EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPossPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeFGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,LongMidRangeFrequency,ShortMidRangeFGM,ThreePtAssists,Corner3Assists,ShootingFouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Steals,BadPassSteals,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,FTOffRebounds,OffFTReboundPct,DefCorner3ReboundPct,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,PtsAssisted3s,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimAssists,BadPassTurnovers,Arc3FGM,NonHeaveArc3FGM,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,on,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,93.0,2,-3.0,3,3,,6,,,,,,,3,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,48821.80000000002,814,-47.0,1686,1692,517.0,3378,156.0,97.0,329.0,112.0,112.0,582.0,1998,97.0,45.0,66.0,126.0,164.0,22.0,50.0,67.0,7.0,131.0,163.0,71.0,10.0,4.0,10.0,0.5650485436893203,0.25396825396825395,29.244306418219463,0.1670886075949367,0.12,0.14415584415584415,0.19411764705882353,0.12857142857142856,0.12631578947368421,0.35374149659863946,0.2199546485260771,0.5011337868480725,0.5063793650793651,0.14570858283433133,0.1834625322997416,8.312765957446809,25.946428571428566,473.0,208.0,70.0,109.0,15.0,23.0,172.0,21.0,33.0,68.0,142.0,202.0,24.0,16.0,22.0,38.0,28.0,4.0,14.0,5.0,6.0,468.0,0.4127906976744186,0.44375,0.5227963525835866,0.6363636363636364,0.5328798185941043,0.5588235294117647,0.5862068965517241,0.56,0.05128205128205128,0.042105263157894736,0.04697156983930779,0.05263157894736842,0.0625,0.036544850498338874,0.06329113924050633,0.2471655328798186,0.6422018348623854,0.7070707070707071,0.5,0.45098039215686275,0.6521739130434783,0.5511263157894738,0.11683848797250859,0.2805456702253855,17.0,0.05167173252279635,0.02564102564102564,64.0,45.0,96.0,9.0,243.0,0.14512471655328799,76.0,51.0,7.0,34.0,0.48717948717948717,0.5,0.3815789473684211,12.0,24.0,15.0,1.0,2.0,18.0,35.0,85.0,39.0,38.0,147.0,30.0,15.0,14.0,147.0,13.0,0.4117647058823529,0.43951612903225806,0.4867549668874172,0.034013605442176874,0.0196078431372549,0.1935483870967742,0.5,0.016129032258064516,0.4883903225806451,0.25257731958762886,,,0.1,6.0,17.0,37.0,42.0,93.0,44.0,0.7380952380952381,0.375,0.375,0.15483870967741936,0.4,0.4,1.0,0.3333333333333333,0.29838709677419356,31.0,14.0,36.0,36.0,0.3711340206185567,0.3711340206185567,0.6944444444444444,0.3711340206185567,False,26.0,1.0,2.0,4.0,11.0,5.0,11.0,13.0,33.0,5.0,15.0,12.0,15.0,2.0,1.0,4.0,15.0,2.0,3.0,4.0,13.0,2.0,6.0,8.0,1.0,1.0,12.0,0.2777777777777778,0.3333333333333333,0.09174311926605505,0.046875,0.26785714285714285,0.022727272727272728,0.057692307692307696,0.8,0.40625,0.4262295081967213,0.2692307692307692,0.2,1.0,1.0,0.23529411764705882,0.75,1.0,0.2972972972972973,0.017543859649122806,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,15142.599999999999,252,-83.0,513,520,187.0,1033,22.0,,69.0,,20.0,100.0,648,,16.0,4.0,23.0,58.0,6.0,8.0,46.0,5.0,19.0,25.0,13.0,4.0,3.0,4.0,0.6172839506172839,,14.518760195758565,0.043478260869565216,0.13008130081300814,0.09302325581395349,0.06896551724137931,,0.0851063829787234,0.3188405797101449,,0.6086956521739131,0.5475797101449277,0.16049382716049382,0.16049382716049382,4.330434782608696,,172.0,76.0,26.0,42.0,8.0,20.0,40.0,10.0,26.0,26.0,58.0,22.0,14.0,7.0,28.0,35.0,2.0,1.0,1.0,2.0,9.0,172.0,0.725,0.8787878787878788,0.5797101449275363,0.38461538461538464,0.5797101449275363,0.38461538461538464,0.43333333333333335,0.25,0.1728395061728395,0.058333333333333334,0.12411347517730496,0.23214285714285715,0.14285714285714285,0.043010752688172046,0.1111111111111111,0.6086956521739131,0.6190476190476191,0.7027027027027027,0.6538461538461539,0.7692307692307693,0.4,0.5745619047619047,0.26,0.33528265107212474,8.0,0.11594202898550725,0.13636363636363635,5.0,8.0,14.0,3.0,34.0,0.07246376811594203,11.0,6.0,3.0,21.0,0.5,0.5789473684210527,0.8181818181818182,12.0,15.0,,,,,15.0,23.0,,7.0,37.0,2.0,2.0,,37.0,,0.6521739130434783,0.6521739130434783,0.6851851851851852,,,0.6521739130434783,0.8,,0.5644434782608695,0.37,,,0.27586206896551724,,,,,,3.0,,,,,,,,,,4.0,1.0,,,,,,,False,3.0,,,,,,6.0,,,1.0,3.0,4.0,,,,,4.0,,4.0,1.0,1.0,,1.0,4.0,1.0,,10.0,,,0.11904761904761904,,0.1875,0.13636363636363635,0.19047619047619047,1.0,0.6,0.6,1.0,,,,,,,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29.0,138,143,79.0,281,4.0,5.0,12.0,8.0,2.0,18.0,149,5.0,4.0,2.0,6.0,7.0,,2.0,3.0,,3.0,4.0,1.0,1.0,,1.0,0.4090909090909091,0.4,14.723926380368098,0.06451612903225806,0.10526315789473684,0.08695652173913043,0.058823529411764705,0.25,0.07692307692307693,0.2,0.25,0.7,0.5476125,0.047619047619047616,0.07692307692307693,6.416666666666668,24.887500000000003,66.0,21.0,4.0,6.0,,,5.0,,,3.0,6.0,4.0,,,1.0,1.0,2.0,,1.0,,1.0,66.0,0.6,0.6,0.4166666666666667,,0.4,0.75,0.75,1.0,0.023255813953488372,,0.012658227848101266,0.05555555555555555,,,,0.3,0.6666666666666666,0.6666666666666666,0.5,,,0.555675,0.16666666666666666,0.4782608695652174,1.0,0.08333333333333333,0.25,2.0,6.0,9.0,4.0,21.0,0.1,,3.0,,1.0,,,,2.0,3.0,3.0,1.0,,2.0,3.0,7.0,2.0,1.0,7.0,1.0,1.0,1.0,7.0,1.0,0.42857142857142855,0.3333333333333333,0.35,0.15,0.5,0.3333333333333333,0.6666666666666666,,0.5424666666666667,0.3888888888888889,,,0.16666666666666666,,1.0,2.0,2.0,6.0,3.0,1.0,0.25,0.25,,,,,0.5,0.2222222222222222,2.0,1.0,2.0,2.0,0.4,0.4,1.0,0.4,False,1.0,,,1.0,,1.0,,,,,,,,,,,2.0,,,,,,,1.0,,,1.0,0.5,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,19240.6,321,-33.0,667,677,191.0,1344,22.0,60.0,62.0,81.0,31.0,170.0,803,60.0,15.0,16.0,32.0,49.0,5.0,8.0,27.0,2.0,38.0,39.0,15.0,3.0,2.0,3.0,0.5316455696202531,0.5664335664335665,20.85427135678392,0.11678832116788321,0.10067114093959731,0.10839160839160839,0.14705882352941177,0.14814814814814814,0.08928571428571429,0.15384615384615385,0.4195804195804196,0.7692307692307693,0.532379020979021,0.1032258064516129,0.2054794520547945,7.411290322580645,25.44691358024691,214.0,109.0,14.0,29.0,,3.0,23.0,2.0,7.0,26.0,38.0,8.0,,10.0,6.0,17.0,3.0,1.0,2.0,2.0,2.0,213.0,0.8260869565217391,0.8260869565217391,0.3709677419354839,0.2857142857142857,0.486013986013986,0.5,0.4807692307692308,0.375,0.03,0.06451612903225806,0.04507042253521127,0.027777777777777776,0.03296703296703297,0.072,0.03333333333333333,0.20279720279720279,0.4827586206896552,0.6086956521739131,0.9285714285714286,0.12,,0.5327766666666667,0.15294117647058825,0.32083958020989506,7.0,0.11290322580645161,0.045454545454545456,11.0,10.0,17.0,7.0,41.0,0.07692307692307693,7.0,7.0,1.0,14.0,0.3181818181818182,0.3333333333333333,0.5714285714285714,6.0,11.0,21.0,6.0,11.0,18.0,8.0,20.0,34.0,11.0,69.0,9.0,6.0,3.0,69.0,3.0,0.4,0.5370370370370371,0.5655737704918032,0.14685314685314685,0.24,0.2037037037037037,0.5454545454545454,0.2037037037037037,0.5216907407407407,0.40588235294117647,1.0,0.05,0.13513513513513514,8.0,12.0,23.0,31.0,87.0,6.0,0.9354838709677419,0.38271604938271603,0.38271604938271603,0.047619047619047616,0.38095238095238093,0.4,0.875,0.48,0.42592592592592593,3.0,1.0,23.0,23.0,0.38333333333333336,0.3898305084745763,0.9565217391304348,0.38333333333333336,False,2.0,2.0,5.0,5.0,9.0,7.0,1.0,14.0,6.0,,1.0,4.0,3.0,,,1.0,2.0,,2.0,11.0,4.0,1.0,1.0,1.0,,,4.0,0.3888888888888889,0.4117647058823529,0.20689655172413793,,0.0625,0.02702702702702703,0.05194805194805195,0.3333333333333333,0.18181818181818182,0.18181818181818182,1.0,,0.3333333333333333,0.5,0.4166666666666667,1.0,0.45454545454545453,0.391304347826087,0.012195121951219513,,2.0,4.0,0.024691358024691357,0.047619047619047616,0.016666666666666666,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,37909.8,632,-154.0,1334,1353,465.0,2687,57.0,92.0,106.0,110.0,49.0,236.0,1606,92.0,53.0,40.0,107.0,121.0,19.0,48.0,44.0,1.0,43.0,60.0,30.0,10.0,7.0,10.0,0.48360655737704916,0.5092592592592593,19.134993446920053,0.13333333333333333,0.17725752508361203,0.15525876460767946,0.14516129032258066,0.24528301886792453,0.19213973799126638,0.2638888888888889,0.42592592592592593,0.7037037037037037,0.5236032407407407,0.12448132780082988,0.22900763358778625,6.428301886792452,25.813636363636352,402.0,161.0,21.0,42.0,5.0,8.0,41.0,7.0,15.0,29.0,42.0,40.0,6.0,8.0,4.0,14.0,29.0,6.0,14.0,8.0,2.0,401.0,0.5121951219512195,0.5526315789473685,0.3867924528301887,0.4666666666666667,0.43287037037037035,0.6041666666666666,0.58,0.6041666666666666,0.011527377521613832,0.025559105431309903,0.01818181818181818,0.007874015748031496,0.006172839506172839,0.027888446215139442,0.016129032258064516,0.19444444444444445,0.5,0.5384615384615384,0.6666666666666666,0.3333333333333333,0.625,0.5373343749999999,0.1228813559322034,0.30134932533733133,7.0,0.0660377358490566,0.07017543859649122,7.0,31.0,52.0,4.0,125.0,0.032407407407407406,18.0,21.0,3.0,27.0,0.3157894736842105,0.33962264150943394,0.3333333333333333,10.0,16.0,18.0,1.0,5.0,9.0,21.0,35.0,28.0,24.0,96.0,15.0,9.0,3.0,96.0,3.0,0.6,0.5714285714285714,0.6233766233766234,0.08333333333333333,0.041666666666666664,0.25396825396825395,0.625,0.07936507936507936,0.5289841269841269,0.4067796610169492,2.0,0.05,0.12857142857142856,9.0,8.0,23.0,35.0,96.0,18.0,0.9142857142857143,0.3181818181818182,0.3181818181818182,0.07317073170731707,0.5,0.5,1.0,0.3333333333333333,0.36507936507936506,27.0,15.0,26.0,26.0,0.2826086956521739,0.2826086956521739,0.8846153846153846,0.2826086956521739,False,2.0,1.0,2.0,4.0,8.0,5.0,,10.0,9.0,,14.0,2.0,6.0,6.0,1.0,5.0,17.0,,,,5.0,,2.0,6.0,,,4.0,0.5555555555555556,0.35714285714285715,0.07142857142857142,,0.28,0.034482758620689655,0.015151515151515152,0.6,0.2857142857142857,0.2857142857142857,0.5,0.4,1.0,1.0,0.5,1.0,0.4,0.34782608695652173,,1.0,,,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,63.0,236,4.0,3.0,5.0,5.0,3.0,7.0,122,3.0,11.0,2.0,13.0,14.0,3.0,4.0,5.0,,5.0,6.0,2.0,2.0,1.0,2.0,0.2692307692307692,0.5,12.499999999999998,0.07142857142857142,0.2894736842105263,0.19696969696969696,0.06666666666666667,,0.32142857142857145,0.4,0.3,0.6,0.5097449999999999,0.16666666666666666,0.2857142857142857,5.9799999999999995,24.94,37.0,20.0,1.0,1.0,,,2.0,,,,2.0,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,37.0,0.5,0.5,0.4,,0.2,,,0.25,0.03333333333333333,,0.014084507042253521,0.1111111111111111,,,,0.1,1.0,1.0,1.0,,,,,0.32456140350877194,1.0,0.2,0.25,,1.0,2.0,,5.0,,1.0,1.0,,4.0,0.25,0.3333333333333333,,,,2.0,,1.0,,,1.0,2.0,2.0,2.0,4.0,2.0,1.0,2.0,1.0,,,0.2,0.2,,,,0.3333333333333333,0.4830666666666667,0.2857142857142857,,,0.2,,,1.0,,,1.0,,,,0.08333333333333333,,,,,0.3333333333333333,,,,,,,,,False,,,,,,,,,,1.0,,,2.0,,,,,,1.0,1.0,,,,2.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6345.099999999999,106,-28.0,221,230,92.0,451,1.0,17.0,2.0,27.0,4.0,24.0,241,17.0,3.0,8.0,12.0,16.0,4.0,9.0,6.0,,4.0,5.0,,2.0,,2.0,0.3870967741935484,0.9310344827586207,15.686274509803923,0.16326530612244897,0.047619047619047616,0.09821428571428571,0.1935483870967742,0.25,0.01818181818181818,0.034482758620689655,0.5862068965517241,0.9310344827586207,0.5187034482758621,0.03333333333333333,,11.399999999999999,26.01481481481481,85.0,28.0,,,,,1.0,,1.0,,,2.0,,4.0,,4.0,5.0,3.0,,,,85.0,,,0.5,,0.3448275862068966,,,0.5555555555555556,,0.057971014492753624,0.03333333333333333,,,0.0784313725490196,,,,,,,,0.3809,,0.38461538461538464,,,,1.0,7.0,14.0,3.0,35.0,0.034482758620689655,1.0,7.0,,6.0,1.0,1.0,,,,10.0,,3.0,,1.0,1.0,8.0,1.0,3.0,2.0,,1.0,3.0,1.0,1.0,0.1111111111111111,0.15,0.3448275862068966,,,,0.3333333333333333,0.49738888888888894,0.125,,,0.25,2.0,,5.0,6.0,15.0,7.0,0.8333333333333334,0.2222222222222222,0.2222222222222222,0.07142857142857142,0.2,0.2,1.0,,0.5555555555555556,4.0,5.0,4.0,4.0,0.23529411764705882,0.23529411764705882,0.75,0.23529411764705882,False,,,,,,,,,3.0,,1.0,,2.0,,,,5.0,,1.0,1.0,,1.0,2.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,0.03571428571428571,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,31912.0,532,-176.0,1099,1102,337.0,2201,60.0,80.0,148.0,83.0,74.0,304.0,1389,80.0,23.0,8.0,34.0,39.0,10.0,40.0,40.0,3.0,64.0,87.0,36.0,3.0,2.0,3.0,0.5592592592592592,0.3593073593073593,24.9597423510467,0.031496062992125984,0.10176991150442478,0.06458333333333334,0.028846153846153848,0.05263157894736842,0.10843373493975904,0.2597402597402597,0.3463203463203463,0.5367965367965368,0.512368695652174,0.13793103448275862,0.20224719101123595,9.482432432432432,27.071084337349387,286.0,121.0,30.0,41.0,2.0,4.0,70.0,4.0,9.0,16.0,36.0,104.0,2.0,,5.0,5.0,30.0,,14.0,3.0,1.0,282.0,0.2571428571428571,0.2608695652173913,0.47297297297297297,0.4444444444444444,0.49783549783549785,0.5,0.5333333333333333,0.75,0.017793594306049824,,0.009487666034155597,0.021739130434782608,0.0234375,,,0.1774891774891775,0.7317073170731707,0.8108108108108109,0.3,0.2857142857142857,0.5,0.5112949999999999,0.05263157894736842,0.2602365787079163,7.0,0.0472972972972973,0.05,47.0,68.0,113.0,23.0,271.0,0.20346320346320346,27.0,45.0,10.0,17.0,0.45,0.47368421052631576,0.25925925925925924,7.0,13.0,3.0,,,5.0,19.0,44.0,18.0,30.0,86.0,16.0,8.0,9.0,83.0,8.0,0.4318181818181818,0.45161290322580644,0.551948051948052,0.012987012987012988,,0.20967741935483872,0.5384615384615384,,0.49917822580645155,0.28289473684210525,,,0.08333333333333333,,5.0,18.0,30.0,66.0,35.0,0.7333333333333333,0.3614457831325301,0.3614457831325301,0.026785714285714284,,,,0.35714285714285715,0.2903225806451613,39.0,16.0,30.0,30.0,0.375,0.38961038961038963,0.7333333333333333,0.375,False,13.0,,,2.0,6.0,2.0,2.0,6.0,24.0,6.0,3.0,1.0,8.0,2.0,,2.0,13.0,,,1.0,6.0,,1.0,,,,2.0,0.4,0.3333333333333333,0.0975609756097561,,0.06976744186046512,,0.008403361344537815,,0.2765957446808511,0.2765957446808511,0.15384615384615385,0.5,,,0.4,1.0,,0.3333333333333333,,,4.0,2.0,0.04819277108433735,0.3333333333333333,0.0375,1.0,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,8812.099999999999,147,16.0,307,308,111.0,615,,22.0,3.0,34.0,14.0,51.0,331,22.0,4.0,6.0,10.0,12.0,1.0,3.0,13.0,,17.0,17.0,5.0,1.0,1.0,2.0,0.5795454545454546,0.918918918918919,13.467048710601718,0.08823529411764706,0.06060606060606061,0.07462686567164178,,0.21428571428571427,0.038461538461538464,,0.5945945945945946,1.0,0.5520959459459458,0.13953488372093023,0.625,2.433333333333333,25.814705882352946,100.0,36.0,2.0,3.0,,,2.0,,,5.0,4.0,,,,,2.0,2.0,,,,1.0,100.0,1.0,1.0,0.6666666666666666,,0.5,0.5,0.625,0.6666666666666666,,,,,,,,0.08108108108108109,0.6666666666666666,1.0,1.0,,,0.5139,0.09803921568627451,0.3257328990228013,1.0,0.3333333333333333,,,5.0,7.0,,16.0,,,2.0,1.0,7.0,,,,,,12.0,1.0,3.0,3.0,,,7.0,4.0,16.0,3.0,1.0,,16.0,,,0.8571428571428571,0.8,0.32432432432432434,0.3333333333333333,,,0.42857142857142855,0.5277857142857142,0.3137254901960784,2.0,0.4,0.14285714285714285,4.0,2.0,4.0,11.0,33.0,1.0,1.0,0.3235294117647059,0.3235294117647059,0.125,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5714285714285714,4.0,2.0,7.0,7.0,0.3181818181818182,0.3333333333333333,1.0,0.3181818181818182,False,,,2.0,1.0,2.0,1.0,2.0,4.0,,1.0,,,2.0,,1.0,,,,1.0,3.0,,2.0,,1.0,,,4.0,0.3333333333333333,0.5714285714285714,0.3333333333333333,,,,,0.5,,,,,,,0.5,1.0,0.6666666666666666,0.5,0.02857142857142857,,1.0,,0.029411764705882353,,0.045454545454545456,2.0,1.0,1.0,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,14982.5,250,17.0,527,529,179.0,1056,62.0,14.0,114.0,17.0,1.0,143.0,577,14.0,13.0,18.0,33.0,36.0,5.0,11.0,19.0,,14.0,1.0,1.0,3.0,1.0,3.0,0.5458015267175572,0.1297709923664122,24.398625429553263,0.13740458015267176,0.12037037037037036,0.1297071129707113,0.14814814814814814,0.15384615384615385,0.10975609756097561,0.4732824427480916,0.10687022900763359,0.3053435114503817,0.4885244274809162,0.007633587786259542,0.008771929824561403,9.876315789473683,25.423529411764708,149.0,48.0,14.0,23.0,,,62.0,1.0,1.0,5.0,26.0,98.0,2.0,2.0,1.0,3.0,6.0,3.0,3.0,,1.0,148.0,0.20967741935483872,0.21311475409836064,0.543859649122807,1.0,0.5419847328244275,0.625,0.625,0.5454545454545454,0.007575757575757576,0.01834862385321101,0.012448132780082987,,0.014705882352941176,0.012048192771084338,0.038461538461538464,0.17557251908396945,0.6086956521739131,0.7,0.14285714285714285,,,0.5163,0.03496503496503497,0.2827324478178368,9.0,0.07894736842105263,0.0967741935483871,29.0,38.0,65.0,7.0,157.0,0.22137404580152673,29.0,27.0,10.0,12.0,0.46774193548387094,0.5178571428571429,0.27586206896551724,5.0,7.0,3.0,1.0,1.0,3.0,15.0,26.0,5.0,1.0,34.0,18.0,10.0,,34.0,,0.5769230769230769,0.532258064516129,0.5483870967741935,0.022900763358778626,0.25,0.22580645161290322,0.7142857142857143,0.03225806451612903,0.49756774193548375,0.23776223776223776,,,0.15384615384615385,2.0,2.0,4.0,6.0,15.0,17.0,0.8333333333333334,0.35294117647058826,0.35294117647058826,0.11764705882352941,0.6666666666666666,0.6666666666666666,1.0,0.5,0.12903225806451613,28.0,3.0,4.0,4.0,0.2857142857142857,0.3076923076923077,0.75,0.2857142857142857,False,19.0,1.0,1.0,,,1.0,,1.0,3.0,3.0,2.0,,8.0,,2.0,,6.0,,,9.0,1.0,,1.0,3.0,,,2.0,0.3333333333333333,0.2,0.13043478260869565,,0.1,,,1.0,0.6551724137931034,0.6551724137931034,0.15789473684210525,,1.0,1.0,,,1.0,,,1.0,1.0,,0.058823529411764705,,0.07142857142857142,2.0,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17974.0,300,-75.0,624,641,226.0,1265,10.0,16.0,50.0,33.0,13.0,79.0,779,16.0,22.0,27.0,56.0,88.0,3.0,10.0,23.0,,15.0,14.0,7.0,1.0,1.0,1.0,0.44886363636363635,0.39759036144578314,13.480055020632738,0.2109375,0.1527777777777778,0.1801470588235294,0.2191780821917808,0.26666666666666666,0.16521739130434782,0.12048192771084337,0.1927710843373494,0.8433734939759037,0.5623439759036144,0.09090909090909091,0.12962962962962962,4.090000000000001,24.848484848484844,217.0,89.0,16.0,37.0,8.0,18.0,21.0,9.0,21.0,22.0,20.0,22.0,16.0,12.0,16.0,32.0,7.0,2.0,3.0,1.0,1.0,217.0,0.47619047619047616,0.7692307692307693,0.42,0.42857142857142855,0.39759036144578314,0.4375,0.4583333333333333,0.7,0.0975609756097561,0.0784313725490196,0.08832807570977919,0.1,0.09230769230769231,0.075,0.09090909090909091,0.4457831325301205,0.43243243243243246,0.5517241379310345,0.375,0.75,0.4444444444444444,0.5464937499999999,0.27848101265822783,0.34775641025641024,11.0,0.22,0.3,3.0,9.0,12.0,2.0,27.0,0.03614457831325301,4.0,3.0,1.0,14.0,0.4,0.5714285714285714,0.75,8.0,15.0,17.0,1.0,9.0,3.0,11.0,20.0,15.0,7.0,35.0,7.0,2.0,,35.0,,0.55,0.4,0.4605263157894737,0.20481927710843373,0.041666666666666664,0.42857142857142855,0.5333333333333333,0.2571428571428571,0.5859342857142856,0.4430379746835443,4.0,0.26666666666666666,0.10344827586206896,4.0,2.0,6.0,8.0,24.0,2.0,1.0,0.24242424242424243,0.24242424242424243,0.175,0.23529411764705882,0.23529411764705882,1.0,0.08333333333333333,0.17142857142857143,6.0,4.0,4.0,4.0,0.25,0.25,1.0,0.25,False,1.0,,2.0,1.0,,1.0,1.0,2.0,,1.0,7.0,3.0,5.0,,,1.0,4.0,,1.0,1.0,3.0,1.0,,1.0,,,1.0,0.3333333333333333,0.13333333333333333,0.21621621621621623,,0.2916666666666667,0.10344827586206896,0.06976744186046512,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,1.0,0.2222222222222222,,0.029411764705882353,,,,,,,,,,,,
