EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeFrequency,LongMidRangeFGA,TwoPtAssists,ShortMidRangeAssists,DefShortMidRangeReboundPct,LongMidRangeFrequency,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG2M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyPointsPct,ShootingFouls,Fouls,Arc3FGM,NonHeaveArc3FGM,AtRimAssists,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,FTOffRebounds,OffRebounds,OffFTReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3Assists,ShortMidRangePctAssisted,BadPassTurnovers,Offensive Fouls,TwoPtShootingFoulsDrawn,DefLongMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,on,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,LongMidRangeAssists,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Travels,DefensiveGoaltends,PenaltyCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls,LongMidRangePctBlocked
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,388.0,6,-8.0,14,13,,2.0,,27,,,,,3.0,,,2.0,,3.0,1.0,13,,,,,3.0,,,,,1.0,2.0,3.0,3.0,,,1.0,1.0,,,,,,0.08333333333333333,0.6,49.99999999999999,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,0.6,,,,0.6,0.5119100000000001,,,9.2,25.133333333333336,,2.0,,,,0.4,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,8115.1,135,-50.0,282,279,122.0,92.0,49.0,561,12.0,2.0,2.0,8.0,16.0,1.0,8.0,16.0,4.0,24.0,34.0,354,2.0,1.0,9.0,12.0,16.0,6.0,11.0,5.0,28.0,8.0,12.0,22.0,31.0,3.0,1.0,4.0,7.0,122.0,1.0,0.16666666666666666,0.16666666666666666,0.35,0.38636363636363635,0.6,14.07624633431085,0.75,0.19672131147540983,0.14814814814814814,0.17391304347826086,0.13636363636363635,0.15789473684210525,0.3,0.2,0.25,0.25,1.0,0.4,0.6666666666666666,0.3333333333333333,0.7272727272727273,0.9,0.585555,0.572825,0.5248545454545454,3.55,25.633333333333336,0.4326241134751773,3.0,3.0,0.1875,0.3333333333333333,0.075,1.0,5.0,1.0,0.16,0.025,7.0,1.0,2.0,1.0,,1.0,8.0,6.0,1.0,2.0,2.0,7.0,10.0,6.0,2.0,1.0,,1.0,8.0,1.0,7.0,1.0,0.625,0.7142857142857143,0.5,0.5,0.22727272727272727,0.2692307692307692,0.5833333333333334,0.7,0.5714285714285714,0.3333333333333333,0.5,,0.18181818181818182,0.5,0.09090909090909091,0.20588235294117646,9.0,14.0,2.0,2.0,4.0,0.125,0.125,0.125,1.0,0.125,,9.0,,1.0,1.0,4.0,2.0,6.0,3.0,,,1.0,,1.0,0.5,0.3333333333333333,0.5,0.03614457831325301,0.08,0.056962025316455694,0.030303030303030304,0.030303030303030304,0.08196721311475409,0.07142857142857142,0.5,0.11764705882352941,1.0,1.0,2.0,,3.0,0.35714285714285715,0.06976744186046512,0.15789473684210525,False,1.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.16666666666666666,0.2857142857142857,0.058823529411764705,0.04,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,8117.0999999999985,135,-40.0,281,285,86.0,86.0,39.0,566,10.0,3.0,1.0,1.0,28.0,1.0,6.0,29.0,11.0,29.0,58.0,351,5.0,2.0,6.0,27.0,28.0,7.0,18.0,5.0,43.0,11.0,8.0,20.0,24.0,3.0,,6.0,8.0,85.0,0.8181818181818182,0.3793103448275862,0.3793103448275862,0.4396551724137931,0.4603174603174603,0.5,20.972644376899694,0.5,0.11764705882352941,0.1896551724137931,0.15079365079365079,0.1,0.21428571428571427,0.1724137931034483,0.017241379310344827,1.0,1.0,1.0,0.4827586206896552,0.42857142857142855,0.14285714285714285,0.35294117647058826,0.6724137931034483,0.5040456896551725,0.4987625,0.5053470588235295,7.158620689655172,25.74137931034483,0.30604982206405695,16.0,3.0,0.10344827586206896,0.0625,0.27586206896551724,3.0,11.0,,0.14285714285714285,0.05172413793103448,4.0,4.0,5.0,4.0,1.0,,9.0,7.0,6.0,11.0,2.0,23.0,4.0,14.0,4.0,2.0,2.0,3.0,9.0,,23.0,,0.2222222222222222,0.2857142857142857,0.3103448275862069,0.5454545454545454,0.6176470588235294,0.6388888888888888,0.4,0.5,0.5,0.25,0.26666666666666666,0.14285714285714285,0.29411764705882354,0.8,,0.39655172413793105,7.0,11.0,10.0,10.0,11.0,0.125,0.35714285714285715,0.35714285714285715,0.8,0.35714285714285715,1.0,4.0,0.0625,2.0,3.0,12.0,4.0,2.0,1.0,1.0,,3.0,2.0,3.0,0.6,0.8571428571428571,0.8571428571428571,0.014084507042253521,0.02531645569620253,0.02,,0.02857142857142857,0.030303030303030304,,0.6666666666666666,0.20689655172413793,2.0,,3.0,,5.0,0.1,0.07936507936507936,0.14705882352941177,False,3.0,,3.0,1.0,1.0,2.0,1.0,4.0,,1.0,2.0,,1.0,0.5,0.2,0.125,,0.029411764705882353,0.6666666666666666,0.5,1.0,1.0,1.0,2.0,6.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,2982.4,50,1.0,105,106,36.0,38.0,15.0,211,7.0,2.0,,1.0,6.0,2.0,4.0,10.0,3.0,7.0,27.0,117,4.0,2.0,4.0,9.0,6.0,1.0,4.0,1.0,9.0,3.0,4.0,7.0,9.0,3.0,3.0,5.0,10.0,35.0,1.0,0.42857142857142855,0.42857142857142855,0.6176470588235294,0.6428571428571429,0.4117647058823529,20.8,0.6,0.16,0.1111111111111111,0.1346153846153846,0.18181818181818182,0.17647058823529413,0.4117647058823529,0.058823529411764705,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.5,0.8235294117647058,0.5750323529411765,0.5023333333333334,0.5639,4.95,26.057142857142857,0.34285714285714286,1.0,,,,0.058823529411764705,2.0,3.0,,0.2222222222222222,0.11764705882352941,5.0,1.0,2.0,,,,6.0,6.0,2.0,4.0,3.0,13.0,4.0,8.0,2.0,2.0,1.0,2.0,8.0,2.0,13.0,2.0,0.3333333333333333,0.4,0.6,0.5,0.625,0.65,0.7142857142857143,0.7142857142857143,0.2,,,,0.25,0.5,,0.48148148148148145,1.0,4.0,3.0,3.0,3.0,,0.5,0.5,1.0,0.5,,2.0,,1.0,2.0,4.0,2.0,1.0,1.0,,,1.0,,1.0,0.5,0.3333333333333333,0.3333333333333333,0.04,0.034482758620689655,0.037037037037037035,,0.1,,0.2,0.5,0.14814814814814814,,,,,2.0,,0.10526315789473684,0.16666666666666666,False,2.0,,2.0,,,,,1.0,2.0,1.0,,,1.0,0.5,,,,,,0.5,1.0,,,,,,0.5,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1896.4,32,-6.0,68,70,34.0,24.0,13.0,138,5.0,,,1.0,8.0,1.0,4.0,8.0,2.0,9.0,19.0,80,1.0,1.0,5.0,3.0,8.0,,1.0,,2.0,2.0,2.0,4.0,4.0,2.0,,2.0,3.0,34.0,0.5,0.2222222222222222,0.2222222222222222,0.47058823529411764,0.5277777777777778,0.5294117647058824,22.47191011235955,1.0,0.125,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.2,0.29411764705882354,0.058823529411764705,,,,0.47058823529411764,,0.5,0.4444444444444444,0.8235294117647058,0.5688343750000001,0.4547,0.53783125,4.0875,28.177777777777777,0.5,3.0,1.0,0.125,0.3333333333333333,0.17647058823529413,,1.0,,0.125,,4.0,1.0,2.0,1.0,,1.0,5.0,3.0,2.0,4.0,,7.0,8.0,2.0,5.0,1.0,,,4.0,,7.0,,0.8,0.8,0.625,0.5,0.3888888888888889,0.3888888888888889,0.8,0.8,0.75,0.3333333333333333,0.5,,0.2222222222222222,0.5,0.1111111111111111,0.3684210526315789,3.0,5.0,2.0,2.0,,,0.25,0.25,0.5,0.25,,,,,1.0,2.0,,,,,,1.0,,1.0,1.0,0.5,0.5,,,,,,,,,0.10526315789473684,,1.0,2.0,,2.0,,0.16666666666666666,0.2222222222222222,False,1.0,,1.0,,,4.0,,2.0,,1.0,1.0,,1.0,0.2,,,,,1.0,0.25,,,,,3.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,4320.0,72,-5.0,150,155,44.0,23.0,28.0,305,19.0,10.0,,,,,,22.0,,,24.0,175,11.0,,,,,2.0,4.0,2.0,10.0,6.0,3.0,10.0,22.0,,,7.0,8.0,44.0,,,,0.45454545454545453,0.5,,16.84782608695652,,0.08333333333333333,0.1875,0.1323529411764706,,0.24,0.8636363636363636,,,,,,0.9090909090909091,,,0.8636363636363636,0.6263590909090908,0.5751857142857143,0.7203999999999999,3.022727272727273,,0.29333333333333333,2.0,1.0,0.045454545454545456,,0.09090909090909091,1.0,2.0,,0.11764705882352941,0.045454545454545456,8.0,4.0,7.0,2.0,,,10.0,4.0,4.0,7.0,2.0,10.0,8.0,12.0,,,,7.0,5.0,1.0,10.0,1.0,0.4,0.5,0.45454545454545453,0.5714285714285714,0.5714285714285714,0.625,0.42105263157894735,0.4444444444444444,0.5,1.0,1.0,,1.0,0.5714285714285714,,0.4166666666666667,7.0,16.0,,,2.0,,,,,,,12.0,,5.0,6.0,13.0,4.0,3.0,9.0,2.0,,1.0,,1.0,0.5454545454545454,0.5454545454545454,0.5416666666666666,0.16981132075471697,0.0967741935483871,0.14285714285714285,0.30434782608695654,,0.08333333333333333,0.14285714285714285,0.5,0.5416666666666666,,,,4.0,2.0,0.14285714285714285,0.08695652173913043,0.08695652173913043,False,,1.0,,1.0,5.0,,1.0,1.0,,1.0,1.0,,,,0.05263157894736842,0.2,0.18181818181818182,0.45454545454545453,1.0,,,,,,,,,,,,,,,,,1.0,,,,4.0,1.0,0.2,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1607.0,27,-9.0,59,60,22.0,23.0,6.0,119,,,1.0,2.0,1.0,,,,1.0,3.0,6.0,72,,,1.0,3.0,1.0,1.0,1.0,1.0,3.0,,,1.0,2.0,1.0,,2.0,1.0,22.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.75,1.0,8.823529411764705,0.5,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,1.0,0.5677,,0.56355,,24.133333333333336,0.3728813559322034,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,1.0,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,0.05555555555555555,0.03125,,,0.07692307692307693,,,,,,1.0,,,,0.25,,False,,,,1.0,,1.0,,2.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,6241.0,104,-22.0,226,221,94.0,94.0,36.0,447,7.0,1.0,,3.0,20.0,3.0,6.0,19.0,9.0,23.0,42.0,265,1.0,4.0,8.0,18.0,20.0,6.0,20.0,5.0,46.0,3.0,4.0,7.0,13.0,5.0,,7.0,4.0,93.0,0.6666666666666666,0.391304347826087,0.391304347826087,0.4642857142857143,0.4772727272727273,0.5476190476190477,18.75,0.7142857142857143,0.08333333333333333,0.06521739130434782,0.07446808510638298,0.1,0.06666666666666667,0.16666666666666666,0.07142857142857142,,,,0.47619047619047616,0.2,0.6,0.3157894736842105,0.7142857142857143,0.519127380952381,0.52215,0.5063342105263158,6.61578947368421,26.269565217391307,0.415929203539823,12.0,2.0,0.10526315789473684,0.08333333333333333,0.2857142857142857,,14.0,2.0,0.08333333333333333,,3.0,2.0,4.0,3.0,1.0,2.0,6.0,3.0,4.0,11.0,1.0,18.0,8.0,4.0,3.0,1.0,,2.0,4.0,1.0,17.0,,0.6666666666666666,0.6666666666666666,0.3157894736842105,0.36363636363636365,0.4473684210526316,0.45,0.42857142857142855,0.5,1.0,0.25,0.2727272727272727,0.2,0.21052631578947367,0.5,0.10526315789473684,0.42857142857142855,8.0,12.0,9.0,9.0,10.0,0.0625,0.45,0.45,0.6666666666666666,0.45,,6.0,,,,3.0,,4.0,2.0,,,3.0,1.0,3.0,,0.3,0.3,0.03333333333333333,0.0547945205479452,0.045112781954887216,,0.03125,0.04918032786885246,0.08333333333333333,,0.07142857142857142,1.0,0.3333333333333333,5.0,,1.0,,0.023255813953488372,0.05,False,3.0,,3.0,,1.0,2.0,1.0,1.0,1.0,2.0,2.0,,,0.375,0.14285714285714285,,0.14285714285714285,0.04,0.6666666666666666,0.5,,,1.0,1.0,9.0,0.25,,,,,0.3333333333333333,1.0,,,2.0,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,4462.599999999999,74,-23.0,163,161,61.0,49.0,25.0,324,5.0,1.0,1.0,1.0,14.0,1.0,3.0,9.0,3.0,15.0,25.0,180,2.0,1.0,3.0,9.0,14.0,3.0,4.0,3.0,11.0,3.0,2.0,5.0,10.0,1.0,,3.0,4.0,61.0,1.0,0.2,0.2,0.4375,0.4807692307692308,0.625,15.025906735751295,0.3333333333333333,0.047619047619047616,0.08108108108108109,0.06329113924050633,0.05,0.043478260869565216,0.20833333333333334,0.041666666666666664,1.0,1.0,1.0,0.5833333333333334,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.8333333333333334,0.5703208333333334,0.5852166666666667,0.5143071428571429,3.388888888888889,25.96666666666666,0.37423312883435583,4.0,,,,0.16666666666666666,,1.0,1.0,0.05555555555555555,,5.0,1.0,1.0,1.0,,,6.0,4.0,2.0,4.0,4.0,8.0,12.0,,,,,2.0,4.0,,8.0,,1.0,1.0,0.6666666666666666,0.5,0.2857142857142857,0.4444444444444444,1.0,1.0,1.0,0.25,0.25,,0.14285714285714285,1.0,,0.32,4.0,7.0,2.0,2.0,,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,,5.0,,1.0,1.0,4.0,,2.0,3.0,,1.0,8.0,4.0,8.0,0.5,0.3333333333333333,0.5,0.0625,0.0392156862745098,0.050505050505050504,0.05555555555555555,0.045454545454545456,0.045454545454545456,,1.0,0.16,,1.0,1.0,1.0,2.0,,0.07692307692307693,0.18181818181818182,False,,2.0,,,,,,1.0,,4.0,7.0,,1.0,,,,0.125,,0.875,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4551.4,76,-8.0,162,159,74.0,81.0,16.0,321,12.0,5.0,,4.0,11.0,1.0,6.0,17.0,2.0,15.0,37.0,196,5.0,1.0,8.0,6.0,11.0,1.0,4.0,1.0,9.0,6.0,7.0,14.0,17.0,1.0,,5.0,5.0,74.0,1.0,0.13333333333333333,0.13333333333333333,0.4375,0.5138888888888888,0.46875,22.65193370165746,0.2,0.17073170731707318,0.15384615384615385,0.1625,0.14285714285714285,0.07407407407407407,0.375,0.125,,,,0.34375,0.8333333333333334,0.16666666666666666,0.5,0.84375,0.5530187499999999,0.6451,0.5830041666666667,5.305882352941176,25.206666666666667,0.4567901234567901,4.0,1.0,0.058823529411764705,,0.125,1.0,3.0,1.0,0.18181818181818182,0.03125,8.0,2.0,4.0,3.0,,2.0,11.0,9.0,2.0,4.0,8.0,15.0,10.0,12.0,3.0,2.0,2.0,4.0,9.0,,15.0,,0.45454545454545453,0.5555555555555556,0.6470588235294118,0.5,0.2916666666666667,0.46875,0.6666666666666666,0.7272727272727273,0.375,0.75,0.75,,0.3333333333333333,0.5,0.16666666666666666,0.40540540540540543,5.0,7.0,2.0,2.0,2.0,0.3333333333333333,0.18181818181818182,0.18181818181818182,1.0,0.18181818181818182,,3.0,,3.0,3.0,8.0,4.0,1.0,2.0,,,,,,0.6,0.5,0.5714285714285714,0.07142857142857142,0.020833333333333332,0.039473684210526314,0.08333333333333333,0.1,0.025,,0.6,0.21621621621621623,,0.6666666666666666,1.0,1.0,5.0,0.2,0.1388888888888889,0.23809523809523808,False,1.0,2.0,1.0,1.0,1.0,1.0,,4.0,,,,,,0.125,0.08333333333333333,0.25,,0.058823529411764705,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3879.3999999999996,65,3.0,135,137,46.0,54.0,17.0,272,10.0,1.0,,,10.0,1.0,3.0,19.0,5.0,10.0,62.0,167,2.0,1.0,3.0,9.0,10.0,3.0,4.0,1.0,11.0,2.0,7.0,9.0,12.0,2.0,2.0,5.0,19.0,46.0,0.6,0.5,0.5,0.6724137931034483,0.775,0.3448275862068966,29.22077922077922,0.4,0.21212121212121213,0.08,0.15517241379310345,,0.05263157894736842,0.3448275862068966,,,,,0.3448275862068966,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6896551724137931,0.5216655172413792,0.41195000000000004,0.5321888888888888,7.294736842105263,26.47,0.34074074074074073,5.0,2.0,0.10526315789473684,0.4,0.1724137931034483,4.0,1.0,,0.23529411764705882,0.13793103448275862,9.0,3.0,4.0,1.0,,,12.0,23.0,4.0,6.0,9.0,20.0,12.0,12.0,,,1.0,3.0,26.0,1.0,20.0,1.0,0.5,0.5,0.631578947368421,0.6666666666666666,0.6111111111111112,0.7142857142857143,0.9,0.9,0.5555555555555556,0.2,0.3333333333333333,,0.4444444444444444,0.75,,0.3225806451612903,3.0,6.0,5.0,5.0,1.0,0.16666666666666666,0.5,0.5,0.6,0.5,,3.0,,,,7.0,,1.0,2.0,,1.0,,,,,0.5,0.7,0.05555555555555555,0.03571428571428571,0.046875,0.07692307692307693,0.08333333333333333,0.045454545454545456,,,0.11290322580645161,2.0,,,1.0,14.0,0.42857142857142855,0.358974358974359,0.4827586206896552,False,1.0,4.0,1.0,,,,1.0,1.0,,,,,1.0,0.3333333333333333,,,,,,0.3333333333333333,2.0,,1.0,1.0,6.0,1.0,0.5,0.5,,,1.0,1.0,,0.5,,4.0,,,,1.0,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,8488.600000000002,141,-18.0,296,300,102.0,90.0,50.0,596,11.0,2.0,3.0,11.0,25.0,4.0,10.0,22.0,13.0,36.0,55.0,348,4.0,7.0,15.0,36.0,25.0,3.0,5.0,3.0,13.0,6.0,9.0,15.0,21.0,1.0,1.0,2.0,12.0,101.0,0.9230769230769231,0.3611111111111111,0.3611111111111111,0.4224137931034483,0.43548387096774194,0.6206896551724138,18.028169014084508,0.5,0.140625,0.09375,0.1171875,0.043478260869565216,0.06976744186046512,0.1896551724137931,0.1896551724137931,0.2727272727272727,0.3,0.6666666666666666,0.43103448275862066,0.18181818181818182,0.36363636363636365,0.4,0.8103448275862069,0.536951724137931,0.5476722222222222,0.510646,7.513636363636365,25.283333333333324,0.34459459459459457,7.0,3.0,0.13636363636363635,,0.1206896551724138,4.0,2.0,,0.16666666666666666,0.06896551724137931,4.0,1.0,5.0,1.0,3.0,5.0,5.0,6.0,1.0,10.0,1.0,18.0,8.0,2.0,1.0,1.0,1.0,1.0,12.0,,18.0,,0.8,0.8,0.22727272727272727,0.1,0.34,0.3333333333333333,0.36363636363636365,0.5,1.0,0.14285714285714285,0.14285714285714285,0.2727272727272727,0.2,0.2,0.2,0.32727272727272727,8.0,12.0,10.0,10.0,2.0,0.14285714285714285,0.4,0.4,1.0,0.4,1.0,6.0,0.07142857142857142,,1.0,12.0,,1.0,4.0,,1.0,2.0,2.0,2.0,0.25,0.5,0.4583333333333333,0.0425531914893617,0.0136986301369863,0.029940119760479042,0.027777777777777776,0.05128205128205128,0.017241379310344827,,,0.21818181818181817,,,,,3.0,0.2727272727272727,0.06451612903225806,0.12,False,4.0,1.0,5.0,,2.0,,,,4.0,,,,3.0,0.3333333333333333,0.2727272727272727,,0.05263157894736842,0.05714285714285714,,0.4,,1.0,2.0,3.0,3.0,0.42857142857142855,,,0.3333333333333333,,0.5,1.0,,,,,,1.0,0.02702702702702703,1.0,,,,,1.0,1.0,3.0,0.027777777777777776,0.09090909090909091,0.2,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,1011.6,17,-3.0,37,36,19.0,13.0,4.0,73,,,,,2.0,,1.0,3.0,,2.0,4.0,35,,,1.0,,2.0,3.0,4.0,3.0,11.0,,,1.0,1.0,2.0,1.0,2.0,2.0,19.0,,,,,0.2857142857142857,0.4,21.951219512195124,1.0,,,,,,,,,,,0.4,,,0.5,0.4,0.48206,,0.4932,12.133333333333335,26.75,0.5135135135135135,1.0,,,,0.2,2.0,1.0,1.0,,0.4,,,,,,,,4.0,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,0.2857142857142857,0.4,False,,,,1.0,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,3316.6,55,-15.0,110,113,51.0,49.0,18.0,223,13.0,7.0,,,,,,14.0,,,22.0,139,8.0,,,,,,2.0,,4.0,4.0,,5.0,16.0,,,,2.0,51.0,,,,0.7857142857142857,0.7857142857142857,,10.294117647058822,,,0.15384615384615385,0.08695652173913043,,0.058823529411764705,0.9285714285714286,,,,,,0.875,,,0.9285714285714286,0.6322714285714285,0.58485,0.6404666666666666,1.1785714285714286,,0.4636363636363636,1.0,1.0,0.07142857142857142,,0.07142857142857142,,2.0,1.0,,,11.0,5.0,6.0,,,,11.0,,5.0,6.0,,10.0,12.0,10.0,1.0,1.0,,,1.0,,10.0,,0.5454545454545454,1.0,0.7857142857142857,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8461538461538461,0.9166666666666666,0.5454545454545454,,,,1.0,0.8333333333333334,,0.45454545454545453,9.0,12.0,,,1.0,0.3333333333333333,,,,,,11.0,,5.0,5.0,10.0,10.0,3.0,8.0,,2.0,2.0,2.0,2.0,0.625,0.625,0.625,0.22857142857142856,0.10344827586206896,0.171875,0.2,0.2631578947368421,0.08695652173913043,0.16666666666666666,0.7142857142857143,0.45454545454545453,,,,,1.0,,0.07142857142857142,0.07142857142857142,False,,,,1.0,,,,,,,2.0,,2.0,,0.07692307692307693,0.2,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
