EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,LongMidRangeFGM,LongMidRangeFGA,Fg2aBlocked,ThreePtAssists,Corner3Assists,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,LongMidRangePctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsPutbacks,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,NonHeaveArc3FGM,Steals,LostBallSteals,BadPassTurnovers,Charge Fouls,Loose Ball Fouls Drawn,SecondChanceFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,PenaltyFtPoints,Fg3aBlocked,2pt And 1 Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,PenaltyArc3FGA,PenaltyFG3A,NonShootingFoulsDrawn,PenaltyArc3Frequency,BadPassSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangePctAssisted,PenaltyCorner3FGA,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Frequency,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,FTOffRebounds,OffFTReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Charge Fouls Drawn,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,OffensiveGoaltends
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,833.0,14,-10.0,28,26,2.0,2.0,54,,,,2.0,,,2.0,,2.0,,2.0,,,25,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,13.333333333333334,,,,,,,,,,,0.5,,,,,,,0.5,0.5,0.4817625,,,11.05,24.4,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,833.0,14,-10.0,28,26,2.0,2.0,54,1.0,2.0,1.0,1.0,,,,2.0,4.0,,,,4.0,25,2.0,2.0,,,,1.0,,,3.0,1.0,2.0,3.0,3.0,,,1.0,,1.0,,,,,,0.5,0.5,,,,0.5,0.5,0.5,,13.333333333333334,0.16666666666666666,0.14285714285714285,0.15789473684210525,0.3333333333333333,,0.16666666666666666,0.5,0.5,0.5,,0.25,1.0,1.0,,,,,,0.5,0.5497,,,9.3,,,,1.0,,1.0,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,265.0,4,-2.0,10,11,8.0,2.0,21,1.0,1.0,1.0,1.0,,1.0,,2.0,2.0,,1.0,1.0,5.0,11,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,,,,,0.5,0.5,,,,1.0,0.6666666666666666,0.5,0.3333333333333333,42.857142857142854,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.6666666666666666,0.6053666666666667,,,6.45,23.0,4.0,,,,,,4.0,,,,,,,,0.4,,,1.0,1.0,,,,1.0,1.0,3.0,,,,,,,,1.0,,,,,,3.0,,,1.0,,0.5,,0.375,,,,,,,,,,,,,0.5,1.0,,0.6819,,0.6,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,2.0,,1.0,,,,1.0,2.0,0.5,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,358.0,6,-5.0,13,14,8.0,2.0,27,,,,,,1.0,,,,,1.0,,,14,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,5.88235294117647,,0.2,0.16666666666666666,,,,,,,,,,,1.0,,,,,1.0,0.576,,,,22.5,4.0,,,,,,4.0,,,,1.0,,,,0.3076923076923077,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,425.0,7,-7.0,15,15,8.0,2.0,30,,,,2.0,,1.0,,,2.0,,1.0,2.0,2.0,16,,,,,1.0,1.0,,,2.0,1.0,,1.0,1.0,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,0.25,0.3333333333333333,26.31578947368421,,0.2,0.14285714285714285,,,0.25,,,,,0.6666666666666666,,,0.3333333333333333,,,,,0.3333333333333333,0.48656666666666665,,,7.949999999999999,22.5,4.0,,,,,,4.0,,,,,,,,0.26666666666666666,,,,,,,,,,2.0,,,1.0,,,,1.0,,,,,2.0,,2.0,,,,,,,0.5,,1.0,,,,,,,,,,,,,,0.5532,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,115.7,2,,5,6,6.0,,11,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,5.0,7,,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.25,1.25,0.5,40.0,,,,,,,,,,,0.5,1.0,1.0,,,,,0.5,0.5,0.444225,,,5.3,27.8,5.0,,,,,,5.0,,,,,,,,1.0,,,,,,,,1.0,1.0,5.0,,,,,,,,,,,,,,5.0,,,1.0,,1.25,,1.25,,,,,,,,,,,,,,,,0.444225,,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,115.7,2,,5,6,6.0,,11,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,5.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,378.0,6,,12,12,,2.0,24,,,1.0,2.0,,,2.0,1.0,2.0,1.0,2.0,,5.0,10,,2.0,3.0,2.0,1.0,1.0,,,2.0,2.0,1.0,3.0,3.0,1.0,1.0,,,,,,,,,,,1.0,0.5,0.5,0.5,0.625,0.625,0.5,35.71428571428571,0.2,0.5,0.3333333333333333,,,0.3333333333333333,,,,,0.5,0.5,1.0,,,,,0.5,0.5,0.4807375,,,6.9,25.95,,,,1.0,,,,0.5,,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,0.5,0.5,1.0,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,93.0,2,-3.0,3,3,,,6,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,103902.1,1732,-166.0,3619,3625,998.0,412.0,7244,173.0,254.0,156.0,338.0,18.0,41.0,210.0,368.0,705.0,94.0,251.0,209.0,1227.0,4276,340.0,396.0,243.0,210.0,98.0,202.0,28.0,11.0,508.0,101.0,145.0,265.0,345.0,49.0,115.0,126.0,17.0,259.0,305.0,142.0,21.0,9.0,22.0,0.46195652173913043,0.5014749262536873,0.8617021276595744,0.3745019920318725,0.3745019920318725,0.5219858156028369,0.5324267782426778,0.5629017447199265,0.2625523012552301,29.387356602391996,0.1676300578034682,0.12915601023017903,0.1493624772313297,0.16581632653061223,0.16326530612244897,0.1319796954314721,0.26569037656903766,0.6811023622047244,0.7330508474576272,0.5664739884393064,0.35355648535564854,0.46153846153846156,0.48148148148148145,0.04288702928870293,0.43902439024390244,0.43902439024390244,1.0,0.2196652719665272,0.5282426778242678,0.5112175209205018,0.13533834586466165,0.17509247842170161,7.759574468085101,25.828685258964143,877.0,39.0,113.0,35.0,104.0,16.0,866.0,0.04964539007092199,0.02654867256637168,0.17177914110429449,0.12041884816753927,0.11820083682008369,0.34513274336283184,0.35454545454545455,0.24233213594915723,35.0,49.0,31.0,54.0,47.0,74.0,135.0,71.0,155.0,280.0,58.0,88.0,59.0,31.0,49.0,80.0,66.0,6.0,36.0,12.0,29.0,57.0,12.0,280.0,14.0,0.6351351351351351,0.45806451612903226,0.5566037735849056,0.46320346320346323,0.5869565217391305,0.5072463768115942,0.07086614173228346,0.5739130434782609,0.05408388520971302,0.03785103785103785,0.0463768115942029,0.06204379562043796,0.06481481481481481,0.029780564263322883,0.06629834254143646,0.391025641025641,0.46226415094339623,0.7142857142857143,0.23376623376623376,0.5740740740740741,0.5399218309859155,0.5012404761904765,0.1100244498777506,0.22819885900570497,76.0,6.0,28.0,8.0,32.0,76.0,57.0,23.0,30.0,7.0,7.0,0.25,0.3619047619047619,0.3619047619047619,0.8289473684210527,0.2641509433962264,0.21428571428571427,0.8333333333333334,0.3619047619047619,12.0,15.0,0.6818181818181818,66.0,,36.0,,0.04142011834319527,,67.0,76.0,25.0,0.29004329004329005,34.0,7.0,5.0,0.28205128205128205,9.0,22.0,0.03896103896103896,4.0,0.03773584905660377,,,20.0,24.0,0.3157894736842105,0.29850746268656714,False,2.0,4.0,17.0,39.0,19.0,30.0,1.0,9.0,1.0,2.0,1.0,1.0,1.0,1.0,0.1623931623931624,0.02,0.06593406593406594,0.14285714285714285,0.5,1.0,0.4444444444444444,0.007905138339920948,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,24711.199999999997,412,-104.0,843,851,299.0,123.0,1694,39.0,61.0,14.0,35.0,1.0,1.0,,56.0,102.0,1.0,1.0,31.0,146.0,1022,78.0,34.0,3.0,,12.0,20.0,6.0,1.0,48.0,23.0,19.0,51.0,107.0,12.0,16.0,61.0,8.0,32.0,39.0,20.0,7.0,5.0,7.0,0.6964285714285714,0.8478260869565217,1.0,1.0,1.0,0.5490196078431373,0.558252427184466,0.6033057851239669,0.009708737864077669,13.672654690618764,0.11377245508982035,0.12432432432432433,0.11931818181818182,0.13131313131313133,,0.08391608391608392,0.5922330097087378,0.639344262295082,0.7358490566037735,0.6410256410256411,0.33980582524271846,0.4,0.4666666666666667,0.009708737864077669,1.0,1.0,1.0,,0.6019417475728155,0.5504422330097087,0.16666666666666666,0.16806722689075632,4.170588235294118,24.3,296.0,3.0,6.0,13.0,8.0,4.0,296.0,0.12745098039215685,,0.11764705882352941,0.2619047619047619,0.05825242718446602,0.5,0.5,0.35112692763938314,13.0,30.0,17.0,24.0,16.0,40.0,43.0,21.0,38.0,60.0,20.0,4.0,5.0,20.0,36.0,56.0,4.0,2.0,2.0,4.0,9.0,30.0,11.0,60.0,12.0,0.4,0.5526315789473685,0.4,0.5769230769230769,0.4574468085106383,0.6382978723404256,0.13114754098360656,0.25,0.14285714285714285,0.09950248756218906,0.12362030905077263,0.19753086419753085,0.11904761904761904,0.08974358974358974,0.13333333333333333,0.7857142857142857,0.75,0.43333333333333335,0.6153846153846154,0.7083333333333334,0.5644806451612903,0.5637576923076923,0.2945205479452055,0.410958904109589,,,,,,,5.0,2.0,2.0,,6.0,,,,,,,,,2.0,7.0,1.0,15.0,,3.0,,0.14285714285714285,,,1.0,1.0,,3.0,,1.0,1.0,1.0,1.0,0.02564102564102564,,,,,,1.0,1.0,,False,,1.0,11.0,,9.0,5.0,,,,,,,1.0,,0.3333333333333333,0.1111111111111111,0.15151515151515152,0.15384615384615385,,,1.0,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29.0,138,143,79.0,21.0,281,4.0,6.0,,4.0,,3.0,5.0,5.0,12.0,2.0,8.0,2.0,18.0,149,6.0,4.0,6.0,5.0,6.0,9.0,4.0,,21.0,4.0,2.0,6.0,7.0,,2.0,3.0,,3.0,4.0,1.0,1.0,,1.0,0.6,0.6,1.0,0.25,0.25,0.4166666666666667,0.4,0.4090909090909091,0.4,14.723926380368098,0.06451612903225806,0.10526315789473684,0.08695652173913043,0.058823529411764705,0.25,0.07692307692307693,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,0.15,,,,0.25,0.7,0.5476125,0.047619047619047616,0.07692307692307693,6.416666666666668,24.887500000000003,66.0,1.0,2.0,1.0,3.0,,66.0,0.08333333333333333,,,0.16666666666666666,0.1,0.5,0.5,0.4782608695652174,,,2.0,3.0,,,3.0,3.0,7.0,7.0,,3.0,2.0,,1.0,1.0,2.0,,1.0,,2.0,1.0,1.0,7.0,1.0,,0.42857142857142855,0.75,0.3333333333333333,0.75,0.35,,1.0,0.023255813953488372,,0.012658227848101266,0.05555555555555555,,,,,,,0.3333333333333333,0.6666666666666666,0.555675,0.5424666666666667,0.16666666666666666,0.3888888888888889,2.0,1.0,1.0,1.0,2.0,2.0,1.0,,1.0,,,0.5,0.4,0.4,1.0,0.5,1.0,1.0,0.4,,1.0,1.0,1.0,,,,0.25,,2.0,2.0,1.0,0.2222222222222222,1.0,,,1.0,,1.0,,1.0,0.5,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,58655.7,978,-100.0,2058,2071,585.0,246.0,4129,34.0,71.0,27.0,66.0,22.0,54.0,151.0,68.0,164.0,76.0,205.0,73.0,437.0,2429,112.0,24.0,219.0,151.0,37.0,69.0,15.0,3.0,170.0,44.0,62.0,112.0,154.0,26.0,46.0,89.0,7.0,90.0,89.0,36.0,17.0,13.0,18.0,0.8235294117647058,0.8484848484848485,0.9605263157894737,0.37073170731707317,0.37073170731707317,0.4146341463414634,0.4932249322493225,0.5358910891089109,0.5555555555555556,19.18158567774936,0.1297071129707113,0.09932279909706546,0.11509229098805646,0.14814814814814814,0.16279069767441862,0.0935672514619883,0.19241192411924118,0.4788732394366197,0.5862068965517241,0.8529411764705882,0.17886178861788618,0.4090909090909091,0.4576271186440678,0.14634146341463414,0.4074074074074074,0.41509433962264153,0.9545454545454546,0.4092140921409214,0.7479674796747967,0.5314627371273714,0.09571788413098237,0.18947368421052632,7.19390243902439,25.557560975609775,555.0,7.0,27.0,21.0,32.0,11.0,548.0,0.12804878048780488,0.037037037037037035,0.09090909090909091,0.1188118811881188,0.07317073170731707,0.25925925925925924,0.2692307692307692,0.2696793002915452,2.0,8.0,12.0,22.0,5.0,15.0,51.0,21.0,44.0,134.0,4.0,21.0,19.0,23.0,18.0,42.0,20.0,6.0,8.0,8.0,14.0,44.0,6.0,133.0,12.0,0.3333333333333333,0.4772727272727273,0.5,0.5142857142857142,0.5102040816326531,0.5583333333333333,0.18309859154929578,0.43478260869565216,0.033210332103321034,0.049783549783549784,0.04083665338645418,0.03076923076923077,0.038135593220338986,0.055401662049861494,0.0297029702970297,0.8148148148148148,0.17391304347826086,0.25,0.20952380952380953,0.5454545454545454,0.53075625,0.5269004761904761,0.11670480549199085,0.30663615560640733,54.0,9.0,21.0,12.0,31.0,54.0,21.0,5.0,12.0,2.0,6.0,0.3870967741935484,0.3576158940397351,0.3698630136986301,0.9629629629629629,0.45652173913043476,0.42857142857142855,1.0,0.3576158940397351,4.0,7.0,0.3888888888888889,26.0,6.0,10.0,0.02926829268292683,0.10606060606060606,0.018518518518518517,41.0,61.0,7.0,0.3904761904761905,16.0,6.0,17.0,0.7142857142857143,20.0,6.0,0.19047619047619047,10.0,0.21739130434782608,1.0,0.02,13.0,22.0,0.36065573770491804,0.3170731707317073,False,3.0,9.0,5.0,9.0,6.0,11.0,,2.0,6.0,2.0,1.0,1.0,3.0,,0.1016949152542373,0.02702702702702703,0.057291666666666664,,0.3,0.6666666666666666,0.45,0.00966183574879227,,3.0,0.033112582781456956,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,85043.39999999998,1417,-324.0,3028,3045,913.0,319.0,6073,61.0,110.0,51.0,133.0,16.0,41.0,218.0,123.0,278.0,94.0,259.0,104.0,632.0,3607,160.0,86.0,264.0,218.0,86.0,131.0,15.0,5.0,307.0,106.0,118.0,243.0,283.0,33.0,103.0,99.0,4.0,92.0,135.0,59.0,20.0,13.0,20.0,0.6504065040650406,0.6837606837606838,0.9361702127659575,0.36293436293436293,0.36293436293436293,0.44244604316546765,0.49162011173184356,0.5258764607679466,0.4823091247672253,20.701857859038633,0.16666666666666666,0.1696,0.16804201050262565,0.1861198738170347,0.24545454545454545,0.18162839248434237,0.2048417132216015,0.5545454545454546,0.5980392156862745,0.7540983606557377,0.24767225325884543,0.38345864661654133,0.4214876033057851,0.07635009310986965,0.3902439024390244,0.3902439024390244,1.0,0.4059590316573557,0.6871508379888268,0.5268347299813774,0.10068259385665529,0.18042813455657492,6.877697841726615,25.722007722007724,870.0,11.0,35.0,22.0,45.0,11.0,868.0,0.07913669064748201,0.05714285714285714,0.11387900355871886,0.13013698630136986,0.06517690875232775,0.3142857142857143,0.3333333333333333,0.28731836195508587,9.0,18.0,18.0,32.0,15.0,33.0,63.0,40.0,81.0,215.0,12.0,34.0,66.0,17.0,20.0,40.0,70.0,13.0,29.0,12.0,34.0,63.0,5.0,215.0,10.0,0.45454545454545453,0.49382716049382713,0.5555555555555556,0.5466666666666666,0.5625,0.5911602209944752,0.07272727272727272,0.6796116504854369,0.027662517289073305,0.024285714285714285,0.02600140548137737,0.032388663967611336,0.02694610778443114,0.019891500904159132,0.04081632653061224,0.5294117647058824,0.3333333333333333,0.5,0.21333333333333335,0.5625,0.5287499999999999,0.5160586666666668,0.09968354430379747,0.3401898734177215,78.0,8.0,19.0,10.0,21.0,78.0,49.0,23.0,41.0,2.0,3.0,0.47619047619047616,0.3577981651376147,0.3577981651376147,0.9230769230769231,0.35185185185185186,0.42105263157894735,0.875,0.3577981651376147,6.0,14.0,0.7,51.0,,10.0,,0.09022556390977443,,55.0,69.0,13.0,0.36666666666666664,26.0,7.0,,0.6363636363636364,14.0,13.0,0.09333333333333334,2.0,0.037037037037037035,3.0,0.0379746835443038,24.0,28.0,0.4057971014492754,0.43636363636363634,False,2.0,4.0,3.0,18.0,19.0,13.0,1.0,5.0,2.0,,,,,,0.2289156626506024,0.02112676056338028,0.04436860068259386,0.3333333333333333,1.0,1.0,0.2857142857142857,,1.0,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,63.0,20.0,236,1.0,1.0,1.0,4.0,,2.0,3.0,2.0,5.0,,5.0,3.0,7.0,122,2.0,2.0,,3.0,1.0,2.0,,1.0,5.0,11.0,2.0,13.0,14.0,3.0,4.0,5.0,,5.0,6.0,2.0,2.0,1.0,2.0,0.5,0.5,,,,0.4,0.2,0.2692307692307692,0.5,12.499999999999998,0.07142857142857142,0.2894736842105263,0.19696969696969696,0.06666666666666667,,0.32142857142857145,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,0.2,,,,0.3,0.6,0.5097449999999999,0.16666666666666666,0.2857142857142857,5.9799999999999995,24.94,37.0,,,1.0,1.0,,37.0,0.2,,0.08333333333333333,0.2,,,,0.32456140350877194,,,,,,,,,1.0,2.0,,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,4.0,,2.0,1.0,,,,,,0.2,,0.25,0.03333333333333333,,0.014084507042253521,0.1111111111111111,,,,,,,,,,0.4830666666666667,,0.2857142857142857,,,,,,,4.0,2.0,,,1.0,,,,,,,,,,2.0,1.0,2.0,,,,0.25,,1.0,2.0,1.0,0.3333333333333333,2.0,,1.0,,1.0,1.0,0.3333333333333333,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,15347.4,256,-32.0,546,560,209.0,56.0,1106,5.0,6.0,1.0,2.0,5.0,21.0,51.0,6.0,9.0,23.0,72.0,5.0,86.0,601,10.0,2.0,60.0,51.0,15.0,28.0,3.0,1.0,69.0,11.0,16.0,29.0,35.0,7.0,15.0,18.0,,7.0,10.0,1.0,2.0,,2.0,0.8333333333333334,0.8333333333333334,0.8695652173913043,0.3194444444444444,0.3194444444444444,0.6666666666666666,0.5,0.5058823529411764,0.8888888888888888,16.33986928104575,0.14285714285714285,0.08148148148148149,0.10931174089068826,0.1875,0.18181818181818182,0.03636363636363636,0.07407407407407407,0.8333333333333334,0.8333333333333334,1.0,0.024691358024691357,0.5,0.5,0.25925925925925924,0.23809523809523808,0.23809523809523808,1.0,0.6296296296296297,0.9629629629629629,0.5364246913580245,0.03614457831325301,0.1,4.544444444444445,25.913888888888888,165.0,,1.0,,13.0,2.0,165.0,,,0.05405405405405406,0.28,0.012345679012345678,,,0.3021978021978022,,,2.0,2.0,,1.0,,3.0,3.0,19.0,,11.0,11.0,6.0,,6.0,8.0,4.0,,,5.0,13.0,1.0,19.0,3.0,,1.0,,0.375,,0.36538461538461536,,0.5333333333333333,,0.039473684210526314,0.0234375,,,0.05217391304347826,,,,,0.08333333333333333,1.0,0.3809,0.5182645833333333,,0.22093023255813954,18.0,,1.0,,1.0,18.0,14.0,7.0,8.0,,1.0,,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.5,,,0.35294117647058826,2.0,,,1.0,,,,,,15.0,21.0,2.0,0.625,7.0,1.0,1.0,,6.0,2.0,0.25,,,,,3.0,4.0,0.19047619047619047,0.2,False,,1.0,,9.0,2.0,,,,,2.0,,,,,0.11764705882352941,,,,,,0.16666666666666666,0.0273972602739726,,,,1.0,,
