EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPossPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeFGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,LongMidRangeFrequency,ShortMidRangeFGM,ThreePtAssists,Corner3Assists,ShootingFouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Steals,BadPassSteals,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,FTOffRebounds,OffFTReboundPct,DefCorner3ReboundPct,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,PtsAssisted3s,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimAssists,BadPassTurnovers,Arc3FGM,NonHeaveArc3FGM,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,on,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,93.0,2,-3.0,3,3,,6,,,,,,,3,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,20809.0,347,-46.0,727,733,227.0,1460,75.0,46.0,147.0,47.0,50.0,245.0,875,46.0,24.0,26.0,58.0,73.0,11.0,26.0,31.0,4.0,59.0,80.0,38.0,3.0,,3.0,0.5372807017543859,0.2422680412371134,29.812206572769956,0.1566265060240964,0.14906832298136646,0.1529051987767584,0.19753086419753085,0.03571428571428571,0.15748031496062992,0.3865979381443299,0.23711340206185566,0.4639175257731959,0.491478350515464,0.17567567567567569,0.21839080459770116,8.898639455782314,26.05744680851064,240.0,106.0,26.0,43.0,3.0,6.0,72.0,7.0,12.0,23.0,48.0,96.0,6.0,7.0,8.0,15.0,15.0,1.0,5.0,2.0,3.0,239.0,0.3333333333333333,0.34782608695652173,0.4897959183673469,0.5833333333333334,0.5025773195876289,0.45454545454545453,0.4791666666666667,0.5769230769230769,0.041025641025641026,0.03867403314917127,0.0398936170212766,0.031746031746031744,0.043010752688172046,0.027777777777777776,0.08108108108108109,0.22164948453608246,0.6046511627906976,0.6666666666666666,0.4230769230769231,0.2727272727272727,0.5,0.5232406249999999,0.09387755102040816,0.33012379642365886,5.0,0.034013605442176874,,29.0,25.0,56.0,1.0,143.0,0.14948453608247422,37.0,31.0,4.0,13.0,0.49333333333333335,0.49333333333333335,0.2972972972972973,7.0,14.0,1.0,,,10.0,21.0,48.0,18.0,13.0,67.0,12.0,5.0,6.0,67.0,5.0,0.4375,0.4090909090909091,0.43506493506493504,0.005154639175257732,,0.21212121212121213,0.5,,0.4967090909090908,0.27346938775510204,,,0.11764705882352941,,10.0,18.0,17.0,33.0,27.0,0.6470588235294118,0.3617021276595745,0.3617021276595745,0.15789473684210525,,,,0.45454545454545453,0.2727272727272727,21.0,10.0,17.0,17.0,0.3695652173913043,0.3695652173913043,0.6470588235294118,0.3695652173913043,False,9.0,2.0,4.0,2.0,3.0,4.0,18.0,3.0,8.0,1.0,7.0,1.0,2.0,8.0,2.0,1.0,3.0,11.0,1.0,3.0,2.0,1.0,8.0,0.2,0.2222222222222222,0.09302325581395349,0.034482758620689655,0.42105263157894735,0.05128205128205128,0.010101010101010102,0.6666666666666666,0.3103448275862069,0.32142857142857145,0.2222222222222222,0.3333333333333333,0.2,0.5,0.2222222222222222,0.020833333333333332,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,8758.6,146,-46.0,297,295,116.0,592,11.0,,37.0,,9.0,55.0,362,,11.0,2.0,15.0,39.0,1.0,2.0,24.0,1.0,10.0,11.0,6.0,3.0,2.0,3.0,0.6547619047619048,,12.021857923497267,0.03333333333333333,0.14864864864864866,0.09701492537313433,0.05405405405405406,,0.08928571428571429,0.2972972972972973,,0.6486486486486487,0.5509,0.14285714285714285,0.14285714285714285,3.4405405405405403,,98.0,52.0,14.0,24.0,6.0,14.0,23.0,8.0,17.0,19.0,32.0,14.0,12.0,5.0,19.0,24.0,1.0,,,1.0,4.0,98.0,0.6956521739130435,0.9411764705882353,0.6216216216216216,0.47058823529411764,0.6216216216216216,0.47058823529411764,0.5,0.5,0.18269230769230768,0.06666666666666667,0.1340782122905028,0.23076923076923078,0.17307692307692307,0.05084745762711865,0.125,0.6486486486486487,0.5833333333333334,0.6666666666666666,0.5714285714285714,0.8235294117647058,0.42857142857142855,0.5812923076923077,0.34545454545454546,0.32996632996632996,4.0,0.10810810810810811,0.09090909090909091,2.0,6.0,9.0,2.0,21.0,0.05405405405405406,7.0,3.0,2.0,13.0,0.6363636363636364,0.7,0.8571428571428571,7.0,10.0,,,,,10.0,13.0,,2.0,22.0,1.0,1.0,,22.0,,0.7692307692307693,0.7692307692307693,0.7857142857142857,,,0.7692307692307693,0.7,,0.5896076923076923,0.4,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,3.0,1.0,,,,,,,False,2.0,,,,3.0,,,1.0,2.0,1.0,,,,1.0,,3.0,,1.0,,1.0,3.0,1.0,5.0,,,0.125,,0.2857142857142857,0.07692307692307693,0.1,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2859.0000000000005,48,-22.0,103,105,67.0,208,3.0,3.0,9.0,6.0,1.0,13.0,109,3.0,3.0,2.0,5.0,5.0,,1.0,3.0,,1.0,2.0,,1.0,,1.0,0.40625,0.4,13.709677419354838,0.08,0.09375,0.08771929824561403,0.07692307692307693,0.25,0.045454545454545456,0.2,0.2,0.6666666666666666,0.5499733333333333,,,7.211111111111112,24.566666666666666,53.0,17.0,2.0,4.0,,,3.0,,,3.0,4.0,2.0,,,,,1.0,,,,1.0,53.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.4,0.75,0.75,1.0,,,,,,,,0.26666666666666666,0.5,0.5,0.5,,,0.555675,0.23076923076923078,0.5145631067961165,,,,2.0,5.0,7.0,3.0,16.0,0.13333333333333333,,2.0,,1.0,,,,1.0,2.0,3.0,1.0,,2.0,2.0,6.0,1.0,1.0,5.0,1.0,1.0,1.0,5.0,1.0,0.3333333333333333,0.2857142857142857,0.3125,0.2,0.5,0.2857142857142857,0.5,,0.54235,0.38461538461538464,,,0.2,,1.0,1.0,2.0,6.0,2.0,1.0,0.3333333333333333,0.3333333333333333,,,,,0.5,0.14285714285714285,2.0,1.0,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,False,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,1.0,0.5,,,,,,,1.0,0.5,0.5,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,18037.6,301,-29.0,627,636,179.0,1263,19.0,57.0,56.0,78.0,28.0,160.0,748,57.0,13.0,15.0,29.0,46.0,5.0,8.0,25.0,2.0,35.0,36.0,14.0,3.0,2.0,3.0,0.5337837837837838,0.582089552238806,20.827770360480642,0.11363636363636363,0.09420289855072464,0.1037037037037037,0.140625,0.15384615384615385,0.07766990291262135,0.1417910447761194,0.4253731343283582,0.7835820895522388,0.5357283582089553,0.10273972602739725,0.208955223880597,7.433928571428572,25.419230769230765,199.0,103.0,14.0,27.0,,2.0,21.0,2.0,6.0,26.0,34.0,8.0,,10.0,6.0,17.0,3.0,1.0,2.0,2.0,2.0,198.0,0.8095238095238095,0.8095238095238095,0.375,0.3333333333333333,0.4925373134328358,0.5434782608695652,0.5208333333333334,0.375,0.031746031746031744,0.06756756756756757,0.04747774480712166,0.028985507246376812,0.03529411764705882,0.07563025210084033,0.034482758620689655,0.20149253731343283,0.5185185185185185,0.6363636363636364,0.9285714285714286,0.08695652173913043,,0.5327766666666667,0.1625,0.31738437001594894,6.0,0.10714285714285714,0.05263157894736842,10.0,10.0,16.0,7.0,38.0,0.07462686567164178,5.0,6.0,1.0,13.0,0.2631578947368421,0.2777777777777778,0.4,6.0,11.0,21.0,6.0,11.0,17.0,8.0,20.0,31.0,9.0,64.0,8.0,6.0,2.0,64.0,2.0,0.4,0.5392156862745098,0.5614035087719298,0.15671641791044777,0.2608695652173913,0.21568627450980393,0.5454545454545454,0.21568627450980393,0.5209784313725491,0.4,1.0,0.05263157894736842,0.14285714285714285,8.0,11.0,20.0,30.0,84.0,5.0,0.9333333333333333,0.38461538461538464,0.38461538461538464,0.047619047619047616,0.38095238095238093,0.4,0.875,0.4782608695652174,0.39215686274509803,3.0,1.0,22.0,22.0,0.38596491228070173,0.39285714285714285,0.9545454545454546,0.38596491228070173,False,2.0,5.0,8.0,7.0,1.0,13.0,6.0,,1.0,4.0,2.0,,1.0,2.0,,2.0,10.0,3.0,1.0,1.0,1.0,,4.0,0.4117647058823529,0.41935483870967744,0.18518518518518517,,0.0625,0.02857142857142857,0.05555555555555555,0.3333333333333333,0.2,0.2,1.0,,0.45454545454545453,1.0,0.4,0.012658227848101266,,2.0,5.0,2.0,4.0,0.02564102564102564,0.047619047619047616,0.017543859649122806,0.3333333333333333,0.5,0.45454545454545453,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,18663.1,311,-70.0,655,663,213.0,1318,38.0,50.0,66.0,56.0,22.0,119.0,796,50.0,29.0,15.0,47.0,55.0,8.0,23.0,24.0,,23.0,27.0,15.0,6.0,4.0,6.0,0.44074074074074077,0.45901639344262296,20.680628272251308,0.10714285714285714,0.19078947368421054,0.1506849315068493,0.10344827586206896,0.2,0.20869565217391303,0.3114754098360656,0.4098360655737705,0.639344262295082,0.5121573770491803,0.1111111111111111,0.189873417721519,7.251515151515151,25.664285714285707,202.0,91.0,11.0,22.0,4.0,6.0,23.0,6.0,11.0,24.0,20.0,26.0,6.0,3.0,3.0,8.0,15.0,5.0,8.0,4.0,,201.0,0.43478260869565216,0.5,0.3484848484848485,0.5454545454545454,0.3975409836065574,0.75,0.7058823529411765,0.6521739130434783,0.017142857142857144,0.017964071856287425,0.017543859649122806,0.015873015873015872,0.012048192771084338,0.022388059701492536,,0.18032786885245902,0.5,0.55,0.7272727272727273,0.375,0.6666666666666666,0.5536136363636364,0.20168067226890757,0.3083969465648855,4.0,0.06060606060606061,0.05263157894736842,6.0,23.0,36.0,2.0,85.0,0.04918032786885246,11.0,13.0,3.0,17.0,0.2894736842105263,0.3055555555555556,0.18181818181818182,6.0,8.0,6.0,1.0,2.0,5.0,11.0,20.0,13.0,11.0,45.0,5.0,2.0,,45.0,,0.55,0.5151515151515151,0.5769230769230769,0.04918032786885246,0.0625,0.24242424242424243,0.75,0.06060606060606061,0.5095848484848485,0.37815126050420167,2.0,0.08,0.13513513513513514,2.0,4.0,11.0,17.0,42.0,10.0,0.8235294117647058,0.30357142857142855,0.30357142857142855,0.07017543859649122,0.3333333333333333,0.3333333333333333,1.0,0.25,0.3333333333333333,21.0,7.0,15.0,15.0,0.3,0.3,0.8,0.3,False,1.0,3.0,3.0,4.0,,4.0,9.0,,3.0,1.0,3.0,,2.0,8.0,,,,2.0,,1.0,3.0,,1.0,0.8,0.3076923076923077,0.09090909090909091,,0.15,0.034482758620689655,0.012987012987012988,0.5,0.16666666666666666,0.16666666666666666,,0.25,0.75,1.0,0.2727272727272727,,1.0,1.0,1.0,,,,,,1.0,1.0,0.5,1.0,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,63.0,236,4.0,3.0,5.0,5.0,3.0,7.0,122,3.0,11.0,2.0,13.0,14.0,3.0,4.0,5.0,,5.0,6.0,2.0,2.0,1.0,2.0,0.2692307692307692,0.5,12.499999999999998,0.07142857142857142,0.2894736842105263,0.19696969696969696,0.06666666666666667,,0.32142857142857145,0.4,0.3,0.6,0.5097449999999999,0.16666666666666666,0.2857142857142857,5.9799999999999995,24.94,37.0,20.0,1.0,1.0,,,2.0,,,,2.0,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,37.0,0.5,0.5,0.4,,0.2,,,0.25,0.03333333333333333,,0.014084507042253521,0.1111111111111111,,,,0.1,1.0,1.0,1.0,,,,,0.32456140350877194,1.0,0.2,0.25,,1.0,2.0,,5.0,,1.0,1.0,,4.0,0.25,0.3333333333333333,,,,2.0,,1.0,,,1.0,2.0,2.0,2.0,4.0,2.0,1.0,2.0,1.0,,,0.2,0.2,,,,0.3333333333333333,0.4830666666666667,0.2857142857142857,,,0.2,,,1.0,,,1.0,,,,0.08333333333333333,,,,,0.3333333333333333,,,,,,,,,False,,,,,,,,1.0,,,2.0,,,,,1.0,1.0,,,,2.0,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,3888.3,65,-28.0,138,141,60.0,279,,7.0,1.0,13.0,3.0,12.0,166,7.0,,4.0,5.0,7.0,2.0,5.0,3.0,,2.0,3.0,,1.0,,1.0,0.4,0.9285714285714286,12.422360248447204,0.125,,0.05714285714285714,0.1875,0.25,,,0.5,0.9285714285714286,0.5380535714285715,0.06666666666666667,,18.2,25.669230769230772,51.0,18.0,,,,,,,1.0,,,,,2.0,,2.0,3.0,2.0,,,,51.0,,,,,0.32142857142857145,,,0.6,,0.04878048780487805,0.02666666666666667,,,0.06666666666666667,,,,,,,,0.3809,,0.3695652173913043,,,,1.0,3.0,7.0,1.0,18.0,0.07142857142857142,,4.0,,3.0,,,,,,6.0,,3.0,,,,4.0,,,1.0,,,,,,,,0.42857142857142855,,,,0.75,0.5371125,,,,,1.0,,1.0,3.0,6.0,4.0,0.6666666666666666,0.23076923076923078,0.23076923076923078,,0.16666666666666666,0.16666666666666666,1.0,,0.25,2.0,3.0,2.0,2.0,0.2857142857142857,0.2857142857142857,0.5,0.2857142857142857,False,,,,,,,3.0,,1.0,,1.0,,,4.0,,1.0,,,1.0,1.0,,,,,,,,0.2,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,6548.5,109,-37.0,229,227,57.0,456,13.0,25.0,29.0,27.0,16.0,65.0,289,25.0,3.0,,4.0,5.0,2.0,8.0,11.0,1.0,12.0,16.0,8.0,,,,0.5079365079365079,0.48214285714285715,26.99619771863118,,0.0625,0.031578947368421054,,,0.05405405405405406,0.23214285714285715,0.44642857142857145,0.5714285714285714,0.49563571428571424,0.12698412698412698,0.2222222222222222,10.33448275862069,26.325925925925926,61.0,30.0,3.0,5.0,,,14.0,,1.0,3.0,10.0,18.0,,,1.0,1.0,6.0,,3.0,1.0,,61.0,0.35714285714285715,0.35714285714285715,0.4827586206896552,,0.4375,0.5,0.5,0.75,0.015625,,0.008403361344537815,,0.02702702702702703,,,0.08928571428571429,0.6,0.6,0.3333333333333333,,,0.4678,0.046153846153846156,0.2663755458515284,1.0,0.034482758620689655,0.07692307692307693,11.0,17.0,26.0,9.0,61.0,0.19642857142857142,7.0,9.0,,5.0,0.5384615384615384,0.5833333333333334,0.2857142857142857,,2.0,2.0,,,2.0,1.0,7.0,6.0,3.0,11.0,2.0,2.0,,11.0,1.0,0.14285714285714285,0.3076923076923077,0.39285714285714285,0.03571428571428571,,0.15384615384615385,,,0.49206153846153844,0.16923076923076924,,,0.09090909090909091,,2.0,6.0,7.0,12.0,9.0,0.5714285714285714,0.25925925925925924,0.25925925925925924,,,,,0.6666666666666666,0.46153846153846156,7.0,3.0,7.0,7.0,0.28,0.28,0.5714285714285714,0.28,False,4.0,1.0,2.0,1.0,,2.0,9.0,1.0,1.0,,,,,4.0,,,,1.0,,,,,1.0,0.5,0.3333333333333333,,,0.1,,,,0.36363636363636365,0.36363636363636365,0.5,,0.5,1.0,0.3333333333333333,,,,,,1.0,,,,,,,1.0,1.0,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,6532.299999999999,109,-55.0,220,225,78.0,445,6.0,4.0,25.0,10.0,6.0,32.0,286,4.0,10.0,9.0,21.0,38.0,1.0,2.0,7.0,,9.0,7.0,3.0,,,,0.43243243243243246,0.2857142857142857,14.181818181818182,0.16981132075471697,0.17543859649122806,0.17272727272727273,0.1875,0.3333333333333333,0.19148936170212766,0.17142857142857143,0.11428571428571428,0.7428571428571429,0.5440371428571428,0.10810810810810811,0.11538461538461539,5.296,24.15,59.0,47.0,8.0,16.0,4.0,8.0,10.0,4.0,10.0,9.0,12.0,8.0,8.0,6.0,11.0,17.0,1.0,,1.0,1.0,1.0,59.0,0.6,1.0,0.4,0.4,0.37142857142857144,0.36363636363636365,0.4090909090909091,0.5,0.14285714285714285,0.10714285714285714,0.12781954887218044,0.1724137931034483,0.11428571428571428,0.11363636363636363,0.08333333333333333,0.45714285714285713,0.5,0.5333333333333333,0.5,0.7272727272727273,0.5,0.5813571428571428,0.28125,0.2681818181818182,3.0,0.12,0.3333333333333333,3.0,6.0,7.0,2.0,15.0,0.08571428571428572,1.0,1.0,,2.0,0.16666666666666666,0.25,1.0,4.0,6.0,6.0,,3.0,1.0,4.0,8.0,5.0,,14.0,5.0,2.0,,14.0,,0.5,0.5384615384615384,0.5384615384615384,0.17142857142857143,,0.46153846153846156,0.6666666666666666,0.23076923076923078,0.616876923076923,0.4375,,,0.1,2.0,1.0,2.0,2.0,6.0,1.0,1.0,0.2,0.2,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.15384615384615385,3.0,,,,,,,,False,1.0,,,,1.0,2.0,,1.0,2.0,3.0,3.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,,,1.0,,0.4,0.0625,,0.25,0.15384615384615385,0.15,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.09090909090909091,,,2.0,,,,,,,,0.6666666666666666,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3879.4,65,3.0,135,137,54.0,272,5.0,10.0,19.0,10.0,23.0,62.0,167,10.0,2.0,7.0,9.0,12.0,3.0,5.0,6.0,1.0,19.0,26.0,14.0,,,,0.775,0.3448275862068966,29.22077922077922,0.21212121212121213,0.08,0.15517241379310345,0.23529411764705882,0.42857142857142855,0.05263157894736842,0.1724137931034483,0.3448275862068966,0.6896551724137931,0.5216655172413793,0.358974358974359,0.4827586206896552,7.294736842105264,26.470000000000006,46.0,17.0,9.0,10.0,,1.0,12.0,,2.0,7.0,12.0,12.0,,1.0,2.0,3.0,2.0,1.0,2.0,,1.0,46.0,0.5,0.5,0.631578947368421,,0.6724137931034483,0.5,0.7,0.4,0.05555555555555555,0.03571428571428571,0.046875,0.07692307692307693,0.08333333333333333,0.045454545454545456,,0.3448275862068966,0.9,0.9,0.5555555555555556,0.3333333333333333,,0.41195000000000004,0.11290322580645161,0.34074074074074073,2.0,0.10526315789473684,0.4,4.0,1.0,4.0,,11.0,0.13793103448275862,1.0,3.0,2.0,3.0,0.2,0.3333333333333333,,3.0,4.0,,,,1.0,4.0,6.0,3.0,9.0,20.0,,,1.0,20.0,1.0,0.6666666666666666,0.6111111111111112,0.7142857142857143,,,0.4444444444444444,0.75,,0.5321888888888888,0.3225806451612903,,,0.16666666666666666,,1.0,3.0,5.0,9.0,1.0,0.6,0.5,0.5,,,,,0.3333333333333333,0.3333333333333333,1.0,,5.0,5.0,0.5,0.5,0.6,0.5,False,2.0,1.0,1.0,1.0,4.0,1.0,6.0,,,,,,,1.0,,1.0,,4.0,,,,,1.0,1.0,0.3333333333333333,,,,,,,0.5,0.5,0.5,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,686.0,11,-15.0,24,25,9.0,49,8.0,2.0,10.0,2.0,,12.0,36,2.0,,,1.0,1.0,,,1.0,,2.0,,,,,,0.5,0.16666666666666666,41.37931034482759,,,,,,,0.6666666666666666,0.16666666666666666,0.25,0.45031250000000006,,,9.6,25.15,,4.0,,1.0,,,6.0,,,,8.0,4.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.6,,0.5,,,,,,,,,,,0.08333333333333333,,,,,,0.49065,,,1.0,0.1,0.125,1.0,1.0,1.0,1.0,2.0,0.08333333333333333,6.0,,,1.0,0.75,0.8571428571428571,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.5,,0.5,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,16191.399999999998,270,-96.0,569,568,212.0,1137,11.0,34.0,34.0,48.0,10.0,72.0,695,34.0,17.0,17.0,37.0,47.0,2.0,7.0,26.0,,12.0,13.0,6.0,2.0,,2.0,0.4090909090909091,0.5853658536585366,14.115898959881129,0.1452991452991453,0.13178294573643412,0.13821138211382114,0.11538461538461539,0.30434782608695654,0.13541666666666666,0.13414634146341464,0.4146341463414634,0.8414634146341463,0.5662628048780487,0.06896551724137931,0.15384615384615385,4.63235294117647,25.697916666666668,234.0,85.0,12.0,21.0,1.0,2.0,16.0,2.0,3.0,6.0,22.0,10.0,2.0,7.0,3.0,10.0,5.0,1.0,2.0,,,234.0,0.6875,0.7333333333333333,0.47058823529411764,0.6666666666666666,0.3780487804878049,0.2857142857142857,0.375,0.7142857142857143,0.018292682926829267,0.047619047619047616,0.03215434083601286,0.017543859649122806,0.013333333333333334,0.05217391304347826,0.03125,0.25609756097560976,0.5714285714285714,0.631578947368421,0.5833333333333334,0.2857142857142857,0.5,0.5164124999999999,0.08333333333333333,0.4112478031634446,4.0,0.11764705882352941,0.18181818181818182,2.0,11.0,18.0,5.0,43.0,0.024390243902439025,3.0,7.0,1.0,19.0,0.2727272727272727,0.3333333333333333,1.0,5.0,8.0,14.0,,2.0,4.0,6.0,10.0,16.0,3.0,24.0,5.0,3.0,1.0,24.0,1.0,0.6,0.40384615384615385,0.41379310344827586,0.17073170731707318,,0.3076923076923077,0.625,0.07692307692307693,0.545528846153846,0.3333333333333333,,,0.12121212121212122,3.0,4.0,14.0,10.0,27.0,6.0,0.9,0.20833333333333334,0.20833333333333334,0.09523809523809523,0.21428571428571427,0.23076923076923078,1.0,0.5714285714285714,0.5384615384615384,6.0,3.0,7.0,7.0,0.20588235294117646,0.20588235294117646,0.8571428571428571,0.20588235294117646,False,1.0,,3.0,,2.0,3.0,3.0,,3.0,1.0,2.0,,,4.0,,1.0,1.0,1.0,,2.0,1.0,,1.0,,0.1875,0.09523809523809523,,0.17647058823529413,0.03125,0.0196078431372549,0.5,0.5,0.5,1.0,,,,0.21428571428571427,,,,,1.0,,0.020833333333333332,0.07142857142857142,,,,,1.0,,1.0,,,,,
