EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,FG2M,PtsUnassisted2s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Fg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGA,ShortMidRangeAssists,DefShortMidRangeReboundPct,LongMidRangeFrequency,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Steals,BadPassSteals,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyPointsPct,FTOffRebounds,OffRebounds,OffFTReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3Assists,ShortMidRangePctAssisted,BadPassTurnovers,Offensive Fouls,TwoPtShootingFoulsDrawn,DefLongMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,on,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctAssisted,Travels,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,2pt And 1 Free Throw Trips,OffensiveGoaltends,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls,LongMidRangePctBlocked
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,388.0,6,-8.0,14,13,27,13,,1.0,,2.0,,,,,,3.0,,,2.0,,3.0,1.0,,,,,3.0,,,,,1.0,2.0,3.0,3.0,,,1.0,1.0,,,,,,0.08333333333333333,0.6,49.99999999999999,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,0.6,,,,0.6,0.5119100000000001,,,9.2,25.133333333333336,,,2.0,,,,,,,,,1.0,,,,,0.4,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,4697.0,78,4.0,170,168,338,189,6.0,9.0,58.0,77.0,23.0,4.0,1.0,,1.0,15.0,1.0,3.0,12.0,7.0,16.0,34.0,1.0,1.0,3.0,15.0,15.0,4.0,15.0,4.0,34.0,1.0,2.0,3.0,8.0,4.0,,5.0,4.0,57.0,0.7142857142857143,0.4375,0.4375,0.5535714285714286,0.5666666666666667,0.5714285714285714,17.67676767676768,0.8,0.05,0.02702702702702703,0.03896103896103896,0.11764705882352941,,0.14285714285714285,0.03571428571428571,,,,0.5357142857142857,0.5,0.5,0.3333333333333333,0.7142857142857143,0.5232339285714286,0.552975,0.5386722222222222,7.3500000000000005,25.4625,0.3411764705882353,3.0,8.0,7.0,5.0,4.0,7.0,1.0,11.0,8.0,,1.0,0.4166666666666667,0.08333333333333333,,0.07142857142857142,0.2857142857142857,0.375,0.375,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.4666666666666667,,1.0,,,2.0,2.0,3.0,,,3.0,4.0,6.0,1.0,12.0,6.0,2.0,1.0,4.0,1.0,11.0,,0.6,0.6,0.6666666666666666,0.6111111111111112,0.6,0.5,0.6666666666666666,1.0,,0.3333333333333333,0.6666666666666666,,0.35294117647058826,,5.0,,,,,,3.0,2.0,,,3.0,1.0,3.0,,,,0.05263157894736842,0.057692307692307696,0.05555555555555555,,0.05,0.044444444444444446,0.14285714285714285,,,,0.3333333333333333,4.0,,1.0,,0.034482758620689655,0.07692307692307693,False,1.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,0.3333333333333333,0.25,0.16666666666666666,0.06666666666666667,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,6443.099999999999,107,-32.0,226,229,455,277,5.0,9.0,69.0,83.0,29.0,7.0,2.0,,,23.0,1.0,3.0,22.0,7.0,23.0,41.0,4.0,1.0,3.0,18.0,23.0,7.0,15.0,5.0,37.0,11.0,6.0,18.0,21.0,2.0,,5.0,7.0,68.0,0.8571428571428571,0.30434782608695654,0.30434782608695654,0.3888888888888889,0.41836734693877553,0.5111111111111111,20.689655172413794,0.4,0.1111111111111111,0.2391304347826087,0.17,0.08333333333333333,0.28125,0.15555555555555556,,,,,0.5111111111111111,0.4,0.2,0.25,0.6666666666666666,0.5088411111111112,0.4969666666666666,0.5047999999999999,7.395454545454545,25.543478260869566,0.3053097345132743,3.0,12.0,7.0,7.0,10.0,7.0,2.0,8.0,8.0,2.0,3.0,0.3181818181818182,0.09090909090909091,0.08333333333333333,0.14285714285714285,0.26666666666666666,0.25,0.2727272727272727,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.30434782608695654,3.0,,0.13636363636363635,0.06666666666666667,3.0,3.0,4.0,,,6.0,5.0,9.0,2.0,15.0,4.0,4.0,2.0,7.0,,15.0,,0.2857142857142857,0.3333333333333333,0.5555555555555556,0.5416666666666666,0.5769230769230769,0.42857142857142855,0.5,0.6666666666666666,,0.3333333333333333,0.75,,0.36585365853658536,1.0,3.0,0.07692307692307693,1.0,2.0,7.0,2.0,1.0,1.0,,,3.0,2.0,3.0,0.5,0.7,0.7,0.01818181818181818,0.015625,0.01680672268907563,,0.03571428571428571,0.01818181818181818,,0.5,0.17073170731707318,2.0,,2.0,,4.0,0.125,0.08163265306122448,0.15384615384615385,False,1.0,1.0,3.0,,1.0,2.0,1.0,,1.0,2.0,0.3333333333333333,0.14285714285714285,,0.034482758620689655,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1646.4,27,-5.0,61,59,120,65,1.0,4.0,25.0,38.0,9.0,4.0,1.0,,,3.0,2.0,1.0,6.0,1.0,3.0,12.0,2.0,2.0,1.0,3.0,3.0,,,,,1.0,3.0,4.0,5.0,1.0,1.0,2.0,4.0,24.0,1.0,0.3333333333333333,0.3333333333333333,0.6111111111111112,0.6,0.3333333333333333,16.216216216216218,0.5,0.3,0.0625,0.15384615384615385,0.3333333333333333,0.125,0.4444444444444444,,,,,0.3333333333333333,0.25,0.5,0.3333333333333333,0.7777777777777778,0.5933444444444445,0.53705,0.6688999999999999,4.333333333333333,26.033333333333335,0.4098360655737705,,1.0,1.0,4.0,6.0,1.0,,,,1.0,1.0,0.6666666666666666,,,,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.5,0.1111111111111111,3.0,1.0,1.0,,,1.0,2.0,2.0,1.0,5.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,0.25,0.3333333333333333,1.0,0.6666666666666666,0.625,0.75,0.75,,,0.3333333333333333,1.0,,0.4166666666666667,,1.0,,1.0,2.0,4.0,2.0,,1.0,,,,,,1.0,0.5,0.5,0.058823529411764705,,0.029411764705882353,,0.125,,,1.0,0.3333333333333333,,,,,,,,,False,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,3163.6000000000004,53,-5.0,115,115,230,118,3.0,6.0,25.0,35.0,17.0,4.0,1.0,1.0,1.0,10.0,1.0,,5.0,3.0,11.0,17.0,1.0,1.0,,9.0,10.0,1.0,2.0,1.0,5.0,2.0,2.0,4.0,5.0,,,2.0,1.0,25.0,1.0,0.2727272727272727,0.2727272727272727,0.53125,0.53125,0.6875,13.533834586466165,,0.058823529411764705,0.06896551724137931,0.06349206349206349,0.0625,,0.25,0.0625,1.0,1.0,1.0,0.625,0.5,0.5,,0.9375,0.5983999999999999,0.6945250000000001,,1.7600000000000002,25.472727272727276,0.21739130434782608,,1.0,2.0,4.0,,2.0,,1.0,,,2.0,0.8,,,0.15384615384615385,0.0625,,,0.2,0.2,1.0,0.2,,1.0,0.07142857142857142,,4.0,,,,,,,,,,8.0,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,2.0,,,1.0,,1.0,6.0,3.0,6.0,1.0,0.5,0.5,0.030303030303030304,,0.014925373134328358,,0.06666666666666667,,,1.0,0.11764705882352941,,,,1.0,,,,,False,,,,,,,,,3.0,5.0,,,,,0.8333333333333334,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,6978.6,116,-1.0,241,246,487,277,7.0,11.0,84.0,85.0,40.0,9.0,2.0,3.0,9.0,19.0,4.0,8.0,19.0,11.0,28.0,43.0,4.0,6.0,11.0,30.0,19.0,2.0,4.0,2.0,10.0,6.0,7.0,13.0,19.0,1.0,1.0,2.0,10.0,83.0,0.9090909090909091,0.39285714285714285,0.39285714285714285,0.43617021276595747,0.42857142857142855,0.5957446808510638,17.586206896551726,0.5,0.12962962962962962,0.11320754716981132,0.12149532710280374,0.05,0.08823529411764706,0.19148936170212766,0.19148936170212766,0.3333333333333333,0.375,0.6666666666666666,0.40425531914893614,0.2,0.4,0.4,0.7872340425531915,0.5327723404255319,0.55091875,0.51322,7.7210526315789485,24.87142857142857,0.34854771784232363,1.0,7.0,8.0,4.0,2.0,8.0,2.0,2.0,2.0,1.0,1.0,0.21052631578947367,0.10526315789473684,,0.15789473684210525,0.14893617021276595,0.14285714285714285,0.14285714285714285,0.42105263157894735,0.42105263157894735,1.0,0.42105263157894735,3.0,,0.15384615384615385,0.06382978723404255,3.0,1.0,5.0,2.0,3.0,2.0,1.0,9.0,1.0,15.0,6.0,,,7.0,,15.0,,0.75,0.75,0.1111111111111111,0.35,0.3409090909090909,0.3333333333333333,0.42857142857142855,1.0,0.2,0.25,0.2,0.15,0.3488372093023256,1.0,6.0,0.1,,1.0,12.0,,1.0,4.0,,1.0,2.0,2.0,2.0,0.25,0.55,0.5,0.05194805194805195,0.017543859649122806,0.03731343283582089,0.034482758620689655,0.0625,0.02127659574468085,,,0.27906976744186046,,,,,2.0,0.25,0.04081632653061224,0.09523809523809523,False,3.0,4.0,3.0,,2.0,,,4.0,,,0.36363636363636365,0.2222222222222222,0.0625,0.07142857142857142,,0.375,,2.0,3.0,,,3.0,0.5,,,,0.5,1.0,,,1.0,,1.0,1.0,1.0,1.0,3.0,0.03571428571428571,0.1111111111111111,0.5,0.3333333333333333,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,6392.1,107,-27.0,221,220,441,268,9.0,13.0,95.0,82.0,36.0,8.0,1.0,2.0,7.0,12.0,1.0,5.0,12.0,4.0,19.0,30.0,1.0,1.0,6.0,12.0,12.0,6.0,10.0,5.0,26.0,6.0,9.0,17.0,24.0,3.0,1.0,4.0,7.0,95.0,1.0,0.21052631578947367,0.21052631578947367,0.3870967741935484,0.42857142857142855,0.6129032258064516,14.716981132075473,0.75,0.1875,0.13636363636363635,0.16304347826086957,0.11764705882352941,0.12903225806451613,0.25806451612903225,0.22580645161290322,0.2857142857142857,0.2857142857142857,1.0,0.3870967741935484,0.5,0.5,0.625,0.8709677419354839,0.5829435483870967,0.572825,0.52448125,4.15,25.02631578947368,0.4298642533936652,1.0,3.0,2.0,6.0,6.0,2.0,2.0,4.0,3.0,,1.0,0.5,0.16666666666666666,0.3333333333333333,0.15384615384615385,0.0967741935483871,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0,0.21052631578947367,0.03225806451612903,5.0,1.0,2.0,,1.0,6.0,1.0,2.0,2.0,7.0,6.0,2.0,1.0,8.0,1.0,7.0,1.0,0.5,0.6,0.5,0.3125,0.35,0.625,0.7142857142857143,0.4,,0.25,0.5,0.125,0.23333333333333334,,7.0,,1.0,1.0,4.0,2.0,4.0,3.0,,,1.0,,1.0,1.0,0.5,0.6666666666666666,0.045454545454545456,0.07407407407407407,0.058333333333333334,0.038461538461538464,0.041666666666666664,0.09090909090909091,,1.0,0.13333333333333333,1.0,1.0,2.0,,3.0,0.25,0.08823529411764706,0.2,False,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.125,0.0625,0.05263157894736842,1.0,0.2,,,,2.0,4.0,1.0,,0.3333333333333333,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2697.0,45,-13.0,94,97,191,113,6.0,13.0,26.0,19.0,19.0,14.0,5.0,,,,,,15.0,,,15.0,5.0,,,,,1.0,2.0,1.0,5.0,2.0,1.0,4.0,11.0,,,7.0,4.0,26.0,,,,0.4,0.46875,,20.0,,0.047619047619047616,0.10526315789473684,0.075,,0.14285714285714285,0.9333333333333333,,,,,,1.0,,,0.9333333333333333,0.62824,0.571,0.721875,3.286666666666667,,0.2765957446808511,,,,6.0,6.0,,1.0,1.0,1.0,,7.0,0.4,0.06666666666666667,,,,,,,,,,1.0,,0.1111111111111111,0.06666666666666667,6.0,3.0,4.0,,,3.0,3.0,4.0,1.0,7.0,6.0,,,3.0,,7.0,,0.5,0.6,0.75,0.75,0.875,0.42857142857142855,0.46153846153846156,0.5,,1.0,0.75,,0.4666666666666667,,7.0,,3.0,3.0,6.0,2.0,1.0,6.0,2.0,,1.0,,1.0,0.6,0.6,0.6,0.16216216216216217,0.0625,0.1320754716981132,0.3333333333333333,,0.07142857142857142,,0.6,0.4,,,,4.0,2.0,,0.125,0.125,False,,,,,4.0,,1.0,,1.0,1.0,,0.07142857142857142,0.1111111111111111,0.5,1.0,,,,,1.0,1.0,,,0.25,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,756.4,13,-2.0,28,30,58,30,2.0,3.0,10.0,12.0,5.0,,,,1.0,2.0,,,2.0,1.0,3.0,7.0,1.0,,1.0,,2.0,,1.0,,2.0,2.0,,2.0,2.0,,,,2.0,10.0,,0.3333333333333333,0.3333333333333333,0.5,0.5833333333333334,0.6,16.216216216216218,,,0.5,0.18181818181818182,,0.5,,0.2,,,,0.4,,,,0.6,0.50776,0.4547,0.48371666666666663,8.1,25.266666666666666,0.35714285714285715,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,,0.5,0.5,0.5,,0.4,0.5,1.0,0.5,0.5,,0.5,,,,,,,,,1.0,2.0,1.0,2.0,,2.0,2.0,2.0,1.0,3.0,,2.0,,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,,,,0.3333333333333333,0.2857142857142857,,,,,1.0,2.0,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,0.2857142857142857,,1.0,,,1.0,,0.3333333333333333,0.3333333333333333,False,,,3.0,1.0,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4551.4,76,-8.0,162,159,321,196,5.0,7.0,74.0,81.0,16.0,12.0,5.0,,4.0,11.0,1.0,6.0,17.0,2.0,15.0,37.0,5.0,1.0,8.0,6.0,11.0,1.0,4.0,1.0,9.0,6.0,7.0,14.0,17.0,1.0,,5.0,5.0,74.0,1.0,0.13333333333333333,0.13333333333333333,0.4375,0.5138888888888888,0.46875,22.65193370165746,0.2,0.17073170731707318,0.15384615384615385,0.1625,0.14285714285714285,0.07407407407407407,0.375,0.125,,,,0.34375,0.8333333333333334,0.16666666666666666,0.5,0.84375,0.5530187499999999,0.6451,0.5830041666666667,5.305882352941176,25.206666666666667,0.4567901234567901,3.0,4.0,2.0,11.0,12.0,2.0,1.0,3.0,2.0,2.0,4.0,0.6470588235294118,0.058823529411764705,,0.3333333333333333,0.125,0.75,0.75,0.18181818181818182,0.18181818181818182,1.0,0.18181818181818182,1.0,1.0,0.18181818181818182,0.03125,8.0,2.0,4.0,,2.0,9.0,2.0,4.0,8.0,15.0,10.0,3.0,2.0,9.0,,15.0,,0.45454545454545453,0.5555555555555556,0.5,0.2916666666666667,0.46875,0.6666666666666666,0.7272727272727273,0.375,,0.3333333333333333,0.5,0.16666666666666666,0.40540540540540543,,3.0,,3.0,3.0,8.0,4.0,1.0,2.0,,,,,,0.6,0.5,0.5714285714285714,0.07142857142857142,0.020833333333333332,0.039473684210526314,0.08333333333333333,0.1,0.025,,0.6,0.21621621621621623,,0.6666666666666666,1.0,1.0,5.0,0.2,0.1388888888888889,0.23809523809523808,False,1.0,1.0,,,1.0,1.0,,,,,0.125,0.08333333333333333,,0.058823529411764705,,0.16666666666666666,,,,1.0,4.0,,,0.25,,,,,,1.0,,0.3333333333333333,,,2.0,,,,,,,,1.0,,,,,1.0,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1123.0,19,-8.0,41,42,83,50,2.0,2.0,7.0,19.0,3.0,,,1.0,1.0,1.0,,,,1.0,2.0,3.0,,,,3.0,1.0,1.0,1.0,1.0,3.0,,,,,,,1.0,,7.0,1.0,0.5,0.5,0.75,0.75,1.0,6.818181818181818,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,1.0,0.569775,,,,24.9,0.17073170731707318,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3879.4,65,3.0,135,137,272,167,3.0,6.0,46.0,54.0,17.0,10.0,1.0,,,10.0,1.0,3.0,19.0,5.0,10.0,62.0,2.0,1.0,3.0,9.0,10.0,3.0,4.0,1.0,11.0,2.0,7.0,9.0,12.0,2.0,2.0,5.0,19.0,46.0,0.6,0.5,0.5,0.6724137931034483,0.775,0.3448275862068966,29.22077922077922,0.4,0.21212121212121213,0.08,0.15517241379310345,,0.05263157894736842,0.3448275862068966,,,,,0.3448275862068966,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6896551724137931,0.5216655172413792,0.41195000000000004,0.5321888888888888,7.294736842105261,26.47,0.34074074074074073,1.0,5.0,5.0,12.0,12.0,5.0,2.0,1.0,1.0,1.0,3.0,0.631578947368421,0.10526315789473684,0.4,0.16666666666666666,0.1724137931034483,0.2,0.3333333333333333,0.5,0.5,0.6,0.5,4.0,,0.23529411764705882,0.13793103448275862,9.0,3.0,4.0,,,23.0,4.0,6.0,9.0,20.0,12.0,,,26.0,1.0,20.0,1.0,0.5,0.5,0.6666666666666666,0.6111111111111112,0.7142857142857143,0.9,0.9,0.5555555555555556,,0.4444444444444444,0.75,,0.3225806451612903,,3.0,,,,7.0,,1.0,2.0,,1.0,,,,,0.5,0.7,0.05555555555555555,0.03571428571428571,0.046875,0.07692307692307693,0.08333333333333333,0.045454545454545456,,,0.11290322580645161,2.0,,,1.0,14.0,0.42857142857142855,0.358974358974359,0.4827586206896552,False,1.0,1.0,6.0,,,,1.0,,,,0.3333333333333333,,,,,0.3333333333333333,2.0,1.0,1.0,,1.0,1.0,1.0,,0.5,0.5,1.0,1.0,0.5,,1.0,,,,4.0,,,,,,,,4.0,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,1011.6,17,-3.0,37,36,73,35,2.0,2.0,19.0,13.0,4.0,,,,,2.0,,1.0,3.0,,2.0,4.0,,,1.0,,2.0,3.0,4.0,3.0,11.0,,,1.0,1.0,2.0,1.0,2.0,2.0,19.0,,,,,0.2857142857142857,0.4,21.951219512195124,1.0,,,,,,,,,,,0.4,,,0.5,0.4,0.48206,,0.4932,12.133333333333335,26.75,0.5135135135135135,,1.0,,,,,,1.0,,,,,,,,0.2,,,,,,,2.0,1.0,,0.4,,,,,,4.0,,1.0,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,0.2857142857142857,0.4,False,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,3036.6000000000004,51,-13.0,102,105,207,127,8.0,11.0,43.0,46.0,14.0,12.0,6.0,,,,,,13.0,,,20.0,7.0,,,,,,2.0,,4.0,4.0,,5.0,13.0,,,,2.0,43.0,,,,0.7692307692307693,0.7692307692307693,,10.56910569105691,,,0.16666666666666666,0.0975609756097561,,0.0625,0.9230769230769231,,,,,,0.8571428571428571,,,0.9230769230769231,0.6269307692307693,0.58485,0.62822,1.2692307692307692,,0.4215686274509804,,1.0,,10.0,8.0,,1.0,2.0,1.0,,,0.7692307692307693,0.07692307692307693,,0.375,0.07692307692307693,,,,,,,,1.0,,,10.0,4.0,5.0,,,,4.0,5.0,,8.0,12.0,1.0,1.0,1.0,,8.0,,0.6,1.0,0.8,0.8,0.8,0.8333333333333334,0.9090909090909091,0.6,,1.0,0.8,,0.4,,8.0,,4.0,4.0,8.0,8.0,1.0,7.0,,2.0,2.0,2.0,2.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.21212121212121213,0.041666666666666664,0.14035087719298245,0.2,0.23529411764705882,0.05,,0.6666666666666666,0.4,,,,,1.0,,0.07692307692307693,0.07692307692307693,False,,,,,,,,,,2.0,,0.08333333333333333,0.16666666666666666,,1.0,,,,,1.0,,2.0,,0.2,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,8209.0,137,2.0,294,293,587,337,3.0,11.0,99.0,118.0,43.0,15.0,3.0,,,21.0,4.0,7.0,58.0,10.0,21.0,104.0,4.0,4.0,7.0,18.0,21.0,12.0,21.0,11.0,54.0,13.0,16.0,33.0,41.0,5.0,1.0,7.0,26.0,98.0,0.6,0.47619047619047616,0.47619047619047616,0.5316455696202531,0.5591397849462365,0.26582278481012656,28.901734104046245,0.7142857142857143,0.24242424242424243,0.25,0.2457627118644068,0.16666666666666666,0.23076923076923078,0.189873417721519,,,,,0.26582278481012656,0.375,0.5,0.25,0.45569620253164556,0.48960253164556955,0.5558857142857143,0.5016196428571429,9.963793103448273,25.652380952380955,0.336734693877551,12.0,25.0,10.0,27.0,40.0,10.0,1.0,9.0,8.0,,2.0,0.46551724137931033,0.017241379310344827,,0.3076923076923077,0.31645569620253167,0.48,0.48,0.47619047619047616,0.47619047619047616,0.6,0.47619047619047616,18.0,,0.36666666666666664,0.22784810126582278,9.0,4.0,6.0,,,20.0,9.0,21.0,6.0,27.0,14.0,6.0,1.0,36.0,4.0,27.0,4.0,0.25925925925925924,0.2692307692307692,0.42857142857142855,0.375,0.4090909090909091,0.6,0.6,0.4444444444444444,,0.21428571428571427,0.6666666666666666,,0.25961538461538464,,8.0,,1.0,2.0,8.0,2.0,3.0,5.0,1.0,,,,,0.5,0.4375,0.4444444444444444,0.06493506493506493,0.04054054054054054,0.052980132450331126,0.07407407407407407,0.03333333333333333,0.01694915254237288,0.13333333333333333,0.3333333333333333,0.07692307692307693,1.0,0.08333333333333333,4.0,1.0,16.0,0.08333333333333333,0.19101123595505617,0.23880597014925373,False,1.0,1.0,12.0,1.0,,5.0,,2.0,,,0.14285714285714285,,0.1,,,0.14285714285714285,6.0,1.0,1.0,4.0,4.0,5.0,0.25,0.36363636363636365,0.3333333333333333,0.35294117647058826,0.25,,0.3333333333333333,,,,,,1.0,,,,,,,,7.0,,,1.0,0.045454545454545456,,1.0,0.05555555555555555
