EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPossPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeFGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,LongMidRangeFrequency,ShortMidRangeFGM,ThreePtAssists,Corner3Assists,ShootingFouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Steals,BadPassSteals,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,FTOffRebounds,OffFTReboundPct,DefCorner3ReboundPct,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,PtsAssisted3s,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimAssists,BadPassTurnovers,Arc3FGM,NonHeaveArc3FGM,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,on,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,93.0,2,-3.0,3,3,,6,,,,,,,3,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,24800.999999999996,413,-82.0,866,871,272.0,1737,86.0,56.0,169.0,58.0,62.0,294.0,1063,56.0,26.0,27.0,61.0,82.0,13.0,28.0,39.0,4.0,71.0,94.0,44.0,3.0,,3.0,0.5485074626865671,0.2555066079295154,29.33597621407334,0.14835164835164835,0.13541666666666666,0.14171122994652408,0.18681318681318682,0.03225806451612903,0.14,0.3788546255506608,0.24669603524229075,0.47577092511013214,0.4928839207048457,0.1724137931034483,0.21782178217821782,8.739053254437868,26.084482758620684,276.0,121.0,29.0,50.0,4.0,10.0,83.0,8.0,17.0,29.0,60.0,106.0,8.0,10.0,11.0,21.0,15.0,2.0,5.0,2.0,3.0,275.0,0.3614457831325301,0.379746835443038,0.4911242603550296,0.47058823529411764,0.5110132158590308,0.44642857142857145,0.46774193548387094,0.5357142857142857,0.046413502109704644,0.047619047619047616,0.04697986577181208,0.04,0.05263157894736842,0.041916167664670656,0.06976744186046512,0.22026431718061673,0.58,0.6444444444444445,0.4482758620689655,0.35714285714285715,0.4,0.542225,0.09863945578231292,0.3187066974595843,6.0,0.03550295857988166,,33.0,28.0,61.0,2.0,155.0,0.14537444933920704,42.0,33.0,5.0,20.0,0.4883720930232558,0.4883720930232558,0.3333333333333333,8.0,17.0,2.0,,,11.0,23.0,55.0,22.0,15.0,73.0,14.0,7.0,7.0,73.0,6.0,0.41818181818181815,0.37662337662337664,0.40555555555555556,0.00881057268722467,,0.22077922077922077,0.47058823529411764,,0.4948824675324675,0.24829931972789115,,,0.11904761904761904,,11.0,22.0,22.0,45.0,28.0,0.6818181818181818,0.3793103448275862,0.3793103448275862,0.15,,,,0.39285714285714285,0.2857142857142857,23.0,10.0,22.0,22.0,0.39285714285714285,0.39285714285714285,0.6818181818181818,0.39285714285714285,False,12.0,3.0,4.0,3.0,4.0,4.0,21.0,3.0,8.0,3.0,7.0,1.0,1.0,2.0,9.0,2.0,1.0,3.0,11.0,1.0,3.0,2.0,1.0,8.0,0.2727272727272727,0.18181818181818182,0.1,0.030303030303030304,0.27586206896551724,0.041666666666666664,0.02631578947368421,0.6666666666666666,0.36363636363636365,0.375,0.25,0.25,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.01694915254237288,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,10906.5,182,-53.0,370,372,129.0,742,15.0,,47.0,,10.0,70.0,467,,13.0,2.0,17.0,43.0,2.0,3.0,31.0,2.0,12.0,13.0,7.0,3.0,2.0,3.0,0.660377358490566,,12.499999999999998,0.028985507246376812,0.14444444444444443,0.09433962264150944,0.045454545454545456,,0.07575757575757576,0.3191489361702128,,0.6382978723404256,0.5512255319148935,0.1320754716981132,0.1320754716981132,3.5382978723404257,,110.0,60.0,18.0,30.0,7.0,16.0,30.0,9.0,19.0,21.0,42.0,18.0,14.0,5.0,21.0,26.0,1.0,,,2.0,4.0,110.0,0.7,0.9130434782608695,0.6382978723404256,0.47368421052631576,0.6382978723404256,0.47368421052631576,0.5,0.3333333333333333,0.17355371900826447,0.056179775280898875,0.12380952380952381,0.22727272727272727,0.16393442622950818,0.04285714285714286,0.10526315789473684,0.6382978723404256,0.6,0.6666666666666666,0.6111111111111112,0.8421052631578947,0.4375,0.5905066666666666,0.3,0.2972972972972973,4.0,0.0851063829787234,0.06666666666666667,2.0,6.0,10.0,2.0,24.0,0.0425531914893617,10.0,4.0,2.0,16.0,0.6666666666666666,0.7142857142857143,0.8,7.0,10.0,,,,,10.0,13.0,,2.0,22.0,1.0,1.0,,22.0,,0.7692307692307693,0.7692307692307693,0.7857142857142857,,,0.7692307692307693,0.7,,0.5896076923076923,0.3142857142857143,,,0.3333333333333333,,,,,,2.0,,,,,,,,,,3.0,1.0,,,,,,,False,2.0,,,,3.0,,,1.0,2.0,2.0,,,,,1.0,,4.0,,1.0,,1.0,3.0,1.0,6.0,,,0.1,,0.2222222222222222,0.0625,0.15384615384615385,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3746.0,62,-32.0,134,137,78.0,271,4.0,5.0,11.0,8.0,2.0,16.0,145,5.0,4.0,2.0,6.0,7.0,,1.0,3.0,,3.0,4.0,1.0,1.0,,1.0,0.38095238095238093,0.42105263157894735,13.836477987421382,0.06451612903225806,0.10810810810810811,0.08823529411764706,0.058823529411764705,0.25,0.07692307692307693,0.21052631578947367,0.2631578947368421,0.6842105263157895,0.5454763157894738,0.05,0.08333333333333333,6.709090909090909,24.887500000000003,62.0,21.0,3.0,5.0,,,4.0,,,3.0,6.0,2.0,,,1.0,1.0,1.0,,,,1.0,62.0,0.75,0.75,0.36363636363636365,,0.3684210526315789,0.75,0.75,1.0,0.023255813953488372,,0.012658227848101266,0.05555555555555555,,,,0.2631578947368421,0.6,0.6,0.6666666666666666,,,0.555675,0.1875,0.4626865671641791,1.0,0.09090909090909091,0.25,2.0,6.0,9.0,4.0,21.0,0.10526315789473684,,3.0,,1.0,,,,1.0,2.0,3.0,1.0,,2.0,2.0,6.0,2.0,1.0,5.0,1.0,1.0,1.0,5.0,1.0,0.3333333333333333,0.25,0.2777777777777778,0.15789473684210525,0.5,0.25,0.5,,0.5367500000000001,0.3125,,,0.18181818181818182,,1.0,2.0,2.0,6.0,3.0,1.0,0.25,0.25,,,,,0.5,0.25,2.0,1.0,2.0,2.0,0.4,0.4,1.0,0.4,False,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,0.5,,,,,,,1.0,0.5,0.5,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,19240.6,321,-33.0,667,677,191.0,1344,22.0,60.0,62.0,81.0,31.0,170.0,803,60.0,15.0,16.0,32.0,49.0,5.0,8.0,27.0,2.0,38.0,39.0,15.0,3.0,2.0,3.0,0.5316455696202531,0.5664335664335665,20.85427135678392,0.11678832116788321,0.10067114093959731,0.10839160839160839,0.14705882352941177,0.14814814814814814,0.08928571428571429,0.15384615384615385,0.4195804195804196,0.7692307692307693,0.532379020979021,0.1032258064516129,0.2054794520547945,7.411290322580645,25.44691358024691,214.0,109.0,14.0,29.0,,3.0,23.0,2.0,7.0,26.0,38.0,8.0,,10.0,6.0,17.0,3.0,1.0,2.0,2.0,2.0,213.0,0.8260869565217391,0.8260869565217391,0.3709677419354839,0.2857142857142857,0.486013986013986,0.5,0.4807692307692308,0.375,0.03,0.06451612903225806,0.04507042253521127,0.027777777777777776,0.03296703296703297,0.072,0.03333333333333333,0.20279720279720279,0.4827586206896552,0.6086956521739131,0.9285714285714286,0.12,,0.5327766666666667,0.15294117647058825,0.32083958020989506,7.0,0.11290322580645161,0.045454545454545456,11.0,10.0,17.0,7.0,41.0,0.07692307692307693,7.0,7.0,1.0,14.0,0.3181818181818182,0.3333333333333333,0.5714285714285714,6.0,11.0,21.0,6.0,11.0,18.0,8.0,20.0,34.0,11.0,69.0,9.0,6.0,3.0,69.0,3.0,0.4,0.5370370370370371,0.5655737704918032,0.14685314685314685,0.24,0.2037037037037037,0.5454545454545454,0.2037037037037037,0.5216907407407407,0.40588235294117647,1.0,0.05,0.13513513513513514,8.0,12.0,23.0,31.0,87.0,6.0,0.9354838709677419,0.38271604938271603,0.38271604938271603,0.047619047619047616,0.38095238095238093,0.4,0.875,0.48,0.42592592592592593,3.0,1.0,23.0,23.0,0.38333333333333336,0.3898305084745763,0.9565217391304348,0.38333333333333336,False,2.0,5.0,9.0,7.0,1.0,14.0,6.0,,1.0,4.0,3.0,,,1.0,2.0,,2.0,11.0,4.0,1.0,1.0,1.0,,4.0,0.3888888888888889,0.4117647058823529,0.20689655172413793,,0.0625,0.02702702702702703,0.05194805194805195,0.3333333333333333,0.18181818181818182,0.18181818181818182,1.0,,0.4166666666666667,1.0,0.391304347826087,0.012195121951219513,,2.0,5.0,2.0,4.0,0.024691358024691357,0.047619047619047616,0.016666666666666666,0.3333333333333333,0.5,0.45454545454545453,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,22017.299999999996,367,-105.0,773,782,260.0,1555,44.0,57.0,76.0,65.0,28.0,129.0,945,57.0,33.0,18.0,58.0,67.0,9.0,28.0,27.0,,27.0,34.0,18.0,7.0,4.0,7.0,0.410828025477707,0.46099290780141844,20.601336302895323,0.11392405063291139,0.1853932584269663,0.15178571428571427,0.1111111111111111,0.20689655172413793,0.20588235294117646,0.3120567375886525,0.40425531914893614,0.6453900709219859,0.5098602836879433,0.11538461538461539,0.1978021978021978,7.094736842105266,25.66153846153846,238.0,106.0,12.0,26.0,4.0,6.0,25.0,6.0,12.0,24.0,22.0,28.0,6.0,4.0,3.0,9.0,19.0,5.0,11.0,4.0,1.0,237.0,0.44,0.5,0.32894736842105265,0.5,0.35815602836879434,0.6666666666666666,0.631578947368421,0.6785714285714286,0.014018691588785047,0.020833333333333332,0.017241379310344827,0.01282051282051282,0.01,0.025974025974025976,,0.18439716312056736,0.46153846153846156,0.5,0.75,0.3333333333333333,0.6666666666666666,0.5287576923076924,0.18604651162790697,0.3078913324708926,4.0,0.05263157894736842,0.045454545454545456,6.0,24.0,40.0,3.0,96.0,0.0425531914893617,12.0,16.0,3.0,19.0,0.2727272727272727,0.2857142857142857,0.16666666666666666,6.0,9.0,8.0,1.0,4.0,6.0,12.0,22.0,16.0,14.0,50.0,7.0,3.0,1.0,50.0,1.0,0.5454545454545454,0.47368421052631576,0.5434782608695652,0.05673758865248227,0.05555555555555555,0.23684210526315788,0.6666666666666666,0.10526315789473684,0.5136697368421054,0.3875968992248062,2.0,0.07692307692307693,0.11904761904761904,2.0,5.0,12.0,17.0,42.0,13.0,0.8235294117647058,0.26153846153846155,0.26153846153846155,0.07017543859649122,0.25,0.25,1.0,0.2777777777777778,0.3157894736842105,21.0,8.0,15.0,15.0,0.2631578947368421,0.2631578947368421,0.8,0.2631578947368421,False,1.0,3.0,3.0,4.0,,4.0,9.0,,7.0,2.0,4.0,1.0,,3.0,9.0,,,,3.0,,2.0,4.0,,1.0,0.6666666666666666,0.25,0.07692307692307693,,0.2413793103448276,0.027777777777777776,0.02127659574468085,0.5714285714285714,0.16666666666666666,0.16666666666666666,,0.25,0.6,1.0,0.25,,1.0,1.0,1.0,,,,,,1.0,1.0,0.25,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,63.0,236,4.0,3.0,5.0,5.0,3.0,7.0,122,3.0,11.0,2.0,13.0,14.0,3.0,4.0,5.0,,5.0,6.0,2.0,2.0,1.0,2.0,0.2692307692307692,0.5,12.499999999999998,0.07142857142857142,0.2894736842105263,0.19696969696969696,0.06666666666666667,,0.32142857142857145,0.4,0.3,0.6,0.5097449999999999,0.16666666666666666,0.2857142857142857,5.9799999999999995,24.94,37.0,20.0,1.0,1.0,,,2.0,,,,2.0,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,37.0,0.5,0.5,0.4,,0.2,,,0.25,0.03333333333333333,,0.014084507042253521,0.1111111111111111,,,,0.1,1.0,1.0,1.0,,,,,0.32456140350877194,1.0,0.2,0.25,,1.0,2.0,,5.0,,1.0,1.0,,4.0,0.25,0.3333333333333333,,,,2.0,,1.0,,,1.0,2.0,2.0,2.0,4.0,2.0,1.0,2.0,1.0,,,0.2,0.2,,,,0.3333333333333333,0.4830666666666667,0.2857142857142857,,,0.2,,,1.0,,,1.0,,,,0.08333333333333333,,,,,0.3333333333333333,,,,,,,,,False,,,,,,,,1.0,,,2.0,,,,,,1.0,1.0,,,,2.0,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5248.1,87,-38.0,189,192,72.0,381,1.0,13.0,2.0,22.0,3.0,20.0,219,13.0,2.0,7.0,10.0,14.0,4.0,8.0,5.0,,3.0,3.0,,2.0,,2.0,0.4,0.9166666666666666,15.207373271889402,0.16666666666666666,0.0392156862745098,0.0967741935483871,0.20833333333333334,0.25,0.022222222222222223,0.041666666666666664,0.5416666666666666,0.9166666666666666,0.5210729166666667,0.04,,11.399999999999999,25.83636363636363,62.0,23.0,,,,,1.0,,1.0,,,2.0,,4.0,,4.0,4.0,3.0,,,,62.0,,,0.5,,0.3541666666666667,,,0.5,,0.06779661016949153,0.038834951456310676,,,0.09090909090909091,,,,,,,,0.3809,,0.328042328042328,,,,1.0,6.0,12.0,2.0,30.0,0.041666666666666664,1.0,6.0,,5.0,1.0,1.0,,,,9.0,,3.0,,1.0,1.0,5.0,,2.0,2.0,,,2.0,,1.0,0.16666666666666666,0.16666666666666666,0.375,,,,0.5,0.49275833333333335,0.1,,,0.16666666666666666,1.0,,2.0,5.0,12.0,6.0,0.8,0.22727272727272727,0.22727272727272727,0.07142857142857142,0.1111111111111111,0.1111111111111111,1.0,,0.3333333333333333,4.0,4.0,4.0,4.0,0.3076923076923077,0.3076923076923077,0.75,0.3076923076923077,False,,,,,,,3.0,,1.0,,2.0,,,,4.0,,1.0,1.0,,1.0,2.0,,,,,,,,0.14285714285714285,,,,,,,,,,,0.043478260869565216,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,10084.7,168,-62.0,357,352,103.0,709,20.0,35.0,46.0,37.0,30.0,108.0,456,35.0,7.0,1.0,10.0,11.0,2.0,12.0,15.0,1.0,22.0,31.0,13.0,1.0,1.0,1.0,0.5515463917525774,0.4457831325301205,26.58536585365854,0.01639344262295082,0.09090909090909091,0.057971014492753624,0.03225806451612903,,0.08620689655172414,0.24096385542168675,0.42168674698795183,0.5301204819277109,0.49528674698795183,0.13829787234042554,0.22807017543859648,11.273913043478261,26.467567567567563,100.0,46.0,5.0,7.0,,,21.0,,1.0,4.0,12.0,30.0,,,1.0,1.0,10.0,,5.0,2.0,,100.0,0.2857142857142857,0.2857142857142857,0.45652173913043476,,0.46987951807228917,0.5,0.5,0.8333333333333334,0.009900990099009901,,0.005555555555555556,,0.01818181818181818,,,0.08433734939759036,0.7142857142857143,0.7142857142857143,0.2,,,0.4678,0.037037037037037035,0.2801120448179272,1.0,0.021739130434782608,0.05,19.0,25.0,39.0,12.0,92.0,0.2289156626506024,10.0,14.0,2.0,6.0,0.5,0.5263157894736842,0.3,,2.0,2.0,,,2.0,4.0,14.0,6.0,12.0,26.0,2.0,2.0,3.0,26.0,4.0,0.2857142857142857,0.35,0.52,0.024096385542168676,,0.1,,,0.473895,0.24074074074074073,,,0.10526315789473684,,2.0,6.0,12.0,21.0,12.0,0.5833333333333334,0.32432432432432434,0.32432432432432434,,,,,0.6666666666666666,0.3,12.0,5.0,12.0,12.0,0.34285714285714286,0.35294117647058826,0.5833333333333334,0.34285714285714286,False,6.0,1.0,2.0,1.0,1.0,2.0,15.0,1.0,2.0,,,1.0,,,4.0,,,,2.0,,,,,1.0,0.5,0.3333333333333333,,,0.09523809523809523,,,,0.3157894736842105,0.3157894736842105,0.3333333333333333,,0.5,1.0,0.3333333333333333,,,,,1.0,1.0,0.02702702702702703,,0.02857142857142857,,,,1.0,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,9993.3,167,-75.0,343,352,127.0,695,6.0,7.0,30.0,15.0,8.0,45.0,452,7.0,12.0,13.0,29.0,51.0,1.0,6.0,9.0,,10.0,9.0,4.0,,,,0.46875,0.3333333333333333,13.13868613138686,0.1780821917808219,0.1518987341772152,0.16447368421052633,0.1956521739130435,0.4,0.1746031746031746,0.13333333333333333,0.15555555555555556,0.8,0.5522611111111111,0.10416666666666667,0.125,4.636666666666666,24.366666666666664,102.0,59.0,12.0,21.0,7.0,11.0,14.0,7.0,13.0,15.0,14.0,14.0,14.0,7.0,14.0,22.0,5.0,,2.0,1.0,1.0,102.0,0.5,1.0,0.4666666666666667,0.5384615384615384,0.4111111111111111,0.5,0.5357142857142857,0.8333333333333334,0.13333333333333333,0.08433734939759036,0.11170212765957446,0.15384615384615385,0.12244897959183673,0.09375,0.05263157894736842,0.4666666666666667,0.5714285714285714,0.6,0.4166666666666667,0.7857142857142857,0.6363636363636364,0.5623799999999999,0.3333333333333333,0.29737609329446063,3.0,0.1,0.3333333333333333,3.0,6.0,7.0,2.0,15.0,0.06666666666666667,1.0,1.0,,4.0,0.16666666666666666,0.25,1.0,5.0,7.0,8.0,,4.0,1.0,5.0,9.0,7.0,2.0,18.0,5.0,2.0,,18.0,,0.5555555555555556,0.5,0.5294117647058824,0.17777777777777778,,0.4375,0.7142857142857143,0.25,0.595525,0.4,1.0,0.2,0.0625,2.0,1.0,3.0,3.0,9.0,1.0,1.0,0.2,0.2,0.09090909090909091,0.25,0.25,1.0,0.07142857142857142,0.1875,3.0,3.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,False,1.0,,,,1.0,2.0,,1.0,4.0,3.0,3.0,,,1.0,2.0,,1.0,1.0,2.0,1.0,,,,1.0,,0.2857142857142857,0.047619047619047616,,0.2857142857142857,0.11764705882352941,0.12,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.0625,,,2.0,,,,,,,,0.5,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3879.4,65,3.0,135,137,54.0,272,5.0,10.0,19.0,10.0,23.0,62.0,167,10.0,2.0,7.0,9.0,12.0,3.0,5.0,6.0,1.0,19.0,26.0,14.0,,,,0.775,0.3448275862068966,29.22077922077922,0.21212121212121213,0.08,0.15517241379310345,0.23529411764705882,0.42857142857142855,0.05263157894736842,0.1724137931034483,0.3448275862068966,0.6896551724137931,0.5216655172413793,0.358974358974359,0.4827586206896552,7.294736842105264,26.470000000000006,46.0,17.0,9.0,10.0,,1.0,12.0,,2.0,7.0,12.0,12.0,,1.0,2.0,3.0,2.0,1.0,2.0,,1.0,46.0,0.5,0.5,0.631578947368421,,0.6724137931034483,0.5,0.7,0.4,0.05555555555555555,0.03571428571428571,0.046875,0.07692307692307693,0.08333333333333333,0.045454545454545456,,0.3448275862068966,0.9,0.9,0.5555555555555556,0.3333333333333333,,0.41195000000000004,0.11290322580645161,0.34074074074074073,2.0,0.10526315789473684,0.4,4.0,1.0,4.0,,11.0,0.13793103448275862,1.0,3.0,2.0,3.0,0.2,0.3333333333333333,,3.0,4.0,,,,1.0,4.0,6.0,3.0,9.0,20.0,,,1.0,20.0,1.0,0.6666666666666666,0.6111111111111112,0.7142857142857143,,,0.4444444444444444,0.75,,0.5321888888888888,0.3225806451612903,,,0.16666666666666666,,1.0,3.0,5.0,9.0,1.0,0.6,0.5,0.5,,,,,0.3333333333333333,0.3333333333333333,1.0,,5.0,5.0,0.5,0.5,0.6,0.5,False,2.0,1.0,1.0,1.0,4.0,1.0,6.0,,,,,1.0,,,1.0,,1.0,,4.0,,,,,1.0,1.0,0.3333333333333333,,,,,,,0.5,0.5,0.5,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,2581.0,43,-57.0,88,90,30.0,178,15.0,5.0,25.0,6.0,1.0,26.0,135,5.0,,1.0,2.0,3.0,,,3.0,,3.0,1.0,1.0,,,,0.41935483870967744,0.1935483870967742,31.0,0.07142857142857142,,0.03225806451612903,0.1,,,0.4838709677419355,0.16129032258064516,0.3870967741935484,0.46929999999999994,0.03225806451612903,0.04,9.347999999999999,25.133333333333336,22.0,10.0,3.0,6.0,,,11.0,,,3.0,8.0,14.0,,,1.0,1.0,,,,,1.0,22.0,0.36363636363636365,0.36363636363636365,0.44,,0.4032258064516129,0.75,0.75,,0.03225806451612903,,0.017543859649122806,,0.0625,,,0.1935483870967742,0.5,0.6,,,,0.5308499999999999,0.11538461538461539,0.25,3.0,0.12,0.13333333333333333,4.0,5.0,7.0,3.0,16.0,0.12903225806451613,7.0,2.0,,2.0,0.4666666666666667,0.5384615384615384,0.5714285714285714,2.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,8.0,2.0,,,8.0,,0.6666666666666666,0.7,0.8,0.03225806451612903,0.5,0.6,0.6666666666666666,0.2,0.57005,0.3076923076923077,,,,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.16666666666666666,0.16666666666666666,,1.0,1.0,1.0,0.5,0.2,1.0,,,,,,,,False,1.0,,,1.0,,1.0,,1.0,1.0,,2.0,,,,,,,2.0,1.0,,,,,,0.5,0.5,0.16666666666666666,,0.3333333333333333,,,,0.25,0.25,,,,,,,,1.0,1.0,1.0,,0.16666666666666666,,0.2,1.0,1.0,1.0,,,,,,,
