EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,LongMidRangeFGM,LongMidRangeFGA,Fg2aBlocked,ThreePtAssists,Corner3Assists,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,LongMidRangePctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsPutbacks,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,NonHeaveArc3FGM,Steals,LostBallSteals,BadPassTurnovers,Charge Fouls,Loose Ball Fouls Drawn,SecondChanceFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,PenaltyFtPoints,Fg3aBlocked,2pt And 1 Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,PenaltyArc3FGA,PenaltyFG3A,NonShootingFoulsDrawn,PenaltyArc3Frequency,BadPassSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangePctAssisted,PenaltyCorner3FGA,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Frequency,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,FTOffRebounds,OffFTReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Technical Free Throw Trips,Arc3PctBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,833.0,14,-10.0,28,26,2.0,2.0,54,,,,2.0,,,2.0,,2.0,,2.0,,,25,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,13.333333333333334,,,,,,,,,,,0.5,,,,,,,0.5,0.5,0.4817625,,,11.05,24.4,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,833.0,14,-10.0,28,26,2.0,2.0,54,1.0,2.0,1.0,1.0,,,,2.0,4.0,,,,4.0,25,2.0,2.0,,,,1.0,,,3.0,1.0,2.0,3.0,3.0,,,1.0,,1.0,,,,,,0.5,0.5,,,,0.5,0.5,0.5,,13.333333333333334,0.16666666666666666,0.14285714285714285,0.15789473684210525,0.3333333333333333,,0.16666666666666666,0.5,0.5,0.5,,0.25,1.0,1.0,,,,,,0.5,0.5497,,,9.3,,,,1.0,,1.0,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,265.0,4,-2.0,10,11,8.0,2.0,21,1.0,1.0,1.0,1.0,,1.0,,2.0,2.0,,1.0,1.0,5.0,11,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,,,,,0.5,0.5,,,,1.0,0.6666666666666666,0.5,0.3333333333333333,42.857142857142854,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.6666666666666666,0.6053666666666667,,,6.45,23.0,4.0,,,,,,4.0,,,,,,,,0.4,,,1.0,1.0,,,,1.0,1.0,3.0,,,,,,,,1.0,,,,,,3.0,,,1.0,,0.5,,0.375,,,,,,,,,,,,,0.5,1.0,,0.6819,,0.6,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,2.0,,1.0,,,,1.0,2.0,0.5,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,358.0,6,-5.0,13,14,8.0,2.0,27,,,,,,1.0,,,,,1.0,,,14,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,5.88235294117647,,0.2,0.16666666666666666,,,,,,,,,,,1.0,,,,,1.0,0.576,,,,22.5,4.0,,,,,,4.0,,,,1.0,,,,0.3076923076923077,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,425.0,7,-7.0,15,15,8.0,2.0,30,,,,2.0,,1.0,,,2.0,,1.0,2.0,2.0,16,,,,,1.0,1.0,,,2.0,1.0,,1.0,1.0,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,0.25,0.3333333333333333,26.31578947368421,,0.2,0.14285714285714285,,,0.25,,,,,0.6666666666666666,,,0.3333333333333333,,,,,0.3333333333333333,0.48656666666666665,,,7.949999999999999,22.5,4.0,,,,,,4.0,,,,,,,,0.26666666666666666,,,,,,,,,,2.0,,,1.0,,,,1.0,,,,,2.0,,2.0,,,,,,,0.5,,1.0,,,,,,,,,,,,,,0.5532,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,115.7,2,,5,6,6.0,,11,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,5.0,7,,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.25,1.25,0.5,40.0,,,,,,,,,,,0.5,1.0,1.0,,,,,0.5,0.5,0.444225,,,5.3,27.8,5.0,,,,,,5.0,,,,,,,,1.0,,,,,,,,1.0,1.0,5.0,,,,,,,,,,,,,,5.0,,,1.0,,1.25,,1.25,,,,,,,,,,,,,,,,0.444225,,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,115.7,2,,5,6,6.0,,11,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,5.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,378.0,6,,12,12,,2.0,24,,,1.0,2.0,,,2.0,1.0,2.0,1.0,2.0,,5.0,10,,2.0,3.0,2.0,1.0,1.0,,,2.0,2.0,1.0,3.0,3.0,1.0,1.0,,,,,,,,,,,1.0,0.5,0.5,0.5,0.625,0.625,0.5,35.71428571428571,0.2,0.5,0.3333333333333333,,,0.3333333333333333,,,,,0.5,0.5,1.0,,,,,0.5,0.5,0.4807375,,,6.9,25.95,,,,1.0,,,,0.5,,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,0.5,0.5,1.0,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,93.0,2,-3.0,3,3,,,6,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,61772.20000000002,1030,-128.0,2132,2139,626.0,266.0,4271,89.0,136.0,91.0,191.0,8.0,25.0,118.0,207.0,403.0,54.0,143.0,136.0,712.0,2545,168.0,246.0,123.0,118.0,58.0,117.0,16.0,6.0,293.0,55.0,77.0,148.0,204.0,26.0,63.0,81.0,8.0,166.0,198.0,86.0,12.0,4.0,12.0,0.4057971014492754,0.4444444444444444,0.7592592592592593,0.3776223776223776,0.3776223776223776,0.5136476426799007,0.5274725274725275,0.559748427672956,0.2619047619047619,28.5772690106296,0.1536926147704591,0.11627906976744186,0.13552361396303902,0.1703056768558952,0.11764705882352941,0.11731843575418995,0.2490842490842491,0.6544117647058824,0.712,0.48314606741573035,0.3498168498168498,0.47643979057591623,0.4945652173913043,0.045787545787545784,0.32,0.32,1.0,0.21611721611721613,0.510989010989011,0.5051687728937727,0.1423948220064725,0.18181818181818182,8.244913151364765,25.856643356643353,567.0,27.0,76.0,21.0,59.0,8.0,562.0,0.052109181141439205,0.039473684210526314,0.1497326203208556,0.11304347826086956,0.1391941391941392,0.35526315789473684,0.3698630136986301,0.26594746716697937,22.0,32.0,16.0,30.0,29.0,46.0,84.0,40.0,97.0,172.0,36.0,51.0,36.0,22.0,34.0,56.0,37.0,4.0,19.0,9.0,19.0,40.0,7.0,172.0,13.0,0.6304347826086957,0.41237113402061853,0.5289855072463768,0.4507042253521127,0.5526315789473685,0.49710982658959535,0.08088235294117647,0.5873015873015873,0.06261510128913444,0.04365079365079365,0.05348615090735435,0.07975460122699386,0.07169811320754717,0.03816793893129771,0.06306306306306306,0.37362637362637363,0.463768115942029,0.6875,0.2112676056338028,0.5333333333333333,0.5391145833333334,0.49055774647887324,0.11797752808988764,0.24157303370786518,46.0,4.0,21.0,5.0,23.0,46.0,40.0,17.0,18.0,3.0,5.0,0.21739130434782608,0.3898305084745763,0.3898305084745763,0.717391304347826,0.30434782608695654,0.19047619047619047,0.75,0.3898305084745763,8.0,8.0,0.6666666666666666,44.0,,16.0,,0.03664921465968586,,42.0,45.0,18.0,0.29577464788732394,23.0,3.0,5.0,0.25925925925925924,3.0,16.0,0.02112676056338028,2.0,0.028985507246376812,,,14.0,16.0,0.35555555555555557,0.3333333333333333,False,1.0,2.0,11.0,39.0,16.0,18.0,1.0,5.0,2.0,1.0,1.0,0.22535211267605634,0.017391304347826087,0.06896551724137931,0.13636363636363635,0.5,1.0,0.6666666666666666,0.013793103448275862,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,16623.6,277,-92.0,568,576,220.0,86.0,1144,29.0,47.0,11.0,22.0,,,,43.0,74.0,,,23.0,109.0,724,60.0,26.0,,,8.0,14.0,3.0,1.0,34.0,16.0,6.0,25.0,67.0,8.0,10.0,52.0,7.0,22.0,29.0,15.0,4.0,3.0,4.0,0.6976744186046512,0.8571428571428571,,,,0.581081081081081,0.581081081081081,0.6193181818181818,,14.411764705882353,0.05660377358490566,0.12307692307692308,0.09322033898305085,0.06451612903225806,,0.08,0.6351351351351351,0.6170212765957447,0.6904761904761905,0.6206896551724138,0.2972972972972973,0.5,0.5789473684210527,,,,,,0.6351351351351351,0.5513581081081083,0.17045454545454544,0.17045454545454544,4.116216216216217,,199.0,3.0,5.0,8.0,6.0,3.0,199.0,0.10810810810810811,,0.06060606060606061,0.26666666666666666,0.06756756756756757,0.6,0.6,0.3503521126760563,9.0,23.0,13.0,18.0,11.0,29.0,31.0,16.0,26.0,41.0,16.0,3.0,4.0,10.0,32.0,42.0,2.0,1.0,1.0,2.0,5.0,24.0,10.0,41.0,11.0,0.3793103448275862,0.6153846153846154,0.3793103448275862,0.6153846153846154,0.44285714285714284,0.6612903225806451,0.10638297872340426,0.2,0.18285714285714286,0.07633587786259542,0.13725490196078433,0.24193548387096775,0.13793103448275862,0.049019607843137254,0.1724137931034483,0.8181818181818182,0.7931034482758621,0.391304347826087,0.6923076923076923,0.7222222222222222,0.5768125000000001,0.5676884615384616,0.28440366972477066,0.3761467889908257,,,,,,,2.0,,1.0,,4.0,,,,,,,,,1.0,4.0,1.0,9.0,,1.0,,0.13636363636363635,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,False,,,9.0,,3.0,5.0,,,,1.0,,0.1875,0.19230769230769232,0.21739130434782608,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29.0,138,143,79.0,21.0,281,4.0,6.0,,4.0,,3.0,5.0,5.0,12.0,2.0,8.0,2.0,18.0,149,6.0,4.0,6.0,5.0,6.0,9.0,4.0,,21.0,4.0,2.0,6.0,7.0,,2.0,3.0,,3.0,4.0,1.0,1.0,,1.0,0.6,0.6,1.0,0.25,0.25,0.4166666666666667,0.4,0.4090909090909091,0.4,14.723926380368098,0.06451612903225806,0.10526315789473684,0.08695652173913043,0.058823529411764705,0.25,0.07692307692307693,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,0.15,,,,0.25,0.7,0.5476125,0.047619047619047616,0.07692307692307693,6.416666666666668,24.887500000000003,66.0,1.0,2.0,1.0,3.0,,66.0,0.08333333333333333,,,0.16666666666666666,0.1,0.5,0.5,0.4782608695652174,,,2.0,3.0,,,3.0,3.0,7.0,7.0,,3.0,2.0,,1.0,1.0,2.0,,1.0,,2.0,1.0,1.0,7.0,1.0,,0.42857142857142855,0.75,0.3333333333333333,0.75,0.35,,1.0,0.023255813953488372,,0.012658227848101266,0.05555555555555555,,,,,,,0.3333333333333333,0.6666666666666666,0.555675,0.5424666666666667,0.16666666666666666,0.3888888888888889,2.0,1.0,1.0,1.0,2.0,2.0,1.0,,1.0,,,0.5,0.4,0.4,1.0,0.5,1.0,1.0,0.4,,1.0,1.0,1.0,,,,0.25,,2.0,2.0,1.0,0.2222222222222222,1.0,,,1.0,,1.0,,1.0,0.5,,,,,,,False,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,20392.600000000002,340,-59.0,713,725,216.0,117.0,1438,14.0,30.0,7.0,22.0,8.0,21.0,68.0,23.0,63.0,34.0,89.0,31.0,179.0,868,38.0,8.0,96.0,68.0,11.0,18.0,7.0,1.0,43.0,16.0,18.0,36.0,54.0,5.0,9.0,30.0,2.0,39.0,39.0,15.0,5.0,4.0,5.0,0.8260869565217391,0.8260869565217391,0.9411764705882353,0.38202247191011235,0.38202247191011235,0.36507936507936506,0.4868421052631579,0.5299401197604791,0.5855263157894737,20.657276995305164,0.11920529801324503,0.1038961038961039,0.11147540983606558,0.15492957746478872,0.17857142857142858,0.09482758620689655,0.19736842105263158,0.4666666666666667,0.5833333333333334,0.9285714285714286,0.14473684210526316,0.3181818181818182,0.3333333333333333,0.13815789473684212,0.38095238095238093,0.4,0.875,0.4473684210526316,0.7828947368421053,0.5341184210526317,0.0975609756097561,0.20270270270270271,7.326984126984128,25.475280898876406,226.0,2.0,11.0,7.0,7.0,1.0,225.0,0.1111111111111111,,0.038461538461538464,0.13157894736842105,0.07236842105263158,0.18181818181818182,0.18181818181818182,0.3169705469845722,,3.0,6.0,11.0,2.0,7.0,29.0,8.0,20.0,75.0,,6.0,3.0,10.0,7.0,18.0,4.0,1.0,3.0,2.0,3.0,15.0,2.0,75.0,5.0,0.2857142857142857,0.4,0.5384615384615384,0.5614035087719298,0.5185185185185185,0.5859375,0.2,0.4444444444444444,0.03349282296650718,0.05847953216374269,0.04473684210526316,0.0375,0.03296703296703297,0.06474820143884892,0.03125,0.5714285714285714,0.11538461538461539,,0.19298245614035087,0.5454545454545454,0.53209375,0.5228754385964912,0.16201117318435754,0.41899441340782123,26.0,6.0,13.0,8.0,19.0,26.0,9.0,3.0,1.0,,3.0,0.42105263157894735,0.38235294117647056,0.3880597014925373,0.9615384615384616,0.5,0.46153846153846156,1.0,0.38235294117647056,1.0,1.0,0.2,11.0,2.0,4.0,0.02247191011235955,0.045454545454545456,0.047619047619047616,26.0,37.0,3.0,0.45614035087719296,6.0,,11.0,1.0,11.0,3.0,0.19298245614035087,6.0,0.23076923076923078,1.0,0.045454545454545456,11.0,16.0,0.43243243243243246,0.4230769230769231,False,2.0,5.0,1.0,6.0,2.0,4.0,,1.0,1.0,,,0.11764705882352941,0.02631578947368421,0.04819277108433735,,0.3333333333333333,0.5,0.45454545454545453,0.011111111111111112,,4.0,0.014705882352941176,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,44136.0,736,-192.0,1565,1580,550.0,188.0,3145,24.0,46.0,21.0,66.0,10.0,26.0,109.0,47.0,123.0,43.0,135.0,53.0,276.0,1878,52.0,42.0,117.0,109.0,34.0,58.0,5.0,1.0,140.0,56.0,52.0,123.0,138.0,22.0,55.0,52.0,1.0,48.0,67.0,34.0,11.0,8.0,11.0,0.5531914893617021,0.6046511627906976,0.9069767441860465,0.31851851851851853,0.31851851851851853,0.3821138211382114,0.4321705426356589,0.47750865051903113,0.5232558139534884,19.26091825307951,0.14565826330532214,0.16374269005847952,0.15450643776824036,0.174496644295302,0.24193548387096775,0.18007662835249041,0.17829457364341086,0.5217391304347826,0.5581395348837209,0.6666666666666666,0.2558139534883721,0.3181818181818182,0.3442622950819672,0.10077519379844961,0.38461538461538464,0.38461538461538464,1.0,0.42248062015503873,0.7015503875968992,0.521670542635659,0.11888111888111888,0.2251655629139073,6.894308943089431,25.669629629629622,505.0,2.0,11.0,9.0,24.0,4.0,504.0,0.07317073170731707,0.09090909090909091,0.07534246575342465,0.1111111111111111,0.04263565891472868,0.18181818181818182,0.2,0.3226837060702875,6.0,9.0,10.0,17.0,9.0,18.0,36.0,22.0,42.0,113.0,8.0,20.0,28.0,8.0,5.0,15.0,33.0,7.0,15.0,8.0,21.0,31.0,3.0,113.0,5.0,0.5,0.5238095238095238,0.6,0.524390243902439,0.5806451612903226,0.576530612244898,0.06521739130434782,0.6,0.01272264631043257,0.021621621621621623,0.01703800786369594,0.014492753623188406,0.005405405405405406,0.023890784982935155,0.012987012987012988,0.42857142857142855,0.3,0.6666666666666666,0.2073170731707317,0.5882352941176471,0.535255,0.5192609756097561,0.13043478260869565,0.40942028985507245,33.0,5.0,11.0,6.0,12.0,33.0,17.0,6.0,18.0,2.0,1.0,0.5,0.30275229357798167,0.30275229357798167,0.8787878787878788,0.36666666666666664,0.45454545454545453,1.0,0.30275229357798167,2.0,7.0,0.6363636363636364,27.0,,6.0,,0.07575757575757576,,31.0,40.0,3.0,0.3780487804878049,11.0,6.0,,0.5,9.0,3.0,0.10975609756097561,1.0,0.03333333333333333,2.0,0.0425531914893617,12.0,14.0,0.35,0.3870967741935484,False,1.0,2.0,,12.0,15.0,2.0,1.0,5.0,,,,0.2631578947368421,0.02857142857142857,0.012738853503184714,0.3333333333333333,1.0,1.0,0.2222222222222222,,1.0,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,63.0,20.0,236,1.0,1.0,1.0,4.0,,2.0,3.0,2.0,5.0,,5.0,3.0,7.0,122,2.0,2.0,,3.0,1.0,2.0,,1.0,5.0,11.0,2.0,13.0,14.0,3.0,4.0,5.0,,5.0,6.0,2.0,2.0,1.0,2.0,0.5,0.5,,,,0.4,0.2,0.2692307692307692,0.5,12.499999999999998,0.07142857142857142,0.2894736842105263,0.19696969696969696,0.06666666666666667,,0.32142857142857145,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,0.2,,,,0.3,0.6,0.5097449999999999,0.16666666666666666,0.2857142857142857,5.9799999999999995,24.94,37.0,,,1.0,1.0,,37.0,0.2,,0.08333333333333333,0.2,,,,0.32456140350877194,,,,,,,,,1.0,2.0,,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,4.0,,2.0,1.0,,,,,,0.2,,0.25,0.03333333333333333,,0.014084507042253521,0.1111111111111111,,,,,,,,,,0.4830666666666667,,0.2857142857142857,,,,,,,4.0,2.0,,,1.0,,,,,,,,,,2.0,1.0,2.0,,,,0.25,,1.0,2.0,1.0,0.3333333333333333,2.0,,1.0,,1.0,1.0,0.3333333333333333,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6955.099999999999,116,-27.0,238,249,111.0,30.0,487,,,1.0,1.0,2.0,10.0,20.0,1.0,2.0,7.0,30.0,4.0,27.0,265,,2.0,18.0,20.0,7.0,14.0,3.0,,35.0,3.0,8.0,12.0,18.0,4.0,9.0,6.0,,4.0,5.0,,2.0,,2.0,,,0.8571428571428571,0.23333333333333334,0.23333333333333334,0.5,0.359375,0.39705882352941174,0.9375,15.636363636363637,0.15384615384615385,0.04225352112676056,0.08943089430894309,0.1875,0.25,0.016666666666666666,,,,,0.03125,1.0,1.0,0.3125,0.2,0.2,1.0,0.625,0.9375,0.517334375,0.030303030303030304,,11.399999999999999,26.123333333333328,92.0,,1.0,,7.0,,92.0,,,0.0625,0.18181818181818182,0.03125,,,0.3865546218487395,,,,,,1.0,,1.0,1.0,3.0,,7.0,4.0,6.0,,6.0,5.0,3.0,,,5.0,6.0,,3.0,,,1.0,,0.1,,0.13636363636363635,,0.5555555555555556,,0.08108108108108109,0.047244094488188976,,,0.10909090909090909,,,,,,,0.3809,0.4960700000000001,,0.1111111111111111,5.0,,1.0,,1.0,5.0,2.0,2.0,5.0,,1.0,,0.25,0.25,0.8,0.5,,,0.25,2.0,,,1.0,,,,,,6.0,9.0,1.0,0.6,,,1.0,,3.0,1.0,0.3,,,,,,,,,False,,,,3.0,1.0,,,,1.0,,,0.14285714285714285,,,,,,,0.03225806451612903,,,,,,,,,
