EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPossPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeFGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,LongMidRangeFrequency,ShortMidRangeFGM,ThreePtAssists,Corner3Assists,ShootingFouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Steals,BadPassSteals,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,FTOffRebounds,OffFTReboundPct,DefCorner3ReboundPct,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,PtsAssisted3s,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimAssists,BadPassTurnovers,Arc3FGM,NonHeaveArc3FGM,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,on,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,93.0,2,-3.0,3,3,,6,,,,,,,3,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,40813.80000000002,680,-70.0,1415,1416,431.0,2831,131.0,83.0,269.0,93.0,96.0,480.0,1687,83.0,40.0,56.0,108.0,141.0,20.0,43.0,57.0,7.0,117.0,142.0,65.0,10.0,4.0,10.0,0.5633802816901409,0.2569060773480663,28.72014696876914,0.16716417910447762,0.12422360248447205,0.1461187214611872,0.18791946308724833,0.11538461538461539,0.125,0.36187845303867405,0.2292817679558011,0.5082872928176796,0.5041252762430939,0.15903614457831325,0.20249221183800623,8.035687732342005,25.998924731182797,419.0,185.0,59.0,91.0,11.0,19.0,144.0,16.0,28.0,53.0,114.0,174.0,20.0,14.0,19.0,33.0,23.0,3.0,11.0,4.0,6.0,416.0,0.3958333333333333,0.4253731343283582,0.5353159851301115,0.5714285714285714,0.5303867403314917,0.5116279069767442,0.5408163265306123,0.5348837209302325,0.052924791086350974,0.043209876543209874,0.048316251830161056,0.05982905982905983,0.05714285714285714,0.03875968992248062,0.06060606060606061,0.2513812154696133,0.6483516483516484,0.7108433734939759,0.4576271186440678,0.4418604651162791,0.5789473684210527,0.5518774193548387,0.11041666666666666,0.296113074204947,15.0,0.055762081784386616,0.030534351145038167,47.0,40.0,85.0,7.0,215.0,0.1298342541436464,65.0,45.0,5.0,27.0,0.4961832061068702,0.5118110236220472,0.36923076923076925,12.0,22.0,10.0,1.0,2.0,15.0,34.0,76.0,34.0,28.0,120.0,25.0,11.0,11.0,120.0,10.0,0.4473684210526316,0.41818181818181815,0.4580152671755725,0.027624309392265192,0.023255813953488372,0.2,0.5454545454545454,0.01818181818181818,0.4906368181818182,0.25,,,0.12162162162162163,4.0,14.0,32.0,32.0,72.0,40.0,0.75,0.34408602150537637,0.34408602150537637,0.16417910447761194,0.4,0.4,1.0,0.32558139534883723,0.2909090909090909,28.0,12.0,28.0,28.0,0.3373493975903614,0.3373493975903614,0.7142857142857143,0.3373493975903614,False,20.0,1.0,2.0,3.0,6.0,4.0,9.0,8.0,24.0,5.0,12.0,10.0,14.0,1.0,1.0,4.0,14.0,2.0,3.0,4.0,13.0,1.0,6.0,8.0,1.0,1.0,11.0,0.26666666666666666,0.23529411764705882,0.08791208791208792,0.06382978723404255,0.26666666666666666,0.029850746268656716,0.05917159763313609,0.8,0.425531914893617,0.45454545454545453,0.3,0.09090909090909091,1.0,1.0,0.21428571428571427,0.6666666666666666,1.0,0.1875,0.010638297872340425,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,13730.599999999999,229,-74.0,465,470,164.0,935,21.0,,64.0,,15.0,89.0,581,,14.0,3.0,19.0,51.0,5.0,7.0,43.0,4.0,16.0,19.0,10.0,3.0,2.0,3.0,0.6095890410958904,,14.336917562724015,0.0379746835443038,0.1206896551724138,0.08717948717948718,0.058823529411764705,,0.06741573033707865,0.328125,,0.59375,0.5351171875,0.136986301369863,0.136986301369863,4.4296875,,155.0,71.0,24.0,38.0,8.0,19.0,37.0,10.0,25.0,24.0,52.0,22.0,14.0,7.0,25.0,32.0,2.0,1.0,1.0,2.0,8.0,155.0,0.7027027027027027,0.8666666666666667,0.578125,0.4,0.578125,0.4,0.42857142857142855,0.2857142857142857,0.16778523489932887,0.0625,0.12260536398467432,0.22641509433962265,0.14666666666666667,0.045454545454545456,0.125,0.59375,0.631578947368421,0.7272727272727273,0.625,0.76,0.42105263157894735,0.569845,0.2696629213483146,0.3333333333333333,8.0,0.125,0.14285714285714285,5.0,7.0,13.0,3.0,32.0,0.078125,10.0,6.0,3.0,21.0,0.47619047619047616,0.5555555555555556,0.8,11.0,14.0,,,,,14.0,22.0,,4.0,32.0,1.0,1.0,,32.0,,0.6363636363636364,0.6363636363636364,0.6666666666666666,,,0.6363636363636364,0.7857142857142857,,0.5530772727272727,0.3595505617977528,,,0.2962962962962963,,,,,,3.0,,,,,,,,,,3.0,1.0,,,,,,,False,3.0,,,,,,4.0,,,1.0,2.0,3.0,,,,,4.0,,4.0,1.0,1.0,,1.0,3.0,1.0,,9.0,,,0.13157894736842105,,0.14285714285714285,0.09523809523809523,0.15789473684210525,1.0,0.6,0.6,1.0,,,,,,,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29.0,138,143,79.0,281,4.0,5.0,12.0,8.0,2.0,18.0,149,5.0,4.0,2.0,6.0,7.0,,2.0,3.0,,3.0,4.0,1.0,1.0,,1.0,0.4090909090909091,0.4,14.723926380368098,0.06451612903225806,0.10526315789473684,0.08695652173913043,0.058823529411764705,0.25,0.07692307692307693,0.2,0.25,0.7,0.5476125,0.047619047619047616,0.07692307692307693,6.416666666666668,24.887500000000003,66.0,21.0,4.0,6.0,,,5.0,,,3.0,6.0,4.0,,,1.0,1.0,2.0,,1.0,,1.0,66.0,0.6,0.6,0.4166666666666667,,0.4,0.75,0.75,1.0,0.023255813953488372,,0.012658227848101266,0.05555555555555555,,,,0.3,0.6666666666666666,0.6666666666666666,0.5,,,0.555675,0.16666666666666666,0.4782608695652174,1.0,0.08333333333333333,0.25,2.0,6.0,9.0,4.0,21.0,0.1,,3.0,,1.0,,,,2.0,3.0,3.0,1.0,,2.0,3.0,7.0,2.0,1.0,7.0,1.0,1.0,1.0,7.0,1.0,0.42857142857142855,0.3333333333333333,0.35,0.15,0.5,0.3333333333333333,0.6666666666666666,,0.5424666666666667,0.3888888888888889,,,0.16666666666666666,,1.0,2.0,2.0,6.0,3.0,1.0,0.25,0.25,,,,,0.5,0.2222222222222222,2.0,1.0,2.0,2.0,0.4,0.4,1.0,0.4,False,1.0,,,1.0,,1.0,,,,,,,,,,,2.0,,,,,,,1.0,,,1.0,0.5,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,19240.6,321,-33.0,667,677,191.0,1344,22.0,60.0,62.0,81.0,31.0,170.0,803,60.0,15.0,16.0,32.0,49.0,5.0,8.0,27.0,2.0,38.0,39.0,15.0,3.0,2.0,3.0,0.5316455696202531,0.5664335664335665,20.85427135678392,0.11678832116788321,0.10067114093959731,0.10839160839160839,0.14705882352941177,0.14814814814814814,0.08928571428571429,0.15384615384615385,0.4195804195804196,0.7692307692307693,0.532379020979021,0.1032258064516129,0.2054794520547945,7.411290322580645,25.44691358024691,214.0,109.0,14.0,29.0,,3.0,23.0,2.0,7.0,26.0,38.0,8.0,,10.0,6.0,17.0,3.0,1.0,2.0,2.0,2.0,213.0,0.8260869565217391,0.8260869565217391,0.3709677419354839,0.2857142857142857,0.486013986013986,0.5,0.4807692307692308,0.375,0.03,0.06451612903225806,0.04507042253521127,0.027777777777777776,0.03296703296703297,0.072,0.03333333333333333,0.20279720279720279,0.4827586206896552,0.6086956521739131,0.9285714285714286,0.12,,0.5327766666666667,0.15294117647058825,0.32083958020989506,7.0,0.11290322580645161,0.045454545454545456,11.0,10.0,17.0,7.0,41.0,0.07692307692307693,7.0,7.0,1.0,14.0,0.3181818181818182,0.3333333333333333,0.5714285714285714,6.0,11.0,21.0,6.0,11.0,18.0,8.0,20.0,34.0,11.0,69.0,9.0,6.0,3.0,69.0,3.0,0.4,0.5370370370370371,0.5655737704918032,0.14685314685314685,0.24,0.2037037037037037,0.5454545454545454,0.2037037037037037,0.5216907407407407,0.40588235294117647,1.0,0.05,0.13513513513513514,8.0,12.0,23.0,31.0,87.0,6.0,0.9354838709677419,0.38271604938271603,0.38271604938271603,0.047619047619047616,0.38095238095238093,0.4,0.875,0.48,0.42592592592592593,3.0,1.0,23.0,23.0,0.38333333333333336,0.3898305084745763,0.9565217391304348,0.38333333333333336,False,2.0,2.0,5.0,5.0,9.0,7.0,1.0,14.0,6.0,,1.0,4.0,3.0,,,1.0,2.0,,2.0,11.0,4.0,1.0,1.0,1.0,,,4.0,0.3888888888888889,0.4117647058823529,0.20689655172413793,,0.0625,0.02702702702702703,0.05194805194805195,0.3333333333333333,0.18181818181818182,0.18181818181818182,1.0,,0.3333333333333333,0.5,0.4166666666666667,1.0,0.45454545454545453,0.391304347826087,0.012195121951219513,,2.0,4.0,0.024691358024691357,0.047619047619047616,0.016666666666666666,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,33873.799999999996,565,-131.0,1190,1206,402.0,2396,52.0,83.0,99.0,98.0,43.0,207.0,1428,83.0,48.0,35.0,94.0,107.0,16.0,42.0,39.0,,40.0,54.0,28.0,10.0,7.0,10.0,0.46621621621621623,0.49746192893401014,19.32650073206442,0.1320754716981132,0.17454545454545456,0.1537037037037037,0.13392857142857142,0.2608695652173913,0.19339622641509435,0.2639593908629442,0.4213197969543147,0.7055837563451777,0.5244649746192894,0.12727272727272726,0.22950819672131148,6.293939393939393,25.831632653061217,372.0,152.0,20.0,41.0,5.0,8.0,37.0,7.0,15.0,29.0,36.0,38.0,6.0,7.0,4.0,13.0,26.0,6.0,14.0,8.0,2.0,371.0,0.4864864864864865,0.5294117647058824,0.37373737373737376,0.4666666666666667,0.41624365482233505,0.6304347826086957,0.6041666666666666,0.6190476190476191,0.013029315960912053,0.02464788732394366,0.018612521150592216,0.008928571428571428,0.006896551724137931,0.02608695652173913,0.018518518518518517,0.20812182741116753,0.4878048780487805,0.5263157894736842,0.65,0.34782608695652173,0.625,0.5373343749999999,0.14009661835748793,0.3126050420168067,6.0,0.06060606060606061,0.057692307692307696,6.0,30.0,50.0,4.0,120.0,0.030456852791878174,16.0,20.0,3.0,23.0,0.3076923076923077,0.32653061224489793,0.3125,10.0,16.0,15.0,1.0,5.0,8.0,20.0,34.0,27.0,20.0,87.0,14.0,8.0,2.0,87.0,2.0,0.5882352941176471,0.5491803278688525,0.5958904109589042,0.07614213197969544,0.043478260869565216,0.26229508196721313,0.625,0.08196721311475409,0.5291819672131147,0.42028985507246375,2.0,0.05263157894736842,0.1111111111111111,7.0,7.0,22.0,30.0,81.0,17.0,0.9,0.30612244897959184,0.30612244897959184,0.07476635514018691,0.4666666666666667,0.4666666666666667,1.0,0.30434782608695654,0.36065573770491804,26.0,12.0,23.0,23.0,0.27710843373493976,0.27710843373493976,0.8695652173913043,0.27710843373493976,False,1.0,1.0,2.0,4.0,7.0,5.0,,9.0,9.0,,11.0,2.0,6.0,5.0,1.0,4.0,15.0,,,,5.0,,2.0,6.0,,,4.0,0.625,0.3333333333333333,0.07317073170731707,,0.2558139534883721,0.04,0.016260162601626018,0.6,0.16666666666666666,0.16666666666666666,,0.4,1.0,1.0,0.5714285714285714,1.0,0.4,0.3181818181818182,,1.0,,,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,63.0,236,4.0,3.0,5.0,5.0,3.0,7.0,122,3.0,11.0,2.0,13.0,14.0,3.0,4.0,5.0,,5.0,6.0,2.0,2.0,1.0,2.0,0.2692307692307692,0.5,12.499999999999998,0.07142857142857142,0.2894736842105263,0.19696969696969696,0.06666666666666667,,0.32142857142857145,0.4,0.3,0.6,0.5097449999999999,0.16666666666666666,0.2857142857142857,5.9799999999999995,24.94,37.0,20.0,1.0,1.0,,,2.0,,,,2.0,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,37.0,0.5,0.5,0.4,,0.2,,,0.25,0.03333333333333333,,0.014084507042253521,0.1111111111111111,,,,0.1,1.0,1.0,1.0,,,,,0.32456140350877194,1.0,0.2,0.25,,1.0,2.0,,5.0,,1.0,1.0,,4.0,0.25,0.3333333333333333,,,,2.0,,1.0,,,1.0,2.0,2.0,2.0,4.0,2.0,1.0,2.0,1.0,,,0.2,0.2,,,,0.3333333333333333,0.4830666666666667,0.2857142857142857,,,0.2,,,1.0,,,1.0,,,,0.08333333333333333,,,,,0.3333333333333333,,,,,,,,,False,,,,,,,,,,1.0,,,2.0,,,,,,1.0,1.0,,,,2.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6079.1,101,-28.0,213,221,83.0,434,1.0,15.0,2.0,25.0,4.0,24.0,235,15.0,2.0,8.0,11.0,15.0,4.0,8.0,6.0,,4.0,5.0,,2.0,,2.0,0.41379310344827586,0.9259259259259259,15.102040816326529,0.17391304347826086,0.03278688524590164,0.09345794392523364,0.21428571428571427,0.25,0.018518518518518517,0.037037037037037035,0.5555555555555556,0.9259259259259259,0.5198203703703703,0.03571428571428571,,11.399999999999999,26.019999999999996,77.0,26.0,,,,,1.0,,1.0,,,2.0,,4.0,,4.0,4.0,3.0,,,,77.0,,,0.5,,0.37037037037037035,,,0.5,,0.06153846153846154,0.034782608695652174,,,0.08163265306122448,,,,,,,,0.3809,,0.3615023474178404,,,,1.0,7.0,14.0,3.0,35.0,0.037037037037037035,1.0,7.0,,6.0,1.0,1.0,,,,10.0,,3.0,,1.0,1.0,6.0,1.0,3.0,2.0,,1.0,3.0,1.0,1.0,0.14285714285714285,0.1875,0.37037037037037035,,,,0.42857142857142855,0.49560714285714297,0.125,,,0.14285714285714285,2.0,,3.0,6.0,15.0,7.0,0.8333333333333334,0.24,0.24,0.07142857142857142,0.2,0.2,1.0,,0.42857142857142855,4.0,4.0,4.0,4.0,0.26666666666666666,0.26666666666666666,0.75,0.26666666666666666,False,,,,,,,,,3.0,,1.0,,2.0,,,,4.0,,1.0,1.0,,1.0,2.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,0.038461538461538464,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,24169.699999999997,403,-150.0,834,831,249.0,1665,44.0,66.0,104.0,69.0,59.0,227.0,1070,66.0,12.0,7.0,21.0,25.0,9.0,31.0,33.0,3.0,50.0,68.0,27.0,2.0,1.0,2.0,0.5541871921182266,0.3988439306358382,24.68354430379747,0.03723404255319149,0.06629834254143646,0.051490514905149054,0.0379746835443038,0.08333333333333333,0.06569343065693431,0.2543352601156069,0.3815028901734104,0.5433526011560693,0.5077424418604651,0.13846153846153847,0.21428571428571427,10.053846153846155,27.137681159420282,235.0,98.0,18.0,25.0,,1.0,48.0,,4.0,7.0,22.0,74.0,,,4.0,4.0,22.0,,11.0,3.0,1.0,233.0,0.22916666666666666,0.22916666666666666,0.46153846153846156,,0.48554913294797686,0.3333333333333333,0.35,0.7096774193548387,0.018779342723004695,,0.010101010101010102,0.028985507246376812,0.0196078431372549,,,0.14450867052023122,0.72,0.782608695652174,0.2222222222222222,0.1111111111111111,,0.46427499999999994,0.030837004405286344,0.28177458033573144,4.0,0.038461538461538464,0.045454545454545456,35.0,51.0,80.0,20.0,189.0,0.2023121387283237,20.0,29.0,5.0,14.0,0.45454545454545453,0.47619047619047616,0.25,4.0,8.0,3.0,,,5.0,12.0,33.0,14.0,26.0,65.0,10.0,5.0,8.0,64.0,8.0,0.36363636363636365,0.4148936170212766,0.5333333333333333,0.017341040462427744,,0.1702127659574468,0.5,,0.49301063829787223,0.28634361233480177,,,0.06818181818181818,,5.0,14.0,24.0,51.0,24.0,0.7083333333333334,0.34782608695652173,0.34782608695652173,0.023529411764705882,,,,0.5555555555555556,0.2978723404255319,27.0,11.0,24.0,24.0,0.36363636363636365,0.375,0.7083333333333334,0.36363636363636365,False,10.0,,,2.0,5.0,2.0,1.0,5.0,21.0,4.0,2.0,,5.0,2.0,,2.0,10.0,,,1.0,5.0,,1.0,,,,1.0,0.4,0.35714285714285715,0.08,,0.058823529411764705,,,,0.2857142857142857,0.2857142857142857,0.2,,,,0.4,1.0,,0.35714285714285715,,,3.0,2.0,0.043478260869565216,0.3333333333333333,0.030303030303030304,1.0,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17782.0,296,-75.0,618,635,220.0,1253,10.0,16.0,48.0,31.0,13.0,77.0,775,16.0,21.0,27.0,55.0,86.0,3.0,10.0,23.0,,15.0,14.0,7.0,1.0,1.0,1.0,0.4583333333333333,0.3924050632911392,13.073713490959666,0.21428571428571427,0.14788732394366197,0.1791044776119403,0.22535211267605634,0.26666666666666666,0.15789473684210525,0.12658227848101267,0.20253164556962025,0.8354430379746836,0.5608613924050633,0.09523809523809523,0.1346153846153846,4.191666666666667,24.90322580645161,211.0,87.0,15.0,35.0,8.0,17.0,20.0,9.0,20.0,22.0,20.0,20.0,16.0,11.0,16.0,31.0,7.0,2.0,3.0,1.0,1.0,211.0,0.5,0.8333333333333334,0.4166666666666667,0.45,0.4050632911392405,0.45652173913043476,0.4782608695652174,0.7,0.09815950920245399,0.0738255033557047,0.08653846153846154,0.10144927536231885,0.09230769230769231,0.06779661016949153,0.0967741935483871,0.4430379746835443,0.42857142857142855,0.5555555555555556,0.4,0.7391304347826086,0.47058823529411764,0.5464937499999999,0.2857142857142857,0.3414239482200647,11.0,0.22916666666666666,0.3,3.0,9.0,12.0,2.0,27.0,0.0379746835443038,4.0,3.0,1.0,14.0,0.4,0.5714285714285714,0.75,7.0,13.0,15.0,1.0,7.0,3.0,10.0,18.0,13.0,7.0,33.0,7.0,2.0,,33.0,,0.5555555555555556,0.41935483870967744,0.4852941176470588,0.189873417721519,0.043478260869565216,0.41935483870967744,0.5384615384615384,0.22580645161290322,0.5851999999999999,0.42857142857142855,4.0,0.26666666666666666,0.10714285714285714,4.0,2.0,6.0,8.0,24.0,2.0,1.0,0.25806451612903225,0.25806451612903225,0.175,0.26666666666666666,0.26666666666666666,1.0,0.08695652173913043,0.1935483870967742,6.0,4.0,4.0,4.0,0.25,0.25,1.0,0.25,False,1.0,,2.0,1.0,,1.0,1.0,2.0,,1.0,7.0,3.0,5.0,,,1.0,4.0,,1.0,1.0,3.0,1.0,,1.0,,,1.0,0.3333333333333333,0.15384615384615385,0.22857142857142856,,0.2916666666666667,0.10344827586206896,0.075,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,1.0,0.2857142857142857,,0.03125,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,19047.6,317,-32.0,658,658,160.0,1316,23.0,53.0,82.0,63.0,56.0,211.0,779,53.0,19.0,22.0,44.0,53.0,18.0,31.0,30.0,3.0,46.0,70.0,33.0,1.0,,1.0,0.6005747126436781,0.43448275862068964,27.59084791386272,0.12429378531073447,0.1366906474820144,0.12974683544303797,0.15151515151515152,0.16666666666666666,0.11650485436893204,0.15862068965517243,0.36551724137931035,0.7517241379310344,0.5489134482758621,0.20348837209302326,0.308411214953271,6.214634146341463,26.24126984126984,152.0,71.0,26.0,46.0,4.0,6.0,40.0,5.0,9.0,24.0,44.0,36.0,6.0,4.0,5.0,9.0,13.0,5.0,7.0,1.0,1.0,150.0,0.55,0.5945945945945946,0.4878048780487805,0.5555555555555556,0.5344827586206896,0.5333333333333333,0.631578947368421,0.41935483870967744,0.03225806451612903,0.028368794326241134,0.030405405405405407,0.04918032786885246,0.03125,0.02654867256637168,0.03571428571428571,0.31724137931034485,0.5652173913043478,0.6190476190476191,0.6153846153846154,0.4,0.6666666666666666,0.5074350000000001,0.11374407582938388,0.23100303951367782,7.0,0.08536585365853659,0.13043478260869565,13.0,7.0,22.0,3.0,59.0,0.0896551724137931,9.0,15.0,5.0,15.0,0.391304347826087,0.45,0.3333333333333333,5.0,9.0,10.0,,,6.0,8.0,13.0,14.0,17.0,45.0,7.0,4.0,2.0,45.0,2.0,0.6153846153846154,0.5185185185185185,0.6081081081081081,0.06896551724137931,,0.3333333333333333,0.5555555555555556,,0.5341222222222223,0.2132701421800948,,,0.19444444444444445,5.0,6.0,14.0,25.0,45.0,10.0,0.6,0.3968253968253968,0.3968253968253968,0.08641975308641975,0.5,0.5,1.0,0.4,0.5185185185185185,4.0,6.0,20.0,20.0,0.37735849056603776,0.37735849056603776,0.5,0.37735849056603776,False,5.0,,,2.0,4.0,2.0,8.0,4.0,30.0,,3.0,3.0,3.0,3.0,1.0,2.0,9.0,3.0,1.0,,8.0,2.0,1.0,,,,2.0,0.3333333333333333,0.2857142857142857,0.08695652173913043,,0.14285714285714285,,0.04225352112676056,,0.38461538461538464,0.38461538461538464,0.6,0.25,,,0.3333333333333333,1.0,,0.2857142857142857,0.03076923076923077,,,2.0,,,,,,,,,
