EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,LongMidRangeFGM,LongMidRangeFGA,Fg2aBlocked,ThreePtAssists,Corner3Assists,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,LongMidRangePctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsPutbacks,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,NonHeaveArc3FGM,Steals,LostBallSteals,BadPassTurnovers,Charge Fouls,Loose Ball Fouls Drawn,SecondChanceFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,PenaltyFtPoints,Fg3aBlocked,2pt And 1 Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,PenaltyArc3FGA,PenaltyFG3A,NonShootingFoulsDrawn,PenaltyArc3Frequency,BadPassSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangePctAssisted,PenaltyCorner3FGA,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Frequency,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,FTOffRebounds,OffFTReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Charge Fouls Drawn,Technical Free Throw Trips,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,OffensiveGoaltends
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,833.0,14,-10.0,28,26,2.0,2.0,54,,,,2.0,,,2.0,,2.0,,2.0,,,25,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,13.333333333333334,,,,,,,,,,,0.5,,,,,,,0.5,0.5,0.4817625,,,11.05,24.4,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,833.0,14,-10.0,28,26,2.0,2.0,54,1.0,2.0,1.0,1.0,,,,2.0,4.0,,,,4.0,25,2.0,2.0,,,,1.0,,,3.0,1.0,2.0,3.0,3.0,,,1.0,,1.0,,,,,,0.5,0.5,,,,0.5,0.5,0.5,,13.333333333333334,0.16666666666666666,0.14285714285714285,0.15789473684210525,0.3333333333333333,,0.16666666666666666,0.5,0.5,0.5,,0.25,1.0,1.0,,,,,,0.5,0.5497,,,9.3,,,,1.0,,1.0,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,265.0,4,-2.0,10,11,8.0,2.0,21,1.0,1.0,1.0,1.0,,1.0,,2.0,2.0,,1.0,1.0,5.0,11,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,,,,,0.5,0.5,,,,1.0,0.6666666666666666,0.5,0.3333333333333333,42.857142857142854,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.6666666666666666,0.6053666666666667,,,6.45,23.0,4.0,,,,,,4.0,,,,,,,,0.4,,,1.0,1.0,,,,1.0,1.0,3.0,,,,,,,,1.0,,,,,,3.0,,,1.0,,0.5,,0.375,,,,,,,,,,,,,0.5,1.0,,0.6819,,0.6,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,2.0,,1.0,,,,1.0,2.0,0.5,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,358.0,6,-5.0,13,14,8.0,2.0,27,,,,,,1.0,,,,,1.0,,,14,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,5.88235294117647,,0.2,0.16666666666666666,,,,,,,,,,,1.0,,,,,1.0,0.576,,,,22.5,4.0,,,,,,4.0,,,,1.0,,,,0.3076923076923077,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,425.0,7,-7.0,15,15,8.0,2.0,30,,,,2.0,,1.0,,,2.0,,1.0,2.0,2.0,16,,,,,1.0,1.0,,,2.0,1.0,,1.0,1.0,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,0.25,0.3333333333333333,26.31578947368421,,0.2,0.14285714285714285,,,0.25,,,,,0.6666666666666666,,,0.3333333333333333,,,,,0.3333333333333333,0.48656666666666665,,,7.949999999999999,22.5,4.0,,,,,,4.0,,,,,,,,0.26666666666666666,,,,,,,,,,2.0,,,1.0,,,,1.0,,,,,2.0,,2.0,,,,,,,0.5,,1.0,,,,,,,,,,,,,,0.5532,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,115.7,2,,5,6,6.0,,11,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,5.0,7,,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.25,1.25,0.5,40.0,,,,,,,,,,,0.5,1.0,1.0,,,,,0.5,0.5,0.444225,,,5.3,27.8,5.0,,,,,,5.0,,,,,,,,1.0,,,,,,,,1.0,1.0,5.0,,,,,,,,,,,,,,5.0,,,1.0,,1.25,,1.25,,,,,,,,,,,,,,,,0.444225,,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,115.7,2,,5,6,6.0,,11,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,5.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,378.0,6,,12,12,,2.0,24,,,1.0,2.0,,,2.0,1.0,2.0,1.0,2.0,,5.0,10,,2.0,3.0,2.0,1.0,1.0,,,2.0,2.0,1.0,3.0,3.0,1.0,1.0,,,,,,,,,,,1.0,0.5,0.5,0.5,0.625,0.625,0.5,35.71428571428571,0.2,0.5,0.3333333333333333,,,0.3333333333333333,,,,,0.5,0.5,1.0,,,,,0.5,0.5,0.4807375,,,6.9,25.95,,,,1.0,,,,0.5,,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,0.5,0.5,1.0,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,93.0,2,-3.0,3,3,,,6,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,82017.3,1367,-133.0,2843,2850,818.0,330.0,5693,133.0,194.0,124.0,270.0,10.0,27.0,161.0,287.0,554.0,71.0,188.0,168.0,955.0,3356,246.0,328.0,174.0,161.0,78.0,157.0,22.0,9.0,393.0,77.0,114.0,209.0,277.0,39.0,89.0,106.0,15.0,208.0,244.0,115.0,16.0,6.0,17.0,0.42857142857142855,0.4641509433962264,0.8169014084507042,0.3776595744680851,0.3776595744680851,0.5180505415162455,0.5303234501347709,0.5624263839811543,0.25336927223719674,29.004329004329,0.17142857142857143,0.12300319488817892,0.14794732765298219,0.17857142857142858,0.14414414414414414,0.1276595744680851,0.261455525606469,0.6855670103092784,0.7348066298342542,0.5263157894736842,0.3638814016172507,0.45925925925925926,0.47692307692307695,0.03638814016172507,0.37037037037037035,0.37037037037037035,1.0,0.2169811320754717,0.5148247978436657,0.5052180592991913,0.1407942238267148,0.1794071762870515,7.887725631768953,25.942553191489353,670.0,30.0,90.0,26.0,79.0,13.0,663.0,0.04693140794223827,0.03333333333333333,0.17479674796747968,0.10897435897435898,0.12129380053908356,0.3333333333333333,0.3448275862068966,0.23566654941962714,31.0,43.0,22.0,38.0,39.0,62.0,111.0,49.0,116.0,203.0,44.0,66.0,47.0,26.0,42.0,68.0,50.0,5.0,27.0,12.0,23.0,49.0,9.0,203.0,13.0,0.6290322580645161,0.4224137931034483,0.5454545454545454,0.4470588235294118,0.578125,0.49754901960784315,0.06701030927835051,0.5617977528089888,0.05785123966942149,0.04024767801857585,0.04956268221574344,0.07407407407407407,0.06515580736543909,0.033932135728542916,0.06206896551724138,0.3629032258064516,0.48863636363636365,0.7209302325581395,0.2235294117647059,0.5789473684210527,0.5347603448275863,0.495179117647059,0.1162303664921466,0.21256544502617802,61.0,5.0,24.0,6.0,26.0,61.0,50.0,22.0,23.0,4.0,5.0,0.23076923076923078,0.37888198757763975,0.37888198757763975,0.7868852459016393,0.2727272727272727,0.20833333333333334,0.8,0.37888198757763975,10.0,12.0,0.7058823529411765,51.0,,28.0,,0.037037037037037035,,51.0,54.0,18.0,0.3,28.0,6.0,5.0,0.26666666666666666,3.0,16.0,0.01764705882352941,2.0,0.022727272727272728,,,16.0,18.0,0.3333333333333333,0.3137254901960784,False,1.0,2.0,15.0,39.0,18.0,24.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,0.19148936170212766,0.01910828025477707,0.06779661016949153,0.16129032258064516,0.5,1.0,0.6666666666666666,0.010526315789473684,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,22191.399999999994,370,-96.0,755,764,268.0,112.0,1519,31.0,53.0,13.0,29.0,,,,47.0,87.0,,,30.0,124.0,933,64.0,30.0,,,11.0,19.0,5.0,1.0,46.0,22.0,14.0,41.0,94.0,10.0,13.0,58.0,8.0,31.0,38.0,19.0,7.0,5.0,7.0,0.6808510638297872,0.8421052631578947,,,,0.5402298850574713,0.5402298850574713,0.5904761904761905,,13.096559378468369,0.09523809523809523,0.13253012048192772,0.11501597444089456,0.11494252873563218,,0.0859375,0.6091954022988506,0.5849056603773585,0.6888888888888889,0.6129032258064516,0.3333333333333333,0.4482758620689655,0.52,,,,,,0.6091954022988506,0.543625287356322,0.18269230769230768,0.18269230769230768,4.102298850574714,,260.0,3.0,5.0,12.0,8.0,4.0,260.0,0.13793103448275862,,0.0851063829787234,0.2894736842105263,0.05747126436781609,0.6,0.6,0.3443708609271523,10.0,27.0,14.0,21.0,12.0,34.0,35.0,17.0,33.0,48.0,18.0,4.0,5.0,18.0,35.0,53.0,3.0,1.0,1.0,3.0,6.0,28.0,10.0,48.0,11.0,0.35294117647058826,0.5151515151515151,0.35294117647058826,0.5151515151515151,0.4268292682926829,0.5853658536585366,0.1509433962264151,0.23076923076923078,0.15350877192982457,0.09944751381215469,0.1295843520782396,0.2077922077922078,0.12280701754385964,0.08571428571428572,0.14634146341463414,0.7692307692307693,0.7941176470588235,0.37037037037037035,0.6363636363636364,0.6666666666666666,0.5675074074074073,0.5555969696969698,0.28225806451612906,0.3870967741935484,,,,,,,3.0,1.0,2.0,,6.0,,,,,,,,,2.0,7.0,1.0,14.0,,2.0,,0.13793103448275862,,,,1.0,,2.0,,1.0,1.0,,1.0,,,,,,,,,,False,,,11.0,,5.0,5.0,,,,,,1.0,,0.22727272727272727,0.13513513513513514,0.17857142857142858,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29.0,138,143,79.0,21.0,281,4.0,6.0,,4.0,,3.0,5.0,5.0,12.0,2.0,8.0,2.0,18.0,149,6.0,4.0,6.0,5.0,6.0,9.0,4.0,,21.0,4.0,2.0,6.0,7.0,,2.0,3.0,,3.0,4.0,1.0,1.0,,1.0,0.6,0.6,1.0,0.25,0.25,0.4166666666666667,0.4,0.4090909090909091,0.4,14.723926380368098,0.06451612903225806,0.10526315789473684,0.08695652173913043,0.058823529411764705,0.25,0.07692307692307693,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,0.15,,,,0.25,0.7,0.5476125,0.047619047619047616,0.07692307692307693,6.416666666666668,24.887500000000003,66.0,1.0,2.0,1.0,3.0,,66.0,0.08333333333333333,,,0.16666666666666666,0.1,0.5,0.5,0.4782608695652174,,,2.0,3.0,,,3.0,3.0,7.0,7.0,,3.0,2.0,,1.0,1.0,2.0,,1.0,,2.0,1.0,1.0,7.0,1.0,,0.42857142857142855,0.75,0.3333333333333333,0.75,0.35,,1.0,0.023255813953488372,,0.012658227848101266,0.05555555555555555,,,,,,,0.3333333333333333,0.6666666666666666,0.555675,0.5424666666666667,0.16666666666666666,0.3888888888888889,2.0,1.0,1.0,1.0,2.0,2.0,1.0,,1.0,,,0.5,0.4,0.4,1.0,0.5,1.0,1.0,0.4,,1.0,1.0,1.0,,,,0.25,,2.0,2.0,1.0,0.2222222222222222,1.0,,,1.0,,1.0,,1.0,0.5,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,38993.899999999994,650,-61.0,1364,1378,440.0,177.0,2742,24.0,52.0,14.0,43.0,18.0,42.0,113.0,41.0,113.0,57.0,155.0,49.0,302.0,1615,68.0,14.0,165.0,113.0,26.0,45.0,11.0,1.0,109.0,30.0,43.0,77.0,110.0,15.0,27.0,60.0,5.0,60.0,61.0,22.0,11.0,7.0,12.0,0.8292682926829268,0.8717948717948718,0.9649122807017544,0.36774193548387096,0.36774193548387096,0.36283185840707965,0.47201492537313433,0.511986301369863,0.5783582089552238,20.228281547241597,0.1419141914191419,0.10101010101010101,0.12166666666666667,0.1554054054054054,0.18867924528301888,0.09502262443438914,0.19402985074626866,0.46153846153846156,0.5581395348837209,0.875,0.16044776119402984,0.32558139534883723,0.3684210526315789,0.15671641791044777,0.42857142857142855,0.43902439024390244,0.9444444444444444,0.4216417910447761,0.7723880597014925,0.5286772388059702,0.08391608391608392,0.17054263565891473,7.015044247787612,25.56000000000001,366.0,3.0,18.0,14.0,19.0,6.0,363.0,0.12389380530973451,,0.09803921568627451,0.11842105263157894,0.06716417910447761,0.16666666666666666,0.16666666666666666,0.26832844574780057,2.0,5.0,8.0,15.0,4.0,11.0,34.0,10.0,27.0,95.0,4.0,13.0,14.0,19.0,13.0,33.0,12.0,3.0,7.0,4.0,9.0,30.0,5.0,94.0,8.0,0.36363636363636365,0.37037037037037035,0.43243243243243246,0.4935897435897436,0.4230769230769231,0.5337078651685393,0.17307692307692307,0.4444444444444444,0.034210526315789476,0.06229508196721312,0.04671532846715328,0.04411764705882353,0.03468208092485549,0.06722689075630252,0.04477611940298507,0.7857142857142857,0.13513513513513514,0.4,0.19230769230769232,0.5333333333333333,0.5282083333333335,0.5193282051282049,0.11258278145695365,0.31456953642384106,39.0,6.0,17.0,8.0,26.0,39.0,16.0,4.0,5.0,1.0,4.0,0.3076923076923077,0.34513274336283184,0.3577981651376147,0.9743589743589743,0.4594594594594595,0.35294117647058826,1.0,0.34513274336283184,4.0,3.0,0.25,18.0,5.0,6.0,0.03225806451612903,0.11627906976744186,0.023809523809523808,35.0,51.0,6.0,0.44871794871794873,12.0,3.0,14.0,0.6666666666666666,16.0,5.0,0.20512820512820512,9.0,0.24324324324324326,1.0,0.02631578947368421,12.0,19.0,0.37254901960784315,0.34285714285714286,False,2.0,7.0,2.0,6.0,4.0,8.0,,1.0,2.0,1.0,1.0,2.0,,0.10256410256410256,0.014084507042253521,0.0547945205479452,,0.2222222222222222,0.5,0.4375,0.012738853503184714,,3.0,5.0,0.035398230088495575,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,55748.7,929,-202.0,1977,1993,674.0,213.0,3970,30.0,58.0,25.0,80.0,12.0,29.0,141.0,60.0,156.0,63.0,170.0,58.0,367.0,2354,76.0,44.0,177.0,141.0,48.0,78.0,8.0,3.0,186.0,63.0,71.0,150.0,168.0,22.0,60.0,67.0,1.0,52.0,72.0,35.0,13.0,9.0,13.0,0.6333333333333333,0.6785714285714286,0.9365079365079365,0.37058823529411766,0.37058823529411766,0.38461538461538464,0.47392638036809814,0.5097493036211699,0.5214723926380368,18.81454872025146,0.16136363636363638,0.14858490566037735,0.1550925925925926,0.19270833333333334,0.2112676056338028,0.16614420062695925,0.17791411042944785,0.5172413793103449,0.5454545454545454,0.7333333333333333,0.24539877300613497,0.3125,0.352112676056338,0.08895705521472393,0.41379310344827586,0.41379310344827586,1.0,0.4325153374233129,0.6993865030674846,0.5211814417177915,0.09859154929577464,0.1891891891891892,7.062179487179486,25.704117647058816,623.0,5.0,18.0,13.0,30.0,9.0,622.0,0.08333333333333333,0.05555555555555555,0.10734463276836158,0.09523809523809523,0.05521472392638037,0.2777777777777778,0.29411764705882354,0.31512392513909965,6.0,11.0,12.0,20.0,9.0,20.0,39.0,25.0,54.0,135.0,8.0,21.0,37.0,9.0,7.0,18.0,38.0,7.0,17.0,8.0,23.0,44.0,4.0,135.0,7.0,0.45,0.46296296296296297,0.5735294117647058,0.5098039215686274,0.5571428571428572,0.5625,0.05172413793103448,0.6333333333333333,0.01440329218106996,0.01956521739130435,0.016913319238900635,0.018292682926829267,0.00881057268722467,0.019390581717451522,0.020202020202020204,0.52,0.3235294117647059,0.5454545454545454,0.19607843137254902,0.6,0.5368739130434782,0.5158024509803922,0.10626702997275204,0.3678474114441417,51.0,6.0,13.0,7.0,14.0,51.0,27.0,10.0,21.0,2.0,1.0,0.5,0.3617021276595745,0.3617021276595745,0.9215686274509803,0.38235294117647056,0.46153846153846156,1.0,0.3617021276595745,3.0,9.0,0.6923076923076923,31.0,,6.0,,0.1125,,38.0,48.0,4.0,0.37254901960784315,17.0,6.0,,0.6,10.0,4.0,0.09803921568627451,1.0,0.029411764705882353,2.0,0.037037037037037035,16.0,18.0,0.375,0.42105263157894735,False,1.0,2.0,,12.0,16.0,3.0,1.0,5.0,,,,,,0.23529411764705882,0.021052631578947368,0.016129032258064516,0.3333333333333333,1.0,1.0,0.2,,1.0,,1.0,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,63.0,20.0,236,1.0,1.0,1.0,4.0,,2.0,3.0,2.0,5.0,,5.0,3.0,7.0,122,2.0,2.0,,3.0,1.0,2.0,,1.0,5.0,11.0,2.0,13.0,14.0,3.0,4.0,5.0,,5.0,6.0,2.0,2.0,1.0,2.0,0.5,0.5,,,,0.4,0.2,0.2692307692307692,0.5,12.499999999999998,0.07142857142857142,0.2894736842105263,0.19696969696969696,0.06666666666666667,,0.32142857142857145,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,0.2,,,,0.3,0.6,0.5097449999999999,0.16666666666666666,0.2857142857142857,5.9799999999999995,24.94,37.0,,,1.0,1.0,,37.0,0.2,,0.08333333333333333,0.2,,,,0.32456140350877194,,,,,,,,,1.0,2.0,,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,4.0,,2.0,1.0,,,,,,0.2,,0.25,0.03333333333333333,,0.014084507042253521,0.1111111111111111,,,,,,,,,,0.4830666666666667,,0.2857142857142857,,,,,,,4.0,2.0,,,1.0,,,,,,,,,,2.0,1.0,2.0,,,,0.25,,1.0,2.0,1.0,0.3333333333333333,2.0,,1.0,,1.0,1.0,0.3333333333333333,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,7214.4,120,-11.0,248,260,122.0,31.0,508,,,1.0,1.0,2.0,10.0,22.0,1.0,2.0,9.0,32.0,4.0,33.0,269,,2.0,24.0,22.0,7.0,14.0,3.0,,35.0,3.0,9.0,13.0,19.0,4.0,9.0,6.0,,5.0,6.0,,2.0,,2.0,,,0.8888888888888888,0.28125,0.28125,0.5,0.4264705882352941,0.4583333333333333,0.9411764705882353,15.734265734265735,0.16666666666666666,0.041666666666666664,0.09523809523809523,0.20588235294117646,0.25,0.01639344262295082,,,,,0.029411764705882353,1.0,1.0,0.29411764705882354,0.2,0.2,1.0,0.6470588235294118,0.9411764705882353,0.5172911764705882,0.05714285714285714,,11.399999999999999,26.062499999999993,102.0,,1.0,,7.0,,102.0,,,0.0625,0.18181818181818182,0.029411764705882353,,,0.4112903225806452,,,,,,1.0,,1.0,1.0,9.0,,7.0,4.0,6.0,,6.0,5.0,3.0,,,5.0,6.0,,9.0,,,1.0,,0.3333333333333333,,0.34615384615384615,,0.5555555555555556,,0.08108108108108109,0.046511627906976744,,,0.10909090909090909,,,,,,,0.3809,0.4994916666666667,,0.2727272727272727,7.0,,1.0,,1.0,7.0,3.0,2.0,5.0,,1.0,,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.5,,,0.3181818181818182,2.0,,,1.0,,,,,,8.0,11.0,1.0,0.6666666666666666,1.0,,1.0,,3.0,1.0,0.25,,,,,2.0,2.0,0.18181818181818182,0.25,False,,,,3.0,1.0,,,,2.0,,,,,0.14285714285714285,,,,,,,0.06060606060606061,,,,,1.0,,
