EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPossPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeFGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,LongMidRangeFrequency,ShortMidRangeFGM,ThreePtAssists,Corner3Assists,ShootingFouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Steals,BadPassSteals,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,FTOffRebounds,OffFTReboundPct,DefCorner3ReboundPct,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,PtsAssisted3s,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimAssists,BadPassTurnovers,Arc3FGM,NonHeaveArc3FGM,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,on,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,93.0,2,-3.0,3,3,,6,,,,,,,3,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,38938.40000000001,649,-49.0,1355,1355,417.0,2710,125.0,80.0,251.0,90.0,92.0,454.0,1590,80.0,40.0,55.0,106.0,134.0,20.0,43.0,55.0,7.0,111.0,136.0,62.0,10.0,4.0,10.0,0.5646766169154229,0.26392961876832843,28.507367072389496,0.171875,0.13029315960912052,0.15151515151515152,0.19285714285714287,0.12,0.13135593220338984,0.36656891495601174,0.23460410557184752,0.49853372434017595,0.5038341642228737,0.16112531969309463,0.20666666666666667,8.2402390438247,26.013333333333325,410.0,175.0,51.0,80.0,8.0,16.0,133.0,13.0,25.0,45.0,108.0,158.0,14.0,13.0,15.0,28.0,23.0,3.0,11.0,4.0,6.0,407.0,0.40601503759398494,0.42857142857142855,0.5298804780876494,0.52,0.530791788856305,0.475,0.5,0.5348837209302325,0.043859649122807015,0.041401273885350316,0.042682926829268296,0.045454545454545456,0.04790419161676647,0.040160642570281124,0.046153846153846156,0.23460410557184752,0.6375,0.7083333333333334,0.49019607843137253,0.4,0.5,0.5504821428571428,0.09911894273127753,0.3025830258302583,13.0,0.05179282868525897,0.016,46.0,39.0,83.0,7.0,210.0,0.1348973607038123,62.0,44.0,5.0,25.0,0.496,0.5040650406504065,0.3709677419354839,11.0,21.0,10.0,1.0,2.0,15.0,33.0,74.0,33.0,28.0,118.0,25.0,11.0,11.0,118.0,10.0,0.44594594594594594,0.4205607476635514,0.4609375,0.02932551319648094,0.025,0.19626168224299065,0.5238095238095238,0.018691588785046728,0.49125233644859817,0.2599118942731278,,,0.1267605633802817,4.0,14.0,31.0,32.0,72.0,39.0,0.75,0.35555555555555557,0.35555555555555557,0.16923076923076924,0.4,0.4,1.0,0.35,0.2897196261682243,27.0,12.0,28.0,28.0,0.35,0.35,0.7142857142857143,0.35,False,20.0,1.0,2.0,3.0,6.0,4.0,7.0,8.0,24.0,5.0,11.0,8.0,14.0,1.0,1.0,4.0,14.0,2.0,3.0,4.0,13.0,1.0,6.0,8.0,1.0,11.0,0.26666666666666666,0.24242424242424243,0.1,0.06521739130434782,0.2558139534883721,0.03076923076923077,0.049689440993788817,0.8,0.43478260869565216,0.46511627906976744,0.3,0.125,1.0,1.0,0.21428571428571427,0.6666666666666666,1.0,0.1935483870967742,0.01098901098901099,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,13326.599999999999,222,-76.0,451,455,153.0,906,20.0,,58.0,,15.0,83.0,568,,14.0,3.0,19.0,50.0,4.0,6.0,43.0,4.0,16.0,19.0,10.0,3.0,2.0,3.0,0.6194029850746269,,13.493530499075785,0.038461538461538464,0.125,0.08947368421052632,0.06,,0.07058823529411765,0.3448275862068966,,0.603448275862069,0.5379137931034482,0.14925373134328357,0.14925373134328357,3.9517241379310346,,141.0,69.0,21.0,35.0,7.0,18.0,34.0,9.0,23.0,22.0,48.0,20.0,14.0,7.0,24.0,31.0,2.0,,1.0,2.0,8.0,141.0,0.7058823529411765,0.8888888888888888,0.5862068965517241,0.391304347826087,0.5862068965517241,0.391304347826087,0.4230769230769231,0.3333333333333333,0.16551724137931034,0.06481481481481481,0.1225296442687747,0.23076923076923078,0.14864864864864866,0.047058823529411764,0.13043478260869565,0.603448275862069,0.6,0.7,0.6190476190476191,0.782608695652174,0.3888888888888889,0.5733722222222223,0.26506024096385544,0.31263858093126384,8.0,0.13793103448275862,0.15,3.0,7.0,13.0,3.0,32.0,0.05172413793103448,10.0,6.0,3.0,21.0,0.5,0.5882352941176471,0.8,8.0,11.0,,,,,11.0,16.0,,4.0,26.0,1.0,1.0,,26.0,,0.6875,0.6875,0.7222222222222222,,,0.6875,0.7272727272727273,,0.56995,0.3132530120481928,,,0.2962962962962963,,,,,,3.0,,,,,,,,,,3.0,1.0,,,,,,,False,3.0,,,,,,4.0,,,1.0,2.0,2.0,,,,,3.0,,4.0,1.0,1.0,,1.0,3.0,1.0,9.0,,,0.14285714285714285,,0.14285714285714285,0.05263157894736842,0.125,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29.0,138,143,79.0,281,4.0,5.0,12.0,8.0,2.0,18.0,149,5.0,4.0,2.0,6.0,7.0,,2.0,3.0,,3.0,4.0,1.0,1.0,,1.0,0.4090909090909091,0.4,14.723926380368098,0.06451612903225806,0.10526315789473684,0.08695652173913043,0.058823529411764705,0.25,0.07692307692307693,0.2,0.25,0.7,0.5476125,0.047619047619047616,0.07692307692307693,6.416666666666668,24.887500000000003,66.0,21.0,4.0,6.0,,,5.0,,,3.0,6.0,4.0,,,1.0,1.0,2.0,,1.0,,1.0,66.0,0.6,0.6,0.4166666666666667,,0.4,0.75,0.75,1.0,0.023255813953488372,,0.012658227848101266,0.05555555555555555,,,,0.3,0.6666666666666666,0.6666666666666666,0.5,,,0.555675,0.16666666666666666,0.4782608695652174,1.0,0.08333333333333333,0.25,2.0,6.0,9.0,4.0,21.0,0.1,,3.0,,1.0,,,,2.0,3.0,3.0,1.0,,2.0,3.0,7.0,2.0,1.0,7.0,1.0,1.0,1.0,7.0,1.0,0.42857142857142855,0.3333333333333333,0.35,0.15,0.5,0.3333333333333333,0.6666666666666666,,0.5424666666666667,0.3888888888888889,,,0.16666666666666666,,1.0,2.0,2.0,6.0,3.0,1.0,0.25,0.25,,,,,0.5,0.2222222222222222,2.0,1.0,2.0,2.0,0.4,0.4,1.0,0.4,False,1.0,,,1.0,,1.0,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,0.5,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,19240.6,321,-33.0,667,677,191.0,1344,22.0,60.0,62.0,81.0,31.0,170.0,803,60.0,15.0,16.0,32.0,49.0,5.0,8.0,27.0,2.0,38.0,39.0,15.0,3.0,2.0,3.0,0.5316455696202531,0.5664335664335665,20.85427135678392,0.11678832116788321,0.10067114093959731,0.10839160839160839,0.14705882352941177,0.14814814814814814,0.08928571428571429,0.15384615384615385,0.4195804195804196,0.7692307692307693,0.532379020979021,0.1032258064516129,0.2054794520547945,7.411290322580645,25.44691358024691,214.0,109.0,14.0,29.0,,3.0,23.0,2.0,7.0,26.0,38.0,8.0,,10.0,6.0,17.0,3.0,1.0,2.0,2.0,2.0,213.0,0.8260869565217391,0.8260869565217391,0.3709677419354839,0.2857142857142857,0.486013986013986,0.5,0.4807692307692308,0.375,0.03,0.06451612903225806,0.04507042253521127,0.027777777777777776,0.03296703296703297,0.072,0.03333333333333333,0.20279720279720279,0.4827586206896552,0.6086956521739131,0.9285714285714286,0.12,,0.5327766666666667,0.15294117647058825,0.32083958020989506,7.0,0.11290322580645161,0.045454545454545456,11.0,10.0,17.0,7.0,41.0,0.07692307692307693,7.0,7.0,1.0,14.0,0.3181818181818182,0.3333333333333333,0.5714285714285714,6.0,11.0,21.0,6.0,11.0,18.0,8.0,20.0,34.0,11.0,69.0,9.0,6.0,3.0,69.0,3.0,0.4,0.5370370370370371,0.5655737704918032,0.14685314685314685,0.24,0.2037037037037037,0.5454545454545454,0.2037037037037037,0.5216907407407407,0.40588235294117647,1.0,0.05,0.13513513513513514,8.0,12.0,23.0,31.0,87.0,6.0,0.9354838709677419,0.38271604938271603,0.38271604938271603,0.047619047619047616,0.38095238095238093,0.4,0.875,0.48,0.42592592592592593,3.0,1.0,23.0,23.0,0.38333333333333336,0.3898305084745763,0.9565217391304348,0.38333333333333336,False,2.0,2.0,5.0,5.0,9.0,7.0,1.0,14.0,6.0,,1.0,4.0,3.0,,,1.0,2.0,,2.0,11.0,4.0,1.0,1.0,1.0,,4.0,0.3888888888888889,0.4117647058823529,0.20689655172413793,,0.0625,0.02702702702702703,0.05194805194805195,0.3333333333333333,0.18181818181818182,0.18181818181818182,1.0,,0.3333333333333333,0.5,0.4166666666666667,1.0,0.45454545454545453,0.391304347826087,0.012195121951219513,,2.0,4.0,0.024691358024691357,0.047619047619047616,0.016666666666666666,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,32115.8,535,-129.0,1129,1144,382.0,2273,49.0,79.0,96.0,93.0,40.0,200.0,1347,79.0,44.0,34.0,89.0,102.0,15.0,40.0,38.0,,38.0,50.0,27.0,10.0,7.0,10.0,0.4716981132075472,0.49206349206349204,19.45945945945946,0.13545816733067728,0.17054263565891473,0.15324165029469547,0.13592233009708737,0.26666666666666666,0.18686868686868688,0.25925925925925924,0.41798941798941797,0.708994708994709,0.5262611111111112,0.12796208530805686,0.2288135593220339,6.278124999999999,25.776344086021492,348.0,143.0,20.0,41.0,5.0,8.0,35.0,7.0,15.0,29.0,34.0,36.0,6.0,7.0,4.0,13.0,25.0,6.0,13.0,7.0,2.0,347.0,0.4857142857142857,0.53125,0.3645833333333333,0.4666666666666667,0.42328042328042326,0.6590909090909091,0.6304347826086957,0.625,0.0136986301369863,0.025735294117647058,0.01950354609929078,0.009259259259259259,0.007407407407407408,0.0273972602739726,0.018867924528301886,0.21693121693121692,0.4878048780487805,0.5263157894736842,0.65,0.36363636363636365,0.625,0.5467066666666668,0.145,0.30823737821080605,6.0,0.0625,0.061224489795918366,6.0,29.0,47.0,4.0,112.0,0.031746031746031744,14.0,18.0,3.0,23.0,0.2857142857142857,0.30434782608695654,0.2857142857142857,10.0,16.0,14.0,1.0,5.0,7.0,18.0,31.0,25.0,17.0,80.0,12.0,7.0,1.0,80.0,1.0,0.5806451612903226,0.5625,0.6060606060606061,0.07407407407407407,0.045454545454545456,0.2857142857142857,0.625,0.08928571428571429,0.5344749999999999,0.4,2.0,0.05405405405405406,0.11666666666666667,7.0,6.0,20.0,30.0,81.0,15.0,0.9,0.3225806451612903,0.3225806451612903,0.07766990291262135,0.5,0.5,1.0,0.2727272727272727,0.35714285714285715,25.0,12.0,23.0,23.0,0.2911392405063291,0.2911392405063291,0.8695652173913043,0.2911392405063291,False,1.0,1.0,2.0,4.0,7.0,5.0,,9.0,9.0,,11.0,2.0,5.0,4.0,1.0,4.0,13.0,,,,5.0,,2.0,6.0,,3.0,0.7142857142857143,0.36,0.07317073170731707,,0.2619047619047619,0.04081632653061224,0.017094017094017096,0.6,0.16666666666666666,0.16666666666666666,,0.4,1.0,1.0,0.6666666666666666,1.0,0.4,0.35,,1.0,,,,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,63.0,236,4.0,3.0,5.0,5.0,3.0,7.0,122,3.0,11.0,2.0,13.0,14.0,3.0,4.0,5.0,,5.0,6.0,2.0,2.0,1.0,2.0,0.2692307692307692,0.5,12.499999999999998,0.07142857142857142,0.2894736842105263,0.19696969696969696,0.06666666666666667,,0.32142857142857145,0.4,0.3,0.6,0.5097449999999999,0.16666666666666666,0.2857142857142857,5.9799999999999995,24.94,37.0,20.0,1.0,1.0,,,2.0,,,,2.0,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,37.0,0.5,0.5,0.4,,0.2,,,0.25,0.03333333333333333,,0.014084507042253521,0.1111111111111111,,,,0.1,1.0,1.0,1.0,,,,,0.32456140350877194,1.0,0.2,0.25,,1.0,2.0,,5.0,,1.0,1.0,,4.0,0.25,0.3333333333333333,,,,2.0,,1.0,,,1.0,2.0,2.0,2.0,4.0,2.0,1.0,2.0,1.0,,,0.2,0.2,,,,0.3333333333333333,0.4830666666666667,0.2857142857142857,,,0.2,,,1.0,,,1.0,,,,0.08333333333333333,,,,,0.3333333333333333,,,,,,,,,False,,,,,,,,,,1.0,,,2.0,,,,,,1.0,1.0,,,,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5799.1,97,-27.0,205,211,73.0,416,1.0,14.0,2.0,24.0,3.0,23.0,227,14.0,2.0,8.0,11.0,15.0,4.0,8.0,5.0,,3.0,3.0,,2.0,,2.0,0.42592592592592593,0.9230769230769231,14.957264957264957,0.17777777777777778,0.03508771929824561,0.09803921568627451,0.2222222222222222,0.25,0.02,0.038461538461538464,0.5384615384615384,0.9230769230769231,0.5200942307692308,0.037037037037037035,,11.399999999999999,26.04583333333333,69.0,24.0,,,,,1.0,,1.0,,,2.0,,4.0,,4.0,4.0,3.0,,,,69.0,,,0.5,,0.38461538461538464,,,0.5,,0.06349206349206349,0.03669724770642202,,,0.08333333333333333,,,,,,,,0.3809,,0.33658536585365856,,,,1.0,7.0,14.0,3.0,35.0,0.038461538461538464,1.0,7.0,,5.0,1.0,1.0,,,,10.0,,3.0,,1.0,1.0,5.0,,2.0,2.0,,,2.0,,1.0,0.16666666666666666,0.16666666666666666,0.38461538461538464,,,,0.5,0.49275833333333335,0.08695652173913043,,,0.14285714285714285,2.0,,2.0,6.0,15.0,7.0,0.8333333333333334,0.25,0.25,0.07142857142857142,0.2,0.2,1.0,,0.3333333333333333,4.0,4.0,4.0,4.0,0.2857142857142857,0.2857142857142857,0.75,0.2857142857142857,False,,,,,,,,,3.0,,1.0,,2.0,,,,4.0,,1.0,1.0,,1.0,2.0,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,22219.699999999997,370,-134.0,769,766,230.0,1535,40.0,64.0,95.0,67.0,54.0,206.0,971,64.0,11.0,5.0,18.0,21.0,9.0,29.0,32.0,3.0,45.0,62.0,25.0,2.0,1.0,2.0,0.5396825396825397,0.41358024691358025,24.94279176201373,0.029239766081871343,0.06666666666666667,0.047619047619047616,0.02857142857142857,0.09090909090909091,0.06451612903225806,0.24691358024691357,0.3950617283950617,0.5493827160493827,0.5081254658385095,0.13736263736263737,0.21739130434782608,10.187368421052632,27.107462686567157,218.0,88.0,15.0,22.0,,1.0,43.0,,3.0,7.0,22.0,64.0,,,3.0,3.0,20.0,,9.0,3.0,1.0,216.0,0.2558139534883721,0.2558139534883721,0.45263157894736844,,0.4691358024691358,0.375,0.3888888888888889,0.6896551724137931,0.015151515151515152,,0.008108108108108109,0.031746031746031744,0.010526315789473684,,,0.13580246913580246,0.6818181818181818,0.75,0.26666666666666666,0.125,,0.46427499999999994,0.03398058252427184,0.2834850455136541,3.0,0.031578947368421054,0.025,33.0,48.0,74.0,18.0,174.0,0.2037037037037037,19.0,26.0,4.0,14.0,0.475,0.48717948717948717,0.2631578947368421,3.0,7.0,3.0,,,5.0,10.0,30.0,12.0,22.0,51.0,10.0,5.0,7.0,50.0,7.0,0.3333333333333333,0.34523809523809523,0.4716981132075472,0.018518518518518517,,0.16666666666666666,0.42857142857142855,,0.49418333333333336,0.24757281553398058,,,0.07317073170731707,,5.0,12.0,22.0,45.0,22.0,0.6818181818181818,0.3283582089552239,0.3283582089552239,0.012658227848101266,,,,0.625,0.2857142857142857,26.0,11.0,22.0,22.0,0.34375,0.3548387096774194,0.6818181818181818,0.34375,False,9.0,,,2.0,3.0,2.0,1.0,3.0,21.0,4.0,2.0,,5.0,2.0,,2.0,10.0,,,,5.0,,1.0,,,1.0,0.4,0.25,0.09090909090909091,,0.0625,,,,0.2727272727272727,0.2727272727272727,0.2222222222222222,,,,0.4,1.0,,0.25,,,3.0,2.0,0.04477611940298507,0.3333333333333333,0.03125,1.0,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,16777.4,280,-80.0,580,597,195.0,1177,10.0,13.0,46.0,28.0,10.0,72.0,737,13.0,20.0,24.0,51.0,81.0,3.0,9.0,19.0,,13.0,11.0,5.0,,,,0.46153846153846156,0.3783783783783784,12.88888888888889,0.20168067226890757,0.15267175572519084,0.176,0.22388059701492538,0.21428571428571427,0.16346153846153846,0.13513513513513514,0.17567567567567569,0.8243243243243243,0.5644783783783783,0.07692307692307693,0.10204081632653061,4.239130434782608,24.857142857142858,180.0,81.0,14.0,33.0,8.0,16.0,19.0,9.0,19.0,22.0,20.0,18.0,16.0,11.0,16.0,30.0,6.0,2.0,2.0,1.0,1.0,180.0,0.5263157894736842,0.9090909090909091,0.41304347826086957,0.47368421052631576,0.4189189189189189,0.4772727272727273,0.5,0.6666666666666666,0.10256410256410256,0.07913669064748201,0.09152542372881356,0.10294117647058823,0.09836065573770492,0.07339449541284404,0.1,0.44594594594594594,0.42424242424242425,0.5384615384615384,0.42857142857142855,0.7272727272727273,0.5,0.5610799999999999,0.3055555555555556,0.3103448275862069,10.0,0.21739130434782608,0.3,3.0,9.0,12.0,2.0,27.0,0.04054054054054054,4.0,3.0,1.0,13.0,0.4,0.5714285714285714,0.75,6.0,11.0,15.0,1.0,7.0,3.0,9.0,16.0,11.0,4.0,28.0,7.0,2.0,,28.0,,0.5625,0.4444444444444444,0.4827586206896552,0.20270270270270271,0.045454545454545456,0.4074074074074074,0.5454545454545454,0.25925925925925924,0.599024074074074,0.3888888888888889,3.0,0.23076923076923078,0.1111111111111111,4.0,2.0,4.0,8.0,24.0,2.0,1.0,0.2857142857142857,0.2857142857142857,0.15789473684210525,0.26666666666666666,0.26666666666666666,1.0,0.09090909090909091,0.14814814814814814,6.0,4.0,4.0,4.0,0.3076923076923077,0.3076923076923077,1.0,0.3076923076923077,False,1.0,,2.0,1.0,,1.0,1.0,2.0,,1.0,7.0,3.0,5.0,,,1.0,4.0,,1.0,1.0,2.0,1.0,,,,1.0,0.3333333333333333,0.18181818181818182,0.21212121212121213,,0.2916666666666667,0.1111111111111111,0.08108108108108109,,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,1.0,0.2857142857142857,,0.034482758620689655,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,17739.6,296,-11.0,614,614,153.0,1228,20.0,50.0,77.0,59.0,53.0,200.0,705,50.0,17.0,21.0,40.0,49.0,17.0,28.0,27.0,2.0,42.0,65.0,30.0,1.0,,1.0,0.6073619631901841,0.4338235294117647,27.72133526850508,0.12650602409638553,0.1328125,0.1292517006802721,0.16393442622950818,0.17857142857142858,0.11702127659574468,0.14705882352941177,0.36764705882352944,0.7573529411764706,0.5509577205882352,0.19875776397515527,0.3,6.358441558441558,26.3542372881356,148.0,63.0,26.0,44.0,4.0,6.0,39.0,4.0,8.0,21.0,42.0,36.0,6.0,4.0,5.0,9.0,11.0,5.0,6.0,1.0,1.0,146.0,0.5384615384615384,0.5833333333333334,0.5064935064935064,0.5,0.5404411764705882,0.5,0.5833333333333334,0.39285714285714285,0.034482758620689655,0.03007518796992481,0.03237410071942446,0.05357142857142857,0.03389830508474576,0.02857142857142857,0.03571428571428571,0.3235294117647059,0.5909090909090909,0.65,0.6153846153846154,0.42857142857142855,0.6666666666666666,0.5088055555555556,0.105,0.24104234527687296,6.0,0.07792207792207792,0.1,13.0,6.0,21.0,3.0,57.0,0.09558823529411764,8.0,15.0,5.0,13.0,0.4,0.4444444444444444,0.25,5.0,9.0,9.0,,,6.0,8.0,13.0,14.0,17.0,45.0,7.0,4.0,2.0,45.0,2.0,0.6153846153846154,0.5185185185185185,0.6081081081081081,0.0661764705882353,,0.3333333333333333,0.5555555555555556,,0.5341222222222223,0.225,,,0.17647058823529413,4.0,6.0,14.0,23.0,42.0,10.0,0.6086956521739131,0.3898305084745763,0.3898305084745763,0.07792207792207792,0.4444444444444444,0.4444444444444444,1.0,0.42857142857142855,0.5185185185185185,3.0,5.0,19.0,19.0,0.38,0.38,0.5263157894736842,0.38,False,5.0,,,2.0,4.0,2.0,7.0,4.0,27.0,,2.0,3.0,3.0,3.0,1.0,2.0,8.0,3.0,1.0,,7.0,2.0,1.0,,,2.0,0.3333333333333333,0.2857142857142857,0.09090909090909091,,0.1,,0.045454545454545456,,0.38461538461538464,0.38461538461538464,0.6,0.25,,,0.3333333333333333,1.0,,0.2857142857142857,0.03278688524590164,,,2.0,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,10830.400000000001,181,2.0,385,385,125.0,770,45.0,13.0,79.0,16.0,1.0,104.0,412,13.0,10.0,14.0,26.0,28.0,4.0,8.0,12.0,,9.0,1.0,1.0,2.0,,2.0,0.5473684210526316,0.16842105263157894,24.178403755868544,0.14432989690721648,0.12658227848101267,0.13636363636363635,0.15555555555555556,0.21428571428571427,0.1206896551724138,0.47368421052631576,0.1368421052631579,0.3684210526315789,0.4965763157894738,0.010526315789473684,0.012658227848101266,9.17341772151899,25.362499999999997,116.0,38.0,13.0,19.0,,,44.0,,,3.0,24.0,64.0,,1.0,1.0,2.0,4.0,3.0,2.0,,1.0,115.0,0.2727272727272727,0.2727272727272727,0.5569620253164557,,0.5421052631578948,0.5,0.5,0.5,0.010526315789473684,0.011363636363636364,0.01092896174863388,,0.02127659574468085,0.014925373134328358,,0.2,0.6842105263157895,0.7647058823529411,0.07692307692307693,,,0.5163,0.028846153846153848,0.3012987012987013,4.0,0.05063291139240506,0.044444444444444446,15.0,27.0,46.0,5.0,111.0,0.15789473684210525,23.0,19.0,8.0,8.0,0.5111111111111111,0.5348837209302325,0.34782608695652173,5.0,7.0,3.0,1.0,1.0,3.0,11.0,20.0,5.0,1.0,26.0,11.0,5.0,,26.0,,0.55,0.5,0.52,0.031578947368421054,0.3333333333333333,0.28,0.7142857142857143,0.04,0.5144839999999999,0.25,,,0.14285714285714285,2.0,2.0,4.0,5.0,12.0,11.0,0.8,0.3125,0.3125,0.10526315789473684,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.16,20.0,2.0,3.0,3.0,0.23076923076923078,0.25,0.6666666666666666,0.23076923076923078,False,8.0,1.0,1.0,,,1.0,,1.0,3.0,2.0,2.0,,6.0,,1.0,,6.0,,,7.0,1.0,,1.0,2.0,,1.0,0.3333333333333333,0.2,0.10526315789473684,,0.14285714285714285,,,1.0,0.5333333333333333,0.5333333333333333,0.375,,1.0,1.0,,,1.0,,,1.0,1.0,,0.0625,,0.07692307692307693,1.0,,,,,,
