EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,LongMidRangeFGM,LongMidRangeFGA,Fg2aBlocked,ThreePtAssists,Corner3Assists,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,LongMidRangePctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsPutbacks,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,NonHeaveArc3FGM,Steals,LostBallSteals,BadPassTurnovers,Charge Fouls,Loose Ball Fouls Drawn,SecondChanceFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,PenaltyFtPoints,Fg3aBlocked,2pt And 1 Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,PenaltyArc3FGA,PenaltyFG3A,NonShootingFoulsDrawn,PenaltyArc3Frequency,BadPassSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangePctAssisted,PenaltyCorner3FGA,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Frequency,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,FTOffRebounds,OffFTReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Technical Free Throw Trips,Arc3PctBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,833.0,14,-10.0,28,26,2.0,2.0,54,,,,2.0,,,2.0,,2.0,,2.0,,,25,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,13.333333333333334,,,,,,,,,,,0.5,,,,,,,0.5,0.5,0.4817625,,,11.05,24.4,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,833.0,14,-10.0,28,26,2.0,2.0,54,1.0,2.0,1.0,1.0,,,,2.0,4.0,,,,4.0,25,2.0,2.0,,,,1.0,,,3.0,1.0,2.0,3.0,3.0,,,1.0,,1.0,,,,,,0.5,0.5,,,,0.5,0.5,0.5,,13.333333333333334,0.16666666666666666,0.14285714285714285,0.15789473684210525,0.3333333333333333,,0.16666666666666666,0.5,0.5,0.5,,0.25,1.0,1.0,,,,,,0.5,0.5497,,,9.3,,,,1.0,,1.0,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,265.0,4,-2.0,10,11,8.0,2.0,21,1.0,1.0,1.0,1.0,,1.0,,2.0,2.0,,1.0,1.0,5.0,11,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,,,,,0.5,0.5,,,,1.0,0.6666666666666666,0.5,0.3333333333333333,42.857142857142854,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.6666666666666666,0.6053666666666667,,,6.45,23.0,4.0,,,,,,4.0,,,,,,,,0.4,,,1.0,1.0,,,,1.0,1.0,3.0,,,,,,,,1.0,,,,,,3.0,,,1.0,,0.5,,0.375,,,,,,,,,,,,,0.5,1.0,,0.6819,,0.6,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,2.0,,1.0,,,,1.0,2.0,0.5,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,358.0,6,-5.0,13,14,8.0,2.0,27,,,,,,1.0,,,,,1.0,,,14,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,5.88235294117647,,0.2,0.16666666666666666,,,,,,,,,,,1.0,,,,,1.0,0.576,,,,22.5,4.0,,,,,,4.0,,,,1.0,,,,0.3076923076923077,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,425.0,7,-7.0,15,15,8.0,2.0,30,,,,2.0,,1.0,,,2.0,,1.0,2.0,2.0,16,,,,,1.0,1.0,,,2.0,1.0,,1.0,1.0,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,0.25,0.3333333333333333,26.31578947368421,,0.2,0.14285714285714285,,,0.25,,,,,0.6666666666666666,,,0.3333333333333333,,,,,0.3333333333333333,0.48656666666666665,,,7.949999999999999,22.5,4.0,,,,,,4.0,,,,,,,,0.26666666666666666,,,,,,,,,,2.0,,,1.0,,,,1.0,,,,,2.0,,2.0,,,,,,,0.5,,1.0,,,,,,,,,,,,,,0.5532,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,115.7,2,,5,6,6.0,,11,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,5.0,7,,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.25,1.25,0.5,40.0,,,,,,,,,,,0.5,1.0,1.0,,,,,0.5,0.5,0.444225,,,5.3,27.8,5.0,,,,,,5.0,,,,,,,,1.0,,,,,,,,1.0,1.0,5.0,,,,,,,,,,,,,,5.0,,,1.0,,1.25,,1.25,,,,,,,,,,,,,,,,0.444225,,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,115.7,2,,5,6,6.0,,11,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,5.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,378.0,6,,12,12,,2.0,24,,,1.0,2.0,,,2.0,1.0,2.0,1.0,2.0,,5.0,10,,2.0,3.0,2.0,1.0,1.0,,,2.0,2.0,1.0,3.0,3.0,1.0,1.0,,,,,,,,,,,1.0,0.5,0.5,0.5,0.625,0.625,0.5,35.71428571428571,0.2,0.5,0.3333333333333333,,,0.3333333333333333,,,,,0.5,0.5,1.0,,,,,0.5,0.5,0.4807375,,,6.9,25.95,,,,1.0,,,,0.5,,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,0.5,0.5,1.0,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,93.0,2,-3.0,3,3,,,6,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,59750.20000000002,996,-114.0,2054,2063,604.0,255.0,4117,84.0,129.0,87.0,185.0,8.0,25.0,112.0,197.0,388.0,50.0,137.0,135.0,679.0,2439,166.0,228.0,111.0,112.0,54.0,112.0,13.0,5.0,282.0,54.0,75.0,145.0,197.0,26.0,58.0,79.0,8.0,164.0,197.0,85.0,12.0,4.0,12.0,0.4213197969543147,0.4585635359116022,0.74,0.36496350364963503,0.36496350364963503,0.5077319587628866,0.518095238095238,0.5520325203252032,0.26095238095238094,28.577494692144374,0.15723270440251572,0.11688311688311688,0.13738019169329074,0.17727272727272728,0.10975609756097561,0.11714285714285715,0.24571428571428572,0.6511627906976745,0.711864406779661,0.5,0.3523809523809524,0.4702702702702703,0.4887640449438202,0.047619047619047616,0.32,0.32,1.0,0.21333333333333335,0.5066666666666667,0.5042661904761904,0.1457286432160804,0.185589519650655,8.25103092783505,25.829197080291966,546.0,26.0,74.0,21.0,58.0,8.0,541.0,0.05412371134020619,0.04054054054054054,0.15428571428571428,0.11607142857142858,0.14095238095238094,0.35135135135135137,0.36619718309859156,0.26582278481012656,20.0,30.0,14.0,27.0,27.0,44.0,80.0,37.0,93.0,156.0,32.0,50.0,36.0,20.0,32.0,52.0,32.0,4.0,15.0,7.0,18.0,40.0,6.0,156.0,13.0,0.6136363636363636,0.3978494623655914,0.5227272727272727,0.4185185185185185,0.547945205479452,0.46987951807228917,0.08527131782945736,0.5517241379310345,0.060836501901140684,0.04106776180698152,0.05133267522211254,0.07741935483870968,0.06976744186046512,0.03674540682414698,0.05660377358490566,0.39080459770114945,0.45454545454545453,0.6666666666666666,0.2,0.5185185185185185,0.5391145833333334,0.4869455555555556,0.11782032400589101,0.22974963181148747,42.0,4.0,20.0,5.0,22.0,42.0,38.0,17.0,17.0,3.0,5.0,0.22727272727272727,0.375,0.375,0.6904761904761905,0.30303030303030304,0.2,0.75,0.375,8.0,8.0,0.6666666666666666,43.0,,15.0,,0.03783783783783784,,39.0,42.0,18.0,0.28888888888888886,21.0,3.0,5.0,0.2692307692307692,3.0,16.0,0.022222222222222223,2.0,0.030303030303030304,,,11.0,13.0,0.30952380952380953,0.28205128205128205,False,1.0,2.0,11.0,39.0,16.0,16.0,1.0,5.0,2.0,1.0,1.0,0.22857142857142856,0.017699115044247787,0.06299212598425197,0.15,0.5,1.0,0.6666666666666666,0.014388489208633094,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,15943.599999999999,266,-83.0,542,548,202.0,82.0,1090,28.0,46.0,11.0,22.0,,,,42.0,73.0,,,22.0,106.0,687,60.0,24.0,,,8.0,14.0,3.0,1.0,34.0,16.0,4.0,23.0,63.0,7.0,9.0,49.0,6.0,21.0,27.0,14.0,4.0,3.0,4.0,0.7142857142857143,0.8823529411764706,,,,0.5753424657534246,0.5753424657534246,0.6162790697674418,,14.615384615384615,0.041237113402061855,0.12598425196850394,0.08928571428571429,0.06557377049180328,,0.08163265306122448,0.6301369863013698,0.6086956521739131,0.6829268292682927,0.6428571428571429,0.3013698630136986,0.5,0.5789473684210527,,,,,,0.6301369863013698,0.5492739726027399,0.16279069767441862,0.16279069767441862,4.153424657534247,,191.0,3.0,5.0,8.0,6.0,3.0,191.0,0.1095890410958904,,,0.27586206896551724,0.0684931506849315,0.6,0.6,0.35239852398523985,9.0,23.0,13.0,18.0,11.0,29.0,30.0,16.0,26.0,41.0,16.0,3.0,4.0,8.0,32.0,40.0,2.0,1.0,1.0,2.0,5.0,22.0,10.0,41.0,11.0,0.3793103448275862,0.6153846153846154,0.3793103448275862,0.6153846153846154,0.4411764705882353,0.6612903225806451,0.10869565217391304,0.2222222222222222,0.18604651162790697,0.064,0.13468013468013468,0.2542372881355932,0.13793103448275862,0.041237113402061855,0.14285714285714285,0.8181818181818182,0.7931034482758621,0.391304347826087,0.6923076923076923,0.7222222222222222,0.5768125000000001,0.5676884615384616,0.2830188679245283,0.3867924528301887,,,,,,,2.0,,1.0,,4.0,,,,,,,,,1.0,4.0,1.0,9.0,,1.0,,0.13636363636363635,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,False,,,8.0,,3.0,5.0,,,,1.0,,0.1875,0.19230769230769232,0.21739130434782608,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29.0,138,143,79.0,21.0,281,4.0,6.0,,4.0,,3.0,5.0,5.0,12.0,2.0,8.0,2.0,18.0,149,6.0,4.0,6.0,5.0,6.0,9.0,4.0,,21.0,4.0,2.0,6.0,7.0,,2.0,3.0,,3.0,4.0,1.0,1.0,,1.0,0.6,0.6,1.0,0.25,0.25,0.4166666666666667,0.4,0.4090909090909091,0.4,14.723926380368098,0.06451612903225806,0.10526315789473684,0.08695652173913043,0.058823529411764705,0.25,0.07692307692307693,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,0.15,,,,0.25,0.7,0.5476125,0.047619047619047616,0.07692307692307693,6.416666666666668,24.887500000000003,66.0,1.0,2.0,1.0,3.0,,66.0,0.08333333333333333,,,0.16666666666666666,0.1,0.5,0.5,0.4782608695652174,,,2.0,3.0,,,3.0,3.0,7.0,7.0,,3.0,2.0,,1.0,1.0,2.0,,1.0,,2.0,1.0,1.0,7.0,1.0,,0.42857142857142855,0.75,0.3333333333333333,0.75,0.35,,1.0,0.023255813953488372,,0.012658227848101266,0.05555555555555555,,,,,,,0.3333333333333333,0.6666666666666666,0.555675,0.5424666666666667,0.16666666666666666,0.3888888888888889,2.0,1.0,1.0,1.0,2.0,2.0,1.0,,1.0,,,0.5,0.4,0.4,1.0,0.5,1.0,1.0,0.4,,1.0,1.0,1.0,,,,0.25,,2.0,2.0,1.0,0.2222222222222222,1.0,,,1.0,,1.0,,1.0,0.5,,,,,,,False,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,19240.6,321,-33.0,667,677,191.0,109.0,1344,14.0,29.0,7.0,22.0,8.0,21.0,60.0,23.0,62.0,31.0,81.0,31.0,170.0,803,38.0,8.0,87.0,60.0,10.0,17.0,7.0,,41.0,15.0,16.0,32.0,49.0,5.0,8.0,27.0,2.0,38.0,39.0,15.0,3.0,2.0,3.0,0.8260869565217391,0.8260869565217391,0.9354838709677419,0.38271604938271603,0.38271604938271603,0.3709677419354839,0.486013986013986,0.5316455696202531,0.5664335664335665,20.85427135678392,0.11678832116788321,0.10067114093959731,0.10839160839160839,0.14705882352941177,0.14814814814814814,0.08928571428571429,0.20279720279720279,0.4827586206896552,0.6086956521739131,0.9285714285714286,0.15384615384615385,0.3181818181818182,0.3333333333333333,0.14685314685314685,0.38095238095238093,0.4,0.875,0.4195804195804196,0.7692307692307693,0.532379020979021,0.1032258064516129,0.2054794520547945,7.411290322580645,25.44691358024691,214.0,2.0,11.0,7.0,7.0,1.0,213.0,0.11290322580645161,,0.047619047619047616,0.13513513513513514,0.07692307692307693,0.18181818181818182,0.18181818181818182,0.32083958020989506,,3.0,6.0,11.0,2.0,7.0,26.0,8.0,20.0,69.0,,6.0,3.0,10.0,6.0,17.0,3.0,1.0,2.0,2.0,2.0,14.0,2.0,69.0,4.0,0.2857142857142857,0.4,0.5,0.5370370370370371,0.4807692307692308,0.5655737704918032,0.20689655172413793,0.375,0.03,0.06451612903225806,0.04507042253521127,0.027777777777777776,0.03296703296703297,0.072,0.03333333333333333,0.5714285714285714,0.12,,0.2037037037037037,0.5454545454545454,0.5327766666666667,0.5216907407407407,0.15294117647058825,0.40588235294117647,23.0,5.0,12.0,7.0,18.0,23.0,9.0,3.0,1.0,,2.0,0.3888888888888889,0.38333333333333336,0.3898305084745763,0.9565217391304348,0.48,0.4166666666666667,1.0,0.38333333333333336,1.0,1.0,0.3333333333333333,11.0,2.0,4.0,0.024691358024691357,0.045454545454545456,0.047619047619047616,23.0,34.0,3.0,0.42592592592592593,6.0,,11.0,1.0,11.0,3.0,0.2037037037037037,6.0,0.24,1.0,0.05,9.0,14.0,0.4117647058823529,0.391304347826087,False,2.0,5.0,1.0,6.0,1.0,4.0,,1.0,1.0,,,0.0625,0.02702702702702703,0.05194805194805195,,0.3333333333333333,0.5,0.45454545454545453,0.012195121951219513,,4.0,0.016666666666666666,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,42899.0,715,-197.0,1513,1530,529.0,182.0,3043,24.0,46.0,21.0,66.0,10.0,26.0,108.0,47.0,123.0,43.0,134.0,50.0,273.0,1819,52.0,42.0,117.0,108.0,34.0,57.0,5.0,1.0,137.0,55.0,50.0,120.0,135.0,21.0,52.0,51.0,1.0,46.0,63.0,32.0,11.0,8.0,11.0,0.5531914893617021,0.6046511627906976,0.9069767441860465,0.3208955223880597,0.3208955223880597,0.3821138211382114,0.433852140077821,0.4772727272727273,0.5214007782101168,19.548872180451127,0.14705882352941177,0.16516516516516516,0.15601783060921248,0.17123287671232876,0.2542372881355932,0.18110236220472442,0.17898832684824903,0.5217391304347826,0.5581395348837209,0.6666666666666666,0.25680933852140075,0.3181818181818182,0.3442622950819672,0.10116731517509728,0.38461538461538464,0.38461538461538464,1.0,0.42023346303501946,0.7003891050583657,0.5215431906614787,0.11307420494699646,0.21476510067114093,6.894308943089431,25.66567164179104,484.0,2.0,11.0,9.0,23.0,4.0,483.0,0.07317073170731707,0.09090909090909091,0.07407407407407407,0.11392405063291139,0.042801556420233464,0.18181818181818182,0.2,0.3198942498347654,6.0,9.0,10.0,17.0,9.0,18.0,36.0,22.0,42.0,111.0,8.0,19.0,28.0,8.0,5.0,15.0,31.0,6.0,14.0,8.0,21.0,30.0,3.0,111.0,5.0,0.5,0.5238095238095238,0.6206896551724138,0.5308641975308642,0.6,0.578125,0.06521739130434782,0.5961538461538461,0.012987012987012988,0.0221606648199446,0.01742627345844504,0.015037593984962405,0.005494505494505495,0.02456140350877193,0.013157894736842105,0.42857142857142855,0.3103448275862069,0.6666666666666666,0.20987654320987653,0.5882352941176471,0.5342473684210526,0.5188271604938272,0.13186813186813187,0.4065934065934066,33.0,5.0,10.0,6.0,11.0,33.0,17.0,6.0,17.0,2.0,1.0,0.5454545454545454,0.3055555555555556,0.3055555555555556,0.8787878787878788,0.3448275862068966,0.5,1.0,0.3055555555555556,2.0,7.0,0.6363636363636364,25.0,,6.0,,0.07575757575757576,,30.0,39.0,3.0,0.37037037037037035,11.0,6.0,,0.5,9.0,3.0,0.1111111111111111,1.0,0.034482758620689655,2.0,0.044444444444444446,12.0,14.0,0.358974358974359,0.4,False,1.0,2.0,,12.0,15.0,2.0,1.0,5.0,,,,0.2631578947368421,0.02857142857142857,0.01282051282051282,0.3333333333333333,1.0,1.0,0.2222222222222222,,1.0,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,63.0,20.0,236,1.0,1.0,1.0,4.0,,2.0,3.0,2.0,5.0,,5.0,3.0,7.0,122,2.0,2.0,,3.0,1.0,2.0,,1.0,5.0,11.0,2.0,13.0,14.0,3.0,4.0,5.0,,5.0,6.0,2.0,2.0,1.0,2.0,0.5,0.5,,,,0.4,0.2,0.2692307692307692,0.5,12.499999999999998,0.07142857142857142,0.2894736842105263,0.19696969696969696,0.06666666666666667,,0.32142857142857145,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,0.2,,,,0.3,0.6,0.5097449999999999,0.16666666666666666,0.2857142857142857,5.9799999999999995,24.94,37.0,,,1.0,1.0,,37.0,0.2,,0.08333333333333333,0.2,,,,0.32456140350877194,,,,,,,,,1.0,2.0,,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,4.0,,2.0,1.0,,,,,,0.2,,0.25,0.03333333333333333,,0.014084507042253521,0.1111111111111111,,,,,,,,,,0.4830666666666667,,0.2857142857142857,,,,,,,4.0,2.0,,,1.0,,,,,,,,,,2.0,1.0,2.0,,,,0.25,,1.0,2.0,1.0,0.3333333333333333,2.0,,1.0,,1.0,1.0,0.3333333333333333,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6747.099999999999,112,-22.0,232,242,104.0,29.0,474,,,1.0,1.0,2.0,10.0,19.0,1.0,2.0,7.0,29.0,4.0,27.0,258,,2.0,18.0,19.0,7.0,14.0,3.0,,35.0,3.0,8.0,12.0,17.0,4.0,9.0,6.0,,4.0,5.0,,2.0,,2.0,,,0.8571428571428571,0.2413793103448276,0.2413793103448276,0.5,0.3709677419354839,0.4090909090909091,0.9354838709677419,15.730337078651687,0.16,0.04477611940298507,0.09401709401709402,0.1875,0.25,0.017241379310344827,,,,,0.03225806451612903,1.0,1.0,0.3225806451612903,0.2,0.2,1.0,0.6129032258064516,0.9354838709677419,0.5184032258064516,0.03125,,11.399999999999999,26.1103448275862,90.0,,1.0,,7.0,,90.0,,,0.07142857142857142,0.2222222222222222,0.03225806451612903,,,0.3879310344827586,,,,,,1.0,,1.0,1.0,3.0,,7.0,4.0,5.0,,5.0,5.0,3.0,,,5.0,6.0,,3.0,,,1.0,,0.1111111111111111,,0.15,,0.5555555555555556,,0.07042253521126761,0.040983606557377046,,,0.09433962264150944,,,,,,,0.3809,0.49738888888888894,,0.1111111111111111,5.0,,,,,5.0,2.0,2.0,5.0,,1.0,,0.2631578947368421,0.2631578947368421,0.8,,,,0.2631578947368421,2.0,,,1.0,,,,,,5.0,8.0,1.0,0.5555555555555556,,,1.0,,3.0,1.0,0.3333333333333333,,,,,,,,,False,,,,3.0,1.0,,,,1.0,,,0.14285714285714285,,,,,,,0.03333333333333333,,,,,,,,,
