EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,Arc3FGM,FG2M,FG3M,Points,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyOffPoss,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,ThreePtAssists,Arc3Assists,LiveBallTurnovers,LostBallTurnovers,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SecondChanceTurnovers,Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Steals,BadPassSteals,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyPointsPct,LongMidRangeFGA,ShortMidRangeAssists,DefShortMidRangeReboundPct,LongMidRangeFrequency,ShootingFouls,FTOffRebounds,OffFTReboundPct,Corner3Assists,ShortMidRangePctAssisted,BadPassTurnovers,Offensive Fouls,TwoPtShootingFoulsDrawn,DefLongMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Technical Free Throw Trips,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffensiveGoaltends,DefensiveGoaltends,Charge Fouls,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,388.0,6,-8.0,14,13,2.0,,27,2.0,3.0,2.0,3.0,13,3.0,,0.6,,,49.99999999999999,0.4,0.6,0.6,0.5119100000000001,9.2,25.133333333333336,,,,,1.0,,,,,,,,1.0,2.0,3.0,3.0,,1.0,1.0,,,,,,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,12204.099999999999,203,-37.0,424,432,120.0,63.0,856,23.0,38.0,42.0,40.0,512,38.0,4.0,0.4878048780487805,0.09523809523809523,0.08695652173913043,20.52313883299799,0.2804878048780488,0.4634146341463415,0.6707317073170732,0.5088018292682926,7.1690476190476184,25.725,7.0,12.0,16.0,13.0,82.0,20.0,33.0,12.0,18.0,28.0,17.0,66.0,21.0,10.0,34.0,41.0,3.0,5.0,12.0,0.8461538461538461,0.325,0.325,0.38095238095238093,0.4329268292682927,0.45555555555555555,0.10204081632653061,0.21428571428571427,0.15816326530612246,0.08108108108108109,0.24,0.13043478260869565,0.30434782608695654,0.3333333333333333,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.3157894736842105,123.0,15.0,4.0,1.0,2.0,2.0,9.0,7.0,3.0,9.0,10.0,8.0,7.0,3.0,12.0,122.0,0.5833333333333334,0.18292682926829268,0.024390243902439025,0.5,0.5,1.0,0.4,0.2,0.391304347826087,0.5245083333333334,0.5098978260869566,0.29009433962264153,8.0,3.0,5.0,19.0,12.0,6.0,3.0,3.0,7.0,3.0,16.0,,3.0,2.0,3.0,0.375,0.46153846153846156,0.7142857142857143,0.95,0.8636363636363636,0.02727272727272727,0.02654867256637168,0.026905829596412557,0.027777777777777776,0.018867924528301886,0.03260869565217391,,0.5333333333333333,0.6153846153846154,0.625,0.75,0.23170731707317074,5.0,6.0,1.0,,11.0,8.0,14.0,2.0,27.0,4.0,2.0,15.0,,27.0,,0.5714285714285714,0.5434782608695652,0.54,0.1,0.2608695652173913,0.8333333333333334,,0.32926829268292684,4.0,1.0,0.09302325581395349,0.04878048780487805,12.0,1.0,0.05,2.0,0.14285714285714285,4.0,,8.0,0.16666666666666666,0.08888888888888889,0.16,False,1.0,1.0,2.0,3.0,3.0,3.0,6.0,3.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.13333333333333333,0.2727272727272727,0.047619047619047616,0.020833333333333332,0.6666666666666666,0.25,0.25,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,6033.599999999999,101,32.0,218,217,49.0,33.0,435,7.0,10.0,25.0,12.0,222,10.0,4.0,0.32432432432432434,0.16,0.2857142857142857,19.921875,0.1891891891891892,0.2702702702702703,0.7027027027027027,0.5507229729729729,5.436,26.175,3.0,6.0,14.0,6.0,59.0,18.0,18.0,6.0,11.0,18.0,9.0,43.0,5.0,7.0,12.0,17.0,1.0,2.0,6.0,1.0,0.5,0.5,0.56,0.6216216216216216,0.6555555555555556,0.16279069767441862,0.08196721311475409,0.11538461538461539,0.1875,0.10869565217391304,,0.42857142857142855,0.6,0.6,0.6,1.0,0.6,66.0,14.0,2.0,,2.0,3.0,6.0,6.0,3.0,6.0,7.0,5.0,4.0,4.0,19.0,65.0,0.6666666666666666,0.3783783783783784,0.05405405405405406,,,,0.2222222222222222,0.3333333333333333,0.4,0.506725,0.5152766666666666,0.30275229357798167,10.0,1.0,3.0,11.0,10.0,2.0,3.0,2.0,5.0,,10.0,,1.0,,1.0,0.35714285714285715,0.38461538461538464,0.5,0.5,0.55,0.03389830508474576,0.058823529411764705,0.045454545454545456,,0.08,0.046511627906976744,0.125,0.7142857142857143,0.8333333333333334,0.4,0.5,0.1864406779661017,2.0,3.0,,,13.0,6.0,9.0,5.0,29.0,5.0,3.0,18.0,3.0,29.0,3.0,0.6666666666666666,0.8,0.8055555555555556,,0.2,0.6666666666666666,,0.4915254237288136,4.0,2.0,0.17647058823529413,0.10810810810810811,3.0,,,2.0,,,,5.0,0.1,0.14285714285714285,0.1724137931034483,False,1.0,,1.0,4.0,1.0,4.0,,,,2.0,,,1.0,1.0,,1.0,0.3333333333333333,0.6666666666666666,0.14285714285714285,,,,,0.25,0.25,,,0.3333333333333333,1.0,0.6666666666666666,2.0,1.0,2.0,4.0,1.0,1.0,1.0,0.07692307692307693,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,7722.799999999999,129,-50.0,276,274,127.0,41.0,550,17.0,25.0,24.0,29.0,331,25.0,2.0,0.5471698113207547,0.08333333333333333,0.058823529411764705,19.20731707317073,0.32075471698113206,0.4716981132075472,0.6792452830188679,0.5112698113207549,7.145833333333333,26.37586206896552,5.0,9.0,8.0,9.0,47.0,6.0,18.0,9.0,16.0,22.0,11.0,50.0,3.0,5.0,8.0,14.0,,2.0,8.0,0.6666666666666666,0.3103448275862069,0.3103448275862069,0.3333333333333333,0.4056603773584906,0.41818181818181815,0.08333333333333333,0.04838709677419355,0.06557377049180328,0.09523809523809523,0.05,0.045454545454545456,0.29411764705882354,0.3125,0.36,0.36,0.6666666666666666,0.36,112.0,7.0,1.0,,4.0,3.0,7.0,1.0,4.0,10.0,6.0,5.0,6.0,,4.0,111.0,0.75,0.1320754716981132,0.07547169811320754,,,,0.2,0.6,0.30434782608695654,0.52215,0.497904347826087,0.4057971014492754,3.0,,,3.0,10.0,,4.0,2.0,6.0,1.0,13.0,1.0,4.0,2.0,4.0,0.625,0.625,,0.3,0.3,0.028169014084507043,0.045454545454545456,0.03773584905660377,,0.025,0.041666666666666664,0.0625,0.42857142857142855,0.5,1.0,,0.06382978723404255,2.0,4.0,1.0,3.0,4.0,5.0,13.0,2.0,21.0,3.0,1.0,5.0,1.0,20.0,,0.38461538461538464,0.41304347826086957,0.4166666666666667,0.2,0.17391304347826086,0.5,0.13043478260869565,0.44680851063829785,,3.0,0.0967741935483871,,8.0,,,1.0,0.4,6.0,,1.0,,0.018518518518518517,0.04,False,,,1.0,3.0,1.0,3.0,9.0,,1.0,2.0,1.0,,2.0,2.0,2.0,1.0,0.25,0.3,0.14285714285714285,,0.14285714285714285,0.029411764705882353,0.5,,,,,0.3333333333333333,1.0,0.42857142857142855,,,,1.0,,,,,2.0,1.0,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,10092.400000000001,168,-49.0,352,347,127.0,56.0,699,4.0,18.0,19.0,27.0,441,18.0,3.0,0.5869565217391305,0.15789473684210525,0.25,13.66906474820144,0.08695652173913043,0.391304347826087,0.8913043478260869,0.5869945652173912,3.5684210526315794,25.68148148148148,1.0,3.0,9.0,5.0,42.0,6.0,15.0,3.0,9.0,15.0,5.0,36.0,12.0,12.0,26.0,35.0,1.0,2.0,5.0,1.0,0.18518518518518517,0.18518518518518517,0.47368421052631576,0.358695652173913,0.40384615384615385,0.16901408450704225,0.15584415584415584,0.16216216216216217,0.125,0.14545454545454545,0.18181818181818182,0.25,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,160.0,14.0,2.0,2.0,9.0,1.0,10.0,2.0,1.0,12.0,6.0,5.0,3.0,1.0,10.0,160.0,0.6,0.30434782608695654,0.1956521739130435,0.2222222222222222,0.25,1.0,0.6666666666666666,0.3333333333333333,0.625,0.572825,0.5337656249999999,0.45454545454545453,8.0,1.0,1.0,4.0,12.0,2.0,6.0,3.0,9.0,,16.0,,1.0,,1.0,0.6666666666666666,0.75,0.5,0.3333333333333333,0.5,0.03125,0.06818181818181818,0.04891304347826087,0.02702702702702703,0.02564102564102564,0.07142857142857142,0.05555555555555555,0.5714285714285714,0.6666666666666666,0.625,0.5,0.09523809523809523,2.0,3.0,,2.0,9.0,2.0,4.0,3.0,13.0,3.0,1.0,12.0,1.0,13.0,1.0,0.5,0.3125,0.34210526315789475,,0.1875,0.6666666666666666,0.125,0.30952380952380953,1.0,4.0,0.12903225806451613,0.021739130434782608,10.0,,,1.0,1.0,2.0,,5.0,0.3125,0.09803921568627451,0.20833333333333334,False,,,,2.0,,2.0,,2.0,1.0,2.0,1.0,,4.0,1.0,1.0,1.0,,0.16666666666666666,0.14285714285714285,0.2857142857142857,0.05,0.03571428571428571,1.0,,,,,,,0.2,2.0,,,1.0,,,,,,,1.0,1.0,0.037037037037037035,0.1111111111111111,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,5493.6,92,-22.0,202,200,63.0,29.0,402,4.0,14.0,9.0,16.0,220,14.0,,0.64,,,12.711864406779661,0.16,0.56,0.84,0.568154,3.388888888888889,25.80625,1.0,2.0,6.0,3.0,25.0,,9.0,2.0,3.0,6.0,1.0,15.0,4.0,4.0,8.0,13.0,,2.0,3.0,1.0,0.1875,0.1875,0.6666666666666666,0.42,0.46296296296296297,0.0784313725490196,0.08695652173913043,0.08247422680412371,0.09523809523809523,0.06896551724137931,0.11764705882352941,0.25,0.25,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,75.0,5.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,3.0,3.0,1.0,,4.0,75.0,0.3333333333333333,0.2,0.08,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5852166666666667,0.5143071428571429,0.3712871287128713,5.0,1.0,1.0,4.0,12.0,,2.0,3.0,5.0,,8.0,2.0,10.0,4.0,10.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.05555555555555555,0.03333333333333333,0.043859649122807015,0.047619047619047616,0.041666666666666664,0.04,,1.0,1.0,1.0,1.0,0.16,1.0,1.0,,,4.0,2.0,4.0,4.0,8.0,1.0,1.0,4.0,,8.0,,0.5,0.2857142857142857,0.4444444444444444,,0.14285714285714285,1.0,,0.32,,1.0,0.08333333333333333,,4.0,,,,1.0,1.0,1.0,2.0,,0.07407407407407407,0.18181818181818182,False,,,,,,,,,,,,1.0,1.0,6.0,9.0,2.0,,,,,0.1111111111111111,,0.9,,,,,,,,2.0,,2.0,,,,,,1.0,,,,,,1.0,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,12623.3,210,-14.0,441,449,123.0,74.0,890,12.0,39.0,37.0,56.0,500,39.0,4.0,0.6021505376344086,0.10810810810810811,0.08333333333333333,20.342205323193916,0.12903225806451613,0.41935483870967744,0.7956989247311828,0.5352489247311828,7.570270270270271,25.507142857142856,3.0,14.0,13.0,20.0,103.0,8.0,54.0,14.0,3.0,7.0,2.0,18.0,12.0,12.0,24.0,34.0,1.0,3.0,4.0,0.9,0.35714285714285715,0.35714285714285715,0.35135135135135137,0.46236559139784944,0.49514563106796117,0.13186813186813187,0.11538461538461539,0.12307692307692308,0.07142857142857142,0.08974358974358974,0.19230769230769232,0.25,0.2727272727272727,0.358974358974359,0.358974358974359,0.9285714285714286,0.358974358974359,142.0,18.0,2.0,6.0,17.0,7.0,13.0,5.0,11.0,22.0,4.0,3.0,1.0,1.0,22.0,141.0,0.25,0.1935483870967742,0.1827956989247312,0.35294117647058826,0.375,0.8333333333333334,0.125,0.4375,0.3611111111111111,0.5390090909090909,0.5091569444444444,0.3219954648526077,9.0,,2.0,17.0,18.0,,5.0,4.0,10.0,1.0,17.0,1.0,2.0,2.0,2.0,0.6923076923076923,0.6923076923076923,0.4,0.5,0.47058823529411764,0.029411764705882353,0.045871559633027525,0.036734693877551024,0.020833333333333332,0.03333333333333333,0.046511627906976744,0.043478260869565216,0.5,0.6,0.8888888888888888,,0.1650485436893204,3.0,7.0,4.0,9.0,17.0,4.0,14.0,4.0,36.0,2.0,2.0,24.0,1.0,36.0,1.0,0.2857142857142857,0.4444444444444444,0.45,0.25,0.19444444444444445,0.42857142857142855,0.25,0.34951456310679613,7.0,1.0,0.1590909090909091,0.07526881720430108,8.0,1.0,0.0625,1.0,,,2.0,8.0,0.15789473684210525,0.08823529411764706,0.17777777777777778,False,1.0,1.0,3.0,5.0,4.0,8.0,6.0,,3.0,,,,,,,3.0,0.36363636363636365,0.36363636363636365,0.16666666666666666,,0.03571428571428571,0.05660377358490566,,0.14285714285714285,0.14285714285714285,0.25,,0.42857142857142855,1.0,0.38461538461538464,1.0,,1.0,8.0,,1.0,1.0,0.017543859649122806,,3.0,1.0,,0.017857142857142856,0.058823529411764705,,3.0,0.3333333333333333,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,2200.5,37,2.0,80,78,32.0,10.0,158,,2.0,3.0,3.0,90,2.0,,0.5,,,10.0,,0.3333333333333333,1.0,0.533575,3.1666666666666665,25.166666666666668,,1.0,1.0,2.0,8.0,,6.0,1.0,,,,,3.0,2.0,5.0,6.0,2.0,2.0,3.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.125,0.15,0.1388888888888889,,0.11764705882352941,0.3333333333333333,,,0.5,0.5,1.0,0.5,20.0,3.0,,1.0,1.0,,,,1.0,,,,1.0,,1.0,20.0,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,1.0,,,,,,0.25,1.0,,,3.0,2.0,,,1.0,1.0,,4.0,,,,,1.0,1.0,,1.5,1.5,0.05,,0.027777777777777776,0.14285714285714285,,,,0.3333333333333333,0.3333333333333333,1.0,,0.375,,,1.0,,,,,,,2.0,2.0,,,,,,,,1.0,,,,,,,0.14285714285714285,,1.0,,,,,1.0,,,0.25,,,False,,1.0,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,7337.0,122,6.0,253,261,44.0,45.0,514,6.0,,39.0,,295,,1.0,,0.02564102564102564,,17.704918032786885,0.15384615384615385,,0.7692307692307693,0.6033871794871795,3.4923076923076914,,4.0,,20.0,,55.0,18.0,,,4.0,6.0,2.0,14.0,14.0,7.0,22.0,40.0,,8.0,8.0,,,,0.5128205128205128,0.5128205128205128,0.5978260869565217,0.125,0.21875,0.175,,0.24074074074074073,0.1,0.6666666666666666,0.6666666666666666,,,,,81.0,30.0,13.0,,,,,14.0,,,2.0,2.0,,,17.0,81.0,,0.7692307692307693,,,,,0.9285714285714286,,,0.6010444444444444,0.6541333333333333,0.3201581027667984,16.0,7.0,8.0,19.0,22.0,8.0,5.0,13.0,18.0,2.0,22.0,1.0,3.0,,3.0,0.55,0.6875,0.5714285714285714,0.5714285714285714,0.59375,0.15853658536585366,0.09259259259259259,0.1323529411764706,0.22580645161290322,0.125,0.09302325581395349,0.09090909090909091,0.5333333333333333,0.5517241379310345,0.5625,0.5384615384615384,0.34545454545454546,5.0,10.0,,,15.0,6.0,12.0,9.0,21.0,2.0,1.0,17.0,3.0,21.0,3.0,0.5,0.5,0.65625,,0.8333333333333334,0.5,,0.38181818181818183,3.0,2.0,0.16,0.07692307692307693,11.0,,,,0.5,,5.0,7.0,0.25,0.16279069767441862,0.16279069767441862,False,,,,,,,,1.0,5.0,1.0,1.0,,1.0,3.0,2.0,,,,0.03333333333333333,0.125,0.10526315789473684,0.29411764705882354,0.6666666666666666,,,,,,,,3.0,,7.0,,3.0,,,,,,,,,,0.14285714285714285,,,1.0,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2513.3,42,-12.0,91,91,33.0,8.0,182,,2.0,,7.0,114,2.0,,1.0,,,10.784313725490195,,0.2857142857142857,1.0,0.5729999999999998,,24.02857142857143,,1.0,,2.0,9.0,,3.0,1.0,1.0,2.0,1.0,5.0,,1.0,2.0,3.0,1.0,1.0,3.0,0.5,0.2857142857142857,0.2857142857142857,,0.42857142857142855,0.5625,0.047619047619047616,,0.025,,,,,,0.5,0.5,,0.5,33.0,,,1.0,5.0,,,,,2.0,1.0,1.0,2.0,,1.0,33.0,0.6666666666666666,,0.7142857142857143,0.2,0.2,1.0,,,,,0.5760000000000001,0.3626373626373626,,,,,,,1.0,,1.0,,3.0,,,,,,,,,,,0.041666666666666664,0.023255813953488372,,,0.0625,,,,,,,,,,2.0,3.0,,,,,1.0,,3.0,,,,,,,,,,1.0,,,,,,3.0,,,,,2.0,,,0.25,0.125,,False,,,,,,,3.0,1.0,,1.0,,,3.0,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,0.125,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3879.3999999999996,65,3.0,135,137,54.0,17.0,272,5.0,10.0,19.0,10.0,167,10.0,2.0,0.3448275862068966,0.10526315789473684,0.4,29.22077922077922,0.1724137931034483,0.3448275862068966,0.6896551724137931,0.5216655172413793,7.294736842105263,26.47,1.0,5.0,12.0,5.0,62.0,12.0,9.0,5.0,1.0,4.0,1.0,11.0,2.0,7.0,9.0,12.0,1.0,3.0,5.0,0.6,0.5,0.5,0.631578947368421,0.6724137931034483,0.775,0.21212121212121213,0.08,0.15517241379310345,,0.05263157894736842,0.16666666666666666,0.2,0.3333333333333333,0.5,0.5,0.6,0.5,46.0,10.0,1.0,,,1.0,3.0,2.0,1.0,3.0,3.0,1.0,2.0,2.0,19.0,46.0,0.4,0.3448275862068966,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.41195000000000004,0.5321888888888888,0.34074074074074073,9.0,,,7.0,12.0,,1.0,2.0,3.0,,6.0,1.0,,,,0.5,0.5,,0.5,0.7,0.05555555555555555,0.03571428571428571,0.046875,0.07692307692307693,0.08333333333333333,0.045454545454545456,,0.9,0.9,0.5555555555555556,,0.11290322580645161,3.0,4.0,,,23.0,4.0,6.0,9.0,20.0,,,26.0,1.0,20.0,1.0,0.6666666666666666,0.6111111111111112,0.7142857142857143,,0.4444444444444444,0.75,,0.3225806451612903,4.0,,0.23529411764705882,0.13793103448275862,3.0,,,2.0,,,1.0,14.0,0.42857142857142855,0.358974358974359,0.4827586206896552,False,2.0,,1.0,1.0,1.0,1.0,6.0,,,,1.0,,1.0,,,1.0,1.0,0.3333333333333333,,,,,,0.5,0.5,,,1.0,1.0,0.3333333333333333,4.0,,1.0,,4.0,,0.5,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4551.4,76,-8.0,162,159,81.0,16.0,321,4.0,11.0,17.0,15.0,196,11.0,1.0,0.46875,0.058823529411764705,,22.65193370165746,0.125,0.34375,0.84375,0.5530187499999999,5.305882352941176,25.206666666666667,3.0,2.0,11.0,2.0,37.0,12.0,6.0,2.0,3.0,4.0,2.0,9.0,6.0,7.0,14.0,17.0,2.0,4.0,5.0,1.0,0.13333333333333333,0.13333333333333333,0.6470588235294118,0.4375,0.5138888888888888,0.17073170731707318,0.15384615384615385,0.1625,0.14285714285714285,0.07407407407407407,0.3333333333333333,0.75,0.75,0.18181818181818182,0.18181818181818182,1.0,0.18181818181818182,74.0,12.0,5.0,,4.0,1.0,6.0,5.0,1.0,8.0,1.0,1.0,1.0,,5.0,74.0,0.2,0.375,0.125,,,,0.8333333333333334,0.16666666666666666,0.5,0.6451,0.5830041666666667,0.4567901234567901,8.0,3.0,3.0,8.0,10.0,4.0,1.0,2.0,3.0,,7.0,,,,,0.45454545454545453,0.5555555555555556,0.6,0.5,0.5714285714285714,0.07142857142857142,0.020833333333333332,0.039473684210526314,0.08333333333333333,0.1,0.025,,0.6666666666666666,0.7272727272727273,0.375,0.6,0.21621621621621623,2.0,4.0,,2.0,9.0,2.0,4.0,8.0,15.0,3.0,2.0,9.0,,15.0,,0.5,0.2916666666666667,0.46875,,0.3333333333333333,0.5,0.16666666666666666,0.40540540540540543,1.0,1.0,0.18181818181818182,0.03125,5.0,,,,0.6666666666666666,1.0,1.0,5.0,0.2,0.1388888888888889,0.23809523809523808,False,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,4.0,,,,,0.125,0.08333333333333333,0.25,,0.058823529411764705,,,,,,,,0.16666666666666666,2.0,,,,1.0,,,,,,,,,,0.3333333333333333,,,,1.0,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,1011.6,17,-3.0,37,36,13.0,4.0,73,1.0,2.0,3.0,2.0,35,2.0,,0.4,,,21.951219512195124,0.2,0.4,0.4,0.48206,12.133333333333335,26.75,,,,,4.0,,,,1.0,4.0,,11.0,,,1.0,1.0,,,2.0,,,,,,0.2857142857142857,,,,,,,,,,,,,19.0,,,,,,1.0,,,1.0,3.0,3.0,2.0,1.0,2.0,19.0,1.0,,,,,,,,0.5,,0.4932,0.5135135135135135,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,1.0,,,,,4.0,,,,,,,,,,,,2.0,1.0,,0.4,2.0,,,,,1.0,,2.0,,0.2857142857142857,0.4,False,,,,,,,,1.0,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,4829.6,80,-26.0,164,167,81.0,22.0,331,3.0,,18.0,,196,,2.0,,0.1111111111111111,,11.34020618556701,0.16666666666666666,,0.8333333333333334,0.5959277777777778,1.7833333333333334,,1.0,,13.0,,31.0,12.0,,,2.0,2.0,1.0,4.0,7.0,2.0,10.0,25.0,,1.0,1.0,,,,0.7222222222222222,0.7222222222222222,0.7380952380952381,0.06896551724137931,0.16279069767441862,0.125,,0.1,0.3076923076923077,0.3333333333333333,0.3333333333333333,,,,,66.0,15.0,7.0,,,,,8.0,,,,,,,5.0,66.0,,0.8333333333333334,,,,,0.875,,,0.58485,0.6078625,0.4024390243902439,12.0,5.0,5.0,13.0,14.0,10.0,5.0,10.0,15.0,,16.0,2.0,2.0,2.0,2.0,0.5384615384615384,0.875,0.625,0.625,0.65,0.20408163265306123,0.12195121951219512,0.16666666666666666,0.13333333333333333,0.2692307692307692,0.09375,0.2222222222222222,0.8,0.9230769230769231,0.5833333333333334,0.7142857142857143,0.41935483870967744,6.0,7.0,,,5.0,7.0,8.0,2.0,16.0,1.0,1.0,7.0,,16.0,,0.875,0.875,0.8888888888888888,,0.875,0.8571428571428571,,0.5161290322580645,,1.0,0.11764705882352941,,10.0,,,,,,1.0,4.0,,0.19047619047619047,0.19047619047619047,False,,,,,,,,1.0,,,,,1.0,,2.0,2.0,,,0.13333333333333333,0.2,0.125,,1.0,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,1.0,,,
