EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPossPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeFGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,LongMidRangeFrequency,ShortMidRangeFGM,ThreePtAssists,Corner3Assists,ShootingFouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Steals,BadPassSteals,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,FTOffRebounds,OffFTReboundPct,DefCorner3ReboundPct,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,PtsAssisted3s,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimAssists,BadPassTurnovers,Arc3FGM,NonHeaveArc3FGM,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,on,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,93.0,2,-3.0,3,3,,6,,,,,,,3,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,46793.80000000001,780,-40.0,1620,1627,488.0,3247,149.0,94.0,314.0,109.0,109.0,562.0,1917,94.0,44.0,63.0,122.0,159.0,22.0,49.0,64.0,7.0,128.0,159.0,70.0,10.0,4.0,10.0,0.5676767676767677,0.2576832151300236,29.29456112008616,0.16449086161879894,0.12222222222222222,0.1440107671601615,0.18674698795180722,0.12698412698412698,0.12727272727272726,0.35224586288416077,0.2222222222222222,0.508274231678487,0.5085533096926713,0.14937759336099585,0.18867924528301888,8.156369426751594,25.94954128440367,457.0,201.0,69.0,106.0,15.0,23.0,165.0,20.0,32.0,66.0,132.0,198.0,24.0,16.0,21.0,37.0,27.0,4.0,13.0,5.0,6.0,452.0,0.4,0.43137254901960786,0.5254777070063694,0.625,0.5354609929078015,0.5612244897959183,0.5892857142857143,0.5510204081632653,0.051470588235294115,0.0443213296398892,0.04811443433029909,0.05555555555555555,0.06,0.03806228373702422,0.06944444444444445,0.25059101654846333,0.6509433962264151,0.71875,0.4927536231884058,0.46938775510204084,0.6521739130434783,0.5543930555555556,0.11743772241992882,0.2820987654320988,17.0,0.054140127388535034,0.026845637583892617,59.0,44.0,94.0,9.0,238.0,0.13947990543735225,71.0,50.0,7.0,31.0,0.47651006711409394,0.4896551724137931,0.352112676056338,12.0,23.0,15.0,1.0,2.0,17.0,34.0,82.0,39.0,36.0,143.0,29.0,14.0,13.0,143.0,12.0,0.4146341463414634,0.44214876033057854,0.48639455782312924,0.03546099290780142,0.02040816326530612,0.19008264462809918,0.5217391304347826,0.01652892561983471,0.489790909090909,0.25444839857651247,,,0.10588235294117647,6.0,16.0,37.0,41.0,93.0,43.0,0.7560975609756098,0.3761467889908257,0.3761467889908257,0.15584415584415584,0.4,0.4,1.0,0.32653061224489793,0.30578512396694213,30.0,14.0,35.0,35.0,0.3723404255319149,0.3723404255319149,0.7142857142857143,0.3723404255319149,False,25.0,1.0,2.0,4.0,11.0,5.0,11.0,13.0,30.0,5.0,15.0,12.0,15.0,2.0,1.0,4.0,15.0,2.0,3.0,4.0,13.0,2.0,6.0,8.0,1.0,1.0,12.0,0.29411764705882354,0.3333333333333333,0.09433962264150944,0.05084745762711865,0.2777777777777778,0.024390243902439025,0.06060606060606061,0.8,0.423728813559322,0.44642857142857145,0.28,0.2,1.0,1.0,0.25,0.75,1.0,0.2972972972972973,0.018018018018018018,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,14621.599999999999,244,-84.0,498,505,180.0,1003,22.0,,67.0,,20.0,98.0,631,,15.0,4.0,22.0,56.0,6.0,8.0,45.0,5.0,19.0,25.0,13.0,4.0,3.0,4.0,0.620253164556962,,14.67116357504216,0.045454545454545456,0.1271186440677966,0.09223300970873786,0.07142857142857142,,0.07777777777777778,0.3283582089552239,,0.5970149253731343,0.5397582089552239,0.16455696202531644,0.16455696202531644,4.443283582089553,,167.0,72.0,25.0,40.0,8.0,20.0,39.0,10.0,26.0,26.0,56.0,22.0,14.0,7.0,27.0,34.0,2.0,1.0,1.0,2.0,8.0,167.0,0.717948717948718,0.875,0.582089552238806,0.38461538461538464,0.582089552238806,0.38461538461538464,0.43333333333333335,0.25,0.17307692307692307,0.06086956521739131,0.12546125461254612,0.24074074074074073,0.14814814814814814,0.04395604395604396,0.125,0.5970149253731343,0.625,0.7142857142857143,0.64,0.7692307692307693,0.4,0.5745619047619047,0.2653061224489796,0.3353413654618474,8.0,0.11940298507462686,0.13636363636363635,5.0,7.0,13.0,3.0,32.0,0.07462686567164178,11.0,6.0,3.0,21.0,0.5,0.5789473684210527,0.8181818181818182,12.0,15.0,,,,,15.0,23.0,,7.0,37.0,1.0,1.0,,37.0,,0.6521739130434783,0.6521739130434783,0.6851851851851852,,,0.6521739130434783,0.8,,0.5644434782608695,0.37755102040816324,,,0.2857142857142857,,,,,,3.0,,,,,,,,,,3.0,1.0,,,,,,,False,3.0,,,,,,6.0,,,1.0,3.0,4.0,,,,,4.0,,4.0,1.0,1.0,,1.0,4.0,1.0,,10.0,,,0.125,,0.2,0.09523809523809523,0.2,1.0,0.6,0.6,1.0,,,,,,,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29.0,138,143,79.0,281,4.0,5.0,12.0,8.0,2.0,18.0,149,5.0,4.0,2.0,6.0,7.0,,2.0,3.0,,3.0,4.0,1.0,1.0,,1.0,0.4090909090909091,0.4,14.723926380368098,0.06451612903225806,0.10526315789473684,0.08695652173913043,0.058823529411764705,0.25,0.07692307692307693,0.2,0.25,0.7,0.5476125,0.047619047619047616,0.07692307692307693,6.416666666666668,24.887500000000003,66.0,21.0,4.0,6.0,,,5.0,,,3.0,6.0,4.0,,,1.0,1.0,2.0,,1.0,,1.0,66.0,0.6,0.6,0.4166666666666667,,0.4,0.75,0.75,1.0,0.023255813953488372,,0.012658227848101266,0.05555555555555555,,,,0.3,0.6666666666666666,0.6666666666666666,0.5,,,0.555675,0.16666666666666666,0.4782608695652174,1.0,0.08333333333333333,0.25,2.0,6.0,9.0,4.0,21.0,0.1,,3.0,,1.0,,,,2.0,3.0,3.0,1.0,,2.0,3.0,7.0,2.0,1.0,7.0,1.0,1.0,1.0,7.0,1.0,0.42857142857142855,0.3333333333333333,0.35,0.15,0.5,0.3333333333333333,0.6666666666666666,,0.5424666666666667,0.3888888888888889,,,0.16666666666666666,,1.0,2.0,2.0,6.0,3.0,1.0,0.25,0.25,,,,,0.5,0.2222222222222222,2.0,1.0,2.0,2.0,0.4,0.4,1.0,0.4,False,1.0,,,1.0,,1.0,,,,,,,,,,,2.0,,,,,,,1.0,,,1.0,0.5,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,19240.6,321,-33.0,667,677,191.0,1344,22.0,60.0,62.0,81.0,31.0,170.0,803,60.0,15.0,16.0,32.0,49.0,5.0,8.0,27.0,2.0,38.0,39.0,15.0,3.0,2.0,3.0,0.5316455696202531,0.5664335664335665,20.85427135678392,0.11678832116788321,0.10067114093959731,0.10839160839160839,0.14705882352941177,0.14814814814814814,0.08928571428571429,0.15384615384615385,0.4195804195804196,0.7692307692307693,0.532379020979021,0.1032258064516129,0.2054794520547945,7.411290322580645,25.44691358024691,214.0,109.0,14.0,29.0,,3.0,23.0,2.0,7.0,26.0,38.0,8.0,,10.0,6.0,17.0,3.0,1.0,2.0,2.0,2.0,213.0,0.8260869565217391,0.8260869565217391,0.3709677419354839,0.2857142857142857,0.486013986013986,0.5,0.4807692307692308,0.375,0.03,0.06451612903225806,0.04507042253521127,0.027777777777777776,0.03296703296703297,0.072,0.03333333333333333,0.20279720279720279,0.4827586206896552,0.6086956521739131,0.9285714285714286,0.12,,0.5327766666666667,0.15294117647058825,0.32083958020989506,7.0,0.11290322580645161,0.045454545454545456,11.0,10.0,17.0,7.0,41.0,0.07692307692307693,7.0,7.0,1.0,14.0,0.3181818181818182,0.3333333333333333,0.5714285714285714,6.0,11.0,21.0,6.0,11.0,18.0,8.0,20.0,34.0,11.0,69.0,9.0,6.0,3.0,69.0,3.0,0.4,0.5370370370370371,0.5655737704918032,0.14685314685314685,0.24,0.2037037037037037,0.5454545454545454,0.2037037037037037,0.5216907407407407,0.40588235294117647,1.0,0.05,0.13513513513513514,8.0,12.0,23.0,31.0,87.0,6.0,0.9354838709677419,0.38271604938271603,0.38271604938271603,0.047619047619047616,0.38095238095238093,0.4,0.875,0.48,0.42592592592592593,3.0,1.0,23.0,23.0,0.38333333333333336,0.3898305084745763,0.9565217391304348,0.38333333333333336,False,2.0,2.0,5.0,5.0,9.0,7.0,1.0,14.0,6.0,,1.0,4.0,3.0,,,1.0,2.0,,2.0,11.0,4.0,1.0,1.0,1.0,,,4.0,0.3888888888888889,0.4117647058823529,0.20689655172413793,,0.0625,0.02702702702702703,0.05194805194805195,0.3333333333333333,0.18181818181818182,0.18181818181818182,1.0,,0.3333333333333333,0.5,0.4166666666666667,1.0,0.45454545454545453,0.391304347826087,0.012195121951219513,,2.0,4.0,0.024691358024691357,0.047619047619047616,0.016666666666666666,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,36817.8,614,-150.0,1295,1311,441.0,2606,56.0,90.0,105.0,107.0,49.0,233.0,1562,90.0,50.0,39.0,100.0,114.0,19.0,46.0,42.0,1.0,43.0,60.0,30.0,10.0,7.0,10.0,0.48541666666666666,0.5047169811320755,19.33739012846518,0.13310580204778158,0.17421602787456447,0.15344827586206897,0.14634146341463414,0.23529411764705882,0.18807339449541285,0.2641509433962264,0.42452830188679247,0.7028301886792453,0.5241205188679245,0.12658227848101267,0.23076923076923078,6.411428571428571,25.814018691588767,392.0,157.0,21.0,42.0,5.0,8.0,41.0,7.0,15.0,29.0,42.0,40.0,6.0,8.0,4.0,14.0,27.0,6.0,14.0,8.0,2.0,391.0,0.5121951219512195,0.5526315789473685,0.3904761904761905,0.4666666666666667,0.4339622641509434,0.6041666666666666,0.58,0.5869565217391305,0.012012012012012012,0.026402640264026403,0.018867924528301886,0.008403361344537815,0.006329113924050633,0.02857142857142857,0.017241379310344827,0.19811320754716982,0.5,0.5384615384615384,0.6666666666666666,0.3333333333333333,0.625,0.5373343749999999,0.12446351931330472,0.3027027027027027,7.0,0.06666666666666667,0.07142857142857142,7.0,30.0,51.0,4.0,123.0,0.0330188679245283,18.0,21.0,3.0,25.0,0.32142857142857145,0.34615384615384615,0.3333333333333333,10.0,16.0,17.0,1.0,5.0,9.0,21.0,35.0,28.0,24.0,96.0,14.0,8.0,3.0,96.0,3.0,0.6,0.5714285714285714,0.6233766233766234,0.08018867924528301,0.041666666666666664,0.25396825396825395,0.625,0.07936507936507936,0.5289841269841269,0.41201716738197425,2.0,0.05,0.13043478260869565,8.0,8.0,23.0,34.0,93.0,18.0,0.9117647058823529,0.3177570093457944,0.3177570093457944,0.07563025210084033,0.47058823529411764,0.47058823529411764,1.0,0.3333333333333333,0.36507936507936506,26.0,13.0,26.0,26.0,0.28888888888888886,0.28888888888888886,0.8846153846153846,0.28888888888888886,False,2.0,1.0,2.0,4.0,8.0,5.0,,10.0,9.0,,11.0,2.0,6.0,6.0,1.0,5.0,16.0,,,,5.0,,2.0,6.0,,,4.0,0.5555555555555556,0.35714285714285715,0.07142857142857142,,0.2391304347826087,0.03571428571428571,0.015503875968992248,0.6,0.2857142857142857,0.2857142857142857,0.5,0.4,1.0,1.0,0.5,1.0,0.4,0.34782608695652173,,1.0,,,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,63.0,236,4.0,3.0,5.0,5.0,3.0,7.0,122,3.0,11.0,2.0,13.0,14.0,3.0,4.0,5.0,,5.0,6.0,2.0,2.0,1.0,2.0,0.2692307692307692,0.5,12.499999999999998,0.07142857142857142,0.2894736842105263,0.19696969696969696,0.06666666666666667,,0.32142857142857145,0.4,0.3,0.6,0.5097449999999999,0.16666666666666666,0.2857142857142857,5.9799999999999995,24.94,37.0,20.0,1.0,1.0,,,2.0,,,,2.0,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,37.0,0.5,0.5,0.4,,0.2,,,0.25,0.03333333333333333,,0.014084507042253521,0.1111111111111111,,,,0.1,1.0,1.0,1.0,,,,,0.32456140350877194,1.0,0.2,0.25,,1.0,2.0,,5.0,,1.0,1.0,,4.0,0.25,0.3333333333333333,,,,2.0,,1.0,,,1.0,2.0,2.0,2.0,4.0,2.0,1.0,2.0,1.0,,,0.2,0.2,,,,0.3333333333333333,0.4830666666666667,0.2857142857142857,,,0.2,,,1.0,,,1.0,,,,0.08333333333333333,,,,,0.3333333333333333,,,,,,,,,False,,,,,,,,,,1.0,,,2.0,,,,,,1.0,1.0,,,,2.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6345.099999999999,106,-28.0,221,230,92.0,451,1.0,17.0,2.0,27.0,4.0,24.0,241,17.0,3.0,8.0,12.0,16.0,4.0,9.0,6.0,,4.0,5.0,,2.0,,2.0,0.3870967741935484,0.9310344827586207,15.686274509803923,0.16326530612244897,0.047619047619047616,0.09821428571428571,0.1935483870967742,0.25,0.01818181818181818,0.034482758620689655,0.5862068965517241,0.9310344827586207,0.5187034482758621,0.03333333333333333,,11.399999999999999,26.01481481481481,85.0,28.0,,,,,1.0,,1.0,,,2.0,,4.0,,4.0,5.0,3.0,,,,85.0,,,0.5,,0.3448275862068966,,,0.5555555555555556,,0.057971014492753624,0.03333333333333333,,,0.0784313725490196,,,,,,,,0.3809,,0.38461538461538464,,,,1.0,7.0,14.0,3.0,35.0,0.034482758620689655,1.0,7.0,,6.0,1.0,1.0,,,,10.0,,3.0,,1.0,1.0,8.0,1.0,3.0,2.0,,1.0,3.0,1.0,1.0,0.1111111111111111,0.15,0.3448275862068966,,,,0.3333333333333333,0.49738888888888894,0.125,,,0.25,2.0,,5.0,6.0,15.0,7.0,0.8333333333333334,0.2222222222222222,0.2222222222222222,0.07142857142857142,0.2,0.2,1.0,,0.5555555555555556,4.0,5.0,4.0,4.0,0.23529411764705882,0.23529411764705882,0.75,0.23529411764705882,False,,,,,,,,,3.0,,1.0,,2.0,,,,5.0,,1.0,1.0,,1.0,2.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,0.03571428571428571,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,29800.3,497,-151.0,1028,1027,302.0,2055,55.0,78.0,135.0,81.0,69.0,286.0,1296,78.0,19.0,8.0,29.0,34.0,10.0,38.0,40.0,3.0,60.0,82.0,33.0,3.0,2.0,3.0,0.5612648221343873,0.375,25.129533678756477,0.03347280334728033,0.09047619047619047,0.060133630289532294,0.03,0.0625,0.0967741935483871,0.25462962962962965,0.3611111111111111,0.5370370370370371,0.510612558139535,0.13524590163934427,0.20245398773006135,9.737037037037037,27.092592592592588,266.0,112.0,27.0,35.0,1.0,2.0,65.0,2.0,6.0,11.0,28.0,102.0,2.0,,5.0,5.0,28.0,,14.0,3.0,1.0,262.0,0.2153846153846154,0.21875,0.48148148148148145,0.3333333333333333,0.5023148148148148,0.45454545454545453,0.4583333333333333,0.7368421052631579,0.01968503937007874,,0.010416666666666666,0.02564102564102564,0.024793388429752067,,,0.16203703703703703,0.7714285714285715,0.8181818181818182,0.2222222222222222,0.18181818181818182,0.5,0.45785000000000003,0.038461538461538464,0.2587548638132296,5.0,0.037037037037037035,0.05454545454545454,45.0,65.0,106.0,22.0,253.0,0.20833333333333334,25.0,41.0,9.0,17.0,0.45454545454545453,0.4807692307692308,0.24,5.0,9.0,3.0,,,5.0,16.0,37.0,17.0,28.0,78.0,15.0,8.0,9.0,75.0,8.0,0.43243243243243246,0.46296296296296297,0.5661764705882353,0.013888888888888888,,0.16666666666666666,0.5555555555555556,,0.48925555555555544,0.2727272727272727,,,0.07272727272727272,,5.0,17.0,29.0,63.0,32.0,0.7241379310344828,0.35802469135802467,0.35802469135802467,0.028037383177570093,,,,0.45454545454545453,0.3148148148148148,37.0,14.0,29.0,29.0,0.3717948717948718,0.38666666666666666,0.7241379310344828,0.3717948717948718,False,13.0,,,2.0,6.0,2.0,1.0,6.0,24.0,6.0,2.0,1.0,7.0,2.0,,2.0,12.0,,,1.0,5.0,,1.0,,,,2.0,0.4,0.35294117647058826,0.05714285714285714,,0.05263157894736842,,0.008928571428571428,,0.28888888888888886,0.28888888888888886,0.15384615384615385,,,,0.4,1.0,,0.35294117647058826,,,4.0,2.0,0.04938271604938271,0.3333333333333333,0.038461538461538464,1.0,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17974.0,300,-75.0,624,641,226.0,1265,10.0,16.0,50.0,33.0,13.0,79.0,779,16.0,22.0,27.0,56.0,88.0,3.0,10.0,23.0,,15.0,14.0,7.0,1.0,1.0,1.0,0.44886363636363635,0.39759036144578314,13.480055020632738,0.2109375,0.1527777777777778,0.1801470588235294,0.2191780821917808,0.26666666666666666,0.16521739130434782,0.12048192771084337,0.1927710843373494,0.8433734939759037,0.5623439759036144,0.09090909090909091,0.12962962962962962,4.090000000000001,24.848484848484844,217.0,89.0,16.0,37.0,8.0,18.0,21.0,9.0,21.0,22.0,20.0,22.0,16.0,12.0,16.0,32.0,7.0,2.0,3.0,1.0,1.0,217.0,0.47619047619047616,0.7692307692307693,0.42,0.42857142857142855,0.39759036144578314,0.4375,0.4583333333333333,0.7,0.0975609756097561,0.0784313725490196,0.08832807570977919,0.1,0.09230769230769231,0.075,0.09090909090909091,0.4457831325301205,0.43243243243243246,0.5517241379310345,0.375,0.75,0.4444444444444444,0.5464937499999999,0.27848101265822783,0.34775641025641024,11.0,0.22,0.3,3.0,9.0,12.0,2.0,27.0,0.03614457831325301,4.0,3.0,1.0,14.0,0.4,0.5714285714285714,0.75,8.0,15.0,17.0,1.0,9.0,3.0,11.0,20.0,15.0,7.0,35.0,7.0,2.0,,35.0,,0.55,0.4,0.4605263157894737,0.20481927710843373,0.041666666666666664,0.42857142857142855,0.5333333333333333,0.2571428571428571,0.5859342857142856,0.4430379746835443,4.0,0.26666666666666666,0.10344827586206896,4.0,2.0,6.0,8.0,24.0,2.0,1.0,0.24242424242424243,0.24242424242424243,0.175,0.23529411764705882,0.23529411764705882,1.0,0.08333333333333333,0.17142857142857143,6.0,4.0,4.0,4.0,0.25,0.25,1.0,0.25,False,1.0,,2.0,1.0,,1.0,1.0,2.0,,1.0,7.0,3.0,5.0,,,1.0,4.0,,1.0,1.0,3.0,1.0,,1.0,,,1.0,0.3333333333333333,0.13333333333333333,0.21621621621621623,,0.2916666666666667,0.10344827586206896,0.06976744186046512,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,1.0,0.2222222222222222,,0.029411764705882353,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,25133.6,419,-30.0,867,870,228.0,1737,27.0,71.0,99.0,86.0,70.0,279.0,1036,71.0,23.0,33.0,60.0,71.0,24.0,38.0,39.0,4.0,58.0,84.0,38.0,2.0,1.0,2.0,0.6295454545454545,0.4648648648648649,26.680455015511892,0.14285714285714285,0.13609467455621302,0.14,0.1511627906976744,0.23076923076923078,0.11475409836065574,0.14594594594594595,0.3837837837837838,0.7567567567567568,0.551590810810811,0.18518518518518517,0.296875,6.447474747474746,26.087209302325583,191.0,84.0,30.0,54.0,4.0,6.0,49.0,5.0,9.0,33.0,54.0,44.0,6.0,6.0,5.0,11.0,14.0,8.0,7.0,1.0,1.0,187.0,0.5510204081632653,0.5869565217391305,0.494949494949495,0.5555555555555556,0.5648648648648649,0.6470588235294118,0.75,0.3684210526315789,0.025,0.03278688524590164,0.028720626631853787,0.04225352112676056,0.023255813953488372,0.034013605442176874,0.027777777777777776,0.2918918918918919,0.5555555555555556,0.6,0.6333333333333333,0.35294117647058826,0.6666666666666666,0.5074350000000001,0.11827956989247312,0.22029988465974626,8.0,0.08080808080808081,0.14814814814814814,18.0,11.0,29.0,3.0,76.0,0.0972972972972973,10.0,18.0,5.0,20.0,0.37037037037037035,0.43478260869565216,0.3,6.0,11.0,15.0,1.0,1.0,8.0,9.0,15.0,17.0,23.0,59.0,10.0,4.0,4.0,59.0,4.0,0.6,0.5625,0.6555555555555556,0.08108108108108109,0.058823529411764705,0.34375,0.5454545454545454,0.03125,0.5555109375000001,0.2114695340501792,,,0.19148936170212766,9.0,7.0,16.0,37.0,69.0,13.0,0.6216216216216216,0.43023255813953487,0.43023255813953487,0.10377358490566038,0.6,0.6,0.8888888888888888,0.4117647058823529,0.5,7.0,7.0,28.0,28.0,0.39436619718309857,0.39436619718309857,0.5357142857142857,0.39436619718309857,False,9.0,1.0,1.0,3.0,5.0,4.0,11.0,6.0,42.0,1.0,4.0,3.0,6.0,5.0,1.0,2.0,11.0,3.0,1.0,,9.0,2.0,1.0,1.0,,,2.0,0.5,0.35294117647058826,0.07407407407407407,,0.16666666666666666,,0.03409090909090909,0.5,0.5,0.5,0.5555555555555556,0.25,1.0,,0.42857142857142855,1.0,1.0,0.3125,0.022727272727272728,,,2.0,,,,,,,,,
