EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Fg2aBlocked,ThreePtAssists,Corner3Assists,FG2APctBlocked,LongMidRangePctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsPutbacks,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,NonHeaveArc3FGM,Steals,LostBallSteals,BadPassTurnovers,Charge Fouls,Loose Ball Fouls Drawn,SecondChanceFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFtPoints,Fg3aBlocked,2pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3FGA,PenaltyFG3A,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,PenaltyArc3Frequency,BadPassSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangePctAssisted,PenaltyCorner3FGA,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Frequency,ShortMidRangePctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Technical Free Throw Trips,Arc3PctBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,833.0,14,-10.0,28,26,2.0,2.0,54,,,,2.0,,,2.0,,2.0,,2.0,,,25,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,13.333333333333334,,,,,,,,,,,0.5,,,,,,,0.5,0.5,0.4817625,,,11.05,24.4,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,833.0,14,-10.0,28,26,2.0,2.0,54,1.0,2.0,1.0,1.0,,,,2.0,4.0,,,,4.0,25,2.0,2.0,,,,1.0,,,3.0,1.0,2.0,3.0,3.0,,,1.0,,1.0,,,,,,0.5,0.5,,,,0.5,0.5,0.5,,13.333333333333334,0.16666666666666666,0.14285714285714285,0.15789473684210525,0.3333333333333333,,0.16666666666666666,0.5,0.5,0.5,,0.25,1.0,1.0,,,,,,0.5,0.5497,,,9.3,,,1.0,,1.0,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,265.0,4,-2.0,10,11,8.0,2.0,21,1.0,1.0,1.0,1.0,,1.0,,2.0,2.0,,1.0,1.0,5.0,11,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,,,,,0.5,0.5,,,,1.0,0.6666666666666666,0.5,0.3333333333333333,42.857142857142854,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.6666666666666666,0.6053666666666667,,,6.45,23.0,,,,,,,,,,,,,4.0,,,,,,1.0,1.0,3.0,,,,,,,,1.0,,,,,,3.0,4.0,,1.0,,0.5,,0.375,,,,,,,,,,,,,,0.6819,,0.6,0.4,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.5,1.0,,1.0,2.0,,,,,1.0,,,,1.0,2.0,0.5,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,358.0,6,-5.0,13,14,8.0,2.0,27,,,,,,1.0,,,,,1.0,,,14,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,5.88235294117647,,0.2,0.16666666666666666,,,,,,,,,,,1.0,,,,,1.0,0.576,,,,22.5,,,,,,,,,1.0,,,,4.0,,,,,,,,,,,,,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,425.0,7,-7.0,15,15,8.0,2.0,30,,,,2.0,,1.0,,,2.0,,1.0,2.0,2.0,16,,,,,1.0,1.0,,,2.0,1.0,,1.0,1.0,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,0.25,0.3333333333333333,26.31578947368421,,0.2,0.14285714285714285,,,0.25,,,,,0.6666666666666666,,,0.3333333333333333,,,,,0.3333333333333333,0.48656666666666665,,,7.949999999999999,22.5,,,,,,,,,,,,,4.0,,,,,,,,2.0,,,1.0,,,,1.0,,,,,2.0,,2.0,4.0,,,,,,0.5,,1.0,,,,,,,,,,,,0.5532,,1.0,0.26666666666666666,,,,,1.0,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,41.7,1,2.0,2,2,2.0,,4,,,1.0,1.0,,,,1.0,1.0,,,,2.0,2,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,50.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.4062,,,5.3,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,2.0,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,0.4062,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,41.7,1,2.0,2,2,2.0,,4,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,378.0,6,,12,12,,2.0,24,,,1.0,2.0,,,2.0,1.0,2.0,1.0,2.0,,5.0,10,,2.0,3.0,2.0,1.0,1.0,,,2.0,2.0,1.0,3.0,3.0,1.0,1.0,,,,,,,,,,,1.0,0.5,0.5,0.5,0.625,0.625,0.5,35.71428571428571,0.2,0.5,0.3333333333333333,,,0.3333333333333333,,,,,0.5,0.5,1.0,,,,,0.5,0.5,0.4807375,,,6.9,25.95,,,1.0,,,0.5,,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,93.0,2,-3.0,3,3,,,6,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,56069.10000000002,934,-94.0,1929,1936,575.0,239.0,3865,78.0,121.0,84.0,176.0,7.0,21.0,112.0,188.0,369.0,49.0,133.0,130.0,653.0,2290,156.0,220.0,108.0,112.0,53.0,109.0,13.0,5.0,274.0,50.0,72.0,137.0,182.0,25.0,56.0,75.0,7.0,150.0,183.0,81.0,12.0,4.0,12.0,0.4148936170212766,0.4482758620689655,0.7346938775510204,0.3684210526315789,0.3684210526315789,0.5094850948509485,0.5209163346613546,0.5581196581196581,0.2649402390438247,28.978300180831827,0.15859030837004406,0.1152073732718894,0.1373873873873874,0.18269230769230768,0.11688311688311688,0.11746987951807229,0.2410358565737052,0.6446280991735537,0.7090909090909091,0.5,0.350597609561753,0.4772727272727273,0.49411764705882355,0.04183266932270916,0.3333333333333333,0.3333333333333333,1.0,0.22310756972111553,0.5059760956175299,0.5048139442231075,0.1456140350877193,0.18620689655172415,8.315718157181571,25.884962406015035,26.0,72.0,20.0,56.0,8.0,0.05420054200542006,0.041666666666666664,0.14792899408284024,0.10784313725490197,0.14342629482071714,0.3611111111111111,0.37681159420289856,517.0,18.0,27.0,24.0,38.0,74.0,36.0,91.0,151.0,28.0,48.0,35.0,18.0,27.0,45.0,31.0,4.0,14.0,6.0,18.0,38.0,6.0,151.0,512.0,0.631578947368421,0.3956043956043956,0.525,0.42045454545454547,0.5522388059701493,0.471875,0.09090909090909091,0.5535714285714286,0.05443548387096774,0.03982300884955752,0.04746835443037975,0.06711409395973154,0.0625,0.036619718309859155,0.05154639175257732,0.38095238095238093,0.45,0.6666666666666666,0.5483022727272728,0.4863992424242423,0.11332312404287902,0.23124042879019907,0.2680145152928979,42.0,4.0,20.0,5.0,22.0,42.0,35.0,15.0,17.0,3.0,4.0,0.22727272727272727,0.375,0.375,0.6904761904761905,0.3333333333333333,0.2,0.75,0.375,13.0,26.0,40.0,,15.0,,,0.19696969696969696,0.5,39.0,41.0,15.0,8.0,8.0,0.6666666666666666,0.29545454545454547,20.0,3.0,4.0,0.2692307692307692,2.0,14.0,0.015151515151515152,0.03409090909090909,2.0,0.03333333333333333,,,False,1.0,2.0,11.0,11.0,13.0,39.0,15.0,13.0,1.0,5.0,2.0,1.0,1.0,13.0,0.3170731707317073,0.23809523809523808,0.018691588785046728,0.05371900826446281,0.16666666666666666,0.5,1.0,1.0,0.28205128205128205,0.014814814814814815,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,15358.599999999999,256,-83.0,520,528,192.0,78.0,1048,26.0,44.0,11.0,22.0,,,,40.0,71.0,,,22.0,102.0,662,58.0,22.0,,,8.0,14.0,3.0,1.0,34.0,16.0,4.0,23.0,61.0,6.0,8.0,47.0,5.0,20.0,27.0,14.0,4.0,3.0,4.0,0.725,0.8787878787878788,,,,0.5633802816901409,0.5633802816901409,0.6071428571428571,,14.743589743589743,0.043010752688172046,0.12903225806451613,0.09216589861751152,0.06896551724137931,,0.08421052631578947,0.6197183098591549,0.5909090909090909,0.6666666666666666,0.6538461538461539,0.30985915492957744,0.5,0.5789473684210527,,,,,,0.6197183098591549,0.5485943661971833,0.16666666666666666,0.16666666666666666,4.229577464788734,,3.0,5.0,8.0,6.0,3.0,0.11267605633802817,,,0.27586206896551724,0.07042253521126761,0.6,0.6,174.0,8.0,22.0,10.0,28.0,28.0,15.0,25.0,39.0,14.0,3.0,4.0,7.0,31.0,38.0,2.0,1.0,1.0,2.0,4.0,22.0,9.0,39.0,174.0,0.35714285714285715,0.6,0.35714285714285715,0.6,0.42424242424242425,0.65,0.11363636363636363,0.25,0.18562874251497005,0.058333333333333334,0.13240418118466898,0.2542372881355932,0.1411764705882353,0.043010752688172046,0.1111111111111111,0.8181818181818182,0.7857142857142857,0.36363636363636365,0.5753478260869566,0.565976,0.27450980392156865,0.38235294117647056,0.3346153846153846,,,,,,,2.0,,1.0,,4.0,,,,,,,,,12.0,17.0,9.0,,1.0,,,0.68,0.7058823529411765,,,,1.0,4.0,1.0,,2.0,,1.0,1.0,,,,0.13636363636363635,,,,,False,,,,8.0,,,3.0,5.0,,,,1.0,,10.0,,0.1875,0.17391304347826086,0.21739130434782608,,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29.0,138,143,79.0,21.0,281,4.0,6.0,,4.0,,3.0,5.0,5.0,12.0,2.0,8.0,2.0,18.0,149,6.0,4.0,6.0,5.0,6.0,9.0,4.0,,21.0,4.0,2.0,6.0,7.0,,2.0,3.0,,3.0,4.0,1.0,1.0,,1.0,0.6,0.6,1.0,0.25,0.25,0.4166666666666667,0.4,0.4090909090909091,0.4,14.723926380368098,0.06451612903225806,0.10526315789473684,0.08695652173913043,0.058823529411764705,0.25,0.07692307692307693,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,0.15,,,,0.25,0.7,0.5476125,0.047619047619047616,0.07692307692307693,6.416666666666668,24.887500000000003,1.0,2.0,1.0,3.0,,0.08333333333333333,,,0.16666666666666666,0.1,0.5,0.5,66.0,,,,,3.0,3.0,7.0,7.0,,3.0,2.0,,1.0,1.0,2.0,,1.0,,2.0,1.0,1.0,7.0,66.0,,0.42857142857142855,0.75,0.3333333333333333,0.75,0.35,,1.0,0.023255813953488372,,0.012658227848101266,0.05555555555555555,,,,,,,0.555675,0.5424666666666667,0.16666666666666666,0.3888888888888889,0.4782608695652174,2.0,1.0,1.0,1.0,2.0,2.0,1.0,,1.0,,,0.5,0.4,0.4,1.0,0.5,1.0,1.0,0.4,2.0,3.0,1.0,,,,,0.3333333333333333,0.6666666666666666,2.0,2.0,1.0,,1.0,1.0,0.2222222222222222,1.0,,,1.0,,1.0,,0.25,1.0,0.5,,,False,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,19240.6,321,-33.0,667,677,191.0,109.0,1344,14.0,29.0,7.0,22.0,8.0,21.0,60.0,23.0,62.0,31.0,81.0,31.0,170.0,803,38.0,8.0,87.0,60.0,10.0,17.0,7.0,,41.0,15.0,16.0,32.0,49.0,5.0,8.0,27.0,2.0,38.0,39.0,15.0,3.0,2.0,3.0,0.8260869565217391,0.8260869565217391,0.9354838709677419,0.38271604938271603,0.38271604938271603,0.3709677419354839,0.486013986013986,0.5316455696202531,0.5664335664335665,20.85427135678392,0.11678832116788321,0.10067114093959731,0.10839160839160839,0.14705882352941177,0.14814814814814814,0.08928571428571429,0.20279720279720279,0.4827586206896552,0.6086956521739131,0.9285714285714286,0.15384615384615385,0.3181818181818182,0.3333333333333333,0.14685314685314685,0.38095238095238093,0.4,0.875,0.4195804195804196,0.7692307692307693,0.532379020979021,0.1032258064516129,0.2054794520547945,7.411290322580645,25.44691358024691,2.0,11.0,7.0,7.0,1.0,0.11290322580645161,,0.047619047619047616,0.13513513513513514,0.07692307692307693,0.18181818181818182,0.18181818181818182,214.0,,3.0,2.0,7.0,26.0,8.0,20.0,69.0,,6.0,3.0,10.0,6.0,17.0,3.0,1.0,2.0,2.0,2.0,14.0,2.0,69.0,213.0,0.2857142857142857,0.4,0.5,0.5370370370370371,0.4807692307692308,0.5655737704918032,0.20689655172413793,0.375,0.03,0.06451612903225806,0.04507042253521127,0.027777777777777776,0.03296703296703297,0.072,0.03333333333333333,0.5714285714285714,0.12,,0.5327766666666667,0.5216907407407407,0.15294117647058825,0.40588235294117647,0.32083958020989506,23.0,5.0,12.0,7.0,18.0,23.0,9.0,3.0,1.0,,2.0,0.3888888888888889,0.38333333333333336,0.3898305084745763,0.9565217391304348,0.48,0.4166666666666667,1.0,0.38333333333333336,6.0,11.0,11.0,2.0,4.0,0.024691358024691357,0.047619047619047616,0.2037037037037037,0.5454545454545454,23.0,34.0,3.0,1.0,1.0,0.3333333333333333,0.42592592592592593,6.0,,11.0,1.0,11.0,3.0,0.2037037037037037,0.045454545454545456,6.0,0.24,1.0,0.05,False,2.0,5.0,9.0,1.0,14.0,6.0,1.0,4.0,,1.0,1.0,,,4.0,0.4117647058823529,0.0625,0.02702702702702703,0.05194805194805195,,0.3333333333333333,0.5,0.45454545454545453,0.391304347826087,0.012195121951219513,,4.0,0.016666666666666666,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,41471.1,691,-177.0,1457,1477,508.0,176.0,2934,24.0,46.0,21.0,63.0,9.0,21.0,103.0,47.0,120.0,38.0,124.0,50.0,258.0,1748,52.0,42.0,102.0,103.0,33.0,55.0,5.0,,132.0,55.0,47.0,117.0,132.0,20.0,51.0,49.0,1.0,46.0,63.0,32.0,11.0,8.0,11.0,0.5531914893617021,0.6046511627906976,0.8947368421052632,0.3064516129032258,0.3064516129032258,0.39166666666666666,0.4262295081967213,0.4725274725274725,0.5081967213114754,19.43611277744451,0.14285714285714285,0.1697530864197531,0.1562021439509954,0.15714285714285714,0.25862068965517243,0.1862348178137652,0.1885245901639344,0.5217391304347826,0.5581395348837209,0.6666666666666666,0.2581967213114754,0.3333333333333333,0.3620689655172414,0.0860655737704918,0.42857142857142855,0.42857142857142855,1.0,0.42213114754098363,0.6967213114754098,0.5221192622950821,0.11851851851851852,0.2191780821917808,6.796666666666667,25.754838709677415,2.0,11.0,9.0,22.0,4.0,0.075,0.09090909090909091,0.07633587786259542,0.11688311688311688,0.045081967213114756,0.18181818181818182,0.2,458.0,6.0,9.0,9.0,18.0,33.0,22.0,41.0,108.0,8.0,18.0,28.0,8.0,5.0,15.0,31.0,6.0,14.0,8.0,20.0,29.0,3.0,108.0,457.0,0.5,0.5365853658536586,0.5892857142857143,0.5460526315789473,0.5689655172413793,0.5934065934065934,0.06521739130434782,0.6078431372549019,0.013368983957219251,0.022922636103151862,0.017980636237897647,0.015151515151515152,0.005747126436781609,0.025089605734767026,0.014285714285714285,0.42857142857142855,0.32142857142857145,0.6666666666666666,0.5353527777777777,0.5212217105263157,0.12790697674418605,0.4186046511627907,0.3143445435827042,29.0,4.0,9.0,5.0,10.0,29.0,17.0,6.0,17.0,1.0,1.0,0.5,0.2815533980582524,0.2815533980582524,0.8620689655172413,0.32142857142857145,0.4444444444444444,1.0,0.2815533980582524,10.0,17.0,25.0,,6.0,,,0.2236842105263158,0.5882352941176471,28.0,35.0,3.0,2.0,7.0,0.6363636363636364,0.3684210526315789,11.0,6.0,,0.5,7.0,3.0,0.09210526315789473,0.07936507936507936,1.0,0.03571428571428571,2.0,0.046511627906976744,False,1.0,2.0,11.0,,13.0,12.0,15.0,2.0,1.0,5.0,,,,5.0,0.37142857142857144,0.26785714285714285,0.029411764705882353,0.013422818791946308,0.3333333333333333,1.0,1.0,0.2857142857142857,0.39285714285714285,,1.0,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,63.0,20.0,236,1.0,1.0,1.0,4.0,,2.0,3.0,2.0,5.0,,5.0,3.0,7.0,122,2.0,2.0,,3.0,1.0,2.0,,1.0,5.0,11.0,2.0,13.0,14.0,3.0,4.0,5.0,,5.0,6.0,2.0,2.0,1.0,2.0,0.5,0.5,,,,0.4,0.2,0.2692307692307692,0.5,12.499999999999998,0.07142857142857142,0.2894736842105263,0.19696969696969696,0.06666666666666667,,0.32142857142857145,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,0.2,,,,0.3,0.6,0.5097449999999999,0.16666666666666666,0.2857142857142857,5.9799999999999995,24.94,,,1.0,1.0,,0.2,,0.08333333333333333,0.2,,,,37.0,,,,,,,1.0,2.0,,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,4.0,,2.0,37.0,,,,,,0.2,,0.25,0.03333333333333333,,0.014084507042253521,0.1111111111111111,,,,,,,,0.4830666666666667,,0.2857142857142857,0.32456140350877194,,,,,,,4.0,2.0,,,1.0,,,,,,,,,,,2.0,,,,,,,1.0,2.0,1.0,,2.0,1.0,0.3333333333333333,2.0,,1.0,,1.0,1.0,0.3333333333333333,0.25,,,,,False,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6345.099999999999,106,-28.0,221,230,92.0,28.0,451,,,1.0,1.0,2.0,10.0,17.0,1.0,2.0,6.0,27.0,4.0,24.0,241,,2.0,15.0,17.0,7.0,14.0,3.0,,35.0,3.0,8.0,12.0,16.0,4.0,9.0,6.0,,4.0,5.0,,2.0,,2.0,,,0.8333333333333334,0.2222222222222222,0.2222222222222222,0.5,0.3448275862068966,0.3870967741935484,0.9310344827586207,15.686274509803923,0.16326530612244897,0.047619047619047616,0.09821428571428571,0.1935483870967742,0.25,0.01818181818181818,,,,,0.034482758620689655,1.0,1.0,0.3448275862068966,0.2,0.2,1.0,0.5862068965517241,0.9310344827586207,0.5187034482758621,0.03333333333333333,,11.399999999999999,26.01481481481481,,1.0,,7.0,,,,0.07142857142857142,0.25,0.034482758620689655,,,85.0,,,,1.0,,1.0,1.0,3.0,,7.0,4.0,4.0,,4.0,5.0,3.0,,,5.0,6.0,,3.0,85.0,,1.0,,0.1111111111111111,,0.15,,0.5555555555555556,,0.057971014492753624,0.03333333333333333,,,0.0784313725490196,,,,,0.3809,0.49738888888888894,,0.125,0.38461538461538464,4.0,,,,,4.0,2.0,2.0,5.0,,1.0,,0.23529411764705882,0.23529411764705882,0.75,,,,0.23529411764705882,,,1.0,,,,,,,5.0,8.0,1.0,2.0,,,0.5555555555555556,,,1.0,,3.0,1.0,0.3333333333333333,,,,,,False,,,,,,3.0,1.0,,,,1.0,,,,,0.14285714285714285,,,,,,,,0.03571428571428571,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,39079.100000000006,651,-220.0,1338,1344,391.0,148.0,2682,32.0,47.0,34.0,77.0,,4.0,98.0,83.0,180.0,38.0,102.0,85.0,365.0,1678,44.0,122.0,78.0,98.0,80.0,134.0,31.0,6.0,322.0,24.0,9.0,36.0,44.0,10.0,46.0,49.0,3.0,77.0,100.0,44.0,3.0,2.0,3.0,0.26506024096385544,0.2716049382716049,0.6842105263157895,0.37254901960784315,0.37254901960784315,0.46111111111111114,0.49645390070921985,0.5567484662576687,0.3617021276595745,24.586913417052212,0.028391167192429023,0.08602150537634409,0.05536912751677853,0.02127659574468085,0.0425531914893617,0.09178743961352658,0.16666666666666666,0.6808510638297872,0.7441860465116279,0.3125,0.2730496453900709,0.44155844155844154,0.4788732394366197,0.014184397163120567,,,,0.3475177304964539,0.5283687943262412,0.5077129893238433,0.138801261829653,0.20465116279069767,9.567777777777778,27.128431372549013,17.0,56.0,10.0,54.0,12.0,0.05555555555555555,,0.031007751937984496,0.06944444444444445,0.19858156028368795,0.30357142857142855,0.30357142857142855,322.0,3.0,6.0,5.0,14.0,24.0,22.0,50.0,95.0,4.0,42.0,43.0,,8.0,8.0,36.0,,17.0,4.0,15.0,22.0,1.0,92.0,318.0,0.35714285714285715,0.44,0.5,0.45774647887323944,0.5217391304347826,0.5465116279069767,0.0851063829787234,0.782608695652174,0.023323615160349854,,0.012102874432677761,0.02857142857142857,0.031446540880503145,,,0.23529411764705882,0.2727272727272727,0.5,0.5132466666666666,0.4946338028169014,0.06575342465753424,0.2602739726027397,0.2406576980568012,38.0,4.0,8.0,4.0,8.0,38.0,17.0,8.0,19.0,,,0.5,0.3877551020408163,0.4,0.6842105263157895,0.36363636363636365,0.5,1.0,0.3877551020408163,8.0,15.0,30.0,4.0,9.0,0.0392156862745098,0.25,0.2112676056338028,0.5333333333333333,21.0,21.0,9.0,1.0,,,0.29577464788732394,9.0,2.0,2.0,0.23529411764705882,,8.0,,0.07792207792207792,,,,,False,,,7.0,2.0,7.0,36.0,3.0,3.0,,2.0,,,,3.0,0.3333333333333333,0.06521739130434782,,0.02054794520547945,0.3333333333333333,,,,0.3333333333333333,,,2.0,0.030612244897959183,1.0,,,,,
