EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,Arc3Assists,LiveBallTurnovers,LostBallTurnovers,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Steals,BadPassSteals,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,ShortMidRangeAssists,FTOffRebounds,OffFTReboundPct,BadPassTurnovers,Offensive Fouls,TwoPtShootingFoulsDrawn,DefLongMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,on,PtsUnassisted3s,FTDefRebounds,LostBallSteals,PenaltyTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Travels,2pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,Charge Fouls,Blocked3s,BlockedArc3,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,DefensiveGoaltends,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,388.0,6,-8.0,14,13,2.0,,27,,,,2.0,,,2.0,1.0,13,,,,,,,1.0,2.0,3.0,3.0,,1.0,1.0,,,,,0.08333333333333333,49.99999999999999,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.4,,,,,0.6,0.5119100000000001,9.2,,3.0,,3.0,,3.0,,,,,,1.0,1.0,,,,0.6,,,,,0.6,,,,,25.133333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,3888.3,65,-28.0,138,141,60.0,18.0,279,,,,,1.0,,1.0,12.0,166,,,4.0,7.0,,18.0,,4.0,5.0,7.0,3.0,3.0,2.0,,,,0.32142857142857145,0.4,12.422360248447204,0.125,,0.05714285714285714,0.1875,,,,,,,,,0.07142857142857142,0.9285714285714286,0.5380535714285715,18.2,2.0,7.0,3.0,13.0,6.0,7.0,2.0,,3.0,2.0,2.0,2.0,5.0,0.6666666666666666,0.23076923076923078,0.23076923076923078,0.9285714285714286,,,,,0.5,0.2857142857142857,0.2857142857142857,0.5,0.2857142857142857,25.669230769230776,51.0,,1.0,6.0,,1.0,1.0,,4.0,4.0,3.0,,51.0,0.6,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,,,0.25,0.3809,0.5371125,0.3695652173913043,,,,3.0,3.0,,,,,1.0,,3.0,,,,,,,,,,,0.75,,,,,,2.0,,2.0,,,1.0,,1.0,,,,,0.04878048780487805,0.02666666666666667,,,0.06666666666666667,,,,1.0,,,3.0,,,0.25,0.06666666666666667,,False,3.0,1.0,1.0,4.0,1.0,1.0,1.0,0.2,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,8728.8,145,-62.0,310,311,153.0,51.0,621,4.0,8.0,5.0,19.0,2.0,9.0,29.0,52.0,365,10.0,8.0,6.0,23.0,1.0,52.0,3.0,6.0,9.0,17.0,8.0,14.0,5.0,0.5555555555555556,0.5555555555555556,0.3103448275862069,0.3870967741935484,0.3984375,20.161290322580644,0.08571428571428572,0.041666666666666664,0.06338028169014084,0.07894736842105263,0.04081632653061224,0.12903225806451613,0.5,0.5714285714285714,0.3064516129032258,0.2631578947368421,0.2777777777777778,0.4,0.03225806451612903,0.6612903225806451,0.5032104838709679,8.26551724137931,10.0,28.0,10.0,33.0,21.0,28.0,10.0,2.0,17.0,12.0,,3.0,11.0,0.7,0.30303030303030304,0.30303030303030304,0.532258064516129,0.06896551724137931,0.05263157894736842,0.13043478260869565,0.043478260869565216,0.45161290322580644,0.35714285714285715,0.35714285714285715,0.7,0.35714285714285715,26.418181818181825,131.0,1.0,,5.0,3.0,10.0,2.0,4.0,13.0,5.0,8.0,1.0,130.0,0.7272727272727273,0.08064516129032258,,,,0.16666666666666666,0.5,0.3448275862068966,0.52215,0.4883620689655173,0.42258064516129035,3.0,5.0,1.0,3.0,4.0,6.0,16.0,2.0,26.0,3.0,1.0,5.0,1.0,25.0,,0.375,0.41379310344827586,0.4166666666666667,0.75,0.16666666666666666,0.1724137931034483,0.6,0.10344827586206896,0.5,,,3.0,,5.0,3.0,8.0,1.0,1.0,4.0,2.0,4.0,,0.25,0.25,0.03529411764705882,0.050505050505050504,0.043478260869565216,,0.043478260869565216,0.05,0.05263157894736842,,0.057692307692307696,3.0,,,7.0,,1.0,,0.015873015873015872,0.03333333333333333,False,9.0,,2.0,3.0,1.0,,2.0,,,1.0,4.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.25,0.3076923076923077,0.125,0.1111111111111111,0.05,0.5,0.3333333333333333,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,17336.1,289,-50.0,603,610,181.0,85.0,1213,11.0,22.0,10.0,35.0,6.0,22.0,63.0,108.0,723,20.0,24.0,13.0,36.0,3.0,85.0,28.0,15.0,46.0,54.0,16.0,23.0,18.0,0.45454545454545453,0.5263157894736842,0.3492063492063492,0.4166666666666667,0.43902439024390244,20.28368794326241,0.11194029850746269,0.19718309859154928,0.15579710144927536,0.10909090909090909,0.21100917431192662,0.19298245614035087,0.5,0.55,0.30701754385964913,0.2857142857142857,0.30303030303030304,0.2,0.05263157894736842,0.6403508771929824,0.512007894736842,7.144444444444444,15.0,46.0,17.0,51.0,42.0,46.0,15.0,4.0,23.0,21.0,4.0,7.0,20.0,0.8235294117647058,0.3333333333333333,0.3333333333333333,0.4473684210526316,0.06349206349206349,0.05714285714285714,0.07272727272727272,0.15151515151515152,0.40350877192982454,0.32608695652173914,0.32608695652173914,0.8,0.32608695652173914,25.711764705882356,178.0,6.0,2.0,5.0,3.0,10.0,11.0,4.0,11.0,10.0,13.0,7.0,177.0,0.65,0.043859649122807015,0.4,0.4,1.0,0.4,0.2,0.3333333333333333,0.551645,0.5094600000000001,0.29519071310116085,6.0,8.0,1.0,1.0,13.0,10.0,19.0,4.0,36.0,4.0,2.0,18.0,,36.0,,0.5263157894736842,0.5333333333333333,0.5454545454545454,0.7272727272727273,0.06666666666666667,0.26666666666666666,0.75,0.03333333333333333,0.3333333333333333,4.0,6.0,24.0,6.0,3.0,3.0,8.0,4.0,,5.0,3.0,5.0,0.5454545454545454,0.8,0.75,0.018404907975460124,0.019867549668874173,0.01910828025477707,0.016666666666666666,0.013333333333333334,0.024793388429752067,,0.6666666666666666,0.2222222222222222,2.0,2.0,0.08333333333333333,6.0,,10.0,0.20833333333333334,0.08130081300813008,0.1388888888888889,False,9.0,3.0,2.0,6.0,,,1.0,0.16666666666666666,,3.0,3.0,4.0,4.0,,1.0,1.0,,,3.0,1.0,1.0,0.36363636363636365,0.09090909090909091,0.03571428571428571,0.014285714285714285,0.6,1.0,1.0,0.3,1.0,1.0,1.0,2.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,8774.7,146,-35.0,317,317,130.0,47.0,634,9.0,10.0,2.0,7.0,,11.0,17.0,57.0,340,16.0,6.0,6.0,9.0,1.0,24.0,10.0,7.0,22.0,32.0,13.0,21.0,10.0,0.7272727272727273,0.8888888888888888,0.6470588235294118,0.4803921568627451,0.5089285714285714,16.621983914209114,0.0958904109589041,0.12345679012345678,0.11038961038961038,0.11764705882352941,0.13559322033898305,0.19607843137254902,0.9,0.9,0.13725490196078433,0.2857142857142857,0.2857142857142857,0.5,,0.8627450980392157,0.553878431372549,2.8352941176470585,8.0,30.0,9.0,34.0,27.0,30.0,8.0,,3.0,1.0,1.0,5.0,6.0,1.0,0.2647058823529412,0.2647058823529412,0.6666666666666666,,,0.0967741935483871,0.09090909090909091,0.5882352941176471,0.26666666666666666,0.26666666666666666,1.0,0.26666666666666666,26.099999999999998,119.0,4.0,1.0,4.0,2.0,11.0,5.0,2.0,11.0,5.0,1.0,,119.0,0.16666666666666666,0.0784313725490196,0.25,0.25,1.0,0.5714285714285714,0.2857142857142857,0.6470588235294118,0.6027916666666666,0.5054558823529411,0.3753943217665615,1.0,2.0,,,8.0,2.0,6.0,6.0,16.0,1.0,1.0,10.0,,16.0,,0.3333333333333333,0.29411764705882354,0.38095238095238093,0.7777777777777778,,0.11764705882352941,0.5,,0.2807017543859649,3.0,3.0,11.0,4.0,4.0,6.0,10.0,,3.0,18.0,7.0,19.0,0.6,0.6428571428571429,0.6111111111111112,0.07058823529411765,0.04081632653061224,0.0546448087431694,0.09090909090909091,0.02702702702702703,0.025974025974025976,0.09523809523809523,0.75,0.19298245614035087,1.0,,,1.0,1.0,5.0,,0.08928571428571429,0.22727272727272727,False,,5.0,,4.0,4.0,,11.0,0.5555555555555556,,1.0,2.0,1.0,2.0,1.0,,1.0,1.0,,15.0,3.0,0.5,0.18181818181818182,,0.13333333333333333,,0.7894736842105263,0.5,1.0,0.18181818181818182,,,,1.0,,,,,0.3333333333333333,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,5226.9,87,-47.0,177,180,69.0,38.0,357,6.0,14.0,1.0,6.0,3.0,8.0,23.0,26.0,211,12.0,4.0,1.0,4.0,,9.0,10.0,8.0,20.0,34.0,1.0,4.0,7.0,0.75,1.0,0.34782608695652173,0.3548387096774194,0.40625,15.246636771300448,0.18181818181818182,0.2127659574468085,0.1978021978021978,0.23076923076923078,0.23076923076923078,0.45161290322580644,0.42857142857142855,0.46153846153846156,0.1935483870967742,0.16666666666666666,0.25,1.0,0.0967741935483871,0.7096774193548387,0.5339854838709678,5.682608695652173,,3.0,2.0,8.0,6.0,3.0,,3.0,3.0,2.0,,1.0,2.0,1.0,0.25,0.25,0.25806451612903225,0.13043478260869565,0.3333333333333333,0.125,0.125,0.0967741935483871,,,,,24.175,56.0,6.0,2.0,5.0,1.0,2.0,8.0,1.0,5.0,1.0,1.0,1.0,56.0,0.5,0.16129032258064516,0.4,0.4,1.0,0.6666666666666666,0.1111111111111111,0.18181818181818182,0.5695333333333333,0.608790909090909,0.3163841807909605,2.0,4.0,,3.0,4.0,2.0,6.0,,10.0,4.0,1.0,5.0,,10.0,,0.3333333333333333,0.45454545454545453,0.45454545454545453,0.6666666666666666,,0.36363636363636365,0.5,0.2727272727272727,0.38461538461538464,2.0,2.0,5.0,4.0,5.0,9.0,14.0,1.0,1.0,,,,0.25,0.2222222222222222,0.2777777777777778,0.13636363636363635,0.10416666666666667,0.12280701754385964,0.18518518518518517,0.10344827586206896,0.10810810810810811,0.09090909090909091,0.3333333333333333,0.19230769230769232,1.0,,,,,2.0,,0.09375,0.08695652173913043,False,,2.0,3.0,1.0,1.0,1.0,,0.25,0.1111111111111111,,,,2.0,,3.0,,1.0,,,1.0,,0.4,0.07142857142857142,0.1,0.16666666666666666,,,,,1.0,,2.0,1.0,2.0,,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,1.0,,,,1.0,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,16124.3,269,-19.0,563,571,166.0,91.0,1134,13.0,25.0,5.0,16.0,10.0,20.0,51.0,143.0,651,32.0,8.0,4.0,9.0,1.0,22.0,12.0,14.0,26.0,42.0,11.0,22.0,30.0,0.8,0.8,0.39215686274509803,0.49166666666666664,0.5300751879699248,20.982142857142858,0.11666666666666667,0.0975609756097561,0.10699588477366255,0.14545454545454545,0.07608695652173914,0.20833333333333334,0.52,0.65,0.13333333333333333,0.3125,0.3333333333333333,0.4,0.08333333333333333,0.7833333333333333,0.53613,7.625490196078432,18.0,50.0,26.0,69.0,72.0,50.0,18.0,6.0,5.0,2.0,1.0,5.0,8.0,0.9230769230769231,0.37681159420289856,0.37681159420289856,0.575,0.11764705882352941,0.0625,0.05,0.16129032258064516,0.4166666666666667,0.36,0.3673469387755102,0.9444444444444444,0.36,25.510144927536228,189.0,2.0,8.0,19.0,8.0,19.0,6.0,13.0,30.0,3.0,3.0,2.0,188.0,0.375,0.15833333333333333,0.42105263157894735,0.4444444444444444,0.875,0.10526315789473684,0.42105263157894735,0.3877551020408163,0.5316307692307694,0.522480612244898,0.33570159857904086,6.0,11.0,5.0,11.0,25.0,8.0,19.0,7.0,62.0,7.0,5.0,33.0,2.0,62.0,2.0,0.42105263157894735,0.5612244897959183,0.5740740740740741,0.9230769230769231,0.2631578947368421,0.22448979591836735,0.5454545454545454,0.22448979591836735,0.43356643356643354,,2.0,20.0,,9.0,6.0,16.0,2.0,2.0,2.0,2.0,2.0,0.3333333333333333,0.5,0.475,0.03508771929824561,0.06870229007633588,0.04966887417218543,0.030303030303030304,0.0410958904109589,0.07547169811320754,0.04,,0.13986013986013987,3.0,1.0,0.05263157894736842,1.0,2.0,12.0,0.16,0.09923664122137404,0.19672131147540983,False,6.0,,2.0,2.0,2.0,1.0,,,0.014285714285714285,3.0,8.0,5.0,13.0,,4.0,,8.0,4.0,,4.0,0.38461538461538464,0.43333333333333335,0.2,0.03125,0.06349206349206349,,0.375,1.0,0.42105263157894735,2.0,2.0,5.0,1.0,2.0,,0.2,0.2,,0.4,0.5,0.45454545454545453,1.0,,,,1.0,2.0,0.028985507246376812,0.05263157894736842,0.02,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,10934.0,182,-21.0,378,392,63.0,58.0,770,23.0,41.0,8.0,14.0,4.0,31.0,59.0,79.0,448,38.0,24.0,3.0,9.0,,21.0,22.0,11.0,35.0,59.0,14.0,30.0,20.0,0.6129032258064516,0.76,0.5254237288135594,0.5254237288135594,0.5808823529411765,17.977528089887638,0.12941176470588237,0.22916666666666666,0.18232044198895028,0.14705882352941177,0.22784810126582278,0.6949152542372882,0.5609756097560976,0.5897435897435898,0.23728813559322035,0.5714285714285714,0.5714285714285714,0.75,0.06779661016949153,0.6949152542372882,0.5798677966101694,3.744067796610169,,,,,,,,2.0,6.0,3.0,,9.0,12.0,,,,,0.03389830508474576,,0.030303030303030304,0.23529411764705882,,,,,,,105.0,17.0,,,,,19.0,,,3.0,3.0,2.0,105.0,0.25,,,,,0.8947368421052632,,,0.5737769230769231,0.6143,0.2777777777777778,6.0,12.0,,,17.0,8.0,16.0,9.0,25.0,6.0,3.0,21.0,3.0,25.0,3.0,0.5,0.5,0.625,0.5652173913043478,,0.75,0.5,,0.31645569620253167,9.0,10.0,23.0,12.0,7.0,17.0,24.0,3.0,2.0,4.0,1.0,4.0,0.5263157894736842,0.5263157894736842,0.5476190476190477,0.14655172413793102,0.08641975308641975,0.1218274111675127,0.2,0.11764705882352941,0.08196721311475409,0.1,0.5294117647058824,0.2911392405063291,2.0,,,1.0,5.0,9.0,0.2777777777777778,0.13846153846153847,0.13846153846153847,False,,2.0,3.0,1.0,7.0,,3.0,0.13333333333333333,,,,,,1.0,5.0,1.0,,,2.0,1.0,,,0.04878048780487805,0.12,0.2,0.5,,,,,,,1.0,3.0,,,,0.1111111111111111,,,,3.0,,,,,,,,,1.0,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,15169.399999999998,253,-85.0,530,527,186.0,81.0,1057,12.0,21.0,1.0,9.0,2.0,14.0,32.0,68.0,641,18.0,10.0,7.0,18.0,1.0,43.0,17.0,16.0,36.0,45.0,17.0,24.0,12.0,0.6428571428571429,0.6923076923076923,0.4375,0.37662337662337664,0.40963855421686746,14.308426073131955,0.14285714285714285,0.14166666666666666,0.14224137931034483,0.12,0.14285714285714285,0.2727272727272727,0.5714285714285714,0.631578947368421,0.11688311688311688,0.1111111111111111,0.14285714285714285,1.0,0.025974025974025976,0.8571428571428571,0.5728227272727271,4.450000000000001,7.0,31.0,10.0,45.0,27.0,31.0,7.0,4.0,11.0,6.0,1.0,2.0,7.0,0.9,0.2222222222222222,0.2222222222222222,0.5844155844155844,0.125,0.2222222222222222,0.1,0.13793103448275862,0.4025974025974026,0.22580645161290322,0.22580645161290322,0.8571428571428571,0.22580645161290322,25.591111111111108,210.0,2.0,3.0,14.0,4.0,12.0,3.0,4.0,14.0,6.0,5.0,2.0,210.0,0.7142857142857143,0.18181818181818182,0.21428571428571427,0.23076923076923078,1.0,0.2857142857142857,0.5714285714285714,0.5217391304347826,0.5164124999999999,0.5592739130434784,0.39622641509433965,5.0,8.0,,2.0,10.0,5.0,9.0,3.0,22.0,4.0,2.0,13.0,1.0,22.0,1.0,0.5555555555555556,0.41304347826086957,0.4230769230769231,0.5833333333333334,,0.34782608695652173,0.625,0.08695652173913043,0.3235294117647059,1.0,2.0,6.0,2.0,6.0,3.0,9.0,,,2.0,,2.0,0.6666666666666666,0.2857142857142857,0.375,0.01935483870967742,0.043795620437956206,0.030821917808219176,0.017857142857142856,0.014925373134328358,0.04716981132075472,0.03225806451612903,0.5,0.08823529411764706,5.0,,,3.0,,6.0,0.2727272727272727,0.07317073170731707,0.16216216216216217,False,3.0,3.0,2.0,4.0,1.0,,2.0,0.2,,,3.0,,3.0,,1.0,1.0,1.0,,1.0,1.0,,0.21428571428571427,0.09523809523809523,0.03125,0.020833333333333332,0.5,,,0.25,1.0,,,,1.0,,0.5,0.5,,,,,2.0,,,,1.0,1.0,0.022222222222222223,0.07142857142857142,,,1.0,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,4777.5,80,-29.0,170,167,40.0,18.0,337,2.0,4.0,5.0,9.0,7.0,8.0,20.0,40.0,189,4.0,12.0,6.0,19.0,,44.0,2.0,,3.0,3.0,3.0,6.0,10.0,0.25,0.25,0.4,0.34146341463414637,0.42391304347826086,27.748691099476442,,0.05555555555555555,0.0273972602739726,,0.037037037037037035,0.0975609756097561,0.5,0.5,0.21951219512195122,0.5555555555555556,0.5555555555555556,0.2,0.17073170731707318,0.6097560975609756,0.4991280487804878,9.959999999999999,4.0,19.0,4.0,21.0,3.0,19.0,4.0,,13.0,6.0,,1.0,7.0,0.25,0.19047619047619047,0.19047619047619047,0.5121951219512195,,,,0.1111111111111111,0.4634146341463415,0.21052631578947367,0.21052631578947367,0.25,0.21052631578947367,26.17142857142857,51.0,,,2.0,1.0,5.0,1.0,1.0,5.0,6.0,6.0,3.0,51.0,0.8571428571428571,0.04878048780487805,,,,,0.5,0.45454545454545453,0.444225,0.49347272727272723,0.3,,2.0,,,12.0,1.0,6.0,3.0,11.0,2.0,2.0,12.0,,11.0,1.0,0.16666666666666666,0.36363636363636365,0.4583333333333333,,,0.18181818181818182,,,0.275,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,3.0,1.0,6.0,,0.13043478260869565,0.24,False,9.0,1.0,,4.0,,,,0.1111111111111111,,,2.0,,2.0,,,,,1.0,,,,0.4,,,,,,,0.4,1.0,,,,1.0,,0.14285714285714285,0.14285714285714285,,,,,,,,,1.0,,,,,,,1.0,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4551.4,76,-8.0,162,159,81.0,16.0,321,8.0,12.0,3.0,4.0,1.0,11.0,17.0,37.0,196,10.0,12.0,1.0,4.0,,9.0,6.0,7.0,14.0,17.0,5.0,7.0,5.0,0.45454545454545453,0.5555555555555556,0.6470588235294118,0.4375,0.5138888888888888,22.65193370165746,0.17073170731707318,0.15384615384615385,0.1625,0.18181818181818182,0.07407407407407407,0.375,0.6666666666666666,0.7272727272727273,0.125,0.75,0.75,0.6666666666666666,0.03125,0.84375,0.55301875,5.305882352941176,2.0,11.0,2.0,15.0,6.0,11.0,2.0,1.0,3.0,2.0,2.0,4.0,5.0,1.0,0.13333333333333333,0.13333333333333333,0.46875,0.058823529411764705,,0.14285714285714285,0.3333333333333333,0.34375,0.18181818181818182,0.18181818181818182,1.0,0.18181818181818182,25.206666666666663,74.0,5.0,,4.0,1.0,6.0,5.0,1.0,8.0,1.0,1.0,,74.0,0.2,0.125,,,,0.8333333333333334,0.16666666666666666,0.5,0.6451,0.5830041666666667,0.4567901234567901,2.0,4.0,,2.0,9.0,2.0,4.0,8.0,15.0,3.0,2.0,9.0,,15.0,,0.5,0.2916666666666667,0.46875,0.375,,0.3333333333333333,0.5,0.16666666666666666,0.40540540540540543,3.0,3.0,8.0,4.0,1.0,2.0,3.0,,,,,,0.6,0.5,0.5714285714285714,0.07142857142857142,0.020833333333333332,0.039473684210526314,0.08333333333333333,0.1,0.025,,0.6,0.21621621621621623,1.0,,,1.0,1.0,5.0,0.2,0.1388888888888889,0.23809523809523808,False,,1.0,1.0,4.0,,,,0.25,,,1.0,,1.0,,1.0,,,,,,,0.125,0.08333333333333333,,0.058823529411764705,,,,0.16666666666666666,,,,1.0,1.0,,,,0.3333333333333333,,,,2.0,,,,,,,,,,,,1.0,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3879.3999999999996,65,3.0,135,137,54.0,17.0,272,9.0,10.0,1.0,5.0,4.0,12.0,19.0,62.0,167,12.0,12.0,3.0,4.0,2.0,11.0,2.0,7.0,9.0,12.0,3.0,6.0,19.0,0.5,0.5,0.631578947368421,0.6724137931034483,0.775,29.22077922077922,0.21212121212121213,0.08,0.15517241379310345,0.23529411764705882,0.05263157894736842,0.3448275862068966,0.9,0.9,0.1724137931034483,0.2,0.3333333333333333,,0.13793103448275862,0.6896551724137931,0.5216655172413793,7.294736842105263,5.0,10.0,5.0,10.0,9.0,10.0,5.0,2.0,1.0,1.0,1.0,3.0,5.0,0.6,0.5,0.5,0.3448275862068966,0.10526315789473684,0.4,,0.16666666666666666,0.3448275862068966,0.5,0.5,0.6,0.5,26.47,46.0,1.0,,,1.0,3.0,2.0,1.0,3.0,1.0,2.0,2.0,46.0,0.4,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.41195000000000004,0.5321888888888888,0.34074074074074073,3.0,4.0,,,23.0,4.0,6.0,9.0,20.0,,,26.0,1.0,20.0,1.0,0.6666666666666666,0.6111111111111112,0.7142857142857143,0.5555555555555556,,0.4444444444444444,0.75,,0.3225806451612903,,,7.0,,1.0,2.0,3.0,,1.0,,,,,0.5,0.7,0.05555555555555555,0.03571428571428571,0.046875,0.07692307692307693,0.08333333333333333,0.045454545454545456,,,0.11290322580645161,,,,,1.0,14.0,0.42857142857142855,0.358974358974359,0.4827586206896552,False,6.0,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,0.3333333333333333,,,,,1.0,1.0,0.3333333333333333,2.0,,,,4.0,,0.5,0.5,,,,,4.0,,,,0.5,,,,,,,,,,,
