EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,Points,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,FG2M,SecondChanceFG2M,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Steals,BadPassSteals,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyPointsPct,LongMidRangeFGA,TwoPtAssists,ShortMidRangeAssists,DefShortMidRangeReboundPct,LongMidRangeFrequency,ShootingFouls,Arc3FGM,NonHeaveArc3FGM,AtRimAssists,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,FTOffRebounds,OffFTReboundPct,Corner3Assists,ShortMidRangePctAssisted,BadPassTurnovers,Offensive Fouls,TwoPtShootingFoulsDrawn,DefLongMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeAssists,Offensive Fouls Drawn,SecondChanceFtPoints,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,LongMidRangePctAssisted,PenaltyCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Charge Fouls,LongMidRangePctBlocked,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,388.0,6,-8.0,14,13,2.0,,27,2.0,3.0,2.0,3.0,13,3.0,,0.6,,,49.99999999999999,0.4,0.6,0.6,0.5119100000000001,9.2,25.133333333333336,,,,,,,,,1.0,,,,,,,,,1.0,2.0,3.0,3.0,,,1.0,1.0,,,,,,0.08333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,9914.099999999999,165,-27.0,344,350,102.0,48.0,694,20.0,32.0,33.0,34.0,416,32.0,3.0,0.5074626865671642,0.09090909090909091,0.05,20.64676616915423,0.29850746268656714,0.47761194029850745,0.6567164179104478,0.5054216417910449,7.645454545454544,25.682352941176468,103.0,10.0,3.0,1.0,2.0,1.0,7.0,11.0,64.0,5.0,2.0,7.0,27.0,10.0,23.0,8.0,56.0,15.0,9.0,27.0,33.0,6.0,2.0,10.0,9.0,102.0,0.8181818181818182,0.3235294117647059,0.3235294117647059,0.41044776119402987,0.4383561643835616,0.6,0.10843373493975904,0.19480519480519481,0.15,0.08571428571428572,0.22413793103448276,0.14925373134328357,0.029850746268656716,0.5,0.5,1.0,0.42857142857142855,0.14285714285714285,0.3888888888888889,0.4987625,0.5060888888888889,0.29941860465116277,4.0,2.0,11.0,3.0,12.0,4.0,18.0,4.0,3.0,2.0,6.0,2.0,4.0,3.0,13.0,,3.0,2.0,3.0,0.18181818181818182,0.2222222222222222,0.3333333333333333,0.6,0.8571428571428571,0.8571428571428571,0.02247191011235955,0.03296703296703297,0.027777777777777776,,0.023809523809523808,0.03896103896103896,,0.4,0.5,0.5,0.6666666666666666,0.1875,4.0,5.0,6.0,1.0,,9.0,6.0,11.0,2.0,23.0,4.0,2.0,11.0,,23.0,,0.5454545454545454,0.5833333333333334,0.6052631578947368,0.3,0.3157894736842105,0.14285714285714285,0.2777777777777778,0.8,,0.359375,3.0,13.0,1.0,0.11764705882352941,0.04477611940298507,9.0,10.0,10.0,12.0,0.10526315789473684,0.3125,0.3125,0.8,0.3125,1.0,0.058823529411764705,2.0,,4.0,,6.0,0.14285714285714285,0.0821917808219178,0.15384615384615385,False,1.0,1.0,1.0,3.0,2.0,3.0,6.0,3.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,0.42857142857142855,0.2,0.3,0.05555555555555555,0.024390243902439025,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,7252.0,121,-37.0,259,256,113.0,39.0,515,15.0,24.0,22.0,27.0,308,24.0,2.0,0.5510204081632653,0.09090909090909091,0.06666666666666667,18.83116883116883,0.30612244897959184,0.4897959183673469,0.6938775510204082,0.5121183673469388,6.945454545454544,26.481481481481485,101.0,7.0,1.0,,3.0,3.0,7.0,9.0,44.0,1.0,4.0,9.0,18.0,6.0,22.0,5.0,50.0,3.0,4.0,7.0,13.0,5.0,,7.0,4.0,100.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.41836734693877553,0.43137254901960786,0.7142857142857143,0.07272727272727272,0.05357142857142857,0.06306306306306306,0.09523809523809523,0.05263157894736842,0.14285714285714285,0.061224489795918366,,,,0.2,0.6,0.3333333333333333,0.52215,0.49666666666666665,0.38996138996138996,3.0,,7.0,,3.0,10.0,4.0,,4.0,2.0,6.0,,2.0,,13.0,1.0,4.0,2.0,4.0,0.7142857142857143,0.7142857142857143,0.3181818181818182,,0.3,0.3,0.029411764705882353,0.04878048780487805,0.04,,0.02702702702702703,0.04411764705882353,0.07142857142857142,0.42857142857142855,0.5,1.0,,0.06818181818181818,2.0,4.0,4.0,1.0,2.0,3.0,4.0,12.0,1.0,18.0,3.0,1.0,4.0,1.0,17.0,,0.3333333333333333,0.40476190476190477,0.4090909090909091,0.26666666666666666,0.2857142857142857,0.2,0.19047619047619047,0.5,0.09523809523809523,0.4090909090909091,,16.0,3.0,0.07407407407407407,,8.0,9.0,9.0,11.0,0.05555555555555555,0.375,0.375,0.6666666666666666,0.375,,,1.0,0.5,5.0,,1.0,,0.02,0.043478260869565216,False,,,1.0,3.0,1.0,3.0,9.0,,1.0,2.0,1.0,,1.0,2.0,2.0,1.0,0.25,0.3333333333333333,0.14285714285714285,,0.14285714285714285,0.03225806451612903,0.5,,,,,0.3333333333333333,1.0,0.42857142857142855,2.0,1.0,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4551.4,76,-8.0,162,159,81.0,16.0,321,4.0,11.0,17.0,15.0,196,11.0,1.0,0.46875,0.058823529411764705,,22.65193370165746,0.125,0.34375,0.84375,0.5530187499999999,5.305882352941176,25.206666666666667,74.0,12.0,5.0,,4.0,1.0,6.0,2.0,37.0,5.0,1.0,8.0,6.0,1.0,4.0,1.0,9.0,6.0,7.0,14.0,17.0,1.0,,5.0,5.0,74.0,1.0,0.13333333333333333,0.13333333333333333,0.4375,0.5138888888888888,0.2,0.17073170731707318,0.15384615384615385,0.1625,0.14285714285714285,0.07407407407407407,0.375,0.125,,,,0.8333333333333334,0.16666666666666666,0.5,0.6451,0.5830041666666667,0.4567901234567901,8.0,3.0,11.0,3.0,8.0,10.0,12.0,4.0,1.0,2.0,3.0,2.0,4.0,,7.0,,,,,0.45454545454545453,0.5555555555555556,0.6470588235294118,0.6,0.5,0.5714285714285714,0.07142857142857142,0.020833333333333332,0.039473684210526314,0.08333333333333333,0.1,0.025,,0.6666666666666666,0.7272727272727273,0.375,0.6,0.21621621621621623,2.0,4.0,3.0,,2.0,9.0,2.0,4.0,8.0,15.0,3.0,2.0,9.0,,15.0,,0.5,0.2916666666666667,0.46875,0.75,0.75,,0.3333333333333333,0.5,0.16666666666666666,0.40540540540540543,1.0,3.0,1.0,0.18181818181818182,0.03125,5.0,2.0,2.0,2.0,0.3333333333333333,0.18181818181818182,0.18181818181818182,1.0,0.18181818181818182,,,,0.6666666666666666,1.0,1.0,5.0,0.2,0.1388888888888889,0.23809523809523808,False,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,4.0,,,,,0.125,0.08333333333333333,0.25,,0.058823529411764705,,,,,,,,0.16666666666666666,,,2.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1879.3000000000002,31,-12.0,70,70,25.0,6.0,140,,1.0,,4.0,81,1.0,,1.0,,,10.126582278481012,,0.25,1.0,0.5783625,,23.925,25.0,,,1.0,3.0,,,1.0,6.0,,,1.0,3.0,1.0,1.0,1.0,3.0,,,1.0,2.0,2.0,,3.0,1.0,25.0,1.0,0.25,0.25,0.375,0.6,0.6666666666666666,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,0.56355,0.35714285714285715,,,,,,,,,1.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,0.045454545454545456,0.02631578947368421,,,0.0625,,,,,,,,,,,1.0,3.0,,,,,1.0,,3.0,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,2.0,,,,0.2,,False,,,,,,,,1.0,,1.0,,,3.0,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,0.2,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3879.3999999999996,65,3.0,135,137,54.0,17.0,272,5.0,10.0,19.0,10.0,167,10.0,2.0,0.3448275862068966,0.10526315789473684,0.4,29.22077922077922,0.1724137931034483,0.3448275862068966,0.6896551724137931,0.5216655172413792,7.294736842105261,26.47,46.0,10.0,1.0,,,1.0,3.0,5.0,62.0,2.0,1.0,3.0,9.0,3.0,4.0,1.0,11.0,2.0,7.0,9.0,12.0,2.0,2.0,5.0,19.0,46.0,0.6,0.5,0.5,0.6724137931034483,0.775,0.4,0.21212121212121213,0.08,0.15517241379310345,,0.05263157894736842,0.3448275862068966,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.41195000000000004,0.5321888888888888,0.34074074074074073,9.0,,12.0,,7.0,12.0,12.0,,1.0,2.0,3.0,1.0,3.0,,6.0,1.0,,,,0.5,0.5,0.631578947368421,,0.5,0.7,0.05555555555555555,0.03571428571428571,0.046875,0.07692307692307693,0.08333333333333333,0.045454545454545456,,0.9,0.9,0.5555555555555556,,0.11290322580645161,3.0,4.0,1.0,,,23.0,4.0,6.0,9.0,20.0,,,26.0,1.0,20.0,1.0,0.6666666666666666,0.6111111111111112,0.7142857142857143,0.2,0.3333333333333333,,0.4444444444444444,0.75,,0.3225806451612903,4.0,1.0,,0.23529411764705882,0.13793103448275862,3.0,5.0,5.0,1.0,0.16666666666666666,0.5,0.5,0.6,0.5,,,2.0,,,1.0,14.0,0.42857142857142855,0.358974358974359,0.4827586206896552,False,2.0,,1.0,1.0,1.0,1.0,6.0,,,,1.0,,1.0,,,1.0,1.0,0.3333333333333333,,,,,,0.5,0.5,,,1.0,1.0,0.3333333333333333,,,4.0,4.0,,,,,1.0,0.5,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,10596.599999999999,177,-5.0,371,377,106.0,61.0,748,9.0,33.0,30.0,47.0,426,33.0,3.0,0.6103896103896104,0.1,,19.683257918552037,0.11688311688311688,0.42857142857142855,0.8181818181818182,0.5382688311688313,7.116666666666665,25.512765957446803,119.0,16.0,2.0,5.0,14.0,5.0,12.0,18.0,86.0,4.0,9.0,19.0,51.0,3.0,6.0,3.0,15.0,10.0,10.0,20.0,27.0,1.0,1.0,3.0,16.0,118.0,0.9444444444444444,0.3829787234042553,0.3829787234042553,0.4805194805194805,0.5059523809523809,0.3333333333333333,0.125,0.11627906976744186,0.12048192771084337,0.07142857142857142,0.08196721311475409,0.2077922077922078,0.18181818181818182,0.35714285714285715,0.38461538461538464,0.8,0.15384615384615385,0.38461538461538464,0.4,0.535175,0.5103133333333334,0.32075471698113206,8.0,,10.0,1.0,15.0,16.0,4.0,,2.0,4.0,7.0,1.0,2.0,,14.0,1.0,2.0,2.0,2.0,0.8,0.8,0.3333333333333333,0.25,0.5384615384615384,0.5,0.03508771929824561,0.02247191011235955,0.029556650246305417,0.023809523809523808,0.041666666666666664,0.0273972602739726,,0.5,0.6153846153846154,1.0,,0.1744186046511628,2.0,6.0,2.0,4.0,7.0,12.0,2.0,11.0,3.0,28.0,1.0,1.0,18.0,1.0,28.0,1.0,0.18181818181818182,0.4166666666666667,0.42424242424242425,0.2222222222222222,0.2222222222222222,0.3076923076923077,0.2,0.3333333333333333,0.23333333333333334,0.32558139534883723,5.0,3.0,1.0,0.13513513513513514,0.06493506493506493,8.0,13.0,13.0,2.0,0.2,0.3939393939393939,0.3939393939393939,1.0,0.3939393939393939,1.0,0.06666666666666667,,,,1.0,5.0,0.2,0.07228915662650602,0.14285714285714285,False,,1.0,3.0,5.0,4.0,7.0,3.0,,2.0,,,,,,,3.0,0.4444444444444444,0.3684210526315789,0.1875,,0.041666666666666664,0.046511627906976744,,,,0.25,,0.6,1.0,0.4166666666666667,,5.0,1.0,,,,1.0,0.020833333333333332,1.0,,2.0,1.0,3.0,0.02127659574468085,0.07142857142857142,0.2857142857142857,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,1011.6,17,-3.0,37,36,13.0,4.0,73,1.0,2.0,3.0,2.0,35,2.0,,0.4,,,21.951219512195124,0.2,0.4,0.4,0.48206,12.133333333333335,26.75,19.0,,,,,,1.0,,4.0,,,1.0,,3.0,4.0,3.0,11.0,,,1.0,1.0,2.0,1.0,2.0,2.0,19.0,,,,,0.2857142857142857,1.0,,,,,,,,,,,,,0.5,,0.4932,0.5135135135135135,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,1.0,,,,,4.0,,,,,,,,,,,,,,2.0,1.0,1.0,,0.4,2.0,,,,,,,,,,,,,1.0,,2.0,,0.2857142857142857,0.4,False,,,,,,,,1.0,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,4662.6,78,-25.0,172,169,49.0,25.0,341,4.0,14.0,9.0,15.0,191,14.0,,0.625,,,14.356435643564357,0.16666666666666666,0.5833333333333334,0.8333333333333334,0.5703208333333334,3.388888888888889,25.96666666666666,61.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,25.0,2.0,1.0,3.0,9.0,3.0,4.0,3.0,11.0,3.0,2.0,5.0,10.0,1.0,,3.0,4.0,61.0,1.0,0.2,0.2,0.4375,0.4807692307692308,0.3333333333333333,0.046511627906976744,0.07692307692307693,0.06097560975609756,0.05,0.04,0.20833333333333334,0.041666666666666664,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5852166666666667,0.5143071428571429,0.3546511627906977,5.0,1.0,6.0,1.0,4.0,12.0,,,2.0,3.0,5.0,,2.0,,7.0,1.0,8.0,4.0,8.0,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.5,0.061224489795918366,0.03773584905660377,0.049019607843137254,0.05555555555555555,0.043478260869565216,0.043478260869565216,,1.0,1.0,1.0,1.0,0.16,1.0,1.0,1.0,,,4.0,2.0,4.0,4.0,8.0,,,4.0,,8.0,,0.5,0.2857142857142857,0.4444444444444444,0.25,0.25,,0.14285714285714285,1.0,,0.32,,1.0,1.0,0.05263157894736842,,4.0,2.0,2.0,,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,,,,1.0,1.0,1.0,2.0,,0.07692307692307693,0.18181818181818182,False,,,,,,,,,,,,1.0,1.0,4.0,7.0,1.0,,,,,0.125,,0.875,,,,,,,,,,2.0,,,1.0,,,2.0,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1430.5,24,-10.0,50,50,25.0,6.0,100,,2.0,2.0,2.0,68,2.0,,0.5,,,10.714285714285714,,0.5,1.0,0.5260750000000001,3.2,26.0,11.0,2.0,,,,,,1.0,5.0,,,,3.0,,,,,2.0,1.0,3.0,3.0,,,2.0,1.0,11.0,1.0,0.5,0.5,0.625,0.625,,0.1,0.15384615384615385,0.13043478260869565,,0.09090909090909091,0.5,,,,,,,,,,0.22,1.0,,1.0,,,2.0,,,,,,2.0,2.0,,2.0,,,,,1.0,1.0,0.5,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,0.25,,,1.0,1.0,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,False,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,4851.4,81,21.0,172,172,49.0,25.0,344,7.0,10.0,22.0,11.0,183,10.0,2.0,0.3333333333333333,0.09090909090909091,0.2857142857142857,21.182266009852217,0.21212121212121213,0.30303030303030304,0.6666666666666666,0.548180303030303,5.8136363636363635,26.41818181818182,56.0,11.0,2.0,,1.0,3.0,6.0,6.0,52.0,6.0,3.0,6.0,18.0,6.0,14.0,4.0,34.0,4.0,6.0,10.0,15.0,3.0,3.0,5.0,14.0,55.0,1.0,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.6842105263157895,0.6,0.16216216216216217,0.08163265306122448,0.11627906976744186,0.1875,0.11428571428571428,0.3333333333333333,0.030303030303030304,,,,0.2222222222222222,0.3333333333333333,0.4,0.506725,0.5152766666666666,0.32558139534883723,9.0,1.0,13.0,3.0,9.0,8.0,18.0,2.0,3.0,2.0,5.0,1.0,2.0,,7.0,,1.0,,1.0,0.3076923076923077,0.3333333333333333,0.5909090909090909,0.5,0.5,0.5,0.046511627906976744,0.07142857142857142,0.058823529411764705,,0.11764705882352941,0.05405405405405406,0.2,0.8181818181818182,0.8181818181818182,0.3333333333333333,0.5,0.17307692307692307,2.0,3.0,3.0,,,8.0,6.0,9.0,3.0,27.0,5.0,3.0,11.0,2.0,27.0,2.0,0.6666666666666666,0.8,0.7941176470588235,0.42857142857142855,0.6,,0.2,0.6666666666666666,,0.5192307692307693,4.0,8.0,,0.21428571428571427,0.12121212121212122,3.0,6.0,6.0,8.0,,0.6,0.6,1.0,0.6,,,2.0,,,,4.0,,0.1111111111111111,0.16,False,1.0,,1.0,4.0,1.0,4.0,,,,2.0,,,1.0,1.0,,1.0,0.3333333333333333,0.6666666666666666,,,,,,0.25,0.25,,,0.3333333333333333,1.0,0.6666666666666666,,3.0,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,8887.1,148,-58.0,307,303,106.0,51.0,610,3.0,17.0,16.0,25.0,385,17.0,3.0,0.6097560975609756,0.1875,0.3333333333333333,14.130434782608695,0.07317073170731707,0.4146341463414634,0.9024390243902439,0.5816926829268292,3.55,25.691999999999997,132.0,12.0,2.0,2.0,8.0,1.0,9.0,4.0,37.0,2.0,1.0,10.0,12.0,6.0,13.0,5.0,32.0,11.0,12.0,25.0,34.0,3.0,1.0,5.0,10.0,132.0,1.0,0.16,0.16,0.34146341463414637,0.39361702127659576,0.6,0.1875,0.171875,0.1796875,0.13043478260869565,0.17391304347826086,0.2926829268292683,0.1951219512195122,0.25,0.25,1.0,0.6666666666666666,0.3333333333333333,0.75,0.572825,0.5167166666666666,0.42996742671009774,7.0,1.0,8.0,1.0,4.0,10.0,6.0,2.0,6.0,3.0,9.0,1.0,2.0,,14.0,,1.0,,1.0,0.625,0.7142857142857143,0.5,0.5,0.3333333333333333,0.5,0.033707865168539325,0.07407407407407407,0.052941176470588235,0.02857142857142857,0.027777777777777776,0.07575757575757576,0.06666666666666667,0.5833333333333334,0.7,0.5714285714285714,0.5,0.10810810810810811,1.0,2.0,1.0,,1.0,9.0,1.0,2.0,3.0,8.0,2.0,1.0,12.0,1.0,8.0,1.0,0.5,0.20833333333333334,0.26666666666666666,0.3333333333333333,0.5,,0.16666666666666666,0.5,0.08333333333333333,0.21621621621621623,1.0,7.0,3.0,0.15384615384615385,0.024390243902439025,9.0,2.0,2.0,4.0,0.16666666666666666,0.11764705882352941,0.11764705882352941,1.0,0.11764705882352941,,,1.0,1.0,2.0,,5.0,0.3333333333333333,0.10869565217391304,0.23809523809523808,False,,,,1.0,,1.0,,2.0,1.0,1.0,1.0,,4.0,1.0,1.0,1.0,,0.1,0.16666666666666666,0.2857142857142857,0.05555555555555555,0.038461538461538464,1.0,,,,,,,0.1111111111111111,,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1896.4,32,-6.0,68,70,24.0,13.0,138,3.0,8.0,8.0,9.0,80,8.0,1.0,0.5294117647058824,0.125,0.3333333333333333,22.47191011235955,0.17647058823529413,0.47058823529411764,0.8235294117647058,0.5688343750000001,4.0875,28.17777777777778,34.0,5.0,,,1.0,1.0,4.0,2.0,19.0,1.0,1.0,5.0,3.0,,1.0,,2.0,2.0,2.0,4.0,4.0,2.0,,2.0,3.0,34.0,0.5,0.2222222222222222,0.2222222222222222,0.47058823529411764,0.5277777777777778,1.0,0.125,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.2,0.29411764705882354,0.058823529411764705,,,,,0.5,0.4444444444444444,0.4547,0.53783125,0.5,4.0,,5.0,1.0,2.0,8.0,2.0,,,,,,,,5.0,,1.0,,1.0,0.8,0.8,0.625,1.0,0.5,0.5,,,,,,,,0.8,0.8,0.75,,0.10526315789473684,1.0,2.0,1.0,,1.0,3.0,2.0,4.0,,7.0,5.0,1.0,4.0,,7.0,,0.5,0.3888888888888889,0.3888888888888889,0.3333333333333333,0.5,,0.2222222222222222,0.5,0.1111111111111111,0.3684210526315789,,1.0,,0.125,,3.0,2.0,2.0,,,0.25,0.25,0.5,0.25,,,,1.0,2.0,,2.0,,0.16666666666666666,0.2222222222222222,False,,,,1.0,,1.0,3.0,,,4.0,,,2.0,1.0,1.0,1.0,,0.2,,,,,1.0,,,,,,,0.25,1.0,,,1.0,,,1.0,0.1111111111111111,,,,,,,,,,,1.0,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,12276.999999999998,205,-2.0,429,432,151.0,66.0,861,40.0,31.0,85.0,32.0,488,31.0,3.0,0.27350427350427353,0.03529411764705882,,29.330708661417322,0.3418803418803419,0.26495726495726496,0.46153846153846156,0.49073632478632484,9.649411764705883,26.093750000000004,151.0,22.0,4.0,,1.0,8.0,12.0,13.0,149.0,6.0,8.0,12.0,27.0,18.0,29.0,17.0,76.0,18.0,19.0,42.0,51.0,8.0,2.0,12.0,38.0,150.0,0.6923076923076923,0.40625,0.40625,0.5170940170940171,0.5437956204379562,0.6666666666666666,0.19791666666666666,0.1956521739130435,0.19680851063829788,0.17647058823529413,0.19718309859154928,0.18803418803418803,0.008547008547008548,,,,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.5470550000000001,0.5006595238095238,0.351981351981352,12.0,1.0,41.0,3.0,13.0,28.0,54.0,4.0,4.0,5.0,9.0,,4.0,2.0,18.0,2.0,1.0,,1.0,0.34146341463414637,0.358974358974359,0.4823529411764706,0.5,0.42857142857142855,0.43333333333333335,0.043478260869565216,0.034782608695652174,0.0391304347826087,0.05,0.02040816326530612,0.021505376344086023,0.09090909090909091,0.5454545454545454,0.6,0.5,0.25,0.087248322147651,4.0,9.0,21.0,,,28.0,11.0,30.0,8.0,39.0,8.0,3.0,49.0,5.0,39.0,5.0,0.36666666666666664,0.36904761904761907,0.3979591836734694,0.525,0.525,,0.21428571428571427,0.4444444444444444,,0.26174496644295303,23.0,11.0,,0.27906976744186046,0.19658119658119658,7.0,13.0,13.0,10.0,0.19047619047619047,0.41935483870967744,0.41935483870967744,0.6923076923076923,0.41935483870967744,,,1.0,0.2857142857142857,6.0,1.0,22.0,0.05263157894736842,0.17424242424242425,0.2222222222222222,False,8.0,,2.0,3.0,2.0,3.0,12.0,5.0,,5.0,,,6.0,1.0,1.0,5.0,0.25,0.25,0.09090909090909091,0.35714285714285715,0.07692307692307693,,1.0,0.34782608695652173,0.36363636363636365,,,0.25,0.5,0.25,1.0,3.0,1.0,8.0,,,1.0,0.030303030303030304,1.0,0.25,,,,,,,1.0,,,2.0,0.043478260869565216,
