EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,LongMidRangeFGM,LongMidRangeFGA,Fg2aBlocked,ThreePtAssists,Corner3Assists,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,LongMidRangePctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsPutbacks,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,NonHeaveArc3FGM,Steals,LostBallSteals,BadPassTurnovers,Charge Fouls,Loose Ball Fouls Drawn,SecondChanceFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,PenaltyFtPoints,Fg3aBlocked,2pt And 1 Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,PenaltyArc3FGA,PenaltyFG3A,NonShootingFoulsDrawn,PenaltyArc3Frequency,BadPassSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangePctAssisted,PenaltyCorner3FGA,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Frequency,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,FTOffRebounds,OffFTReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,OffensiveGoaltends
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,833.0,14,-10.0,28,26,2.0,2.0,54,,,,2.0,,,2.0,,2.0,,2.0,,,25,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,13.333333333333334,,,,,,,,,,,0.5,,,,,,,0.5,0.5,0.4817625,,,11.05,24.4,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,833.0,14,-10.0,28,26,2.0,2.0,54,1.0,2.0,1.0,1.0,,,,2.0,4.0,,,,4.0,25,2.0,2.0,,,,1.0,,,3.0,1.0,2.0,3.0,3.0,,,1.0,,1.0,,,,,,0.5,0.5,,,,0.5,0.5,0.5,,13.333333333333334,0.16666666666666666,0.14285714285714285,0.15789473684210525,0.3333333333333333,,0.16666666666666666,0.5,0.5,0.5,,0.25,1.0,1.0,,,,,,0.5,0.5497,,,9.3,,,,1.0,,1.0,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,265.0,4,-2.0,10,11,8.0,2.0,21,1.0,1.0,1.0,1.0,,1.0,,2.0,2.0,,1.0,1.0,5.0,11,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,,,,,0.5,0.5,,,,1.0,0.6666666666666666,0.5,0.3333333333333333,42.857142857142854,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.6666666666666666,0.6053666666666667,,,6.45,23.0,4.0,,,,,,4.0,,,,,,,,0.4,,,1.0,1.0,,,,1.0,1.0,3.0,,,,,,,,1.0,,,,,,3.0,,,1.0,,0.5,,0.375,,,,,,,,,,,,,0.5,1.0,,0.6819,,0.6,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,2.0,,1.0,,,,1.0,2.0,0.5,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,358.0,6,-5.0,13,14,8.0,2.0,27,,,,,,1.0,,,,,1.0,,,14,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,5.88235294117647,,0.2,0.16666666666666666,,,,,,,,,,,1.0,,,,,1.0,0.576,,,,22.5,4.0,,,,,,4.0,,,,1.0,,,,0.3076923076923077,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,425.0,7,-7.0,15,15,8.0,2.0,30,,,,2.0,,1.0,,,2.0,,1.0,2.0,2.0,16,,,,,1.0,1.0,,,2.0,1.0,,1.0,1.0,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,0.25,0.3333333333333333,26.31578947368421,,0.2,0.14285714285714285,,,0.25,,,,,0.6666666666666666,,,0.3333333333333333,,,,,0.3333333333333333,0.48656666666666665,,,7.949999999999999,22.5,4.0,,,,,,4.0,,,,,,,,0.26666666666666666,,,,,,,,,,2.0,,,1.0,,,,1.0,,,,,2.0,,2.0,,,,,,,0.5,,1.0,,,,,,,,,,,,,,0.5532,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,115.7,2,,5,6,6.0,,11,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,5.0,7,,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.25,1.25,0.5,40.0,,,,,,,,,,,0.5,1.0,1.0,,,,,0.5,0.5,0.444225,,,5.3,27.8,5.0,,,,,,5.0,,,,,,,,1.0,,,,,,,,1.0,1.0,5.0,,,,,,,,,,,,,,5.0,,,1.0,,1.25,,1.25,,,,,,,,,,,,,,,,0.444225,,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,115.7,2,,5,6,6.0,,11,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,5.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,378.0,6,,12,12,,2.0,24,,,1.0,2.0,,,2.0,1.0,2.0,1.0,2.0,,5.0,10,,2.0,3.0,2.0,1.0,1.0,,,2.0,2.0,1.0,3.0,3.0,1.0,1.0,,,,,,,,,,,1.0,0.5,0.5,0.5,0.625,0.625,0.5,35.71428571428571,0.2,0.5,0.3333333333333333,,,0.3333333333333333,,,,,0.5,0.5,1.0,,,,,0.5,0.5,0.4807375,,,6.9,25.95,,,,1.0,,,,0.5,,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,0.5,0.5,1.0,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,93.0,2,-3.0,3,3,,,6,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,74218.0,1237,-160.0,2573,2585,777.0,297.0,5158,117.0,172.0,114.0,246.0,8.0,25.0,140.0,260.0,502.0,63.0,165.0,161.0,870.0,3075,214.0,306.0,150.0,140.0,68.0,137.0,21.0,8.0,343.0,68.0,97.0,183.0,246.0,33.0,77.0,95.0,11.0,193.0,233.0,107.0,14.0,5.0,14.0,0.4115384615384615,0.4476987447698745,0.7936507936507936,0.38181818181818183,0.38181818181818183,0.5179282868525896,0.5314842578710645,0.5642023346303502,0.24737631184407796,28.971643320806287,0.16412859560067683,0.11992945326278659,0.14248704663212436,0.17037037037037037,0.15151515151515152,0.12383177570093458,0.25787106446776614,0.6802325581395349,0.7358490566037735,0.5042735042735043,0.36881559220389803,0.4634146341463415,0.4810126582278481,0.037481259370314844,0.32,0.32,1.0,0.2098950524737631,0.5052473763118441,0.5043511244377811,0.14475431606905712,0.1825938566552901,8.004780876494024,25.906060606060596,622.0,29.0,84.0,25.0,69.0,10.0,615.0,0.049800796812749,0.03571428571428571,0.16216216216216217,0.1079136690647482,0.12593703148425786,0.34523809523809523,0.35802469135802467,0.24174115818111155,27.0,37.0,19.0,34.0,34.0,55.0,101.0,45.0,106.0,190.0,42.0,59.0,39.0,25.0,38.0,63.0,44.0,5.0,23.0,11.0,20.0,44.0,8.0,190.0,13.0,0.6181818181818182,0.42452830188679247,0.5375,0.4577922077922078,0.5738636363636364,0.5080213903743316,0.0755813953488372,0.5714285714285714,0.0578386605783866,0.04288164665523156,0.050806451612903224,0.07179487179487179,0.06811145510835913,0.037694013303769404,0.06060606060606061,0.3508771929824561,0.4625,0.7297297297297297,0.22077922077922077,0.5588235294117647,0.5373309090909092,0.4936561688311689,0.11609195402298851,0.21839080459770116,55.0,5.0,23.0,6.0,25.0,55.0,47.0,21.0,21.0,3.0,5.0,0.24,0.39285714285714285,0.39285714285714285,0.7636363636363637,0.2875,0.21739130434782608,0.8,0.39285714285714285,9.0,9.0,0.6428571428571429,49.0,,23.0,,0.036585365853658534,,45.0,48.0,18.0,0.2922077922077922,26.0,5.0,5.0,0.27586206896551724,3.0,16.0,0.01948051948051948,2.0,0.025,,,15.0,17.0,0.3541666666666667,0.3333333333333333,False,1.0,2.0,15.0,39.0,18.0,22.0,1.0,6.0,2.0,1.0,1.0,0.20454545454545456,0.014388489208633094,0.06984126984126984,0.1111111111111111,0.5,1.0,0.6666666666666666,0.011976047904191617,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,19289.0,321,-89.0,661,668,244.0,92.0,1329,30.0,49.0,13.0,26.0,,,,46.0,80.0,,,24.0,116.0,822,64.0,28.0,,,8.0,15.0,3.0,1.0,37.0,18.0,11.0,34.0,79.0,10.0,13.0,56.0,8.0,26.0,30.0,16.0,5.0,4.0,5.0,0.6956521739130435,0.8421052631578947,,,,0.575,0.575,0.6170212765957447,,13.64795918367347,0.0873015873015873,0.12413793103448276,0.1070110701107011,0.1038961038961039,,0.08108108108108109,0.6125,0.6122448979591837,0.6976744186046512,0.6333333333333333,0.325,0.5,0.5652173913043478,,,,,,0.6125,0.5443825000000001,0.1702127659574468,0.1702127659574468,4.187500000000002,,221.0,3.0,5.0,9.0,7.0,3.0,221.0,0.1125,,0.08108108108108109,0.2647058823529412,0.0625,0.6,0.6,0.33434190620272314,9.0,24.0,13.0,18.0,11.0,30.0,31.0,16.0,27.0,41.0,16.0,4.0,4.0,12.0,33.0,45.0,3.0,1.0,1.0,3.0,6.0,26.0,10.0,41.0,11.0,0.36666666666666664,0.5925925925925926,0.36666666666666664,0.5925925925925926,0.4305555555555556,0.640625,0.12244897959183673,0.23076923076923078,0.16176470588235295,0.0821917808219178,0.12857142857142856,0.22857142857142856,0.11764705882352941,0.06086956521739131,0.16129032258064516,0.7692307692307693,0.8,0.375,0.6666666666666666,0.7222222222222222,0.57022,0.5638074074074074,0.2672413793103448,0.35344827586206895,,,,,,,3.0,1.0,2.0,,6.0,,,,,,,,,1.0,5.0,1.0,9.0,,2.0,,0.11538461538461539,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,False,,,9.0,,5.0,5.0,,,,1.0,,0.23809523809523808,0.15625,0.2,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29.0,138,143,79.0,21.0,281,4.0,6.0,,4.0,,3.0,5.0,5.0,12.0,2.0,8.0,2.0,18.0,149,6.0,4.0,6.0,5.0,6.0,9.0,4.0,,21.0,4.0,2.0,6.0,7.0,,2.0,3.0,,3.0,4.0,1.0,1.0,,1.0,0.6,0.6,1.0,0.25,0.25,0.4166666666666667,0.4,0.4090909090909091,0.4,14.723926380368098,0.06451612903225806,0.10526315789473684,0.08695652173913043,0.058823529411764705,0.25,0.07692307692307693,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,0.15,,,,0.25,0.7,0.5476125,0.047619047619047616,0.07692307692307693,6.416666666666668,24.887500000000003,66.0,1.0,2.0,1.0,3.0,,66.0,0.08333333333333333,,,0.16666666666666666,0.1,0.5,0.5,0.4782608695652174,,,2.0,3.0,,,3.0,3.0,7.0,7.0,,3.0,2.0,,1.0,1.0,2.0,,1.0,,2.0,1.0,1.0,7.0,1.0,,0.42857142857142855,0.75,0.3333333333333333,0.75,0.35,,1.0,0.023255813953488372,,0.012658227848101266,0.05555555555555555,,,,,,,0.3333333333333333,0.6666666666666666,0.555675,0.5424666666666667,0.16666666666666666,0.3888888888888889,2.0,1.0,1.0,1.0,2.0,2.0,1.0,,1.0,,,0.5,0.4,0.4,1.0,0.5,1.0,1.0,0.4,,1.0,1.0,1.0,,,,0.25,,2.0,2.0,1.0,0.2222222222222222,1.0,,,1.0,,1.0,,1.0,0.5,,,,,,,False,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,31600.5,527,-40.0,1114,1122,378.0,143.0,2236,21.0,45.0,10.0,36.0,17.0,33.0,95.0,34.0,94.0,52.0,128.0,42.0,266.0,1325,56.0,12.0,150.0,95.0,23.0,38.0,10.0,1.0,91.0,25.0,33.0,62.0,87.0,12.0,21.0,52.0,4.0,54.0,52.0,19.0,10.0,6.0,11.0,0.8235294117647058,0.8484848484848485,0.9615384615384616,0.40625,0.40625,0.3617021276595745,0.5045045045045045,0.5411522633744856,0.5765765765765766,20.544747081712064,0.14285714285714285,0.1016260162601626,0.12159329140461216,0.15454545454545454,0.21428571428571427,0.10382513661202186,0.20270270270270271,0.4666666666666667,0.5833333333333334,0.9047619047619048,0.16216216216216217,0.2777777777777778,0.3125,0.14864864864864866,0.5151515151515151,0.53125,0.9411764705882353,0.42792792792792794,0.7792792792792793,0.5304186936936938,0.08403361344537816,0.1743119266055046,6.747872340425532,25.579687500000013,300.0,3.0,13.0,13.0,15.0,4.0,297.0,0.13829787234042554,,0.08860759493670886,0.09523809523809523,0.05855855855855856,0.23076923076923078,0.23076923076923078,0.26929982046678635,1.0,4.0,7.0,13.0,3.0,10.0,32.0,9.0,24.0,86.0,2.0,11.0,12.0,15.0,9.0,25.0,9.0,2.0,6.0,2.0,6.0,24.0,5.0,85.0,8.0,0.3,0.375,0.4838709677419355,0.5294117647058824,0.4696969696969697,0.5584415584415584,0.2,0.42857142857142855,0.02912621359223301,0.06329113924050633,0.04395604395604396,0.036036036036036036,0.027777777777777776,0.06382978723404255,0.061224489795918366,0.7,0.12903225806451613,0.25,0.19117647058823528,0.5384615384615384,0.5241055555555556,0.5165749999999999,0.12030075187969924,0.3233082706766917,35.0,6.0,14.0,8.0,21.0,35.0,14.0,4.0,3.0,1.0,4.0,0.38095238095238093,0.3684210526315789,0.3763440860215054,0.9714285714285714,0.45161290322580644,0.42857142857142855,1.0,0.3684210526315789,4.0,3.0,0.2727272727272727,14.0,3.0,4.0,0.0234375,0.1111111111111111,0.030303030303030304,30.0,44.0,5.0,0.4411764705882353,10.0,2.0,14.0,0.6666666666666666,14.0,4.0,0.20588235294117646,7.0,0.22580645161290322,1.0,0.03125,11.0,18.0,0.4090909090909091,0.36666666666666664,False,2.0,7.0,2.0,6.0,4.0,5.0,,1.0,1.0,1.0,,0.12121212121212122,0.018518518518518517,0.04310344827586207,,0.2857142857142857,0.5,0.5,0.007751937984496124,,2.0,5.0,1.0,1.0,0.021052631578947368,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,50084.299999999996,835,-216.0,1782,1793,637.0,196.0,3575,28.0,53.0,24.0,76.0,10.0,26.0,124.0,57.0,144.0,52.0,150.0,56.0,326.0,2140,70.0,44.0,144.0,124.0,40.0,68.0,7.0,2.0,164.0,59.0,60.0,135.0,150.0,22.0,58.0,56.0,1.0,50.0,70.0,35.0,11.0,8.0,11.0,0.6140350877192983,0.660377358490566,0.9230769230769231,0.3466666666666667,0.3466666666666667,0.3958333333333333,0.45918367346938777,0.49846625766871167,0.5102040816326531,19.0949776230731,0.1507537688442211,0.15404699738903394,0.1523687580025608,0.17365269461077845,0.22058823529411764,0.17123287671232876,0.18027210884353742,0.5283018867924528,0.56,0.7142857142857143,0.2585034013605442,0.3157894736842105,0.35294117647058826,0.08843537414965986,0.38461538461538464,0.38461538461538464,1.0,0.4217687074829932,0.6904761904761905,0.5200346938775512,0.10835913312693499,0.2023121387283237,7.040972222222224,25.70466666666666,575.0,5.0,15.0,12.0,28.0,7.0,574.0,0.08333333333333333,0.06666666666666667,0.09815950920245399,0.0989010989010989,0.05102040816326531,0.3333333333333333,0.35714285714285715,0.3226711560044893,6.0,9.0,11.0,18.0,9.0,18.0,36.0,24.0,50.0,125.0,8.0,21.0,31.0,8.0,5.0,15.0,36.0,7.0,16.0,8.0,22.0,34.0,4.0,125.0,6.0,0.5,0.48,0.6,0.5052631578947369,0.5806451612903226,0.5580357142857143,0.05660377358490566,0.6206896551724138,0.011286681715575621,0.019656019656019656,0.015294117647058824,0.013422818791946308,0.0047169811320754715,0.021671826625386997,0.011904761904761904,0.5,0.3,0.6666666666666666,0.18947368421052632,0.6111111111111112,0.535255,0.513581052631579,0.11042944785276074,0.3834355828220859,42.0,5.0,11.0,6.0,12.0,42.0,22.0,7.0,20.0,2.0,1.0,0.5,0.3387096774193548,0.3387096774193548,0.9047619047619048,0.36666666666666664,0.45454545454545453,1.0,0.3387096774193548,2.0,7.0,0.6363636363636364,29.0,,6.0,,0.10526315789473684,,36.0,45.0,3.0,0.37894736842105264,15.0,6.0,,0.6,9.0,3.0,0.09473684210526316,1.0,0.03333333333333333,2.0,0.0392156862745098,14.0,16.0,0.35555555555555557,0.3888888888888889,False,1.0,2.0,,12.0,16.0,2.0,1.0,5.0,,,,0.25806451612903225,0.024390243902439025,0.011764705882352941,0.3333333333333333,1.0,1.0,0.2222222222222222,,1.0,,1.0,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,63.0,20.0,236,1.0,1.0,1.0,4.0,,2.0,3.0,2.0,5.0,,5.0,3.0,7.0,122,2.0,2.0,,3.0,1.0,2.0,,1.0,5.0,11.0,2.0,13.0,14.0,3.0,4.0,5.0,,5.0,6.0,2.0,2.0,1.0,2.0,0.5,0.5,,,,0.4,0.2,0.2692307692307692,0.5,12.499999999999998,0.07142857142857142,0.2894736842105263,0.19696969696969696,0.06666666666666667,,0.32142857142857145,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,0.2,,,,0.3,0.6,0.5097449999999999,0.16666666666666666,0.2857142857142857,5.9799999999999995,24.94,37.0,,,1.0,1.0,,37.0,0.2,,0.08333333333333333,0.2,,,,0.32456140350877194,,,,,,,,,1.0,2.0,,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,4.0,,2.0,1.0,,,,,,0.2,,0.25,0.03333333333333333,,0.014084507042253521,0.1111111111111111,,,,,,,,,,0.4830666666666667,,0.2857142857142857,,,,,,,4.0,2.0,,,1.0,,,,,,,,,,2.0,1.0,2.0,,,,0.25,,1.0,2.0,1.0,0.3333333333333333,2.0,,1.0,,1.0,1.0,0.3333333333333333,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,7214.4,120,-11.0,248,260,122.0,31.0,508,,,1.0,1.0,2.0,10.0,22.0,1.0,2.0,9.0,32.0,4.0,33.0,269,,2.0,24.0,22.0,7.0,14.0,3.0,,35.0,3.0,9.0,13.0,19.0,4.0,9.0,6.0,,5.0,6.0,,2.0,,2.0,,,0.8888888888888888,0.28125,0.28125,0.5,0.4264705882352941,0.4583333333333333,0.9411764705882353,15.734265734265735,0.16666666666666666,0.041666666666666664,0.09523809523809523,0.20588235294117646,0.25,0.01639344262295082,,,,,0.029411764705882353,1.0,1.0,0.29411764705882354,0.2,0.2,1.0,0.6470588235294118,0.9411764705882353,0.5172911764705882,0.05714285714285714,,11.399999999999999,26.062499999999993,102.0,,1.0,,7.0,,102.0,,,0.0625,0.18181818181818182,0.029411764705882353,,,0.4112903225806452,,,,,,1.0,,1.0,1.0,9.0,,7.0,4.0,6.0,,6.0,5.0,3.0,,,5.0,6.0,,9.0,,,1.0,,0.3333333333333333,,0.34615384615384615,,0.5555555555555556,,0.08108108108108109,0.046511627906976744,,,0.10909090909090909,,,,,,,0.3809,0.4994916666666667,,0.2727272727272727,7.0,,1.0,,1.0,7.0,3.0,2.0,5.0,,1.0,,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.5,,,0.3181818181818182,2.0,,,1.0,,,,,,8.0,11.0,1.0,0.6666666666666666,1.0,,1.0,,3.0,1.0,0.25,,,,,2.0,2.0,0.18181818181818182,0.25,False,,,,3.0,1.0,,,,2.0,,,0.14285714285714285,,,,,,,0.06060606060606061,,,,,,,1.0,,
