EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPossPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeFGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,LongMidRangeFrequency,ShortMidRangeFGM,ThreePtAssists,Corner3Assists,ShootingFouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Steals,BadPassSteals,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,FTOffRebounds,OffFTReboundPct,DefCorner3ReboundPct,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,PtsAssisted3s,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimAssists,BadPassTurnovers,Arc3FGM,NonHeaveArc3FGM,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,on,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,93.0,2,-3.0,3,3,,6,,,,,,,3,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,42835.80000000002,714,-73.0,1484,1488,456.0,2972,136.0,86.0,280.0,98.0,102.0,503.0,1781,86.0,40.0,58.0,111.0,144.0,20.0,44.0,62.0,7.0,122.0,150.0,67.0,10.0,4.0,10.0,0.5639013452914798,0.25925925925925924,28.671737858396725,0.16714697406340057,0.12121212121212122,0.1447562776957164,0.18831168831168832,0.125,0.1220472440944882,0.35978835978835977,0.2275132275132275,0.5079365079365079,0.5037871693121693,0.15704387990762125,0.20059880239520958,8.118928571428569,25.961224489795917,433.0,190.0,62.0,94.0,12.0,20.0,148.0,17.0,29.0,55.0,120.0,176.0,20.0,14.0,19.0,33.0,24.0,3.0,11.0,4.0,6.0,430.0,0.40540540540540543,0.43478260869565216,0.5285714285714286,0.5862068965517241,0.5304232804232805,0.5227272727272727,0.55,0.5454545454545454,0.05053191489361702,0.042042042042042045,0.0465444287729196,0.059322033898305086,0.053763440860215055,0.03787878787878788,0.057971014492753624,0.24867724867724866,0.6595744680851063,0.7209302325581395,0.4838709677419355,0.45454545454545453,0.6,0.55064375,0.10934393638170974,0.2917789757412399,15.0,0.05357142857142857,0.029411764705882353,50.0,43.0,89.0,8.0,224.0,0.13227513227513227,65.0,46.0,5.0,30.0,0.47794117647058826,0.49242424242424243,0.36923076923076925,12.0,22.0,12.0,1.0,2.0,15.0,34.0,78.0,36.0,33.0,131.0,25.0,11.0,13.0,131.0,12.0,0.4358974358974359,0.4298245614035088,0.4746376811594203,0.031746031746031744,0.022727272727272728,0.19298245614035087,0.5454545454545454,0.017543859649122806,0.4898324561403509,0.26043737574552683,,,0.11842105263157894,5.0,14.0,34.0,35.0,81.0,41.0,0.7714285714285715,0.35714285714285715,0.35714285714285715,0.16058394160583941,0.4166666666666667,0.4166666666666667,1.0,0.3181818181818182,0.2982456140350877,30.0,13.0,30.0,30.0,0.3488372093023256,0.3488372093023256,0.7333333333333333,0.3488372093023256,False,21.0,1.0,2.0,3.0,8.0,4.0,9.0,10.0,24.0,5.0,13.0,10.0,14.0,1.0,1.0,4.0,14.0,2.0,3.0,4.0,13.0,1.0,6.0,8.0,1.0,1.0,12.0,0.26666666666666666,0.2777777777777778,0.0851063829787234,0.06,0.26,0.027777777777777776,0.056179775280898875,0.8,0.42,0.44680851063829785,0.2857142857142857,0.16666666666666666,1.0,1.0,0.21428571428571427,0.6666666666666666,1.0,0.23529411764705882,0.010101010101010102,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,14547.599999999999,242,-84.0,496,502,177.0,998,22.0,,66.0,,20.0,96.0,629,,15.0,3.0,21.0,55.0,6.0,8.0,45.0,5.0,19.0,25.0,13.0,4.0,3.0,4.0,0.6153846153846154,,14.55160744500846,0.034482758620689655,0.1271186440677966,0.08780487804878048,0.05454545454545454,,0.07777777777777778,0.3333333333333333,,0.5909090909090909,0.5355954545454547,0.16666666666666666,0.16666666666666666,4.493939393939394,,165.0,72.0,24.0,39.0,8.0,20.0,38.0,10.0,26.0,26.0,54.0,22.0,14.0,7.0,27.0,34.0,2.0,1.0,1.0,2.0,8.0,165.0,0.7105263157894737,0.8709677419354839,0.5757575757575758,0.38461538461538464,0.5757575757575758,0.38461538461538464,0.43333333333333335,0.25,0.17307692307692307,0.06086956521739131,0.12546125461254612,0.24074074074074073,0.14814814814814814,0.04395604395604396,0.125,0.5909090909090909,0.6153846153846154,0.7058823529411765,0.625,0.7692307692307693,0.4,0.5745619047619047,0.2708333333333333,0.3326612903225806,8.0,0.12121212121212122,0.13636363636363635,5.0,7.0,13.0,3.0,32.0,0.07575757575757576,11.0,6.0,3.0,21.0,0.5,0.5789473684210527,0.8181818181818182,11.0,14.0,,,,,14.0,22.0,,7.0,35.0,1.0,1.0,,35.0,,0.6363636363636364,0.6363636363636364,0.6730769230769231,,,0.6363636363636364,0.7857142857142857,,0.5530772727272727,0.3645833333333333,,,0.2857142857142857,,,,,,3.0,,,,,,,,,,3.0,1.0,,,,,,,False,3.0,,,,,,6.0,,,1.0,3.0,4.0,,,,,4.0,,4.0,1.0,1.0,,1.0,4.0,1.0,,10.0,,,0.1282051282051282,,0.2,0.09523809523809523,0.2,1.0,0.6,0.6,1.0,,,,,,,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29.0,138,143,79.0,281,4.0,5.0,12.0,8.0,2.0,18.0,149,5.0,4.0,2.0,6.0,7.0,,2.0,3.0,,3.0,4.0,1.0,1.0,,1.0,0.4090909090909091,0.4,14.723926380368098,0.06451612903225806,0.10526315789473684,0.08695652173913043,0.058823529411764705,0.25,0.07692307692307693,0.2,0.25,0.7,0.5476125,0.047619047619047616,0.07692307692307693,6.416666666666668,24.887500000000003,66.0,21.0,4.0,6.0,,,5.0,,,3.0,6.0,4.0,,,1.0,1.0,2.0,,1.0,,1.0,66.0,0.6,0.6,0.4166666666666667,,0.4,0.75,0.75,1.0,0.023255813953488372,,0.012658227848101266,0.05555555555555555,,,,0.3,0.6666666666666666,0.6666666666666666,0.5,,,0.555675,0.16666666666666666,0.4782608695652174,1.0,0.08333333333333333,0.25,2.0,6.0,9.0,4.0,21.0,0.1,,3.0,,1.0,,,,2.0,3.0,3.0,1.0,,2.0,3.0,7.0,2.0,1.0,7.0,1.0,1.0,1.0,7.0,1.0,0.42857142857142855,0.3333333333333333,0.35,0.15,0.5,0.3333333333333333,0.6666666666666666,,0.5424666666666667,0.3888888888888889,,,0.16666666666666666,,1.0,2.0,2.0,6.0,3.0,1.0,0.25,0.25,,,,,0.5,0.2222222222222222,2.0,1.0,2.0,2.0,0.4,0.4,1.0,0.4,False,1.0,,,1.0,,1.0,,,,,,,,,,,2.0,,,,,,,1.0,,,1.0,0.5,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,19240.6,321,-33.0,667,677,191.0,1344,22.0,60.0,62.0,81.0,31.0,170.0,803,60.0,15.0,16.0,32.0,49.0,5.0,8.0,27.0,2.0,38.0,39.0,15.0,3.0,2.0,3.0,0.5316455696202531,0.5664335664335665,20.85427135678392,0.11678832116788321,0.10067114093959731,0.10839160839160839,0.14705882352941177,0.14814814814814814,0.08928571428571429,0.15384615384615385,0.4195804195804196,0.7692307692307693,0.532379020979021,0.1032258064516129,0.2054794520547945,7.411290322580645,25.44691358024691,214.0,109.0,14.0,29.0,,3.0,23.0,2.0,7.0,26.0,38.0,8.0,,10.0,6.0,17.0,3.0,1.0,2.0,2.0,2.0,213.0,0.8260869565217391,0.8260869565217391,0.3709677419354839,0.2857142857142857,0.486013986013986,0.5,0.4807692307692308,0.375,0.03,0.06451612903225806,0.04507042253521127,0.027777777777777776,0.03296703296703297,0.072,0.03333333333333333,0.20279720279720279,0.4827586206896552,0.6086956521739131,0.9285714285714286,0.12,,0.5327766666666667,0.15294117647058825,0.32083958020989506,7.0,0.11290322580645161,0.045454545454545456,11.0,10.0,17.0,7.0,41.0,0.07692307692307693,7.0,7.0,1.0,14.0,0.3181818181818182,0.3333333333333333,0.5714285714285714,6.0,11.0,21.0,6.0,11.0,18.0,8.0,20.0,34.0,11.0,69.0,9.0,6.0,3.0,69.0,3.0,0.4,0.5370370370370371,0.5655737704918032,0.14685314685314685,0.24,0.2037037037037037,0.5454545454545454,0.2037037037037037,0.5216907407407407,0.40588235294117647,1.0,0.05,0.13513513513513514,8.0,12.0,23.0,31.0,87.0,6.0,0.9354838709677419,0.38271604938271603,0.38271604938271603,0.047619047619047616,0.38095238095238093,0.4,0.875,0.48,0.42592592592592593,3.0,1.0,23.0,23.0,0.38333333333333336,0.3898305084745763,0.9565217391304348,0.38333333333333336,False,2.0,2.0,5.0,5.0,9.0,7.0,1.0,14.0,6.0,,1.0,4.0,3.0,,,1.0,2.0,,2.0,11.0,4.0,1.0,1.0,1.0,,,4.0,0.3888888888888889,0.4117647058823529,0.20689655172413793,,0.0625,0.02702702702702703,0.05194805194805195,0.3333333333333333,0.18181818181818182,0.18181818181818182,1.0,,0.3333333333333333,0.5,0.4166666666666667,1.0,0.45454545454545453,0.391304347826087,0.012195121951219513,,2.0,4.0,0.024691358024691357,0.047619047619047616,0.016666666666666666,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,35169.8,586,-155.0,1237,1253,414.0,2490,55.0,85.0,104.0,100.0,45.0,218.0,1503,85.0,49.0,37.0,97.0,110.0,17.0,43.0,41.0,1.0,41.0,56.0,28.0,10.0,7.0,10.0,0.47391304347826085,0.49019607843137253,19.279661016949152,0.13503649635036497,0.17562724014336917,0.15551537070524413,0.1452991452991453,0.2553191489361702,0.19069767441860466,0.2696078431372549,0.4166666666666667,0.696078431372549,0.5232595588235295,0.12334801762114538,0.2204724409448819,6.388461538461538,25.82499999999998,379.0,154.0,21.0,42.0,5.0,8.0,40.0,7.0,15.0,29.0,42.0,38.0,6.0,7.0,4.0,13.0,26.0,6.0,14.0,8.0,2.0,378.0,0.525,0.5675675675675675,0.38461538461538464,0.4666666666666667,0.42401960784313725,0.6304347826086957,0.6041666666666666,0.6046511627906976,0.012461059190031152,0.02422145328719723,0.018032786885245903,0.008771929824561403,0.0064516129032258064,0.02564102564102564,0.01818181818181818,0.20588235294117646,0.5,0.5384615384615384,0.6666666666666666,0.34782608695652173,0.625,0.5373343749999999,0.13302752293577982,0.30638641875505257,7.0,0.0673076923076923,0.07272727272727272,7.0,30.0,50.0,4.0,120.0,0.03431372549019608,17.0,20.0,3.0,24.0,0.3090909090909091,0.3333333333333333,0.35294117647058826,10.0,16.0,15.0,1.0,5.0,8.0,21.0,35.0,27.0,22.0,91.0,14.0,8.0,3.0,91.0,3.0,0.6,0.5564516129032258,0.6066666666666667,0.07352941176470588,0.043478260869565216,0.25806451612903225,0.625,0.08064516129032258,0.5283999999999999,0.41743119266055045,2.0,0.05128205128205128,0.125,7.0,7.0,22.0,31.0,84.0,17.0,0.9032258064516129,0.31,0.31,0.07272727272727272,0.4666666666666667,0.4666666666666667,1.0,0.30434782608695654,0.3548387096774194,26.0,12.0,24.0,24.0,0.2823529411764706,0.2823529411764706,0.875,0.2823529411764706,False,2.0,1.0,2.0,4.0,7.0,5.0,,9.0,9.0,,11.0,2.0,6.0,5.0,1.0,4.0,15.0,,,,5.0,,2.0,6.0,,,4.0,0.625,0.3333333333333333,0.07142857142857142,,0.24444444444444444,0.038461538461538464,0.016,0.6,0.2857142857142857,0.2857142857142857,0.5,0.4,1.0,1.0,0.5714285714285714,1.0,0.4,0.3181818181818182,,1.0,,,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,63.0,236,4.0,3.0,5.0,5.0,3.0,7.0,122,3.0,11.0,2.0,13.0,14.0,3.0,4.0,5.0,,5.0,6.0,2.0,2.0,1.0,2.0,0.2692307692307692,0.5,12.499999999999998,0.07142857142857142,0.2894736842105263,0.19696969696969696,0.06666666666666667,,0.32142857142857145,0.4,0.3,0.6,0.5097449999999999,0.16666666666666666,0.2857142857142857,5.9799999999999995,24.94,37.0,20.0,1.0,1.0,,,2.0,,,,2.0,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,37.0,0.5,0.5,0.4,,0.2,,,0.25,0.03333333333333333,,0.014084507042253521,0.1111111111111111,,,,0.1,1.0,1.0,1.0,,,,,0.32456140350877194,1.0,0.2,0.25,,1.0,2.0,,5.0,,1.0,1.0,,4.0,0.25,0.3333333333333333,,,,2.0,,1.0,,,1.0,2.0,2.0,2.0,4.0,2.0,1.0,2.0,1.0,,,0.2,0.2,,,,0.3333333333333333,0.4830666666666667,0.2857142857142857,,,0.2,,,1.0,,,1.0,,,,0.08333333333333333,,,,,0.3333333333333333,,,,,,,,,False,,,,,,,,,,1.0,,,2.0,,,,,,1.0,1.0,,,,2.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6271.1,105,-28.0,219,227,89.0,446,1.0,17.0,2.0,27.0,4.0,24.0,239,17.0,3.0,8.0,12.0,16.0,4.0,9.0,6.0,,4.0,5.0,,2.0,,2.0,0.3870967741935484,0.9310344827586207,15.810276679841898,0.16666666666666666,0.047619047619047616,0.0990990990990991,0.2,0.25,0.01818181818181818,0.034482758620689655,0.5862068965517241,0.9310344827586207,0.5187034482758621,0.03333333333333333,,11.399999999999999,26.01481481481481,83.0,28.0,,,,,1.0,,1.0,,,2.0,,4.0,,4.0,5.0,3.0,,,,83.0,,,0.5,,0.3448275862068966,,,0.5555555555555556,,0.057971014492753624,0.03333333333333333,,,0.0784313725490196,,,,,,,,0.3809,,0.3789954337899543,,,,1.0,7.0,14.0,3.0,35.0,0.034482758620689655,1.0,7.0,,6.0,1.0,1.0,,,,10.0,,3.0,,1.0,1.0,8.0,1.0,3.0,2.0,,1.0,3.0,1.0,1.0,0.1111111111111111,0.15,0.3448275862068966,,,,0.3333333333333333,0.49738888888888894,0.125,,,0.25,2.0,,5.0,6.0,15.0,7.0,0.8333333333333334,0.2222222222222222,0.2222222222222222,0.07142857142857142,0.2,0.2,1.0,,0.5555555555555556,4.0,5.0,4.0,4.0,0.23529411764705882,0.23529411764705882,0.75,0.23529411764705882,False,,,,,,,,,3.0,,1.0,,2.0,,,,5.0,,1.0,1.0,,1.0,2.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,0.03571428571428571,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,25866.7,431,-168.0,891,887,266.0,1778,49.0,69.0,112.0,72.0,63.0,243.0,1159,69.0,13.0,8.0,23.0,28.0,9.0,32.0,34.0,3.0,54.0,74.0,30.0,3.0,2.0,3.0,0.5552995391705069,0.391304347826087,24.677898909811695,0.039603960396039604,0.06989247311827956,0.05412371134020619,0.03529411764705882,0.07692307692307693,0.07092198581560284,0.266304347826087,0.375,0.5271739130434783,0.5052109289617487,0.14354066985645933,0.21897810218978103,10.168750000000001,27.08333333333333,250.0,101.0,18.0,25.0,,1.0,51.0,1.0,5.0,9.0,22.0,80.0,2.0,,5.0,5.0,23.0,,11.0,3.0,1.0,248.0,0.21568627450980393,0.22,0.45535714285714285,0.2,0.4891304347826087,0.4,0.4090909090909091,0.71875,0.022321428571428572,,0.01201923076923077,0.02857142857142857,0.027522935779816515,,,0.1358695652173913,0.72,0.782608695652174,0.2222222222222222,0.1,,0.45785000000000003,0.037037037037037035,0.28058361391694725,5.0,0.044642857142857144,0.061224489795918366,38.0,53.0,87.0,21.0,208.0,0.20652173913043478,22.0,34.0,6.0,15.0,0.4489795918367347,0.4782608695652174,0.22727272727272727,4.0,8.0,3.0,,,5.0,13.0,34.0,15.0,26.0,70.0,10.0,5.0,8.0,69.0,8.0,0.38235294117647056,0.4489795918367347,0.5564516129032258,0.016304347826086956,,0.16326530612244897,0.5,,0.4925897959183672,0.2880658436213992,,,0.06666666666666667,,5.0,15.0,26.0,54.0,28.0,0.6923076923076923,0.3611111111111111,0.3611111111111111,0.03296703296703297,,,,0.5,0.30612244897959184,28.0,12.0,26.0,26.0,0.37681159420289856,0.3939393939393939,0.6923076923076923,0.37681159420289856,False,11.0,,,2.0,6.0,2.0,1.0,6.0,24.0,4.0,2.0,1.0,5.0,2.0,,2.0,11.0,,,1.0,5.0,,1.0,,,,1.0,0.4,0.4,0.08,,0.05714285714285714,,0.010309278350515464,,0.2894736842105263,0.2894736842105263,0.18181818181818182,,,,0.4,1.0,,0.4,,,4.0,2.0,0.05555555555555555,0.3333333333333333,0.043478260869565216,1.0,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17974.0,300,-75.0,624,641,226.0,1265,10.0,16.0,50.0,33.0,13.0,79.0,779,16.0,22.0,27.0,56.0,88.0,3.0,10.0,23.0,,15.0,14.0,7.0,1.0,1.0,1.0,0.44886363636363635,0.39759036144578314,13.480055020632738,0.2109375,0.1527777777777778,0.1801470588235294,0.2191780821917808,0.26666666666666666,0.16521739130434782,0.12048192771084337,0.1927710843373494,0.8433734939759037,0.5623439759036144,0.09090909090909091,0.12962962962962962,4.090000000000001,24.848484848484844,217.0,89.0,16.0,37.0,8.0,18.0,21.0,9.0,21.0,22.0,20.0,22.0,16.0,12.0,16.0,32.0,7.0,2.0,3.0,1.0,1.0,217.0,0.47619047619047616,0.7692307692307693,0.42,0.42857142857142855,0.39759036144578314,0.4375,0.4583333333333333,0.7,0.0975609756097561,0.0784313725490196,0.08832807570977919,0.1,0.09230769230769231,0.075,0.09090909090909091,0.4457831325301205,0.43243243243243246,0.5517241379310345,0.375,0.75,0.4444444444444444,0.5464937499999999,0.27848101265822783,0.34775641025641024,11.0,0.22,0.3,3.0,9.0,12.0,2.0,27.0,0.03614457831325301,4.0,3.0,1.0,14.0,0.4,0.5714285714285714,0.75,8.0,15.0,17.0,1.0,9.0,3.0,11.0,20.0,15.0,7.0,35.0,7.0,2.0,,35.0,,0.55,0.4,0.4605263157894737,0.20481927710843373,0.041666666666666664,0.42857142857142855,0.5333333333333333,0.2571428571428571,0.5859342857142856,0.4430379746835443,4.0,0.26666666666666666,0.10344827586206896,4.0,2.0,6.0,8.0,24.0,2.0,1.0,0.24242424242424243,0.24242424242424243,0.175,0.23529411764705882,0.23529411764705882,1.0,0.08333333333333333,0.17142857142857143,6.0,4.0,4.0,4.0,0.25,0.25,1.0,0.25,False,1.0,,2.0,1.0,,1.0,1.0,2.0,,1.0,7.0,3.0,5.0,,,1.0,4.0,,1.0,1.0,3.0,1.0,,1.0,,,1.0,0.3333333333333333,0.13333333333333333,0.21621621621621623,,0.2916666666666667,0.10344827586206896,0.06976744186046512,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,1.0,0.2222222222222222,,0.029411764705882353,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,20739.6,346,-57.0,714,714,174.0,1428,25.0,55.0,89.0,66.0,59.0,226.0,869,55.0,21.0,24.0,49.0,60.0,21.0,35.0,32.0,4.0,49.0,73.0,34.0,1.0,,1.0,0.6054054054054054,0.4258064516129032,27.397260273972606,0.12631578947368421,0.14583333333333334,0.1347305389221557,0.15492957746478872,0.15625,0.12149532710280374,0.16129032258064516,0.3548387096774194,0.7354838709677419,0.5468370967741936,0.19672131147540983,0.2956521739130435,6.506741573033706,26.16818181818182,164.0,74.0,27.0,48.0,4.0,6.0,43.0,5.0,9.0,28.0,48.0,38.0,6.0,6.0,5.0,11.0,14.0,7.0,7.0,1.0,1.0,162.0,0.5581395348837209,0.6,0.48314606741573035,0.5555555555555556,0.5387096774193548,0.59375,0.7,0.4,0.029585798816568046,0.04,0.034482758620689655,0.04838709677419355,0.02702702702702703,0.041666666666666664,0.03333333333333333,0.3096774193548387,0.5625,0.6136363636363636,0.6296296296296297,0.375,0.6666666666666666,0.5074350000000001,0.12389380530973451,0.22969187675070027,8.0,0.0898876404494382,0.16,16.0,8.0,24.0,3.0,64.0,0.1032258064516129,9.0,16.0,5.0,15.0,0.36,0.42857142857142855,0.3333333333333333,5.0,9.0,11.0,1.0,,7.0,8.0,13.0,15.0,17.0,48.0,7.0,4.0,2.0,48.0,2.0,0.6153846153846154,0.5535714285714286,0.631578947368421,0.07096774193548387,0.0625,0.32142857142857145,0.5555555555555556,,0.5342250000000001,0.21238938053097345,,,0.21621621621621623,6.0,6.0,15.0,27.0,48.0,11.0,0.5925925925925926,0.4090909090909091,0.4090909090909091,0.09195402298850575,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.375,0.5357142857142857,5.0,7.0,21.0,21.0,0.38181818181818183,0.38181818181818183,0.5238095238095238,0.38181818181818183,False,7.0,1.0,,2.0,5.0,3.0,9.0,5.0,33.0,,4.0,3.0,3.0,3.0,1.0,2.0,10.0,3.0,1.0,,8.0,2.0,1.0,,,,2.0,0.42857142857142855,0.3333333333333333,0.08333333333333333,,0.18181818181818182,,0.04,,0.4375,0.4375,0.5714285714285714,0.25,1.0,,0.3333333333333333,1.0,,0.3333333333333333,0.029411764705882353,,,2.0,,,,,,,,,
