EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,LiveBallTurnovers,BadPassTurnovers,FG3APct,LiveBallTurnoverPct,Arc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,Offensive Fouls,Loose Ball Fouls Drawn,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG3A,PtsAssisted2s,DefTwoPtRebounds,FTDefRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,Corner3FGA,PenaltyCorner3FGA,Fg2aBlocked,Fg3aBlocked,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,FTOffRebounds,Charge Fouls,BlockedLongMidRange,SecondChanceFg3Pct,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,4090.3999999999996,68.0,-2,143.0,157,59.0,81,300,,,7.0,10.0,2.0,25.0,151,4.0,4.0,2.0,13.0,4.0,1.0,1.0,4.0,2.0,3.0,,3.0,2.0,,13.0,59.0,,0.7,1.0,0.71875,0.7857142857142857,0.7352941176470589,0.8125,12.80487804878049,,,,0.6210093750000001,0.5918928571428571,,,0.52,1.2899999999999998,0.4125874125874126,20.0,2.0,6.0,2.0,3.0,2.0,0.375,0.75,0.125,1.0,24.46666666666667,,,,,1.0,,,,5.0,10.0,15.0,3.0,0.16666666666666666,0.12698412698412698,0.16,7.0,10.0,4.0,4.0,1.0,3.0,10.0,3.0,2.0,0.7142857142857143,0.8333333333333334,0.5,0.09090909090909091,0.13333333333333333,0.625,0.7,0.875,0.7142857142857143,0.5714285714285714,1.0,0.14285714285714285,4.0,2.0,2.0,,,,2.0,2.0,,0.2,,,1.0,0.25,0.2857142857142857,,2.0,,0.5871875,False,2.0,4.0,,,3.0,1.0,,3.0,2.0,4.0,,4.0,1.0,9.0,2.0,,,,,,,2.0,3.0,5.0,,1.0,,1.0,,,1.0,,,,1.0,2.0,2.0,,,,,1.0,1.0,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.3333333333333333,0.2,0.06976744186046512,0.07692307692307693,0.07246376811594203,0.1111111111111111,0.058823529411764705,,0.09523809523809523,,0.07692307692307693,,0.2,,,,,,,0.75,0.75,1.0,,,,0.6666666666666666,0.5,,0.5,,0.16,2.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,44396.0,740.0,-208,1539.0,1559,314.0,524,3098,12.0,31.0,88.0,145.0,39.0,287.0,1942,20.0,33.0,7.0,65.0,70.0,5.0,8.0,23.0,2.0,65.0,4.0,42.0,53.0,30.0,65.0,313.0,5.0,0.6068965517241379,0.6060606060606061,0.5560538116591929,0.6041666666666666,0.5833333333333334,0.6372549019607843,14.919578480310593,0.13901345291479822,0.3870967741935484,0.5,0.5809623318385654,0.5938322916666667,0.12195121951219512,0.17857142857142858,0.2264808362369338,2.618620689655172,0.20402858999350226,221.0,49.0,78.0,49.0,15.0,13.0,0.34977578475336324,0.6521739130434783,0.21973094170403587,0.8609865470852018,25.282051282051285,20.0,41.0,11.0,103.0,30.0,22.0,2.0,6.0,70.0,144.0,227.0,39.0,0.1912568306010929,0.17614424410540916,0.20557491289198607,76.0,114.0,16.0,26.0,8.0,15.0,106.0,57.0,17.0,0.6022727272727273,0.8983050847457628,0.6071428571428571,0.16056338028169015,0.09649122807017543,0.5112107623318386,0.6666666666666666,0.76,0.5657894736842105,0.5416666666666666,0.6153846153846154,0.16666666666666666,29.0,7.0,21.0,1.0,1.0,1.0,22.0,16.0,0.01282051282051282,0.14482758620689656,0.22580645161290322,,0.7272727272727273,0.13004484304932734,0.14583333333333334,3.0,7.0,0.05263157894736842,0.569673611111111,False,30.0,45.0,,,8.0,1.0,16.0,24.0,32.0,50.0,13.0,86.0,6.0,72.0,58.0,16.0,21.0,14.0,7.0,8.0,1.0,34.0,47.0,83.0,6.0,8.0,,2.0,,,3.0,,3.0,7.0,,21.0,10.0,10.0,4.0,,,,1.0,0.3076923076923077,0.4,0.3076923076923077,0.64,0.6403508771929824,0.671875,0.12280701754385964,0.12144702842377261,0.09577464788732394,0.1091644204851752,0.1347517730496454,0.10695187165775401,0.13559322033898305,0.0896551724137931,0.12307692307692308,0.18994413407821228,0.1935483870967742,0.13924050632911392,0.06818181818181818,0.8333333333333334,,,,,0.27586206896551724,0.27586206896551724,1.0,0.32653061224489793,0.3333333333333333,1.0,0.7894736842105263,0.6666666666666666,0.06666666666666667,0.14285714285714285,0.32653061224489793,0.29965156794425085,4.0,0.07017543859649122,1.0,2.0,5.0,3.0,2.0,1.0,1.0,0.42857142857142855,0.02040816326530612,0.06451612903225806,0.3333333333333333,1.0,0.5,1.0,0.625,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,13453.7,224.0,-41,465.0,482,138.0,188,947,5.0,14.0,25.0,44.0,25.0,99.0,533,4.0,10.0,11.0,34.0,24.0,,3.0,11.0,1.0,16.0,,17.0,30.0,14.0,34.0,138.0,2.0,0.5681818181818182,0.4,0.5285714285714286,0.6052631578947368,0.5823529411764706,0.6538461538461539,17.777777777777775,0.2,0.35714285714285715,0.5,0.5476057142857141,0.5399078947368421,0.16666666666666666,0.2413793103448276,0.3434343434343434,4.5204545454545455,0.2967741935483871,68.0,22.0,26.0,22.0,8.0,2.0,0.37142857142857144,0.7272727272727273,0.3142857142857143,0.7571428571428571,25.853846153846156,12.0,21.0,9.0,51.0,10.0,3.0,1.0,,16.0,27.0,37.0,7.0,0.16666666666666666,0.1152073732718894,0.14634146341463414,17.0,27.0,3.0,5.0,8.0,9.0,26.0,9.0,2.0,0.52,0.5652173913043478,0.18181818181818182,0.0743801652892562,0.06818181818181818,0.38571428571428573,0.6296296296296297,0.68,0.35294117647058826,0.2631578947368421,0.6,0.42105263157894735,4.0,1.0,6.0,,2.0,2.0,2.0,1.0,,0.13636363636363635,0.2857142857142857,,0.5,0.05714285714285714,0.05263157894736842,1.0,3.0,0.16666666666666666,0.517725,False,1.0,2.0,3.0,3.0,1.0,1.0,7.0,8.0,2.0,3.0,2.0,6.0,5.0,21.0,4.0,7.0,9.0,7.0,2.0,3.0,,5.0,4.0,10.0,1.0,7.0,2.0,6.0,,,1.0,,,,1.0,,,,,,,1.0,0.875,0.3076923076923077,0.5555555555555556,0.3076923076923077,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.07407407407407407,0.03305785123966942,0.04807692307692308,0.04,0.04878048780487805,0.01694915254237288,0.047619047619047616,0.03614457831325301,0.09523809523809523,0.06557377049180328,0.125,0.2857142857142857,0.03225806451612903,1.0,0.04285714285714286,1.0,1.0,0.6666666666666666,0.25,0.25,1.0,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.3333333333333333,0.5,,1.0,0.3181818181818182,0.06060606060606061,2.0,0.3333333333333333,,,4.0,,1.0,,,,,0.045454545454545456,,,,,0.5,3.0,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,9339.2,156.0,-11,328.0,335,115.0,172,663,5.0,19.0,12.0,42.0,3.0,39.0,359,3.0,12.0,2.0,11.0,10.0,2.0,6.0,11.0,6.0,8.0,,4.0,4.0,2.0,11.0,115.0,1.0,0.2857142857142857,0.25,0.3,0.23684210526315788,0.31451612903225806,0.275,18.814432989690722,0.31666666666666665,0.2631578947368421,0.4166666666666667,0.5380525000000002,0.5164447368421051,0.03225806451612903,0.045454545454545456,0.28205128205128205,4.361904761904762,0.35060975609756095,55.0,16.0,18.0,16.0,5.0,4.0,0.3,0.45454545454545453,0.26666666666666666,0.6666666666666666,27.072222222222223,8.0,13.0,4.0,31.0,5.0,3.0,,1.0,11.0,18.0,25.0,5.0,0.15492957746478872,0.1276595744680851,0.1694915254237288,7.0,22.0,1.0,5.0,7.0,7.0,14.0,7.0,,0.5833333333333334,0.6363636363636364,,0.1,0.15384615384615385,0.36666666666666664,0.3181818181818182,0.4117647058823529,0.7142857142857143,0.2631578947368421,0.2,0.3684210526315789,2.0,,12.0,,,,,,,0.2857142857142857,0.3684210526315789,,,0.03333333333333333,,,2.0,,0.5071,False,1.0,2.0,,1.0,,,4.0,4.0,1.0,3.0,,2.0,1.0,9.0,2.0,4.0,5.0,4.0,1.0,4.0,,2.0,5.0,7.0,1.0,2.0,,1.0,1.0,3.0,3.0,,,,,,,,,,,,0.75,0.2222222222222222,0.14285714285714285,0.2222222222222222,0.3333333333333333,0.2,0.2,0.22727272727272727,0.060240963855421686,0.024390243902439025,0.04242424242424243,0.03333333333333333,0.06818181818181818,0.1111111111111111,0.028985507246376812,,0.06666666666666667,0.07142857142857142,0.08333333333333333,0.03225806451612903,0.4,0.016666666666666666,,,,,,,0.25,0.25,0.75,0.4,0.5,,,0.25,0.05128205128205128,2.0,0.4,,,1.0,,,,,,,,,,,,0.14285714285714285,3.0,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,71336.79999999999,1189.0,-343,2511.0,2523,540.0,856,5034,22.0,62.0,57.0,147.0,41.0,407.0,3092,15.0,36.0,14.0,95.0,72.0,16.0,29.0,96.0,26.0,100.0,3.0,51.0,55.0,11.0,91.0,537.0,12.0,0.3877551020408163,0.4166666666666667,0.5228571428571429,0.5,0.5443548387096774,0.5337078651685393,16.39803784162579,0.17714285714285713,0.3548387096774194,0.4,0.5143484285714287,0.5005833333333333,0.04904632152588556,0.07006369426751592,0.2334152334152334,10.90544217687075,0.21505376344086022,294.0,175.0,203.0,175.0,67.0,55.0,0.58,0.6979166666666666,0.5,0.6657142857142857,26.151724137931016,139.0,195.0,83.0,446.0,22.0,14.0,3.0,2.0,80.0,145.0,163.0,55.0,0.13582342954159593,0.11774600504625736,0.1299559471365639,13.0,30.0,4.0,6.0,38.0,45.0,42.0,60.0,5.0,0.3684210526315789,0.375,0.08064516129032258,0.1,0.09389671361502347,0.08571428571428572,0.43333333333333335,0.52,0.7692307692307693,0.07407407407407407,0.6666666666666666,0.4691358024691358,28.0,7.0,14.0,,,,9.0,2.0,,0.09523809523809523,0.11290322580645161,,0.2222222222222222,0.08,0.08641975308641975,2.0,20.0,0.06666666666666667,0.5258666666666667,False,3.0,3.0,22.0,55.0,9.0,1.0,75.0,84.0,6.0,10.0,5.0,35.0,17.0,186.0,2.0,75.0,56.0,48.0,8.0,40.0,16.0,11.0,7.0,18.0,4.0,8.0,2.0,12.0,1.0,3.0,3.0,,4.0,1.0,5.0,9.0,3.0,6.0,,,3.0,3.0,0.7380952380952381,0.41379310344827586,0.37777777777777777,0.41379310344827586,0.6,0.5,0.5303030303030303,0.16666666666666666,0.01174496644295302,0.01936619718309859,0.015463917525773196,0.011111111111111112,0.006514657980456026,0.027522935779816515,0.02159827213822894,0.009523809523809525,0.09863945578231292,0.11827956989247312,0.15555555555555556,0.020618556701030927,0.2727272727272727,0.15714285714285714,0.4,0.41509433962264153,0.22727272727272727,0.32142857142857145,0.32142857142857145,1.0,0.42857142857142855,0.42857142857142855,0.7066666666666667,0.1,1.0,0.6666666666666666,0.14285714285714285,0.42857142857142855,0.085995085995086,18.0,0.6,,6.0,16.0,6.0,,,,0.3,,,,,0.3333333333333333,1.0,0.42105263157894735,66.0,3.0,7.0,0.03636363636363636,0.03333333333333333,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,51831.09999999999,864.0,-111,1848.0,1840,441.0,619,3688,47.0,104.0,86.0,170.0,47.0,435.0,2193,16.0,29.0,23.0,97.0,90.0,2.0,20.0,52.0,9.0,64.0,2.0,41.0,54.0,18.0,97.0,440.0,6.0,0.5058823529411764,0.5517241379310345,0.5480225988700564,0.5606060606060606,0.5727513227513228,0.6153846153846154,20.813165537270088,0.2937853107344633,0.4519230769230769,0.46534653465346537,0.5032529745042493,0.505089393939394,0.04878048780487805,0.0972972972972973,0.22298850574712645,9.700000000000001,0.23863636363636365,184.0,152.0,184.0,152.0,32.0,18.0,0.519774011299435,0.6153846153846154,0.4293785310734463,0.5988700564971752,26.612499999999994,43.0,71.0,22.0,170.0,24.0,14.0,1.0,1.0,42.0,83.0,99.0,40.0,0.09655172413793103,0.09154113557358054,0.10029498525073746,17.0,28.0,3.0,5.0,31.0,37.0,82.0,37.0,4.0,0.47674418604651164,0.4823529411764706,0.0784313725490196,0.08644859813084112,0.09285714285714286,0.07909604519774012,0.6071428571428571,0.6296296296296297,0.5294117647058824,0.07575757575757576,0.6,0.4696969696969697,32.0,6.0,4.0,,1.0,1.0,11.0,8.0,,0.023529411764705882,0.028846153846153848,,0.7272727272727273,0.0903954802259887,0.09090909090909091,3.0,19.0,0.10344827586206896,0.49488421052631576,False,1.0,1.0,22.0,38.0,16.0,3.0,56.0,72.0,4.0,10.0,6.0,38.0,14.0,174.0,2.0,56.0,28.0,23.0,5.0,18.0,3.0,10.0,5.0,16.0,4.0,10.0,11.0,14.0,1.0,3.0,3.0,,1.0,3.0,9.0,10.0,7.0,3.0,,,,7.0,0.8055555555555556,0.391304347826087,0.3783783783783784,0.391304347826087,0.4,0.5517241379310345,0.578125,0.03571428571428571,0.01179245283018868,0.024390243902439025,0.017985611510791366,0.008620689655172414,0.017167381974248927,,0.023323615160349854,0.029850746268656716,0.06896551724137931,0.14285714285714285,0.08333333333333333,0.020942408376963352,0.44680851063829785,0.10734463276836158,0.5789473684210527,0.5789473684210527,0.5,0.5,0.5,0.8125,0.3684210526315789,0.3684210526315789,0.8035714285714286,0.034482758620689655,1.0,1.0,0.5,0.3684210526315789,0.08735632183908046,16.0,0.5517241379310345,3.0,5.0,11.0,8.0,1.0,,,0.42105263157894735,,0.023255813953488372,1.0,1.0,0.3125,0.8,0.3548387096774194,42.0,3.0,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,27497.4,458.0,-152,949.0,969,251.0,378,1918,20.0,43.0,48.0,94.0,34.0,169.0,1156,15.0,26.0,8.0,56.0,46.0,,8.0,27.0,6.0,24.0,5.0,29.0,41.0,17.0,56.0,251.0,1.0,0.5106382978723404,0.5769230769230769,0.45302013422818793,0.5581395348837209,0.5059880239520959,0.6086956521739131,17.65241128298453,0.28859060402684567,0.46511627906976744,0.5263157894736842,0.5159137583892618,0.513536046511628,0.10975609756097561,0.1574074074074074,0.33136094674556216,6.920212765957447,0.2644889357218124,128.0,47.0,55.0,47.0,19.0,12.0,0.3691275167785235,0.7037037037037037,0.31543624161073824,0.6241610738255033,26.16363636363636,29.0,39.0,19.0,88.0,14.0,12.0,,2.0,20.0,40.0,65.0,13.0,0.08771929824561403,0.08552631578947369,0.10714285714285714,26.0,38.0,6.0,8.0,12.0,17.0,50.0,19.0,1.0,0.5208333333333334,0.5952380952380952,0.041666666666666664,0.08333333333333333,0.1125,0.2550335570469799,0.6842105263157895,0.6842105263157895,0.6538461538461539,0.18604651162790697,0.75,0.27906976744186046,8.0,5.0,5.0,1.0,,,4.0,3.0,0.01818181818181818,0.05319148936170213,0.11627906976744186,,0.75,0.053691275167785234,0.11627906976744186,2.0,8.0,0.07142857142857142,0.5296125,False,7.0,10.0,2.0,13.0,2.0,2.0,11.0,13.0,11.0,20.0,5.0,30.0,6.0,33.0,12.0,11.0,10.0,9.0,1.0,6.0,4.0,15.0,9.0,25.0,2.0,2.0,2.0,7.0,2.0,4.0,2.0,,1.0,3.0,2.0,4.0,3.0,1.0,,,1.0,1.0,0.8461538461538461,0.23636363636363636,0.35294117647058826,0.23636363636363636,0.55,0.44642857142857145,0.4838709677419355,,0.037815126050420166,0.06726457399103139,0.052060737527114966,0.02666666666666667,0.05084745762711865,0.022222222222222223,0.06486486486486487,0.07894736842105263,0.09174311926605505,,0.03333333333333333,0.024390243902439025,0.35,0.087248322147651,0.15384615384615385,0.15384615384615385,0.5,0.25,0.25,1.0,0.23404255319148937,0.2391304347826087,0.8181818181818182,0.35714285714285715,0.7,0.2857142857142857,0.4,0.23404255319148937,0.17751479289940827,6.0,0.21428571428571427,1.0,,4.0,1.0,1.0,,,0.125,0.02127659574468085,0.03125,0.5,1.0,,,0.3333333333333333,6.0,,2.0,,0.017857142857142856,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,61867.7,1031.0,-241,2172.0,2175,382.0,575,4347,27.0,79.0,113.0,218.0,65.0,510.0,2654,17.0,42.0,24.0,103.0,162.0,15.0,36.0,101.0,13.0,134.0,6.0,88.0,86.0,34.0,102.0,379.0,9.0,0.518348623853211,0.40476190476190477,0.5548628428927681,0.45930232558139533,0.5837155963302753,0.5202020202020202,21.806346623270954,0.1970074812967581,0.34177215189873417,0.4153846153846154,0.5222446384039898,0.49455406976744193,0.09090909090909091,0.14049586776859505,0.2019607843137255,7.923394495412847,0.17587476979742173,240.0,137.0,183.0,137.0,65.0,32.0,0.456359102244389,0.6435643564356436,0.341645885286783,0.6783042394014963,26.15245901639344,106.0,163.0,78.0,383.0,35.0,22.0,6.0,4.0,70.0,153.0,184.0,67.0,0.12544802867383512,0.12968299711815562,0.12590799031476999,61.0,89.0,12.0,15.0,39.0,44.0,64.0,65.0,18.0,0.2831858407079646,0.2962962962962963,0.32727272727272727,0.13457556935817805,0.13736263736263737,0.22194513715710723,0.6853932584269663,0.7439024390243902,0.36065573770491804,0.1744186046511628,0.8,0.45348837209302323,46.0,5.0,23.0,3.0,3.0,,29.0,12.0,0.01639344262295082,0.10550458715596331,0.17721518987341772,0.043478260869565216,0.41379310344827586,0.11471321695760599,0.05813953488372093,2.0,13.0,0.06896551724137931,0.528847619047619,False,8.0,11.0,25.0,50.0,21.0,3.0,52.0,73.0,10.0,16.0,9.0,53.0,15.0,180.0,10.0,52.0,57.0,38.0,19.0,18.0,10.0,13.0,17.0,31.0,7.0,13.0,7.0,33.0,1.0,3.0,3.0,5.0,3.0,10.0,7.0,26.0,12.0,13.0,1.0,,1.0,5.0,0.821917808219178,0.3989071038251366,0.3409090909090909,0.3989071038251366,0.625,0.7586206896551724,0.7794117647058824,0.07865168539325842,0.031598513011152414,0.026476578411405296,0.029154518950437316,0.05747126436781609,0.022222222222222223,0.010638297872340425,0.028132992327365727,0.02,0.1232876712328767,0.15853658536585366,0.12413793103448276,0.03825136612021858,0.1111111111111111,0.12468827930174564,0.5,0.5208333333333334,0.28,0.45652173913043476,0.4772727272727273,1.0,0.3795620437956204,0.38235294117647056,0.75,0.3793103448275862,0.7272727272727273,,0.6,0.3795620437956204,0.10392156862745099,11.0,0.3793103448275862,1.0,7.0,12.0,8.0,1.0,2.0,1.0,0.6153846153846154,0.0072992700729927005,0.017543859649122806,0.5,1.0,0.6363636363636364,0.5714285714285714,0.3076923076923077,39.0,1.0,5.0,0.04,0.026737967914438502,1.0,3.0
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,22185.699999999997,370.0,-63,806.0,801,178.0,256,1607,5.0,11.0,29.0,43.0,26.0,174.0,967,3.0,11.0,8.0,32.0,14.0,1.0,4.0,14.0,4.0,20.0,,27.0,34.0,16.0,32.0,178.0,2.0,0.6744186046511628,0.2727272727272727,0.6218487394957983,0.4444444444444444,0.6590909090909091,0.5161290322580645,16.09702315325248,0.09243697478991597,0.45454545454545453,0.5,0.557911344537815,0.5423000000000001,0.13178294573643412,0.3076923076923077,0.1839080459770115,3.525581395348837,0.22084367245657568,87.0,59.0,76.0,59.0,10.0,8.0,0.6386554621848739,0.7142857142857143,0.4957983193277311,0.907563025210084,26.155263157894733,18.0,32.0,13.0,78.0,8.0,6.0,1.0,2.0,19.0,38.0,44.0,14.0,0.09895833333333333,0.08866995073891626,0.10457516339869281,24.0,32.0,2.0,6.0,15.0,16.0,44.0,17.0,2.0,0.7586206896551724,0.7857142857142857,0.11764705882352941,0.0794392523364486,0.04878048780487805,0.2689075630252101,0.75,0.8,0.7083333333333334,0.2222222222222222,0.3333333333333333,0.5555555555555556,17.0,1.0,3.0,1.0,,,3.0,2.0,0.013157894736842105,0.06976744186046512,0.09090909090909091,0.058823529411764705,0.6666666666666666,0.14285714285714285,0.037037037037037035,,6.0,,0.5588045454545455,False,4.0,5.0,,,7.0,1.0,23.0,30.0,5.0,7.0,2.0,15.0,6.0,87.0,2.0,23.0,14.0,11.0,3.0,4.0,1.0,1.0,5.0,6.0,1.0,2.0,,2.0,2.0,,,,1.0,7.0,3.0,3.0,1.0,2.0,,,,3.0,0.9666666666666667,0.39473684210526316,0.375,0.39473684210526316,0.7142857142857143,0.5,0.5357142857142857,0.0625,0.027932960893854747,0.005263157894736842,0.016260162601626018,0.03389830508474576,0.022727272727272728,0.03125,,0.030303030303030304,0.08333333333333333,0.16666666666666666,0.07692307692307693,0.017857142857142856,1.0,,,,,0.4117647058823529,0.4375,1.0,0.3898305084745763,0.3898305084745763,0.9565217391304348,0.38461538461538464,0.8,0.5,1.0,0.3898305084745763,0.08620689655172414,6.0,0.46153846153846156,,1.0,5.0,1.0,,,,0.16666666666666666,,,,,0.16666666666666666,1.0,0.3333333333333333,3.0,,1.0,,0.012987012987012988,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,64907.399999999994,1082.0,-173,2295.0,2269,354.0,584,4564,60.0,129.0,144.0,285.0,82.0,658.0,2778,20.0,52.0,11.0,69.0,194.0,7.0,18.0,58.0,9.0,71.0,4.0,71.0,102.0,40.0,69.0,351.0,12.0,0.5052631578947369,0.38461538461538464,0.5444234404536862,0.35365853658536583,0.5786219081272085,0.39655172413793105,24.027724297266076,0.2438563327032136,0.46511627906976744,0.5,0.5114,0.4684695121951219,0.08718861209964412,0.12861736334405144,0.10486322188449848,9.2719298245614,0.1542483660130719,256.0,210.0,244.0,210.0,40.0,26.0,0.4612476370510397,0.6896551724137931,0.39697542533081287,0.610586011342155,26.054918032786887,66.0,126.0,34.0,312.0,24.0,14.0,5.0,1.0,44.0,101.0,124.0,31.0,0.0784313725490196,0.08581436077057793,0.08466819221967964,49.0,79.0,4.0,11.0,24.0,30.0,94.0,54.0,3.0,0.3263888888888889,0.3333333333333333,0.04918032786885246,0.09294320137693632,0.08653846153846154,0.14933837429111532,0.620253164556962,0.7101449275362319,0.3877551020408163,0.13414634146341464,0.36363636363636365,0.2926829268292683,34.0,6.0,20.0,,,,9.0,8.0,,0.07017543859649122,0.06976744186046512,,0.8888888888888888,0.06427221172022685,0.07317073170731707,2.0,12.0,0.06896551724137931,0.4704642857142857,False,2.0,4.0,35.0,77.0,15.0,1.0,81.0,96.0,6.0,17.0,8.0,32.0,6.0,192.0,6.0,81.0,60.0,36.0,24.0,26.0,6.0,14.0,8.0,23.0,5.0,10.0,2.0,14.0,2.0,1.0,3.0,,,14.0,4.0,9.0,2.0,7.0,,,,4.0,0.6666666666666666,0.39344262295081966,0.2,0.39344262295081966,0.35294117647058826,0.41379310344827586,0.48484848484848486,0.12658227848101267,0.013961605584642234,0.027131782945736434,0.020202020202020204,0.016216216216216217,0.006944444444444444,0.03,0.022277227722772276,0.044642857142857144,0.08934707903780069,0.12195121951219512,0.056451612903225805,0.01893939393939394,0.3333333333333333,0.14555765595463138,0.45454545454545453,0.4605263157894737,0.22857142857142856,0.4411764705882353,0.4411764705882353,0.8,0.38571428571428573,0.38571428571428573,0.6419753086419753,0.13793103448275862,0.5,,0.16666666666666666,0.38571428571428573,0.0486322188449848,10.0,0.3448275862068966,1.0,3.0,5.0,4.0,1.0,,,0.3333333333333333,,0.01818181818181818,0.5,1.0,0.3,1.0,0.20833333333333334,96.0,4.0,9.0,0.012987012987012988,0.035856573705179286,2.0,
