EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Travels,SecondChanceFtPoints,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Offensive Fouls,Corner3PctBlocked,BlockedLongMidRange,on,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,2692.5,45,-10.0,91,92,22.0,34,8,183,2.0,4.0,1.0,5.0,,1.0,4.0,1.0,4.0,10.0,1.0,4.0,15.0,111,1.0,4.0,3.0,4.0,1.0,3.0,4.0,3.0,,11.0,,,1.0,4.0,,4,4.0,,22.0,0.5,0.5,1.0,0.25,0.25,0.4,0.39285714285714285,0.4375,0.2857142857142857,20.792079207920793,0.038461538461538464,,,0.06521739130434782,,,,,0.0625,0.2857142857142857,0.5,0.5,1.0,0.35714285714285715,0.2,0.2,,,0.2857142857142857,0.25,0.25,1.0,0.25,0.5714285714285714,0.25,0.5219678571428571,0.5847875,6.85,27.424999999999997,0.24175824175824176,,,1.0,1.0,,4.0,,,,2.0,3.0,1.0,5.0,4.0,,,1.0,1.0,,,2.0,1.0,,4.0,5.0,,3.0,,2.0,5.0,,3.0,4.0,6.0,,4.0,,,5.0,,1.0,1.0,,,,,,5.0,,1.0,,0.6666666666666666,,0.5,,0.5,,,,1.0,0.5,0.1,,,0.13333333333333333,,,,,,,,,,0.25,1.0,,0.06666666666666667,0.09090909090909091,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,0.07142857142857142,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,
1642933,1610612764,Keshon Gilbert,Keshon Gilbert,1642933,WAS,2895.0,48,-47.0,97,98,35.0,28,9,195,1.0,2.0,,,,,2.0,,1.0,2.0,,2.0,6.0,137,,,,2.0,,1.0,3.0,,1.0,7.0,2.0,,1.0,3.0,2.0,5,2.0,1.0,35.0,,,,,,0.5,0.25,0.5,0.5,11.214953271028037,0.05,,0.09523809523809523,0.07317073170731707,0.0425531914893617,,0.058823529411764705,0.1,,0.5,0.5,0.5,,,,,,,0.5,,,,,1.0,,0.5829375,0.5139,1.75,26.1,0.36082474226804123,1.0,1.0,,1.0,,4.0,1.0,1.0,4.0,,1.0,4.0,4.0,2.0,2.0,,2.0,2.0,,,2.0,,,1.0,6.0,,2.0,,4.0,6.0,,3.0,2.0,3.0,,2.0,,,4.0,,1.0,1.0,4.0,2.0,2.0,4.0,2.0,4.0,,1.0,1.0,,1.0,,1.0,0.6666666666666666,,,,1.0,,0.09523809523809523,,,0.125,,,0.5,,,,1.0,1.0,,1.0,,,0.2,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,True,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,8518.0,142,-30.0,297,303,89.0,110,30,600,9.0,10.0,4.0,10.0,13.0,4.0,15.0,1.0,14.0,22.0,6.0,28.0,49.0,363,7.0,20.0,18.0,15.0,4.0,6.0,9.0,4.0,2.0,24.0,4.0,3.0,5.0,10.0,7.0,17,4.0,2.0,89.0,0.7142857142857143,0.9090909090909091,1.0,0.21428571428571427,0.21428571428571427,0.6363636363636364,0.46,0.47115384615384615,0.56,16.91842900302115,0.1,0.05454545454545454,0.05555555555555555,0.056910569105691054,0.05511811023622047,0.0625,0.037037037037037035,0.045454545454545456,0.1,0.2,0.9,0.9,0.7777777777777778,0.2,0.4,0.4444444444444444,0.5,0.26,0.3,0.26666666666666666,0.26666666666666666,1.0,0.08333333333333333,0.76,0.26666666666666666,0.548643,0.6030041666666666,5.7318181818181815,25.521428571428572,0.2996632996632997,2.0,2.0,4.0,4.0,2.0,3.0,3.0,4.0,6.0,4.0,5.0,,14.0,8.0,6.0,1.0,3.0,2.0,1.0,,2.0,3.0,,2.0,2.0,,1.0,2.0,1.0,4.0,2.0,1.0,7.0,13.0,,7.0,1.0,1.0,5.0,1.0,3.0,,6.0,4.0,2.0,6.0,3.0,14.0,1.0,,0.75,0.8,0.375,0.5833333333333334,0.375,0.5833333333333334,0.045454545454545456,,0.1,0.5,0.375,0.0273972602739726,0.058823529411764705,0.25,,0.1111111111111111,,0.5,0.15384615384615385,0.16666666666666666,1.0,0.25,1.0,,0.3333333333333333,1.0,0.55061,0.057692307692307696,0.125,0.12244897959183673,0.2857142857142857,1.0,2.0,,2.0,2.0,6.0,,2.0,,,4.0,2.0,,,,,,0.2857142857142857,,0.1111111111111111,0.04,0.5,0.5,0.25,,,0.25,,,0.5,0.3333333333333333,,,,1.0,,,,0.03571428571428571,,1.0,,,,,2.0,0.07692307692307693,,True,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,1533.0,26,-18.0,53,59,8.0,7,4,112,,1.0,4.0,5.0,,1.0,6.0,,5.0,8.0,1.0,6.0,15.0,73,,4.0,3.0,6.0,1.0,1.0,3.0,1.0,,7.0,1.0,,1.0,2.0,1.0,3,2.0,1.0,8.0,0.4,0.4,1.0,0.16666666666666666,0.16666666666666666,0.625,0.4642857142857143,0.5,0.42857142857142855,25.862068965517242,0.1111111111111111,,0.06666666666666667,0.08333333333333333,0.034482758620689655,,0.08333333333333333,,0.25,0.07142857142857142,,,,0.35714285714285715,0.8,0.8,0.25,,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,,0.5,0.16666666666666666,0.48441071428571425,0.4346,11.1,27.3,0.1509433962264151,,,,,,2.0,,,,1.0,1.0,,2.0,6.0,,1.0,2.0,2.0,,,1.0,,1.0,1.0,,,,,,,,,1.0,2.0,,1.0,,,3.0,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,0.125,1.0,,,,0.06666666666666667,,,,1.0,0.14285714285714285,,,,,,,,,,,0.06666666666666667,,,0.13333333333333333,1.0,2.0,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.5,0.5,,,,,,,,,,,,,,,1.0,,,1.0,0.14285714285714285,,,,,,,True,,,,,,,
1631214,1610612764,Alondes Williams,Alondes Williams,1631214,WAS,4305.0,72,9.0,149,155,36.0,57,14,304,9.0,9.0,,,3.0,2.0,7.0,5.0,9.0,9.0,3.0,10.0,34.0,165,5.0,14.0,9.0,7.0,2.0,2.0,10.0,1.0,1.0,22.0,2.0,,3.0,13.0,2.0,15,3.0,2.0,36.0,0.7777777777777778,0.875,1.0,0.3,0.3,1.0,0.7105263157894737,0.7727272727272727,0.5263157894736842,15.950920245398773,0.125,,0.05714285714285714,0.203125,0.031746031746031744,,0.07692307692307693,0.14285714285714285,0.09090909090909091,0.47368421052631576,1.0,1.0,0.7777777777777778,,,,,0.15789473684210525,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.7142857142857143,1.0,0.2857142857142857,0.6200078947368423,0.5524214285714286,1.3444444444444443,25.79,0.24161073825503357,1.0,1.0,2.0,2.0,1.0,7.0,1.0,1.0,2.0,2.0,2.0,,7.0,4.0,2.0,,8.0,7.0,,1.0,10.0,,,1.0,1.0,3.0,1.0,3.0,,4.0,,,3.0,3.0,,6.0,,1.0,8.0,2.0,5.0,,3.0,1.0,1.0,3.0,2.0,7.0,,,1.0,1.0,1.0,0.5,1.0,0.5,,,,0.25,,0.25,,0.16666666666666666,0.21875,0.375,,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,0.2857142857142857,1.0,,0.22727272727272727,0.4166666666666667,0.058823529411764705,0.20588235294117646,,,,,,,,,1.0,,,1.0,,,,,,0.2,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,1.0,True,,,,,,,
1642955,1610612764,Kadary Richmond,Kadary Richmond,1642955,WAS,3445.0,57,-4.0,122,129,19.0,34,11,251,6.0,9.0,1.0,2.0,1.0,2.0,3.0,,7.0,11.0,2.0,4.0,23.0,144,1.0,6.0,6.0,3.0,2.0,1.0,6.0,1.0,,13.0,,1.0,2.0,7.0,1.0,8,8.0,2.0,19.0,0.42857142857142855,0.5,1.0,0.5,0.5,0.6363636363636364,0.6666666666666666,0.71875,0.26666666666666666,13.432835820895521,0.125,0.04,,0.1276595744680851,0.018867924528301886,,,,0.1111111111111111,0.6,0.6666666666666666,0.6666666666666666,0.5,0.13333333333333333,0.5,0.5,,0.06666666666666667,0.2,0.6666666666666666,0.6666666666666666,1.0,,0.8666666666666667,0.6666666666666666,0.57969,0.628675,3.2181818181818183,25.575,0.1557377049180328,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,8.0,2.0,,5.0,5.0,,,4.0,1.0,,6.0,1.0,1.0,1.0,1.0,,2.0,,,,1.0,1.0,3.0,1.0,,3.0,1.0,2.0,,1.0,1.0,,1.0,,4.0,,,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,,,,0.5,0.5,0.12903225806451613,0.16666666666666666,0.3333333333333333,0.15384615384615385,,,,,,,1.0,1.0,,0.5,1.0,0.6266,0.125,0.16666666666666666,0.08695652173913043,0.17391304347826086,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1279.0,21,-10.0,41,43,5.0,10,8,84,,2.0,,2.0,1.0,4.0,4.0,,,4.0,4.0,5.0,12.0,47,1.0,,12.0,4.0,4.0,1.0,2.0,1.0,,5.0,,,1.0,2.0,,2,,,5.0,,,1.0,0.8,0.8,,0.6666666666666666,0.6666666666666666,0.5555555555555556,26.0,0.2,,,0.06666666666666667,,,,,,0.2222222222222222,,,,0.2222222222222222,,,,0.1111111111111111,0.4444444444444444,1.0,1.0,1.0,,0.7777777777777778,1.0,0.5335777777777778,0.463025,4.8,25.279999999999998,0.12195121951219512,,,,,,,,,6.0,,1.0,,,,,2.0,1.0,1.0,,,,1.0,,,3.0,,2.0,1.0,1.0,4.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,1.5,,1.5,,0.5,0.5,0.5,0.75,0.5,,,1.0,,,,1.0,,,,,,,,,,,,0.5,,,,,,,1.0,2.0,2.0,,2.0,2.0,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,0.5,,,1.0,,1.0,,,,0.2,,,,1.0,1.0,,,1.0,,True,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,1064.0,18,-31.0,36,36,,8,3,72,,,,1.0,,,6.0,,,4.0,,6.0,5.0,54,,,,6.0,,,2.0,,,4.0,,,2.0,4.0,,4,2.0,1.0,,,,,,,,,0.19230769230769232,0.6,32.5,0.25,,,0.3076923076923077,,,,,0.3333333333333333,,,,,0.1,,,,,0.6,,,,,0.6,,0.49187000000000003,,16.325,26.900000000000002,,,,,,,5.0,,,,,,,,,,,2.0,,2.0,,2.0,,,1.0,,,,,,,,,2.0,2.0,,3.0,,,6.0,,3.0,,,,,,,,,,,,,,,,,,,,,0.4,,1.0,0.6666666666666666,,,,,,,,,,,,,0.23076923076923078,0.42857142857142855,,,,3.0,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,3178.5,53,-25.0,107,115,47.0,40,8,222,2.0,2.0,3.0,8.0,1.0,8.0,12.0,4.0,5.0,11.0,8.0,13.0,35.0,128,4.0,6.0,21.0,12.0,8.0,,8.0,,,16.0,,4.0,3.0,7.0,4.0,11,3.0,1.0,47.0,0.6,0.6,0.875,0.6153846153846154,0.6153846153846154,0.45454545454545453,0.7083333333333334,0.7291666666666666,0.5416666666666666,29.824561403508774,0.13636363636363635,0.18181818181818182,,0.1346153846153846,0.09090909090909091,0.11764705882352941,,,0.16666666666666666,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,0.375,0.375,0.3333333333333333,0.041666666666666664,0.5,0.6666666666666666,0.6666666666666666,0.875,0.8,0.625,0.6666666666666666,0.5041958333333333,0.5037200000000001,9.399999999999999,26.0,0.4392523364485981,,,,,,1.0,,1.0,3.0,,1.0,,9.0,4.0,,,8.0,7.0,1.0,,4.0,,,2.0,7.0,1.0,4.0,3.0,3.0,10.0,,7.0,3.0,7.0,,4.0,3.0,,1.0,1.0,1.0,,2.0,2.0,,2.0,1.0,9.0,2.0,,,,0.375,0.9,0.375,0.9,,,,0.7,,0.13333333333333333,0.5,0.5,0.08333333333333333,0.3333333333333333,,0.5,,,,,,,,,0.5120833333333333,0.041666666666666664,0.09090909090909091,0.08571428571428572,0.2571428571428571,,1.0,,1.0,,,1.0,2.0,3.0,1.0,3.0,3.0,3.0,,1.0,,0.3333333333333333,0.75,,,0.041666666666666664,,,0.25,,,0.5,0.5,,,,0.75,,,,,,,,,,,,,,1.0,,,True,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,1025.0,17,-13.0,36,36,,7,5,72,3.0,4.0,2.0,4.0,,,3.0,,5.0,9.0,,3.0,10.0,49,,6.0,,3.0,,1.0,1.0,1.0,,3.0,1.0,1.0,,,2.0,2,,,,0.6,1.0,,,,0.5555555555555556,0.4166666666666667,0.4166666666666667,0.25,33.333333333333336,,0.14285714285714285,0.1,,0.11764705882352941,,0.14285714285714285,,,0.3333333333333333,0.75,0.75,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,0.25,,,,,0.5833333333333334,,0.5462208333333333,,7.811111111111111,26.3,,2.0,2.0,,,,,2.0,2.0,4.0,,,,,4.0,4.0,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,1.0,2.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,0.5,,,0.5,,,,,,,,,1.0,1.0,,,,0.7998,0.08333333333333333,0.1111111111111111,0.4,,,1.0,,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,1029.0,17,-6.0,35,37,9.0,14,7,72,1.0,1.0,,,,,2.0,1.0,2.0,2.0,,2.0,4.0,40,1.0,4.0,,2.0,,1.0,1.0,1.0,,3.0,,1.0,4.0,4.0,1.0,5,1.0,,9.0,1.0,1.0,,,,1.0,0.5,0.5,0.5,10.869565217391305,0.25,0.1,,0.18181818181818182,0.047619047619047616,,,0.42857142857142855,0.2,0.25,1.0,1.0,1.0,,,,,,0.5,,,,0.5,0.75,,0.5764125,0.49125,8.65,25.65,0.2571428571428571,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,3.0,,,,,,,,,1.0,1.0,,1.0,,2.0,,,,1.0,,0.5,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,False,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,11733.3,196,-15.0,419,435,137.0,189,56,854,21.0,27.0,2.0,8.0,4.0,1.0,5.0,2.0,24.0,36.0,4.0,9.0,64.0,459,4.0,38.0,12.0,5.0,1.0,3.0,12.0,3.0,,27.0,6.0,8.0,12.0,28.0,14.0,42,6.0,3.0,137.0,0.7916666666666666,0.95,1.0,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.6808510638297872,0.2,12.033195020746888,0.12903225806451613,0.07766990291262135,0.06521739130434782,0.13368983957219252,0.07179487179487179,0.0851063829787234,0.06578947368421052,0.13043478260869565,0.125,0.6,0.7777777777777778,0.9130434782608695,0.7619047619047619,0.17777777777777778,0.25,0.2857142857142857,1.0,0.08888888888888889,0.1111111111111111,0.2,0.2,1.0,0.09523809523809523,0.8,0.2,0.5853222222222224,0.599347619047619,3.2083333333333326,24.84444444444445,0.3269689737470167,6.0,9.0,10.0,13.0,3.0,4.0,7.0,11.0,16.0,12.0,17.0,4.0,31.0,10.0,8.0,5.0,9.0,5.0,2.0,2.0,13.0,3.0,,3.0,7.0,2.0,5.0,4.0,2.0,11.0,2.0,3.0,9.0,16.0,1.0,7.0,3.0,,4.0,,,2.0,5.0,4.0,1.0,5.0,5.0,31.0,1.0,2.0,0.6363636363636364,0.7058823529411765,0.5384615384615384,0.6428571428571429,0.5714285714285714,0.6739130434782609,0.1388888888888889,0.14814814814814814,0.125,0.6363636363636364,0.2727272727272727,0.13829787234042554,0.07894736842105263,0.13333333333333333,0.125,0.18181818181818182,,1.0,0.75,0.75,1.0,0.6923076923076923,0.6666666666666666,0.16666666666666666,0.6190476190476191,0.7692307692307693,0.5733187500000001,,,0.25,0.484375,1.0,1.0,,,1.0,2.0,,2.0,,,2.0,1.0,,,,,,0.25,,0.0625,0.022222222222222223,1.0,1.0,,,,0.15384615384615385,,,0.09523809523809523,0.5,,,2.0,,,,,,,1.0,,,,0.05555555555555555,1.0,,,False,1.0,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,10503.1,175,-12.0,369,377,127.0,187,62,746,11.0,27.0,6.0,20.0,4.0,4.0,16.0,7.0,17.0,48.0,5.0,20.0,54.0,400,7.0,14.0,12.0,16.0,4.0,6.0,15.0,4.0,2.0,36.0,3.0,5.0,8.0,19.0,8.0,27,6.0,2.0,127.0,0.4117647058823529,0.4375,0.8,0.25,0.25,0.3541666666666667,0.3602941176470588,0.38028169014084506,0.29411764705882354,19.77272727272727,0.09195402298850575,0.05263157894736842,0.03296703296703297,0.11515151515151516,0.043010752688172046,0.061224489795918366,0.04,0.125,0.07894736842105263,0.39705882352941174,0.4074074074074074,0.5,0.45454545454545453,0.29411764705882354,0.3,0.46153846153846156,0.3333333333333333,0.058823529411764705,0.23529411764705882,0.25,0.25,0.75,0.3333333333333333,0.6911764705882353,0.25,0.5545669117647058,0.545545238095238,4.079166666666667,26.769999999999992,0.34417344173441733,1.0,2.0,3.0,7.0,1.0,5.0,1.0,3.0,2.0,5.0,14.0,2.0,15.0,20.0,2.0,12.0,9.0,5.0,4.0,,11.0,,1.0,4.0,9.0,2.0,7.0,7.0,2.0,16.0,4.0,9.0,7.0,10.0,,6.0,1.0,,6.0,,3.0,,,,,,,15.0,1.0,,0.3333333333333333,0.35714285714285715,0.16666666666666666,0.30952380952380953,0.16666666666666666,0.3409090909090909,0.25,0.18518518518518517,0.35,0.5625,,0.14102564102564102,0.02857142857142857,0.058823529411764705,0.15625,0.07142857142857142,0.030303030303030304,,0.25,0.25,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.42857142857142855,0.5071,0.04225352112676056,0.058823529411764705,0.037037037037037035,0.2777777777777778,,1.0,,1.0,,,,2.0,1.0,,3.0,1.0,3.0,,,,,0.14285714285714285,,,0.014705882352941176,,,0.16666666666666666,,,0.3333333333333333,,,,,0.14285714285714285,4.0,,,,,,,,,,,,0.09090909090909091,,,,False,1.0,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,25005.600000000002,417,-63.0,867,893,206.0,345,115,1760,25.0,34.0,3.0,13.0,23.0,5.0,28.0,5.0,29.0,48.0,15.0,51.0,123.0,1005,8.0,36.0,45.0,28.0,5.0,8.0,17.0,5.0,3.0,42.0,17.0,5.0,27.0,67.0,22.0,89,21.0,9.0,206.0,0.6206896551724138,0.75,1.0,0.29411764705882354,0.29411764705882354,0.6041666666666666,0.5202020202020202,0.5442477876106194,0.5151515151515151,12.587412587412588,0.12857142857142856,0.02336448598130841,0.08056872037914692,0.14523809523809525,0.05176470588235294,0.009523809523809525,0.08379888268156424,0.1,0.14285714285714285,0.3434343434343434,0.7352941176470589,0.78125,0.68,0.13131313131313133,0.23076923076923078,0.3,0.3333333333333333,0.23232323232323232,0.2828282828282828,0.17857142857142858,0.17857142857142858,1.0,0.23809523809523808,0.8585858585858586,0.17857142857142858,0.5763555555555554,0.5699880952380953,3.079166666666667,25.731372549019607,0.23760092272202998,4.0,8.0,6.0,8.0,10.0,20.0,5.0,9.0,16.0,8.0,13.0,4.0,20.0,22.0,10.0,5.0,9.0,6.0,1.0,2.0,34.0,6.0,2.0,12.0,6.0,2.0,6.0,7.0,,13.0,,,25.0,66.0,3.0,22.0,2.0,2.0,29.0,1.0,12.0,3.0,9.0,9.0,,9.0,5.0,20.0,11.0,1.0,0.5555555555555556,0.6153846153846154,0.5,0.38095238095238093,0.5333333333333333,0.4166666666666667,0.10416666666666667,0.058823529411764705,0.23076923076923078,0.46153846153846156,0.24,0.1619047619047619,0.02702702702702703,0.15384615384615385,0.15789473684210525,0.1724137931034483,0.04081632653061224,0.5555555555555556,0.43478260869565216,0.43478260869565216,1.0,0.6153846153846154,0.5,,0.38095238095238093,0.75,0.5269333333333334,0.10909090909090909,0.2033898305084746,0.13008130081300814,0.16260162601626016,1.0,1.0,,2.0,,3.0,1.0,2.0,,1.0,4.0,,,,1.0,3.0,0.25,,,0.0625,0.010101010101010102,1.0,1.0,0.15384615384615385,,,0.15384615384615385,0.5,1.0,0.14285714285714285,,,,3.0,,,,,,,,,,,0.05714285714285714,2.0,,,False,,1.0,2.0,2.0,,,
