EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,LiveBallTurnovers,BadPassTurnovers,FG3APct,LiveBallTurnoverPct,Arc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,Offensive Fouls,Loose Ball Fouls Drawn,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG3A,PtsAssisted2s,DefTwoPtRebounds,FTDefRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,Corner3FGA,PenaltyCorner3FGA,Fg2aBlocked,Fg3aBlocked,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceArc3Frequency,PenaltyArc3FGM,PtsUnassisted3s,FTOffRebounds,OffFTReboundPct,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Arc3PctBlocked,BlockedLongMidRange
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2207.6000000000004,37.0,-9,78.0,85,33.0,51,163,,,4.0,7.0,2.0,13.0,85,2.0,2.0,2.0,9.0,2.0,,,3.0,2.0,2.0,,2.0,2.0,,9.0,33.0,,0.5714285714285714,1.0,0.6111111111111112,0.875,0.65,0.9,14.444444444444445,,,,0.6647000000000001,0.61975,,,0.6923076923076923,1.0428571428571427,0.4230769230769231,11.0,1.0,2.0,1.0,3.0,2.0,0.2222222222222222,1.0,0.1111111111111111,1.0,24.9,,,,,,,,,2.0,5.0,9.0,2.0,0.13333333333333333,0.08333333333333333,0.14285714285714285,4.0,7.0,2.0,2.0,1.0,2.0,6.0,1.0,2.0,0.75,0.75,0.5,0.047619047619047616,0.09090909090909091,0.7777777777777778,0.5714285714285714,0.8,0.75,0.5,1.0,0.25,1.0,1.0,2.0,,,,1.0,1.0,,0.2857142857142857,,,1.0,0.1111111111111111,0.25,,1.0,,0.6119166666666667,False,1.0,3.0,,,1.0,1.0,,1.0,1.0,3.0,,2.0,1.0,3.0,,,,,,,,1.0,3.0,4.0,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.25,0.25,0.2857142857142857,0.10714285714285714,0.07692307692307693,0.0975609756097561,0.18181818181818182,0.08333333333333333,,0.09090909090909091,,,,,,,,,,,1.0,1.0,1.0,,,,0.75,0.3333333333333333,,1.0,,0.15384615384615385,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,8254.7,138.0,-60,277.0,291,76.0,123,568,4.0,11.0,17.0,28.0,18.0,64.0,339,3.0,8.0,10.0,25.0,18.0,,3.0,8.0,1.0,13.0,,13.0,22.0,10.0,25.0,76.0,,0.6071428571428571,0.375,0.5111111111111111,0.5357142857142857,0.5714285714285714,0.625,19.753086419753085,0.24444444444444444,0.36363636363636365,0.5714285714285714,0.5398700000000001,0.51675,0.18181818181818182,0.2631578947368421,0.390625,4.749999999999999,0.2743682310469314,44.0,14.0,17.0,14.0,5.0,1.0,0.37777777777777777,0.625,0.3111111111111111,0.7111111111111111,25.794117647058822,7.0,12.0,6.0,29.0,2.0,,1.0,,13.0,20.0,27.0,6.0,0.20967741935483872,0.13286713286713286,0.21052631578947367,11.0,15.0,2.0,3.0,5.0,6.0,16.0,6.0,1.0,0.47058823529411764,0.5333333333333333,0.16666666666666666,0.07407407407407407,0.07142857142857142,0.3333333333333333,0.7333333333333333,0.7333333333333333,0.2727272727272727,0.21428571428571427,0.6666666666666666,0.35714285714285715,3.0,1.0,4.0,,,,,,,0.14285714285714285,0.36363636363636365,,,0.06666666666666667,0.07142857142857142,,1.0,,0.489375,False,1.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,2.0,2.0,,4.0,3.0,9.0,4.0,3.0,5.0,5.0,,1.0,,4.0,2.0,7.0,1.0,2.0,2.0,4.0,,,1.0,,,,1.0,,,,,,1.0,0.75,0.23529411764705882,0.5,0.23529411764705882,1.0,0.6666666666666666,0.6666666666666666,,0.02702702702702703,0.06153846153846154,0.04316546762589928,0.045454545454545456,,0.0625,0.038461538461538464,0.15384615384615385,0.04878048780487805,0.16666666666666666,0.2,0.05,1.0,0.044444444444444446,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.3333333333333333,1.0,,1.0,0.21428571428571427,0.0625,1.0,0.3333333333333333,2.0,3.0,1.0,0.07692307692307693,0.4,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,51936.799999999996,866.0,-265,1831.0,1833,385.0,621,3664,18.0,51.0,41.0,114.0,30.0,304.0,2269,7.0,24.0,12.0,65.0,48.0,13.0,23.0,69.0,20.0,77.0,2.0,42.0,44.0,8.0,61.0,382.0,8.0,0.35964912280701755,0.2916666666666667,0.53515625,0.4732142857142857,0.5531135531135531,0.5158730158730159,16.505791505791507,0.19921875,0.35294117647058826,0.4,0.5126818359375002,0.49364017857142856,0.05204460966542751,0.06611570247933884,0.2138157894736842,10.985087719298239,0.21026761332605134,211.0,116.0,142.0,116.0,46.0,38.0,0.5546875,0.6666666666666666,0.453125,0.63671875,25.938732394366195,100.0,139.0,58.0,317.0,14.0,8.0,2.0,2.0,60.0,110.0,124.0,41.0,0.13513513513513514,0.11843575418994413,0.1348973607038123,7.0,21.0,1.0,3.0,25.0,32.0,34.0,46.0,4.0,0.4146341463414634,0.4146341463414634,0.09302325581395349,0.10199556541019955,0.08139534883720931,0.08203125,0.3333333333333333,0.4117647058823529,1.0,0.05357142857142857,0.3333333333333333,0.44642857142857145,26.0,7.0,12.0,,,,5.0,1.0,,0.10526315789473684,0.11764705882352941,,0.2,0.1015625,0.125,2.0,11.0,0.10526315789473684,0.5315875,False,2.0,2.0,16.0,42.0,9.0,1.0,55.0,64.0,5.0,8.0,3.0,19.0,13.0,141.0,,55.0,39.0,33.0,6.0,31.0,11.0,9.0,5.0,14.0,4.0,6.0,2.0,8.0,1.0,2.0,1.0,,4.0,1.0,4.0,5.0,3.0,2.0,,,2.0,0.734375,0.4507042253521127,0.40625,0.4507042253521127,0.625,0.42105263157894735,0.4523809523809524,0.19047619047619047,0.011627906976744186,0.021791767554479417,0.0166073546856465,0.015151515151515152,0.009345794392523364,0.011904761904761904,0.023952095808383235,0.012658227848101266,0.10900473933649289,0.1323529411764706,0.13592233009708737,0.028985507246376812,0.2777777777777778,0.1640625,0.38095238095238093,0.4,0.3125,0.34615384615384615,0.34615384615384615,1.0,0.47413793103448276,0.47413793103448276,0.6909090909090909,0.10526315789473684,1.0,1.0,0.14285714285714285,0.47413793103448276,0.0625,9.0,0.47368421052631576,12.0,51.0,,,0.48,2.0,2.0,3.0,6.0,2.0,0.18181818181818182,0.047619047619047616,0.2222222222222222,1.0,0.04054054054054054,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,18652.4,311.0,-74,637.0,646,158.0,252,1283,15.0,33.0,33.0,66.0,22.0,115.0,771,9.0,16.0,3.0,36.0,30.0,,2.0,14.0,2.0,18.0,3.0,21.0,28.0,10.0,36.0,158.0,,0.5,0.5625,0.4696969696969697,0.66,0.5133928571428571,0.6923076923076923,17.073170731707318,0.3333333333333333,0.45454545454545453,0.5172413793103449,0.5069000000000002,0.5073799999999999,0.1,0.13157894736842105,0.3130434782608696,7.057575757575759,0.24803767660910517,85.0,29.0,33.0,29.0,12.0,8.0,0.3333333333333333,0.8571428571428571,0.29292929292929293,0.5858585858585859,26.38484848484849,21.0,30.0,14.0,69.0,10.0,9.0,,1.0,13.0,27.0,46.0,9.0,0.07926829268292683,0.07807807807807808,0.10655737704918032,17.0,25.0,4.0,6.0,7.0,9.0,36.0,13.0,1.0,0.5454545454545454,0.6,0.08333333333333333,0.07692307692307693,0.1111111111111111,0.25252525252525254,0.68,0.68,0.7058823529411765,0.24,0.6666666666666666,0.28,4.0,2.0,4.0,,,,3.0,2.0,,0.06060606060606061,0.12121212121212122,,0.6666666666666666,0.04040404040404041,0.08,1.0,5.0,0.05,0.49924642857142854,False,4.0,7.0,1.0,8.0,2.0,2.0,7.0,9.0,7.0,15.0,1.0,18.0,5.0,24.0,6.0,7.0,9.0,8.0,1.0,4.0,3.0,12.0,6.0,19.0,2.0,1.0,,4.0,,2.0,2.0,,1.0,,1.0,3.0,2.0,1.0,,,,0.8888888888888888,0.2727272727272727,0.5555555555555556,0.2727272727272727,0.4666666666666667,0.425,0.42857142857142855,,0.03773584905660377,0.08,0.05825242718446602,0.018867924528301886,0.06578947368421052,,0.08064516129032258,0.07692307692307693,0.075,,,0.03773584905660377,0.4,0.08080808080808081,0.125,0.125,,0.5,0.5,1.0,0.2413793103448276,0.2413793103448276,0.8571428571428571,0.35,0.5714285714285714,0.25,1.0,0.2413793103448276,0.1565217391304348,4.0,0.2,3.0,3.0,1.0,0.041666666666666664,0.42857142857142855,,1.0,,2.0,1.0,0.2,,,,0.029411764705882353,1.0,1.0,1.0,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,51577.7,860.0,-216,1815.0,1818,308.0,496,3633,22.0,59.0,87.0,168.0,51.0,405.0,2236,13.0,31.0,20.0,82.0,124.0,14.0,31.0,85.0,12.0,112.0,6.0,73.0,69.0,28.0,81.0,305.0,7.0,0.5178571428571429,0.41935483870967744,0.5619047619047619,0.4696969696969697,0.5889212827988338,0.5324675324675324,20.807000486144872,0.1873015873015873,0.3728813559322034,0.4489795918367347,0.5255573015873014,0.49197045454545457,0.09198813056379822,0.14893617021276595,0.20246913580246914,7.9333333333333345,0.1696969696969697,206.0,111.0,147.0,111.0,54.0,27.0,0.4666666666666667,0.6352941176470588,0.3523809523809524,0.6888888888888889,26.08775510204081,87.0,137.0,62.0,324.0,28.0,17.0,6.0,2.0,60.0,129.0,153.0,57.0,0.12987012987012986,0.12939841089670828,0.12609970674486803,46.0,70.0,9.0,11.0,32.0,35.0,50.0,54.0,15.0,0.28735632183908044,0.2976190476190476,0.32608695652173914,0.1288782816229117,0.1242603550295858,0.2222222222222222,0.6571428571428571,0.7301587301587301,0.41304347826086957,0.16666666666666666,0.8181818181818182,0.48484848484848486,36.0,3.0,19.0,2.0,2.0,,24.0,10.0,0.013605442176870748,0.1130952380952381,0.1694915254237288,0.027777777777777776,0.4166666666666667,0.11428571428571428,0.045454545454545456,2.0,12.0,0.08695652173913043,0.5403764705882352,False,5.0,7.0,19.0,39.0,16.0,2.0,44.0,60.0,7.0,11.0,5.0,40.0,12.0,159.0,6.0,44.0,50.0,33.0,17.0,17.0,8.0,8.0,15.0,24.0,5.0,11.0,4.0,27.0,1.0,3.0,2.0,4.0,2.0,8.0,6.0,22.0,11.0,11.0,,,5.0,0.8833333333333333,0.40816326530612246,0.34285714285714286,0.40816326530612246,0.6363636363636364,0.7608695652173914,0.7692307692307693,0.1,0.033185840707964605,0.0196078431372549,0.026744186046511628,0.059602649006622516,0.02242152466367713,0.01282051282051282,0.024615384615384615,,0.12365591397849462,0.15625,0.14049586776859505,0.03546099290780142,0.09090909090909091,0.12380952380952381,0.48717948717948717,0.5135135135135135,0.21052631578947367,0.4444444444444444,0.45714285714285713,1.0,0.3963963963963964,0.4,0.8409090909090909,0.30434782608695654,0.7142857142857143,,0.6666666666666666,0.3963963963963964,0.09876543209876543,10.0,0.43478260869565216,10.0,21.0,1.0,0.021739130434782608,0.3125,6.0,7.0,1.0,3.0,1.0,0.5833333333333334,0.05128205128205128,0.6,0.6666666666666666,0.020134228187919462,1.0,0.5,1.0,1.0,1.0,2.0,0.009009009009009009,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,30065.0,501.0,-111,1041.0,1053,209.0,331,2094,8.0,19.0,48.0,86.0,33.0,174.0,1326,11.0,21.0,7.0,38.0,42.0,1.0,3.0,11.0,2.0,43.0,2.0,31.0,45.0,25.0,38.0,208.0,3.0,0.5581395348837209,0.5238095238095238,0.5071942446043165,0.5,0.5471698113207547,0.5588235294117647,13.980263157894736,0.1366906474820144,0.42105263157894735,0.47058823529411764,0.5763492805755397,0.5930064516129032,0.15723270440251572,0.2358490566037736,0.21839080459770116,2.746511627906976,0.20076849183477424,147.0,34.0,53.0,34.0,8.0,6.0,0.381294964028777,0.7272727272727273,0.2446043165467626,0.8633093525179856,25.350943396226416,11.0,28.0,6.0,73.0,23.0,16.0,2.0,1.0,49.0,103.0,163.0,26.0,0.18992248062015504,0.18452380952380953,0.21182266009852216,40.0,67.0,9.0,17.0,4.0,10.0,54.0,44.0,10.0,0.5625,0.84375,0.5263157894736842,0.17886178861788618,0.125,0.48201438848920863,0.5970149253731343,0.6779661016949152,0.525,0.5483870967741935,0.5294117647058824,0.12903225806451613,19.0,6.0,10.0,1.0,1.0,1.0,15.0,11.0,0.018867924528301886,0.11627906976744186,0.10526315789473684,,0.7333333333333333,0.1366906474820144,0.1935483870967742,3.0,6.0,0.07894736842105263,0.5765442307692308,False,17.0,29.0,,,5.0,1.0,10.0,15.0,19.0,32.0,13.0,57.0,3.0,45.0,32.0,10.0,17.0,12.0,5.0,5.0,,22.0,36.0,60.0,6.0,7.0,,2.0,,,3.0,,3.0,5.0,,14.0,7.0,6.0,4.0,,,1.0,0.2830188679245283,0.3,0.2830188679245283,0.59375,0.5789473684210527,0.6333333333333333,0.11940298507462686,0.13793103448275862,0.09523809523809523,0.11788617886178862,0.15151515151515152,0.11570247933884298,0.17073170731707318,0.08108108108108109,0.15217391304347827,0.19672131147540983,0.22727272727272727,0.10909090909090909,0.09375,0.75,,,,,0.2631578947368421,0.2631578947368421,1.0,0.29411764705882354,0.30303030303030304,1.0,0.7631578947368421,0.5862068965517241,0.11764705882352941,0.16666666666666666,0.29411764705882354,0.3275862068965517,3.0,0.07894736842105263,2.0,,2.0,0.08695652173913043,0.5,1.0,2.0,,,,0.3333333333333333,,0.3333333333333333,1.0,,1.0,0.3333333333333333,1.0,,,,0.029411764705882353,1.0
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,21086.699999999997,351.0,-37,768.0,761,168.0,238,1529,5.0,11.0,27.0,40.0,23.0,161.0,907,3.0,11.0,8.0,32.0,12.0,,3.0,11.0,4.0,20.0,,25.0,31.0,16.0,32.0,168.0,2.0,0.675,0.2727272727272727,0.6216216216216216,0.48,0.6544715447154471,0.5517241379310345,15.509259259259258,0.0990990990990991,0.45454545454545453,0.5,0.5567427927927926,0.5421840000000001,0.13333333333333333,0.32653061224489793,0.19875776397515527,3.6,0.21875,84.0,54.0,71.0,54.0,8.0,7.0,0.6396396396396397,0.7272727272727273,0.4864864864864865,0.9009009009009009,26.136619718309852,18.0,32.0,13.0,78.0,8.0,6.0,1.0,1.0,18.0,37.0,43.0,14.0,0.0989010989010989,0.09020618556701031,0.1095890410958904,22.0,29.0,2.0,6.0,13.0,14.0,42.0,17.0,2.0,0.7777777777777778,0.8076923076923077,0.125,0.0825242718446602,0.05063291139240506,0.26126126126126126,0.7586206896551724,0.8148148148148148,0.7272727272727273,0.24,0.3333333333333333,0.52,17.0,1.0,3.0,1.0,,,3.0,2.0,0.014084507042253521,0.075,0.09090909090909091,0.058823529411764705,0.6666666666666666,0.15315315315315314,0.04,,6.0,,0.5588045454545455,False,4.0,5.0,,,7.0,1.0,21.0,28.0,5.0,7.0,2.0,15.0,6.0,81.0,2.0,21.0,14.0,11.0,3.0,4.0,1.0,1.0,5.0,6.0,1.0,2.0,,1.0,2.0,,,,1.0,7.0,3.0,3.0,1.0,2.0,,,3.0,0.9642857142857143,0.39436619718309857,0.42857142857142855,0.39436619718309857,0.7142857142857143,0.5,0.5357142857142857,0.06896551724137931,0.02857142857142857,0.005649717514124294,0.017045454545454544,0.034482758620689655,0.023529411764705882,0.03125,,0.03125,0.08653846153846154,0.17391304347826086,0.05555555555555555,0.019230769230769232,1.0,,,,,0.4117647058823529,0.4375,1.0,0.3888888888888889,0.3888888888888889,0.9523809523809523,0.38461538461538464,0.8,0.5,1.0,0.3888888888888889,0.09316770186335403,6.0,0.46153846153846156,5.0,3.0,,,0.38461538461538464,1.0,1.0,,,,0.16666666666666666,,0.16666666666666666,1.0,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,59420.19999999999,990.0,-198,2098.0,2075,303.0,511,4173,49.0,112.0,127.0,256.0,79.0,594.0,2569,18.0,45.0,9.0,57.0,172.0,6.0,16.0,51.0,8.0,65.0,4.0,67.0,99.0,39.0,57.0,300.0,12.0,0.49609375,0.4,0.5320247933884298,0.3287671232876712,0.5682692307692307,0.37012987012987014,24.082665541965415,0.23140495867768596,0.4375,0.47572815533980584,0.5127333677685951,0.47191917808219175,0.09284332688588008,0.13829787234042554,0.09595959595959595,9.224609374999998,0.1444232602478551,233.0,197.0,228.0,197.0,35.0,22.0,0.47107438016528924,0.6862745098039216,0.40702479338842973,0.621900826446281,26.095175438596495,62.0,116.0,32.0,286.0,23.0,14.0,5.0,1.0,40.0,91.0,109.0,27.0,0.07751937984496124,0.0842911877394636,0.0825,45.0,73.0,4.0,10.0,23.0,28.0,82.0,48.0,3.0,0.3228346456692913,0.33064516129032256,0.05555555555555555,0.09090909090909091,0.0845771144278607,0.15082644628099173,0.6164383561643836,0.703125,0.4,0.136986301369863,0.4,0.3150684931506849,31.0,5.0,19.0,,,,9.0,8.0,,0.07421875,0.08035714285714286,,0.8888888888888888,0.0640495867768595,0.0684931506849315,1.0,10.0,0.04,0.4633541666666667,False,2.0,4.0,33.0,71.0,12.0,,75.0,87.0,5.0,15.0,8.0,27.0,4.0,171.0,6.0,75.0,54.0,34.0,20.0,24.0,6.0,11.0,6.0,18.0,4.0,9.0,2.0,13.0,2.0,1.0,2.0,,,13.0,3.0,9.0,2.0,7.0,,,3.0,0.6551724137931034,0.3815789473684211,0.14285714285714285,0.3815789473684211,0.3333333333333333,0.38,0.46551724137931033,0.1232876712328767,0.011450381679389313,0.022964509394572025,0.01694915254237288,0.01744186046511628,0.003861003861003861,0.021505376344086023,0.023809523809523808,0.019801980198019802,0.09163346613545817,0.10526315789473684,0.0603448275862069,0.016260162601626018,0.32653061224489793,0.14669421487603307,0.4647887323943662,0.4714285714285714,0.21212121212121213,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.38071065989847713,0.38071065989847713,0.6133333333333333,0.16,0.5,,,0.38071065989847713,0.045454545454545456,9.0,0.36,4.0,90.0,1.0,0.018867924528301886,0.17391304347826086,3.0,3.0,4.0,9.0,,0.3,0.014084507042253521,0.3333333333333333,1.0,0.03829787234042553,,,,,2.0,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,21239.0,354.0,-152,758.0,767,206.0,295,1525,9.0,32.0,61.0,113.0,23.0,193.0,967,13.0,26.0,6.0,38.0,50.0,,5.0,18.0,2.0,25.0,4.0,21.0,31.0,16.0,38.0,206.0,1.0,0.5398230088495575,0.5,0.5029585798816568,0.4,0.5331491712707183,0.4318181818181818,23.22053675612602,0.1893491124260355,0.28125,0.4090909090909091,0.5657926035502961,0.56047375,0.0898876404494382,0.13114754098360656,0.19689119170984457,4.87787610619469,0.2717678100263852,88.0,52.0,56.0,52.0,13.0,6.0,0.33136094674556216,0.7222222222222222,0.3076923076923077,0.757396449704142,26.653571428571432,7.0,15.0,5.0,38.0,15.0,12.0,2.0,,21.0,39.0,58.0,15.0,0.1337579617834395,0.09971509971509972,0.12931034482758622,51.0,72.0,11.0,14.0,14.0,14.0,72.0,14.0,4.0,0.5901639344262295,0.6428571428571429,0.17391304347826086,0.07216494845360824,0.05714285714285714,0.4260355029585799,0.7083333333333334,0.8095238095238095,0.6274509803921569,0.35,0.7857142857142857,0.35,4.0,,20.0,,,,8.0,2.0,,0.17699115044247787,0.3125,,0.25,0.023668639053254437,,,1.0,,0.5960321428571428,False,8.0,17.0,1.0,9.0,,,16.0,16.0,8.0,19.0,4.0,20.0,2.0,30.0,10.0,16.0,8.0,8.0,,1.0,1.0,5.0,12.0,19.0,4.0,3.0,3.0,7.0,,,1.0,,,7.0,3.0,8.0,1.0,6.0,,,3.0,0.625,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.42105263157894735,0.4,0.45454545454545453,0.125,0.06451612903225806,0.030120481927710843,0.048295454545454544,0.1016949152542373,0.043478260869565216,0.05714285714285714,0.02127659574468085,0.08,0.061855670103092786,0.14814814814814814,0.14634146341463414,0.056338028169014086,0.3333333333333333,0.05325443786982249,0.1111111111111111,0.125,1.0,,,,0.3076923076923077,0.3076923076923077,0.625,0.85,0.47058823529411764,0.375,,0.3076923076923077,0.10362694300518134,1.0,0.05,2.0,18.0,2.0,0.09090909090909091,0.14285714285714285,,,,,,,0.1111111111111111,,,,,,,,,,,1.0
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,28675.800000000003,478.0,-108,1002.0,1008,125.0,166,2010,7.0,32.0,41.0,86.0,45.0,181.0,1225,4.0,8.0,5.0,16.0,50.0,2.0,11.0,33.0,4.0,50.0,3.0,41.0,60.0,31.0,16.0,125.0,1.0,0.47674418604651164,0.5,0.4358974358974359,0.34375,0.49453551912568305,0.4,18.848167539267013,0.20512820512820512,0.21875,0.25,0.5780461538461539,0.6051593749999999,0.17582417582417584,0.2767857142857143,0.08839779005524862,4.136046511627907,0.124750499001996,121.0,43.0,70.0,43.0,22.0,15.0,0.44871794871794873,0.6666666666666666,0.27564102564102566,0.7756410256410257,25.07142857142857,23.0,47.0,13.0,118.0,24.0,14.0,,,41.0,70.0,85.0,30.0,0.17154811715481172,0.13457556935817805,0.16216216216216217,33.0,51.0,3.0,6.0,4.0,8.0,32.0,24.0,5.0,0.3902439024390244,0.45714285714285713,0.19230769230769232,0.09836065573770492,0.11428571428571428,0.3269230769230769,0.6470588235294118,0.717391304347826,0.3333333333333333,0.375,0.5,0.25,27.0,4.0,9.0,1.0,,,17.0,8.0,0.014285714285714285,0.10465116279069768,0.125,,0.47058823529411764,0.17307692307692307,0.25,2.0,4.0,0.11764705882352941,0.6093062499999999,False,7.0,10.0,1.0,3.0,10.0,1.0,8.0,18.0,9.0,13.0,5.0,23.0,1.0,54.0,12.0,8.0,24.0,18.0,6.0,9.0,1.0,5.0,8.0,15.0,4.0,10.0,2.0,7.0,2.0,2.0,2.0,,2.0,5.0,1.0,17.0,7.0,9.0,1.0,1.0,1.0,1.0,0.2571428571428571,0.125,0.2571428571428571,0.6923076923076923,0.5294117647058824,0.575,0.09803921568627451,0.030303030303030304,0.02242152466367713,0.026694045174537988,0.012195121951219513,0.044444444444444446,0.02127659574468085,0.022727272727272728,0.02127659574468085,0.057692307692307696,0.17142857142857143,0.2037037037037037,0.046511627906976744,0.5714285714285714,0.019230769230769232,0.3333333333333333,0.3333333333333333,1.0,0.37037037037037035,0.37037037037037035,1.0,0.18604651162790697,0.19047619047619047,1.0,0.5882352941176471,0.7,0.2857142857142857,0.25,0.18604651162790697,0.1270718232044199,2.0,0.11764705882352941,,,2.0,0.07142857142857142,,,,,1.0,,,,,,0.014285714285714285,,,,2.0,1.0,,0.023255813953488372,1.0
