EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,LongMidRangePctBlocked,Charge Fouls,BlockedLongMidRange,on,Defensive 3 Seconds Violations,BlockedCorner3
1641778,1610612764,Leaky Black,Leaky Black,1641778,WAS,5387.1,90,-17.0,192,199,42,103,28,391,3.0,5.0,1.0,1.0,6.0,1.0,2.0,,5.0,8,5.0,8.0,25,232,3.0,6.0,15.0,2.0,1.0,1.0,2,,1.0,5,3.0,,4,15,3.0,18,5.0,2.0,42,0.6,0.75,1.0,0.625,0.625,0.625,0.78125,0.78125,0.5,8.558558558558557,0.07547169811320754,,0.06382978723404255,0.14285714285714285,0.03488372093023256,,0.08823529411764706,,0.14814814814814814,0.3125,0.6,0.6,0.6666666666666666,0.0625,1.0,1.0,,0.375,0.125,0.5,0.5,1.0,,0.8125,0.5,0.567903125,0.5229875,6.0875,24.0375,0.21875,1.0,2.0,,,4.0,3.0,,1.0,2.0,2.0,1.0,1.0,,8.0,4.0,2.0,,1.0,1.0,,,9.0,2.0,,3.0,1.0,,1.0,2.0,,3.0,,1.0,2.0,6.0,1.0,,,,,,,,,4.0,3.0,,4.0,2.0,,8.0,1.0,,0.5,1.0,0.5,1.0,0.5,1.0,,,,0.3333333333333333,0.3333333333333333,0.23684210526315788,,,,,0.16129032258064516,0.5714285714285714,,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,,,,0.75,,,,0.08,0.32,1.0,2.0,,,2.0,,,,,,2.0,,,,1.0,,,,,,0.6666666666666666,,,,,0.125,0.5,0.5,,,,,,,0.6666666666666666,,,,,,1.0,,,,,1.0,1.0,True,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,19044.0,317,-43.0,665,676,210,270,72,1341,22.0,27.0,7.0,16.0,27.0,9.0,31.0,4.0,30.0,45,15.0,58.0,120,810,13.0,32.0,42.0,31.0,9.0,14.0,25,7.0,7.0,64,8.0,7.0,16,35,15.0,50,14.0,7.0,210,0.5333333333333333,0.7272727272727273,0.9333333333333333,0.25862068965517243,0.25862068965517243,0.6666666666666666,0.5097087378640777,0.5357142857142857,0.5631067961165048,16.93548387096774,0.12598425196850394,0.058823529411764705,0.04790419161676647,0.11307420494699646,0.05244755244755245,0.045454545454545456,0.04201680672268908,0.08928571428571429,0.14814814814814814,0.2621359223300971,0.8148148148148148,0.88,0.5,0.1553398058252427,0.4375,0.5,0.5714285714285714,0.2621359223300971,0.30097087378640774,0.2903225806451613,0.2903225806451613,1.0,0.19047619047619047,0.8252427184466019,0.2903225806451613,0.5583742718446603,0.5840428571428572,4.32,25.567241379310346,0.3157894736842105,8.0,8.0,6.0,6.0,6.0,9.0,15.0,9.0,10.0,27.0,7.0,8.0,6.0,29.0,28.0,16.0,4.0,11.0,8.0,1.0,2.0,16.0,3.0,1.0,7.0,8.0,2.0,4.0,6.0,4.0,14.0,2.0,4.0,15.0,35.0,,4.0,19.0,1.0,4.0,19.0,1.0,9.0,1.0,13.0,7.0,6.0,13.0,10.0,,29.0,3.0,1.0,0.9,0.875,0.675,0.5476190476190477,0.675,0.6041666666666666,0.08888888888888889,0.07407407407407407,0.125,0.5714285714285714,0.1875,0.10256410256410256,0.10526315789473684,,0.0625,0.17647058823529413,0.08333333333333333,0.16666666666666666,0.018867924528301886,0.7692307692307693,0.2222222222222222,0.23076923076923078,0.8333333333333334,0.4,1.0,0.125,0.2857142857142857,1.0,0.42857142857142855,0.5345863636363636,0.08108108108108109,0.16981132075471697,0.225,0.24166666666666667,1.0,2.0,1.0,4.0,2.0,2.0,6.0,1.0,3.0,10.0,3.0,3.0,1.0,,,,,,,0.3,0.23076923076923078,0.017241379310344827,0.037037037037037035,,,0.019417475728155338,0.5,0.5,0.2,0.25,,0.3,0.3333333333333333,1.0,0.2222222222222222,0.25,,,,,1.0,,,,,,,True,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,6859.4,114,-53.0,249,248,66,116,22,497,12.0,17.0,4.0,15.0,3.0,1.0,9.0,1.0,19.0,36,3.0,12.0,55,307,3.0,20.0,9.0,9.0,1.0,5.0,12,4.0,1.0,29,1.0,1.0,8,17,2.0,19,8.0,3.0,66,0.5263157894736842,0.5263157894736842,1.0,0.25,0.25,0.5277777777777778,0.4895833333333333,0.5094339622641509,0.25,21.818181818181817,0.12698412698412698,0.01694915254237288,0.017241379310344827,0.14285714285714285,0.017094017094017096,,0.022727272727272728,0.13636363636363635,0.1388888888888889,0.3541666666666667,0.7058823529411765,0.75,0.6666666666666666,0.3125,0.26666666666666666,0.26666666666666666,0.25,0.0625,0.1875,0.1111111111111111,0.1111111111111111,1.0,0.06666666666666667,0.6041666666666666,0.1111111111111111,0.5360333333333335,0.6066266666666666,6.777777777777779,26.141666666666666,0.26506024096385544,1.0,1.0,7.0,8.0,2.0,2.0,8.0,1.0,1.0,2.0,9.0,12.0,2.0,26.0,18.0,,1.0,7.0,6.0,1.0,,8.0,1.0,,5.0,6.0,1.0,3.0,1.0,3.0,7.0,,3.0,7.0,10.0,,,15.0,1.0,,12.0,1.0,5.0,1.0,5.0,4.0,1.0,5.0,1.0,,26.0,1.0,1.0,1.0,0.75,1.0,0.8,1.0,0.7647058823529411,0.027777777777777776,0.058823529411764705,,0.8571428571428571,0.3333333333333333,0.16326530612244897,0.05263157894736842,,,,0.21052631578947367,,,0.2,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.5333333333333333,0.875,0.13333333333333333,0.554,0.09615384615384616,0.125,0.03636363636363636,0.4727272727272727,3.0,4.0,,,2.0,,,,,,2.0,,,,,,,1.0,,,0.6666666666666666,,,,,0.08333333333333333,0.75,0.75,,,,,,,1.0,,,,,1.0,0.3333333333333333,,,,,,,True,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,4589.0,76,-50.0,162,164,36,41,11,326,1.0,4.0,8.0,12.0,1.0,6.0,15.0,4.0,14.0,27,6.0,16.0,51,212,4.0,6.0,15.0,15.0,6.0,2.0,5,2.0,,12,1.0,1.0,4,8,2.0,10,3.0,1.0,36,0.21428571428571427,0.23076923076923078,0.8333333333333334,0.375,0.375,0.5185185185185185,0.5348837209302325,0.5543478260869565,0.37209302325581395,28.735632183908045,0.1,0.01818181818181818,0.03125,0.10526315789473684,0.022988505747126436,,0.037037037037037035,0.05,0.17647058823529413,0.09302325581395349,0.25,0.3333333333333333,,0.27906976744186046,0.6666666666666666,0.7272727272727273,0.25,0.023255813953488372,0.3488372093023256,0.4,0.4,0.8333333333333334,0.36363636363636365,0.46511627906976744,0.4,0.48635813953488377,0.4865227272727272,11.822222222222225,27.20625,0.2222222222222222,1.0,1.0,,1.0,,,5.0,1.0,2.0,2.0,4.0,7.0,1.0,18.0,22.0,2.0,2.0,3.0,3.0,,,4.0,,1.0,2.0,2.0,2.0,,2.0,2.0,4.0,1.0,1.0,4.0,8.0,,,6.0,,,7.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,18.0,,1.0,0.5,0.5714285714285714,0.5,0.7727272727272727,0.5,0.75,0.07407407407407407,0.25,0.08333333333333333,0.5,,0.1111111111111111,0.058823529411764705,,,,0.1,0.16666666666666666,0.047619047619047616,1.0,,,,0.5,1.0,,0.09090909090909091,,,0.55075,0.044444444444444446,0.03571428571428571,0.0392156862745098,0.35294117647058826,5.0,11.0,,,,,,3.0,,,3.0,3.0,,,,,,,1.0,,0.75,,,,,0.2558139534883721,0.45454545454545453,0.45454545454545453,,,,,,,,0.75,0.058823529411764705,,,,0.2,,,,,,,True,,
1642933,1610612764,Keshon Gilbert,Keshon Gilbert,1642933,WAS,2895.0,48,-47.0,97,98,35,28,9,195,1.0,2.0,,,,,2.0,,1.0,2,,2.0,6,137,,,,2.0,,1.0,3,,1.0,7,2.0,,1,3,2.0,5,2.0,1.0,35,,,,,,0.5,0.25,0.5,0.5,11.214953271028037,0.05,,0.09523809523809523,0.07317073170731707,0.0425531914893617,,0.058823529411764705,0.1,,0.5,0.5,0.5,,,,,,,0.5,,,,,1.0,,0.5829375,0.5139,1.75,26.1,0.36082474226804123,1.0,1.0,,1.0,,,4.0,1.0,1.0,4.0,,1.0,4.0,4.0,2.0,2.0,,2.0,2.0,,,2.0,,,1.0,6.0,,2.0,,4.0,6.0,,3.0,2.0,3.0,,,2.0,,,4.0,,1.0,1.0,4.0,2.0,2.0,4.0,2.0,,4.0,,1.0,1.0,,1.0,,1.0,0.6666666666666666,,,,1.0,,0.09523809523809523,,,0.25,,0.125,,,0.5,,,,1.0,1.0,,1.0,,,,0.2,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,True,,
1642882,1610612764,Julian Reese,Julian Reese,1642882,WAS,4458.0,74,,153,159,46,72,22,312,11.0,14.0,1.0,3.0,,,,,12.0,18,,,27,189,,14.0,,,,2.0,6,,2.0,14,2.0,8.0,7,14,10.0,24,3.0,1.0,46,0.5833333333333334,0.875,,,,0.6666666666666666,0.6666666666666666,0.6428571428571429,,13.966480446927374,0.23333333333333334,0.21052631578947367,0.07407407407407407,0.21875,0.15384615384615385,0.2222222222222222,,0.14285714285714285,0.2857142857142857,0.7777777777777778,0.7857142857142857,0.8461538461538461,0.5454545454545454,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,,,0.7777777777777778,,0.6121500000000001,0.65086,3.5555555555555554,,0.3006535947712418,5.0,6.0,3.0,4.0,,,3.0,5.0,6.0,11.0,4.0,5.0,2.0,10.0,10.0,8.0,2.0,4.0,2.0,2.0,,7.0,,1.0,2.0,3.0,,2.0,1.0,1.0,4.0,1.0,1.0,4.0,9.0,2.0,1.0,6.0,3.0,,6.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,10.0,1.0,1.0,0.8333333333333334,0.8,0.8333333333333334,0.8,0.7857142857142857,0.7142857142857143,0.1111111111111111,0.07142857142857142,0.3333333333333333,0.75,,0.20588235294117646,0.3333333333333333,,0.125,0.5,0.2,0.2222222222222222,0.25,1.0,,,,1.0,0.8333333333333334,,0.8,0.75,,0.64802,0.1,0.1,0.4074074074074074,0.37037037037037035,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.05555555555555555,,,,,,,,,,,,1.0,,,,,,2.0,,,,True,,
1631214,1610612764,Alondes Williams,Alondes Williams,1631214,WAS,4305.0,72,9.0,149,155,36,57,14,304,9.0,9.0,,,3.0,2.0,7.0,5.0,9.0,9,3.0,10.0,34,165,5.0,14.0,9.0,7.0,2.0,2.0,10,1.0,1.0,22,2.0,,3,13,2.0,15,3.0,2.0,36,0.7777777777777778,0.875,1.0,0.3,0.3,1.0,0.7105263157894737,0.7727272727272727,0.5263157894736842,15.950920245398773,0.125,,0.05714285714285714,0.203125,0.031746031746031744,,0.07692307692307693,0.14285714285714285,0.09090909090909091,0.47368421052631576,1.0,1.0,0.7777777777777778,,,,,0.15789473684210525,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.7142857142857143,1.0,0.2857142857142857,0.6200078947368423,0.5524214285714286,1.3444444444444443,25.79,0.24161073825503357,1.0,1.0,2.0,2.0,1.0,,7.0,1.0,1.0,2.0,2.0,2.0,,7.0,4.0,2.0,,8.0,7.0,,1.0,10.0,,,1.0,1.0,3.0,1.0,3.0,,4.0,,,3.0,3.0,,,6.0,,1.0,8.0,2.0,5.0,,3.0,1.0,1.0,3.0,2.0,,7.0,,,1.0,1.0,1.0,0.5,1.0,0.5,,,,0.25,,0.25,,,,0.16666666666666666,0.21875,0.375,,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,0.2857142857142857,1.0,,,0.22727272727272727,0.4166666666666667,0.058823529411764705,0.20588235294117646,,,,,,,,1.0,,,1.0,,,,,,,,,,0.2,,,,,,,,,,,,,,,0.2,,,,,,,,,,,1.0,True,,
1642955,1610612764,Kadary Richmond,Kadary Richmond,1642955,WAS,3445.0,57,-4.0,122,129,19,34,11,251,6.0,9.0,1.0,2.0,1.0,2.0,3.0,,7.0,11,2.0,4.0,23,144,1.0,6.0,6.0,3.0,2.0,1.0,6,1.0,,13,,1.0,2,7,1.0,8,8.0,2.0,19,0.42857142857142855,0.5,1.0,0.5,0.5,0.6363636363636364,0.6666666666666666,0.71875,0.26666666666666666,13.432835820895521,0.125,0.04,,0.1276595744680851,0.018867924528301886,,,,0.1111111111111111,0.6,0.6666666666666666,0.6666666666666666,0.5,0.13333333333333333,0.5,0.5,,0.06666666666666667,0.2,0.6666666666666666,0.6666666666666666,1.0,,0.8666666666666667,0.6666666666666666,0.57969,0.628675,3.2181818181818183,25.575,0.1557377049180328,1.0,1.0,1.0,1.0,,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,8.0,2.0,,5.0,5.0,,,4.0,1.0,,6.0,1.0,1.0,1.0,1.0,,2.0,,,,1.0,1.0,,3.0,1.0,,3.0,1.0,2.0,,1.0,1.0,,1.0,,,4.0,,,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,,,,0.5,0.5,0.12903225806451613,0.16666666666666666,,,0.3333333333333333,0.15384615384615385,,,,,,,1.0,1.0,,0.5,1.0,0.5,0.6266,0.125,0.16666666666666666,0.08695652173913043,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1279.0,21,-10.0,41,43,5,10,8,84,,2.0,,2.0,1.0,4.0,4.0,,,4,4.0,5.0,12,47,1.0,,12.0,4.0,4.0,1.0,2,1.0,,5,,,1,2,,2,,,5,,,1.0,0.8,0.8,,0.6666666666666666,0.6666666666666666,0.5555555555555556,26.0,0.2,,,0.06666666666666667,,,,,,0.2222222222222222,,,,0.2222222222222222,,,,0.1111111111111111,0.4444444444444444,1.0,1.0,1.0,,0.7777777777777778,1.0,0.5335777777777778,0.463025,4.8,25.279999999999998,0.12195121951219512,,,,,,1.0,,,,6.0,,1.0,,,,,2.0,1.0,1.0,,,,1.0,,,3.0,,2.0,1.0,1.0,4.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,1.5,,1.5,,0.5,0.5,0.5,0.75,0.5,,,,,1.0,,,,1.0,,,,,,,,,0.5,,,,0.5,,,,,,,2.0,2.0,,2.0,2.0,,,1.0,,,,1.0,,,1.0,,0.2,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,True,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,1152.0,19,-27.0,39,39,3,11,3,78,,,,1.0,,1.0,7.0,1.0,,4,1.0,7.0,8,57,1.0,,3.0,7.0,1.0,,2,,,4,,,2,4,,4,2.0,1.0,3,,,1.0,0.14285714285714285,0.14285714285714285,,0.13636363636363635,0.2857142857142857,0.6363636363636364,32.55813953488372,0.2,,,0.25,,,,,0.25,,,,,0.09090909090909091,,,,,0.6363636363636364,0.14285714285714285,0.14285714285714285,1.0,1.0,0.6363636363636364,0.14285714285714285,0.49045000000000005,0.47625,16.325,26.971428571428568,0.07692307692307693,,,,,,,5.0,,,,,,,3.0,,,,2.0,,2.0,,2.0,,,1.0,,,,,,,,,2.0,2.0,,,3.0,,,6.0,,3.0,,,,,,,,3.0,,,,,,1.5,,1.5,,,,,,0.3333333333333333,,,,0.5,0.5,,,,,,,,,,,,,,0.21428571428571427,0.42857142857142855,,0.375,,3.0,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,0.2727272727272727,,,,,,,,,,1.0,,,,,,,,,,,,True,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,2355.0,39,-17.0,84,83,5,17,7,167,5.0,9.0,2.0,8.0,,2.0,6.0,1.0,7.0,20,2.0,6.0,21,105,1.0,10.0,,6.0,2.0,3.0,4,3.0,,11,2.0,1.0,1,4,3.0,7,,,5,0.7142857142857143,1.0,,0.3333333333333333,0.3333333333333333,0.35,0.38461538461538464,0.3888888888888889,0.23076923076923078,33.33333333333333,0.05,0.045454545454545456,0.10526315789473684,0.10810810810810811,0.07317073170731707,,0.125,,0.16666666666666666,0.34615384615384615,0.5555555555555556,0.625,0.6,0.3076923076923077,0.25,0.2857142857142857,1.0,,0.23076923076923078,0.3333333333333333,0.3333333333333333,,1.0,0.5769230769230769,0.3333333333333333,0.5357865384615385,0.4644,7.994999999999999,25.916666666666668,0.05952380952380952,2.0,3.0,,,,,1.0,2.0,3.0,4.0,,,,3.0,4.0,4.0,2.0,1.0,1.0,,,3.0,,,,2.0,,,2.0,2.0,4.0,,,3.0,6.0,1.0,1.0,2.0,,,3.0,1.0,2.0,,2.0,2.0,,2.0,,,3.0,1.0,,0.6666666666666666,,0.6666666666666666,1.5,0.6666666666666666,1.5,0.1,0.1111111111111111,0.125,0.5,,0.17647058823529413,0.125,,,,0.18181818181818182,0.16666666666666666,,,,,,1.0,0.6666666666666666,,,,,0.7292,0.07407407407407407,0.09523809523809523,0.19047619047619047,0.14285714285714285,,3.0,,,,,,1.0,,,1.0,6.0,,,1.0,,,,,,1.0,,,,,0.11538461538461539,,,,,,,,,,1.0,,,,,,,,,,,,True,,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,1029.0,17,-6.0,35,37,9,14,7,72,1.0,1.0,,,,,2.0,1.0,2.0,2,,2.0,4,40,1.0,4.0,,2.0,,1.0,1,1.0,,3,,1.0,4,4,1.0,5,1.0,,9,1.0,1.0,,,,1.0,0.5,0.5,0.5,10.869565217391305,0.25,0.1,,0.18181818181818182,0.047619047619047616,,,0.42857142857142855,0.2,0.25,1.0,1.0,1.0,,,,,,0.5,,,,0.5,0.75,,0.5764125,0.49125,8.65,25.65,0.2571428571428571,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,3.0,,,,,,,,,,1.0,1.0,,1.0,,,2.0,,,,1.0,,0.5,,0.5,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,False,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,29658.0,494,-136.0,1044,1075,311,423,127,2119,43.0,52.0,15.0,31.0,11.0,6.0,15.0,3.0,60.0,86,12.0,26.0,166,1290,7.0,90.0,36.0,15.0,6.0,13.0,35,12.0,1.0,83,18.0,14.0,22,54,33.0,87,10.0,4.0,311,0.75,0.8823529411764706,1.0,0.46153846153846156,0.46153846153846156,0.6976744186046512,0.6964285714285714,0.7033898305084746,0.23214285714285715,11.616161616161616,0.102803738317757,0.058577405857740586,0.08144796380090498,0.10981308411214953,0.06956521739130435,0.05217391304347826,0.07692307692307693,0.09259259259259259,0.12658227848101267,0.4642857142857143,0.8269230769230769,0.9347826086956522,0.7209302325581395,0.2767857142857143,0.4838709677419355,0.6,0.8,0.09821428571428571,0.13392857142857142,0.4,0.4,1.0,0.08571428571428572,0.6964285714285714,0.4,0.5453790178571428,0.57249,4.143023255813953,25.323076923076922,0.2978927203065134,11.0,16.0,14.0,19.0,6.0,4.0,10.0,18.0,24.0,42.0,18.0,28.0,6.0,51.0,30.0,18.0,12.0,22.0,13.0,5.0,4.0,25.0,7.0,1.0,6.0,11.0,4.0,8.0,9.0,3.0,20.0,3.0,4.0,30.0,45.0,3.0,2.0,26.0,8.0,,14.0,2.0,5.0,3.0,11.0,8.0,3.0,11.0,8.0,1.0,51.0,3.0,3.0,0.75,0.6428571428571429,0.7222222222222222,0.6428571428571429,0.75,0.6538461538461539,0.13953488372093023,0.11538461538461539,0.1935483870967742,0.55,0.2413793103448276,0.11682242990654206,0.06329113924050633,0.06666666666666667,0.10256410256410256,0.07407407407407407,0.09523809523809523,0.1956521739130435,0.038461538461538464,0.7272727272727273,0.5454545454545454,0.6,1.0,0.5925925925925926,0.6875,0.2727272727272727,0.5428571428571428,0.7368421052631579,0.11428571428571428,0.5242529411764706,0.043478260869565216,0.056179775280898875,0.25301204819277107,0.3072289156626506,2.0,3.0,,,2.0,1.0,3.0,1.0,1.0,3.0,3.0,,1.0,1.0,,1.0,,1.0,,0.3333333333333333,0.42857142857142855,0.038461538461538464,0.09090909090909091,,0.034482758620689655,0.026785714285714284,0.6666666666666666,0.6666666666666666,,,,0.1111111111111111,0.3333333333333333,1.0,0.5,0.3333333333333333,,3.0,,,1.0,,,2.0,,,,False,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,10503.1,175,-12.0,369,377,127,187,62,746,11.0,27.0,6.0,20.0,4.0,4.0,16.0,7.0,17.0,48,5.0,20.0,54,400,7.0,14.0,12.0,16.0,4.0,6.0,15,4.0,2.0,36,3.0,5.0,8,19,8.0,27,6.0,2.0,127,0.4117647058823529,0.4375,0.8,0.25,0.25,0.3541666666666667,0.3602941176470588,0.38028169014084506,0.29411764705882354,19.77272727272727,0.09195402298850575,0.05263157894736842,0.03296703296703297,0.11515151515151516,0.043010752688172046,0.061224489795918366,0.04,0.125,0.07894736842105263,0.39705882352941174,0.4074074074074074,0.5,0.45454545454545453,0.29411764705882354,0.3,0.46153846153846156,0.3333333333333333,0.058823529411764705,0.23529411764705882,0.25,0.25,0.75,0.3333333333333333,0.6911764705882353,0.25,0.5545669117647058,0.545545238095238,4.079166666666667,26.769999999999992,0.34417344173441733,1.0,2.0,3.0,7.0,1.0,,5.0,1.0,3.0,2.0,5.0,14.0,2.0,15.0,20.0,2.0,12.0,9.0,5.0,4.0,,11.0,,1.0,4.0,9.0,2.0,7.0,7.0,2.0,16.0,4.0,9.0,7.0,10.0,,,6.0,1.0,,6.0,,3.0,,,,,,,,15.0,1.0,,0.3333333333333333,0.35714285714285715,0.16666666666666666,0.30952380952380953,0.16666666666666666,0.3409090909090909,0.25,0.18518518518518517,0.35,0.5625,,0.14102564102564102,0.02857142857142857,0.09090909090909091,,0.058823529411764705,0.15625,0.07142857142857142,0.030303030303030304,,0.25,0.25,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.42857142857142855,,0.5071,0.04225352112676056,0.058823529411764705,0.037037037037037035,0.2777777777777778,,1.0,,1.0,,,2.0,1.0,,3.0,1.0,3.0,,,,1.0,4.0,,,,0.14285714285714285,,,,,0.014705882352941176,,,0.16666666666666666,,,0.3333333333333333,,,,0.14285714285714285,,,,,,,,,,,,False,,
