EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsAssisted2s,FTDefRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,ShootingFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,on,SecondChanceOffPoss,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg3ptShotDistance,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,SelfOReb,Charge Fouls,DefensiveGoaltends,SecondChanceFg2Pct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,BlockedArc3,SecondChanceArc3PctAssisted,Technical Free Throw Trips,SecondChanceCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,13354.6,223.0,-64,469.0,472,77.0,125,941,16.0,38.0,51.0,91.0,18.0,150.0,586,7.0,13.0,4.0,27.0,24.0,2.0,8.0,21.0,2.0,12.0,,26.0,23.0,10.0,27.0,77.0,,0.5604395604395604,0.5384615384615384,0.584070796460177,0.6388888888888888,0.6097560975609756,0.675,27.118644067796613,0.336283185840708,0.42105263157894735,0.47058823529411764,0.5229451327433629,0.555725,0.08333333333333333,0.10204081632653061,0.18,6.0164835164835155,0.16417910447761194,32.0,45.0,4.0,7.0,78.0,,48.0,67.0,0.7647058823529411,0.8478260869565217,,0.39823008849557523,0.7111111111111111,0.8205128205128205,0.75,0.3888888888888889,0.5714285714285714,0.5929203539823009,13.0,31.0,7.0,80.0,23.0,7.0,0.19658119658119658,0.21621621621621623,0.18478260869565216,13.0,4.0,0.6190476190476191,False,53.0,17.0,8.0,10.0,21.0,,10.0,22.0,19.0,,30.0,21.0,10.0,2.0,25.0,5.0,4.0,1.0,1.0,0.45454545454545453,0.45454545454545453,0.19469026548672566,0.23809523809523808,0.20833333333333334,0.29545454545454547,0.8125,0.07079646017699115,0.18584070796460178,0.47619047619047616,0.47619047619047616,1.0,0.8947368421052632,,0.47619047619047616,0.5725687500000001,26.059090909090912,3.0,,1.0,,1.0,,3.0,4.0,,25.0,3.0,5.0,,10.0,18.0,14.0,4.0,4.0,3.0,16.0,,19.0,9.0,,2.0,5.0,3.0,,2.0,1.0,3.0,,,3.0,18.0,,11.0,,7.0,18.0,10.0,3.0,,0.6,0.5789473684210527,0.5681818181818182,0.10989010989010989,0.13333333333333333,0.10526315789473684,,,0.13333333333333333,0.03333333333333333,0.09047619047619047,0.20588235294117646,0.12698412698412698,0.04225352112676056,0.15384615384615385,0.24,0.5555555555555556,0.375,0.375,0.008849557522123894,,,,,0.05555555555555555,,0.2222222222222222,0.75,,0.16666666666666666,,2.0,10.0,11.0,3.0,10.0,7.0,1.0,3.0,0.5789473684210527,0.043478260869565216,0.16666666666666666,0.6666666666666666,0.5882352941176471,0.4,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1258.0,21.0,-5,41.0,42,15.0,21,83,2.0,2.0,4.0,4.0,4.0,15.0,53,1.0,1.0,2.0,7.0,2.0,,,,,,,3.0,6.0,2.0,7.0,15.0,,1.0,1.0,0.6875,0.8333333333333334,0.6818181818181818,0.7,23.913043478260867,0.25,1.0,1.0,0.53040625,0.48175000000000007,0.2,0.3333333333333333,0.4666666666666667,3.75,0.36585365853658536,2.0,2.0,,,6.0,,3.0,4.0,0.75,0.75,,0.25,1.0,1.0,0.5,,,0.75,,,,,2.0,,0.18181818181818182,0.15789473684210525,0.18181818181818182,,,,False,4.0,,,1.0,4.0,1.0,1.0,4.0,,1.0,3.0,4.0,1.0,,1.0,,,,1.0,0.25,0.25,0.5,0.125,,,1.0,,0.5,0.25,0.25,1.0,,1.0,0.25,0.52095,26.650000000000002,,,,,,,1.0,2.0,,,1.0,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.5,,,,,,,,0.16666666666666666,,0.0625,,,,0.25,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,12100.9,202.0,-29,442.0,444,113.0,164,886,12.0,24.0,18.0,38.0,11.0,95.0,529,4.0,7.0,6.0,26.0,26.0,,4.0,12.0,4.0,17.0,,8.0,11.0,4.0,26.0,113.0,2.0,0.47368421052631576,0.5714285714285714,0.5121951219512195,0.5882352941176471,0.5459770114942529,0.65,20.162932790224033,0.2926829268292683,0.5,0.5,0.497115243902439,0.47004411764705883,0.047058823529411764,0.0975609756097561,0.2736842105263158,10.581578947368422,0.25565610859728505,,3.0,,,10.0,1.0,20.0,25.0,0.2777777777777778,0.29411764705882354,0.14285714285714285,0.036585365853658534,,,,,,0.573170731707317,5.0,12.0,1.0,31.0,8.0,12.0,0.07272727272727272,0.09178743961352658,0.06976744186046512,8.0,6.0,0.6666666666666666,False,39.0,,11.0,10.0,33.0,8.0,16.0,44.0,1.0,8.0,36.0,33.0,10.0,1.0,11.0,2.0,2.0,,0.75,0.36363636363636365,0.36363636363636365,0.5365853658536586,0.1134020618556701,0.15384615384615385,0.06382978723404255,0.16666666666666666,0.13414634146341464,0.4024390243902439,0.30303030303030304,0.30303030303030304,0.8,,0.8888888888888888,0.30303030303030304,0.48530000000000006,26.19545454545454,6.0,6.0,11.0,1.0,1.0,4.0,3.0,9.0,4.0,16.0,4.0,10.0,12.0,,7.0,6.0,1.0,3.0,2.0,3.0,,5.0,2.0,,3.0,,,,,,1.0,,,2.0,5.0,1.0,4.0,,1.0,6.0,4.0,1.0,0.5,0.4,0.7777777777777778,0.8,,,,,,0.031578947368421054,0.02197802197802198,0.026881720430107527,0.03333333333333333,0.047619047619047616,0.024390243902439025,0.18181818181818182,0.08333333333333333,0.6666666666666666,0.5454545454545454,0.5454545454545454,0.13414634146341464,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.5,0.058823529411764705,1.0,0.5294117647058824,0.3333333333333333,,0.16842105263157894,1.0,,,1.0,2.0,2.0,1.0,,,1.0,,0.02127659574468085,0.5,,,1.0,0.75,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1321.0,22.0,-3,42.0,44,11.0,24,86,,,1.0,5.0,1.0,3.0,52,,1.0,,,,,,,,,,2.0,2.0,1.0,,11.0,,0.2,,0.2,,0.25,,11.76470588235294,,,,0.63088,0.5675,0.16666666666666666,0.16666666666666666,,2.46,0.2619047619047619,1.0,5.0,,1.0,2.0,,1.0,3.0,1.0,1.0,,1.0,0.2,0.5,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,,0.1111111111111111,0.05263157894736842,0.14285714285714285,,,,False,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.6,,,,0.07692307692307693,0.09090909090909091,0.08333333333333333,0.1111111111111111,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2246.0,37.0,6,82.0,85,7.0,25,167,2.0,4.0,6.0,11.0,5.0,20.0,80,,,,,2.0,1.0,1.0,2.0,,5.0,,6.0,8.0,4.0,,7.0,1.0,0.5454545454545454,,0.4411764705882353,,0.475,,23.076923076923077,0.23529411764705882,0.5,0.5,0.5123588235294118,0.43965,0.21052631578947367,0.3076923076923077,,8.645454545454545,0.08536585365853659,2.0,4.0,,,10.0,,6.0,6.0,0.8333333333333334,0.8333333333333334,,0.23529411764705882,0.5,1.0,1.0,,,0.5882352941176471,3.0,4.0,2.0,9.0,4.0,3.0,0.2,0.14285714285714285,0.21428571428571427,1.0,,0.5,False,7.0,,3.0,1.0,6.0,2.0,1.0,6.0,,2.0,3.0,6.0,1.0,,2.0,1.0,1.0,,1.0,0.16666666666666666,0.16666666666666666,0.35294117647058826,0.09090909090909091,0.08333333333333333,0.14285714285714285,1.0,0.17647058823529413,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,,1.0,0.16666666666666666,0.55035,26.066666666666666,2.0,,,,,,,1.0,,,,1.0,,2.0,1.0,1.0,,1.0,,,,,1.0,,,,,1.0,1.0,,2.0,,,1.0,2.0,,2.0,,,2.0,2.0,,,,,,0.18181818181818182,0.5,,,,,,,,,,,0.16666666666666666,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,1.0,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,13085.1,218.0,-56,476.0,474,75.0,121,950,4.0,18.0,16.0,48.0,13.0,93.0,593,2.0,9.0,,7.0,24.0,,2.0,8.0,1.0,16.0,1.0,11.0,16.0,9.0,7.0,75.0,3.0,0.3333333333333333,0.2222222222222222,0.41237113402061853,0.23333333333333334,0.44660194174757284,0.23333333333333334,20.441988950276244,0.18556701030927836,0.2222222222222222,0.25,0.5330494845360827,0.5488400000000001,0.08737864077669903,0.16666666666666666,0.07526881720430108,7.895833333333333,0.15756302521008403,9.0,20.0,2.0,6.0,8.0,,18.0,24.0,0.25,0.25,,0.20618556701030927,0.45,0.5294117647058824,0.2222222222222222,0.4,0.3333333333333333,0.711340206185567,17.0,28.0,8.0,67.0,11.0,6.0,0.10185185185185185,0.08530805687203792,0.12790697674418605,6.0,5.0,0.75,False,57.0,,10.0,11.0,39.0,2.0,16.0,49.0,3.0,3.0,39.0,39.0,11.0,1.0,7.0,4.0,3.0,1.0,0.8125,0.32653061224489793,0.32653061224489793,0.5051546391752577,0.06796116504854369,0.08163265306122448,0.04878048780487805,0.25,0.10309278350515463,0.4020618556701031,0.28205128205128205,0.28205128205128205,0.7272727272727273,,0.3333333333333333,0.28205128205128205,0.48087500000000005,25.922448979591838,3.0,5.0,10.0,,1.0,1.0,1.0,5.0,1.0,5.0,1.0,6.0,9.0,5.0,11.0,8.0,3.0,8.0,5.0,1.0,,6.0,1.0,1.0,,,1.0,,,,3.0,,,,,,,,,,,,0.3333333333333333,0.16666666666666666,0.25,0.35714285714285715,0.10416666666666667,0.15,0.1111111111111111,,,0.007692307692307693,0.052083333333333336,0.02654867256637168,,,0.0375,0.07692307692307693,,,0.3,0.3,0.10309278350515463,0.5,0.5,1.0,0.5,0.06666666666666667,,0.3333333333333333,0.2,,0.053763440860215055,,,,,2.0,,2.0,,,,0.04,0.03389830508474576,0.3333333333333333,,,,1.0,1.0,1.0,0.125,0.16666666666666666,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,8953.400000000001,149.0,-61,320.0,322,57.0,95,642,6.0,13.0,19.0,37.0,9.0,68.0,396,2.0,5.0,2.0,12.0,16.0,1.0,4.0,9.0,3.0,20.0,1.0,11.0,14.0,3.0,12.0,57.0,1.0,0.5135135135135135,0.4,0.5462962962962963,0.5555555555555556,0.5666666666666667,0.6,18.579234972677593,0.24074074074074073,0.46153846153846156,0.6,0.5051509259259258,0.47834444444444446,0.0847457627118644,0.075,0.17647058823529413,10.421621621621622,0.178125,5.0,11.0,,1.0,22.0,1.0,18.0,27.0,0.5789473684210527,0.6111111111111112,0.1,0.2037037037037037,0.45454545454545453,0.5555555555555556,0.8,0.1111111111111111,,0.5185185185185185,7.0,13.0,6.0,32.0,11.0,6.0,0.14102564102564102,0.11888111888111888,0.1111111111111111,5.0,5.0,0.5555555555555556,False,39.0,2.0,13.0,6.0,13.0,,7.0,17.0,6.0,,18.0,13.0,6.0,,6.0,4.0,3.0,1.0,0.8571428571428571,0.4117647058823529,0.4117647058823529,0.3148148148148148,0.09230769230769231,0.058823529411764705,0.17391304347826086,0.3333333333333333,0.24074074074074073,0.24074074074074073,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.3333333333333333,,0.46153846153846156,0.43886000000000003,25.55882352941176,8.0,1.0,4.0,,1.0,,2.0,3.0,,8.0,2.0,4.0,3.0,5.0,6.0,3.0,3.0,1.0,2.0,5.0,2.0,9.0,,,,1.0,3.0,1.0,,2.0,,,2.0,1.0,1.0,,1.0,,,1.0,,,,0.5,0.5,0.5,0.13513513513513514,0.18181818181818182,0.23076923076923078,,0.16666666666666666,0.05,0.03225806451612903,0.043209876543209874,0.058823529411764705,0.04081632653061224,0.02,,0.26666666666666666,,0.6153846153846154,0.6153846153846154,0.07407407407407407,0.25,0.25,1.0,,0.1111111111111111,,0.3333333333333333,0.6666666666666666,0.10526315789473684,0.11764705882352941,,,1.0,3.0,2.0,2.0,,,,0.5,0.058823529411764705,,0.625,0.5,,,,1.0,,0.08333333333333333,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,5712.0,95.0,-51,202.0,204,29.0,28,406,,8.0,9.0,21.0,9.0,42.0,260,,1.0,1.0,1.0,10.0,,3.0,10.0,1.0,10.0,,9.0,13.0,6.0,1.0,29.0,,0.42857142857142855,,0.4342105263157895,,0.4772727272727273,0.16666666666666666,23.580786026200872,0.21052631578947367,,,0.5805434210526316,0.6856,0.1590909090909091,0.2222222222222222,0.023809523809523808,4.580952380952381,0.14356435643564355,9.0,12.0,,1.0,8.0,1.0,15.0,19.0,0.4444444444444444,0.5714285714285714,0.5,0.3157894736842105,0.75,0.9,0.4444444444444444,0.5,,0.7631578947368421,7.0,13.0,4.0,32.0,8.0,6.0,0.1509433962264151,0.14285714285714285,0.13157894736842105,7.0,6.0,0.7,False,23.0,3.0,1.0,3.0,12.0,,5.0,17.0,3.0,,15.0,12.0,3.0,,6.0,4.0,1.0,3.0,1.0,0.29411764705882354,0.29411764705882354,0.4473684210526316,0.13333333333333333,0.23076923076923078,,,0.02631578947368421,0.3157894736842105,0.25,0.25,1.0,1.0,,0.25,0.6983,25.258823529411767,,2.0,5.0,,1.0,,,,,7.0,,1.0,,2.0,6.0,4.0,2.0,3.0,,3.0,1.0,4.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,4.0,,1.0,,2.0,4.0,2.0,,,,1.0,0.875,0.09523809523809523,0.16666666666666666,,,0.14285714285714285,0.05660377358490566,,0.03296703296703297,,0.07142857142857142,,,0.2,0.5,,,0.13157894736842105,0.4,0.4,1.0,,0.5,,,,0.058823529411764705,0.16666666666666666,1.0,,3.0,3.0,1.0,4.0,1.0,1.0,,1.0,0.07692307692307693,0.045454545454545456,,1.0,0.3333333333333333,,,,,,,1.0,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,7141.1,119.0,-38,262.0,268,77.0,93,530,2.0,9.0,19.0,41.0,4.0,60.0,315,6.0,12.0,2.0,17.0,18.0,,2.0,9.0,1.0,7.0,1.0,5.0,7.0,2.0,17.0,77.0,,0.4634146341463415,0.5,0.4666666666666667,0.4166666666666667,0.47619047619047616,0.425,24.489795918367346,0.15,0.2222222222222222,0.3333333333333333,0.5637491666666666,0.5712333333333333,0.03278688524590164,0.047619047619047616,0.2833333333333333,5.626829268292682,0.29389312977099236,16.0,26.0,5.0,6.0,20.0,1.0,15.0,20.0,0.5263157894736842,0.5555555555555556,0.14285714285714285,0.43333333333333335,0.6153846153846154,0.7619047619047619,0.5625,0.3333333333333333,0.8333333333333334,0.75,4.0,5.0,3.0,11.0,11.0,4.0,0.16417910447761194,0.112,0.15384615384615385,7.0,3.0,0.7777777777777778,False,25.0,3.0,6.0,6.0,19.0,,6.0,19.0,4.0,,9.0,19.0,6.0,,3.0,8.0,7.0,1.0,0.5,0.3157894736842105,0.3157894736842105,0.31666666666666665,0.05172413793103448,0.043478260869565216,0.06666666666666667,,0.1,0.31666666666666665,0.3157894736842105,0.3157894736842105,0.5,0.75,,0.3157894736842105,0.5313,26.705263157894734,1.0,,,,,,1.0,6.0,,2.0,1.0,6.0,9.0,8.0,1.0,1.0,,1.0,,4.0,1.0,5.0,4.0,,,,1.0,,,,1.0,,,2.0,1.0,,,,1.0,1.0,,2.0,,0.16666666666666666,0.25,0.25,0.1951219512195122,0.19230769230769232,0.3333333333333333,,0.1111111111111111,0.058823529411764705,,0.032,0.12,,,,0.2,,0.16666666666666666,0.16666666666666666,,,,,,,,0.3333333333333333,0.16666666666666666,,0.03333333333333333,1.0,,1.0,1.0,,2.0,1.0,,,0.25,0.0625,0.038461538461538464,1.0,0.3333333333333333,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,462.0,8.0,-1,16.0,17,5.0,12,33,,,1.0,2.0,,2.0,16,1.0,1.0,,2.0,,,,,,,,,,,2.0,5.0,,0.5,1.0,0.5,1.0,0.5,1.0,10.526315789473685,,,,0.6277,0.6066,,,1.0,2.3499999999999996,0.3125,1.0,2.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,0.25,0.2222222222222222,0.3333333333333333,,,,False,2.0,,,,,,,,,,,,,,1.0,,,,,,,,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,0.14285714285714285,,0.1,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,8758.2,146.0,-18,328.0,324,90.0,105,652,3.0,3.0,12.0,16.0,7.0,64.0,368,1.0,3.0,2.0,10.0,6.0,,2.0,7.0,2.0,10.0,,11.0,11.0,7.0,10.0,90.0,,0.75,0.3333333333333333,0.6063829787234043,0.4,0.64,0.45454545454545453,15.573770491803279,0.06382978723404255,1.0,1.0,0.5535170212765959,0.5384,0.14285714285714285,0.3888888888888889,0.15625,3.575,0.27439024390243905,9.0,13.0,,2.0,18.0,1.0,18.0,19.0,0.75,0.75,0.125,0.2765957446808511,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.2,,0.9361702127659575,7.0,13.0,5.0,32.0,12.0,8.0,0.15,0.10828025477707007,0.15625,5.0,4.0,0.7142857142857143,False,29.0,1.0,,8.0,25.0,3.0,11.0,31.0,2.0,3.0,30.0,25.0,8.0,,5.0,1.0,1.0,,0.9090909090909091,0.3548387096774194,0.3548387096774194,0.6595744680851063,0.06493506493506493,,0.08108108108108109,1.0,,0.5319148936170213,0.32,0.32,0.875,0.2,0.6,0.32,0.5604750000000001,26.116129032258062,,3.0,6.0,1.0,1.0,,1.0,6.0,,4.0,2.0,7.0,3.0,2.0,6.0,3.0,3.0,2.0,1.0,,,1.0,1.0,1.0,,,1.0,,,1.0,5.0,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,0.2857142857142857,0.4,0.4,0.125,0.15384615384615385,,,,,0.012345679012345678,0.006535947712418301,,,,0.2857142857142857,0.125,1.0,,,0.1276595744680851,0.5,0.6,1.0,,0.1,1.0,0.6,0.16666666666666666,,0.0625,,,1.0,2.0,,,,,,1.0,,,,1.0,1.0,,,,,0.125,,,1.0,0.03225806451612903,0.16666666666666666
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,3436.7,57.0,-47,118.0,120,16.0,41,238,2.0,2.0,4.0,9.0,8.0,22.0,172,,2.0,,3.0,6.0,,,1.0,,7.0,2.0,5.0,9.0,5.0,3.0,16.0,1.0,0.4444444444444444,,0.4666666666666667,0.5,0.5789473684210527,0.5,13.793103448275863,0.13333333333333333,1.0,1.0,0.55484,0.4910666666666666,0.2631578947368421,0.38461538461538464,0.13636363636363635,2.2111111111111112,0.13559322033898305,2.0,7.0,,2.0,2.0,1.0,7.0,17.0,0.25,1.0,1.0,0.4666666666666667,0.2857142857142857,0.3333333333333333,,0.6666666666666666,,0.8666666666666667,,2.0,,6.0,1.0,1.0,0.041666666666666664,0.13333333333333333,,1.0,1.0,1.0,False,21.0,4.0,,2.0,4.0,2.0,2.0,6.0,5.0,2.0,6.0,4.0,2.0,,5.0,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.4,0.23809523809523808,0.3333333333333333,,0.5,,0.26666666666666666,0.5,0.5,1.0,0.5714285714285714,0.2857142857142857,0.5,0.53665,25.05,,,2.0,,,1.0,1.0,1.0,1.0,12.0,1.0,1.0,,1.0,2.0,1.0,1.0,,3.0,7.0,,10.0,,,,1.0,,,,,1.0,,,,,,,,,,,,0.5,1.0,0.6428571428571429,0.75,0.1111111111111111,0.14285714285714285,,,,0.1794871794871795,0.10344827586206896,0.14705882352941177,0.2,0.2222222222222222,0.08333333333333333,0.6666666666666666,0.14285714285714285,,,,0.13333333333333333,,,,0.5,,,0.3333333333333333,1.0,,0.5454545454545454,,,2.0,3.0,3.0,6.0,1.0,,,0.6,,0.125,,0.5,,,1.0,,,0.2,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,6982.4,116.0,-60,261.0,262,86.0,107,523,4.0,8.0,23.0,29.0,8.0,60.0,325,11.0,15.0,3.0,28.0,20.0,1.0,3.0,6.0,,22.0,2.0,10.0,13.0,7.0,28.0,86.0,1.0,0.7931034482758621,0.7333333333333333,0.7647058823529411,0.7352941176470589,0.7692307692307693,0.7777777777777778,15.517241379310345,0.23529411764705882,0.5,0.5,0.5952588235294118,0.5832970588235293,0.18421052631578946,0.21212121212121213,0.4666666666666667,2.313793103448276,0.32950191570881227,19.0,21.0,8.0,10.0,26.0,1.0,19.0,33.0,0.5652173913043478,0.8125,0.1111111111111111,0.6176470588235294,0.9047619047619048,0.95,0.5263157894736842,0.5882352941176471,0.8,0.7647058823529411,8.0,12.0,5.0,28.0,12.0,16.0,0.1935483870967742,0.15384615384615385,0.21568627450980393,3.0,2.0,0.5,False,25.0,7.0,,1.0,4.0,,2.0,5.0,10.0,,6.0,4.0,1.0,1.0,6.0,3.0,1.0,2.0,1.0,0.4,0.4,0.14705882352941177,0.10909090909090909,0.13636363636363635,0.1111111111111111,0.75,,0.11764705882352941,0.25,0.25,1.0,0.7,,0.25,0.5963555555555555,25.74,,1.0,1.0,1.0,1.0,,,1.0,,19.0,1.0,2.0,,1.0,4.0,3.0,1.0,2.0,2.0,12.0,,14.0,1.0,,,,1.0,1.0,1.0,1.0,3.0,,,1.0,3.0,,2.0,,1.0,3.0,2.0,1.0,,0.5,0.7,0.7307692307692307,0.034482758620689655,0.047619047619047616,,,,0.1791044776119403,0.03508771929824561,0.11290322580645161,0.15,0.2,0.03773584905660377,,0.09090909090909091,0.6666666666666666,,,0.029411764705882353,1.0,1.0,1.0,,0.058823529411764705,1.0,0.058823529411764705,,,0.31666666666666665,1.0,,6.0,7.0,5.0,14.0,1.0,,,0.7,0.17647058823529413,0.14285714285714285,,0.8571428571428571,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,13.9,,-4,,1,,1,1,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
