EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,LiveBallTurnovers,BadPassTurnovers,FG3APct,LiveBallTurnoverPct,Arc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,Offensive Fouls,Loose Ball Fouls Drawn,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG3A,PtsAssisted2s,DefTwoPtRebounds,FTDefRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,Corner3FGA,PenaltyCorner3FGA,Fg2aBlocked,Fg3aBlocked,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceArc3Frequency,PenaltyArc3FGM,PtsUnassisted3s,FTOffRebounds,OffFTReboundPct,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Arc3PctBlocked,BlockedLongMidRange
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2007.6,33.0,-11,73.0,78,32.0,47,151,,,4.0,7.0,2.0,13.0,80,2.0,2.0,2.0,9.0,2.0,,,3.0,2.0,2.0,,2.0,2.0,,9.0,32.0,,0.5714285714285714,1.0,0.6111111111111112,0.875,0.65,0.9,15.294117647058824,,,,0.6647000000000001,0.61975,,,0.6923076923076923,1.0428571428571427,0.4383561643835616,11.0,1.0,2.0,1.0,3.0,2.0,0.2222222222222222,1.0,0.1111111111111111,1.0,24.9,,,,,,,,,2.0,5.0,9.0,2.0,0.13333333333333333,0.09375,0.14285714285714285,4.0,7.0,2.0,2.0,1.0,2.0,6.0,1.0,2.0,0.75,0.75,0.5,0.058823529411764705,0.1111111111111111,0.7777777777777778,0.5714285714285714,0.8,0.75,0.5,1.0,0.25,1.0,1.0,2.0,,,,1.0,1.0,,0.2857142857142857,,,1.0,0.1111111111111111,0.25,,1.0,,0.6119166666666667,False,1.0,3.0,,,1.0,1.0,,1.0,1.0,3.0,,2.0,1.0,3.0,,,,,,,,1.0,3.0,4.0,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.25,0.25,0.2857142857142857,0.11538461538461539,0.07692307692307693,0.10256410256410256,0.2,0.08333333333333333,,0.09090909090909091,,,,,,,,,,,1.0,1.0,1.0,,,,0.75,0.3333333333333333,,1.0,,0.15384615384615385,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,5912.6,99.0,-47,201.0,210,52.0,85,411,2.0,8.0,12.0,21.0,16.0,49.0,248,3.0,7.0,8.0,20.0,14.0,,2.0,5.0,,9.0,,12.0,20.0,9.0,20.0,52.0,,0.5714285714285714,0.42857142857142855,0.4852941176470588,0.5,0.5568181818181818,0.5882352941176471,21.397379912663755,0.23529411764705882,0.25,0.4,0.5422367647058824,0.5118291666666667,0.20930232558139536,0.3,0.40816326530612246,4.5,0.25870646766169153,26.0,12.0,13.0,12.0,3.0,,0.38235294117647056,0.6,0.35294117647058826,0.7352941176470589,26.223076923076917,5.0,10.0,5.0,25.0,2.0,,1.0,,11.0,16.0,21.0,5.0,0.23404255319148937,0.15151515151515152,0.23255813953488372,9.0,12.0,2.0,2.0,5.0,5.0,10.0,4.0,1.0,0.4166666666666667,0.5,0.2,0.07692307692307693,0.047619047619047616,0.35294117647058826,0.75,0.75,0.3333333333333333,0.16666666666666666,1.0,0.4166666666666667,1.0,,3.0,,,,,,,0.14285714285714285,0.375,,,0.029411764705882353,,,1.0,,0.489375,False,1.0,1.0,1.0,1.0,,,3.0,3.0,2.0,2.0,,4.0,2.0,6.0,4.0,3.0,5.0,5.0,,,,3.0,1.0,5.0,,2.0,1.0,3.0,,,,,,1.0,,,,,,1.0,0.6666666666666666,0.23076923076923078,0.4,0.23076923076923078,1.0,0.6666666666666666,0.6666666666666666,,0.021739130434782608,0.057692307692307696,0.04081632653061224,,,0.125,0.046511627906976744,0.1111111111111111,0.041666666666666664,0.2857142857142857,0.25,,1.0,0.029411764705882353,1.0,1.0,,,,,0.25,0.25,0.6666666666666666,0.3333333333333333,1.0,,,0.25,0.08163265306122448,1.0,0.3333333333333333,2.0,3.0,1.0,0.09090909090909091,0.4,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,45062.0,751.0,-283,1592.0,1593,318.0,548,3185,15.0,44.0,35.0,99.0,27.0,241.0,2008,6.0,21.0,9.0,45.0,38.0,10.0,18.0,57.0,14.0,63.0,1.0,37.0,38.0,7.0,41.0,315.0,8.0,0.35353535353535354,0.2857142857142857,0.5,0.4,0.5218340611353712,0.45,15.915414579855316,0.205607476635514,0.3409090909090909,0.38461538461538464,0.5121009345794394,0.4908488888888889,0.05333333333333334,0.06666666666666667,0.18672199170124482,10.623232323232319,0.19974874371859297,178.0,90.0,115.0,90.0,39.0,33.0,0.5373831775700935,0.6842105263157895,0.4205607476635514,0.6308411214953271,25.913043478260878,84.0,117.0,48.0,267.0,13.0,7.0,1.0,2.0,47.0,91.0,101.0,33.0,0.12303664921465969,0.11462450592885376,0.1245674740484429,7.0,20.0,1.0,3.0,17.0,24.0,32.0,40.0,4.0,0.45714285714285713,0.45714285714285713,0.09523809523809523,0.10610079575596817,0.087248322147651,0.09345794392523364,0.35,0.4375,1.0,0.06666666666666667,0.3333333333333333,0.37777777777777777,25.0,7.0,11.0,,,,4.0,1.0,,0.1111111111111111,0.11363636363636363,,0.25,0.11682242990654206,0.15555555555555556,2.0,8.0,0.13333333333333333,0.5339875,False,2.0,2.0,13.0,35.0,8.0,1.0,40.0,48.0,4.0,7.0,1.0,12.0,8.0,108.0,,40.0,33.0,28.0,5.0,26.0,10.0,6.0,4.0,10.0,2.0,6.0,2.0,6.0,1.0,1.0,,4.0,1.0,4.0,4.0,2.0,2.0,,,2.0,0.75,0.41739130434782606,0.3333333333333333,0.41739130434782606,0.5714285714285714,0.36666666666666664,0.375,0.2,0.01092896174863388,0.016483516483516484,0.0136986301369863,0.017543859649122806,0.005681818181818182,0.013157894736842105,0.017006802721088437,0.014285714285714285,0.11363636363636363,0.1346153846153846,0.11827956989247312,0.01680672268907563,0.26666666666666666,0.16355140186915887,0.37142857142857144,0.3939393939393939,0.38461538461538464,0.32,0.32,1.0,0.4444444444444444,0.4444444444444444,0.7,0.13333333333333333,1.0,1.0,0.14285714285714285,0.4444444444444444,0.04979253112033195,6.0,0.4,7.0,36.0,,,0.4117647058823529,1.0,1.0,1.0,2.0,5.0,1.0,0.125,0.05714285714285714,0.16666666666666666,1.0,0.041666666666666664,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,14484.7,241.0,-81,494.0,501,120.0,184,995,12.0,24.0,27.0,47.0,20.0,92.0,609,7.0,11.0,3.0,26.0,20.0,,2.0,13.0,2.0,13.0,2.0,17.0,26.0,9.0,26.0,120.0,,0.574468085106383,0.6363636363636364,0.5,0.71875,0.5476190476190477,0.7647058823529411,16.928446771378706,0.3333333333333333,0.5,0.5714285714285714,0.5152000000000002,0.5211250000000001,0.12195121951219512,0.16071428571428573,0.2826086956521739,6.90212765957447,0.242914979757085,66.0,21.0,25.0,21.0,11.0,7.0,0.3472222222222222,0.8461538461538461,0.2916666666666667,0.5972222222222222,26.332000000000008,17.0,21.0,11.0,46.0,7.0,6.0,,1.0,9.0,18.0,33.0,7.0,0.06766917293233082,0.07058823529411765,0.09278350515463918,14.0,18.0,3.0,4.0,3.0,5.0,34.0,9.0,,0.6296296296296297,0.68,,0.07377049180327869,0.11764705882352941,0.25,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.25,0.75,0.1875,4.0,2.0,3.0,,,,2.0,2.0,,0.06382978723404255,0.125,,1.0,0.05555555555555555,0.125,1.0,3.0,0.08333333333333333,0.5240357142857143,False,3.0,4.0,1.0,5.0,2.0,2.0,4.0,6.0,5.0,9.0,1.0,14.0,3.0,18.0,4.0,4.0,4.0,4.0,,3.0,3.0,11.0,3.0,15.0,,1.0,,4.0,,2.0,,1.0,,1.0,2.0,1.0,1.0,,,,1.0,0.24,0.6,0.24,0.5555555555555556,0.5416666666666666,0.5384615384615384,,0.02459016393442623,0.088,0.05668016194331984,,0.05172413793103448,,0.08737864077669903,0.09090909090909091,0.05263157894736842,,,,0.4166666666666667,0.06944444444444445,0.2,0.2,,0.5,0.5,1.0,0.19047619047619047,0.19047619047619047,1.0,0.3333333333333333,0.75,0.3333333333333333,1.0,0.19047619047619047,0.15217391304347827,2.0,0.16666666666666666,1.0,,1.0,0.043478260869565216,0.3333333333333333,,1.0,2.0,,2.0,1.0,0.3333333333333333,,,,0.038461538461538464,1.0,1.0,1.0,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,47988.6,800.0,-212,1690.0,1692,298.0,488,3382,21.0,54.0,80.0,152.0,49.0,380.0,2078,13.0,29.0,20.0,82.0,116.0,12.0,29.0,79.0,12.0,106.0,6.0,71.0,66.0,27.0,81.0,295.0,7.0,0.5263157894736842,0.4482758620689655,0.5648464163822525,0.484375,0.59375,0.5466666666666666,20.868200836820083,0.18430034129692832,0.3888888888888889,0.4666666666666667,0.5256063139931741,0.49289453124999993,0.09554140127388536,0.15789473684210525,0.21578947368421053,7.903289473684212,0.17633136094674556,189.0,108.0,141.0,108.0,50.0,23.0,0.4812286689419795,0.6329113924050633,0.36860068259385664,0.6962457337883959,26.160283687943256,81.0,128.0,59.0,303.0,28.0,17.0,6.0,2.0,57.0,123.0,145.0,55.0,0.13443396226415094,0.1325153374233129,0.13183279742765272,43.0,63.0,9.0,11.0,32.0,35.0,44.0,51.0,15.0,0.275,0.28205128205128205,0.3409090909090909,0.13043478260869565,0.12727272727272726,0.2150170648464164,0.6825396825396826,0.7413793103448276,0.3953488372093023,0.171875,0.8181818181818182,0.5,33.0,3.0,16.0,2.0,2.0,,23.0,10.0,0.014184397163120567,0.10526315789473684,0.16666666666666666,0.030303030303030304,0.43478260869565216,0.11262798634812286,0.046875,1.0,11.0,0.047619047619047616,0.5367999999999999,False,4.0,6.0,16.0,35.0,14.0,2.0,43.0,57.0,6.0,10.0,5.0,35.0,12.0,150.0,4.0,43.0,47.0,32.0,15.0,14.0,8.0,6.0,15.0,22.0,5.0,11.0,4.0,27.0,1.0,2.0,4.0,2.0,8.0,6.0,21.0,11.0,10.0,,,5.0,0.8771929824561403,0.40425531914893614,0.34285714285714286,0.40425531914893614,0.6,0.7142857142857143,0.7291666666666666,0.07936507936507936,0.03597122302158273,0.015789473684210527,0.026348808030112924,0.06474820143884892,0.02403846153846154,0.014285714285714285,0.019933554817275746,,0.12727272727272726,0.14754098360655737,0.1415929203539823,0.03787878787878788,0.09523809523809523,0.11945392491467577,0.45714285714285713,0.48484848484848486,0.1875,0.42424242424242425,0.4375,1.0,0.39814814814814814,0.40186915887850466,0.8372093023255814,0.2857142857142857,0.6666666666666666,,0.6666666666666666,0.39814814814814814,0.09210526315789473,10.0,0.47619047619047616,10.0,21.0,1.0,0.022222222222222223,0.3125,6.0,6.0,3.0,,3.0,1.0,0.5454545454545454,0.05714285714285714,0.6,0.6666666666666666,0.02097902097902098,,,,1.0,1.0,2.0,0.009259259259259259,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,22487.800000000003,375.0,-111,783.0,789,147.0,258,1572,5.0,13.0,34.0,63.0,28.0,123.0,1019,8.0,15.0,5.0,30.0,34.0,1.0,1.0,9.0,1.0,32.0,2.0,27.0,37.0,21.0,30.0,146.0,3.0,0.5396825396825397,0.5333333333333333,0.46568627450980393,0.5208333333333334,0.5211864406779662,0.6,13.940724478594952,0.12745098039215685,0.38461538461538464,0.38461538461538464,0.5860892156862744,0.6110208333333333,0.17796610169491525,0.26582278481012656,0.24390243902439024,2.509523809523809,0.18773946360153257,104.0,26.0,39.0,26.0,8.0,6.0,0.38235294117647056,0.8888888888888888,0.2549019607843137,0.8725490196078431,25.525641025641033,10.0,24.0,6.0,62.0,18.0,14.0,,1.0,40.0,75.0,120.0,20.0,0.20512820512820512,0.18206521739130435,0.22666666666666666,29.0,50.0,7.0,13.0,4.0,9.0,34.0,27.0,8.0,0.5,0.8095238095238095,0.5333333333333333,0.15606936416184972,0.1,0.49019607843137253,0.58,0.6590909090909091,0.4827586206896552,0.5416666666666666,0.5384615384615384,0.16666666666666666,13.0,5.0,6.0,1.0,1.0,1.0,11.0,9.0,0.02564102564102564,0.09523809523809523,,,0.8181818181818182,0.12745098039215685,0.20833333333333334,2.0,5.0,0.0625,0.5718725,False,14.0,25.0,,,3.0,1.0,6.0,9.0,15.0,27.0,9.0,45.0,3.0,27.0,26.0,6.0,14.0,10.0,4.0,4.0,,19.0,26.0,45.0,6.0,4.0,,2.0,,2.0,,3.0,5.0,,10.0,5.0,4.0,2.0,,,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.5555555555555556,0.5625,0.6081081081081081,0.12,0.13978494623655913,0.10674157303370786,0.12362637362637363,0.1506849315068493,0.13095238095238096,0.13793103448275862,0.0851063829787234,0.1891891891891892,0.16279069767441862,0.25925925925925924,0.13333333333333333,0.11764705882352941,0.6,,,,,0.23076923076923078,0.23076923076923078,1.0,0.23076923076923078,0.24,1.0,0.78125,0.56,0.14285714285714285,0.2,0.23076923076923078,0.36585365853658536,3.0,0.09375,2.0,,,,0.5,1.0,2.0,,,,,0.4,,0.3333333333333333,1.0,,1.0,0.5,1.0,,,,0.038461538461538464,1.0
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,20279.699999999997,338.0,-40,740.0,735,150.0,232,1475,5.0,10.0,25.0,36.0,21.0,152.0,873,2.0,8.0,6.0,28.0,12.0,,3.0,11.0,4.0,18.0,,23.0,29.0,15.0,28.0,150.0,2.0,0.6944444444444444,0.25,0.6359223300970874,0.55,0.6666666666666666,0.6086956521739131,15.06024096385542,0.0970873786407767,0.5,0.5555555555555556,0.5591592233009708,0.5352224999999999,0.13513513513513514,0.3409090909090909,0.18421052631578946,3.577777777777778,0.20270270270270271,78.0,51.0,67.0,51.0,8.0,7.0,0.6504854368932039,0.7272727272727273,0.49514563106796117,0.9029126213592233,26.135820895522382,15.0,29.0,11.0,72.0,8.0,6.0,1.0,1.0,18.0,36.0,42.0,12.0,0.10344827586206896,0.09090909090909091,0.11510791366906475,20.0,26.0,1.0,4.0,11.0,12.0,38.0,16.0,2.0,0.76,0.7916666666666666,0.125,0.08,0.05063291139240506,0.2524271844660194,0.7692307692307693,0.8333333333333334,0.7,0.2,0.25,0.55,16.0,1.0,3.0,1.0,,,3.0,2.0,0.014925373134328358,0.08333333333333333,0.1,0.0625,0.6666666666666666,0.1553398058252427,0.05,,4.0,,0.575235,False,4.0,5.0,,,6.0,1.0,21.0,27.0,5.0,7.0,,13.0,6.0,78.0,2.0,21.0,14.0,11.0,3.0,4.0,,1.0,5.0,6.0,1.0,2.0,,1.0,2.0,,,1.0,7.0,3.0,3.0,1.0,2.0,,,3.0,0.9629629629629629,0.40298507462686567,0.5,0.40298507462686567,0.7142857142857143,0.5909090909090909,0.5909090909090909,0.07692307692307693,0.029940119760479042,0.005847953216374269,0.01775147928994083,0.037037037037037035,0.024390243902439025,0.03225806451612903,,0.03225806451612903,0.08163265306122448,0.17391304347826086,0.05714285714285714,0.02127659574468085,1.0,,,,,0.375,0.4,1.0,0.4117647058823529,0.4117647058823529,0.9523809523809523,0.45454545454545453,0.8,0.5,1.0,0.4117647058823529,0.08552631578947369,4.0,0.36363636363636365,5.0,3.0,,,0.45454545454545453,1.0,1.0,,,,,0.25,,0.25,1.0,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,21239.0,354.0,-152,758.0,767,206.0,295,1525,9.0,32.0,61.0,113.0,23.0,193.0,967,13.0,26.0,6.0,38.0,50.0,,5.0,18.0,2.0,25.0,4.0,21.0,31.0,16.0,38.0,206.0,1.0,0.5398230088495575,0.5,0.5029585798816568,0.4,0.5331491712707183,0.4318181818181818,23.22053675612602,0.1893491124260355,0.28125,0.4090909090909091,0.5657926035502961,0.56047375,0.0898876404494382,0.13114754098360656,0.19689119170984457,4.87787610619469,0.2717678100263852,88.0,52.0,56.0,52.0,13.0,6.0,0.33136094674556216,0.7222222222222222,0.3076923076923077,0.757396449704142,26.653571428571432,7.0,15.0,5.0,38.0,15.0,12.0,2.0,,21.0,39.0,58.0,15.0,0.1337579617834395,0.09971509971509972,0.12931034482758622,51.0,72.0,11.0,14.0,14.0,14.0,72.0,14.0,4.0,0.5901639344262295,0.6428571428571429,0.17391304347826086,0.07216494845360824,0.05714285714285714,0.4260355029585799,0.7083333333333334,0.8095238095238095,0.6274509803921569,0.35,0.7857142857142857,0.35,4.0,,20.0,,,,8.0,2.0,,0.17699115044247787,0.3125,,0.25,0.023668639053254437,,,1.0,,0.5960321428571428,False,8.0,17.0,1.0,9.0,,,16.0,16.0,8.0,19.0,4.0,20.0,2.0,30.0,10.0,16.0,8.0,8.0,,1.0,1.0,5.0,12.0,19.0,4.0,3.0,3.0,7.0,,1.0,,,7.0,3.0,8.0,1.0,6.0,,,3.0,0.625,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.42105263157894735,0.4,0.45454545454545453,0.125,0.06451612903225806,0.030120481927710843,0.048295454545454544,0.1016949152542373,0.043478260869565216,0.05714285714285714,0.02127659574468085,0.08,0.061855670103092786,0.14814814814814814,0.14634146341463414,0.056338028169014086,0.3333333333333333,0.05325443786982249,0.1111111111111111,0.125,1.0,,,,0.3076923076923077,0.3076923076923077,0.625,0.85,0.47058823529411764,0.375,,0.3076923076923077,0.10362694300518134,1.0,0.05,2.0,18.0,2.0,0.09090909090909091,0.14285714285714285,,,,,,,,0.1111111111111111,,,,,,,,,,,1.0
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,49990.59999999999,833.0,-155,1771.0,1749,261.0,450,3520,40.0,95.0,104.0,213.0,63.0,508.0,2172,14.0,37.0,7.0,47.0,138.0,4.0,12.0,42.0,6.0,60.0,4.0,54.0,80.0,31.0,47.0,258.0,11.0,0.48826291079812206,0.3783783783783784,0.5413625304136253,0.31746031746031744,0.5736961451247166,0.3560606060606061,24.162081040520263,0.23114355231143552,0.42105263157894735,0.45977011494252873,0.5132805352798054,0.46776428571428574,0.0888382687927107,0.13191489361702127,0.09251968503937008,9.02582159624413,0.14737436476566912,195.0,170.0,198.0,170.0,30.0,19.0,0.48175182481751827,0.7142857142857143,0.41362530413625304,0.635036496350365,26.105050505050507,53.0,95.0,29.0,232.0,21.0,14.0,3.0,1.0,32.0,73.0,89.0,26.0,0.0735632183908046,0.08073817762399077,0.08333333333333333,40.0,63.0,2.0,8.0,22.0,26.0,70.0,38.0,3.0,0.33653846153846156,0.3465346534653465,0.06382978723404255,0.08796296296296297,0.07738095238095238,0.15328467153284672,0.6349206349206349,0.7142857142857143,0.35,0.12698412698412698,0.25,0.3492063492063492,28.0,4.0,15.0,,,,6.0,5.0,,0.07042253521126761,0.08421052631578947,,0.8333333333333334,0.0681265206812652,0.06349206349206349,1.0,7.0,0.047619047619047616,0.4691863636363637,False,2.0,4.0,24.0,55.0,12.0,,67.0,79.0,4.0,14.0,8.0,25.0,4.0,159.0,6.0,67.0,42.0,28.0,14.0,19.0,5.0,11.0,4.0,16.0,4.0,7.0,2.0,11.0,2.0,2.0,,,9.0,2.0,6.0,1.0,5.0,,,2.0,0.6708860759493671,0.398989898989899,0.15384615384615385,0.398989898989899,0.2857142857142857,0.40476190476190477,0.5,0.1111111111111111,0.009280742459396751,0.0275,0.018050541516245487,0.013513513513513514,0.004739336492890996,0.013888888888888888,0.02857142857142857,0.023529411764705882,0.09547738693467336,0.09230769230769231,0.04040404040404041,0.019230769230769232,0.35,0.13381995133819952,0.43636363636363634,0.43636363636363634,0.2916666666666667,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.3941176470588235,0.3941176470588235,0.6268656716417911,0.19047619047619047,0.5,,,0.3941176470588235,0.04921259842519685,6.0,0.2857142857142857,4.0,78.0,1.0,0.02,0.18181818181818182,3.0,3.0,1.0,2.0,8.0,,0.42857142857142855,,0.5,1.0,0.0392156862745098,,,,,2.0,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,20887.6,348.0,-99,728.0,734,87.0,126,1462,,16.0,24.0,53.0,28.0,109.0,907,2.0,3.0,4.0,8.0,34.0,1.0,7.0,25.0,3.0,34.0,1.0,26.0,37.0,18.0,8.0,87.0,1.0,0.4528301886792453,0.6666666666666666,0.413265306122449,0.2857142857142857,0.47391304347826085,0.4,16.84717208182912,0.16326530612244897,,,0.5903520408163266,0.6725928571428571,0.16666666666666666,0.2608695652173913,0.07339449541284404,3.7622641509433965,0.11950549450549451,86.0,28.0,45.0,28.0,18.0,13.0,0.45918367346938777,0.72,0.2857142857142857,0.8163265306122449,25.259999999999994,18.0,38.0,11.0,96.0,16.0,9.0,,,28.0,45.0,52.0,19.0,0.1590909090909091,0.12573099415204678,0.15555555555555556,23.0,35.0,2.0,3.0,1.0,4.0,14.0,15.0,2.0,0.2916666666666667,0.3333333333333333,0.1,0.09036144578313253,0.1125,0.35714285714285715,0.6571428571428571,0.7666666666666667,0.2608695652173913,0.42857142857142855,0.6666666666666666,0.14285714285714285,17.0,3.0,7.0,1.0,,,12.0,6.0,0.022222222222222223,0.1320754716981132,0.125,,0.5,0.17346938775510204,0.42857142857142855,,1.0,,0.6983,False,4.0,5.0,1.0,2.0,6.0,,5.0,11.0,4.0,5.0,3.0,11.0,,33.0,6.0,5.0,20.0,15.0,5.0,6.0,1.0,3.0,3.0,7.0,1.0,7.0,2.0,5.0,1.0,2.0,,2.0,2.0,1.0,12.0,5.0,6.0,1.0,,1.0,1.0,0.24444444444444444,,0.24444444444444444,0.8,0.6666666666666666,0.6875,0.14285714285714285,0.016042780748663103,0.018867924528301886,0.017341040462427744,,0.021739130434782608,0.03125,0.015873015873015872,0.030303030303030304,0.05,0.11538461538461539,0.17073170731707318,0.018518518518518517,,0.02040816326530612,0.5,0.5,1.0,0.35294117647058826,0.35294117647058826,1.0,0.17857142857142858,0.18518518518518517,1.0,0.8333333333333334,0.8,0.25,,0.17857142857142858,0.10091743119266056,1.0,0.16666666666666666,,,1.0,0.041666666666666664,,,,1.0,,1.0,,,,,,0.022222222222222223,,,,2.0,1.0,,0.03571428571428571,1.0
