EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Travels,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,FTDefRebounds,ShortMidRangePctBlocked,DefFTReboundPct,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Offensive Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,SelfOReb,SelfORebPct,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,LongMidRangeAssists,FTOffRebounds,3pt And 1 Free Throw Trips,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,453.0,8,-6.0,13,15,8.0,8.0,1.0,28,,,,,,,,,,,,,,12,,,,,,,1.0,,,2.0,,,,,,,1.0,,8.0,,,,,,,,,,7.142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6153846153846154,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,378.0,6,-11.0,12,14,4.0,5.0,,26,,,1.0,1.0,,,,,1.0,1.0,,,4.0,21,,2.0,,,,,1.0,,,2.0,,,,,,,,,4.0,1.0,1.0,,,,1.0,1.0,1.0,,16.666666666666668,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,0.441,,9.5,,0.3333333333333333,2.0,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,670.0,11,,23,23,,1.0,4.0,46,2.0,3.0,2.0,2.0,,,2.0,,4.0,5.0,,2.0,8.0,29,,6.0,,2.0,,1.0,1.0,1.0,,3.0,,1.0,,,1.0,1.0,,,,0.75,1.0,,,,0.8,0.5714285714285714,0.5714285714285714,0.2857142857142857,29.629629629629626,,0.25,,,0.125,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,1.0,1.0,1.0,,0.2857142857142857,,,,,0.7142857142857143,,0.5910428571428571,,5.359999999999999,26.4,,,,,,,2.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,0.7998,0.25,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,505.0,8,-12.0,16,17,,,1.0,33,,,,,,,3.0,,,1.0,,3.0,3.0,25,,,,3.0,,,2.0,,,4.0,,,,1.0,,1.0,2.0,1.0,,,,,,,,,0.25,0.75,35.29411764705882,,,,0.2,,,,,,,,,,,,,,,0.75,,,,,0.75,,0.5085375,,17.3,26.7,,3.0,,,,,,1.0,,,,,,,,2.0,2.0,,2.0,4.0,,2.0,,,,,,,,,,,0.5,1.0,,0.3333333333333333,0.6666666666666666,,,,,,1.0,,,,,,,,,,2.0,,2.0,1.0,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,1029.0,17,-6.0,35,37,9.0,14.0,7.0,72,1.0,1.0,,,,,2.0,1.0,2.0,2.0,,2.0,4.0,40,1.0,4.0,,2.0,,1.0,1.0,1.0,,3.0,,1.0,4.0,4.0,1.0,5.0,1.0,,9.0,1.0,1.0,,,,1.0,0.5,0.5,0.5,10.869565217391305,0.25,0.1,,0.18181818181818182,0.047619047619047616,,,0.42857142857142855,0.2,0.25,1.0,1.0,1.0,,,,,,0.5,,,,0.5,0.75,,0.5764125,0.49125,8.65,25.65,0.2571428571428571,,1.0,1.0,,2.0,,,1.0,,1.0,,1.0,,,2.0,3.0,,,,,,1.0,1.0,1.0,,2.0,,1.0,0.5,0.5,1.0,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,7119.8,119,17.0,250,269,79.0,130.0,36.0,519,11.0,15.0,,3.0,4.0,,3.0,1.0,12.0,19.0,3.0,7.0,35.0,250,3.0,16.0,9.0,3.0,,1.0,3.0,1.0,,7.0,4.0,6.0,9.0,19.0,10.0,29.0,4.0,2.0,79.0,0.6666666666666666,0.8888888888888888,1.0,0.42857142857142855,0.42857142857142855,0.631578947368421,0.6346153846153846,0.6481481481481481,0.2692307692307692,11.683848797250858,0.14754098360655737,0.09523809523809523,0.07547169811320754,0.1415929203539823,0.08620689655172414,0.1,0.09090909090909091,0.13333333333333333,0.15,0.5769230769230769,0.7333333333333333,0.9166666666666666,0.6363636363636364,0.11538461538461539,,,,0.15384615384615385,0.11538461538461539,,,,0.1,0.8461538461538461,,0.5707,0.5905549999999999,3.4157894736842107,24.800000000000004,0.316,2.0,5.0,7.0,2.0,15.0,8.0,7.0,4.0,1.0,3.0,3.0,7.0,2.0,2.0,5.0,10.0,1.0,3.0,2.0,,,4.0,4.0,4.0,4.0,15.0,1.0,0.7142857142857143,0.65,0.6818181818181818,0.5714285714285714,0.1346153846153846,0.14285714285714285,1.0,,,0.42857142857142855,5.0,7.0,5.0,6.0,1.0,3.0,2.0,2.0,6.0,8.0,2.0,12.0,6.0,4.0,2.0,1.0,1.0,2.0,,1.0,,,1.0,,1.0,0.75,0.6,0.6,0.21052631578947367,0.2,,0.18181818181818182,0.1,0.038461538461538464,0.75,0.75,1.0,0.7,0.7142857142857143,0.2,0.6,0.8333333333333334,0.2,0.5396785714285715,0.34285714285714286,,,,1.0,,,0.3333333333333333,,,,1.0,,,3.0,0.3333333333333333,0.3333333333333333,0.5,,,,0.08695652173913043,0.1,0.2,,,,,,1.0,,,False,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,10503.1,175,-12.0,369,377,127.0,187.0,62.0,746,11.0,27.0,6.0,20.0,4.0,4.0,16.0,7.0,17.0,48.0,5.0,20.0,54.0,400,7.0,14.0,12.0,16.0,4.0,6.0,15.0,4.0,2.0,36.0,3.0,5.0,8.0,19.0,8.0,27.0,6.0,2.0,127.0,0.4117647058823529,0.4375,0.8,0.25,0.25,0.3541666666666667,0.3602941176470588,0.38028169014084506,0.29411764705882354,19.77272727272727,0.09195402298850575,0.05263157894736842,0.03296703296703297,0.11515151515151516,0.043010752688172046,0.061224489795918366,0.04,0.125,0.07894736842105263,0.39705882352941174,0.4074074074074074,0.5,0.45454545454545453,0.29411764705882354,0.3,0.46153846153846156,0.3333333333333333,0.058823529411764705,0.23529411764705882,0.25,0.25,0.75,0.3333333333333333,0.6911764705882353,0.25,0.5545669117647058,0.545545238095238,4.079166666666667,26.769999999999992,0.34417344173441733,5.0,5.0,14.0,2.0,15.0,20.0,11.0,9.0,2.0,7.0,7.0,16.0,4.0,9.0,7.0,10.0,,6.0,6.0,,3.0,,,,,15.0,1.0,0.35714285714285715,0.30952380952380953,0.3409090909090909,0.5625,0.14102564102564102,0.15625,,0.04225352112676056,0.058823529411764705,0.2777777777777778,1.0,2.0,3.0,7.0,1.0,1.0,,2.0,1.0,3.0,3.0,2.0,2.0,12.0,9.0,5.0,4.0,4.0,,2.0,,,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.25,0.18518518518518517,,0.058823529411764705,0.07142857142857142,0.014705882352941176,0.25,0.25,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.42857142857142855,,0.5071,0.037037037037037035,,1.0,,1.0,4.0,,0.14285714285714285,,,0.14285714285714285,,,3.0,,0.35,,,1.0,,,0.02857142857142857,0.09090909090909091,,1.0,0.16666666666666666,,,,,,,False,,,,,1.0,1.0,0.030303030303030304,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,20344.600000000006,339,-66.0,701,726,166.0,290.0,95.0,1427,18.0,25.0,1.0,8.0,16.0,4.0,20.0,4.0,20.0,34.0,9.0,36.0,84.0,811,7.0,22.0,27.0,20.0,4.0,8.0,15.0,5.0,3.0,38.0,14.0,5.0,23.0,60.0,19.0,79.0,18.0,9.0,166.0,0.55,0.6875,1.0,0.25,0.25,0.5882352941176471,0.4785714285714286,0.5185185185185185,0.5142857142857142,11.45320197044335,0.13142857142857142,0.02857142857142857,0.08333333333333333,0.15976331360946747,0.05539358600583091,0.011363636363636364,0.0851063829787234,0.12121212121212122,0.13333333333333333,0.35714285714285715,0.72,0.75,0.5555555555555556,0.11428571428571428,0.125,0.2,1.0,0.22857142857142856,0.2857142857142857,0.2,0.2,1.0,0.26666666666666666,0.8714285714285714,0.2,0.5706028571428572,0.5864366666666666,3.0323529411764714,25.380555555555553,0.23680456490727533,17.0,6.0,8.0,4.0,16.0,18.0,31.0,6.0,2.0,6.0,6.0,12.0,,,20.0,54.0,2.0,18.0,22.0,,9.0,8.0,8.0,8.0,5.0,16.0,10.0,0.75,0.4,0.4444444444444444,0.5,0.1901840490797546,0.18699186991869918,0.625,0.11392405063291139,0.20930232558139536,0.19047619047619047,4.0,7.0,5.0,6.0,1.0,5.0,3.0,2.0,4.0,7.0,3.0,14.0,8.0,4.0,7.0,6.0,1.0,9.0,1.0,,3.0,1.0,2.0,,1.0,0.5714285714285714,0.55,0.5833333333333334,0.11764705882352941,0.04,0.07407407407407407,0.14705882352941177,0.2,0.014285714285714285,0.3125,0.3125,1.0,0.7,0.5714285714285714,0.2,0.4,0.8333333333333334,0.2,0.49635,0.16666666666666666,1.0,,1.0,,,0.3333333333333333,,0.5,1.0,,,3.0,,6.0,0.375,0.2608695652173913,,2.0,,,0.03333333333333333,0.07407407407407407,,1.0,0.1,,,,2.0,,,False,1.0,1.0,1.0,,,1.0,0.027777777777777776,1.0,1.0,2.0,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,34363.2,573,-180.0,1187,1208,302.0,460.0,164.0,2395,29.0,44.0,23.0,52.0,12.0,20.0,66.0,16.0,54.0,114.0,23.0,78.0,216.0,1429,22.0,54.0,60.0,66.0,20.0,12.0,51.0,9.0,3.0,114.0,18.0,11.0,24.0,49.0,30.0,79.0,20.0,3.0,302.0,0.5,0.5625,0.8695652173913043,0.2948717948717949,0.2948717948717949,0.47368421052631576,0.4609375,0.5070422535211268,0.40625,17.82608695652174,0.08247422680412371,0.03728813559322034,0.061224489795918366,0.08586762075134168,0.04923599320882852,0.04666666666666667,0.06097560975609756,0.09174311926605505,0.09090909090909091,0.22916666666666666,0.6590909090909091,0.6744186046511628,0.6551724137931034,0.2708333333333333,0.4423076923076923,0.5227272727272727,0.30434782608695654,0.0625,0.34375,0.30303030303030304,0.3076923076923077,0.85,0.32,0.6354166666666666,0.30303030303030304,0.5166213541666665,0.5084880000000002,7.233333333333329,26.182051282051273,0.2544229149115417,39.0,15.0,28.0,11.0,65.0,54.0,24.0,22.0,2.0,15.0,11.0,33.0,2.0,7.0,17.0,28.0,5.0,36.0,49.0,3.0,19.0,4.0,3.0,4.0,3.0,65.0,1.0,0.5357142857142857,0.54,0.5909090909090909,0.6666666666666666,0.08955223880597014,0.10714285714285714,0.75,0.10476190476190476,0.14615384615384616,0.30092592592592593,7.0,11.0,6.0,8.0,18.0,3.0,6.0,7.0,11.0,25.0,11.0,33.0,12.0,9.0,39.0,25.0,8.0,17.0,2.0,7.0,,1.0,2.0,1.0,1.0,0.44,0.3888888888888889,0.4230769230769231,0.07894736842105263,0.022727272727272728,0.0625,0.04,0.041666666666666664,0.09375,0.25,0.25,1.0,0.3055555555555556,0.6363636363636364,0.19444444444444445,0.16,0.75,0.12,0.5154979999999999,0.1527777777777778,1.0,6.0,2.0,8.0,5.0,0.18181818181818182,0.36363636363636365,0.14285714285714285,1.0,0.375,2.0,5.0,9.0,1.0,0.15384615384615385,0.034482758620689655,0.3333333333333333,3.0,,,0.03296703296703297,0.018518518518518517,0.2857142857142857,4.0,0.1111111111111111,1.0,0.01282051282051282,,,4.0,0.0375,False,2.0,0.1111111111111111,0.1111111111111111,0.5,2.0,3.0,0.028846153846153848,,,3.0,1.0,6.0,1.0,1.0,0.015151515151515152,0.02702702702702703,0.25,1.0,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,50999.09999999999,850,-235.0,1772,1796,357.0,586.0,252.0,3568,86.0,126.0,12.0,35.0,32.0,19.0,59.0,11.0,98.0,161.0,28.0,91.0,321.0,2208,18.0,118.0,84.0,59.0,19.0,25.0,48.0,17.0,8.0,121.0,36.0,50.0,61.0,158.0,89.0,247.0,34.0,10.0,356.0,0.6020408163265306,0.8805970149253731,1.0,0.3076923076923077,0.3076923076923077,0.6086956521739131,0.5555555555555556,0.5794223826714802,0.3611111111111111,14.700193423597678,0.1491442542787286,0.11185682326621924,0.08633093525179857,0.17111650485436894,0.09953703703703703,0.10091743119266056,0.08139534883720931,0.10218978102189781,0.16748768472906403,0.5,0.6825396825396826,0.7747747747747747,0.5697674418604651,0.1388888888888889,0.34285714285714286,0.46153846153846156,0.8333333333333334,0.12698412698412698,0.23412698412698413,0.3220338983050847,0.3275862068965517,1.0,0.2037037037037037,0.8611111111111112,0.3220338983050847,0.5825059523809527,0.5940222222222223,2.6546583850931667,25.4010989010989,0.20146726862302483,41.0,22.0,36.0,8.0,73.0,78.0,80.0,19.0,5.0,16.0,8.0,27.0,3.0,3.0,44.0,73.0,4.0,46.0,57.0,7.0,32.0,24.0,11.0,25.0,18.0,73.0,6.0,0.6111111111111112,0.6018518518518519,0.6293103448275862,0.7037037037037037,0.1927710843373494,0.20307692307692307,0.72,0.11552346570397112,0.17204301075268819,0.22741433021806853,33.0,48.0,18.0,28.0,,9.0,7.0,4.0,35.0,53.0,7.0,92.0,62.0,24.0,23.0,13.0,8.0,24.0,,3.0,,3.0,,12.0,,0.660377358490566,0.6583333333333333,0.6865671641791045,0.14906832298136646,0.11904761904761904,0.1095890410958904,0.18840579710144928,0.15555555555555556,,0.28125,0.28125,1.0,0.8,0.6875,0.06666666666666667,0.5185185185185185,0.6428571428571429,0.12962962962962962,0.5728166666666665,0.2866043613707165,2.0,6.0,3.0,7.0,,0.42857142857142855,0.3888888888888889,0.5,1.0,0.5454545454545454,1.0,13.0,,17.0,0.2571428571428571,0.5483870967741935,0.14285714285714285,7.0,1.0,1.0,0.12738853503184713,0.1111111111111111,0.09090909090909091,3.0,0.05,1.0,0.01098901098901099,,2.0,,,False,,,,,,6.0,0.06,1.0,4.0,,1.0,2.0,3.0,,0.01694915254237288,0.08333333333333333,0.3333333333333333,1.0,1.0,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,83190.59999999998,1387,-443.0,2920,2940,626.0,961.0,350.0,5860,13.0,31.0,24.0,70.0,34.0,93.0,224.0,48.0,64.0,164.0,105.0,258.0,494.0,3621,55.0,46.0,222.0,224.0,93.0,65.0,225.0,55.0,10.0,515.0,14.0,8.0,68.0,158.0,22.0,180.0,31.0,10.0,623.0,0.359375,0.36507936507936506,0.7047619047619048,0.4069767441860465,0.4069767441860465,0.3902439024390244,0.5248815165876777,0.5479910714285714,0.6113744075829384,17.00270839602769,0.09728183118741059,0.011527377521613832,0.02046783625730994,0.11192930780559647,0.015965166908563134,0.005571030640668524,0.023172905525846704,0.09448818897637795,0.09309309309309309,0.07345971563981042,0.41935483870967744,0.5,0.7692307692307693,0.16587677725118483,0.34285714285714286,0.39344262295081966,0.25,0.08056872037914692,0.5308056872037915,0.41517857142857145,0.41517857142857145,0.6666666666666666,0.5052631578947369,0.6848341232227488,0.41517857142857145,0.5142560426540287,0.4974199999999999,11.13719512195122,26.295348837209296,0.21438356164383562,51.0,17.0,40.0,22.0,122.0,82.0,84.0,79.0,22.0,66.0,38.0,117.0,3.0,31.0,61.0,109.0,3.0,60.0,68.0,2.0,13.0,11.0,4.0,11.0,2.0,118.0,12.0,0.425,0.5263157894736842,0.5700934579439252,0.6752136752136753,0.1274658573596358,0.12524850894632206,0.18181818181818182,0.05215419501133787,0.07428571428571429,0.24696356275303644,3.0,4.0,4.0,6.0,63.0,12.0,7.0,26.0,6.0,13.0,31.0,52.0,2.0,16.0,160.0,100.0,43.0,21.0,3.0,13.0,,4.0,7.0,7.0,5.0,0.46153846153846156,0.5113636363636364,0.5416666666666666,0.0975609756097561,0.16129032258064516,0.008130081300813009,0.11607142857142858,0.1346153846153846,0.14928909952606634,0.35294117647058826,0.36363636363636365,1.0,0.09090909090909091,0.75,0.5909090909090909,0.06315789473684211,0.6666666666666666,0.07368421052631578,0.5227380952380953,0.10526315789473684,9.0,21.0,11.0,22.0,3.0,0.3548387096774194,0.4,0.34615384615384615,0.8888888888888888,0.4375,1.0,7.0,93.0,6.0,0.12857142857142856,0.09230769230769231,0.14285714285714285,3.0,,,0.014778325123152709,0.022727272727272728,0.6666666666666666,5.0,0.11363636363636363,1.0,0.003875968992248062,0.029411764705882353,3.0,10.0,0.03759398496240601,False,27.0,0.42857142857142855,0.4426229508196721,0.25925925925925924,1.0,4.0,0.017094017094017096,1.0,,4.0,2.0,17.0,,2.0,,,0.4,1.0,,4.0,0.031746031746031744,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,73583.79999999999,1226,-274.0,2582,2590,452.0,635.0,298.0,5172,72.0,103.0,38.0,113.0,49.0,64.0,174.0,48.0,137.0,272.0,85.0,223.0,609.0,3135,53.0,90.0,210.0,174.0,64.0,75.0,196.0,51.0,24.0,467.0,16.0,21.0,80.0,185.0,38.0,223.0,43.0,16.0,449.0,0.3284671532846715,0.34615384615384615,0.8235294117647058,0.3811659192825112,0.3811659192825112,0.5036764705882353,0.5343434343434343,0.5651769087523277,0.4505050505050505,22.169167803547065,0.13468013468013468,0.03215926493108729,0.026981450252951095,0.13435237329042637,0.02969502407704655,0.029850746268656716,0.027426160337552744,0.14732142857142858,0.12452830188679245,0.2080808080808081,0.6990291262135923,0.75,0.4027777777777778,0.22828282828282828,0.336283185840708,0.40425531914893614,0.21052631578947367,0.09898989898989899,0.3515151515151515,0.367816091954023,0.37209302325581395,0.765625,0.45714285714285713,0.6585858585858586,0.367816091954023,0.5167366666666665,0.4916214285714285,7.921323529411768,26.303139013452917,0.17505809450038728,80.0,19.0,52.0,29.0,121.0,184.0,87.0,76.0,16.0,39.0,38.0,114.0,3.0,16.0,76.0,154.0,6.0,100.0,102.0,11.0,40.0,34.0,15.0,37.0,15.0,120.0,11.0,0.36538461538461536,0.4380952380952381,0.5,0.6666666666666666,0.13405238828967642,0.1308016877637131,0.40540540540540543,0.08522727272727272,0.132890365448505,0.1986863711001642,8.0,12.0,13.0,18.0,56.0,21.0,5.0,14.0,13.0,22.0,17.0,63.0,14.0,28.0,121.0,88.0,20.0,27.0,7.0,37.0,6.0,3.0,9.0,16.0,7.0,0.5909090909090909,0.6794871794871795,0.7159090909090909,0.10294117647058823,0.06796116504854369,0.025210084033613446,0.13333333333333333,0.14285714285714285,0.11313131313131314,0.42857142857142855,0.44680851063829785,1.0,0.3076923076923077,0.6666666666666666,0.358974358974359,0.17142857142857143,0.7222222222222222,0.047619047619047616,0.5134326923076922,0.10344827586206896,8.0,15.0,9.0,18.0,3.0,0.5294117647058824,0.33962264150943394,0.5714285714285714,0.625,0.3125,3.0,10.0,45.0,18.0,0.168141592920354,0.3,0.6,5.0,3.0,,0.04975124378109453,0.008547008547008548,,3.0,0.07692307692307693,4.0,0.017937219730941704,0.04081632653061224,7.0,5.0,0.022026431718061675,False,27.0,0.48214285714285715,0.5,0.2962962962962963,1.0,9.0,0.03862660944206009,2.0,1.0,1.0,1.0,13.0,1.0,1.0,0.011494252873563218,0.015873015873015872,0.3333333333333333,1.0,3.0,2.0,0.03571428571428571,3.0,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,58441.59999999999,974,-106.0,2069,2063,474.0,653.0,218.0,4132,20.0,33.0,51.0,117.0,41.0,63.0,173.0,36.0,97.0,195.0,84.0,214.0,502.0,2449,43.0,96.0,210.0,173.0,63.0,33.0,83.0,25.0,8.0,199.0,12.0,7.0,38.0,86.0,20.0,106.0,24.0,10.0,473.0,0.4948453608247423,0.5,0.8333333333333334,0.3925233644859813,0.3925233644859813,0.49743589743589745,0.5452322738386308,0.5711009174311926,0.5232273838630807,21.179509255273352,0.07661290322580645,0.014285714285714285,0.0255863539445629,0.08341810783316378,0.01981230448383733,0.01486988847583643,0.02557544757033248,0.07784431137724551,0.06415094339622641,0.08068459657701711,0.6060606060606061,0.625,0.55,0.2860635696821516,0.4358974358974359,0.4473684210526316,0.45098039215686275,0.10024449877750612,0.4229828850855746,0.36416184971098264,0.36416184971098264,0.8253968253968254,0.48,0.6039119804400978,0.36416184971098264,0.5036715686274511,0.505682,9.824615384615386,26.54859813084112,0.2290961817303045,56.0,18.0,32.0,27.0,114.0,98.0,44.0,34.0,3.0,18.0,22.0,56.0,4.0,9.0,44.0,70.0,2.0,47.0,63.0,3.0,19.0,12.0,8.0,13.0,9.0,114.0,7.0,0.5625,0.58,0.6348314606741573,0.6071428571428571,0.09034907597535935,0.09308510638297872,0.6923076923076923,0.04470588235294118,0.09004739336492891,0.22709163346613545,1.0,1.0,3.0,5.0,45.0,21.0,7.0,19.0,6.0,12.0,23.0,46.0,2.0,4.0,50.0,27.0,19.0,14.0,11.0,16.0,,1.0,11.0,4.0,9.0,0.5,0.5571428571428572,0.5789473684210527,0.020512820512820513,0.030303030303030304,0.02564102564102564,0.125,0.08108108108108109,0.1100244498777506,0.5121951219512195,0.5121951219512195,0.8571428571428571,0.02857142857142857,1.0,0.5428571428571428,0.06666666666666667,0.6,0.09333333333333334,0.5004549999999999,0.09163346613545817,6.0,13.0,9.0,17.0,4.0,0.391304347826087,0.3953488372093023,0.3157894736842105,0.8333333333333334,0.3611111111111111,4.0,7.0,42.0,4.0,0.02564102564102564,0.07547169811320754,0.5714285714285714,2.0,1.0,1.0,0.023076923076923078,,1.0,4.0,0.11428571428571428,,,,1.0,,,False,26.0,0.5777777777777777,0.5777777777777777,0.5384615384615384,1.0,5.0,0.022727272727272728,,,,3.0,4.0,1.0,,,0.023255813953488372,0.75,1.0,,5.0,,,
