EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsAssisted2s,FTDefRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,ShootingFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,on,SecondChanceOffPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LostBallSteals,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,OffCorner3ReboundPct,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1259.2,21.0,-9,45.0,48,14.0,14,93,,,3.0,3.0,,6.0,61,1.0,1.0,,2.0,2.0,,1.0,1.0,,4.0,1.0,1.0,,,2.0,14.0,,1.0,1.0,0.75,1.0,0.75,1.0,9.25925925925926,,,,0.6434625,0.7337,,,0.3333333333333333,1.8,0.3111111111111111,3.0,3.0,1.0,1.0,4.0,,5.0,6.0,0.6666666666666666,0.6666666666666666,,0.75,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,,,,,3.0,3.0,0.21428571428571427,0.15625,0.23076923076923078,,,,False,8.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,1.0,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,0.25,,,0.1111111111111111,0.09090909090909091,,0.05,,,,0.3333333333333333,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,23.8,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,16476.7,275.0,-125,586.0,589,122.0,215,1175,4.0,19.0,7.0,36.0,10.0,60.0,724,2.0,8.0,2.0,9.0,12.0,4.0,7.0,27.0,3.0,25.0,,14.0,13.0,2.0,9.0,122.0,5.0,0.19444444444444445,0.25,0.3787878787878788,0.23333333333333334,0.4154929577464789,0.28125,14.87101669195751,0.2878787878787879,0.21052631578947367,0.23529411764705882,0.5083833333333333,0.48394,0.05714285714285714,0.05263157894736842,0.15,9.905555555555557,0.20819112627986347,1.0,7.0,,2.0,2.0,3.0,38.0,40.0,0.14285714285714285,0.14285714285714285,0.2,0.10606060606060606,0.14285714285714285,0.16666666666666666,1.0,0.13333333333333333,,0.5606060606060606,33.0,47.0,22.0,108.0,20.0,10.0,0.14705882352941177,0.12727272727272726,0.14912280701754385,20.0,15.0,0.7407407407407407,False,65.0,2.0,10.0,2.0,8.0,,2.0,10.0,22.0,1.0,3.0,1.0,5.0,12.0,30.0,,1.0,1.0,4.0,,3.0,1.0,7.0,24.0,12.0,,22.0,10.0,4.0,14.0,10.0,4.0,7.0,4.0,,2.0,15.0,2.0,,7.0,4.0,1.0,5.0,,1.0,1.0,,1.0,2.0,,,1.0,1.0,2.0,,1.0,0.6666666666666666,0.4,0.25,0.14285714285714285,0.4,,0.3,0.3,0.45454545454545453,0.1111111111111111,0.10526315789473684,0.1079136690647482,0.013793103448275862,,0.007220216606498195,0.022222222222222223,0.013513513513513514,,0.06779661016949153,0.109375,0.25,0.13636363636363635,,,,0.15151515151515152,0.2,0.2222222222222222,,0.12121212121212122,0.25,0.25,1.0,0.3333333333333333,0.45454545454545453,0.45454545454545453,0.6,0.6,0.3333333333333333,1.0,0.13333333333333333,,0.3333333333333333,0.2,0.45454545454545453,,0.05,25.75333333333333,,,3.0,,1.0,1.0,,1.0,0.14285714285714285,,,,,,,,,2.0,,0.1,,0.0625,1.0,1.0,0.2,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1851.0,31.0,-8,63.0,64,22.0,29,127,1.0,1.0,2.0,7.0,3.0,7.0,82,,2.0,2.0,2.0,,,,1.0,1.0,2.0,,3.0,4.0,2.0,2.0,22.0,,0.2857142857142857,,0.2222222222222222,,0.3181818181818182,0.3333333333333333,15.789473684210526,0.1111111111111111,1.0,1.0,0.5897888888888888,0.5984499999999999,0.18181818181818182,0.2222222222222222,0.2857142857142857,2.942857142857143,0.3492063492063492,1.0,6.0,,2.0,4.0,,1.0,3.0,1.0,1.0,,0.6666666666666666,0.16666666666666666,0.5,1.0,1.0,,0.8888888888888888,1.0,3.0,,8.0,1.0,2.0,0.06666666666666667,0.03333333333333333,0.07692307692307693,1.0,1.0,1.0,False,11.0,,,,1.0,,,,1.0,,,,,,2.0,,,,,,,,,,,,1.0,,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,0.5714285714285714,,,0.05555555555555555,0.07142857142857142,0.0625,0.1,,0.07692307692307693,,,,,,,1.0,,,,,0.1111111111111111,,,,0.1111111111111111,,,,,,,,,,,,,,25.9,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,16753.800000000003,279.0,-96,607.0,606,94.0,160,1213,8.0,26.0,25.0,64.0,21.0,143.0,764,2.0,10.0,2.0,12.0,34.0,1.0,4.0,14.0,1.0,23.0,1.0,16.0,26.0,12.0,12.0,94.0,6.0,0.390625,0.2,0.4621212121212121,0.25,0.5,0.2857142857142857,22.478386167146972,0.19696969696969696,0.3076923076923077,0.34782608695652173,0.530651893939394,0.532155,0.09219858156028368,0.16666666666666666,0.08391608391608392,8.2125,0.15485996705107083,12.0,24.0,2.0,6.0,16.0,,25.0,32.0,0.32,0.3333333333333333,,0.18181818181818182,0.5,0.5714285714285714,0.3333333333333333,0.3,0.3333333333333333,0.696969696969697,20.0,33.0,10.0,79.0,14.0,9.0,0.10526315789473684,0.09057971014492754,0.1308411214953271,10.0,8.0,0.7142857142857143,False,76.0,5.0,14.0,5.0,14.0,,2.0,19.0,54.0,1.0,4.0,2.0,8.0,24.0,68.0,1.0,4.0,1.0,5.0,6.0,11.0,2.0,10.0,51.0,21.0,2.0,54.0,19.0,6.0,13.0,10.0,3.0,8.0,2.0,6.0,1.0,11.0,7.0,2.0,7.0,3.0,,2.0,,1.0,2.0,4.0,1.0,2.0,,,,2.0,2.0,2.0,1.0,0.7083333333333334,0.35294117647058826,0.2,0.2,0.35294117647058826,0.25,0.2777777777777778,0.4583333333333333,0.5151515151515151,0.09375,0.11538461538461539,0.07692307692307693,0.006097560975609756,0.046153846153846156,0.023809523809523808,,,0.0392156862745098,0.06896551724137931,0.07575757575757576,0.10526315789473684,,0.02666666666666667,1.0,0.375,0.10606060606060606,0.35714285714285715,0.35714285714285715,0.2,0.10606060606060606,0.35714285714285715,0.35714285714285715,1.0,0.4090909090909091,0.35185185185185186,0.35185185185185186,0.631578947368421,0.4444444444444444,0.25,1.0,0.1,,0.4,0.25,0.35185185185185186,0.48087500000000005,0.07692307692307693,25.886764705882346,,,4.0,,,,,,0.125,0.03571428571428571,,,,,1.0,,,1.0,,,,0.014492753623188406,1.0,1.0,0.1111111111111111,0.07142857142857142,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,3408.1,57.0,-19,118.0,121,22.0,39,239,3.0,6.0,5.0,11.0,3.0,16.0,142,1.0,3.0,,2.0,2.0,,,2.0,,2.0,,3.0,6.0,3.0,2.0,22.0,,0.45454545454545453,0.3333333333333333,0.43333333333333335,0.3333333333333333,0.4444444444444444,0.3333333333333333,14.705882352941176,0.4,0.5,0.6,0.49421666666666664,0.36610000000000004,0.16666666666666666,0.21428571428571427,0.125,7.854545454545454,0.1864406779661017,2.0,3.0,,,8.0,,10.0,12.0,0.8,0.8,,0.2,0.6666666666666666,0.6666666666666666,1.0,,,0.4666666666666667,7.0,7.0,4.0,14.0,5.0,,0.2,0.1694915254237288,0.23809523809523808,2.0,2.0,1.0,False,15.0,,2.0,,,,,1.0,4.0,,1.0,,,1.0,4.0,,2.0,,1.0,,,,,3.0,,,4.0,1.0,1.0,,,,1.0,2.0,2.0,,5.0,2.0,,2.0,1.0,,,,,,,,,,,,,,,,1.0,0.25,,,0.25,,,,0.26666666666666666,0.09090909090909091,0.16666666666666666,0.14705882352941177,,0.06666666666666667,0.03333333333333333,,,0.038461538461538464,0.25,0.07692307692307693,,,,,0.6666666666666666,0.13333333333333333,,,,,,,,0.26666666666666666,0.25,0.25,1.0,0.3333333333333333,,,,,,,0.25,0.440325,,27.700000000000003,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.25,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,5712.0,95.0,-51,202.0,204,29.0,28,406,,8.0,9.0,21.0,9.0,42.0,260,,1.0,1.0,1.0,10.0,,3.0,10.0,1.0,10.0,,9.0,13.0,6.0,1.0,29.0,,0.42857142857142855,,0.4342105263157895,,0.4772727272727273,0.16666666666666666,23.580786026200872,0.21052631578947367,,,0.5805434210526316,0.6856,0.1590909090909091,0.2222222222222222,0.023809523809523808,4.580952380952381,0.14356435643564355,9.0,12.0,,1.0,8.0,1.0,15.0,19.0,0.4444444444444444,0.5714285714285714,0.5,0.3157894736842105,0.75,0.9,0.4444444444444444,0.5,,0.7631578947368421,7.0,13.0,4.0,32.0,8.0,6.0,0.1509433962264151,0.14285714285714285,0.13157894736842105,7.0,6.0,0.7,False,23.0,,1.0,2.0,5.0,,1.0,3.0,12.0,,,,,5.0,17.0,3.0,3.0,,,1.0,7.0,,1.0,15.0,,4.0,12.0,3.0,2.0,6.0,4.0,2.0,3.0,,,3.0,6.0,4.0,1.0,4.0,1.0,1.0,1.0,,,,,,4.0,,,1.0,2.0,4.0,2.0,,1.0,0.29411764705882354,,,0.29411764705882354,1.0,1.0,0.875,0.4473684210526316,0.09523809523809523,,0.13333333333333333,0.05660377358490566,,0.03296703296703297,,0.07142857142857142,,0.23076923076923078,,,0.2,0.045454545454545456,0.5,,0.02631578947368421,,,,0.13157894736842105,0.4,0.4,1.0,0.3157894736842105,0.25,0.25,1.0,,,,0.5,,,,0.25,0.6983,0.16666666666666666,25.258823529411767,3.0,3.0,3.0,1.0,,1.0,,,0.16666666666666666,0.07692307692307693,1.0,1.0,0.3333333333333333,1.0,1.0,,1.0,1.0,,,0.14285714285714285,0.058823529411764705,,,,,1.0,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,9191.9,153.0,-51,333.0,339,80.0,118,672,3.0,13.0,23.0,49.0,6.0,79.0,402,6.0,12.0,2.0,17.0,22.0,,2.0,10.0,1.0,9.0,2.0,6.0,9.0,3.0,17.0,80.0,1.0,0.46938775510204084,0.5,0.49324324324324326,0.4166666666666667,0.5064102564102564,0.425,23.342175066312997,0.17567567567567569,0.23076923076923078,0.375,0.5584155405405404,0.5712333333333333,0.039473684210526314,0.058823529411764705,0.21518987341772153,5.459183673469388,0.24024024024024024,19.0,30.0,5.0,6.0,24.0,1.0,18.0,23.0,0.5217391304347826,0.5454545454545454,0.09090909090909091,0.40540540540540543,0.6333333333333333,0.76,0.5789473684210527,0.3333333333333333,0.8333333333333334,0.7432432432432432,4.0,5.0,3.0,11.0,11.0,4.0,0.14864864864864866,0.10828025477707007,0.14035087719298245,8.0,4.0,0.8,False,37.0,1.0,6.0,,2.0,,,9.0,23.0,,,1.0,6.0,9.0,25.0,1.0,5.0,,,,2.0,1.0,6.0,18.0,9.0,2.0,23.0,9.0,10.0,1.0,1.0,,1.0,,,4.0,6.0,5.0,1.0,8.0,7.0,1.0,4.0,,,1.0,1.0,2.0,1.0,,,,1.0,1.0,,2.0,0.6666666666666666,0.36,,0.16666666666666666,0.36,0.2,0.2,0.2,0.33783783783783783,0.20408163265306123,0.38461538461538464,0.07228915662650602,0.046511627906976744,,0.025477707006369428,0.10344827586206896,,,0.06666666666666667,0.07142857142857142,0.09090909090909091,0.17647058823529413,0.03225806451612903,,,0.08108108108108109,0.16666666666666666,0.16666666666666666,1.0,0.02702702702702703,,,,0.3108108108108108,0.391304347826087,0.391304347826087,0.6666666666666666,,,,,,0.3333333333333333,0.16666666666666666,0.391304347826087,0.54036,0.02531645569620253,26.456,1.0,4.0,1.0,,,,,,0.16666666666666666,0.058823529411764705,0.8,0.25,,1.0,,,,,,,0.09090909090909091,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,11431.400000000001,191.0,-27,423.0,420,102.0,133,843,3.0,4.0,15.0,21.0,12.0,84.0,484,1.0,3.0,2.0,13.0,6.0,,2.0,8.0,3.0,13.0,,14.0,17.0,10.0,13.0,102.0,,0.7142857142857143,0.3333333333333333,0.6206896551724138,0.5,0.65625,0.5416666666666666,15.06276150627615,0.06896551724137931,0.75,0.75,0.5542336206896552,0.5378227272727272,0.15873015873015872,0.38461538461538464,0.15476190476190477,3.6761904761904765,0.24113475177304963,12.0,17.0,,2.0,24.0,1.0,21.0,23.0,0.8,0.8,0.1,0.29310344827586204,0.7058823529411765,0.8,0.75,0.18181818181818182,,0.9310344827586207,11.0,19.0,9.0,46.0,13.0,9.0,0.13541666666666666,0.09523809523809523,0.13924050632911392,6.0,5.0,0.75,False,46.0,,,3.0,6.0,1.0,1.0,11.0,31.0,,3.0,2.0,7.0,14.0,37.0,2.0,3.0,,3.0,,4.0,3.0,8.0,39.0,3.0,,31.0,11.0,2.0,8.0,5.0,3.0,2.0,,1.0,1.0,7.0,2.0,,2.0,2.0,,1.0,,,1.0,5.0,1.0,2.0,,,1.0,1.0,2.0,2.0,1.0,0.9285714285714286,0.3783783783783784,,0.375,0.3783783783783784,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6379310344827587,0.09523809523809523,,0.06140350877192982,0.010309278350515464,0.009708737864077669,0.01,,0.02040816326530612,,0.022222222222222223,0.05357142857142857,0.23076923076923078,0.11764705882352941,,1.0,1.0,,,,,0.10344827586206896,0.5,0.6,1.0,0.5344827586206896,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.5,,,0.09090909090909091,1.0,0.6363636363636364,0.2857142857142857,0.3548387096774194,0.5394399999999999,0.047619047619047616,26.329729729729728,1.0,1.0,,,,1.0,,,0.11764705882352941,,0.16666666666666666,1.0,1.0,,1.0,,,,,,,,,,,0.0625,,1.0,0.02702702702702703,0.16666666666666666
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,10267.4,171.0,-77,368.0,369,69.0,109,737,8.0,15.0,21.0,39.0,9.0,72.0,465,4.0,7.0,2.0,16.0,20.0,1.0,4.0,11.0,4.0,23.0,1.0,11.0,14.0,3.0,16.0,69.0,1.0,0.5384615384615384,0.5714285714285714,0.5526315789473685,0.6363636363636364,0.5714285714285714,0.6666666666666666,17.38095238095238,0.2631578947368421,0.5333333333333333,0.6666666666666666,0.5029114035087718,0.4655000000000001,0.08064516129032258,0.07142857142857142,0.2222222222222222,10.225641025641027,0.1875,5.0,11.0,,1.0,22.0,1.0,19.0,29.0,0.5238095238095238,0.55,0.1,0.19298245614035087,0.45454545454545453,0.5555555555555556,0.8,0.09090909090909091,,0.5087719298245614,10.0,17.0,9.0,41.0,11.0,8.0,0.125,0.10909090909090909,0.1,7.0,6.0,0.6363636363636364,False,45.0,8.0,13.0,1.0,4.0,,1.0,6.0,14.0,,,2.0,3.0,7.0,18.0,3.0,6.0,,,2.0,8.0,2.0,4.0,18.0,3.0,2.0,14.0,6.0,5.0,7.0,4.0,3.0,1.0,,3.0,5.0,7.0,10.0,,4.0,3.0,,1.0,,2.0,3.0,,1.0,1.0,,,1.0,,1.0,,,0.8571428571428571,0.3888888888888889,,0.5,0.3888888888888889,0.5,0.5,0.5,0.3157894736842105,0.1282051282051282,0.2,0.09090909090909091,0.04672897196261682,0.039473684210526314,0.04371584699453552,0.05405405405405406,0.038461538461538464,0.03508771929824561,0.07894736842105263,0.12903225806451613,,0.2222222222222222,,,0.25,0.22807017543859648,0.6153846153846154,0.6153846153846154,0.625,0.07017543859649122,0.25,0.25,1.0,0.24561403508771928,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,,0.09090909090909091,,0.2727272727272727,0.6666666666666666,0.42857142857142855,0.43886000000000003,0.1111111111111111,25.6,1.0,2.0,1.0,,,2.0,,,0.18181818181818182,0.05555555555555555,0.3333333333333333,0.5,,2.0,,1.0,,2.0,,,0.16666666666666666,0.1,,1.0,,0.05263157894736842,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2598.0,43.0,1,96.0,99,18.0,30,195,2.0,4.0,6.0,11.0,6.0,24.0,100,,,1.0,4.0,2.0,1.0,1.0,4.0,2.0,6.0,,7.0,10.0,4.0,4.0,18.0,1.0,0.5454545454545454,,0.5,0.75,0.5227272727272727,0.6666666666666666,23.148148148148145,0.2222222222222222,0.5,0.5,0.5106777777777779,0.460875,0.2,0.3076923076923077,0.16666666666666666,8.645454545454545,0.1875,2.0,4.0,,,10.0,,6.0,6.0,0.8333333333333334,0.8333333333333334,,0.2222222222222222,0.5,1.0,1.0,,,0.6111111111111112,3.0,4.0,2.0,9.0,4.0,4.0,0.16666666666666666,0.12244897959183673,0.16666666666666666,3.0,,0.75,False,10.0,2.0,3.0,,,,,2.0,7.0,,2.0,1.0,2.0,2.0,7.0,,,,2.0,,,1.0,2.0,6.0,,,7.0,2.0,2.0,1.0,1.0,,1.0,,,,2.0,,,1.0,1.0,,3.0,,1.0,,2.0,2.0,3.0,,,3.0,,3.0,3.0,1.0,1.0,0.2857142857142857,,0.5,0.2857142857142857,,,,0.3888888888888889,0.18181818181818182,,0.08,,,,,,,0.07142857142857142,0.14285714285714285,,0.16666666666666666,,1.0,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,,,,,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,,1.0,0.5,0.2857142857142857,0.55035,,26.485714285714288,,,,,1.0,,,,0.5,,,,,,,1.0,,,,,,,,1.0,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1840.0,31.0,-5,60.0,62,15.0,24,122,2.0,2.0,5.0,5.0,4.0,17.0,75,1.0,1.0,2.0,7.0,4.0,,,1.0,,2.0,,3.0,6.0,2.0,7.0,15.0,,1.0,1.0,0.65,0.8333333333333334,0.6538461538461539,0.7,20.28985507246377,0.2,1.0,1.0,0.5554849999999999,0.48175000000000007,0.16666666666666666,0.2857142857142857,0.4117647058823529,3.38,0.25,3.0,3.0,,,6.0,,5.0,8.0,0.6,0.75,,0.3,1.0,1.0,0.3333333333333333,,,0.8,1.0,2.0,1.0,5.0,4.0,1.0,0.2857142857142857,0.16129032258064516,0.2857142857142857,1.0,,1.0,False,8.0,,,,1.0,,,1.0,4.0,,1.0,1.0,2.0,1.0,5.0,1.0,1.0,,1.0,,2.0,1.0,2.0,3.0,,2.0,4.0,1.0,,1.0,1.0,,,,2.0,1.0,1.0,3.0,,,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,0.2,,0.5,0.2,1.0,0.5,0.5,0.5,,,0.058823529411764705,0.09090909090909091,0.13333333333333333,0.11538461538461539,,,0.08333333333333333,,,0.16666666666666666,,,,1.0,,,,,0.1,,,,0.4,0.25,0.25,1.0,0.5,,,,,0.6666666666666666,0.5,0.25,0.52095,0.11764705882352941,26.139999999999997,1.0,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,5286.700000000001,88.0,-51,181.0,185,31.0,65,366,2.0,4.0,5.0,12.0,12.0,28.0,252,,2.0,,3.0,8.0,,,2.0,,11.0,2.0,8.0,13.0,7.0,3.0,31.0,1.0,0.4166666666666667,,0.38095238095238093,0.375,0.5185185185185185,0.375,13.004484304932735,0.19047619047619047,0.5,0.5,0.5345785714285713,0.506825,0.25925925925925924,0.3888888888888889,0.10714285714285714,2.6916666666666664,0.1712707182320442,3.0,8.0,,2.0,2.0,2.0,16.0,33.0,0.2,1.0,1.0,0.38095238095238093,0.375,0.42857142857142855,,0.5,,0.8095238095238095,1.0,4.0,1.0,11.0,4.0,4.0,0.11764705882352941,0.18181818181818182,0.11538461538461539,2.0,1.0,1.0,False,35.0,,,,2.0,,,2.0,7.0,1.0,3.0,1.0,2.0,2.0,9.0,4.0,7.0,1.0,3.0,5.0,16.0,1.0,2.0,6.0,,8.0,7.0,2.0,1.0,3.0,2.0,1.0,,,7.0,10.0,10.0,17.0,2.0,4.0,3.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0,0.2222222222222222,0.3333333333333333,0.5,0.2222222222222222,0.5714285714285714,0.55,0.6666666666666666,0.42857142857142855,0.08333333333333333,,0.23255813953488372,0.1724137931034483,0.15555555555555556,0.1650485436893204,0.19047619047619047,0.2,0.11428571428571428,0.1875,0.23809523809523808,0.3333333333333333,0.125,0.15384615384615385,,0.5,,,,,0.09523809523809523,,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.3,0.3333333333333333,1.0,,,0.5,0.5,0.2857142857142857,0.5126000000000001,0.5714285714285714,25.777777777777775,3.0,5.0,1.0,,,,,,0.125,,0.5,0.6,,,,,,,,,,,,,,0.3,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,575.0,10.0,-6,21.0,22,10.0,17,43,,,1.0,2.0,,5.0,24,1.0,1.0,,5.0,,,,1.0,1.0,,,,,,5.0,10.0,,0.5,1.0,0.8333333333333334,1.25,0.8333333333333334,1.25,16.0,,,,0.5815166666666667,0.547875,,,1.0,2.3499999999999996,0.47619047619047616,1.0,2.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,1.0,0.5,0.6666666666666666,0.5,1.0,1.0,0.5,1.0,1.0,,,,,1.0,,0.2,0.2,0.25,1.0,1.0,1.0,False,3.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,3.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,0.3333333333333333,0.5,,0.2,0.1111111111111111,,0.08333333333333333,0.16666666666666666,,,0.5,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.5,1.0,,,,,,23.4,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,
