EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,FTDefRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FtPoints,PenaltyFtPoints,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,ShootingFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,on,SecondChanceOffPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,FTOffRebounds,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceArc3PctAssisted
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,7945.1,132.0,-29,291.0,294,82.0,104,585,12.0,15.0,2.0,3.0,8.0,15.0,28.0,81.0,356,2.0,9.0,31.0,8.0,6.0,33.0,37.0,31.0,82.0,0.26666666666666666,0.26666666666666666,0.5357142857142857,0.2222222222222222,0.6666666666666666,0.5952380952380952,0.675,0.5961538461538461,21.846153846153847,0.6,0.2777777777777778,0.8,0.8,0.3333333333333333,0.14814814814814814,0.14285714285714285,0.6666666666666666,0.7592592592592593,0.5146962962962962,0.47155476190476187,0.38271604938271603,6.903571428571429,0.281786941580756,1.0,9.0,6.0,22.0,1.0,5.0,11.0,5.0,20.0,2.0,14.0,15.0,5.0,3.0,0.125,0.16666666666666666,0.10526315789473684,0.16129032258064516,12.0,20.0,10.0,48.0,13.0,8.0,0.18840579710144928,0.20300751879699247,0.2037037037037037,6.0,2.0,0.5454545454545454,False,28.0,2.0,5.0,3.0,3.0,,11.0,23.0,4.0,11.0,14.0,26.0,1.0,4.0,,6.0,12.0,27.0,15.0,23.0,11.0,2.0,8.0,8.0,,,2.0,1.0,2.0,14.0,4.0,,5.0,3.0,2.0,4.0,2.0,,0.6428571428571429,0.5384615384615384,0.5384615384615384,0.6,0.48148148148148145,0.07142857142857142,,0.25,0.21875,0.025974025974025976,0.017241379310344827,0.022222222222222223,,0.02040816326530612,,0.2,0.2222222222222222,0.2857142857142857,,0.09259259259259259,0.4,0.4,,0.05555555555555555,1.0,1.0,1.0,0.42592592592592593,0.4782608695652174,0.4782608695652174,0.5454545454545454,,0.8,0.5238095238095238,0.4782608695652174,0.50005,0.07407407407407407,26.6,,,1.0,6.0,,7.0,,1.0,1.0,1.0,,1.0,1.0,3.0,0.5833333333333334,,0.6,0.1,0.037037037037037035,0.027777777777777776,0.13333333333333333,,,,0.047619047619047616,0.5454545454545454,0.038461538461538464,1.0,,,5.0,2.0,3.0,6.0,5.0,,,3.0,0.8333333333333334,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,7132.6,119.0,-23,256.0,256,50.0,84,512,,2.0,,,11.0,4.0,20.0,32.0,310,1.0,3.0,2.0,,2.0,15.0,16.0,2.0,50.0,,,0.2,0.3333333333333333,0.4482758620689655,0.3333333333333333,0.5,0.3333333333333333,13.10344827586207,0.2222222222222222,0.06896551724137931,,,,0.3793103448275862,,,0.3793103448275862,0.4872913793103447,0.34886666666666666,0.0625,11.085,0.1953125,2.0,6.0,,8.0,,1.0,6.0,1.0,13.0,,8.0,8.0,1.0,4.0,0.18181818181818182,0.2222222222222222,0.09375,0.047619047619047616,12.0,15.0,7.0,33.0,9.0,3.0,0.15,0.11304347826086956,0.16,5.0,3.0,0.8333333333333334,False,30.0,2.0,7.0,1.0,2.0,,5.0,7.0,1.0,,6.0,9.0,1.0,1.0,,,,12.0,6.0,7.0,5.0,4.0,3.0,2.0,1.0,3.0,2.0,,1.0,4.0,1.0,,6.0,4.0,2.0,2.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.3103448275862069,0.2,0.5,0.18181818181818182,0.07272727272727272,0.014492753623188406,,0.00819672131147541,,,,0.07407407407407407,,0.2222222222222222,,0.2413793103448276,0.2857142857142857,0.3333333333333333,,0.06896551724137931,0.5,0.5,1.0,0.2413793103448276,0.7142857142857143,0.7142857142857143,0.6,,0.5,,0.7142857142857143,,,25.766666666666666,,,,,,,,,1.0,,,1.0,2.0,,,,,,0.041666666666666664,,0.1,,,,,,0.18181818181818182,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,1.0,0.14285714285714285,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,6300.2,105.0,-7,238.0,235,68.0,79,473,,2.0,,,14.0,11.0,21.0,61.0,278,3.0,4.0,19.0,8.0,,9.0,14.0,19.0,68.0,0.36363636363636365,0.4,0.5238095238095238,0.75,0.5612244897959183,0.625,0.5865384615384616,0.6785714285714286,21.59090909090909,,0.04081632653061224,,,,0.2857142857142857,,,0.6122448979591837,0.506404081632653,0.47921250000000004,0.3114754098360656,10.30952380952381,0.2857142857142857,8.0,6.0,4.0,14.0,,3.0,5.0,3.0,10.0,,4.0,6.0,2.0,,0.5714285714285714,0.5714285714285714,0.0392156862745098,0.08695652173913043,4.0,8.0,1.0,20.0,2.0,8.0,0.04,0.08333333333333333,0.02702702702702703,2.0,1.0,0.4,False,21.0,3.0,5.0,4.0,6.0,,7.0,22.0,6.0,7.0,11.0,28.0,1.0,6.0,2.0,16.0,8.0,24.0,9.0,22.0,7.0,,4.0,4.0,,2.0,1.0,2.0,3.0,7.0,5.0,1.0,1.0,1.0,,1.0,,,0.7272727272727273,0.39285714285714285,0.39285714285714285,1.0,0.5714285714285714,,,,0.1206896551724138,0.061224489795918366,0.037037037037037035,0.04854368932038835,,0.04081632653061224,,0.17391304347826086,0.03571428571428571,0.2857142857142857,0.038461538461538464,0.10204081632653061,0.6,0.6,0.6666666666666666,0.12244897959183673,0.6666666666666666,0.6666666666666666,0.5,0.4489795918367347,0.3181818181818182,0.3181818181818182,0.8571428571428571,,0.8571428571428571,0.5833333333333334,0.3181818181818182,0.501,0.26229508196721313,26.42142857142857,,,1.0,2.0,1.0,3.0,2.0,,,,,,,1.0,0.375,1.0,1.0,,0.05555555555555555,0.10526315789473684,0.07692307692307693,0.25,,,0.08333333333333333,0.2857142857142857,,3.0,,,3.0,2.0,1.0,3.0,3.0,,,,1.0,,1.0,4.0,4.0,,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.75
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,5037.2,84.0,-5,191.0,188,56.0,54,379,6.0,7.0,,,,6.0,7.0,31.0,218,,,7.0,10.0,1.0,11.0,11.0,7.0,56.0,0.8333333333333334,0.8333333333333334,0.8571428571428571,,0.6,0.5,0.5961538461538461,0.5,13.145539906103288,0.2,0.28,0.8571428571428571,0.8571428571428571,0.8333333333333334,,,,1.0,0.553878,0.5193500000000001,0.22580645161290322,2.4428571428571426,0.2931937172774869,,1.0,1.0,2.0,,1.0,2.0,1.0,5.0,,5.0,4.0,2.0,,,,0.08,0.2857142857142857,3.0,6.0,2.0,15.0,7.0,4.0,0.1891891891891892,0.10752688172043011,0.18518518518518517,1.0,1.0,0.5,False,16.0,,,1.0,3.0,,5.0,15.0,2.0,5.0,6.0,18.0,1.0,2.0,,2.0,6.0,15.0,3.0,15.0,5.0,,3.0,2.0,1.0,1.0,,,,3.0,,,1.0,1.0,,,2.0,,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.72,,,,0.05357142857142857,,,,,,,,0.03571428571428571,0.3333333333333333,,,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,0.3333333333333333,0.8,,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.5757,0.06451612903225806,26.083333333333336,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,0.2,,0.3333333333333333,1.0,0.16666666666666666,0.2,,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,1.0,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,801.0,13.0,5,32.0,30,4.0,9,62,1.0,1.0,,,,1.0,1.0,8.0,26,,,,2.0,,4.0,4.0,,4.0,1.0,1.0,1.0,,0.625,,0.6666666666666666,,17.142857142857142,,0.25,1.0,1.0,1.0,,,,1.0,0.60475,,,1.2,0.125,,3.0,,,,,,,,,2.0,4.0,2.0,,,,0.3333333333333333,0.6666666666666666,1.0,1.0,,2.0,1.0,,0.3333333333333333,0.2857142857142857,0.3333333333333333,,,,False,3.0,,,,,,1.0,3.0,,,1.0,3.0,,,,,,3.0,,3.0,1.0,,,,,,1.0,,,3.0,,,2.0,1.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,,0.75,,,,0.2727272727272727,,,,,,,0.42857142857142855,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,26.566666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,4153.6,69.0,-22,155.0,157,52.0,51,312,11.0,17.0,4.0,5.0,4.0,14.0,25.0,41.0,190,5.0,9.0,15.0,14.0,,9.0,12.0,15.0,52.0,0.5,0.5384615384615384,0.56,0.5555555555555556,0.4868421052631579,0.4642857142857143,0.5125,0.5,26.285714285714285,,0.4473684210526316,0.6470588235294118,0.8461538461538461,0.5454545454545454,0.10526315789473684,0.35714285714285715,0.8,0.7894736842105263,0.5694565789473685,0.5941,0.36585365853658536,5.7,0.33548387096774196,2.0,4.0,2.0,14.0,,1.0,6.0,1.0,4.0,,4.0,5.0,2.0,,0.5,0.6666666666666666,0.05128205128205128,0.07692307692307693,3.0,4.0,2.0,9.0,7.0,2.0,0.1891891891891892,0.1232876712328767,0.2,5.0,1.0,0.8333333333333334,False,16.0,1.0,4.0,,,,3.0,13.0,,5.0,3.0,13.0,1.0,,,2.0,5.0,6.0,3.0,13.0,3.0,5.0,1.0,1.0,,1.0,,,2.0,2.0,3.0,,4.0,4.0,,4.0,1.0,,0.6666666666666666,0.23076923076923078,0.23076923076923078,1.0,0.34210526315789475,0.2,0.23529411764705882,0.25,0.05555555555555555,0.05405405405405406,,0.02702702702702703,0.1,,,,0.1111111111111111,,,0.10526315789473684,0.25,0.25,1.0,,,,,0.34210526315789475,0.23076923076923078,0.23076923076923078,0.6666666666666666,,,0.35714285714285715,0.23076923076923078,0.6191,0.04878048780487805,26.161538461538463,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,,1.0,0.2,1.0,1.0,0.16666666666666666,0.07692307692307693,,0.16666666666666666,,1.0,1.0,,0.2,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,13.9,,-4,,1,,1,1,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,718.4000000000001,12.0,-8,24.0,25,5.0,6,49,,3.0,,2.0,,,3.0,4.0,36,,2.0,,,,1.0,6.0,,5.0,,,,,,,0.3333333333333333,,18.18181818181818,,0.75,,,,,1.0,,1.0,0.51995,0.4678,,1.7666666666666666,0.20833333333333334,,4.0,,,,,,,2.0,1.0,2.0,4.0,2.0,1.0,,,0.3333333333333333,0.4,,1.0,,3.0,,,,0.125,,,,,False,6.0,,,,1.0,,,,,,,1.0,2.0,,2.0,2.0,,,,,,,1.0,1.0,,,,1.0,4.0,1.0,5.0,1.0,,,,,,,,,,0.3333333333333333,0.25,,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.3333333333333333,,0.125,,0.5,,,0.25,,,,,0.25,,,,,,,,,,,,0.4678,0.5,24.2,,2.0,,,,,,,,,,,,,,,,,0.5,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,3501.0,58.0,-35,132.0,136,47.0,53,268,8.0,9.0,4.0,5.0,3.0,10.0,12.0,27.0,174,5.0,7.0,12.0,10.0,1.0,9.0,15.0,12.0,47.0,0.5,0.625,0.8333333333333334,0.7142857142857143,0.8214285714285714,0.7142857142857143,0.7941176470588235,0.75,13.698630136986301,0.14285714285714285,0.6428571428571429,0.8888888888888888,0.8888888888888888,0.375,0.21428571428571427,0.7142857142857143,0.8,0.7857142857142857,0.5903785714285714,0.5966857142857143,0.4444444444444444,2.2666666666666666,0.3560606060606061,2.0,4.0,2.0,10.0,,1.0,3.0,,11.0,1.0,6.0,8.0,4.0,1.0,0.6666666666666666,0.6666666666666666,0.25,0.2857142857142857,3.0,5.0,2.0,12.0,5.0,9.0,0.18518518518518517,0.13559322033898305,0.2,2.0,1.0,0.6666666666666666,False,13.0,,,,,,1.0,2.0,,,1.0,2.0,4.0,,2.0,6.0,,3.0,,2.0,1.0,,2.0,1.0,1.0,,1.0,,6.0,3.0,6.0,1.0,3.0,1.0,2.0,1.0,2.0,,1.0,0.5,0.5,0.6,0.14285714285714285,,,,0.09375,0.2,,0.10344827586206896,0.2,,,0.09090909090909091,0.125,,0.3333333333333333,,,,,,,,,0.14285714285714285,0.5,0.5,1.0,,,,0.5,0.57405,0.2222222222222222,25.05,2.0,3.0,,,2.0,,4.0,,,,,1.0,,1.0,,0.5,0.5,,0.2222222222222222,0.18181818181818182,0.14285714285714285,1.0,0.75,0.6666666666666666,,,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1083.0,18.0,10,45.0,45,,4,90,1.0,2.0,,,1.0,2.0,4.0,8.0,33,,,,4.0,,4.0,4.0,,,1.0,1.0,0.5,,0.5,,0.4444444444444444,,19.565217391304348,,0.2857142857142857,0.5,1.0,1.0,0.14285714285714285,,,0.7142857142857143,0.5225714285714286,,,8.475,,1.0,1.0,,,,,1.0,,2.0,,3.0,3.0,1.0,,1.0,1.0,0.125,0.2,,,,,2.0,2.0,0.18181818181818182,0.16666666666666666,0.2857142857142857,1.0,,1.0,False,1.0,,1.0,,,,1.0,3.0,1.0,,1.0,3.0,,1.0,,,,3.0,,3.0,1.0,1.0,,,,,,,,2.0,,,,,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.42857142857142855,0.25,0.5,,0.15384615384615385,,,,,,,0.1111111111111111,0.25,,,0.14285714285714285,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,1.0,,0.3333333333333333,0.55035,,25.3,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,109.0,2.0,3,4.0,3,4.0,3,7,,,,,,,,,3,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
