EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,LiveBallTurnovers,BadPassTurnovers,FG3APct,LiveBallTurnoverPct,Arc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,Offensive Fouls,Loose Ball Fouls Drawn,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG3A,PtsAssisted2s,DefTwoPtRebounds,FTDefRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,Corner3FGA,PenaltyCorner3FGA,Fg2aBlocked,Fg3aBlocked,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceArc3Frequency,PenaltyArc3FGM,PtsUnassisted3s,FTOffRebounds,OffFTReboundPct,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Arc3PctBlocked,BlockedLongMidRange
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2207.6000000000004,37.0,-9,78.0,85,33.0,51,163,,,4.0,7.0,2.0,13.0,85,2.0,2.0,2.0,9.0,2.0,,,3.0,2.0,2.0,,2.0,2.0,,9.0,33.0,,0.5714285714285714,1.0,0.6111111111111112,0.875,0.65,0.9,14.444444444444445,,,,0.6647000000000001,0.61975,,,0.6923076923076923,1.0428571428571427,0.4230769230769231,11.0,1.0,2.0,1.0,3.0,2.0,0.2222222222222222,1.0,0.1111111111111111,1.0,24.9,,,,,,,,,2.0,5.0,9.0,2.0,0.13333333333333333,0.08333333333333333,0.14285714285714285,4.0,7.0,2.0,2.0,1.0,2.0,6.0,1.0,2.0,0.75,0.75,0.5,0.047619047619047616,0.09090909090909091,0.7777777777777778,0.5714285714285714,0.8,0.75,0.5,1.0,0.25,1.0,1.0,2.0,,,,1.0,1.0,,0.2857142857142857,,,1.0,0.1111111111111111,0.25,,1.0,,0.6119166666666667,False,1.0,3.0,,,1.0,1.0,,1.0,1.0,3.0,,2.0,1.0,3.0,,,,,,,,1.0,3.0,4.0,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.25,0.25,0.2857142857142857,0.10714285714285714,0.07692307692307693,0.0975609756097561,0.18181818181818182,0.08333333333333333,,0.09090909090909091,,,,,,,,,,,1.0,1.0,1.0,,,,0.75,0.3333333333333333,,1.0,,0.15384615384615385,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,8254.7,138.0,-60,277.0,291,76.0,123,568,4.0,11.0,17.0,28.0,18.0,64.0,339,3.0,8.0,10.0,25.0,18.0,,3.0,8.0,1.0,13.0,,13.0,22.0,10.0,25.0,76.0,,0.6071428571428571,0.375,0.5111111111111111,0.5357142857142857,0.5714285714285714,0.625,19.753086419753085,0.24444444444444444,0.36363636363636365,0.5714285714285714,0.5398700000000001,0.51675,0.18181818181818182,0.2631578947368421,0.390625,4.749999999999999,0.2743682310469314,44.0,14.0,17.0,14.0,5.0,1.0,0.37777777777777777,0.625,0.3111111111111111,0.7111111111111111,25.794117647058822,7.0,12.0,6.0,29.0,2.0,,1.0,,13.0,20.0,27.0,6.0,0.20967741935483872,0.13286713286713286,0.21052631578947367,11.0,15.0,2.0,3.0,5.0,6.0,16.0,6.0,1.0,0.47058823529411764,0.5333333333333333,0.16666666666666666,0.07407407407407407,0.07142857142857142,0.3333333333333333,0.7333333333333333,0.7333333333333333,0.2727272727272727,0.21428571428571427,0.6666666666666666,0.35714285714285715,3.0,1.0,4.0,,,,,,,0.14285714285714285,0.36363636363636365,,,0.06666666666666667,0.07142857142857142,,1.0,,0.489375,False,1.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,2.0,2.0,,4.0,3.0,9.0,4.0,3.0,5.0,5.0,,1.0,,4.0,2.0,7.0,1.0,2.0,2.0,4.0,,1.0,,,,1.0,,,,,,1.0,0.75,0.23529411764705882,0.5,0.23529411764705882,1.0,0.6666666666666666,0.6666666666666666,,0.02702702702702703,0.06153846153846154,0.04316546762589928,0.045454545454545456,,0.0625,0.038461538461538464,0.15384615384615385,0.04878048780487805,0.16666666666666666,0.2,0.05,1.0,0.044444444444444446,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.3333333333333333,1.0,,1.0,0.21428571428571427,0.0625,1.0,0.3333333333333333,2.0,3.0,1.0,0.07692307692307693,0.4,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,50513.8,842.0,-271,1781.0,1785,373.0,600,3566,18.0,50.0,40.0,111.0,30.0,284.0,2212,7.0,24.0,12.0,62.0,46.0,11.0,21.0,67.0,20.0,75.0,2.0,41.0,43.0,8.0,58.0,370.0,8.0,0.36036036036036034,0.2916666666666667,0.5247933884297521,0.46296296296296297,0.5444015444015444,0.5081967213114754,16.194734227521113,0.2066115702479339,0.36,0.4090909090909091,0.5114479338842977,0.4911620370370371,0.054901960784313725,0.06779661016949153,0.21830985915492956,10.857657657657654,0.2094329028635598,204.0,106.0,131.0,106.0,46.0,38.0,0.5413223140495868,0.6865671641791045,0.4380165289256198,0.628099173553719,25.897709923664117,98.0,134.0,56.0,304.0,14.0,8.0,2.0,2.0,57.0,106.0,119.0,40.0,0.13163972286374134,0.11724137931034483,0.13213213213213212,7.0,21.0,1.0,3.0,23.0,30.0,34.0,45.0,4.0,0.425,0.425,0.09302325581395349,0.10297482837528604,0.08484848484848485,0.08677685950413223,0.3333333333333333,0.4117647058823529,1.0,0.05555555555555555,0.3333333333333333,0.42592592592592593,25.0,7.0,12.0,,,,4.0,1.0,,0.10810810810810811,0.12,,0.25,0.10330578512396695,0.12962962962962962,2.0,9.0,0.11764705882352941,0.5190833333333333,False,2.0,2.0,15.0,40.0,8.0,1.0,50.0,58.0,5.0,8.0,3.0,16.0,12.0,123.0,,50.0,36.0,31.0,5.0,31.0,11.0,8.0,5.0,13.0,4.0,6.0,2.0,8.0,1.0,1.0,,4.0,1.0,4.0,4.0,2.0,2.0,,,2.0,0.7068965517241379,0.44274809160305345,0.4,0.44274809160305345,0.625,0.38235294117647056,0.42105263157894735,0.19047619047619047,0.011961722488038277,0.02,0.01589242053789731,0.015748031496062992,0.009615384615384616,0.012048192771084338,0.021806853582554516,0.012658227848101266,0.11004784688995216,0.12698412698412698,0.13,0.030534351145038167,0.2777777777777778,0.1652892561983471,0.375,0.39473684210526316,0.3333333333333333,0.32,0.32,1.0,0.4716981132075472,0.4716981132075472,0.66,0.11764705882352941,1.0,1.0,0.14285714285714285,0.4716981132075472,0.056338028169014086,7.0,0.4117647058823529,11.0,51.0,,,0.4782608695652174,1.0,1.0,2.0,2.0,6.0,2.0,0.1111111111111111,0.05,0.14285714285714285,1.0,0.043795620437956206,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,17952.4,299.0,-75,613.0,621,154.0,234,1234,15.0,33.0,33.0,65.0,22.0,112.0,745,9.0,16.0,3.0,33.0,30.0,,2.0,14.0,2.0,18.0,3.0,20.0,28.0,10.0,33.0,154.0,,0.5076923076923077,0.5625,0.46875,0.625,0.5137614678899083,0.66,17.348377997179124,0.34375,0.45454545454545453,0.5172413793103449,0.5083760416666668,0.5070958333333333,0.102803738317757,0.13333333333333333,0.29464285714285715,7.106153846153848,0.25122349102773245,81.0,27.0,31.0,27.0,12.0,8.0,0.3229166666666667,0.8571428571428571,0.28125,0.5729166666666666,26.287096774193554,21.0,28.0,14.0,63.0,9.0,8.0,,1.0,13.0,27.0,44.0,9.0,0.08227848101265822,0.08074534161490683,0.11016949152542373,17.0,24.0,4.0,6.0,6.0,8.0,36.0,13.0,1.0,0.5454545454545454,0.6,0.08333333333333333,0.07926829268292683,0.11290322580645161,0.25,0.7083333333333334,0.7083333333333334,0.7058823529411765,0.25,0.6666666666666666,0.25,4.0,2.0,4.0,,,,3.0,2.0,,0.06153846153846154,0.12121212121212122,,0.6666666666666666,0.041666666666666664,0.08333333333333333,1.0,4.0,0.05555555555555555,0.5103875,False,4.0,6.0,1.0,8.0,2.0,2.0,6.0,8.0,7.0,14.0,1.0,18.0,4.0,21.0,6.0,6.0,7.0,6.0,1.0,4.0,3.0,11.0,5.0,17.0,2.0,1.0,,4.0,,2.0,,1.0,,1.0,3.0,2.0,1.0,,,,0.875,0.25806451612903225,0.5,0.25806451612903225,0.5,0.4722222222222222,0.47368421052631576,,0.032467532467532464,0.07692307692307693,0.05387205387205387,,0.06756756756756757,,0.07692307692307693,0.07692307692307693,0.075,,,0.0392156862745098,0.4,0.08333333333333333,0.125,0.125,,0.5,0.5,1.0,0.2222222222222222,0.2222222222222222,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.25,1.0,0.2222222222222222,0.16071428571428573,3.0,0.16666666666666666,2.0,3.0,1.0,0.041666666666666664,0.3333333333333333,,1.0,2.0,,2.0,1.0,0.25,,,,0.03125,1.0,1.0,1.0,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,51577.7,860.0,-216,1815.0,1818,308.0,496,3633,22.0,59.0,87.0,168.0,51.0,405.0,2236,13.0,31.0,20.0,82.0,124.0,14.0,31.0,85.0,12.0,112.0,6.0,73.0,69.0,28.0,81.0,305.0,7.0,0.5178571428571429,0.41935483870967744,0.5619047619047619,0.4696969696969697,0.5889212827988338,0.5324675324675324,20.807000486144872,0.1873015873015873,0.3728813559322034,0.4489795918367347,0.5255573015873014,0.49197045454545457,0.09198813056379822,0.14893617021276595,0.20246913580246914,7.9333333333333345,0.1696969696969697,206.0,111.0,147.0,111.0,54.0,27.0,0.4666666666666667,0.6352941176470588,0.3523809523809524,0.6888888888888889,26.08775510204081,87.0,137.0,62.0,324.0,28.0,17.0,6.0,2.0,60.0,129.0,153.0,57.0,0.12987012987012986,0.12939841089670828,0.12609970674486803,46.0,70.0,9.0,11.0,32.0,35.0,50.0,54.0,15.0,0.28735632183908044,0.2976190476190476,0.32608695652173914,0.1288782816229117,0.1242603550295858,0.2222222222222222,0.6571428571428571,0.7301587301587301,0.41304347826086957,0.16666666666666666,0.8181818181818182,0.48484848484848486,36.0,3.0,19.0,2.0,2.0,,24.0,10.0,0.013605442176870748,0.1130952380952381,0.1694915254237288,0.027777777777777776,0.4166666666666667,0.11428571428571428,0.045454545454545456,2.0,12.0,0.08695652173913043,0.5403764705882352,False,5.0,7.0,19.0,39.0,16.0,2.0,44.0,60.0,7.0,11.0,5.0,40.0,12.0,159.0,6.0,44.0,50.0,33.0,17.0,17.0,8.0,8.0,15.0,24.0,5.0,11.0,4.0,27.0,1.0,2.0,4.0,2.0,8.0,6.0,22.0,11.0,11.0,,,5.0,0.8833333333333333,0.40816326530612246,0.34285714285714286,0.40816326530612246,0.6363636363636364,0.7608695652173914,0.7692307692307693,0.1,0.033185840707964605,0.0196078431372549,0.026744186046511628,0.059602649006622516,0.02242152466367713,0.01282051282051282,0.024615384615384615,,0.12365591397849462,0.15625,0.14049586776859505,0.03546099290780142,0.09090909090909091,0.12380952380952381,0.48717948717948717,0.5135135135135135,0.21052631578947367,0.4444444444444444,0.45714285714285713,1.0,0.3963963963963964,0.4,0.8409090909090909,0.30434782608695654,0.7142857142857143,,0.6666666666666666,0.3963963963963964,0.09876543209876543,10.0,0.43478260869565216,10.0,21.0,1.0,0.021739130434782608,0.3125,6.0,7.0,3.0,1.0,3.0,1.0,0.5833333333333334,0.05128205128205128,0.6,0.6666666666666666,0.020134228187919462,1.0,0.5,1.0,1.0,1.0,2.0,0.009009009009009009,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,28112.000000000004,469.0,-115,976.0,988,201.0,307,1964,7.0,17.0,44.0,80.0,32.0,162.0,1246,11.0,21.0,7.0,38.0,40.0,1.0,3.0,11.0,2.0,42.0,2.0,30.0,43.0,24.0,38.0,200.0,3.0,0.55,0.5238095238095238,0.5,0.5,0.5436241610738255,0.5588235294117647,14.084507042253522,0.13076923076923078,0.4117647058823529,0.4375,0.5779269230769231,0.5930064516129032,0.1610738255033557,0.24242424242424243,0.2345679012345679,2.6637499999999994,0.20594262295081966,134.0,31.0,50.0,31.0,8.0,6.0,0.38461538461538464,0.7272727272727273,0.23846153846153847,0.8692307692307693,25.34,11.0,26.0,6.0,67.0,21.0,14.0,2.0,1.0,48.0,97.0,154.0,26.0,0.19591836734693877,0.18736842105263157,0.21649484536082475,37.0,63.0,9.0,17.0,4.0,10.0,48.0,41.0,8.0,0.5454545454545454,0.8571428571428571,0.47058823529411764,0.1782608695652174,0.1095890410958904,0.4846153846153846,0.5873015873015873,0.6727272727272727,0.5135135135135135,0.5483870967741935,0.5294117647058824,0.12903225806451613,19.0,6.0,9.0,1.0,1.0,1.0,13.0,10.0,0.02,0.1125,0.058823529411764705,,0.7692307692307693,0.14615384615384616,0.1935483870967742,3.0,6.0,0.08108108108108109,0.5749219999999999,False,17.0,28.0,,,5.0,1.0,9.0,14.0,19.0,31.0,13.0,57.0,3.0,42.0,32.0,9.0,15.0,11.0,4.0,5.0,,21.0,34.0,57.0,6.0,7.0,,2.0,,3.0,,3.0,5.0,,12.0,6.0,5.0,3.0,,,1.0,0.28,0.3,0.28,0.6129032258064516,0.5945945945945946,0.6477272727272727,0.12698412698412698,0.14107883817427386,0.09767441860465116,0.1206140350877193,0.15384615384615385,0.125,0.15789473684210525,0.08284023668639054,0.15217391304347827,0.2033898305084746,0.23076923076923078,0.11764705882352941,0.09836065573770492,0.7142857142857143,,,,,0.2631578947368421,0.2631578947368421,1.0,0.2903225806451613,0.3,1.0,0.7567567567567568,0.6071428571428571,0.11764705882352941,0.16666666666666666,0.2903225806451613,0.35185185185185186,3.0,0.08108108108108109,2.0,,2.0,0.09090909090909091,0.5,1.0,2.0,,,,,0.3333333333333333,,0.3333333333333333,1.0,,1.0,0.3333333333333333,1.0,,,,0.03225806451612903,1.0
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,21086.699999999997,351.0,-37,768.0,761,168.0,238,1529,5.0,11.0,27.0,40.0,23.0,161.0,907,3.0,11.0,8.0,32.0,12.0,,3.0,11.0,4.0,20.0,,25.0,31.0,16.0,32.0,168.0,2.0,0.675,0.2727272727272727,0.6216216216216216,0.48,0.6544715447154471,0.5517241379310345,15.509259259259258,0.0990990990990991,0.45454545454545453,0.5,0.5567427927927926,0.5421840000000001,0.13333333333333333,0.32653061224489793,0.19875776397515527,3.6,0.21875,84.0,54.0,71.0,54.0,8.0,7.0,0.6396396396396397,0.7272727272727273,0.4864864864864865,0.9009009009009009,26.136619718309852,18.0,32.0,13.0,78.0,8.0,6.0,1.0,1.0,18.0,37.0,43.0,14.0,0.0989010989010989,0.09020618556701031,0.1095890410958904,22.0,29.0,2.0,6.0,13.0,14.0,42.0,17.0,2.0,0.7777777777777778,0.8076923076923077,0.125,0.0825242718446602,0.05063291139240506,0.26126126126126126,0.7586206896551724,0.8148148148148148,0.7272727272727273,0.24,0.3333333333333333,0.52,17.0,1.0,3.0,1.0,,,3.0,2.0,0.014084507042253521,0.075,0.09090909090909091,0.058823529411764705,0.6666666666666666,0.15315315315315314,0.04,,6.0,,0.5588045454545455,False,4.0,5.0,,,7.0,1.0,21.0,28.0,5.0,7.0,2.0,15.0,6.0,81.0,2.0,21.0,14.0,11.0,3.0,4.0,1.0,1.0,5.0,6.0,1.0,2.0,,1.0,2.0,,,1.0,7.0,3.0,3.0,1.0,2.0,,,3.0,0.9642857142857143,0.39436619718309857,0.42857142857142855,0.39436619718309857,0.7142857142857143,0.5,0.5357142857142857,0.06896551724137931,0.02857142857142857,0.005649717514124294,0.017045454545454544,0.034482758620689655,0.023529411764705882,0.03125,,0.03125,0.08653846153846154,0.17391304347826086,0.05555555555555555,0.019230769230769232,1.0,,,,,0.4117647058823529,0.4375,1.0,0.3888888888888889,0.3888888888888889,0.9523809523809523,0.38461538461538464,0.8,0.5,1.0,0.3888888888888889,0.09316770186335403,6.0,0.46153846153846156,5.0,3.0,,,0.38461538461538464,1.0,1.0,,,,,0.16666666666666666,,0.16666666666666666,1.0,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,57478.2,958.0,-185,2032.0,2009,290.0,490,4041,48.0,110.0,123.0,247.0,78.0,576.0,2490,16.0,41.0,9.0,53.0,168.0,6.0,16.0,50.0,8.0,65.0,4.0,66.0,97.0,38.0,53.0,287.0,12.0,0.4979757085020243,0.3902439024390244,0.5309168443496801,0.3235294117647059,0.5684523809523809,0.3680555555555556,24.13943355119826,0.2345415778251599,0.43636363636363634,0.4752475247524752,0.5112643923240939,0.4690632352941177,0.09381237524950099,0.13970588235294118,0.0920138888888889,9.26153846153846,0.14271653543307086,225.0,191.0,222.0,191.0,34.0,21.0,0.47334754797441364,0.68,0.4072494669509595,0.6204690831556503,26.087837837837842,59.0,112.0,31.0,277.0,23.0,14.0,5.0,1.0,38.0,88.0,105.0,27.0,0.07584830339321358,0.08415841584158416,0.08205128205128205,43.0,69.0,3.0,9.0,22.0,27.0,78.0,47.0,3.0,0.3170731707317073,0.325,0.06,0.09233791748526522,0.08465608465608465,0.14712153518123666,0.6231884057971014,0.7166666666666667,0.37209302325581395,0.1323529411764706,0.3333333333333333,0.3235294117647059,31.0,5.0,19.0,,,,9.0,8.0,,0.07692307692307693,0.08181818181818182,,0.8888888888888888,0.06609808102345416,0.07352941176470588,1.0,10.0,0.04,0.4633541666666667,False,2.0,4.0,32.0,68.0,12.0,,72.0,84.0,5.0,15.0,8.0,27.0,4.0,165.0,6.0,72.0,53.0,33.0,20.0,22.0,6.0,11.0,5.0,17.0,4.0,9.0,2.0,13.0,2.0,2.0,,,13.0,3.0,9.0,2.0,7.0,,,3.0,0.6547619047619048,0.3783783783783784,0.14814814814814814,0.3783783783783784,0.3333333333333333,0.38,0.46551724137931033,0.13043478260869565,0.010080645161290322,0.023605150214592276,0.016632016632016633,0.012345679012345678,0.0040650406504065045,0.022727272727272728,0.02459016393442623,0.02,0.09349593495934959,0.10810810810810811,0.05405405405405406,0.01680672268907563,0.3333333333333333,0.14498933901918976,0.47058823529411764,0.47761194029850745,0.21875,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.3769633507853403,0.3769633507853403,0.6111111111111112,0.16,0.5,,,0.3769633507853403,0.046875,9.0,0.36,4.0,87.0,1.0,0.0196078431372549,0.18181818181818182,3.0,3.0,1.0,4.0,9.0,,0.3,0.014705882352941176,0.3333333333333333,1.0,0.039301310043668124,,,,,2.0,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,21239.0,354.0,-152,758.0,767,206.0,295,1525,9.0,32.0,61.0,113.0,23.0,193.0,967,13.0,26.0,6.0,38.0,50.0,,5.0,18.0,2.0,25.0,4.0,21.0,31.0,16.0,38.0,206.0,1.0,0.5398230088495575,0.5,0.5029585798816568,0.4,0.5331491712707183,0.4318181818181818,23.22053675612602,0.1893491124260355,0.28125,0.4090909090909091,0.5657926035502961,0.56047375,0.0898876404494382,0.13114754098360656,0.19689119170984457,4.87787610619469,0.2717678100263852,88.0,52.0,56.0,52.0,13.0,6.0,0.33136094674556216,0.7222222222222222,0.3076923076923077,0.757396449704142,26.653571428571432,7.0,15.0,5.0,38.0,15.0,12.0,2.0,,21.0,39.0,58.0,15.0,0.1337579617834395,0.09971509971509972,0.12931034482758622,51.0,72.0,11.0,14.0,14.0,14.0,72.0,14.0,4.0,0.5901639344262295,0.6428571428571429,0.17391304347826086,0.07216494845360824,0.05714285714285714,0.4260355029585799,0.7083333333333334,0.8095238095238095,0.6274509803921569,0.35,0.7857142857142857,0.35,4.0,,20.0,,,,8.0,2.0,,0.17699115044247787,0.3125,,0.25,0.023668639053254437,,,1.0,,0.5960321428571428,False,8.0,17.0,1.0,9.0,,,16.0,16.0,8.0,19.0,4.0,20.0,2.0,30.0,10.0,16.0,8.0,8.0,,1.0,1.0,5.0,12.0,19.0,4.0,3.0,3.0,7.0,,1.0,,,7.0,3.0,8.0,1.0,6.0,,,3.0,0.625,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.42105263157894735,0.4,0.45454545454545453,0.125,0.06451612903225806,0.030120481927710843,0.048295454545454544,0.1016949152542373,0.043478260869565216,0.05714285714285714,0.02127659574468085,0.08,0.061855670103092786,0.14814814814814814,0.14634146341463414,0.056338028169014086,0.3333333333333333,0.05325443786982249,0.1111111111111111,0.125,1.0,,,,0.3076923076923077,0.3076923076923077,0.625,0.85,0.47058823529411764,0.375,,0.3076923076923077,0.10362694300518134,1.0,0.05,2.0,18.0,2.0,0.09090909090909091,0.14285714285714285,,,,,,,,0.1111111111111111,,,,,,,,,,,1.0
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,27171.800000000003,453.0,-112,951.0,958,114.0,161,1909,6.0,29.0,40.0,82.0,40.0,171.0,1167,4.0,6.0,5.0,16.0,48.0,1.0,10.0,32.0,4.0,45.0,2.0,36.0,52.0,27.0,16.0,114.0,1.0,0.4878048780487805,0.6666666666666666,0.44256756756756754,0.4230769230769231,0.5,0.5,18.658088235294116,0.19594594594594594,0.20689655172413793,0.23076923076923078,0.5800993243243243,0.6192692307692307,0.16470588235294117,0.25961538461538464,0.0935672514619883,4.003658536585365,0.11987381703470032,115.0,41.0,66.0,41.0,22.0,15.0,0.44594594594594594,0.6875,0.27702702702702703,0.7837837837837838,25.077272727272724,23.0,45.0,13.0,112.0,22.0,14.0,,,39.0,66.0,80.0,28.0,0.17105263157894737,0.13478260869565217,0.15819209039548024,33.0,50.0,3.0,5.0,3.0,7.0,32.0,23.0,4.0,0.4,0.47058823529411764,0.17391304347826086,0.09913793103448276,0.12121212121212122,0.33783783783783783,0.66,0.7333333333333333,0.3333333333333333,0.38461538461538464,0.6,0.23076923076923078,25.0,4.0,8.0,1.0,,,17.0,8.0,0.015151515151515152,0.0975609756097561,0.10344827586206896,,0.47058823529411764,0.16891891891891891,0.3076923076923077,2.0,4.0,0.13333333333333333,0.6026071428571429,False,7.0,9.0,1.0,3.0,9.0,1.0,8.0,17.0,9.0,11.0,3.0,21.0,1.0,51.0,12.0,8.0,22.0,16.0,6.0,9.0,1.0,5.0,7.0,14.0,3.0,8.0,2.0,7.0,2.0,2.0,,2.0,5.0,1.0,17.0,7.0,9.0,1.0,1.0,1.0,1.0,0.25757575757575757,0.14285714285714285,0.25757575757575757,0.8181818181818182,0.6,0.6176470588235294,0.1,0.028455284552845527,0.02304147465437788,0.02591792656587473,0.013157894736842105,0.04,0.022222222222222223,0.023391812865497075,0.021739130434782608,0.06,0.15151515151515152,0.21568627450980393,0.037037037037037035,0.6666666666666666,0.02027027027027027,0.3333333333333333,0.3333333333333333,1.0,0.36,0.36,1.0,0.1951219512195122,0.2,1.0,0.6,0.7777777777777778,0.2857142857142857,0.25,0.1951219512195122,0.12280701754385964,2.0,0.13333333333333333,,,2.0,0.08,,,,2.0,,1.0,,,,,,0.015151515151515152,,,,2.0,1.0,,0.024390243902439025,1.0
