EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,LiveBallTurnovers,BadPassTurnovers,FG3APct,LiveBallTurnoverPct,Arc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,Offensive Fouls,Loose Ball Fouls Drawn,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG3A,PtsAssisted2s,DefTwoPtRebounds,FTDefRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,Corner3FGA,PenaltyCorner3FGA,Fg2aBlocked,Fg3aBlocked,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceArc3Frequency,PenaltyArc3FGM,PtsUnassisted3s,FTOffRebounds,OffFTReboundPct,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Arc3PctBlocked,BlockedLongMidRange
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2143.6,36.0,-12,77.0,83,32.0,49,160,,,4.0,7.0,2.0,13.0,85,2.0,2.0,2.0,9.0,2.0,,,3.0,2.0,2.0,,2.0,2.0,,9.0,32.0,,0.5714285714285714,1.0,0.6111111111111112,0.875,0.65,0.9,14.606741573033707,,,,0.6647000000000001,0.61975,,,0.6923076923076923,1.0428571428571427,0.4155844155844156,11.0,1.0,2.0,1.0,3.0,2.0,0.2222222222222222,1.0,0.1111111111111111,1.0,24.9,,,,,,,,,2.0,5.0,9.0,2.0,0.13333333333333333,0.08823529411764706,0.14285714285714285,4.0,7.0,2.0,2.0,1.0,2.0,6.0,1.0,2.0,0.75,0.75,0.5,0.05263157894736842,0.09090909090909091,0.7777777777777778,0.5714285714285714,0.8,0.75,0.5,1.0,0.25,1.0,1.0,2.0,,,,1.0,1.0,,0.2857142857142857,,,1.0,0.1111111111111111,0.25,,1.0,,0.6119166666666667,False,1.0,3.0,,,1.0,1.0,,1.0,1.0,3.0,,2.0,1.0,3.0,,,,,,,,1.0,3.0,4.0,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.25,0.25,0.2857142857142857,0.10714285714285714,0.07692307692307693,0.0975609756097561,0.18181818181818182,0.08333333333333333,,0.09090909090909091,,,,,,,,,,,1.0,1.0,1.0,,,,0.75,0.3333333333333333,,1.0,,0.15384615384615385,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,6258.6,104.0,-54,212.0,222,52.0,87,434,2.0,8.0,13.0,22.0,16.0,51.0,267,3.0,7.0,8.0,20.0,16.0,,2.0,6.0,,11.0,,12.0,20.0,9.0,20.0,52.0,,0.5909090909090909,0.42857142857142855,0.4861111111111111,0.5,0.5543478260869565,0.5882352941176471,21.311475409836067,0.2222222222222222,0.25,0.4,0.5458444444444446,0.5118291666666667,0.2,0.2903225806451613,0.39215686274509803,4.390909090909091,0.24528301886792453,30.0,13.0,14.0,13.0,4.0,1.0,0.3888888888888889,0.6666666666666666,0.3611111111111111,0.75,26.192857142857143,6.0,11.0,6.0,27.0,2.0,,1.0,,12.0,18.0,24.0,6.0,0.24489795918367346,0.1650485436893204,0.24444444444444444,10.0,13.0,2.0,2.0,5.0,5.0,10.0,5.0,1.0,0.38461538461538464,0.45454545454545453,0.2,0.09259259259259259,0.08695652173913043,0.3611111111111111,0.7692307692307693,0.7692307692307693,0.3,0.16666666666666666,1.0,0.4166666666666667,1.0,,3.0,,,,,,,0.13636363636363635,0.375,,,0.027777777777777776,,,1.0,,0.489375,False,1.0,1.0,1.0,1.0,,,3.0,3.0,2.0,2.0,,4.0,2.0,6.0,4.0,3.0,5.0,5.0,,,,4.0,1.0,6.0,,2.0,1.0,3.0,,1.0,,,,1.0,,,,,,1.0,0.6666666666666666,0.21428571428571427,0.4,0.21428571428571427,1.0,0.6666666666666666,0.6666666666666666,,0.02,0.07272727272727272,0.047619047619047616,,,0.1,0.044444444444444446,0.2,0.041666666666666664,0.2857142857142857,0.25,,1.0,0.027777777777777776,1.0,1.0,,,,,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.3333333333333333,1.0,,,0.23076923076923078,0.0784313725490196,1.0,0.3333333333333333,2.0,3.0,1.0,0.08333333333333333,0.4,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,45973.0,766.0,-287,1620.0,1622,332.0,551,3242,15.0,44.0,35.0,99.0,27.0,247.0,2043,6.0,21.0,9.0,51.0,38.0,10.0,19.0,58.0,15.0,67.0,1.0,38.0,38.0,7.0,47.0,329.0,8.0,0.35353535353535354,0.2857142857142857,0.5069124423963134,0.44680851063829785,0.5280172413793104,0.49038461538461536,15.838339705079193,0.20276497695852536,0.3409090909090909,0.38461538461538464,0.512834331797235,0.4939521276595745,0.05263157894736842,0.06666666666666667,0.20647773279352227,10.623232323232319,0.20493827160493827,184.0,93.0,118.0,93.0,39.0,33.0,0.543778801843318,0.6724137931034483,0.42857142857142855,0.6359447004608295,25.90593220338983,86.0,119.0,50.0,271.0,13.0,7.0,2.0,2.0,49.0,95.0,106.0,35.0,0.12436548223350254,0.11741935483870967,0.12624584717607973,7.0,20.0,1.0,3.0,19.0,26.0,32.0,42.0,4.0,0.45714285714285713,0.45714285714285713,0.09523809523809523,0.11023622047244094,0.087248322147651,0.09216589861751152,0.35,0.4375,1.0,0.06382978723404255,0.3333333333333333,0.40425531914893614,25.0,7.0,11.0,,,,4.0,1.0,,0.1111111111111111,0.11363636363636363,,0.25,0.1152073732718894,0.14893617021276595,2.0,8.0,0.13333333333333333,0.5339875,False,2.0,2.0,13.0,35.0,8.0,1.0,42.0,50.0,4.0,7.0,1.0,12.0,10.0,111.0,,42.0,33.0,28.0,5.0,26.0,10.0,7.0,4.0,11.0,3.0,6.0,2.0,6.0,1.0,1.0,,4.0,1.0,4.0,4.0,2.0,2.0,,,2.0,0.74,0.423728813559322,0.38461538461538464,0.423728813559322,0.5714285714285714,0.36666666666666664,0.375,0.2,0.010610079575596816,0.018867924528301886,0.014705882352941176,0.017094017094017096,0.005494505494505495,0.01282051282051282,0.02,0.014084507042253521,0.12222222222222222,0.1346153846153846,0.11827956989247312,0.025,0.26666666666666666,0.16129032258064516,0.37142857142857144,0.3939393939393939,0.38461538461538464,0.32,0.32,1.0,0.45161290322580644,0.45161290322580644,0.6904761904761905,0.13333333333333333,1.0,1.0,0.14285714285714285,0.45161290322580644,0.048582995951417005,6.0,0.4,9.0,39.0,,,0.47368421052631576,1.0,1.0,1.0,2.0,5.0,1.0,0.125,0.05714285714285714,0.16666666666666666,1.0,0.04065040650406504,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,14620.7,244.0,-82,498.0,506,120.0,186,1004,12.0,24.0,28.0,49.0,20.0,94.0,614,7.0,11.0,3.0,26.0,22.0,,2.0,13.0,2.0,13.0,2.0,17.0,26.0,9.0,26.0,120.0,,0.5714285714285714,0.6363636363636364,0.5,0.71875,0.5465116279069767,0.7647058823529411,17.157712305026,0.32432432432432434,0.5,0.5714285714285714,0.5140608108108109,0.5211250000000001,0.11904761904761904,0.15517241379310345,0.2765957446808511,7.008163265306124,0.24096385542168675,66.0,21.0,25.0,21.0,11.0,7.0,0.33783783783783783,0.8461538461538461,0.28378378378378377,0.5945945945945946,26.332000000000008,17.0,21.0,11.0,46.0,7.0,6.0,,1.0,9.0,18.0,33.0,7.0,0.06766917293233082,0.07003891050583658,0.09278350515463918,15.0,19.0,3.0,4.0,3.0,5.0,34.0,9.0,,0.6071428571428571,0.6538461538461539,,0.07258064516129033,0.11320754716981132,0.25675675675675674,0.7894736842105263,0.7894736842105263,0.8,0.25,0.75,0.1875,4.0,2.0,3.0,,,,2.0,2.0,,0.061224489795918366,0.125,,1.0,0.05405405405405406,0.125,1.0,3.0,0.08333333333333333,0.5240357142857143,False,3.0,4.0,1.0,6.0,2.0,2.0,4.0,6.0,5.0,9.0,1.0,14.0,3.0,18.0,4.0,4.0,4.0,4.0,,3.0,3.0,11.0,3.0,15.0,,1.0,,4.0,,2.0,,1.0,,1.0,2.0,1.0,1.0,,,,1.0,0.24,0.6,0.24,0.5555555555555556,0.5416666666666666,0.5384615384615384,,0.024193548387096774,0.088,0.05622489959839357,,0.05172413793103448,,0.08737864077669903,0.09090909090909091,0.05263157894736842,,,,0.4166666666666667,0.08108108108108109,0.16666666666666666,0.16666666666666666,,0.5,0.5,1.0,0.19047619047619047,0.19047619047619047,1.0,0.3333333333333333,0.75,0.3333333333333333,1.0,0.19047619047619047,0.14893617021276595,2.0,0.16666666666666666,1.0,,1.0,0.043478260869565216,0.3333333333333333,,1.0,2.0,,2.0,1.0,0.3333333333333333,,,,0.038461538461538464,1.0,1.0,1.0,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,49869.6,831.0,-232,1753.0,1756,306.0,496,3509,21.0,57.0,81.0,160.0,49.0,382.0,2164,13.0,30.0,20.0,82.0,116.0,13.0,30.0,82.0,12.0,108.0,6.0,71.0,66.0,27.0,81.0,303.0,7.0,0.50625,0.43333333333333335,0.5513245033112583,0.47692307692307695,0.5805471124620061,0.5394736842105263,20.684448917966783,0.18874172185430463,0.3684210526315789,0.4375,0.5257254966887417,0.4922853846153845,0.09287925696594428,0.15083798882681565,0.21465968586387435,7.805625000000002,0.17455790074158586,200.0,109.0,142.0,109.0,52.0,25.0,0.47019867549668876,0.6341463414634146,0.3609271523178808,0.6920529801324503,26.154929577464777,84.0,134.0,60.0,318.0,28.0,17.0,6.0,2.0,57.0,124.0,147.0,55.0,0.12780269058295965,0.12823529411764706,0.12462006079027356,43.0,67.0,9.0,11.0,32.0,35.0,46.0,52.0,15.0,0.2839506172839506,0.2911392405063291,0.3333333333333333,0.12871287128712872,0.1242603550295858,0.22185430463576158,0.6417910447761194,0.7166666666666667,0.3953488372093023,0.16923076923076924,0.8181818181818182,0.49230769230769234,33.0,3.0,18.0,2.0,2.0,,23.0,10.0,0.014084507042253521,0.1125,0.15789473684210525,0.030303030303030304,0.43478260869565216,0.10927152317880795,0.046153846153846156,1.0,11.0,0.047619047619047616,0.5367999999999999,False,4.0,6.0,17.0,36.0,14.0,2.0,43.0,57.0,6.0,10.0,5.0,35.0,12.0,150.0,4.0,43.0,50.0,33.0,17.0,16.0,8.0,7.0,15.0,23.0,5.0,11.0,4.0,27.0,1.0,2.0,4.0,2.0,8.0,6.0,21.0,11.0,10.0,,,5.0,0.8771929824561403,0.4014084507042254,0.34285714285714286,0.4014084507042254,0.6,0.7142857142857143,0.7291666666666666,0.1044776119402985,0.034013605442176874,0.017676767676767676,0.026284348864994027,0.060810810810810814,0.0228310502283105,0.013513513513513514,0.022082018927444796,,0.12643678160919541,0.14754098360655737,0.13675213675213677,0.036231884057971016,0.09523809523809523,0.11920529801324503,0.4722222222222222,0.5,0.23529411764705882,0.42424242424242425,0.4375,1.0,0.3944954128440367,0.39814814814814814,0.8372093023255814,0.2857142857142857,0.6666666666666666,,0.6666666666666666,0.3944954128440367,0.09162303664921466,10.0,0.47619047619047616,10.0,21.0,1.0,0.021739130434782608,0.3125,6.0,6.0,3.0,,3.0,1.0,0.5454545454545454,0.05555555555555555,0.6,0.6666666666666666,0.020833333333333332,,,,1.0,1.0,2.0,0.009174311926605505,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,23656.100000000006,394.0,-118,821.0,828,161.0,264,1649,5.0,13.0,39.0,69.0,28.0,133.0,1074,9.0,17.0,5.0,32.0,40.0,1.0,1.0,9.0,1.0,35.0,2.0,27.0,37.0,21.0,32.0,160.0,3.0,0.5652173913043478,0.5294117647058824,0.481651376146789,0.5,0.532,0.5714285714285714,13.987473903966597,0.11926605504587157,0.38461538461538464,0.38461538461538464,0.5869935779816512,0.6064037037037037,0.168,0.24705882352941178,0.24060150375939848,2.450724637681159,0.1961023142509135,113.0,26.0,40.0,26.0,8.0,6.0,0.3669724770642202,0.8888888888888888,0.23853211009174313,0.8807339449541285,25.46750000000001,10.0,24.0,6.0,62.0,18.0,14.0,,1.0,44.0,79.0,129.0,22.0,0.21153846153846154,0.1834625322997416,0.2345679012345679,34.0,56.0,8.0,15.0,4.0,10.0,38.0,27.0,8.0,0.48717948717948717,0.8260869565217391,0.5333333333333333,0.15083798882681565,0.1,0.5137614678899083,0.6071428571428571,0.68,0.47058823529411764,0.5555555555555556,0.5333333333333333,0.14814814814814814,14.0,6.0,6.0,1.0,1.0,1.0,11.0,9.0,0.025,0.08695652173913043,,,0.8181818181818182,0.12844036697247707,0.2222222222222222,2.0,5.0,0.05714285714285714,0.5796847826086957,False,17.0,28.0,,,3.0,1.0,6.0,9.0,18.0,30.0,9.0,51.0,3.0,27.0,32.0,6.0,14.0,10.0,4.0,4.0,,20.0,29.0,50.0,6.0,4.0,,2.0,,2.0,,3.0,5.0,,10.0,5.0,4.0,2.0,,,1.0,0.225,0.3,0.225,0.6,0.6,0.6375,0.10714285714285714,0.1457286432160804,0.10695187165775401,0.12694300518134716,0.1518987341772152,0.12359550561797752,0.1935483870967742,0.087248322147651,0.18421052631578946,0.15217391304347827,0.25925925925925924,0.13043478260869565,0.11320754716981132,0.6,,,,,0.21428571428571427,0.21428571428571427,1.0,0.23076923076923078,0.24,1.0,0.8,0.6071428571428571,0.11764705882352941,0.16666666666666666,0.23076923076923078,0.38345864661654133,3.0,0.08571428571428572,2.0,,1.0,0.047619047619047616,0.5,1.0,2.0,,,,,0.4,,0.3333333333333333,1.0,,1.0,0.5,1.0,,,,0.038461538461538464,1.0
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,21086.699999999997,351.0,-37,768.0,761,168.0,238,1529,5.0,11.0,27.0,40.0,23.0,161.0,907,3.0,11.0,8.0,32.0,12.0,,3.0,11.0,4.0,20.0,,25.0,31.0,16.0,32.0,168.0,2.0,0.675,0.2727272727272727,0.6216216216216216,0.48,0.6544715447154471,0.5517241379310345,15.509259259259258,0.0990990990990991,0.45454545454545453,0.5,0.5567427927927926,0.5421840000000001,0.13333333333333333,0.32653061224489793,0.19875776397515527,3.6,0.21875,84.0,54.0,71.0,54.0,8.0,7.0,0.6396396396396397,0.7272727272727273,0.4864864864864865,0.9009009009009009,26.136619718309852,18.0,32.0,13.0,78.0,8.0,6.0,1.0,1.0,18.0,37.0,43.0,14.0,0.0989010989010989,0.09020618556701031,0.1095890410958904,22.0,29.0,2.0,6.0,13.0,14.0,42.0,17.0,2.0,0.7777777777777778,0.8076923076923077,0.125,0.0825242718446602,0.05063291139240506,0.26126126126126126,0.7586206896551724,0.8148148148148148,0.7272727272727273,0.24,0.3333333333333333,0.52,17.0,1.0,3.0,1.0,,,3.0,2.0,0.014084507042253521,0.075,0.09090909090909091,0.058823529411764705,0.6666666666666666,0.15315315315315314,0.04,,6.0,,0.5588045454545455,False,4.0,5.0,,,7.0,1.0,21.0,28.0,5.0,7.0,2.0,15.0,6.0,81.0,2.0,21.0,14.0,11.0,3.0,4.0,1.0,1.0,5.0,6.0,1.0,2.0,,1.0,2.0,,,1.0,7.0,3.0,3.0,1.0,2.0,,,3.0,0.9642857142857143,0.39436619718309857,0.42857142857142855,0.39436619718309857,0.7142857142857143,0.5,0.5357142857142857,0.06896551724137931,0.02857142857142857,0.005649717514124294,0.017045454545454544,0.034482758620689655,0.023529411764705882,0.03125,,0.03125,0.08653846153846154,0.17391304347826086,0.05555555555555555,0.019230769230769232,1.0,,,,,0.4117647058823529,0.4375,1.0,0.3888888888888889,0.3888888888888889,0.9523809523809523,0.38461538461538464,0.8,0.5,1.0,0.3888888888888889,0.09316770186335403,6.0,0.46153846153846156,5.0,3.0,,,0.38461538461538464,1.0,1.0,,,,,0.16666666666666666,,0.16666666666666666,1.0,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,51987.3,866.0,-172,1836.0,1813,265.0,461,3649,41.0,100.0,108.0,225.0,66.0,522.0,2259,15.0,39.0,7.0,49.0,142.0,4.0,12.0,42.0,6.0,61.0,4.0,57.0,84.0,33.0,49.0,262.0,11.0,0.48,0.38461538461538464,0.5327102803738317,0.3230769230769231,0.565359477124183,0.3602941176470588,24.0981240981241,0.2336448598130841,0.41,0.45054945054945056,0.5116089953271028,0.4683315384615385,0.08971553610503283,0.13306451612903225,0.09386973180076628,9.06622222222222,0.1443355119825708,208.0,175.0,203.0,175.0,30.0,19.0,0.4742990654205608,0.7142857142857143,0.4088785046728972,0.6261682242990654,26.1320197044335,56.0,99.0,30.0,241.0,21.0,14.0,3.0,1.0,35.0,78.0,95.0,26.0,0.07658643326039387,0.08324084350721421,0.08450704225352113,41.0,65.0,3.0,9.0,22.0,26.0,74.0,40.0,3.0,0.3425925925925926,0.3523809523809524,0.0625,0.09009009009009009,0.08092485549132948,0.15186915887850466,0.6307692307692307,0.7192982456140351,0.36585365853658536,0.13846153846153847,0.3333333333333333,0.3384615384615385,28.0,4.0,18.0,,,,7.0,6.0,,0.08,0.09,,0.8571428571428571,0.06542056074766354,0.06153846153846154,1.0,9.0,0.041666666666666664,0.4633541666666667,False,2.0,4.0,26.0,60.0,12.0,,68.0,80.0,5.0,15.0,8.0,27.0,4.0,162.0,6.0,68.0,43.0,29.0,14.0,20.0,6.0,11.0,5.0,17.0,4.0,7.0,2.0,11.0,2.0,2.0,,,10.0,2.0,7.0,1.0,6.0,,,2.0,0.675,0.39408866995073893,0.15384615384615385,0.39408866995073893,0.3333333333333333,0.3958333333333333,0.48214285714285715,0.12307692307692308,0.011013215859030838,0.02619047619047619,0.018306636155606407,0.012987012987012988,0.0045045045045045045,0.02564102564102564,0.02702702702702703,0.022988505747126436,0.0970873786407767,0.09230769230769231,0.049019607843137254,0.018433179723502304,0.36585365853658536,0.14018691588785046,0.43333333333333335,0.4406779661016949,0.2692307692307692,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.38857142857142857,0.38857142857142857,0.6323529411764706,0.16666666666666666,0.5,,,0.38857142857142857,0.05172413793103448,8.0,0.3333333333333333,4.0,78.0,1.0,0.0196078431372549,0.18181818181818182,3.0,3.0,1.0,3.0,8.0,,0.3333333333333333,0.016666666666666666,0.375,1.0,0.03827751196172249,,,,,2.0,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,21239.0,354.0,-152,758.0,767,206.0,295,1525,9.0,32.0,61.0,113.0,23.0,193.0,967,13.0,26.0,6.0,38.0,50.0,,5.0,18.0,2.0,25.0,4.0,21.0,31.0,16.0,38.0,206.0,1.0,0.5398230088495575,0.5,0.5029585798816568,0.4,0.5331491712707183,0.4318181818181818,23.22053675612602,0.1893491124260355,0.28125,0.4090909090909091,0.5657926035502961,0.56047375,0.0898876404494382,0.13114754098360656,0.19689119170984457,4.87787610619469,0.2717678100263852,88.0,52.0,56.0,52.0,13.0,6.0,0.33136094674556216,0.7222222222222222,0.3076923076923077,0.757396449704142,26.653571428571432,7.0,15.0,5.0,38.0,15.0,12.0,2.0,,21.0,39.0,58.0,15.0,0.1337579617834395,0.09971509971509972,0.12931034482758622,51.0,72.0,11.0,14.0,14.0,14.0,72.0,14.0,4.0,0.5901639344262295,0.6428571428571429,0.17391304347826086,0.07216494845360824,0.05714285714285714,0.4260355029585799,0.7083333333333334,0.8095238095238095,0.6274509803921569,0.35,0.7857142857142857,0.35,4.0,,20.0,,,,8.0,2.0,,0.17699115044247787,0.3125,,0.25,0.023668639053254437,,,1.0,,0.5960321428571428,False,8.0,17.0,1.0,9.0,,,16.0,16.0,8.0,19.0,4.0,20.0,2.0,30.0,10.0,16.0,8.0,8.0,,1.0,1.0,5.0,12.0,19.0,4.0,3.0,3.0,7.0,,1.0,,,7.0,3.0,8.0,1.0,6.0,,,3.0,0.625,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.42105263157894735,0.4,0.45454545454545453,0.125,0.06451612903225806,0.030120481927710843,0.048295454545454544,0.1016949152542373,0.043478260869565216,0.05714285714285714,0.02127659574468085,0.08,0.061855670103092786,0.14814814814814814,0.14634146341463414,0.056338028169014086,0.3333333333333333,0.05325443786982249,0.1111111111111111,0.125,1.0,,,,0.3076923076923077,0.3076923076923077,0.625,0.85,0.47058823529411764,0.375,,0.3076923076923077,0.10362694300518134,1.0,0.05,2.0,18.0,2.0,0.09090909090909091,0.14285714285714285,,,,,,,,0.1111111111111111,,,,,,,,,,,1.0
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,22293.6,372.0,-110,775.0,781,89.0,137,1556,,17.0,26.0,57.0,29.0,123.0,969,2.0,3.0,4.0,8.0,36.0,1.0,8.0,26.0,3.0,34.0,1.0,27.0,39.0,19.0,8.0,89.0,1.0,0.45614035087719296,0.6666666666666666,0.42342342342342343,0.25,0.47674418604651164,0.36363636363636365,17.454954954954953,0.15315315315315314,,,0.5916716216216217,0.6600312500000001,0.15625,0.25675675675675674,0.06504065040650407,3.6140350877192984,0.11483870967741935,94.0,35.0,54.0,35.0,18.0,13.0,0.4864864864864865,0.6923076923076923,0.3153153153153153,0.8288288288288288,25.20185185185185,18.0,39.0,11.0,99.0,16.0,9.0,,,30.0,48.0,57.0,19.0,0.15789473684210525,0.1226158038147139,0.1506849315068493,25.0,38.0,2.0,3.0,2.0,5.0,16.0,15.0,3.0,0.3076923076923077,0.36363636363636365,0.14285714285714285,0.0847457627118644,0.10588235294117647,0.34234234234234234,0.6578947368421053,0.7575757575757576,0.28,0.375,0.6666666666666666,0.25,19.0,3.0,7.0,1.0,,,13.0,6.0,0.018518518518518517,0.12280701754385964,0.11764705882352941,,0.46153846153846156,0.17117117117117117,0.375,,2.0,,0.6983,False,6.0,7.0,1.0,2.0,7.0,,7.0,14.0,6.0,7.0,3.0,15.0,,42.0,8.0,7.0,21.0,16.0,5.0,6.0,1.0,4.0,3.0,9.0,1.0,7.0,2.0,5.0,2.0,2.0,,2.0,2.0,1.0,13.0,5.0,7.0,1.0,,1.0,1.0,0.25925925925925924,,0.25925925925925924,0.8571428571428571,0.6666666666666666,0.6818181818181818,0.13157894736842105,0.01485148514851485,0.022857142857142857,0.01856763925729443,,0.02,0.02857142857142857,0.02142857142857143,0.02857142857142857,0.045454545454545456,0.11538461538461539,0.18181818181818182,0.016129032258064516,,0.018018018018018018,0.5,0.5,1.0,0.3684210526315789,0.3684210526315789,1.0,0.2,0.20588235294117646,1.0,0.7777777777777778,0.8571428571428571,0.3333333333333333,,0.2,0.12195121951219512,2.0,0.2222222222222222,,,2.0,0.08,,,,1.0,,1.0,,,,,,0.018518518518518517,,,,2.0,1.0,,0.02857142857142857,1.0
