EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,LiveBallTurnovers,BadPassTurnovers,FG3APct,LiveBallTurnoverPct,Arc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,Offensive Fouls,Loose Ball Fouls Drawn,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG3A,PtsAssisted2s,DefTwoPtRebounds,FTDefRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,Corner3FGA,PenaltyCorner3FGA,Fg2aBlocked,Fg3aBlocked,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,DefensiveGoaltends,SecondChanceFg3Pct,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,StepOutOfBoundsTurnovers,LongMidRangeFGM,LongMidRangeFGA,FTOffRebounds,BlockedLongMidRange,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Defensive 3 Seconds Violations,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,11406.5,190.0,-97,400.0,404,95.0,165,804,5.0,8.0,17.0,30.0,15.0,55.0,546,4.0,8.0,1.0,12.0,18.0,,,3.0,1.0,19.0,2.0,11.0,18.0,10.0,12.0,95.0,2.0,0.5666666666666667,0.5,0.43478260869565216,0.39285714285714285,0.5092592592592593,0.42857142857142855,12.258064516129032,0.17391304347826086,0.625,0.625,0.5583891304347826,0.5622464285714286,0.18518518518518517,0.2631578947368421,0.21818181818181817,2.8300000000000005,0.2375,56.0,11.0,16.0,11.0,3.0,2.0,0.34782608695652173,1.0,0.2391304347826087,0.8260869565217391,25.45,7.0,13.0,4.0,32.0,11.0,8.0,,,12.0,30.0,57.0,9.0,0.14285714285714285,0.15337423312883436,0.14925373134328357,12.0,22.0,3.0,6.0,3.0,6.0,16.0,13.0,5.0,0.47058823529411764,0.8,0.45454545454545453,0.16455696202531644,0.1111111111111111,0.4782608695652174,0.5454545454545454,0.631578947368421,0.4166666666666667,0.42857142857142855,0.5,0.21428571428571427,5.0,3.0,3.0,1.0,1.0,1.0,4.0,4.0,0.0625,0.1,,,1.0,0.10869565217391304,0.21428571428571427,1.0,4.0,0.05555555555555555,0.5345636363636364,False,7.0,12.0,,,2.0,2.0,8.0,14.0,5.0,24.0,1.0,6.0,14.0,2.0,6.0,5.0,1.0,3.0,,13.0,14.0,27.0,2.0,3.0,,1.0,1.0,,,2.0,,3.0,1.0,2.0,,1.0,0.125,0.16666666666666666,0.125,0.5714285714285714,0.5277777777777778,0.6,0.13636363636363635,0.14,0.1511627906976744,0.14516129032258066,0.15789473684210525,0.16666666666666666,,0.11428571428571428,0.3125,0.18604651162790697,0.2222222222222222,0.11764705882352941,0.09090909090909091,0.6,,,,0.18181818181818182,0.2,1.0,0.6666666666666666,0.5833333333333334,0.14285714285714285,,0.18181818181818182,0.43636363636363634,1.0,3.0,1.0,1.0,1.0,0.25,0.09090909090909091,0.16666666666666666,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,20279.699999999997,338.0,-40,740.0,735,150.0,232,1475,5.0,10.0,25.0,36.0,21.0,152.0,873,2.0,8.0,6.0,28.0,12.0,,3.0,11.0,4.0,18.0,,23.0,29.0,15.0,28.0,150.0,2.0,0.6944444444444444,0.25,0.6359223300970874,0.55,0.6666666666666666,0.6086956521739131,15.06024096385542,0.0970873786407767,0.5,0.5555555555555556,0.5591592233009708,0.5352224999999999,0.13513513513513514,0.3409090909090909,0.18421052631578946,3.577777777777778,0.20270270270270271,78.0,51.0,67.0,51.0,8.0,7.0,0.6504854368932039,0.7272727272727273,0.49514563106796117,0.9029126213592233,26.135820895522382,15.0,29.0,11.0,72.0,8.0,6.0,1.0,1.0,18.0,36.0,42.0,12.0,0.10344827586206896,0.09090909090909091,0.11510791366906475,20.0,26.0,1.0,4.0,11.0,12.0,38.0,16.0,2.0,0.76,0.7916666666666666,0.125,0.08,0.05063291139240506,0.2524271844660194,0.7692307692307693,0.8333333333333334,0.7,0.2,0.25,0.55,16.0,1.0,3.0,1.0,,,3.0,2.0,0.014925373134328358,0.08333333333333333,0.1,0.0625,0.6666666666666666,0.1553398058252427,0.05,,4.0,,0.575235,False,4.0,5.0,6.0,1.0,21.0,27.0,5.0,7.0,,13.0,6.0,78.0,2.0,21.0,14.0,11.0,3.0,4.0,,1.0,5.0,6.0,1.0,2.0,,1.0,,,1.0,7.0,3.0,3.0,1.0,2.0,3.0,0.9629629629629629,0.40298507462686567,0.5,0.40298507462686567,0.7142857142857143,0.5909090909090909,0.5909090909090909,0.07692307692307693,0.029940119760479042,0.005847953216374269,0.01775147928994083,0.037037037037037035,0.024390243902439025,0.03225806451612903,,0.03225806451612903,0.08163265306122448,0.17391304347826086,0.05714285714285714,0.02127659574468085,1.0,0.375,0.4,1.0,0.4117647058823529,0.4117647058823529,0.9523809523809523,0.45454545454545453,0.8,0.5,1.0,0.4117647058823529,0.08552631578947369,1.0,4.0,5.0,1.0,,0.25,,0.36363636363636365,0.25,1.0,0.45454545454545453,3.0,2.0,,,,,,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,19181.0,320.0,-114,689.0,695,161.0,264,1384,9.0,25.0,57.0,99.0,23.0,185.0,862,10.0,16.0,6.0,32.0,50.0,,5.0,18.0,2.0,24.0,4.0,20.0,29.0,15.0,32.0,161.0,1.0,0.5757575757575758,0.625,0.5510204081632653,0.5,0.5854430379746836,0.5333333333333333,22.768434670116427,0.17006802721088435,0.36,0.5,0.5683438775510207,0.5674134615384616,0.0967741935483871,0.14018691588785046,0.17297297297297298,4.769696969696969,0.23367198838896952,73.0,45.0,48.0,45.0,13.0,6.0,0.32653061224489793,0.7222222222222222,0.30612244897959184,0.7687074829931972,26.618750000000002,5.0,13.0,4.0,34.0,14.0,11.0,2.0,,19.0,37.0,53.0,14.0,0.1357142857142857,0.103125,0.1320754716981132,47.0,65.0,8.0,9.0,10.0,10.0,64.0,14.0,4.0,0.5614035087719298,0.6153846153846154,0.17391304347826086,0.07777777777777778,0.05970149253731343,0.4421768707482993,0.7230769230769231,0.8103448275862069,0.5957446808510638,0.34615384615384615,0.8888888888888888,0.38461538461538464,3.0,,15.0,,,,5.0,1.0,,0.15151515151515152,0.28,,0.2,0.02040816326530612,,,1.0,,0.5898708333333332,False,7.0,14.0,,,16.0,16.0,7.0,15.0,4.0,18.0,2.0,30.0,10.0,16.0,8.0,8.0,,1.0,,4.0,11.0,16.0,3.0,3.0,3.0,7.0,1.0,,,7.0,3.0,5.0,1.0,3.0,3.0,0.625,0.3333333333333333,0.2,0.3333333333333333,0.4666666666666667,0.4375,0.5,0.1076923076923077,0.06626506024096386,0.02702702702702703,0.04777070063694268,0.1111111111111111,0.0375,0.0625,0.015873015873015872,0.09090909090909091,0.06818181818181818,0.16,0.14705882352941177,0.05172413793103448,0.3333333333333333,,,,0.35555555555555557,0.35555555555555557,0.625,0.875,0.5,0.2857142857142857,,0.35555555555555557,0.0972972972972973,,1.0,2.0,,,,,0.0625,,,0.2,18.0,,1.0,9.0,1.0,1.0,0.1111111111111111,0.05263157894736842,0.061224489795918366,0.1111111111111111,0.125,1.0,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,34162.5,569.0,-110,1216.0,1203,160.0,293,2419,24.0,66.0,69.0,147.0,43.0,349.0,1491,6.0,21.0,4.0,25.0,98.0,2.0,6.0,25.0,4.0,41.0,2.0,39.0,55.0,23.0,25.0,159.0,8.0,0.46938775510204084,0.2857142857142857,0.5387323943661971,0.28378378378378377,0.5704918032786885,0.32051282051282054,24.0,0.2323943661971831,0.36363636363636365,0.4,0.5184522887323946,0.4711851351351351,0.09210526315789473,0.1411042944785276,0.07163323782234957,8.650340136054421,0.13157894736842105,140.0,118.0,137.0,118.0,19.0,14.0,0.4823943661971831,0.76,0.4154929577464789,0.647887323943662,26.220437956204382,37.0,64.0,19.0,155.0,15.0,9.0,2.0,1.0,25.0,51.0,62.0,18.0,0.09025270758122744,0.08465608465608465,0.10909090909090909,30.0,47.0,2.0,6.0,13.0,16.0,40.0,23.0,3.0,0.2898550724637681,0.29850746268656714,0.07692307692307693,0.07931034482758621,0.05217391304347826,0.16549295774647887,0.6382978723404256,0.6976744186046512,0.3333333333333333,0.16216216216216217,0.3333333333333333,0.35135135135135137,19.0,3.0,10.0,,,,4.0,4.0,,0.06802721088435375,0.09090909090909091,,1.0,0.06690140845070422,0.08108108108108109,1.0,6.0,0.07142857142857142,0.48103333333333326,False,1.0,1.0,8.0,,48.0,56.0,3.0,8.0,6.0,18.0,3.0,114.0,4.0,48.0,27.0,19.0,8.0,13.0,5.0,8.0,2.0,11.0,2.0,6.0,1.0,5.0,1.0,,,7.0,1.0,4.0,1.0,3.0,1.0,0.6785714285714286,0.40875912408759124,0.1875,0.40875912408759124,0.375,0.42857142857142855,0.5294117647058824,0.0851063829787234,0.0064516129032258064,0.030303030303030304,0.017421602787456445,0.010101010101010102,,0.019230769230769232,0.028708133971291867,0.03636363636363636,0.10218978102189781,0.07894736842105263,0.017543859649122806,0.013793103448275862,0.2916666666666667,0.42105263157894735,0.42105263157894735,0.875,0.4067796610169492,0.4067796610169492,0.6458333333333334,0.07142857142857142,1.0,,,0.4067796610169492,0.05157593123209169,2.0,5.0,3.0,2.0,,0.3333333333333333,,0.35714285714285715,0.4,1.0,0.23076923076923078,54.0,1.0,15.0,34.0,1.0,,,0.02857142857142857,0.11971830985915492,0.4411764705882353,0.4411764705882353,0.2,1.0,1.0,5.0,0.03546099290780142,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,18044.300000000003,301.0,-61,629.0,636,72.0,123,1265,,15.0,22.0,48.0,27.0,104.0,777,1.0,2.0,4.0,6.0,30.0,1.0,6.0,21.0,2.0,32.0,1.0,24.0,35.0,17.0,6.0,72.0,1.0,0.4583333333333333,0.5,0.4476744186046512,0.25,0.5098039215686274,0.42857142857142855,17.275280898876403,0.1744186046511628,,,0.5935209302325583,0.7220625,0.1782178217821782,0.2698412698412698,0.057692307692307696,3.9020833333333336,0.11446740858505565,70.0,24.0,38.0,24.0,15.0,10.0,0.4418604651162791,0.7142857142857143,0.27906976744186046,0.8023255813953488,25.334210526315793,15.0,34.0,9.0,87.0,14.0,8.0,,,24.0,38.0,43.0,18.0,0.15286624203821655,0.12203389830508475,0.14166666666666666,21.0,31.0,1.0,2.0,,2.0,14.0,12.0,2.0,0.3181818181818182,0.35,0.10526315789473684,0.08695652173913043,0.1076923076923077,0.36046511627906974,0.6774193548387096,0.7777777777777778,0.2857142857142857,0.5,0.5,,14.0,2.0,6.0,1.0,,,11.0,5.0,0.02631578947368421,0.125,0.13333333333333333,,0.45454545454545453,0.16279069767441862,0.5,,1.0,,0.6983,False,3.0,4.0,6.0,,5.0,11.0,3.0,4.0,3.0,9.0,,33.0,4.0,5.0,19.0,14.0,5.0,6.0,,1.0,3.0,5.0,1.0,6.0,1.0,5.0,2.0,,2.0,2.0,1.0,11.0,4.0,6.0,1.0,1.0,0.2894736842105263,,0.2894736842105263,0.75,0.6,0.6428571428571429,0.12903225806451613,0.018518518518518517,0.0078125,0.013793103448275862,,0.025974025974025976,0.03225806451612903,,0.038461538461538464,0.03636363636363636,0.16666666666666666,0.1891891891891892,0.022222222222222223,,0.42857142857142855,0.42857142857142855,1.0,0.20833333333333334,0.21739130434782608,1.0,0.8,0.75,0.3333333333333333,,0.20833333333333334,0.08653846153846154,,1.0,,,1.0,,0.041666666666666664,0.2,,,,,1.0,1.0,2.0,1.0,1.0,,0.047619047619047616,0.023255813953488372,0.5,0.5,1.0,1.0,,1.0,0.02631578947368421,1.0,2.0,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1829.7,30.0,-11,66.0,71,22.0,26,137,,1.0,3.0,4.0,2.0,11.0,90,1.0,1.0,,2.0,2.0,,1.0,1.0,,6.0,1.0,2.0,2.0,1.0,2.0,22.0,2.0,0.75,1.0,0.6428571428571429,1.0,0.6875,1.0,11.538461538461538,0.14285714285714285,,,0.5770571428571429,0.7337,0.125,0.2,0.18181818181818182,2.6,0.3333333333333333,11.0,1.0,3.0,1.0,,,0.42857142857142855,,0.14285714285714285,0.8571428571428571,24.766666666666666,,,,,,,,,3.0,5.0,6.0,3.0,0.1875,0.1388888888888889,0.2,3.0,3.0,1.0,1.0,,,4.0,2.0,,0.6666666666666666,0.6666666666666666,,0.1,0.3333333333333333,0.42857142857142855,1.0,1.0,0.6666666666666666,1.0,1.0,,2.0,,1.0,,,,1.0,,,0.25,1.0,,,0.2857142857142857,,,,,,False,,,,,1.0,1.0,,,2.0,2.0,,3.0,,1.0,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,1.0,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,1.0,,0.06666666666666667,,0.03571428571428571,,,0.5,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,28572.1,476.0,-226,1018.0,1022,217.0,378,2040,7.0,30.0,17.0,62.0,10.0,122.0,1292,4.0,16.0,2.0,16.0,22.0,8.0,14.0,42.0,10.0,48.0,,22.0,14.0,3.0,16.0,216.0,8.0,0.27419354838709675,0.25,0.45901639344262296,0.2413793103448276,0.4763779527559055,0.26666666666666666,14.863676341248901,0.2459016393442623,0.23333333333333334,0.2692307692307692,0.5112545081967214,0.49153965517241377,0.03968253968253968,0.046875,0.13114754098360656,9.999999999999998,0.2131630648330059,109.0,46.0,60.0,46.0,28.0,22.0,0.4918032786885246,0.6666666666666666,0.3770491803278688,0.5983606557377049,26.08500000000001,56.0,79.0,35.0,181.0,9.0,5.0,1.0,1.0,28.0,60.0,67.0,22.0,0.12844036697247707,0.12095032397408208,0.1348314606741573,4.0,13.0,1.0,3.0,8.0,13.0,12.0,28.0,4.0,0.35294117647058826,0.35294117647058826,0.13793103448275862,0.11428571428571428,0.0707070707070707,0.10655737704918032,0.3076923076923077,0.36363636363636365,1.0,0.10344827586206896,0.3333333333333333,0.27586206896551724,14.0,5.0,8.0,,,,2.0,,,0.12903225806451613,0.13333333333333333,,,0.11475409836065574,0.1724137931034483,1.0,4.0,0.16666666666666666,,False,,,5.0,,21.0,26.0,,2.0,,3.0,2.0,60.0,,21.0,23.0,19.0,4.0,15.0,6.0,5.0,2.0,7.0,1.0,4.0,1.0,6.0,1.0,,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.7692307692307693,0.43333333333333335,0.15384615384615385,0.43333333333333335,,0.25,0.25,0.15384615384615385,0.008403361344537815,0.022727272727272728,0.015283842794759825,0.014285714285714285,0.008064516129032258,,0.02247191011235955,0.023809523809523808,0.12931034482758622,0.2,0.1,0.014285714285714285,,0.35714285714285715,0.35714285714285715,1.0,0.45652173913043476,0.45652173913043476,0.7142857142857143,,,,,0.45652173913043476,0.02459016393442623,1.0,3.0,2.0,1.0,,0.25,,0.5,0.3333333333333333,1.0,0.25,18.0,,6.0,19.0,,,0.10526315789473684,,0.1557377049180328,0.3157894736842105,0.35294117647058826,0.3333333333333333,,1.0,2.0,0.03225806451612903,1.0,,1.0,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,21669.7,361.0,-103,784.0,789,198.0,308,1573,19.0,46.0,35.0,70.0,14.0,174.0,949,7.0,12.0,6.0,53.0,46.0,2.0,12.0,24.0,4.0,28.0,1.0,17.0,18.0,8.0,53.0,198.0,4.0,0.5,0.5833333333333334,0.547945205479452,0.6911764705882353,0.5686274509803921,0.7162162162162162,20.391705069124423,0.3150684931506849,0.41304347826086957,0.4222222222222222,0.5045873287671232,0.4946661764705882,0.052980132450331126,0.10666666666666667,0.3045977011494253,9.221428571428572,0.25255102040816324,74.0,58.0,76.0,58.0,12.0,8.0,0.5205479452054794,0.5,0.3972602739726027,0.5958904109589042,26.05921052631579,10.0,20.0,4.0,50.0,6.0,4.0,1.0,,16.0,38.0,45.0,17.0,0.0851063829787234,0.08947368421052632,0.0821917808219178,8.0,11.0,2.0,2.0,19.0,22.0,24.0,18.0,4.0,0.34285714285714286,0.35294117647058826,0.17391304347826086,0.09375,0.1095890410958904,0.07534246575342465,0.7272727272727273,0.7272727272727273,0.625,0.058823529411764705,1.0,0.5588235294117647,18.0,3.0,1.0,,1.0,1.0,7.0,5.0,,0.014285714285714285,0.021739130434782608,,0.7142857142857143,0.1232876712328767,0.08823529411764706,,10.0,,0.48281874999999996,False,1.0,1.0,7.0,1.0,23.0,30.0,3.0,3.0,2.0,20.0,11.0,75.0,2.0,23.0,10.0,9.0,1.0,5.0,1.0,4.0,3.0,7.0,1.0,2.0,5.0,4.0,2.0,,1.0,3.0,2.0,6.0,5.0,1.0,1.0,0.8333333333333334,0.39473684210526316,0.5,0.39473684210526316,1.0,0.6923076923076923,0.7142857142857143,,0.017341040462427744,0.022857142857142857,0.020114942528735632,0.022222222222222223,0.02040816326530612,,0.02040816326530612,0.03571428571428571,0.061224489795918366,0.19047619047619047,0.09523809523809523,0.012658227848101266,0.21052631578947367,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.39655172413793105,0.39655172413793105,0.8695652173913043,0.07692307692307693,1.0,1.0,0.3333333333333333,0.39655172413793105,0.11494252873563218,4.0,10.0,10.0,4.0,,0.4,,0.7692307692307693,0.4,0.75,0.5263157894736842,15.0,,8.0,13.0,,,,,0.08904109589041095,0.6153846153846154,0.6153846153846154,0.375,,1.0,,,3.0,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,31861.399999999994,531.0,-164,1131.0,1134,214.0,341,2265,12.0,35.0,53.0,108.0,33.0,262.0,1383,9.0,22.0,15.0,57.0,80.0,10.0,24.0,57.0,12.0,72.0,4.0,49.0,45.0,16.0,56.0,213.0,5.0,0.49074074074074076,0.4090909090909091,0.5696517412935324,0.4666666666666667,0.5954545454545455,0.5181818181818182,21.87993680884676,0.17412935323383086,0.34285714285714286,0.42857142857142855,0.5307390547263682,0.49176444444444445,0.08411214953271028,0.13333333333333333,0.21755725190839695,7.121296296296294,0.1892130857648099,120.0,76.0,93.0,76.0,33.0,12.0,0.4626865671641791,0.5789473684210527,0.3781094527363184,0.7263681592039801,26.303225806451614,50.0,82.0,36.0,196.0,17.0,12.0,5.0,2.0,42.0,87.0,101.0,37.0,0.16153846153846155,0.1417624521072797,0.15979381443298968,34.0,53.0,7.0,9.0,22.0,23.0,26.0,32.0,13.0,0.24528301886792453,0.25,0.3611111111111111,0.12213740458015267,0.12173913043478261,0.263681592039801,0.6415094339622641,0.6938775510204082,0.35294117647058826,0.2,0.7777777777777778,0.4888888888888889,17.0,1.0,13.0,1.0,2.0,,15.0,8.0,0.010752688172043012,0.12037037037037036,0.2,,0.5333333333333333,0.0845771144278607,0.022222222222222223,1.0,9.0,0.07142857142857142,0.5453291666666666,False,3.0,4.0,10.0,1.0,31.0,41.0,3.0,5.0,4.0,25.0,8.0,108.0,2.0,31.0,32.0,23.0,9.0,8.0,6.0,2.0,11.0,14.0,3.0,5.0,3.0,21.0,1.0,3.0,2.0,4.0,6.0,13.0,6.0,7.0,5.0,0.8780487804878049,0.44086021505376344,0.34782608695652173,0.44086021505376344,0.6,0.75,0.78125,0.07547169811320754,0.03767123287671233,0.008438818565400843,0.024574669187145556,0.06315789473684211,0.03355704697986577,,0.010471204188481676,,0.12612612612612611,0.1111111111111111,0.16666666666666666,0.03296703296703297,0.08333333333333333,0.5882352941176471,0.5882352941176471,1.0,0.40789473684210525,0.41333333333333333,0.8387096774193549,0.2857142857142857,0.75,,1.0,0.40789473684210525,0.09541984732824428,5.0,8.0,7.0,5.0,,0.5555555555555556,0.013157894736842105,0.5714285714285714,0.625,0.6,0.3181818181818182,15.0,1.0,7.0,20.0,1.0,,0.1,0.03225806451612903,0.09950248756218906,0.35,0.3888888888888889,,1.0,,2.0,0.02127659574468085,2.0,1.0,1.0,2.0,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,23254.4,388.0,-75,819.0,823,111.0,201,1642,13.0,28.0,47.0,87.0,18.0,151.0,1006,5.0,8.0,4.0,26.0,50.0,4.0,10.0,27.0,6.0,46.0,3.0,23.0,25.0,7.0,26.0,110.0,1.0,0.5402298850574713,0.625,0.5362903225806451,0.6875,0.5559701492537313,0.7222222222222222,17.353579175704986,0.22580645161290322,0.4642857142857143,0.5652173913043478,0.5043749999999999,0.47605625,0.06818181818181818,0.07526881720430108,0.17218543046357615,10.702298850574712,0.13553113553113552,91.0,27.0,37.0,27.0,17.0,14.0,0.29838709677419356,0.6296296296296297,0.21774193548387097,0.49193548387096775,25.50810810810811,29.0,52.0,22.0,127.0,11.0,8.0,5.0,1.0,23.0,45.0,64.0,21.0,0.11979166666666667,0.11827956989247312,0.12101910828025478,13.0,24.0,,1.0,6.0,8.0,44.0,21.0,1.0,0.46808510638297873,0.5,0.043478260869565216,0.11666666666666667,0.08571428571428572,0.1935483870967742,0.5416666666666666,0.65,0.5384615384615384,0.0625,,0.375,10.0,2.0,9.0,,,,6.0,3.0,,0.10344827586206896,0.17857142857142858,,0.5,0.08064516129032258,0.125,2.0,3.0,0.11764705882352941,0.48996071428571425,False,3.0,7.0,3.0,,10.0,13.0,7.0,14.0,3.0,23.0,4.0,27.0,6.0,10.0,23.0,19.0,4.0,6.0,1.0,5.0,11.0,19.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,6.0,2.0,2.0,1.0,0.6923076923076923,0.35135135135135137,0.5,0.35135135135135137,0.5,0.5882352941176471,0.575,0.16666666666666666,0.0514018691588785,0.029411764705882353,0.041666666666666664,0.07142857142857142,0.045454545454545456,0.029411764705882353,0.030303030303030304,0.02631578947368421,0.16091954022988506,0.043478260869565216,0.11428571428571428,0.03773584905660377,0.46153846153846156,0.3,0.3,1.0,0.37037037037037035,0.37037037037037035,0.6,0.4117647058823529,0.42857142857142855,,,0.37037037037037035,0.152317880794702,1.0,1.0,4.0,2.0,,0.6666666666666666,,0.058823529411764705,1.0,,0.6666666666666666,12.0,,21.0,35.0,3.0,2.0,,0.12,0.28225806451612906,0.6,0.6,0.42857142857142855,,3.0,2.0,0.05128205128205128,,,,,1.0,0.5,1.0
