EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,DefThreePtRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,SecondChanceFtPoints,SelfOReb,ShortMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,LongMidRangeFGM,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Offensive Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,LongMidRangeAssists,3pt And 1 Free Throw Trips,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,1360.0,23,-13.0,46,47,10.0,29,3.0,93,1.0,2.0,,1.0,,1.0,2.0,,2.0,4.0,1.0,2.0,9,64,,2.0,3.0,2.0,1.0,2.0,2.0,2.0,,6.0,,,,2.0,,2.0,,,10.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5833333333333334,0.5714285714285714,0.3333333333333333,17.647058823529413,,,,0.047619047619047616,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,0.3333333333333333,0.5,0.5,1.0,,0.6666666666666666,0.5,0.5021416666666666,0.4078,8.325,27.95,0.21739130434782608,,,,,2.0,,,,1.0,1.0,1.0,3.0,2.0,,,,1.0,,2.0,,1.0,,1.0,2.0,,2.0,2.0,3.0,,3.0,3.0,,,,,,,3.0,,,1.0,,1.0,,0.75,,,1.0,0.09090909090909091,0.125,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,,1.0,,1.0,,0.5,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1121.5,19,-3.0,37,42,16.0,28,1.0,79,,,2.0,2.0,,3.0,4.0,,2.0,3.0,3.0,4.0,14,37,,,9.0,4.0,3.0,,4.0,,,8.0,,,1.0,3.0,,3.0,2.0,,16.0,,,1.0,0.75,0.75,0.6666666666666666,0.9285714285714286,1.0,0.5714285714285714,28.94736842105263,0.14285714285714285,,,0.15789473684210525,,,,,,,,,,0.2857142857142857,1.0,1.0,,,0.5714285714285714,0.75,0.75,1.0,,0.5714285714285714,0.75,0.48769285714285715,0.4111,13.766666666666666,26.85,0.43243243243243246,,,,,1.0,,,,,1.0,,,4.0,,4.0,3.0,2.0,2.0,2.0,,1.0,2.0,1.0,4.0,,2.0,2.0,5.0,,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,,2.0,,,,,,,,,0.5,0.16666666666666666,0.1,0.5,0.5,,,,,,,0.14285714285714285,0.3333333333333333,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,378.0,6,-11.0,12,14,4.0,5,,26,,,1.0,1.0,,,,,1.0,1.0,,,4,21,,2.0,,,,,1.0,,,2.0,,,,,,,,,4.0,1.0,1.0,,,,1.0,1.0,1.0,,16.666666666666668,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,0.441,,9.5,,0.3333333333333333,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,937.0,16,-10.0,33,32,,7,4.0,65,3.0,4.0,2.0,3.0,,,3.0,,5.0,8.0,,3.0,10,44,,6.0,,3.0,,1.0,1.0,1.0,,3.0,1.0,1.0,,,2.0,2.0,,,,0.6,1.0,,,,0.625,0.45454545454545453,0.45454545454545453,0.2727272727272727,34.21052631578947,,0.16666666666666666,0.1111111111111111,,0.13333333333333333,,0.14285714285714285,,,0.36363636363636365,0.75,0.75,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,0.2727272727272727,,,,,0.6363636363636364,,0.5546227272727272,,7.375,26.3,,2.0,2.0,,,,2.0,2.0,4.0,,,,,4.0,,,,,,1.0,,,1.0,1.0,2.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,,1.0,,,,0.5,,,,,1.0,1.0,,,,0.7998,0.09090909090909091,0.125,0.4,,1.0,,,,,,,,4.0,,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,752.0,13,-25.0,25,26,,6,1.0,51,,,,,,,4.0,,,1.0,,4.0,3,40,,,,4.0,,,2.0,,,4.0,,,1.0,2.0,,2.0,2.0,1.0,,,,,,,,,0.21428571428571427,0.8,25.925925925925924,0.2,,,0.25,,,,,0.3333333333333333,,,,,,,,,,0.8,,,,,0.8,,0.51048,,17.3,26.45,,,,,,3.0,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,2.0,2.0,,2.0,4.0,,2.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,0.2857142857142857,0.6666666666666666,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,1029.0,17,-6.0,35,37,9.0,14,7.0,72,1.0,1.0,,,,,2.0,1.0,2.0,2.0,,2.0,4,40,1.0,4.0,,2.0,,1.0,1.0,1.0,,3.0,,1.0,4.0,4.0,1.0,5.0,1.0,,9.0,1.0,1.0,,,,1.0,0.5,0.5,0.5,10.869565217391305,0.25,0.1,,0.18181818181818182,0.047619047619047616,,,0.42857142857142855,0.2,0.25,1.0,1.0,1.0,,,,,,0.5,,,,0.5,0.75,,0.5764125,0.49125,8.65,25.65,0.2571428571428571,,,,,,,,,1.0,1.0,,2.0,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,3.0,,,,,,1.0,1.0,1.0,,2.0,,,1.0,,0.5,,0.5,,,1.0,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,False,1.0,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,7119.8,119,17.0,250,269,79.0,130,36.0,519,11.0,15.0,,3.0,4.0,,3.0,1.0,12.0,19.0,3.0,7.0,35,250,3.0,16.0,9.0,3.0,,1.0,3.0,1.0,,7.0,4.0,6.0,9.0,19.0,10.0,29.0,4.0,2.0,79.0,0.6666666666666666,0.8888888888888888,1.0,0.42857142857142855,0.42857142857142855,0.631578947368421,0.6346153846153846,0.6481481481481481,0.2692307692307692,11.683848797250858,0.14754098360655737,0.09523809523809523,0.07547169811320754,0.1415929203539823,0.08620689655172414,0.1,0.09090909090909091,0.13333333333333333,0.15,0.5769230769230769,0.7333333333333333,0.9166666666666666,0.6363636363636364,0.11538461538461539,,,,0.15384615384615385,0.11538461538461539,,,,0.1,0.8461538461538461,,0.5707,0.5905549999999999,3.4157894736842107,24.800000000000004,0.316,5.0,7.0,5.0,6.0,2.0,6.0,8.0,12.0,5.0,7.0,2.0,15.0,8.0,4.0,2.0,1.0,7.0,2.0,4.0,1.0,3.0,3.0,1.0,7.0,2.0,2.0,5.0,10.0,1.0,3.0,2.0,,,4.0,4.0,4.0,4.0,15.0,1.0,0.75,0.7142857142857143,0.6,0.65,0.6,0.6818181818181818,0.21052631578947367,0.2,0.5714285714285714,0.1346153846153846,0.14285714285714285,0.1,1.0,0.7,0.7142857142857143,0.2,0.6,0.8333333333333334,0.5396785714285715,,,0.34285714285714286,0.42857142857142855,1.0,3.0,2.0,2.0,,2.0,1.0,,6.0,1.0,,3.0,,,,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,0.18181818181818182,0.038461538461538464,0.75,0.75,1.0,0.2,0.2,,,,,,,,1.0,,,0.3333333333333333,0.08695652173913043,,0.5,,,,0.1,,,,,,1.0,,1.0,1.0,1.0,,,False,1.0,1.0,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,10503.1,175,-12.0,369,377,127.0,187,62.0,746,11.0,27.0,6.0,20.0,4.0,4.0,16.0,7.0,17.0,48.0,5.0,20.0,54,400,7.0,14.0,12.0,16.0,4.0,6.0,15.0,4.0,2.0,36.0,3.0,5.0,8.0,19.0,8.0,27.0,6.0,2.0,127.0,0.4117647058823529,0.4375,0.8,0.25,0.25,0.3541666666666667,0.3602941176470588,0.38028169014084506,0.29411764705882354,19.77272727272727,0.09195402298850575,0.05263157894736842,0.03296703296703297,0.11515151515151516,0.043010752688172046,0.061224489795918366,0.04,0.125,0.07894736842105263,0.39705882352941174,0.4074074074074074,0.5,0.45454545454545453,0.29411764705882354,0.3,0.46153846153846156,0.3333333333333333,0.058823529411764705,0.23529411764705882,0.25,0.25,0.75,0.3333333333333333,0.6911764705882353,0.25,0.5545669117647058,0.545545238095238,4.079166666666667,26.769999999999992,0.34417344173441733,1.0,2.0,3.0,7.0,5.0,1.0,3.0,2.0,5.0,14.0,2.0,15.0,20.0,12.0,9.0,5.0,11.0,4.0,9.0,2.0,7.0,7.0,2.0,16.0,4.0,9.0,7.0,10.0,,6.0,6.0,,3.0,,,,,15.0,1.0,0.3333333333333333,0.35714285714285715,0.16666666666666666,0.30952380952380953,0.16666666666666666,0.3409090909090909,0.25,0.18518518518518517,0.5625,0.14102564102564102,0.15625,0.07142857142857142,,0.3333333333333333,0.5,,0.3333333333333333,0.42857142857142855,0.5071,0.04225352112676056,0.058823529411764705,0.037037037037037035,0.2777777777777778,1.0,1.0,,2.0,1.0,3.0,1.0,3.0,2.0,4.0,,,,,,,,,0.14285714285714285,,,,0.058823529411764705,0.014705882352941176,0.25,0.25,1.0,0.3333333333333333,,0.14285714285714285,,,4.0,,,,,,1.0,0.35,0.02857142857142857,0.030303030303030304,,1.0,,,0.09090909090909091,1.0,,,,0.16666666666666666,,,,,,,,False,,1.0,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,20344.600000000006,339,-66.0,701,726,166.0,290,95.0,1427,18.0,25.0,1.0,8.0,16.0,4.0,20.0,4.0,20.0,34.0,9.0,36.0,84,811,7.0,22.0,27.0,20.0,4.0,8.0,15.0,5.0,3.0,38.0,14.0,5.0,23.0,60.0,19.0,79.0,18.0,9.0,166.0,0.55,0.6875,1.0,0.25,0.25,0.5882352941176471,0.4785714285714286,0.5185185185185185,0.5142857142857142,11.45320197044335,0.13142857142857142,0.02857142857142857,0.08333333333333333,0.15976331360946747,0.05539358600583091,0.011363636363636364,0.0851063829787234,0.12121212121212122,0.13333333333333333,0.35714285714285715,0.72,0.75,0.5555555555555556,0.11428571428571428,0.125,0.2,1.0,0.22857142857142856,0.2857142857142857,0.2,0.2,1.0,0.26666666666666666,0.8714285714285714,0.2,0.5706028571428572,0.5864366666666666,3.0323529411764714,25.380555555555553,0.23680456490727533,4.0,7.0,5.0,6.0,17.0,4.0,7.0,14.0,6.0,8.0,4.0,16.0,18.0,4.0,7.0,6.0,31.0,9.0,6.0,2.0,6.0,6.0,,12.0,,,20.0,54.0,2.0,18.0,22.0,,9.0,8.0,8.0,8.0,5.0,16.0,10.0,0.5714285714285714,0.75,0.55,0.4,0.5833333333333334,0.4444444444444444,0.11764705882352941,0.04,0.5,0.1901840490797546,0.18699186991869918,0.2,0.625,0.7,0.5714285714285714,,0.4,0.8333333333333334,0.49635,0.11392405063291139,0.20930232558139536,0.16666666666666666,0.19047619047619047,1.0,5.0,3.0,2.0,,3.0,,,8.0,1.0,,6.0,1.0,3.0,1.0,2.0,,1.0,,0.2608695652173913,,0.07407407407407407,0.14705882352941177,0.014285714285714285,0.3125,0.3125,1.0,0.2,0.2,,1.0,1.0,,0.3333333333333333,0.5,1.0,,3.0,1.0,0.375,0.03333333333333333,0.027777777777777776,,2.0,,,0.07407407407407407,1.0,,,,0.1,1.0,,1.0,1.0,2.0,,,False,,,1.0,1.0,2.0,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,34457.2,574,-181.0,1191,1212,305.0,464,165.0,2403,29.0,44.0,23.0,52.0,12.0,21.0,67.0,17.0,54.0,114.0,24.0,79.0,219,1433,23.0,54.0,63.0,67.0,21.0,12.0,51.0,9.0,3.0,114.0,18.0,11.0,24.0,49.0,30.0,79.0,20.0,3.0,305.0,0.5,0.5625,0.875,0.3037974683544304,0.3037974683544304,0.47368421052631576,0.46632124352331605,0.5116822429906542,0.40932642487046633,17.846820809248555,0.08247422680412371,0.03728813559322034,0.061224489795918366,0.08586762075134168,0.04923599320882852,0.04666666666666667,0.06097560975609756,0.09174311926605505,0.09090909090909091,0.22797927461139897,0.6590909090909091,0.6744186046511628,0.6551724137931034,0.2694300518134715,0.4423076923076923,0.5227272727272727,0.30434782608695654,0.06217616580310881,0.3471502590673575,0.31343283582089554,0.3181818181818182,0.8571428571428571,0.3333333333333333,0.6373056994818653,0.31343283582089554,0.5166391191709843,0.5087147058823531,7.233333333333329,26.16582278481012,0.25608732157850544,7.0,11.0,6.0,8.0,39.0,11.0,25.0,33.0,15.0,28.0,11.0,68.0,54.0,9.0,39.0,25.0,24.0,17.0,22.0,2.0,15.0,11.0,7.0,33.0,2.0,7.0,17.0,28.0,5.0,36.0,49.0,3.0,19.0,4.0,3.0,4.0,3.0,68.0,1.0,0.44,0.5357142857142857,0.3888888888888889,0.5588235294117647,0.4230769230769231,0.6071428571428571,0.07894736842105263,0.022727272727272728,0.6666666666666666,0.08955223880597014,0.10714285714285714,0.041666666666666664,0.75,0.3055555555555556,0.6363636363636364,0.2857142857142857,0.1568627450980392,0.75,0.5154979999999999,0.10426540284360189,0.14615384615384616,0.1506849315068493,0.3105022831050228,18.0,3.0,6.0,7.0,7.0,11.0,9.0,9.0,12.0,8.0,1.0,1.0,2.0,,1.0,2.0,1.0,1.0,0.391304347826087,0.034482758620689655,0.02631578947368421,0.0625,0.04,0.09326424870466321,0.25,0.25,1.0,0.19444444444444445,0.11764705882352941,0.4117647058823529,1.0,2.0,5.0,0.18181818181818182,0.14285714285714285,1.0,2.0,5.0,3.0,0.15384615384615385,0.03296703296703297,0.028846153846153848,0.3333333333333333,3.0,,,0.018518518518518517,4.0,1.0,0.012658227848101266,,0.1111111111111111,2.0,,0.1111111111111111,0.1111111111111111,,4.0,0.037037037037037035,False,0.5,2.0,,,3.0,1.0,6.0,1.0,0.014925373134328358,0.25,1.0,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,51719.09999999999,862,-222.0,1796,1820,357.0,586,258.0,3616,87.0,130.0,12.0,35.0,34.0,20.0,60.0,11.0,99.0,165.0,30.0,94.0,330,2233,18.0,120.0,90.0,60.0,20.0,26.0,49.0,18.0,8.0,124.0,37.0,53.0,62.0,161.0,93.0,254.0,34.0,10.0,356.0,0.6060606060606061,0.8823529411764706,1.0,0.3191489361702128,0.3191489361702128,0.6,0.555984555984556,0.5809859154929577,0.36293436293436293,14.80952380952381,0.1493975903614458,0.11648351648351649,0.08726415094339622,0.1722488038277512,0.10238907849829351,0.10762331838565023,0.08022922636103152,0.09929078014184398,0.16666666666666666,0.5019305019305019,0.6692307692307692,0.7631578947368421,0.5747126436781609,0.13513513513513514,0.34285714285714286,0.46153846153846156,0.8333333333333334,0.13127413127413126,0.23166023166023167,0.3333333333333333,0.3389830508474576,1.0,0.2037037037037037,0.8648648648648649,0.3333333333333333,0.5825326254826257,0.5940222222222223,2.6351515151515144,25.358510638297876,0.1987750556792873,34.0,52.0,18.0,28.0,42.0,36.0,57.0,95.0,22.0,36.0,8.0,73.0,78.0,25.0,23.0,13.0,82.0,24.0,19.0,5.0,16.0,8.0,3.0,27.0,3.0,3.0,44.0,73.0,4.0,47.0,58.0,8.0,33.0,24.0,11.0,25.0,18.0,73.0,6.0,0.631578947368421,0.6111111111111112,0.6328125,0.6018518518518519,0.6690140845070423,0.6293103448275862,0.15151515151515152,0.12307692307692308,0.7037037037037037,0.19477434679334918,0.2018348623853211,0.1702127659574468,0.72,0.8125,0.6538461538461539,0.11764705882352941,0.5185185185185185,0.6428571428571429,0.574363953488372,0.11619718309859155,0.1736842105263158,0.2878787878787879,0.22121212121212122,,10.0,7.0,4.0,6.0,7.0,7.0,,62.0,8.0,3.0,17.0,,,3.0,,12.0,,0.3888888888888889,0.53125,0.08333333333333333,0.12,0.2,,0.29411764705882354,0.30303030303030304,1.0,0.0625,0.12962962962962962,0.5454545454545454,2.0,3.0,,0.42857142857142855,0.5,1.0,1.0,14.0,7.0,0.2571428571428571,0.13125,0.06862745098039216,0.14285714285714285,7.0,1.0,1.0,0.1111111111111111,3.0,2.0,0.02127659574468085,0.029411764705882353,0.046875,,,,,2.0,,,False,,,1.0,4.0,,1.0,2.0,,0.016666666666666666,0.3333333333333333,1.0,1.0,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,84004.59999999998,1400,-431.0,2948,2968,629.0,965,357.0,5916,14.0,32.0,25.0,72.0,35.0,93.0,227.0,49.0,66.0,167.0,106.0,262.0,503,3650,56.0,48.0,225.0,227.0,93.0,67.0,229.0,57.0,10.0,525.0,14.0,8.0,68.0,158.0,22.0,180.0,32.0,11.0,626.0,0.36363636363636365,0.36923076923076925,0.7075471698113207,0.40458015267175573,0.40458015267175573,0.39520958083832336,0.5244755244755245,0.5482456140350878,0.6107226107226107,17.088419172372728,0.09645390070921986,0.011396011396011397,0.020260492040520984,0.11094890510948906,0.015793251974156496,0.005494505494505495,0.022968197879858657,0.09302325581395349,0.09281437125748503,0.07459207459207459,0.4375,0.5185185185185185,0.7857142857142857,0.16783216783216784,0.3472222222222222,0.3968253968253968,0.24,0.08158508158508158,0.5291375291375291,0.40969162995594716,0.40969162995594716,0.6666666666666666,0.5104166666666666,0.6853146853146853,0.40969162995594716,0.5145494172494174,0.4947416666666666,11.068263473053895,26.29847328244274,0.21336499321573948,3.0,4.0,4.0,6.0,53.0,6.0,13.0,52.0,17.0,40.0,22.0,122.0,84.0,16.0,162.0,101.0,84.0,21.0,79.0,22.0,66.0,39.0,13.0,118.0,3.0,32.0,61.0,109.0,3.0,61.0,70.0,2.0,14.0,11.0,4.0,11.0,2.0,118.0,12.0,0.46153846153846156,0.425,0.5113636363636364,0.5208333333333334,0.5416666666666666,0.5648148148148148,0.09580838323353294,0.15625,0.6694915254237288,0.12631578947368421,0.12475247524752475,0.13125,0.18181818181818182,0.09090909090909091,0.75,0.6666666666666666,0.0625,0.6666666666666666,0.5227380952380953,0.053452115812917596,0.0782122905027933,0.10337972166998012,0.24254473161033796,63.0,13.0,7.0,26.0,21.0,31.0,22.0,93.0,2.0,44.0,,6.0,3.0,,4.0,7.0,7.0,5.0,0.39285714285714285,0.09090909090909091,,0.008,0.11504424778761062,0.14685314685314685,0.37142857142857144,0.38235294117647056,1.0,0.5909090909090909,0.07291666666666667,0.42857142857142855,9.0,11.0,3.0,0.3548387096774194,0.34615384615384615,0.8888888888888888,1.0,7.0,4.0,0.125,0.014563106796116505,0.016877637130801686,0.14285714285714285,3.0,,,0.022727272727272728,5.0,1.0,0.003816793893129771,0.02857142857142857,0.11363636363636363,27.0,4.0,0.42857142857142855,0.4426229508196721,3.0,10.0,0.037037037037037035,False,0.25925925925925924,1.0,1.0,,4.0,2.0,17.0,2.0,,0.4,1.0,,0.031746031746031744,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,74397.8,1240,-262.0,2610,2618,455.0,639,305.0,5228,72.0,103.0,39.0,114.0,49.0,65.0,176.0,48.0,139.0,274.0,86.0,225.0,617,3164,53.0,92.0,213.0,176.0,65.0,77.0,199.0,52.0,25.0,475.0,16.0,22.0,80.0,186.0,39.0,225.0,43.0,16.0,452.0,0.33093525179856115,0.3484848484848485,0.8255813953488372,0.38222222222222224,0.38222222222222224,0.5072992700729927,0.5370741482965932,0.5673431734317343,0.45090180360721444,22.10242587601078,0.13333333333333333,0.03328290468986384,0.02666666666666667,0.13386454183266933,0.03013481363996828,0.03235294117647059,0.027139874739039668,0.14473684210526316,0.12406015037593984,0.20641282565130262,0.6990291262135923,0.75,0.4027777777777778,0.22845691382765532,0.34210526315789475,0.4105263157894737,0.23076923076923078,0.09819639278557114,0.3527054108216433,0.3693181818181818,0.3735632183908046,0.7692307692307693,0.45714285714285713,0.657314629258517,0.3693181818181818,0.516664529058116,0.4916214285714285,7.975912408759126,26.310222222222226,0.1743295019157088,8.0,12.0,13.0,18.0,81.0,13.0,22.0,64.0,19.0,52.0,29.0,121.0,186.0,28.0,122.0,89.0,88.0,27.0,77.0,16.0,39.0,38.0,38.0,115.0,3.0,16.0,78.0,156.0,6.0,102.0,104.0,11.0,41.0,34.0,15.0,37.0,15.0,120.0,11.0,0.5909090909090909,0.36538461538461536,0.6794871794871795,0.4380952380952381,0.7111111111111111,0.5,0.10218978102189781,0.06796116504854369,0.6695652173913044,0.13435114503816795,0.13025210084033614,0.1452513966480447,0.40540540540540543,0.3076923076923077,0.6666666666666666,,0.17142857142857143,0.7222222222222222,0.5134326923076922,0.08630393996247655,0.13486842105263158,0.10372771474878444,0.19611021069692058,57.0,21.0,5.0,14.0,15.0,17.0,18.0,45.0,14.0,20.0,1.0,18.0,7.0,6.0,4.0,9.0,16.0,7.0,0.33962264150943394,0.29508196721311475,0.015625,0.024793388429752067,0.1320754716981132,0.11422845691382766,0.42857142857142855,0.44680851063829785,1.0,0.358974358974359,0.047619047619047616,0.3125,8.0,9.0,3.0,0.5294117647058824,0.5714285714285714,0.625,3.0,11.0,9.0,0.16666666666666666,0.049019607843137254,0.038461538461538464,0.6,5.0,3.0,,0.008547008547008548,3.0,4.0,0.017777777777777778,0.04081632653061224,0.07692307692307693,28.0,2.0,0.49122807017543857,0.509090909090909,7.0,5.0,0.021834061135371178,False,0.2857142857142857,1.0,2.0,1.0,1.0,1.0,13.0,1.0,0.011363636363636364,0.3333333333333333,1.0,3.0,0.03508771929824561,3.0,
