EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,LiveBallTurnovers,BadPassTurnovers,FG3APct,LiveBallTurnoverPct,Arc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,Offensive Fouls,Loose Ball Fouls Drawn,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG3A,PtsAssisted2s,DefTwoPtRebounds,FTDefRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,Corner3FGA,PenaltyCorner3FGA,Fg2aBlocked,Fg3aBlocked,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,FTOffRebounds,Charge Fouls,BlockedLongMidRange,SecondChanceFg3Pct,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,4090.3999999999996,68.0,-2,143.0,157,59.0,81,300,,,7.0,10.0,2.0,25.0,151,4.0,4.0,2.0,13.0,4.0,1.0,1.0,4.0,2.0,3.0,,3.0,2.0,,13.0,59.0,,0.7,1.0,0.71875,0.7857142857142857,0.7352941176470589,0.8125,12.80487804878049,,,,0.6210093750000001,0.5918928571428571,,,0.52,1.2899999999999998,0.4125874125874126,20.0,2.0,6.0,2.0,3.0,2.0,0.375,0.75,0.125,1.0,24.46666666666667,,,,,1.0,,,,5.0,10.0,15.0,3.0,0.16666666666666666,0.12698412698412698,0.16,7.0,10.0,4.0,4.0,1.0,3.0,10.0,3.0,2.0,0.7142857142857143,0.8333333333333334,0.5,0.09090909090909091,0.13333333333333333,0.625,0.7,0.875,0.7142857142857143,0.5714285714285714,1.0,0.14285714285714285,4.0,2.0,2.0,,,,2.0,2.0,,0.2,,,1.0,0.25,0.2857142857142857,,2.0,,0.5871875,False,2.0,4.0,,,3.0,1.0,,3.0,2.0,4.0,,4.0,1.0,9.0,2.0,,,,,,,2.0,3.0,5.0,,1.0,,1.0,,,1.0,,,,1.0,2.0,2.0,,,,,1.0,1.0,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.3333333333333333,0.2,0.06976744186046512,0.07692307692307693,0.07246376811594203,0.1111111111111111,0.058823529411764705,,0.09523809523809523,,0.07692307692307693,,0.2,,,,,,,0.75,0.75,1.0,,,,0.6666666666666666,0.5,,0.5,,0.16,2.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,42839.0,714.0,-198,1487.0,1507,306.0,508,2994,12.0,30.0,86.0,142.0,37.0,278.0,1884,20.0,33.0,7.0,65.0,70.0,3.0,6.0,20.0,2.0,63.0,4.0,39.0,51.0,29.0,65.0,305.0,4.0,0.6056338028169014,0.6060606060606061,0.5527522935779816,0.6041666666666666,0.5791666666666667,0.6372549019607843,14.942528735632186,0.13761467889908258,0.4,0.5,0.5810658256880737,0.5938322916666667,0.12083333333333333,0.17682926829268292,0.23381294964028776,2.6105633802816897,0.20578345662407532,215.0,47.0,76.0,47.0,14.0,12.0,0.3486238532110092,0.7,0.21559633027522937,0.8623853211009175,25.269736842105267,20.0,41.0,11.0,103.0,29.0,21.0,2.0,4.0,68.0,140.0,223.0,38.0,0.19263456090651557,0.17765042979942694,0.20863309352517986,74.0,112.0,16.0,26.0,8.0,15.0,102.0,56.0,16.0,0.5930232558139535,0.8947368421052632,0.5925925925925926,0.16231884057971013,0.09090909090909091,0.5137614678899083,0.6607142857142857,0.7551020408163265,0.5540540540540541,0.5416666666666666,0.6153846153846154,0.16666666666666666,29.0,7.0,20.0,1.0,1.0,1.0,22.0,16.0,0.013157894736842105,0.14084507042253522,0.2,,0.7272727272727273,0.13302752293577982,0.14583333333333334,3.0,6.0,0.05454545454545454,0.5737157142857142,False,30.0,45.0,,,8.0,1.0,15.0,23.0,32.0,49.0,13.0,83.0,6.0,69.0,58.0,15.0,21.0,14.0,7.0,8.0,1.0,34.0,47.0,83.0,6.0,8.0,,2.0,,,3.0,,3.0,7.0,,21.0,10.0,10.0,4.0,,,,1.0,0.3026315789473684,0.4,0.3026315789473684,0.6530612244897959,0.6363636363636364,0.6693548387096774,0.125,0.12533333333333332,0.09883720930232558,0.11265646731571627,0.13970588235294118,0.10869565217391304,0.14545454545454545,0.0931899641577061,0.12307692307692308,0.19540229885057472,0.19672131147540983,0.13333333333333333,0.06896551724137931,0.8333333333333334,,,,,0.27586206896551724,0.27586206896551724,1.0,0.3191489361702128,0.32608695652173914,1.0,0.8181818181818182,0.6666666666666666,0.06666666666666667,0.14285714285714285,0.3191489361702128,0.29856115107913667,3.0,0.05454545454545454,1.0,1.0,5.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.02127659574468085,0.06666666666666667,0.3333333333333333,1.0,0.3333333333333333,1.0,0.625,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,13453.7,224.0,-41,465.0,482,138.0,188,947,5.0,14.0,25.0,44.0,25.0,99.0,533,4.0,10.0,11.0,34.0,24.0,,3.0,11.0,1.0,16.0,,17.0,30.0,14.0,34.0,138.0,2.0,0.5681818181818182,0.4,0.5285714285714286,0.6052631578947368,0.5823529411764706,0.6538461538461539,17.777777777777775,0.2,0.35714285714285715,0.5,0.5476057142857141,0.5399078947368421,0.16666666666666666,0.2413793103448276,0.3434343434343434,4.5204545454545455,0.2967741935483871,68.0,22.0,26.0,22.0,8.0,2.0,0.37142857142857144,0.7272727272727273,0.3142857142857143,0.7571428571428571,25.853846153846156,12.0,21.0,9.0,51.0,10.0,3.0,1.0,,16.0,27.0,37.0,7.0,0.16666666666666666,0.1152073732718894,0.14634146341463414,17.0,27.0,3.0,5.0,8.0,9.0,26.0,9.0,2.0,0.52,0.5652173913043478,0.18181818181818182,0.0743801652892562,0.06818181818181818,0.38571428571428573,0.6296296296296297,0.68,0.35294117647058826,0.2631578947368421,0.6,0.42105263157894735,4.0,1.0,6.0,,2.0,2.0,2.0,1.0,,0.13636363636363635,0.2857142857142857,,0.5,0.05714285714285714,0.05263157894736842,1.0,3.0,0.16666666666666666,0.517725,False,1.0,2.0,3.0,3.0,1.0,1.0,7.0,8.0,2.0,3.0,2.0,6.0,5.0,21.0,4.0,7.0,9.0,7.0,2.0,3.0,,5.0,4.0,10.0,1.0,7.0,2.0,6.0,,,1.0,,,,1.0,,,,,,,1.0,0.875,0.3076923076923077,0.5555555555555556,0.3076923076923077,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.07407407407407407,0.03305785123966942,0.04807692307692308,0.04,0.04878048780487805,0.01694915254237288,0.047619047619047616,0.03614457831325301,0.09523809523809523,0.06557377049180328,0.125,0.2857142857142857,0.03225806451612903,1.0,0.04285714285714286,1.0,1.0,0.6666666666666666,0.25,0.25,1.0,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.3333333333333333,0.5,,1.0,0.3181818181818182,0.06060606060606061,2.0,0.3333333333333333,,,4.0,,1.0,,,,,0.045454545454545456,,,,,0.5,3.0,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,9339.2,156.0,-11,328.0,335,115.0,172,663,5.0,19.0,12.0,42.0,3.0,39.0,359,3.0,12.0,2.0,11.0,10.0,2.0,6.0,11.0,6.0,8.0,,4.0,4.0,2.0,11.0,115.0,1.0,0.2857142857142857,0.25,0.3,0.23684210526315788,0.31451612903225806,0.275,18.814432989690722,0.31666666666666665,0.2631578947368421,0.4166666666666667,0.5380525000000002,0.5164447368421051,0.03225806451612903,0.045454545454545456,0.28205128205128205,4.361904761904762,0.35060975609756095,55.0,16.0,18.0,16.0,5.0,4.0,0.3,0.45454545454545453,0.26666666666666666,0.6666666666666666,27.072222222222223,8.0,13.0,4.0,31.0,5.0,3.0,,1.0,11.0,18.0,25.0,5.0,0.15492957746478872,0.1276595744680851,0.1694915254237288,7.0,22.0,1.0,5.0,7.0,7.0,14.0,7.0,,0.5833333333333334,0.6363636363636364,,0.1,0.15384615384615385,0.36666666666666664,0.3181818181818182,0.4117647058823529,0.7142857142857143,0.2631578947368421,0.2,0.3684210526315789,2.0,,12.0,,,,,,,0.2857142857142857,0.3684210526315789,,,0.03333333333333333,,,2.0,,0.5071,False,1.0,2.0,,1.0,,,4.0,4.0,1.0,3.0,,2.0,1.0,9.0,2.0,4.0,5.0,4.0,1.0,4.0,,2.0,5.0,7.0,1.0,2.0,,1.0,1.0,3.0,3.0,,,,,,,,,,,,0.75,0.2222222222222222,0.14285714285714285,0.2222222222222222,0.3333333333333333,0.2,0.2,0.22727272727272727,0.060240963855421686,0.024390243902439025,0.04242424242424243,0.03333333333333333,0.06818181818181818,0.1111111111111111,0.028985507246376812,,0.06666666666666667,0.07142857142857142,0.08333333333333333,0.03225806451612903,0.4,0.016666666666666666,,,,,,,0.25,0.25,0.75,0.4,0.5,,,0.25,0.05128205128205128,2.0,0.4,,,1.0,,,,,,,,,,,,0.14285714285714285,3.0,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,69101.79999999999,1152.0,-346,2435.0,2446,522.0,830,4881,21.0,60.0,53.0,142.0,41.0,390.0,3005,14.0,35.0,14.0,90.0,68.0,15.0,28.0,91.0,25.0,96.0,3.0,50.0,55.0,11.0,86.0,519.0,10.0,0.3732394366197183,0.4,0.5162721893491125,0.48717948717948717,0.5388888888888889,0.5232558139534884,16.316931982633864,0.17751479289940827,0.35,0.39622641509433965,0.5130590236686391,0.49800961538461525,0.05070422535211268,0.07236842105263158,0.23076923076923078,11.01267605633803,0.21437371663244353,286.0,168.0,196.0,168.0,63.0,53.0,0.5798816568047337,0.6923076923076923,0.4970414201183432,0.6627218934911243,26.12244897959182,136.0,188.0,82.0,428.0,22.0,14.0,3.0,2.0,75.0,140.0,157.0,53.0,0.13134851138353765,0.11678200692041522,0.12471655328798185,11.0,28.0,3.0,5.0,36.0,43.0,38.0,60.0,5.0,0.3584905660377358,0.36538461538461536,0.08620689655172414,0.10256410256410256,0.09523809523809523,0.08284023668639054,0.39285714285714285,0.4782608695652174,0.7272727272727273,0.0641025641025641,0.6,0.46153846153846156,28.0,7.0,14.0,,,,8.0,2.0,,0.09859154929577464,0.11666666666666667,,0.25,0.08284023668639054,0.08974358974358974,2.0,18.0,0.07142857142857142,0.5236136363636364,False,3.0,3.0,21.0,54.0,9.0,1.0,72.0,81.0,6.0,10.0,5.0,32.0,16.0,180.0,2.0,72.0,52.0,44.0,8.0,39.0,15.0,10.0,7.0,17.0,4.0,8.0,2.0,10.0,1.0,3.0,3.0,,4.0,1.0,5.0,8.0,3.0,5.0,,,3.0,3.0,0.7407407407407407,0.413265306122449,0.37209302325581395,0.413265306122449,0.6,0.48214285714285715,0.5161290322580645,0.17857142857142858,0.012131715771230503,0.01824817518248175,0.015111111111111112,0.011494252873563218,0.006756756756756757,0.028037383177570093,0.020179372197309416,0.00980392156862745,0.10211267605633803,0.12087912087912088,0.15384615384615385,0.021164021164021163,0.2857142857142857,0.15976331360946747,0.3888888888888889,0.40384615384615385,0.23809523809523808,0.32142857142857145,0.32142857142857145,1.0,0.42857142857142855,0.42857142857142855,0.7083333333333334,0.10714285714285714,1.0,0.6666666666666666,0.14285714285714285,0.42857142857142855,0.08205128205128205,16.0,0.5714285714285714,,5.0,15.0,5.0,,,,0.2777777777777778,,,,,0.3125,1.0,0.4166666666666667,63.0,3.0,7.0,0.037037037037037035,0.034482758620689655,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,50003.59999999999,833.0,-125,1783.0,1780,426.0,606,3563,46.0,102.0,83.0,165.0,47.0,420.0,2133,16.0,29.0,23.0,97.0,90.0,2.0,20.0,52.0,9.0,62.0,2.0,41.0,54.0,18.0,97.0,425.0,6.0,0.503030303030303,0.5517241379310345,0.5453216374269005,0.578125,0.5710382513661202,0.631578947368421,21.00502512562814,0.2982456140350877,0.45098039215686275,0.46464646464646464,0.503099269005848,0.5029132812499999,0.05042016806722689,0.1,0.23095238095238096,9.565454545454546,0.23892316320807627,178.0,146.0,177.0,146.0,32.0,18.0,0.5175438596491229,0.6153846153846154,0.4269005847953216,0.5994152046783626,26.598870056497177,38.0,66.0,20.0,160.0,24.0,14.0,1.0,1.0,41.0,82.0,98.0,39.0,0.09785202863961814,0.09386281588447654,0.10091743119266056,17.0,28.0,3.0,5.0,30.0,35.0,76.0,37.0,4.0,0.4578313253012048,0.4634146341463415,0.08,0.08980582524271845,0.0948905109489051,0.08187134502923976,0.6071428571428571,0.6296296296296297,0.5294117647058824,0.078125,0.6,0.46875,31.0,5.0,4.0,,1.0,1.0,11.0,8.0,,0.024242424242424242,0.029411764705882353,,0.7272727272727273,0.09064327485380116,0.078125,3.0,19.0,0.10714285714285714,0.49488421052631576,False,1.0,1.0,20.0,35.0,16.0,3.0,53.0,69.0,4.0,9.0,6.0,38.0,14.0,165.0,2.0,53.0,28.0,23.0,5.0,16.0,2.0,10.0,5.0,16.0,4.0,10.0,11.0,14.0,1.0,3.0,3.0,,1.0,3.0,9.0,10.0,7.0,3.0,,,,7.0,0.7971014492753623,0.3898305084745763,0.4,0.3898305084745763,0.4444444444444444,0.5714285714285714,0.5967741935483871,0.03571428571428571,0.012254901960784314,0.02544529262086514,0.018726591760299626,0.008928571428571428,0.017777777777777778,,0.0243161094224924,0.03125,0.07239819004524888,0.14814814814814814,0.08695652173913043,0.021621621621621623,0.43478260869565216,0.1023391812865497,0.5714285714285714,0.5714285714285714,0.45,0.5161290322580645,0.5161290322580645,0.8125,0.363013698630137,0.363013698630137,0.7924528301886793,0.03571428571428571,1.0,1.0,0.6,0.363013698630137,0.09047619047619047,16.0,0.5714285714285714,3.0,5.0,11.0,8.0,1.0,,,0.42105263157894735,,0.023255813953488372,1.0,1.0,0.3125,0.8,0.36666666666666664,42.0,3.0,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,26424.4,440.0,-131,912.0,930,245.0,369,1842,20.0,42.0,48.0,91.0,33.0,168.0,1108,15.0,25.0,8.0,56.0,46.0,,8.0,27.0,6.0,24.0,5.0,28.0,39.0,16.0,56.0,245.0,1.0,0.5274725274725275,0.6,0.46875,0.5853658536585366,0.5217391304347826,0.6363636363636364,17.836812144212526,0.2916666666666667,0.47619047619047616,0.5405405405405406,0.5183923611111113,0.5175121951219512,0.10759493670886076,0.15384615384615385,0.3333333333333333,6.720879120879121,0.26864035087719296,123.0,45.0,53.0,45.0,19.0,12.0,0.3680555555555556,0.7037037037037037,0.3125,0.6319444444444444,26.101886792452827,29.0,39.0,19.0,88.0,14.0,12.0,,2.0,19.0,38.0,63.0,13.0,0.0871559633027523,0.0835214446952596,0.1111111111111111,26.0,38.0,6.0,8.0,11.0,16.0,50.0,18.0,1.0,0.5208333333333334,0.5952380952380952,0.043478260869565216,0.08,0.11538461538461539,0.2638888888888889,0.6842105263157895,0.6842105263157895,0.6538461538461539,0.1951219512195122,0.75,0.2682926829268293,8.0,5.0,5.0,1.0,,,4.0,3.0,0.018867924528301886,0.054945054945054944,0.11904761904761904,,0.75,0.05555555555555555,0.12195121951219512,2.0,7.0,0.07407407407407407,0.5315684210526317,False,7.0,10.0,2.0,11.0,2.0,2.0,11.0,13.0,11.0,20.0,4.0,29.0,6.0,33.0,12.0,11.0,10.0,9.0,1.0,6.0,4.0,15.0,9.0,25.0,2.0,2.0,2.0,7.0,2.0,4.0,2.0,,1.0,3.0,2.0,4.0,3.0,1.0,,,1.0,1.0,0.8461538461538461,0.24528301886792453,0.375,0.24528301886792453,0.55,0.46296296296296297,0.5,,0.03982300884955752,0.06880733944954129,0.05405405405405406,0.028169014084507043,0.05309734513274336,0.023809523809523808,0.06666666666666667,0.07894736842105263,0.08333333333333333,,0.017857142857142856,0.025974025974025976,0.35,0.0763888888888889,0.18181818181818182,0.18181818181818182,0.5,0.25,0.25,1.0,0.24444444444444444,0.25,0.8181818181818182,0.37037037037037035,0.7,0.2857142857142857,0.4,0.24444444444444444,0.17261904761904762,5.0,0.18518518518518517,1.0,,4.0,1.0,1.0,,,0.14285714285714285,0.022222222222222223,0.03333333333333333,0.5,1.0,,,0.36363636363636365,6.0,,2.0,,0.018518518518518517,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,59855.69999999998,998.0,-245,2102.0,2108,362.0,554,4210,27.0,75.0,109.0,208.0,61.0,492.0,2581,15.0,37.0,22.0,97.0,156.0,15.0,34.0,95.0,12.0,131.0,6.0,86.0,81.0,33.0,96.0,359.0,9.0,0.5240384615384616,0.40540540540540543,0.5597402597402598,0.4807692307692308,0.5873205741626795,0.5388888888888889,21.53975599495162,0.19480519480519481,0.36,0.42857142857142855,0.5245585714285712,0.4991903846153846,0.09002433090024331,0.14285714285714285,0.19715447154471544,7.695673076923081,0.17221693625118933,234.0,134.0,177.0,134.0,61.0,29.0,0.4597402597402597,0.6421052631578947,0.34805194805194806,0.6883116883116883,26.142372881355925,103.0,157.0,75.0,368.0,32.0,20.0,6.0,4.0,67.0,149.0,178.0,65.0,0.12338858195211787,0.12931885488647582,0.12406947890818859,60.0,88.0,11.0,14.0,37.0,41.0,62.0,64.0,18.0,0.28440366972477066,0.2980769230769231,0.33962264150943394,0.13617021276595745,0.13966480446927373,0.22857142857142856,0.6818181818181818,0.7407407407407407,0.36666666666666664,0.1794871794871795,0.7857142857142857,0.47435897435897434,43.0,4.0,21.0,3.0,3.0,,29.0,12.0,0.01694915254237288,0.10096153846153846,0.16,0.046511627906976744,0.41379310344827586,0.11168831168831168,0.05128205128205128,2.0,13.0,0.07142857142857142,0.528847619047619,False,7.0,10.0,22.0,45.0,20.0,3.0,51.0,71.0,9.0,15.0,7.0,49.0,15.0,177.0,10.0,51.0,54.0,35.0,19.0,18.0,10.0,11.0,17.0,29.0,7.0,12.0,5.0,32.0,1.0,3.0,3.0,5.0,3.0,10.0,7.0,26.0,12.0,13.0,,,1.0,5.0,0.8309859154929577,0.4011299435028249,0.36585365853658536,0.4011299435028249,0.6,0.75,0.765625,0.07954545454545454,0.032567049808429116,0.023206751054852322,0.028112449799196786,0.05847953216374269,0.022988505747126436,0.011111111111111112,0.026525198938992044,0.010309278350515464,0.12380952380952381,0.16049382716049382,0.12142857142857143,0.04,0.1111111111111111,0.11688311688311688,0.4888888888888889,0.5116279069767442,0.2727272727272727,0.46511627906976744,0.4878048780487805,1.0,0.3805970149253731,0.38345864661654133,0.7647058823529411,0.35714285714285715,0.7,,0.75,0.3805970149253731,0.09959349593495935,11.0,0.39285714285714285,1.0,7.0,12.0,8.0,1.0,2.0,1.0,0.6153846153846154,0.007462686567164179,0.017857142857142856,0.5,1.0,0.6363636363636364,0.5714285714285714,0.32432432432432434,36.0,1.0,4.0,0.044444444444444446,0.022222222222222223,1.0,3.0
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,22185.699999999997,370.0,-63,806.0,801,178.0,256,1607,5.0,11.0,29.0,43.0,26.0,174.0,967,3.0,11.0,8.0,32.0,14.0,1.0,4.0,14.0,4.0,20.0,,27.0,34.0,16.0,32.0,178.0,2.0,0.6744186046511628,0.2727272727272727,0.6218487394957983,0.4444444444444444,0.6590909090909091,0.5161290322580645,16.09702315325248,0.09243697478991597,0.45454545454545453,0.5,0.557911344537815,0.5423000000000001,0.13178294573643412,0.3076923076923077,0.1839080459770115,3.525581395348837,0.22084367245657568,87.0,59.0,76.0,59.0,10.0,8.0,0.6386554621848739,0.7142857142857143,0.4957983193277311,0.907563025210084,26.155263157894733,18.0,32.0,13.0,78.0,8.0,6.0,1.0,2.0,19.0,38.0,44.0,14.0,0.09895833333333333,0.08866995073891626,0.10457516339869281,24.0,32.0,2.0,6.0,15.0,16.0,44.0,17.0,2.0,0.7586206896551724,0.7857142857142857,0.11764705882352941,0.0794392523364486,0.04878048780487805,0.2689075630252101,0.75,0.8,0.7083333333333334,0.2222222222222222,0.3333333333333333,0.5555555555555556,17.0,1.0,3.0,1.0,,,3.0,2.0,0.013157894736842105,0.06976744186046512,0.09090909090909091,0.058823529411764705,0.6666666666666666,0.14285714285714285,0.037037037037037035,,6.0,,0.5588045454545455,False,4.0,5.0,,,7.0,1.0,23.0,30.0,5.0,7.0,2.0,15.0,6.0,87.0,2.0,23.0,14.0,11.0,3.0,4.0,1.0,1.0,5.0,6.0,1.0,2.0,,2.0,2.0,,,,1.0,7.0,3.0,3.0,1.0,2.0,,,,3.0,0.9666666666666667,0.39473684210526316,0.375,0.39473684210526316,0.7142857142857143,0.5,0.5357142857142857,0.0625,0.027932960893854747,0.005263157894736842,0.016260162601626018,0.03389830508474576,0.022727272727272728,0.03125,,0.030303030303030304,0.08333333333333333,0.16666666666666666,0.07692307692307693,0.017857142857142856,1.0,,,,,0.4117647058823529,0.4375,1.0,0.3898305084745763,0.3898305084745763,0.9565217391304348,0.38461538461538464,0.8,0.5,1.0,0.3898305084745763,0.08620689655172414,6.0,0.46153846153846156,,1.0,5.0,1.0,,,,0.16666666666666666,,,,,0.16666666666666666,1.0,0.3333333333333333,3.0,,1.0,,0.012987012987012988,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,64907.399999999994,1082.0,-173,2295.0,2269,354.0,584,4564,60.0,129.0,144.0,285.0,82.0,658.0,2778,20.0,52.0,11.0,69.0,194.0,7.0,18.0,58.0,9.0,71.0,4.0,71.0,102.0,40.0,69.0,351.0,12.0,0.5052631578947369,0.38461538461538464,0.5444234404536862,0.35365853658536583,0.5786219081272085,0.39655172413793105,24.027724297266076,0.2438563327032136,0.46511627906976744,0.5,0.5114,0.4684695121951219,0.08718861209964412,0.12861736334405144,0.10486322188449848,9.2719298245614,0.1542483660130719,256.0,210.0,244.0,210.0,40.0,26.0,0.4612476370510397,0.6896551724137931,0.39697542533081287,0.610586011342155,26.054918032786887,66.0,126.0,34.0,312.0,24.0,14.0,5.0,1.0,44.0,101.0,124.0,31.0,0.0784313725490196,0.08581436077057793,0.08466819221967964,49.0,79.0,4.0,11.0,24.0,30.0,94.0,54.0,3.0,0.3263888888888889,0.3333333333333333,0.04918032786885246,0.09294320137693632,0.08653846153846154,0.14933837429111532,0.620253164556962,0.7101449275362319,0.3877551020408163,0.13414634146341464,0.36363636363636365,0.2926829268292683,34.0,6.0,20.0,,,,9.0,8.0,,0.07017543859649122,0.06976744186046512,,0.8888888888888888,0.06427221172022685,0.07317073170731707,2.0,12.0,0.06896551724137931,0.4704642857142857,False,2.0,4.0,35.0,77.0,15.0,1.0,81.0,96.0,6.0,17.0,8.0,32.0,6.0,192.0,6.0,81.0,60.0,36.0,24.0,26.0,6.0,14.0,8.0,23.0,5.0,10.0,2.0,14.0,2.0,1.0,3.0,,,14.0,4.0,9.0,2.0,7.0,,,,4.0,0.6666666666666666,0.39344262295081966,0.2,0.39344262295081966,0.35294117647058826,0.41379310344827586,0.48484848484848486,0.12658227848101267,0.013961605584642234,0.027131782945736434,0.020202020202020204,0.016216216216216217,0.006944444444444444,0.03,0.022277227722772276,0.044642857142857144,0.08934707903780069,0.12195121951219512,0.056451612903225805,0.01893939393939394,0.3333333333333333,0.14555765595463138,0.45454545454545453,0.4605263157894737,0.22857142857142856,0.4411764705882353,0.4411764705882353,0.8,0.38571428571428573,0.38571428571428573,0.6419753086419753,0.13793103448275862,0.5,,0.16666666666666666,0.38571428571428573,0.0486322188449848,10.0,0.3448275862068966,1.0,3.0,5.0,4.0,1.0,,,0.3333333333333333,,0.01818181818181818,0.5,1.0,0.3,1.0,0.20833333333333334,96.0,4.0,9.0,0.012987012987012988,0.035856573705179286,2.0,
