EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,LiveBallTurnovers,BadPassTurnovers,FG3APct,LiveBallTurnoverPct,Arc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,Offensive Fouls,Loose Ball Fouls Drawn,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG3A,PtsAssisted2s,DefTwoPtRebounds,FTDefRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,Corner3FGA,PenaltyCorner3FGA,Fg2aBlocked,Fg3aBlocked,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceArc3FGA,PenaltyArc3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Arc3PctBlocked,BlockedLongMidRange
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1703.0,28.0,2,61.0,66,28.0,38,127,,,4.0,5.0,2.0,13.0,57,2.0,2.0,2.0,9.0,2.0,,,3.0,2.0,2.0,,2.0,2.0,,9.0,28.0,,0.8,1.0,0.9166666666666666,1.1666666666666667,0.9285714285714286,1.125,14.285714285714286,,,,0.6897916666666667,0.6337833333333333,,,0.6923076923076923,1.3399999999999999,0.45901639344262296,8.0,,1.0,,3.0,2.0,0.16666666666666666,1.0,,1.0,23.4,,,,,,,,,2.0,5.0,7.0,2.0,0.15384615384615385,0.10344827586206896,0.16666666666666666,4.0,5.0,2.0,2.0,,1.0,6.0,1.0,2.0,0.75,0.75,0.5,0.0625,0.125,0.8333333333333334,0.8,1.0,0.75,0.6666666666666666,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,0.2,,,1.0,0.16666666666666666,0.3333333333333333,,,,0.6515,False,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,2.0,2.0,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.09090909090909091,,0.06451612903225806,0.14285714285714285,0.08333333333333333,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,4938.1,82.0,-23,167.0,175,43.0,62,342,2.0,7.0,9.0,16.0,16.0,40.0,196,2.0,5.0,8.0,18.0,10.0,,2.0,5.0,,6.0,,12.0,20.0,9.0,18.0,43.0,,0.5625,0.4,0.46153846153846156,0.5,0.5555555555555556,0.6,21.354166666666668,0.2692307692307692,0.2857142857142857,0.5,0.5291442307692308,0.507545,0.2571428571428571,0.36,0.45,5.0875,0.25748502994011974,23.0,9.0,10.0,9.0,3.0,,0.38461538461538464,0.6,0.34615384615384615,0.6923076923076923,26.07,5.0,10.0,5.0,25.0,2.0,,1.0,,8.0,12.0,17.0,3.0,0.20512820512820512,0.15,0.21052631578947367,6.0,8.0,1.0,1.0,5.0,5.0,8.0,4.0,,0.4444444444444444,0.5714285714285714,,0.0975609756097561,0.07142857142857142,0.3076923076923077,0.75,0.75,0.3333333333333333,0.1,1.0,0.5,1.0,,3.0,,,,,,,0.1875,0.42857142857142855,,,0.038461538461538464,,,1.0,,0.489375,False,1.0,1.0,1.0,1.0,,,2.0,2.0,2.0,2.0,,4.0,2.0,6.0,4.0,2.0,5.0,5.0,,,,3.0,1.0,5.0,,2.0,1.0,3.0,,,,,,1.0,,,,,1.0,1.0,0.2,0.4,0.2,1.0,0.6666666666666666,0.6666666666666666,,0.02631578947368421,0.07692307692307693,0.05194805194805195,,,0.14285714285714285,0.06451612903225806,0.125,0.05,0.2857142857142857,,,1.0,0.038461538461538464,1.0,1.0,,,,,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,1.0,,,0.2222222222222222,0.1,1.0,2.0,1.0,0.1,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,38592.2,643.0,-272,1361.0,1365,288.0,476,2726,11.0,37.0,26.0,83.0,19.0,191.0,1737,5.0,19.0,5.0,33.0,30.0,10.0,17.0,52.0,13.0,54.0,,28.0,27.0,5.0,33.0,287.0,8.0,0.3132530120481928,0.2631578947368421,0.4777777777777778,0.35,0.49736842105263157,0.38372093023255816,15.77574967405476,0.20555555555555555,0.2972972972972973,0.34375,0.509592777777778,0.4895837500000001,0.047872340425531915,0.05747126436781609,0.17277486910994763,10.534939759036144,0.21160911094783247,153.0,75.0,97.0,75.0,35.0,29.0,0.5388888888888889,0.6730769230769231,0.4166666666666667,0.6333333333333333,25.988659793814435,75.0,106.0,46.0,243.0,12.0,7.0,1.0,2.0,38.0,76.0,84.0,26.0,0.11764705882352941,0.11214953271028037,0.12301587301587301,5.0,17.0,1.0,3.0,15.0,21.0,22.0,34.0,4.0,0.4230769230769231,0.4230769230769231,0.11428571428571428,0.10658307210031348,0.08264462809917356,0.09444444444444444,0.29411764705882354,0.35714285714285715,1.0,0.075,0.3333333333333333,0.375,22.0,6.0,10.0,,,,2.0,,,0.12048192771084337,0.13513513513513514,,,0.12222222222222222,0.15,2.0,7.0,0.18181818181818182,0.55645,False,,,10.0,29.0,7.0,,33.0,40.0,1.0,4.0,,5.0,6.0,93.0,,33.0,31.0,26.0,5.0,20.0,9.0,5.0,3.0,8.0,1.0,5.0,2.0,6.0,,1.0,,3.0,1.0,2.0,2.0,1.0,1.0,,2.0,0.775,0.41237113402061853,0.2857142857142857,0.41237113402061853,0.25,0.22727272727272727,0.22727272727272727,0.17647058823529413,0.00946372239747634,0.016778523489932886,0.013008130081300813,0.020202020202020204,0.0064516129032258064,,0.016877637130801686,0.01639344262295082,0.10967741935483871,0.16279069767441862,0.09859154929577464,0.009708737864077669,0.2727272727272727,0.16111111111111112,0.3448275862068966,0.37037037037037035,0.3,0.3181818181818182,0.3181818181818182,1.0,0.44,0.44,0.7272727272727273,,,,,0.44,0.02617801047120419,5.0,6.0,,,0.45454545454545453,0.4,1.0,1.0,27.0,1.0,2.0,4.0,1.0,0.14285714285714285,0.06896551724137931,0.2,1.0,0.039603960396039604,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,11784.399999999998,196.0,-63,402.0,408,98.0,143,810,10.0,20.0,23.0,39.0,17.0,78.0,503,6.0,8.0,3.0,24.0,16.0,,2.0,13.0,2.0,13.0,2.0,14.0,22.0,7.0,24.0,98.0,,0.5897435897435898,0.75,0.5350877192982456,0.875,0.582089552238806,0.9230769230769231,17.130620985010708,0.3508771929824561,0.5,0.5882352941176471,0.5092447368421053,0.4883416666666667,0.12307692307692308,0.15217391304347827,0.3076923076923077,6.6974358974358985,0.24378109452736318,55.0,15.0,18.0,15.0,11.0,7.0,0.3157894736842105,0.8461538461538461,0.2631578947368421,0.5789473684210527,26.58888888888889,15.0,17.0,10.0,36.0,5.0,4.0,,1.0,8.0,17.0,30.0,7.0,0.07692307692307693,0.085,0.10256410256410256,13.0,15.0,2.0,2.0,2.0,4.0,30.0,9.0,,0.6521739130434783,0.7142857142857143,,0.09375,0.15789473684210525,0.2631578947368421,0.8666666666666667,0.8666666666666667,0.8461538461538461,0.16666666666666666,1.0,0.16666666666666666,3.0,2.0,3.0,,,,2.0,2.0,,0.07692307692307693,0.15,,1.0,0.05263157894736842,0.16666666666666666,1.0,3.0,0.08333333333333333,0.5240357142857143,False,3.0,4.0,,4.0,2.0,2.0,3.0,5.0,5.0,9.0,1.0,14.0,3.0,15.0,4.0,3.0,2.0,2.0,,2.0,3.0,9.0,3.0,13.0,,1.0,,4.0,,2.0,,1.0,,1.0,2.0,1.0,1.0,,,1.0,0.2777777777777778,0.75,0.2777777777777778,0.5555555555555556,0.5416666666666666,0.5384615384615384,,0.030612244897959183,0.09375,0.061855670103092786,,0.061224489795918366,,0.08974358974358974,0.1111111111111111,0.06666666666666667,,,,0.4,0.07017543859649122,,,,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,1.0,0.3333333333333333,0.75,0.3333333333333333,1.0,0.2,0.1794871794871795,2.0,1.0,1.0,0.047619047619047616,0.16666666666666666,0.5,,1.0,,2.0,,2.0,1.0,0.3333333333333333,,,,0.05263157894736842,1.0,1.0,1.0,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,41474.09999999999,691.0,-190,1459.0,1461,272.0,436,2920,15.0,44.0,62.0,128.0,41.0,327.0,1790,10.0,25.0,16.0,69.0,94.0,11.0,28.0,72.0,12.0,92.0,6.0,61.0,56.0,22.0,68.0,271.0,7.0,0.484375,0.4,0.5697211155378487,0.4732142857142857,0.5945454545454546,0.5227272727272727,21.055825242718445,0.1752988047808765,0.3409090909090909,0.4166666666666667,0.5264019920318724,0.48676875,0.08921933085501858,0.15172413793103448,0.21100917431192662,7.54140625,0.1864290610006854,165.0,95.0,123.0,95.0,44.0,20.0,0.4900398406374502,0.6111111111111112,0.3784860557768924,0.7171314741035857,26.219512195121943,67.0,107.0,50.0,254.0,24.0,16.0,6.0,2.0,51.0,109.0,128.0,46.0,0.14166666666666666,0.138328530259366,0.13432835820895522,37.0,57.0,7.0,9.0,28.0,31.0,30.0,45.0,13.0,0.24193548387096775,0.25,0.3333333333333333,0.1347305389221557,0.125,0.22709163346613545,0.6491228070175439,0.7115384615384616,0.35135135135135137,0.16071428571428573,0.7777777777777778,0.5,28.0,3.0,15.0,2.0,2.0,,19.0,8.0,0.016260162601626018,0.1171875,0.18181818181818182,0.03571428571428571,0.42105263157894735,0.11155378486055777,0.05357142857142857,1.0,11.0,0.05555555555555555,0.5501857142857143,False,4.0,6.0,10.0,27.0,13.0,2.0,41.0,54.0,4.0,7.0,4.0,30.0,11.0,141.0,4.0,41.0,40.0,28.0,12.0,11.0,6.0,4.0,14.0,19.0,5.0,8.0,4.0,24.0,1.0,2.0,3.0,2.0,5.0,6.0,17.0,7.0,10.0,,5.0,0.8703703703703703,0.43902439024390244,0.3548387096774194,0.43902439024390244,0.5714285714285714,0.7222222222222222,0.75,0.08771929824561403,0.03814713896457766,0.012738853503184714,0.02643171806167401,0.06557377049180328,0.02702702702702703,0.016666666666666666,0.016129032258064516,,0.12837837837837837,0.18,0.16304347826086957,0.043478260869565216,0.06666666666666667,0.10756972111553785,0.37037037037037035,0.4,0.1,0.4642857142857143,0.48148148148148145,1.0,0.43157894736842106,0.43617021276595747,0.8292682926829268,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.43157894736842106,0.09174311926605505,10.0,9.0,1.0,0.025,0.5555555555555556,0.32142857142857145,6.0,6.0,21.0,3.0,,2.0,1.0,0.5454545454545454,0.07407407407407407,0.6,0.6666666666666666,0.016129032258064516,,,,1.0,1.0,2.0,0.010526315789473684,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,18735.5,312.0,-98,651.0,654,132.0,226,1305,5.0,13.0,30.0,56.0,25.0,109.0,848,8.0,14.0,5.0,27.0,30.0,,,7.0,1.0,28.0,2.0,21.0,29.0,17.0,27.0,132.0,3.0,0.5357142857142857,0.5714285714285714,0.4827586206896552,0.5,0.5505050505050505,0.5869565217391305,14.077025232403718,0.14942528735632185,0.38461538461538464,0.38461538461538464,0.5782465517241376,0.6040136363636364,0.1717171717171717,0.25,0.24770642201834864,2.662499999999999,0.20276497695852536,86.0,20.0,31.0,20.0,7.0,5.0,0.3563218390804598,1.0,0.22988505747126436,0.8505747126436781,25.632258064516133,9.0,19.0,6.0,48.0,17.0,14.0,,1.0,31.0,61.0,97.0,16.0,0.1987179487179487,0.18120805369127516,0.21951219512195122,25.0,43.0,7.0,12.0,4.0,8.0,30.0,23.0,7.0,0.5,0.7894736842105263,0.5384615384615384,0.1619718309859155,0.06818181818181818,0.4942528735632184,0.5813953488372093,0.6410256410256411,0.48,0.5454545454545454,0.5833333333333334,0.18181818181818182,11.0,4.0,4.0,1.0,1.0,1.0,9.0,7.0,0.03225806451612903,0.07142857142857142,,,0.7777777777777778,0.12643678160919541,0.18181818181818182,2.0,5.0,0.07142857142857142,0.5629361111111111,False,12.0,21.0,,,2.0,,6.0,8.0,13.0,23.0,7.0,39.0,2.0,24.0,22.0,6.0,10.0,8.0,2.0,3.0,,15.0,21.0,36.0,4.0,3.0,,2.0,,1.0,,2.0,5.0,,8.0,3.0,4.0,1.0,,1.0,0.25806451612903225,0.25,0.25806451612903225,0.5652173913043478,0.5714285714285714,0.6290322580645161,0.09302325581395349,0.1346153846153846,0.10344827586206896,0.11960132890365449,0.14516129032258066,0.136986301369863,0.09523809523809523,0.07894736842105263,0.1935483870967742,0.18421052631578946,0.2727272727272727,0.12121212121212122,0.09302325581395349,0.6,,,,,0.18181818181818182,0.18181818181818182,1.0,0.3,0.3157894736842105,1.0,0.75,0.5714285714285714,0.16666666666666666,,0.3,0.3577981651376147,3.0,2.0,,,0.10714285714285714,0.5,1.0,2.0,,,,,,0.4,,0.3333333333333333,1.0,,1.0,0.5,1.0,,,,0.05,1.0
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,20279.699999999997,338.0,-40,740.0,735,150.0,232,1475,5.0,10.0,25.0,36.0,21.0,152.0,873,2.0,8.0,6.0,28.0,12.0,,3.0,11.0,4.0,18.0,,23.0,29.0,15.0,28.0,150.0,2.0,0.6944444444444444,0.25,0.6359223300970874,0.55,0.6666666666666666,0.6086956521739131,15.06024096385542,0.0970873786407767,0.5,0.5555555555555556,0.5591592233009708,0.5352224999999999,0.13513513513513514,0.3409090909090909,0.18421052631578946,3.577777777777778,0.20270270270270271,78.0,51.0,67.0,51.0,8.0,7.0,0.6504854368932039,0.7272727272727273,0.49514563106796117,0.9029126213592233,26.135820895522382,15.0,29.0,11.0,72.0,8.0,6.0,1.0,1.0,18.0,36.0,42.0,12.0,0.10344827586206896,0.09090909090909091,0.11510791366906475,20.0,26.0,1.0,4.0,11.0,12.0,38.0,16.0,2.0,0.76,0.7916666666666666,0.125,0.08,0.05063291139240506,0.2524271844660194,0.7692307692307693,0.8333333333333334,0.7,0.2,0.25,0.55,16.0,1.0,3.0,1.0,,,3.0,2.0,0.014925373134328358,0.08333333333333333,0.1,0.0625,0.6666666666666666,0.1553398058252427,0.05,,4.0,,0.575235,False,4.0,5.0,,,6.0,1.0,21.0,27.0,5.0,7.0,,13.0,6.0,78.0,2.0,21.0,14.0,11.0,3.0,4.0,,1.0,5.0,6.0,1.0,2.0,,1.0,2.0,,,1.0,7.0,3.0,3.0,1.0,2.0,,3.0,0.9629629629629629,0.40298507462686567,0.5,0.40298507462686567,0.7142857142857143,0.5909090909090909,0.5909090909090909,0.07692307692307693,0.029940119760479042,0.005847953216374269,0.01775147928994083,0.037037037037037035,0.024390243902439025,0.03225806451612903,,0.03225806451612903,0.08163265306122448,0.17391304347826086,0.05714285714285714,0.02127659574468085,1.0,,,,,0.375,0.4,1.0,0.4117647058823529,0.4117647058823529,0.9523809523809523,0.45454545454545453,0.8,0.5,1.0,0.4117647058823529,0.08552631578947369,4.0,5.0,,,0.36363636363636365,0.45454545454545453,1.0,1.0,3.0,,,,,0.25,,0.25,1.0,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,21239.0,354.0,-152,758.0,767,206.0,295,1525,9.0,32.0,61.0,113.0,23.0,193.0,967,13.0,26.0,6.0,38.0,50.0,,5.0,18.0,2.0,25.0,4.0,21.0,31.0,16.0,38.0,206.0,1.0,0.5398230088495575,0.5,0.5029585798816568,0.4,0.5331491712707183,0.4318181818181818,23.22053675612602,0.1893491124260355,0.28125,0.4090909090909091,0.5657926035502961,0.56047375,0.0898876404494382,0.13114754098360656,0.19689119170984457,4.87787610619469,0.2717678100263852,88.0,52.0,56.0,52.0,13.0,6.0,0.33136094674556216,0.7222222222222222,0.3076923076923077,0.757396449704142,26.653571428571432,7.0,15.0,5.0,38.0,15.0,12.0,2.0,,21.0,39.0,58.0,15.0,0.1337579617834395,0.09971509971509972,0.12931034482758622,51.0,72.0,11.0,14.0,14.0,14.0,72.0,14.0,4.0,0.5901639344262295,0.6428571428571429,0.17391304347826086,0.07216494845360824,0.05714285714285714,0.4260355029585799,0.7083333333333334,0.8095238095238095,0.6274509803921569,0.35,0.7857142857142857,0.35,4.0,,20.0,,,,8.0,2.0,,0.17699115044247787,0.3125,,0.25,0.023668639053254437,,,1.0,,0.5960321428571428,False,8.0,17.0,1.0,9.0,,,16.0,16.0,8.0,19.0,4.0,20.0,2.0,30.0,10.0,16.0,8.0,8.0,,1.0,1.0,5.0,12.0,19.0,4.0,3.0,3.0,7.0,,1.0,,,7.0,3.0,8.0,1.0,6.0,,3.0,0.625,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.42105263157894735,0.4,0.45454545454545453,0.125,0.06451612903225806,0.030120481927710843,0.048295454545454544,0.1016949152542373,0.043478260869565216,0.05714285714285714,0.02127659574468085,0.08,0.061855670103092786,0.14814814814814814,0.14634146341463414,0.056338028169014086,0.3333333333333333,0.05325443786982249,0.1111111111111111,0.125,1.0,,,,0.3076923076923077,0.3076923076923077,0.625,0.85,0.47058823529411764,0.375,,0.3076923076923077,0.10362694300518134,1.0,2.0,2.0,0.09090909090909091,0.05,0.14285714285714285,,,18.0,,,,,,0.1111111111111111,,,,,,,,,,,1.0
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,43829.2,730.0,-153,1548.0,1531,223.0,388,3079,34.0,87.0,92.0,192.0,57.0,454.0,1912,11.0,32.0,5.0,39.0,130.0,2.0,9.0,38.0,5.0,55.0,4.0,50.0,73.0,28.0,39.0,222.0,10.0,0.4791666666666667,0.34375,0.5394021739130435,0.3090909090909091,0.5721518987341773,0.34210526315789475,24.799541809851085,0.23641304347826086,0.39080459770114945,0.425,0.5132953804347827,0.47169363636363637,0.09137055837563451,0.1320754716981132,0.08590308370044053,8.897916666666669,0.14405684754521964,174.0,153.0,176.0,153.0,29.0,19.0,0.4782608695652174,0.7631578947368421,0.4157608695652174,0.6331521739130435,26.21079545454546,45.0,82.0,23.0,201.0,17.0,10.0,3.0,1.0,31.0,64.0,77.0,23.0,0.08355795148247978,0.08232118758434548,0.09215017064846416,37.0,57.0,2.0,7.0,19.0,23.0,54.0,30.0,3.0,0.29347826086956524,0.3,0.06976744186046512,0.08108108108108109,0.07194244604316546,0.15489130434782608,0.6491228070175439,0.7115384615384616,0.35135135135135137,0.12727272727272726,0.2857142857142857,0.34545454545454546,23.0,4.0,12.0,,,,6.0,5.0,,0.0625,0.08045977011494253,,0.8333333333333334,0.0625,0.07272727272727272,1.0,6.0,0.058823529411764705,0.46103333333333335,False,1.0,2.0,21.0,48.0,9.0,,62.0,71.0,3.0,11.0,8.0,20.0,4.0,138.0,4.0,62.0,37.0,26.0,11.0,17.0,5.0,9.0,3.0,13.0,3.0,7.0,1.0,10.0,2.0,2.0,,,8.0,1.0,6.0,1.0,5.0,,1.0,0.647887323943662,0.4034090909090909,0.17391304347826086,0.4034090909090909,0.2727272727272727,0.35294117647058826,0.47619047619047616,0.08771929824561403,0.0078125,0.026392961876832845,0.016551724137931035,0.007692307692307693,0.005263157894736842,0.015625,0.026119402985074626,0.0273972602739726,0.09659090909090909,0.05454545454545454,0.05128205128205128,0.015957446808510637,0.29411764705882354,0.13043478260869565,0.4375,0.4375,0.19047619047619047,0.391304347826087,0.391304347826087,0.8888888888888888,0.40522875816993464,0.40522875816993464,0.6129032258064516,0.11764705882352941,0.5,,,0.40522875816993464,0.04405286343612335,5.0,4.0,1.0,0.022222222222222223,0.29411764705882354,0.21052631578947367,2.0,2.0,75.0,1.0,2.0,8.0,,0.3333333333333333,,0.4,1.0,0.04395604395604396,,,,,2.0,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,19533.6,326.0,-81,680.0,687,87.0,126,1367,,16.0,23.0,50.0,27.0,106.0,844,2.0,3.0,4.0,8.0,32.0,1.0,6.0,22.0,3.0,32.0,1.0,25.0,35.0,17.0,8.0,87.0,1.0,0.46,0.6666666666666666,0.4340659340659341,0.2857142857142857,0.4953271028037383,0.4,16.623711340206185,0.17582417582417584,,,0.5916335164835166,0.6725928571428571,0.16981132075471697,0.26153846153846155,0.07547169811320754,3.8440000000000003,0.12794117647058822,81.0,26.0,41.0,26.0,16.0,11.0,0.45054945054945056,0.7272727272727273,0.2857142857142857,0.8021978021978022,25.36829268292683,16.0,36.0,10.0,92.0,15.0,8.0,,,27.0,42.0,48.0,18.0,0.16167664670658682,0.12345679012345678,0.15503875968992248,22.0,32.0,2.0,3.0,1.0,4.0,14.0,13.0,2.0,0.30434782608695654,0.35,0.10526315789473684,0.08280254777070063,0.10666666666666667,0.3516483516483517,0.6875,0.7857142857142857,0.2727272727272727,0.42857142857142855,0.6666666666666666,0.14285714285714285,15.0,3.0,6.0,1.0,,,12.0,6.0,0.024390243902439025,0.12,0.125,,0.5,0.16483516483516483,0.42857142857142855,,1.0,,0.6983,False,4.0,5.0,1.0,2.0,6.0,,5.0,11.0,4.0,5.0,3.0,11.0,,33.0,6.0,5.0,20.0,15.0,5.0,6.0,,2.0,3.0,6.0,1.0,7.0,1.0,5.0,1.0,2.0,,2.0,2.0,1.0,12.0,5.0,6.0,1.0,1.0,1.0,0.2682926829268293,,0.2682926829268293,0.8,0.6666666666666666,0.6875,0.125,0.017045454545454544,0.013888888888888888,0.015625,,0.023809523809523808,0.03125,0.008771929824561403,0.03333333333333333,0.034482758620689655,0.125,0.18421052631578946,0.02040816326530612,,0.02197802197802198,0.5,0.5,1.0,0.4,0.4,1.0,0.19230769230769232,0.2,1.0,0.8333333333333334,0.8,0.25,,0.19230769230769232,0.10377358490566038,1.0,,1.0,0.045454545454545456,0.16666666666666666,,,,,1.0,,1.0,,,,,,0.024390243902439025,,,,2.0,1.0,,0.038461538461538464,1.0
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,6524.9,109.0,-51,222.0,236,51.0,104,458,1.0,3.0,8.0,10.0,4.0,32.0,293,3.0,4.0,,6.0,6.0,1.0,3.0,4.0,,18.0,1.0,4.0,4.0,2.0,6.0,51.0,3.0,0.8,0.75,0.7777777777777778,0.6,0.8,0.6,9.486166007905139,0.16666666666666666,0.3333333333333333,0.5,0.5773333333333333,0.5709500000000001,0.1,0.16666666666666666,0.1875,2.35,0.22972972972972974,28.0,3.0,8.0,3.0,1.0,1.0,0.4444444444444444,0.25,0.16666666666666666,0.8333333333333334,25.162499999999998,1.0,4.0,1.0,11.0,,,,,10.0,19.0,24.0,6.0,0.15873015873015872,0.17272727272727273,0.15384615384615385,7.0,7.0,2.0,2.0,1.0,1.0,10.0,9.0,,0.625,0.8333333333333334,,0.19148936170212766,0.3076923076923077,0.3888888888888889,1.0,1.0,0.5714285714285714,0.4,1.0,0.2,5.0,,1.0,,,,3.0,2.0,,0.1,0.3333333333333333,,0.6666666666666666,0.2777777777777778,,,,,0.6161,False,2.0,2.0,,,2.0,,2.0,4.0,2.0,2.0,2.0,6.0,,12.0,4.0,2.0,3.0,2.0,1.0,,,3.0,2.0,5.0,,,1.0,,,,2.0,,,,3.0,3.0,,,,1.0,0.5,,0.5,1.0,1.0,1.0,,0.037037037037037035,0.06521739130434782,0.05,,0.037037037037037035,0.1111111111111111,0.08333333333333333,,0.12,0.2222222222222222,0.18181818181818182,,1.0,,,,,0.4,0.4,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,0.6666666666666666,0.1875,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
