EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,LiveBallTurnovers,BadPassTurnovers,FG3APct,LiveBallTurnoverPct,Arc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,Offensive Fouls,Loose Ball Fouls Drawn,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG3A,PtsAssisted2s,DefTwoPtRebounds,FTDefRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,Corner3FGA,PenaltyCorner3FGA,Fg2aBlocked,Fg3aBlocked,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,FTOffRebounds,Charge Fouls,BlockedLongMidRange,SecondChanceFg3Pct,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,4090.3999999999996,68.0,-2,143.0,157,59.0,81,300,,,7.0,10.0,2.0,25.0,151,4.0,4.0,2.0,13.0,4.0,1.0,1.0,4.0,2.0,3.0,,3.0,2.0,,13.0,59.0,,0.7,1.0,0.71875,0.7857142857142857,0.7352941176470589,0.8125,12.80487804878049,,,,0.6210093750000001,0.5918928571428571,,,0.52,1.2899999999999998,0.4125874125874126,20.0,2.0,6.0,2.0,3.0,2.0,0.375,0.75,0.125,1.0,24.46666666666667,,,,,1.0,,,,5.0,10.0,15.0,3.0,0.16666666666666666,0.12698412698412698,0.16,7.0,10.0,4.0,4.0,1.0,3.0,10.0,3.0,2.0,0.7142857142857143,0.8333333333333334,0.5,0.09090909090909091,0.13333333333333333,0.625,0.7,0.875,0.7142857142857143,0.5714285714285714,1.0,0.14285714285714285,4.0,2.0,2.0,,,,2.0,2.0,,0.2,,,1.0,0.25,0.2857142857142857,,2.0,,0.5871875,False,2.0,4.0,,,3.0,1.0,,3.0,2.0,4.0,,4.0,1.0,9.0,2.0,,,,,,,2.0,3.0,5.0,,1.0,,1.0,,,1.0,,,,1.0,2.0,2.0,,,,,1.0,1.0,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.3333333333333333,0.2,0.06976744186046512,0.07692307692307693,0.07246376811594203,0.1111111111111111,0.058823529411764705,,0.09523809523809523,,0.07692307692307693,,0.2,,,,,,,0.75,0.75,1.0,,,,0.6666666666666666,0.5,,0.5,,0.16,2.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,41261.99999999999,688.0,-199,1434.0,1452,297.0,496,2886,12.0,30.0,80.0,134.0,36.0,265.0,1824,19.0,32.0,7.0,63.0,64.0,3.0,6.0,18.0,2.0,63.0,4.0,37.0,50.0,28.0,63.0,296.0,4.0,0.5970149253731343,0.59375,0.5531400966183575,0.5957446808510638,0.5786026200873362,0.63,14.737470167064437,0.14492753623188406,0.4,0.5,0.5787021739130438,0.590154255319149,0.1222707423580786,0.1794871794871795,0.23773584905660378,2.662686567164178,0.20711297071129708,203.0,45.0,73.0,45.0,12.0,10.0,0.3526570048309179,0.6666666666666666,0.21739130434782608,0.855072463768116,25.275342465753425,19.0,40.0,11.0,101.0,26.0,19.0,2.0,3.0,66.0,134.0,214.0,38.0,0.19298245614035087,0.17804154302670624,0.20817843866171004,68.0,104.0,15.0,25.0,8.0,15.0,96.0,54.0,14.0,0.6,0.9056603773584906,0.56,0.16265060240963855,0.09433962264150944,0.5024154589371981,0.6538461538461539,0.7472527472527473,0.5588235294117647,0.5319148936170213,0.6,0.1702127659574468,28.0,7.0,19.0,1.0,1.0,1.0,22.0,16.0,0.0136986301369863,0.1417910447761194,0.2,,0.7272727272727273,0.13526570048309178,0.14893617021276595,3.0,6.0,0.057692307692307696,0.5761984848484847,False,28.0,42.0,,,8.0,1.0,15.0,23.0,30.0,46.0,13.0,79.0,6.0,69.0,54.0,15.0,21.0,14.0,7.0,7.0,1.0,33.0,45.0,80.0,6.0,7.0,,2.0,,,3.0,,3.0,6.0,,21.0,10.0,10.0,4.0,,,,1.0,0.3150684931506849,0.4,0.3150684931506849,0.6521739130434783,0.6346153846153846,0.6694915254237288,0.125,0.12605042016806722,0.09939759036144578,0.11320754716981132,0.13953488372093023,0.10795454545454546,0.15384615384615385,0.09328358208955224,0.125,0.19411764705882353,0.19642857142857142,0.136986301369863,0.07228915662650602,0.8333333333333334,,,,,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.3409090909090909,1.0,0.8076923076923077,0.6666666666666666,0.07142857142857142,0.14285714285714285,0.3333333333333333,0.2981132075471698,3.0,0.057692307692307696,1.0,1.0,5.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.022222222222222223,0.07142857142857142,0.3333333333333333,1.0,0.3333333333333333,1.0,0.625,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,13453.7,224.0,-41,465.0,482,138.0,188,947,5.0,14.0,25.0,44.0,25.0,99.0,533,4.0,10.0,11.0,34.0,24.0,,3.0,11.0,1.0,16.0,,17.0,30.0,14.0,34.0,138.0,2.0,0.5681818181818182,0.4,0.5285714285714286,0.6052631578947368,0.5823529411764706,0.6538461538461539,17.777777777777775,0.2,0.35714285714285715,0.5,0.5476057142857141,0.5399078947368421,0.16666666666666666,0.2413793103448276,0.3434343434343434,4.5204545454545455,0.2967741935483871,68.0,22.0,26.0,22.0,8.0,2.0,0.37142857142857144,0.7272727272727273,0.3142857142857143,0.7571428571428571,25.853846153846156,12.0,21.0,9.0,51.0,10.0,3.0,1.0,,16.0,27.0,37.0,7.0,0.16666666666666666,0.1152073732718894,0.14634146341463414,17.0,27.0,3.0,5.0,8.0,9.0,26.0,9.0,2.0,0.52,0.5652173913043478,0.18181818181818182,0.0743801652892562,0.06818181818181818,0.38571428571428573,0.6296296296296297,0.68,0.35294117647058826,0.2631578947368421,0.6,0.42105263157894735,4.0,1.0,6.0,,2.0,2.0,2.0,1.0,,0.13636363636363635,0.2857142857142857,,0.5,0.05714285714285714,0.05263157894736842,1.0,3.0,0.16666666666666666,0.517725,False,1.0,2.0,3.0,3.0,1.0,1.0,7.0,8.0,2.0,3.0,2.0,6.0,5.0,21.0,4.0,7.0,9.0,7.0,2.0,3.0,,5.0,4.0,10.0,1.0,7.0,2.0,6.0,,,1.0,,,,1.0,,,,,,,1.0,0.875,0.3076923076923077,0.5555555555555556,0.3076923076923077,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.07407407407407407,0.03305785123966942,0.04807692307692308,0.04,0.04878048780487805,0.01694915254237288,0.047619047619047616,0.03614457831325301,0.09523809523809523,0.06557377049180328,0.125,0.2857142857142857,0.03225806451612903,1.0,0.04285714285714286,1.0,1.0,0.6666666666666666,0.25,0.25,1.0,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.3333333333333333,0.5,,1.0,0.3181818181818182,0.06060606060606061,2.0,0.3333333333333333,,,4.0,,1.0,,,,,0.045454545454545456,,,,,0.5,3.0,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,9339.2,156.0,-11,328.0,335,115.0,172,663,5.0,19.0,12.0,42.0,3.0,39.0,359,3.0,12.0,2.0,11.0,10.0,2.0,6.0,11.0,6.0,8.0,,4.0,4.0,2.0,11.0,115.0,1.0,0.2857142857142857,0.25,0.3,0.23684210526315788,0.31451612903225806,0.275,18.814432989690722,0.31666666666666665,0.2631578947368421,0.4166666666666667,0.5380525000000002,0.5164447368421051,0.03225806451612903,0.045454545454545456,0.28205128205128205,4.361904761904762,0.35060975609756095,55.0,16.0,18.0,16.0,5.0,4.0,0.3,0.45454545454545453,0.26666666666666666,0.6666666666666666,27.072222222222223,8.0,13.0,4.0,31.0,5.0,3.0,,1.0,11.0,18.0,25.0,5.0,0.15492957746478872,0.1276595744680851,0.1694915254237288,7.0,22.0,1.0,5.0,7.0,7.0,14.0,7.0,,0.5833333333333334,0.6363636363636364,,0.1,0.15384615384615385,0.36666666666666664,0.3181818181818182,0.4117647058823529,0.7142857142857143,0.2631578947368421,0.2,0.3684210526315789,2.0,,12.0,,,,,,,0.2857142857142857,0.3684210526315789,,,0.03333333333333333,,,2.0,,0.5071,False,1.0,2.0,,1.0,,,4.0,4.0,1.0,3.0,,2.0,1.0,9.0,2.0,4.0,5.0,4.0,1.0,4.0,,2.0,5.0,7.0,1.0,2.0,,1.0,1.0,3.0,3.0,,,,,,,,,,,,0.75,0.2222222222222222,0.14285714285714285,0.2222222222222222,0.3333333333333333,0.2,0.2,0.22727272727272727,0.060240963855421686,0.024390243902439025,0.04242424242424243,0.03333333333333333,0.06818181818181818,0.1111111111111111,0.028985507246376812,,0.06666666666666667,0.07142857142857142,0.08333333333333333,0.03225806451612903,0.4,0.016666666666666666,,,,,,,0.25,0.25,0.75,0.4,0.5,,,0.25,0.05128205128205128,2.0,0.4,,,1.0,,,,,,,,,,,,0.14285714285714285,3.0,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,66767.79999999999,1113.0,-340,2354.0,2365,491.0,812,4719,20.0,58.0,51.0,136.0,41.0,377.0,2908,13.0,31.0,14.0,85.0,64.0,15.0,28.0,87.0,23.0,95.0,3.0,49.0,55.0,11.0,81.0,488.0,10.0,0.375,0.41935483870967744,0.5185185185185185,0.4863013698630137,0.541907514450867,0.5246913580246914,16.217228464419478,0.17901234567901234,0.3448275862068966,0.39215686274509803,0.5121032407407409,0.4952979452054793,0.05278592375366569,0.07534246575342465,0.22546419098143236,10.957352941176469,0.20858113848768053,274.0,160.0,188.0,160.0,59.0,49.0,0.5802469135802469,0.6781609195402298,0.49382716049382713,0.6635802469135802,26.117553191489343,134.0,185.0,80.0,421.0,21.0,13.0,3.0,2.0,73.0,138.0,153.0,52.0,0.1310592459605027,0.11801242236024845,0.12325581395348838,10.0,27.0,2.0,4.0,35.0,42.0,38.0,60.0,5.0,0.37254901960784315,0.38,0.09259259259259259,0.10526315789473684,0.0966183574879227,0.08333333333333333,0.37037037037037035,0.45454545454545453,0.8,0.0547945205479452,0.5,0.4794520547945205,28.0,7.0,14.0,,,,8.0,2.0,,0.10294117647058823,0.1206896551724138,,0.25,0.08641975308641975,0.0958904109589041,2.0,18.0,0.07407407407407407,0.5236136363636364,False,3.0,3.0,21.0,51.0,9.0,1.0,69.0,78.0,6.0,9.0,5.0,32.0,15.0,171.0,2.0,69.0,51.0,43.0,8.0,39.0,15.0,10.0,5.0,15.0,4.0,8.0,2.0,10.0,1.0,3.0,3.0,,4.0,1.0,5.0,8.0,3.0,5.0,,,3.0,3.0,0.7307692307692307,0.4148936170212766,0.35714285714285715,0.4148936170212766,0.6666666666666666,0.5,0.5333333333333333,0.18518518518518517,0.009041591320072333,0.01876172607879925,0.013812154696132596,0.011695906432748537,0.0071174377224199285,0.009900990099009901,0.020833333333333332,0.009900990099009901,0.1039426523297491,0.13095238095238096,0.15748031496062992,0.022222222222222223,0.3,0.1574074074074074,0.4117647058823529,0.42857142857142855,0.23809523809523808,0.32142857142857145,0.32142857142857145,1.0,0.43125,0.43125,0.6956521739130435,0.1111111111111111,1.0,0.6666666666666666,0.14285714285714285,0.43125,0.08488063660477453,16.0,0.5925925925925926,,5.0,14.0,5.0,,,,0.2777777777777778,,,,,0.3125,1.0,0.4,63.0,3.0,7.0,0.0392156862745098,0.035897435897435895,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,48163.59999999999,803.0,-117,1718.0,1715,404.0,600,3433,45.0,96.0,82.0,159.0,45.0,416.0,2050,16.0,29.0,21.0,95.0,90.0,2.0,20.0,52.0,9.0,60.0,2.0,39.0,50.0,18.0,95.0,403.0,6.0,0.5157232704402516,0.5517241379310345,0.5587349397590361,0.5967741935483871,0.5847457627118644,0.6527777777777778,21.21212121212121,0.2891566265060241,0.46875,0.4838709677419355,0.5034867469879518,0.5031104838709677,0.05187319884726225,0.10344827586206896,0.2283653846153846,9.565408805031447,0.2351571594877765,169.0,142.0,173.0,142.0,32.0,18.0,0.5210843373493976,0.6153846153846154,0.42771084337349397,0.6054216867469879,26.59421965317919,38.0,65.0,20.0,157.0,23.0,13.0,1.0,1.0,41.0,81.0,96.0,37.0,0.10049019607843138,0.09517923362175525,0.10377358490566038,17.0,28.0,3.0,5.0,28.0,33.0,74.0,36.0,4.0,0.45121951219512196,0.4567901234567901,0.08333333333333333,0.08977556109725686,0.0962962962962963,0.08433734939759036,0.6071428571428571,0.6296296296296297,0.5294117647058824,0.08064516129032258,0.6,0.45161290322580644,31.0,5.0,4.0,,1.0,1.0,11.0,8.0,,0.025157232704402517,0.03125,,0.7272727272727273,0.09337349397590361,0.08064516129032258,3.0,19.0,0.1111111111111111,0.49488421052631576,False,1.0,1.0,20.0,35.0,16.0,3.0,53.0,69.0,4.0,8.0,5.0,37.0,14.0,165.0,2.0,53.0,27.0,23.0,4.0,16.0,2.0,9.0,5.0,15.0,4.0,10.0,11.0,14.0,1.0,3.0,3.0,,1.0,3.0,7.0,10.0,7.0,3.0,,,,5.0,0.7971014492753623,0.3988439306358382,0.42424242424242425,0.3988439306358382,0.5,0.5925925925925926,0.6206896551724138,0.03571428571428571,0.012919896640826873,0.02356020942408377,0.018205461638491547,0.009009009009009009,0.018957345971563982,,0.021875,0.03225806451612903,0.06880733944954129,0.16666666666666666,0.08888888888888889,0.022727272727272728,0.4222222222222222,0.10542168674698796,0.5714285714285714,0.5714285714285714,0.45,0.5161290322580645,0.5161290322580645,0.8125,0.3732394366197183,0.3732394366197183,0.7924528301886793,0.037037037037037035,1.0,1.0,0.6,0.3732394366197183,0.0889423076923077,16.0,0.5925925925925926,3.0,5.0,11.0,8.0,1.0,,,0.42105263157894735,,0.02631578947368421,1.0,1.0,0.3125,0.8,0.39285714285714285,42.0,3.0,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,25449.4,424.0,-132,879.0,896,240.0,358,1775,20.0,42.0,45.0,86.0,32.0,161.0,1073,15.0,25.0,8.0,56.0,44.0,,8.0,27.0,6.0,24.0,5.0,27.0,38.0,15.0,56.0,240.0,1.0,0.5232558139534884,0.6,0.4742647058823529,0.5853658536585366,0.5261437908496732,0.6363636363636364,17.786561264822137,0.3088235294117647,0.47619047619047616,0.5405405405405406,0.5136750000000001,0.5175121951219512,0.10666666666666667,0.15151515151515152,0.34782608695652173,6.988372093023256,0.27303754266211605,113.0,42.0,50.0,42.0,19.0,12.0,0.36764705882352944,0.7037037037037037,0.3088235294117647,0.6102941176470589,26.154,29.0,39.0,19.0,88.0,13.0,11.0,,2.0,19.0,37.0,61.0,13.0,0.08962264150943396,0.08411214953271028,0.11392405063291139,23.0,33.0,6.0,8.0,11.0,16.0,46.0,17.0,1.0,0.5111111111111111,0.575,0.047619047619047616,0.0787037037037037,0.10666666666666667,0.2426470588235294,0.696969696969697,0.696969696969697,0.6521739130434783,0.1951219512195122,0.75,0.2682926829268293,8.0,5.0,5.0,1.0,,,4.0,3.0,0.02,0.05813953488372093,0.11904761904761904,,0.75,0.058823529411764705,0.12195121951219512,2.0,7.0,0.08,0.5212764705882353,False,5.0,8.0,2.0,11.0,2.0,2.0,11.0,13.0,9.0,18.0,3.0,24.0,6.0,33.0,10.0,11.0,10.0,9.0,1.0,6.0,4.0,15.0,8.0,24.0,2.0,2.0,2.0,7.0,2.0,4.0,2.0,,1.0,2.0,2.0,4.0,3.0,1.0,,,1.0,1.0,0.8461538461538461,0.26,0.375,0.26,0.5,0.42,0.4444444444444444,,0.03755868544600939,0.07142857142857142,0.054373522458628844,0.03076923076923077,0.05555555555555555,,0.06976744186046512,0.07894736842105263,0.08490566037735849,,0.018518518518518517,0.027777777777777776,0.35,0.08088235294117647,0.18181818181818182,0.18181818181818182,0.5,0.25,0.25,1.0,0.2619047619047619,0.2682926829268293,0.8181818181818182,0.32,0.625,0.2,0.4,0.2619047619047619,0.14906832298136646,5.0,0.2,1.0,,4.0,1.0,1.0,,,0.14285714285714285,0.023809523809523808,0.034482758620689655,0.5,1.0,,,0.36363636363636365,6.0,,2.0,,0.0196078431372549,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,57943.7,966.0,-239,2037.0,2041,341.0,547,4078,26.0,69.0,104.0,196.0,57.0,463.0,2493,13.0,34.0,20.0,88.0,146.0,15.0,34.0,94.0,12.0,127.0,6.0,83.0,76.0,32.0,87.0,338.0,9.0,0.5306122448979592,0.38235294117647056,0.5561643835616439,0.4657534246575342,0.5833333333333334,0.5238095238095238,21.26086956521739,0.18904109589041096,0.37681159420289856,0.4482758620689655,0.5237098630136984,0.4917890410958904,0.08997429305912596,0.14678899082568808,0.1900647948164147,7.761224489795922,0.16740304369170347,223.0,128.0,169.0,128.0,60.0,29.0,0.46301369863013697,0.6382978723404256,0.3506849315068493,0.6904109589041096,26.151479289940823,96.0,150.0,68.0,354.0,31.0,20.0,6.0,4.0,66.0,145.0,173.0,64.0,0.125,0.1292929292929293,0.12531969309462915,56.0,83.0,9.0,12.0,35.0,39.0,62.0,62.0,17.0,0.2980769230769231,0.31313131313131315,0.3269230769230769,0.1341991341991342,0.1404494382022472,0.2273972602739726,0.6746987951807228,0.7368421052631579,0.39285714285714285,0.1643835616438356,0.75,0.4794520547945205,41.0,4.0,20.0,3.0,2.0,,26.0,12.0,0.01775147928994083,0.10204081632653061,0.15942028985507245,0.04878048780487805,0.46153846153846156,0.11232876712328767,0.0547945205479452,2.0,12.0,0.07407407407407407,0.52835,False,7.0,10.0,22.0,44.0,19.0,3.0,47.0,66.0,9.0,15.0,5.0,44.0,14.0,174.0,10.0,47.0,54.0,35.0,19.0,18.0,10.0,10.0,17.0,28.0,6.0,11.0,5.0,31.0,1.0,3.0,3.0,4.0,3.0,10.0,7.0,24.0,11.0,13.0,,,1.0,5.0,0.8787878787878788,0.3905325443786982,0.358974358974359,0.3905325443786982,0.6,0.7222222222222222,0.7333333333333333,0.08433734939759036,0.03413654618473896,0.02159827213822894,0.02809573361082206,0.06097560975609756,0.024291497975708502,0.011494252873563218,0.024456521739130436,0.010526315789473684,0.12380952380952381,0.14864864864864866,0.12408759124087591,0.03614457831325301,0.11538461538461539,0.12054794520547946,0.5,0.5238095238095238,0.2727272727272727,0.4634146341463415,0.48717948717948717,1.0,0.3671875,0.3700787401574803,0.8297872340425532,0.37037037037037035,0.7,,0.75,0.3671875,0.09503239740820735,10.0,0.37037037037037035,1.0,6.0,11.0,7.0,1.0,2.0,,0.5833333333333334,0.0078125,0.019230769230769232,0.5,1.0,0.6,0.6666666666666666,0.3142857142857143,24.0,1.0,3.0,0.045454545454545456,0.017543859649122806,1.0,2.0
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,22185.699999999997,370.0,-63,806.0,801,178.0,256,1607,5.0,11.0,29.0,43.0,26.0,174.0,967,3.0,11.0,8.0,32.0,14.0,1.0,4.0,14.0,4.0,20.0,,27.0,34.0,16.0,32.0,178.0,2.0,0.6744186046511628,0.2727272727272727,0.6218487394957983,0.4444444444444444,0.6590909090909091,0.5161290322580645,16.09702315325248,0.09243697478991597,0.45454545454545453,0.5,0.557911344537815,0.5423000000000001,0.13178294573643412,0.3076923076923077,0.1839080459770115,3.525581395348837,0.22084367245657568,87.0,59.0,76.0,59.0,10.0,8.0,0.6386554621848739,0.7142857142857143,0.4957983193277311,0.907563025210084,26.155263157894733,18.0,32.0,13.0,78.0,8.0,6.0,1.0,2.0,19.0,38.0,44.0,14.0,0.09895833333333333,0.08866995073891626,0.10457516339869281,24.0,32.0,2.0,6.0,15.0,16.0,44.0,17.0,2.0,0.7586206896551724,0.7857142857142857,0.11764705882352941,0.0794392523364486,0.04878048780487805,0.2689075630252101,0.75,0.8,0.7083333333333334,0.2222222222222222,0.3333333333333333,0.5555555555555556,17.0,1.0,3.0,1.0,,,3.0,2.0,0.013157894736842105,0.06976744186046512,0.09090909090909091,0.058823529411764705,0.6666666666666666,0.14285714285714285,0.037037037037037035,,6.0,,0.5588045454545455,False,4.0,5.0,,,7.0,1.0,23.0,30.0,5.0,7.0,2.0,15.0,6.0,87.0,2.0,23.0,14.0,11.0,3.0,4.0,1.0,1.0,5.0,6.0,1.0,2.0,,2.0,2.0,,,,1.0,7.0,3.0,3.0,1.0,2.0,,,,3.0,0.9666666666666667,0.39473684210526316,0.375,0.39473684210526316,0.7142857142857143,0.5,0.5357142857142857,0.0625,0.027932960893854747,0.005263157894736842,0.016260162601626018,0.03389830508474576,0.022727272727272728,0.03125,,0.030303030303030304,0.08333333333333333,0.16666666666666666,0.07692307692307693,0.017857142857142856,1.0,,,,,0.4117647058823529,0.4375,1.0,0.3898305084745763,0.3898305084745763,0.9565217391304348,0.38461538461538464,0.8,0.5,1.0,0.3898305084745763,0.08620689655172414,6.0,0.46153846153846156,,1.0,5.0,1.0,,,,0.16666666666666666,,,,,0.16666666666666666,1.0,0.3333333333333333,3.0,,1.0,,0.012987012987012988,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,64907.399999999994,1082.0,-173,2295.0,2269,354.0,584,4564,60.0,129.0,144.0,285.0,82.0,658.0,2778,20.0,52.0,11.0,69.0,194.0,7.0,18.0,58.0,9.0,71.0,4.0,71.0,102.0,40.0,69.0,351.0,12.0,0.5052631578947369,0.38461538461538464,0.5444234404536862,0.35365853658536583,0.5786219081272085,0.39655172413793105,24.027724297266076,0.2438563327032136,0.46511627906976744,0.5,0.5114,0.4684695121951219,0.08718861209964412,0.12861736334405144,0.10486322188449848,9.2719298245614,0.1542483660130719,256.0,210.0,244.0,210.0,40.0,26.0,0.4612476370510397,0.6896551724137931,0.39697542533081287,0.610586011342155,26.054918032786887,66.0,126.0,34.0,312.0,24.0,14.0,5.0,1.0,44.0,101.0,124.0,31.0,0.0784313725490196,0.08581436077057793,0.08466819221967964,49.0,79.0,4.0,11.0,24.0,30.0,94.0,54.0,3.0,0.3263888888888889,0.3333333333333333,0.04918032786885246,0.09294320137693632,0.08653846153846154,0.14933837429111532,0.620253164556962,0.7101449275362319,0.3877551020408163,0.13414634146341464,0.36363636363636365,0.2926829268292683,34.0,6.0,20.0,,,,9.0,8.0,,0.07017543859649122,0.06976744186046512,,0.8888888888888888,0.06427221172022685,0.07317073170731707,2.0,12.0,0.06896551724137931,0.4704642857142857,False,2.0,4.0,35.0,77.0,15.0,1.0,81.0,96.0,6.0,17.0,8.0,32.0,6.0,192.0,6.0,81.0,60.0,36.0,24.0,26.0,6.0,14.0,8.0,23.0,5.0,10.0,2.0,14.0,2.0,1.0,3.0,,,14.0,4.0,9.0,2.0,7.0,,,,4.0,0.6666666666666666,0.39344262295081966,0.2,0.39344262295081966,0.35294117647058826,0.41379310344827586,0.48484848484848486,0.12658227848101267,0.013961605584642234,0.027131782945736434,0.020202020202020204,0.016216216216216217,0.006944444444444444,0.03,0.022277227722772276,0.044642857142857144,0.08934707903780069,0.12195121951219512,0.056451612903225805,0.01893939393939394,0.3333333333333333,0.14555765595463138,0.45454545454545453,0.4605263157894737,0.22857142857142856,0.4411764705882353,0.4411764705882353,0.8,0.38571428571428573,0.38571428571428573,0.6419753086419753,0.13793103448275862,0.5,,0.16666666666666666,0.38571428571428573,0.0486322188449848,10.0,0.3448275862068966,1.0,3.0,5.0,4.0,1.0,,,0.3333333333333333,,0.01818181818181818,0.5,1.0,0.3,1.0,0.20833333333333334,96.0,4.0,9.0,0.012987012987012988,0.035856573705179286,2.0,
