EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsAssisted2s,FTDefRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,FTOffRebounds,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Travels,Blocked3s,BlockedArc3,BlockedCorner3,Arc3PctBlocked,DefensiveGoaltends
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,12453.400000000001,208.0,-69,449.0,453,113.0,152,902,6.0,16.0,33.0,61.0,14.0,110.0,551,8.0,14.0,4.0,23.0,30.0,,2.0,12.0,1.0,16.0,4.0,12.0,19.0,8.0,23.0,113.0,1.0,0.5409836065573771,0.5714285714285714,0.5106382978723404,0.4318181818181818,0.5392156862745098,0.46,22.66401590457256,0.1702127659574468,0.375,0.5454545454545454,0.55880585106383,0.5581227272727273,0.08080808080808081,0.12121212121212122,0.20909090909090908,5.257377049180328,0.2516703786191537,10.0,5.0,0.8333333333333334,4.0,7.0,3.0,17.0,13.0,21.0,28.0,7.0,0.1326530612244898,0.09216589861751152,0.13513513513513514,26.0,38.0,6.0,7.0,36.0,1.0,0.5454545454545454,0.6,0.0625,0.40425531914893614,0.6842105263157895,0.7878787878787878,0.5769230769230769,0.3181818181818182,0.8571428571428571,0.7553191489361702,False,47.0,3.0,6.0,,3.0,,,10.0,30.0,8.0,10.0,33.0,3.0,7.0,3.0,9.0,1.0,8.0,18.0,6.0,30.0,10.0,10.0,3.0,3.0,,1.0,,2.0,4.0,7.0,7.0,1.0,11.0,9.0,2.0,1.0,5.0,,1.0,,,,3.0,3.0,2.0,,2.0,2.0,,3.0,0.6,0.30303030303030304,0.125,0.30303030303030304,0.42857142857142855,0.375,0.45,0.35106382978723405,0.16393442622950818,0.13157894736842105,0.3125,0.058823529411764705,0.036036036036036036,0.021052631578947368,0.02912621359223301,0.09090909090909091,,0.047619047619047616,0.012345679012345678,0.07142857142857142,0.047619047619047616,0.06666666666666667,0.058823529411764705,0.125,0.025,,0.3333333333333333,0.031914893617021274,,,,0.3191489361702128,0.3333333333333333,0.3333333333333333,0.6,0.75,0.5,,,0.36363636363636365,0.3333333333333333,0.542275,0.08181818181818182,26.490909090909092,,1.0,1.0,,1.0,,0.125,,,0.125,12.0,,,,,,1.0,7.0,1.0,0.06666666666666667,0.07446808510638298,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,21085.0,351.0,-95,762.0,757,121.0,192,1519,14.0,41.0,34.0,85.0,34.0,195.0,951,5.0,16.0,2.0,18.0,50.0,1.0,4.0,18.0,2.0,27.0,1.0,27.0,42.0,17.0,18.0,120.0,7.0,0.4,0.3125,0.4791666666666667,0.2857142857142857,0.5271739130434783,0.3103448275862069,23.24510932105869,0.24404761904761904,0.34146341463414637,0.3684210526315789,0.5201136904761906,0.4923357142857142,0.11475409836065574,0.17525773195876287,0.09230769230769231,8.711764705882352,0.15879265091863518,14.0,10.0,0.7777777777777778,22.0,40.0,11.0,98.0,15.0,32.0,40.0,10.0,0.09036144578313253,0.08611111111111111,0.10852713178294573,14.0,26.0,2.0,6.0,18.0,1.0,0.2647058823529412,0.2727272727272727,0.043478260869565216,0.15476190476190477,0.5384615384615384,0.6086956521739131,0.35714285714285715,0.21428571428571427,0.3333333333333333,0.6488095238095238,False,96.0,,,6.0,16.0,,3.0,25.0,67.0,9.0,31.0,83.0,1.0,4.0,6.0,11.0,2.0,12.0,63.0,2.0,67.0,25.0,6.0,18.0,14.0,4.0,9.0,2.0,6.0,1.0,16.0,8.0,2.0,8.0,3.0,5.0,,4.0,1.0,2.0,,1.0,,5.0,1.0,3.0,,3.0,3.0,3.0,1.0,0.6774193548387096,0.37349397590361444,0.16666666666666666,0.37349397590361444,0.25,0.2777777777777778,0.4583333333333333,0.49404761904761907,0.07058823529411765,0.11538461538461539,0.07317073170731707,0.08247422680412371,0.005025125628140704,0.03680981595092025,0.019337016574585635,,,0.03333333333333333,0.03125,0.05714285714285714,0.05,0.1,0.125,0.02702702702702703,0.02127659574468085,1.0,0.21428571428571427,0.09523809523809523,0.375,0.375,1.0,0.39880952380952384,0.373134328358209,0.373134328358209,0.6,,,0.10714285714285714,,0.32142857142857145,0.373134328358209,0.480875,0.05641025641025641,25.950602409638556,1.0,4.0,2.0,1.0,5.0,0.2,0.4444444444444444,0.25,1.0,0.2222222222222222,30.0,,1.0,,,,6.0,18.0,1.0,0.043478260869565216,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,4.0,0.1111111111111111,0.046511627906976744,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,5712.0,95.0,-51,202.0,204,29.0,28,406,,8.0,9.0,21.0,9.0,42.0,260,,1.0,1.0,1.0,10.0,,3.0,10.0,1.0,10.0,,9.0,13.0,6.0,1.0,29.0,,0.42857142857142855,,0.4342105263157895,,0.4772727272727273,0.16666666666666666,23.580786026200872,0.21052631578947367,,,0.5805434210526317,0.6856,0.1590909090909091,0.2222222222222222,0.023809523809523808,4.5809523809523816,0.14356435643564355,7.0,6.0,0.7,7.0,13.0,4.0,32.0,8.0,15.0,19.0,6.0,0.1509433962264151,0.14285714285714285,0.13157894736842105,9.0,12.0,,1.0,8.0,1.0,0.4444444444444444,0.5714285714285714,0.5,0.3157894736842105,0.75,0.9,0.4444444444444444,0.5,,0.7631578947368421,False,23.0,3.0,3.0,2.0,5.0,,1.0,3.0,12.0,,5.0,17.0,3.0,3.0,1.0,7.0,,1.0,15.0,4.0,12.0,3.0,2.0,6.0,4.0,2.0,3.0,,,3.0,6.0,4.0,1.0,4.0,1.0,3.0,1.0,1.0,,,,,1.0,,,4.0,1.0,2.0,4.0,2.0,,1.0,0.29411764705882354,,0.29411764705882354,1.0,1.0,0.875,0.4473684210526316,0.09523809523809523,0.16666666666666666,,0.13333333333333333,0.05660377358490566,,0.03296703296703297,,0.07142857142857142,0.07692307692307693,,,0.23076923076923078,,,0.2,0.045454545454545456,0.5,,0.13157894736842105,0.4,0.4,1.0,0.3157894736842105,0.25,0.25,1.0,1.0,1.0,0.5,,,0.25,0.6983,0.16666666666666666,25.258823529411764,,,,,,,,,,,,,1.0,,,0.3333333333333333,,1.0,1.0,0.14285714285714285,0.02631578947368421,,,,,1.0,,1.0,,0.058823529411764705,1.0,1.0,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1259.2000000000003,21.0,-9,45.0,48,14.0,14,93,,,3.0,3.0,,6.0,61,1.0,1.0,,2.0,2.0,,1.0,1.0,,4.0,1.0,1.0,,,2.0,14.0,,1.0,1.0,0.75,1.0,0.75,1.0,9.25925925925926,,,,0.6434625,0.7337,,,0.3333333333333333,1.8,0.3111111111111111,,,,,,,,3.0,5.0,6.0,3.0,0.21428571428571427,0.15625,0.23076923076923078,3.0,3.0,1.0,1.0,4.0,,0.6666666666666666,0.6666666666666666,,0.75,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,False,8.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,1.0,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,0.25,,,,0.1111111111111111,0.09090909090909091,,0.05,,,1.0,,,0.3333333333333333,,,,,,,0.25,,,,,,,,,,,,,,,,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,19730.300000000003,329.0,-152,700.0,705,145.0,249,1405,5.0,24.0,10.0,44.0,10.0,78.0,882,2.0,9.0,2.0,9.0,14.0,4.0,8.0,32.0,5.0,32.0,,17.0,14.0,3.0,9.0,144.0,5.0,0.22727272727272727,0.2222222222222222,0.425,0.20588235294117646,0.45294117647058824,0.25,14.923469387755102,0.3,0.20833333333333334,0.23809523809523808,0.50587875,0.48502058823529415,0.05952380952380952,0.06521739130434782,0.11538461538461539,10.056818181818183,0.20714285714285716,24.0,18.0,0.75,38.0,54.0,24.0,124.0,22.0,45.0,48.0,13.0,0.13924050632911392,0.1253731343283582,0.14393939393939395,2.0,8.0,,2.0,6.0,3.0,0.3,0.3,0.15,0.1,0.25,0.2857142857142857,1.0,0.11764705882352941,,0.55,False,76.0,,,3.0,9.0,,2.0,13.0,27.0,6.0,16.0,36.0,,1.0,,3.0,1.0,8.0,36.0,,27.0,13.0,5.0,16.0,12.0,4.0,10.0,4.0,1.0,2.0,20.0,3.0,,8.0,5.0,3.0,1.0,6.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,0.75,0.4444444444444444,0.125,0.4444444444444444,,0.3,0.3,0.45,0.11363636363636363,0.125,0.125,0.11299435028248588,0.011764705882352941,0.0064516129032258064,0.009230769230769232,0.02,0.011111111111111112,,0.00819672131147541,,0.06944444444444445,0.12048192771084337,0.22727272727272727,0.11538461538461539,,,,0.1125,0.3333333333333333,0.3333333333333333,1.0,0.3375,0.48148148148148145,0.48148148148148145,0.6923076923076923,,,0.11764705882352941,,0.35294117647058826,0.48148148148148145,,0.038461538461538464,25.794444444444444,1.0,3.0,1.0,1.0,4.0,0.25,0.6,0.3333333333333333,1.0,0.16666666666666666,12.0,,,,,,3.0,12.0,,,0.15,0.25,0.2727272727272727,0.3333333333333333,1.0,,1.0,2.0,0.2,0.05263157894736842,,,1.0,0.08333333333333333,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,18440.9,307.0,-57,670.0,675,169.0,237,1345,15.0,39.0,28.0,60.0,13.0,144.0,802,6.0,11.0,6.0,39.0,36.0,1.0,8.0,19.0,4.0,22.0,1.0,13.0,16.0,7.0,39.0,169.0,2.0,0.4666666666666667,0.5454545454545454,0.532520325203252,0.5892857142857143,0.5581395348837209,0.6290322580645161,19.78609625668449,0.3170731707317073,0.38461538461538464,0.39473684210526316,0.5024719512195122,0.4864446428571429,0.05511811023622047,0.109375,0.2708333333333333,9.274999999999999,0.25223880597014925,11.0,7.0,0.5789473684210527,8.0,17.0,3.0,43.0,15.0,35.0,42.0,15.0,0.09202453987730061,0.09597523219814241,0.08870967741935484,6.0,9.0,1.0,1.0,20.0,4.0,0.35714285714285715,0.37037037037037035,0.23529411764705882,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.03571428571428571,1.0,0.5853658536585366,False,68.0,,,7.0,17.0,1.0,3.0,18.0,46.0,14.0,25.0,63.0,2.0,2.0,2.0,18.0,7.0,17.0,60.0,2.0,46.0,18.0,1.0,9.0,8.0,1.0,4.0,1.0,4.0,3.0,16.0,7.0,1.0,4.0,3.0,1.0,3.0,4.0,2.0,1.0,,,,3.0,2.0,5.0,4.0,1.0,6.0,4.0,1.0,0.8,0.3968253968253968,0.4117647058823529,0.3968253968253968,1.0,0.7272727272727273,0.75,0.5121951219512195,0.016666666666666666,,0.02564102564102564,0.1,0.02054794520547945,0.026845637583892617,0.023728813559322035,0.025,0.024691358024691357,,0.024193548387096774,0.04,0.1206896551724138,0.05952380952380952,0.2222222222222222,0.10256410256410256,0.014705882352941176,0.6666666666666666,0.2,0.13821138211382114,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.37398373983739835,0.391304347826087,0.391304347826087,0.8333333333333334,,,0.10714285714285714,0.3333333333333333,0.5,0.391304347826087,0.4732571428571429,0.125,26.103174603174608,4.0,9.0,6.0,4.0,9.0,0.4444444444444444,0.8181818181818182,0.4444444444444444,0.75,0.42857142857142855,15.0,,,,,,7.0,12.0,,,0.0975609756097561,0.5833333333333334,0.5833333333333334,0.42857142857142855,,,1.0,,,,,,,,3.0,1.0,1.0,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,20385.799999999996,340.0,-108,730.0,733,165.0,208,1463,8.0,22.0,39.0,71.0,18.0,174.0,879,8.0,19.0,11.0,51.0,58.0,5.0,12.0,35.0,10.0,51.0,4.0,34.0,27.0,9.0,50.0,164.0,4.0,0.5492957746478874,0.42105263157894735,0.6,0.5405405405405406,0.6170212765957447,0.5666666666666667,21.595092024539877,0.16923076923076924,0.36363636363636365,0.42105263157894735,0.5223046153846154,0.4889878378378379,0.07352941176470588,0.11688311688311688,0.29310344827586204,7.912676056338028,0.22602739726027396,23.0,6.0,0.6571428571428571,30.0,50.0,22.0,120.0,28.0,60.0,67.0,24.0,0.16184971098265896,0.14857142857142858,0.16666666666666666,24.0,32.0,6.0,7.0,20.0,8.0,0.2564102564102564,0.2631578947368421,0.36363636363636365,0.24615384615384617,0.75,0.8,0.375,0.1891891891891892,0.8571428571428571,0.7,False,77.0,1.0,1.0,7.0,11.0,1.0,1.0,19.0,48.0,17.0,26.0,59.0,1.0,2.0,2.0,13.0,8.0,18.0,63.0,2.0,48.0,19.0,7.0,20.0,16.0,4.0,4.0,4.0,1.0,5.0,24.0,7.0,2.0,11.0,8.0,3.0,,17.0,1.0,4.0,2.0,2.0,1.0,3.0,5.0,9.0,4.0,5.0,11.0,6.0,4.0,0.8076923076923077,0.4406779661016949,0.4444444444444444,0.4406779661016949,0.5,0.6875,0.7222222222222222,0.45384615384615384,0.09859154929577464,0.0625,0.13636363636363635,0.13559322033898305,0.026881720430107527,0.006535947712418301,0.017699115044247787,0.06,0.0196078431372549,,0.008130081300813009,,0.14666666666666667,0.12195121951219512,0.15,0.14634146341463414,0.03571428571428571,0.5454545454545454,0.125,0.08461538461538462,0.6363636363636364,0.6363636363636364,1.0,0.36923076923076925,0.3958333333333333,0.40425531914893614,0.7368421052631579,0.125,1.0,0.02702702702702703,1.0,0.4594594594594595,0.3958333333333333,0.5293857142857142,0.07471264367816093,26.49661016949153,3.0,5.0,7.0,3.0,6.0,0.5,0.625,0.6,0.3333333333333333,0.4117647058823529,15.0,1.0,1.0,0.01694915254237288,,,7.0,17.0,1.0,0.043478260869565216,0.13076923076923078,0.4117647058823529,0.4666666666666667,,1.0,1.0,,1.0,0.125,0.01694915254237288,,,,0.11764705882352941,1.0,2.0,,2.0,0.020833333333333332,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,3609.1000000000004,60.0,-20,124.0,128,28.0,46,252,4.0,7.0,6.0,12.0,3.0,18.0,150,2.0,4.0,,4.0,4.0,,,2.0,,2.0,,3.0,6.0,3.0,4.0,28.0,,0.5,0.5,0.46875,0.5,0.47368421052631576,0.5,14.685314685314687,0.4375,0.5714285714285714,0.6666666666666666,0.488759375,0.3763,0.15789473684210525,0.2,0.2222222222222222,7.691666666666666,0.22580645161290322,2.0,2.0,1.0,7.0,7.0,4.0,14.0,5.0,10.0,13.0,,0.18518518518518517,0.16129032258064516,0.21739130434782608,2.0,3.0,,,8.0,,0.6666666666666666,0.6666666666666666,,0.1875,0.6666666666666666,0.6666666666666666,1.0,,,0.4375,False,16.0,,1.0,,,,,1.0,4.0,,1.0,4.0,,2.0,,,,,3.0,,4.0,1.0,1.0,,,,1.0,2.0,2.0,1.0,5.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.25,,0.25,,,,0.25,0.08333333333333333,,0.14285714285714285,0.14285714285714285,0.03125,0.0625,0.046875,,0.07142857142857142,,0.037037037037037035,0.2,0.25,0.07142857142857142,,,,,0.5,,,,,0.25,0.25,0.25,1.0,0.3333333333333333,,,,,0.25,0.440325,,27.700000000000003,,1.0,,,1.0,,0.3333333333333333,,,,,,,,,,,2.0,,,0.125,,,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,2068.2,34.0,-6,66.0,70,21.0,32,136,2.0,3.0,5.0,6.0,6.0,19.0,83,1.0,2.0,4.0,9.0,4.0,,,1.0,,2.0,,4.0,8.0,3.0,9.0,21.0,,0.8333333333333334,0.5,0.5909090909090909,0.625,0.6333333333333333,0.6428571428571429,21.05263157894737,0.2727272727272727,0.6666666666666666,1.0,0.5455863636363637,0.47296250000000006,0.21428571428571427,0.3333333333333333,0.47368421052631576,4.966666666666666,0.3181818181818182,1.0,,1.0,1.0,3.0,1.0,8.0,4.0,5.0,8.0,1.0,0.2222222222222222,0.1388888888888889,0.2222222222222222,3.0,3.0,,,6.0,,0.6,0.75,,0.2727272727272727,1.0,1.0,0.3333333333333333,,,0.7272727272727273,False,9.0,1.0,1.0,,1.0,,,1.0,4.0,2.0,1.0,5.0,1.0,1.0,,2.0,1.0,2.0,3.0,2.0,4.0,1.0,1.0,2.0,2.0,,,,2.0,1.0,1.0,3.0,,,,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,0.2,0.5,0.2,1.0,0.5,0.5,0.45454545454545453,0.16666666666666666,,0.3333333333333333,0.05555555555555555,0.07692307692307693,0.11764705882352941,0.1,,,0.5,0.07692307692307693,0.25,,,0.16666666666666666,,,,1.0,0.09090909090909091,,,,0.36363636363636365,0.25,0.25,1.0,0.5,1.0,,,0.5,0.25,0.52095,0.10526315789473684,26.139999999999997,,1.0,1.0,,1.0,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,13213.400000000001,220.0,-89,468.0,471,86.0,131,939,9.0,19.0,26.0,48.0,9.0,85.0,598,4.0,7.0,2.0,16.0,24.0,1.0,5.0,15.0,4.0,31.0,1.0,12.0,14.0,3.0,16.0,85.0,1.0,0.5416666666666666,0.5714285714285714,0.5205479452054794,0.5384615384615384,0.5379746835443038,0.5714285714285714,17.4484052532833,0.2602739726027397,0.47368421052631576,0.5625,0.5131856164383561,0.4757269230769231,0.0641025641025641,0.058823529411764705,0.18823529411764706,9.347916666666668,0.18376068376068377,10.0,7.0,0.6666666666666666,13.0,22.0,11.0,53.0,12.0,21.0,34.0,14.0,0.11009174311926606,0.09174311926605505,0.09411764705882353,9.0,16.0,,1.0,28.0,1.0,0.5384615384615384,0.5833333333333334,0.07692307692307693,0.2191780821917808,0.5625,0.6428571428571429,0.6666666666666666,0.07692307692307693,,0.5616438356164384,False,58.0,2.0,4.0,1.0,5.0,,2.0,7.0,20.0,4.0,8.0,25.0,4.0,8.0,2.0,10.0,2.0,6.0,18.0,4.0,20.0,7.0,5.0,9.0,6.0,3.0,2.0,,5.0,6.0,8.0,13.0,,8.0,6.0,2.0,,3.0,2.0,4.0,1.0,,2.0,,1.0,2.0,1.0,,2.0,1.0,,0.75,0.32,0.3333333333333333,0.32,0.5,0.5,0.5,0.3424657534246575,0.10416666666666667,0.125,0.15789473684210525,0.07339449541284404,0.046875,0.05154639175257732,0.04888888888888889,0.04878048780487805,0.043478260869565216,0.05555555555555555,0.05405405405405406,0.043478260869565216,0.07547169811320754,0.0851063829787234,,0.16666666666666666,,0.5,0.3333333333333333,0.0684931506849315,0.2,0.2,1.0,0.273972602739726,0.35,0.35,0.7142857142857143,0.5,0.5,0.15384615384615385,,0.3076923076923077,0.35,0.4711166666666667,0.11764705882352941,25.631999999999998,,,2.0,,,,,,,0.5,6.0,,,,,,8.0,13.0,2.0,0.13333333333333333,0.1780821917808219,0.6153846153846154,0.6153846153846154,0.625,,,1.0,2.0,,0.07407407407407407,,1.0,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,21181.7,353.0,-106,742.0,750,135.0,214,1492,26.0,64.0,81.0,140.0,26.0,227.0,932,8.0,17.0,5.0,36.0,48.0,2.0,8.0,31.0,4.0,22.0,,38.0,36.0,17.0,36.0,134.0,1.0,0.5785714285714286,0.47058823529411764,0.5677966101694916,0.62,0.5880829015544041,0.6206896551724138,26.76224611708483,0.3615819209039548,0.40625,0.4642857142857143,0.5190271186440678,0.541936,0.08947368421052632,0.1111111111111111,0.15859030837004406,5.764285714285713,0.18194070080862534,23.0,10.0,0.7419354838709677,18.0,46.0,11.0,120.0,34.0,73.0,103.0,15.0,0.19318181818181818,0.1907356948228883,0.18248175182481752,50.0,66.0,5.0,9.0,114.0,3.0,0.7037037037037037,0.8382352941176471,0.15789473684210525,0.3728813559322034,0.7575757575757576,0.8620689655172413,0.7,0.36,0.5555555555555556,0.5819209039548022,False,86.0,16.0,23.0,,2.0,,1.0,13.0,35.0,7.0,13.0,37.0,23.0,32.0,4.0,50.0,5.0,8.0,39.0,26.0,35.0,13.0,16.0,28.0,22.0,6.0,5.0,2.0,4.0,26.0,36.0,30.0,10.0,9.0,6.0,3.0,,13.0,5.0,3.0,,4.0,1.0,4.0,3.0,27.0,14.0,13.0,28.0,15.0,3.0,1.0,0.35135135135135137,0.625,0.35135135135135137,0.71875,0.6764705882352942,0.6756756756756757,0.20903954802259886,0.11428571428571428,0.12121212121212122,0.125,0.18848167539267016,0.14444444444444443,0.02564102564102564,0.08928571428571429,0.1956521739130435,0.14814814814814814,0.038461538461538464,0.03389830508474576,,0.18181818181818182,0.1935483870967742,0.19047619047619047,0.23076923076923078,0.15151515151515152,0.5357142857142857,0.6923076923076923,0.011299435028248588,,,,0.1977401129943503,0.37142857142857144,0.37142857142857144,1.0,0.6764705882352942,0.6956521739130435,0.04,,0.28,0.37142857142857144,0.5404240740740741,0.22026431718061673,26.075675675675672,,2.0,5.0,,2.0,,0.058823529411764705,,,0.7142857142857143,,1.0,,0.02702702702702703,0.5,0.25,5.0,10.0,,,0.05649717514124294,0.5,0.5,0.8,,,,,,,1.0,,2.0,,2.0,1.0,1.0,,,5.0
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1851.0,31.0,-8,63.0,64,22.0,29,127,1.0,1.0,2.0,7.0,3.0,7.0,82,,2.0,2.0,2.0,,,,1.0,1.0,2.0,,3.0,4.0,2.0,2.0,22.0,,0.2857142857142857,,0.2222222222222222,,0.3181818181818182,0.3333333333333333,15.789473684210526,0.1111111111111111,1.0,1.0,0.5897888888888888,0.5984499999999999,0.18181818181818182,0.2222222222222222,0.2857142857142857,2.942857142857143,0.3492063492063492,1.0,1.0,1.0,1.0,3.0,,8.0,1.0,1.0,3.0,2.0,0.06666666666666667,0.03333333333333333,0.07692307692307693,1.0,6.0,,2.0,4.0,,1.0,1.0,,0.6666666666666666,0.16666666666666666,0.5,1.0,1.0,,0.8888888888888888,False,11.0,,,,1.0,,,,1.0,,,2.0,,,,,,,,,1.0,,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,0.5714285714285714,0.6666666666666666,,,0.05555555555555555,0.07142857142857142,0.0625,0.1,,,0.07692307692307693,,,,,,,,1.0,0.1111111111111111,,,,0.1111111111111111,,,,,,,,,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
