EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,DefThreePtRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Travels,SecondChanceFtPoints,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Offensive Fouls,Corner3PctBlocked,on,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,LongMidRangeAssists,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,OffensiveGoaltends
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,6293.999999999999,105,-44.0,219,223,64.0,79.0,26.0,442,6.0,7.0,2.0,6.0,10.0,3.0,10.0,1.0,8.0,13.0,4.0,20.0,31.0,275,5.0,12.0,12.0,10.0,3.0,4.0,5.0,3.0,1.0,14.0,3.0,2.0,3.0,6.0,5.0,11.0,2.0,1.0,64.0,0.75,0.8571428571428571,1.0,0.2,0.2,0.6153846153846154,0.42424242424242425,0.44285714285714284,0.6060606060606061,15.789473684210526,0.075,0.0425531914893617,0.05454545454545454,0.053763440860215055,0.049019607843137254,0.037037037037037035,0.024390243902439025,0.05263157894736842,0.125,0.21212121212121213,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.18181818181818182,0.3333333333333333,0.4,0.5,0.30303030303030304,0.30303030303030304,0.3,0.3,1.0,0.125,0.8181818181818182,0.3,0.5683606060606062,0.6147437499999999,4.338461538461538,25.259999999999998,0.2922374429223744,1.0,1.0,3.0,3.0,3.0,1.0,2.0,2.0,3.0,3.0,,9.0,4.0,1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,1.0,4.0,2.0,1.0,5.0,9.0,,4.0,1.0,,4.0,,2.0,5.0,4.0,5.0,2.0,9.0,,0.5,1.0,0.16666666666666666,0.5625,0.16666666666666666,0.5625,0.07692307692307693,,0.5,0.03773584905660377,0.0625,,0.14285714285714285,,0.4,0.16666666666666666,1.0,,0.375,1.0,0.5953625,0.05714285714285714,0.13333333333333333,0.06451612903225806,0.2903225806451613,,,1.0,,2.0,1.0,4.0,,2.0,,,4.0,1.0,,2.0,,,1.0,,,,1.0,,,0.2,0.16666666666666666,0.2,,0.14285714285714285,,,,,0.1,0.1111111111111111,1.0,0.3333333333333333,,,0.3333333333333333,,,0.5,0.25,,,,1.0,,,,0.05,,,,,,2.0,0.1,True,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,837.0,14,-5.0,28,30,4.0,5.0,4.0,58,,,2.0,2.0,,1.0,4.0,,2.0,2.0,1.0,4.0,9.0,41,,2.0,3.0,4.0,1.0,1.0,2.0,1.0,,5.0,1.0,,,,1.0,1.0,1.0,1.0,4.0,0.5,0.5,1.0,0.25,0.25,1.0,0.5833333333333334,0.6428571428571429,0.6666666666666666,21.21212121212121,,,0.125,,0.07142857142857142,,0.16666666666666666,,,,,,,0.3333333333333333,1.0,1.0,0.5,,0.6666666666666666,0.25,0.25,1.0,,0.6666666666666666,0.25,0.5044333333333333,,7.6,27.424999999999997,0.14285714285714285,,,,,2.0,,,,,,,,2.0,,1.0,1.0,,1.0,,,,,,,,,,1.0,2.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.2,,,,,,True,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1279.0,21,-10.0,41,43,5.0,10.0,8.0,84,,2.0,,2.0,1.0,4.0,4.0,,,4.0,4.0,5.0,12.0,47,1.0,,12.0,4.0,4.0,1.0,2.0,1.0,,5.0,,,1.0,2.0,,2.0,,,5.0,,,1.0,0.8,0.8,,0.6666666666666666,0.6666666666666666,0.5555555555555556,26.0,0.2,,,0.06666666666666667,,,,,,0.2222222222222222,,,,0.2222222222222222,,,,0.1111111111111111,0.4444444444444444,1.0,1.0,1.0,,0.7777777777777778,1.0,0.5335777777777778,0.463025,4.8,25.279999999999998,0.12195121951219512,,,,,,,,6.0,,1.0,,,,2.0,1.0,1.0,,,,3.0,,2.0,1.0,1.0,4.0,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,1.5,,1.5,,0.5,0.5,0.75,,,,,,1.0,,,,,,,,,0.5,,,,,,,,1.0,2.0,2.0,,2.0,2.0,,,,,,1.0,,,,,,1.0,,0.5,0.5,,,1.0,,,,,,,,,,1.0,1.0,1.0,0.5,,,1.0,,1.0,,,,0.2,,,1.0,1.0,,,1.0,True,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,1716.0,29,-14.0,58,60,17.0,31.0,6.0,118,1.0,2.0,,2.0,,1.0,3.0,1.0,2.0,5.0,1.0,3.0,9.0,78,1.0,2.0,3.0,3.0,1.0,3.0,3.0,3.0,,9.0,,,,3.0,,3.0,1.0,,17.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.4,0.4375,0.4444444444444444,0.375,20.0,,,,0.07407407407407407,,,,,,0.25,0.5,0.5,1.0,0.25,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.625,0.3333333333333333,0.5073124999999999,0.4844833333333333,8.02,27.433333333333334,0.29310344827586204,,,,,2.0,,,,1.0,2.0,1.0,3.0,2.0,,,,2.0,,1.0,4.0,,3.0,,1.0,4.0,,3.0,2.0,3.0,,3.0,,,3.0,,,,,,,3.0,,,0.5,,0.3333333333333333,,0.375,,,1.0,0.16666666666666666,,0.2222222222222222,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,0.5,,,,0.125,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2670.5,45,-23.0,90,95,43.0,38.0,7.0,185,1.0,1.0,3.0,8.0,,7.0,11.0,4.0,4.0,10.0,7.0,11.0,30.0,111,4.0,4.0,18.0,11.0,7.0,,7.0,,,14.0,,3.0,2.0,6.0,3.0,9.0,3.0,1.0,43.0,0.5,0.5,0.8571428571428571,0.6363636363636364,0.6363636363636364,0.4,0.6904761904761905,0.7142857142857143,0.5238095238095238,31.25,0.1111111111111111,0.1875,,0.15,0.08571428571428572,0.15384615384615385,,,0.125,0.047619047619047616,1.0,1.0,1.0,0.38095238095238093,0.375,0.375,0.3333333333333333,,0.5238095238095238,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.8,0.5714285714285714,0.6363636363636364,0.49008809523809527,0.5037200000000001,10.12,26.318181818181817,0.4777777777777778,,,,,1.0,,1.0,3.0,,1.0,,9.0,4.0,,7.0,6.0,4.0,,2.0,6.0,1.0,4.0,3.0,2.0,9.0,,6.0,2.0,5.0,,4.0,3.0,,1.0,1.0,1.0,2.0,2.0,2.0,1.0,9.0,2.0,,,0.5,0.9,0.5,0.9,,,0.6666666666666666,0.18181818181818182,0.5,0.11764705882352941,0.4,,0.5,,,,,,0.4766,0.047619047619047616,0.1,0.1,0.3,,1.0,,,,,,1.0,2.0,3.0,1.0,2.0,3.0,3.0,,1.0,,,1.0,,,,,0.5,0.75,,,,,0.5,0.047619047619047616,,,,,,,,,0.6666666666666666,0.5,,,,0.75,,,,,,,,,,,,,1.0,,True,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,1025.0,17,-13.0,36,36,,7.0,5.0,72,3.0,4.0,2.0,4.0,,,3.0,,5.0,9.0,,3.0,10.0,49,,6.0,,3.0,,1.0,1.0,1.0,,3.0,1.0,1.0,,,2.0,2.0,,,,0.6,1.0,,,,0.5555555555555556,0.4166666666666667,0.4166666666666667,0.25,33.333333333333336,,0.14285714285714285,0.1,,0.11764705882352941,,0.14285714285714285,,,0.3333333333333333,0.75,0.75,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,0.25,,,,,0.5833333333333334,,0.5462208333333333,,7.811111111111111,26.3,,2.0,2.0,,,,2.0,2.0,4.0,,,,,4.0,,,,,,,1.0,,,1.0,1.0,2.0,,,1.0,2.0,,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,1.0,,1.0,,,,0.5,,0.5,,,,,1.0,1.0,,,,0.7998,0.08333333333333333,0.1111111111111111,0.4,,,1.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,752.0,13,-25.0,25,26,,6.0,1.0,51,,,,,,,4.0,,,1.0,,4.0,3.0,40,,,,4.0,,,2.0,,,4.0,,,1.0,2.0,,2.0,2.0,1.0,,,,,,,,,0.21428571428571427,0.8,25.925925925925924,0.2,,,0.25,,,,,0.3333333333333333,,,,,,,,,,0.8,,,,,0.8,,0.51048,,17.3,26.45,,,,,,3.0,,,,,,,,,,2.0,,1.0,,1.0,,,,,,,,,2.0,2.0,,2.0,,,4.0,,2.0,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,0.2857142857142857,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642955,1610612764,Kadary Richmond,Kadary Richmond,1642955,WAS,366.0,6,-6.0,12,13,,,2.0,25,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,5.0,15,,,3.0,1.0,1.0,,1.0,,,2.0,,1.0,1.0,1.0,1.0,2.0,1.0,,,,,1.0,1.0,1.0,1.0,1.25,1.25,0.5,14.285714285714285,0.3333333333333333,0.25,,0.16666666666666666,0.14285714285714285,,,,,0.5,1.0,1.0,,,,,,,0.5,1.0,1.0,1.0,,1.0,1.0,0.568975,,1.0,25.3,,1.0,1.0,,,,1.0,1.0,2.0,,,,,2.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,0.6266,,,0.4,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,1029.0,17,-6.0,35,37,9.0,14.0,7.0,72,1.0,1.0,,,,,2.0,1.0,2.0,2.0,,2.0,4.0,40,1.0,4.0,,2.0,,1.0,1.0,1.0,,3.0,,1.0,4.0,4.0,1.0,5.0,1.0,,9.0,1.0,1.0,,,,1.0,0.5,0.5,0.5,10.869565217391305,0.25,0.1,,0.18181818181818182,0.047619047619047616,,,0.42857142857142855,0.2,0.25,1.0,1.0,1.0,,,,,,0.5,,,,0.5,0.75,,0.5764125,0.49125,8.65,25.65,0.2571428571428571,,,,,,,,,1.0,1.0,,2.0,,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,3.0,,,,,,,,1.0,1.0,1.0,,2.0,,,1.0,,0.5,,0.5,,,1.0,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,1.0,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,8140.8,136,21.0,287,308,106.0,162.0,44.0,595,14.0,19.0,1.0,4.0,4.0,,4.0,2.0,16.0,24.0,3.0,8.0,45.0,294,4.0,24.0,9.0,4.0,,1.0,5.0,1.0,,11.0,5.0,6.0,9.0,22.0,11.0,33.0,5.0,2.0,106.0,0.75,0.9230769230769231,1.0,0.375,0.375,0.6666666666666666,0.640625,0.6617647058823529,0.25,12.166172106824925,0.13636363636363635,0.0821917808219178,0.07936507936507936,0.1484375,0.08088235294117647,0.08571428571428572,0.09615384615384616,0.12121212121212122,0.13636363636363635,0.59375,0.7368421052631579,0.9333333333333333,0.7142857142857143,0.125,0.25,0.3333333333333333,1.0,0.125,0.125,,,,0.13333333333333333,0.84375,,0.5740078125,0.5835333333333333,3.2166666666666663,24.812500000000004,0.3693379790940767,5.0,8.0,7.0,9.0,4.0,6.0,9.0,14.0,8.0,11.0,4.0,23.0,8.0,5.0,4.0,3.0,10.0,,3.0,4.0,1.0,3.0,3.0,1.0,7.0,2.0,2.0,7.0,12.0,1.0,6.0,2.0,,4.0,,,5.0,4.0,5.0,5.0,23.0,1.0,0.6666666666666666,0.7272727272727273,0.5454545454545454,0.6333333333333333,0.5833333333333334,0.6764705882352942,0.20833333333333334,0.21052631578947367,0.5714285714285714,0.16129032258064516,0.08,0.14583333333333334,0.21428571428571427,,1.0,0.7272727272727273,0.625,0.2,0.6,0.7777777777777778,0.5396785714285715,,,0.3111111111111111,0.5111111111111111,1.0,1.0,3.0,,,1.0,2.0,,2.0,,,2.0,1.0,,6.0,1.0,,3.0,,,2.0,1.0,2.0,,0.25,0.25,0.3333333333333333,,,0.18181818181818182,0.03125,1.0,1.0,0.75,0.75,1.0,,,,0.18181818181818182,,,0.13333333333333333,0.5,,,2.0,,,,,,,,,,0.07692307692307693,1.0,,False,1.0,1.0,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,10503.1,175,-12.0,369,377,127.0,187.0,62.0,746,11.0,27.0,6.0,20.0,4.0,4.0,16.0,7.0,17.0,48.0,5.0,20.0,54.0,400,7.0,14.0,12.0,16.0,4.0,6.0,15.0,4.0,2.0,36.0,3.0,5.0,8.0,19.0,8.0,27.0,6.0,2.0,127.0,0.4117647058823529,0.4375,0.8,0.25,0.25,0.3541666666666667,0.3602941176470588,0.38028169014084506,0.29411764705882354,19.77272727272727,0.09195402298850575,0.05263157894736842,0.03296703296703297,0.11515151515151516,0.043010752688172046,0.061224489795918366,0.04,0.125,0.07894736842105263,0.39705882352941174,0.4074074074074074,0.5,0.45454545454545453,0.29411764705882354,0.3,0.46153846153846156,0.3333333333333333,0.058823529411764705,0.23529411764705882,0.25,0.25,0.75,0.3333333333333333,0.6911764705882353,0.25,0.5545669117647058,0.545545238095238,4.079166666666667,26.769999999999992,0.34417344173441733,1.0,2.0,3.0,7.0,5.0,1.0,3.0,2.0,5.0,14.0,2.0,15.0,20.0,12.0,9.0,5.0,11.0,1.0,4.0,9.0,2.0,7.0,7.0,2.0,16.0,4.0,9.0,7.0,10.0,,6.0,1.0,,6.0,,3.0,,,,,15.0,1.0,0.3333333333333333,0.35714285714285715,0.16666666666666666,0.30952380952380953,0.16666666666666666,0.3409090909090909,0.25,0.18518518518518517,0.5625,0.14102564102564102,0.02857142857142857,0.15625,0.07142857142857142,0.030303030303030304,,0.3333333333333333,0.5,,0.3333333333333333,0.42857142857142855,0.5071,0.04225352112676056,0.058823529411764705,0.037037037037037035,0.2777777777777778,,1.0,1.0,,1.0,,,,2.0,1.0,,3.0,1.0,3.0,2.0,4.0,,,,,,,,,0.14285714285714285,0.35,,,,0.058823529411764705,0.014705882352941176,,,0.25,0.25,1.0,0.16666666666666666,,,0.3333333333333333,,,,,0.14285714285714285,4.0,,,,,,,,,,,0.09090909090909091,,,False,,1.0,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,23202.600000000002,387,-83.0,805,833,191.0,323.0,108.0,1638,22.0,30.0,2.0,12.0,19.0,4.0,25.0,4.0,25.0,43.0,11.0,44.0,103.0,946,7.0,30.0,33.0,25.0,4.0,8.0,17.0,5.0,3.0,42.0,16.0,5.0,26.0,64.0,21.0,85.0,19.0,9.0,191.0,0.6,0.75,1.0,0.25,0.25,0.5813953488372093,0.47701149425287354,0.5099009900990099,0.5057471264367817,12.124463519313304,0.13612565445026178,0.024630541871921183,0.08163265306122448,0.15303430079155672,0.05263157894736842,0.009900990099009901,0.08433734939759036,0.1095890410958904,0.14634146341463414,0.3448275862068966,0.7333333333333333,0.7586206896551724,0.6363636363636364,0.13793103448275862,0.16666666666666666,0.2222222222222222,0.5,0.21839080459770116,0.28735632183908044,0.16,0.16,1.0,0.2222222222222222,0.8505747126436781,0.16,0.5730022988505746,0.5609527777777779,3.1093023255813956,25.602272727272727,0.2372670807453416,4.0,7.0,5.0,6.0,20.0,5.0,8.0,16.0,7.0,11.0,4.0,18.0,20.0,4.0,9.0,6.0,32.0,1.0,10.0,6.0,2.0,6.0,6.0,,12.0,,,24.0,59.0,2.0,22.0,2.0,2.0,29.0,1.0,12.0,9.0,9.0,9.0,5.0,18.0,10.0,0.625,0.6363636363636364,0.5416666666666666,0.3888888888888889,0.5714285714285714,0.42857142857142855,0.09302325581395349,0.03333333333333333,0.5,0.1702127659574468,0.028985507246376812,0.17647058823529413,0.15384615384615385,0.021739130434782608,0.5555555555555556,0.5833333333333334,0.5714285714285714,,0.3333333333333333,0.8333333333333334,0.51258,0.12244897959183673,0.2222222222222222,0.1553398058252427,0.17475728155339806,1.0,1.0,7.0,,2.0,,3.0,1.0,2.0,,1.0,4.0,,,10.0,1.0,,6.0,1.0,3.0,3.0,,1.0,0.25,,0.25,0.25,,0.06666666666666667,0.16666666666666666,0.011494252873563218,1.0,1.0,0.3684210526315789,0.3684210526315789,1.0,0.16666666666666666,,,0.16666666666666666,0.5,1.0,0.16666666666666666,,,,3.0,,,,,,,,,,0.06060606060606061,2.0,,False,,,2.0,1.0,2.0,2.0,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,35952.2,599,-177.0,1246,1266,323.0,492.0,176.0,2512,31.0,48.0,23.0,54.0,14.0,22.0,68.0,17.0,56.0,120.0,25.0,82.0,226.0,1495,25.0,54.0,66.0,68.0,22.0,12.0,52.0,9.0,3.0,116.0,18.0,12.0,25.0,52.0,31.0,83.0,22.0,4.0,323.0,0.48214285714285715,0.54,0.88,0.3048780487804878,0.3048780487804878,0.4666666666666667,0.4628712871287129,0.5067264573991032,0.40594059405940597,17.711922811853896,0.08389261744966443,0.03858520900321544,0.058823529411764705,0.08793103448275862,0.04862236628849271,0.05063291139240506,0.058823529411764705,0.08849557522123894,0.0962962962962963,0.2376237623762376,0.6458333333333334,0.6888888888888889,0.6129032258064516,0.26732673267326734,0.42592592592592593,0.5,0.30434782608695654,0.06930693069306931,0.33663366336633666,0.3235294117647059,0.3283582089552239,0.8636363636363636,0.30357142857142855,0.6435643564356436,0.3235294117647059,0.5181178217821781,0.5131464285714287,7.1266666666666625,26.09146341463414,0.2592295345104334,8.0,13.0,7.0,10.0,39.0,12.0,27.0,35.0,16.0,31.0,11.0,70.0,58.0,11.0,40.0,26.0,26.0,3.0,18.0,22.0,3.0,15.0,12.0,7.0,34.0,2.0,7.0,18.0,30.0,5.0,36.0,3.0,1.0,49.0,3.0,19.0,5.0,4.0,5.0,4.0,70.0,1.0,0.4444444444444444,0.5161290322580645,0.38461538461538464,0.5267857142857143,0.4166666666666667,0.5737704918032787,0.09166666666666666,0.0625,0.6470588235294118,0.09219858156028368,0.031578947368421054,0.11274509803921569,0.038461538461538464,0.027777777777777776,0.8,0.3333333333333333,0.6153846153846154,0.25,0.17857142857142858,0.7,0.515437037037037,0.1,0.13970588235294118,0.15486725663716813,0.30973451327433627,2.0,18.0,3.0,1.0,5.0,2.0,8.0,1.0,7.0,7.0,2.0,12.0,9.0,9.0,12.0,8.0,1.0,1.0,2.0,,2.0,1.0,1.0,0.16666666666666666,0.36,0.14814814814814814,0.03333333333333333,0.02631578947368421,0.058823529411764705,0.04,0.0891089108910891,0.1111111111111111,0.1111111111111111,0.21428571428571427,0.21428571428571427,1.0,0.1282051282051282,0.2,1.0,0.1794871794871795,0.14285714285714285,1.0,0.14285714285714285,0.25,0.4117647058823529,5.0,5.0,1.0,1.0,,4.0,0.012195121951219513,0.014705882352941176,0.03571428571428571,,,0.017241379310344827,,,False,0.5,2.0,6.0,,,3.0,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,54855.09999999999,914,-216.0,1912,1938,391.0,624.0,273.0,3850,93.0,137.0,14.0,41.0,36.0,21.0,65.0,12.0,107.0,178.0,31.0,101.0,361.0,2362,19.0,128.0,93.0,65.0,21.0,29.0,53.0,20.0,9.0,135.0,38.0,60.0,67.0,169.0,101.0,270.0,36.0,11.0,390.0,0.5981308411214953,0.8767123287671232,1.0,0.3069306930693069,0.3069306930693069,0.601123595505618,0.5501792114695341,0.582258064516129,0.36200716845878134,15.212527964205815,0.15227272727272728,0.12345679012345678,0.08482142857142858,0.1702127659574468,0.10492505353319058,0.10548523206751055,0.07901907356948229,0.10457516339869281,0.16901408450704225,0.4910394265232975,0.6788321167883211,0.768595041322314,0.5698924731182796,0.14695340501792115,0.34146341463414637,0.45161290322580644,0.7857142857142857,0.12903225806451613,0.23297491039426524,0.3230769230769231,0.328125,1.0,0.21052631578947367,0.8530465949820788,0.3230769230769231,0.5805274193548388,0.5894754385964913,2.7595505617977523,25.3990099009901,0.2044979079497908,38.0,56.0,19.0,29.0,54.0,40.0,61.0,107.0,23.0,38.0,10.0,77.0,86.0,26.0,24.0,14.0,85.0,8.0,25.0,21.0,6.0,16.0,9.0,5.0,30.0,3.0,4.0,44.0,75.0,4.0,55.0,9.0,3.0,70.0,8.0,38.0,25.0,11.0,27.0,20.0,77.0,8.0,0.6557377049180327,0.6052631578947368,0.6544117647058824,0.5877192982456141,0.6948051948051948,0.6209677419354839,0.14606741573033707,0.11678832116788321,0.7,0.18763796909492272,0.1497005988023952,0.19710144927536233,0.1574074074074074,0.07142857142857142,0.7407407407407407,0.8235294117647058,0.6785714285714286,0.13157894736842105,0.5087719298245614,0.6551724137931034,0.5801074468085106,0.12297734627831715,0.18269230769230768,0.296398891966759,0.21329639889196675,,,10.0,1.0,3.0,1.0,7.0,2.0,4.0,6.0,3.0,7.0,7.0,,68.0,8.0,3.0,17.0,,,1.0,13.0,1.0,0.42857142857142855,0.3684210526315789,0.24390243902439024,0.5,0.07894736842105263,0.1111111111111111,0.20270270270270271,,,,0.2777777777777778,0.2857142857142857,1.0,0.04411764705882353,0.3333333333333333,1.0,0.058823529411764705,0.5,1.0,0.12280701754385964,0.14285714285714285,0.5,,18.0,2.0,,,,0.019801980198019802,0.015384615384615385,,2.0,1.0,0.12195121951219512,2.0,0.027777777777777776,False,,,2.0,1.0,4.0,,1.0,1.0,,
