EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,LiveBallTurnovers,BadPassTurnovers,FG3APct,LiveBallTurnoverPct,Arc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,Offensive Fouls,Loose Ball Fouls Drawn,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG3A,PtsAssisted2s,DefTwoPtRebounds,FTDefRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,Corner3FGA,PenaltyCorner3FGA,Fg2aBlocked,Fg3aBlocked,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceArc3FGA,PenaltyArc3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Arc3PctBlocked,BlockedLongMidRange
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1729.2999999999997,29.0,,62.0,67,29.0,39,129,,,4.0,5.0,2.0,13.0,59,2.0,2.0,2.0,9.0,2.0,,,3.0,2.0,2.0,,2.0,2.0,,9.0,29.0,,0.8,1.0,0.9166666666666666,1.1666666666666667,0.9285714285714286,1.125,14.084507042253522,,,,0.6897916666666667,0.6337833333333333,,,0.6923076923076923,1.3399999999999999,0.46774193548387094,8.0,,1.0,,3.0,2.0,0.16666666666666666,1.0,,1.0,23.4,,,,,,,,,2.0,5.0,7.0,2.0,0.15384615384615385,0.1,0.16666666666666666,4.0,5.0,2.0,2.0,,1.0,6.0,1.0,2.0,0.75,0.75,0.5,0.058823529411764705,0.1111111111111111,0.8333333333333334,0.8,1.0,0.75,0.6666666666666666,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,0.2,,,1.0,0.16666666666666666,0.3333333333333333,,,,0.6515,False,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,2.0,2.0,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.09090909090909091,,0.06451612903225806,0.14285714285714285,0.08333333333333333,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,4938.1,82.0,-23.0,167.0,175,43.0,62,342,2.0,7.0,9.0,16.0,16.0,40.0,196,2.0,5.0,8.0,18.0,10.0,,2.0,5.0,,6.0,,12.0,20.0,9.0,18.0,43.0,,0.5625,0.4,0.46153846153846156,0.5,0.5555555555555556,0.6,21.354166666666668,0.2692307692307692,0.2857142857142857,0.5,0.5291442307692308,0.507545,0.2571428571428571,0.36,0.45,5.0875,0.25748502994011974,23.0,9.0,10.0,9.0,3.0,,0.38461538461538464,0.6,0.34615384615384615,0.6923076923076923,26.07,5.0,10.0,5.0,25.0,2.0,,1.0,,8.0,12.0,17.0,3.0,0.20512820512820512,0.15,0.21052631578947367,6.0,8.0,1.0,1.0,5.0,5.0,8.0,4.0,,0.4444444444444444,0.5714285714285714,,0.0975609756097561,0.07142857142857142,0.3076923076923077,0.75,0.75,0.3333333333333333,0.1,1.0,0.5,1.0,,3.0,,,,,,,0.1875,0.42857142857142855,,,0.038461538461538464,,,1.0,,0.489375,False,1.0,1.0,1.0,1.0,,,2.0,2.0,2.0,2.0,,4.0,2.0,6.0,4.0,2.0,5.0,5.0,,,,3.0,1.0,5.0,,2.0,1.0,3.0,,,,,,1.0,,,,,,1.0,1.0,0.2,0.4,0.2,1.0,0.6666666666666666,0.6666666666666666,,0.02631578947368421,0.07692307692307693,0.05194805194805195,,,0.14285714285714285,0.06451612903225806,0.125,0.05,0.2857142857142857,,,1.0,0.038461538461538464,1.0,1.0,,,,,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,1.0,,,0.2222222222222222,0.1,1.0,2.0,1.0,0.1,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,40581.2,676.0,-296.0,1429.0,1432,291.0,481,2861,13.0,39.0,29.0,88.0,19.0,206.0,1825,5.0,19.0,5.0,33.0,32.0,10.0,17.0,54.0,13.0,57.0,,29.0,27.0,5.0,33.0,290.0,8.0,0.32954545454545453,0.2631578947368421,0.4869791666666667,0.35,0.504950495049505,0.38372093023255816,15.90062111801242,0.203125,0.3333333333333333,0.38235294117647056,0.5127098958333335,0.4895837500000001,0.045,0.05434782608695652,0.16019417475728157,10.414772727272727,0.20363890832750176,160.0,81.0,104.0,81.0,37.0,31.0,0.5416666666666666,0.6851851851851852,0.421875,0.640625,25.952884615384622,78.0,109.0,46.0,249.0,13.0,7.0,1.0,2.0,41.0,80.0,89.0,28.0,0.12094395280235988,0.11343283582089553,0.11969111969111969,6.0,19.0,1.0,3.0,15.0,21.0,26.0,35.0,4.0,0.4482758620689655,0.4482758620689655,0.1111111111111111,0.10574018126888217,0.0859375,0.09895833333333333,0.3157894736842105,0.4,1.0,0.075,0.3333333333333333,0.375,23.0,6.0,11.0,,,,3.0,1.0,,0.125,0.1282051282051282,,0.3333333333333333,0.11979166666666667,0.15,2.0,7.0,0.16666666666666666,0.55645,False,1.0,1.0,10.0,30.0,7.0,,36.0,43.0,2.0,5.0,,7.0,6.0,99.0,,36.0,31.0,26.0,5.0,23.0,9.0,6.0,3.0,9.0,1.0,6.0,2.0,6.0,,1.0,,3.0,1.0,2.0,3.0,2.0,1.0,,,2.0,0.7674418604651163,0.41346153846153844,0.2857142857142857,0.41346153846153844,0.4,0.2916666666666667,0.2916666666666667,0.21052631578947367,0.00909090909090909,0.018867924528301886,0.013888888888888888,0.0196078431372549,0.006172839506172839,,0.0196078431372549,0.015873015873015872,0.10759493670886076,0.15555555555555556,0.125,0.009259259259259259,0.3076923076923077,0.15625,0.3333333333333333,0.35714285714285715,0.3,0.30434782608695654,0.30434782608695654,1.0,0.4444444444444444,0.4444444444444444,0.7222222222222222,0.08333333333333333,1.0,1.0,,0.4444444444444444,0.03398058252427184,5.0,6.0,,,0.4166666666666667,0.4,1.0,1.0,30.0,1.0,2.0,4.0,1.0,0.14285714285714285,0.06666666666666667,0.2,1.0,0.037037037037037035,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,12826.4,214.0,-70.0,438.0,445,104.0,152,883,11.0,22.0,24.0,42.0,17.0,80.0,538,6.0,8.0,3.0,24.0,16.0,,2.0,13.0,2.0,13.0,2.0,15.0,22.0,7.0,24.0,104.0,,0.5714285714285714,0.75,0.5080645161290323,0.875,0.5555555555555556,0.9230769230769231,16.798418972332016,0.3548387096774194,0.5,0.5789473684210527,0.5095927419354839,0.4883416666666667,0.11428571428571428,0.14285714285714285,0.3,6.7809523809523835,0.2374429223744292,58.0,16.0,20.0,16.0,11.0,7.0,0.3225806451612903,0.8461538461538461,0.25806451612903225,0.5806451612903226,26.325,17.0,20.0,11.0,43.0,7.0,6.0,,1.0,8.0,17.0,31.0,7.0,0.06779661016949153,0.07657657657657657,0.09411764705882353,13.0,16.0,2.0,2.0,2.0,4.0,32.0,9.0,,0.6666666666666666,0.7272727272727273,,0.08653846153846154,0.13636363636363635,0.25806451612903225,0.8125,0.8125,0.8461538461538461,0.16666666666666666,1.0,0.16666666666666666,4.0,2.0,3.0,,,,2.0,2.0,,0.07142857142857142,0.13636363636363635,,1.0,0.06451612903225806,0.16666666666666666,1.0,3.0,0.08333333333333333,0.5240357142857143,False,3.0,4.0,,4.0,2.0,2.0,3.0,5.0,5.0,9.0,1.0,14.0,3.0,15.0,4.0,3.0,3.0,3.0,,3.0,3.0,10.0,3.0,14.0,,1.0,,4.0,,2.0,,1.0,,1.0,2.0,1.0,1.0,,,,1.0,0.25,0.75,0.25,0.5555555555555556,0.5416666666666666,0.5384615384615384,,0.027777777777777776,0.09433962264150944,0.06074766355140187,,0.05660377358490566,,0.09411764705882353,0.09523809523809523,0.06521739130434782,,,,0.45454545454545453,0.06451612903225806,,,,0.5,0.5,1.0,0.1875,0.1875,1.0,0.3333333333333333,0.75,0.3333333333333333,1.0,0.1875,0.175,2.0,1.0,1.0,0.047619047619047616,0.16666666666666666,0.5,,1.0,,2.0,,2.0,1.0,0.3333333333333333,,,,0.047619047619047616,1.0,1.0,1.0,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,43639.09999999999,727.0,-211.0,1533.0,1535,273.0,439,3068,17.0,49.0,67.0,137.0,42.0,338.0,1883,10.0,26.0,16.0,69.0,102.0,11.0,28.0,73.0,12.0,96.0,6.0,64.0,58.0,23.0,68.0,272.0,7.0,0.48905109489051096,0.38461538461538464,0.5606060606060606,0.4649122807017544,0.5847750865051903,0.5149253731343284,20.876585928489042,0.1856060606060606,0.3469387755102041,0.425,0.5240174242424241,0.4827184210526315,0.08833922261484099,0.14838709677419354,0.20414201183431951,7.7642335766423365,0.1780821917808219,173.0,99.0,127.0,99.0,45.0,20.0,0.4810606060606061,0.6164383561643836,0.375,0.7007575757575758,26.238582677165347,72.0,114.0,54.0,270.0,26.0,17.0,6.0,2.0,54.0,114.0,134.0,49.0,0.14136125654450263,0.1381668946648427,0.1357142857142857,38.0,58.0,7.0,9.0,28.0,31.0,32.0,47.0,13.0,0.23880597014925373,0.24615384615384617,0.3333333333333333,0.1346704871060172,0.1310344827586207,0.2196969696969697,0.6551724137931034,0.7169811320754716,0.34210526315789475,0.15789473684210525,0.7777777777777778,0.49122807017543857,28.0,3.0,16.0,2.0,2.0,,21.0,10.0,0.015748031496062992,0.11678832116788321,0.1836734693877551,0.03571428571428571,0.47619047619047616,0.10606060606060606,0.05263157894736842,1.0,11.0,0.05,0.5425466666666666,False,4.0,6.0,12.0,30.0,13.0,2.0,41.0,54.0,5.0,9.0,5.0,33.0,11.0,141.0,4.0,41.0,42.0,29.0,13.0,12.0,6.0,5.0,14.0,20.0,5.0,9.0,4.0,25.0,1.0,2.0,3.0,2.0,5.0,6.0,19.0,9.0,10.0,,,5.0,0.8703703703703703,0.4251968503937008,0.3548387096774194,0.4251968503937008,0.5555555555555556,0.7,0.717391304347826,0.08620689655172414,0.03608247422680412,0.014925373134328358,0.02627939142461964,0.0625,0.025252525252525252,0.016129032258064516,0.01893939393939394,,0.12582781456953643,0.16981132075471697,0.1568627450980392,0.041666666666666664,0.058823529411764705,0.11363636363636363,0.4,0.42857142857142855,0.16666666666666666,0.4642857142857143,0.48148148148148145,1.0,0.41414141414141414,0.41836734693877553,0.8292682926829268,0.3,0.6666666666666666,,0.6666666666666666,0.41414141414141414,0.09763313609467456,10.0,9.0,1.0,0.023809523809523808,0.5,0.32142857142857145,6.0,6.0,21.0,3.0,,2.0,1.0,0.5454545454545454,0.06666666666666667,0.6,0.6666666666666666,0.015625,,,,1.0,1.0,2.0,0.010101010101010102,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,19807.5,330.0,-104.0,688.0,690,135.0,231,1378,5.0,13.0,32.0,58.0,26.0,114.0,892,8.0,14.0,5.0,27.0,32.0,1.0,1.0,8.0,1.0,28.0,2.0,23.0,31.0,18.0,27.0,135.0,3.0,0.5517241379310345,0.5714285714285714,0.4835164835164835,0.5,0.5480769230769231,0.5869565217391305,14.035087719298245,0.14285714285714285,0.38461538461538464,0.38461538461538464,0.5808604395604392,0.6040136363636364,0.17307692307692307,0.2535211267605634,0.23684210526315788,2.6275862068965514,0.19622093023255813,92.0,22.0,33.0,22.0,7.0,5.0,0.3626373626373626,0.875,0.24175824175824176,0.8571428571428571,25.57878787878788,9.0,19.0,6.0,48.0,17.0,14.0,,1.0,36.0,67.0,106.0,16.0,0.21301775147928995,0.1892744479495268,0.23255813953488372,27.0,45.0,7.0,12.0,4.0,8.0,32.0,24.0,7.0,0.5,0.8,0.5384615384615384,0.16216216216216217,0.08,0.4945054945054945,0.6,0.6585365853658537,0.48148148148148145,0.5454545454545454,0.5833333333333334,0.18181818181818182,11.0,4.0,4.0,1.0,1.0,1.0,10.0,8.0,0.030303030303030304,0.06896551724137931,,,0.8,0.12087912087912088,0.18181818181818182,2.0,5.0,0.06896551724137931,0.5685710526315789,False,13.0,22.0,,,2.0,,6.0,8.0,14.0,24.0,8.0,42.0,2.0,24.0,24.0,6.0,10.0,8.0,2.0,3.0,,17.0,22.0,39.0,5.0,3.0,,2.0,,2.0,,2.0,5.0,,9.0,4.0,4.0,1.0,,,1.0,0.24242424242424243,0.25,0.24242424242424243,0.5833333333333334,0.5862068965517241,0.6363636363636364,0.08888888888888889,0.13333333333333333,0.11038961038961038,0.12225705329153605,0.15151515151515152,0.12987012987012986,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.18421052631578946,0.2727272727272727,0.15,0.1111111111111111,0.6,,,,,0.18181818181818182,0.18181818181818182,1.0,0.2727272727272727,0.2857142857142857,1.0,0.7586206896551724,0.5909090909090909,0.15384615384615385,,0.2727272727272727,0.3684210526315789,3.0,2.0,,,0.10344827586206896,0.5,1.0,2.0,,,,,,0.4,,0.3333333333333333,1.0,,1.0,0.5,1.0,,,,0.045454545454545456,1.0
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,20279.699999999997,338.0,-40.0,740.0,735,150.0,232,1475,5.0,10.0,25.0,36.0,21.0,152.0,873,2.0,8.0,6.0,28.0,12.0,,3.0,11.0,4.0,18.0,,23.0,29.0,15.0,28.0,150.0,2.0,0.6944444444444444,0.25,0.6359223300970874,0.55,0.6666666666666666,0.6086956521739131,15.06024096385542,0.0970873786407767,0.5,0.5555555555555556,0.5591592233009708,0.5352224999999999,0.13513513513513514,0.3409090909090909,0.18421052631578946,3.577777777777778,0.20270270270270271,78.0,51.0,67.0,51.0,8.0,7.0,0.6504854368932039,0.7272727272727273,0.49514563106796117,0.9029126213592233,26.135820895522382,15.0,29.0,11.0,72.0,8.0,6.0,1.0,1.0,18.0,36.0,42.0,12.0,0.10344827586206896,0.09090909090909091,0.11510791366906475,20.0,26.0,1.0,4.0,11.0,12.0,38.0,16.0,2.0,0.76,0.7916666666666666,0.125,0.08,0.05063291139240506,0.2524271844660194,0.7692307692307693,0.8333333333333334,0.7,0.2,0.25,0.55,16.0,1.0,3.0,1.0,,,3.0,2.0,0.014925373134328358,0.08333333333333333,0.1,0.0625,0.6666666666666666,0.1553398058252427,0.05,,4.0,,0.575235,False,4.0,5.0,,,6.0,1.0,21.0,27.0,5.0,7.0,,13.0,6.0,78.0,2.0,21.0,14.0,11.0,3.0,4.0,,1.0,5.0,6.0,1.0,2.0,,1.0,2.0,,,1.0,7.0,3.0,3.0,1.0,2.0,,,3.0,0.9629629629629629,0.40298507462686567,0.5,0.40298507462686567,0.7142857142857143,0.5909090909090909,0.5909090909090909,0.07692307692307693,0.029940119760479042,0.005847953216374269,0.01775147928994083,0.037037037037037035,0.024390243902439025,0.03225806451612903,,0.03225806451612903,0.08163265306122448,0.17391304347826086,0.05714285714285714,0.02127659574468085,1.0,,,,,0.375,0.4,1.0,0.4117647058823529,0.4117647058823529,0.9523809523809523,0.45454545454545453,0.8,0.5,1.0,0.4117647058823529,0.08552631578947369,4.0,5.0,,,0.36363636363636365,0.45454545454545453,1.0,1.0,3.0,,,,,0.25,,0.25,1.0,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,21239.0,354.0,-152.0,758.0,767,206.0,295,1525,9.0,32.0,61.0,113.0,23.0,193.0,967,13.0,26.0,6.0,38.0,50.0,,5.0,18.0,2.0,25.0,4.0,21.0,31.0,16.0,38.0,206.0,1.0,0.5398230088495575,0.5,0.5029585798816568,0.4,0.5331491712707183,0.4318181818181818,23.22053675612602,0.1893491124260355,0.28125,0.4090909090909091,0.5657926035502961,0.56047375,0.0898876404494382,0.13114754098360656,0.19689119170984457,4.87787610619469,0.2717678100263852,88.0,52.0,56.0,52.0,13.0,6.0,0.33136094674556216,0.7222222222222222,0.3076923076923077,0.757396449704142,26.653571428571432,7.0,15.0,5.0,38.0,15.0,12.0,2.0,,21.0,39.0,58.0,15.0,0.1337579617834395,0.09971509971509972,0.12931034482758622,51.0,72.0,11.0,14.0,14.0,14.0,72.0,14.0,4.0,0.5901639344262295,0.6428571428571429,0.17391304347826086,0.07216494845360824,0.05714285714285714,0.4260355029585799,0.7083333333333334,0.8095238095238095,0.6274509803921569,0.35,0.7857142857142857,0.35,4.0,,20.0,,,,8.0,2.0,,0.17699115044247787,0.3125,,0.25,0.023668639053254437,,,1.0,,0.5960321428571428,False,8.0,17.0,1.0,9.0,,,16.0,16.0,8.0,19.0,4.0,20.0,2.0,30.0,10.0,16.0,8.0,8.0,,1.0,1.0,5.0,12.0,19.0,4.0,3.0,3.0,7.0,,1.0,,,7.0,3.0,8.0,1.0,6.0,,,3.0,0.625,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.42105263157894735,0.4,0.45454545454545453,0.125,0.06451612903225806,0.030120481927710843,0.048295454545454544,0.1016949152542373,0.043478260869565216,0.05714285714285714,0.02127659574468085,0.08,0.061855670103092786,0.14814814814814814,0.14634146341463414,0.056338028169014086,0.3333333333333333,0.05325443786982249,0.1111111111111111,0.125,1.0,,,,0.3076923076923077,0.3076923076923077,0.625,0.85,0.47058823529411764,0.375,,0.3076923076923077,0.10362694300518134,1.0,2.0,2.0,0.09090909090909091,0.05,0.14285714285714285,,,18.0,,,,,,0.1111111111111111,,,,,,,,,,,1.0
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,45575.09999999999,760.0,-168.0,1610.0,1591,224.0,388,3201,36.0,90.0,96.0,199.0,57.0,465.0,1992,11.0,32.0,5.0,39.0,130.0,3.0,10.0,40.0,6.0,55.0,4.0,50.0,73.0,28.0,39.0,223.0,10.0,0.4824120603015075,0.34375,0.5368421052631579,0.3090909090909091,0.5687960687960688,0.34210526315789475,24.58745874587459,0.23684210526315788,0.4,0.43373493975903615,0.5131684210526316,0.47169363636363637,0.08866995073891626,0.1278538812785388,0.08387096774193549,9.01608040201005,0.1391304347826087,180.0,157.0,181.0,157.0,30.0,19.0,0.4763157894736842,0.75,0.4131578947368421,0.6289473684210526,26.176243093922654,47.0,85.0,25.0,208.0,19.0,12.0,3.0,1.0,31.0,67.0,81.0,23.0,0.07969151670951156,0.08290155440414508,0.0891089108910891,37.0,58.0,2.0,7.0,19.0,23.0,62.0,33.0,3.0,0.3229166666666667,0.32978723404255317,0.06818181818181818,0.08616187989556136,0.07482993197278912,0.15263157894736842,0.6379310344827587,0.6981132075471698,0.35135135135135137,0.12727272727272726,0.2857142857142857,0.34545454545454546,24.0,4.0,12.0,,,,6.0,5.0,,0.06030150753768844,0.07777777777777778,,0.8333333333333334,0.06315789473684211,0.07272727272727272,1.0,6.0,0.05555555555555555,0.45678,False,1.0,2.0,23.0,51.0,9.0,,63.0,72.0,3.0,12.0,8.0,20.0,4.0,141.0,4.0,63.0,38.0,27.0,11.0,17.0,5.0,9.0,4.0,14.0,3.0,7.0,1.0,11.0,2.0,2.0,,,8.0,1.0,6.0,1.0,5.0,,,1.0,0.6527777777777778,0.39779005524861877,0.17391304347826086,0.39779005524861877,0.25,0.3333333333333333,0.45454545454545453,0.08620689655172414,0.009950248756218905,0.02535211267605634,0.017173051519154558,0.014705882352941176,0.004975124378109453,0.015384615384615385,0.02527075812274368,0.02564102564102564,0.1005586592178771,0.07017543859649122,0.046511627906976744,0.015384615384615385,0.3333333333333333,0.13421052631578947,0.45098039215686275,0.45098039215686275,0.2608695652173913,0.375,0.375,0.8888888888888888,0.4012738853503185,0.4012738853503185,0.6190476190476191,0.1111111111111111,0.5,,,0.4012738853503185,0.043010752688172046,5.0,4.0,1.0,0.02127659574468085,0.2777777777777778,0.21052631578947367,2.0,2.0,75.0,1.0,2.0,8.0,,0.3333333333333333,,0.4,1.0,0.0427807486631016,,,,,2.0,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,20887.6,348.0,-99.0,728.0,734,87.0,126,1462,,16.0,24.0,53.0,28.0,109.0,907,2.0,3.0,4.0,8.0,34.0,1.0,7.0,25.0,3.0,34.0,1.0,26.0,37.0,18.0,8.0,87.0,1.0,0.4528301886792453,0.6666666666666666,0.413265306122449,0.2857142857142857,0.47391304347826085,0.4,16.84717208182912,0.16326530612244897,,,0.5903520408163266,0.6725928571428571,0.16666666666666666,0.2608695652173913,0.07339449541284404,3.7622641509433965,0.11950549450549451,86.0,28.0,45.0,28.0,18.0,13.0,0.45918367346938777,0.72,0.2857142857142857,0.8163265306122449,25.259999999999994,18.0,38.0,11.0,96.0,16.0,9.0,,,28.0,45.0,52.0,19.0,0.1590909090909091,0.12573099415204678,0.15555555555555556,23.0,35.0,2.0,3.0,1.0,4.0,14.0,15.0,2.0,0.2916666666666667,0.3333333333333333,0.1,0.09036144578313253,0.1125,0.35714285714285715,0.6571428571428571,0.7666666666666667,0.2608695652173913,0.42857142857142855,0.6666666666666666,0.14285714285714285,17.0,3.0,7.0,1.0,,,12.0,6.0,0.022222222222222223,0.1320754716981132,0.125,,0.5,0.17346938775510204,0.42857142857142855,,1.0,,0.6983,False,4.0,5.0,1.0,2.0,6.0,,5.0,11.0,4.0,5.0,3.0,11.0,,33.0,6.0,5.0,20.0,15.0,5.0,6.0,1.0,3.0,3.0,7.0,1.0,7.0,2.0,5.0,1.0,2.0,,2.0,2.0,1.0,12.0,5.0,6.0,1.0,,1.0,1.0,0.24444444444444444,,0.24444444444444444,0.8,0.6666666666666666,0.6875,0.14285714285714285,0.016042780748663103,0.018867924528301886,0.017341040462427744,,0.021739130434782608,0.03125,0.015873015873015872,0.030303030303030304,0.05,0.11538461538461539,0.17073170731707318,0.018518518518518517,,0.02040816326530612,0.5,0.5,1.0,0.35294117647058826,0.35294117647058826,1.0,0.17857142857142858,0.18518518518518517,1.0,0.8333333333333334,0.8,0.25,,0.17857142857142858,0.10091743119266056,1.0,,1.0,0.041666666666666664,0.16666666666666666,,,,,1.0,,1.0,,,,,,0.022222222222222223,,,,2.0,1.0,,0.03571428571428571,1.0
