EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsAssisted2s,FTDefRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,ShootingFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,on,SecondChanceOffPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Fg3aBlocked,Travels,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,Arc3PctBlocked,BlockedLongMidRange
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,18562.3,309.0,-136,659.0,665,136.0,237,1324,4.0,20.0,8.0,38.0,10.0,71.0,817,2.0,8.0,2.0,9.0,12.0,4.0,7.0,30.0,3.0,30.0,,15.0,13.0,2.0,9.0,135.0,5.0,0.21052631578947367,0.25,0.4178082191780822,0.21875,0.44871794871794873,0.2647058823529412,14.614343707713127,0.273972602739726,0.2,0.2222222222222222,0.51025,0.487453125,0.05194805194805195,0.05,0.1267605633802817,10.049999999999999,0.20637329286798178,1.0,7.0,,2.0,4.0,3.0,44.0,47.0,0.25,0.25,0.15789473684210525,0.0958904109589041,0.14285714285714285,0.16666666666666666,1.0,0.125,,0.5753424657534246,37.0,52.0,23.0,119.0,22.0,12.0,0.1437908496732026,0.12852664576802508,0.1484375,23.0,18.0,0.7666666666666667,False,72.0,3.0,11.0,3.0,9.0,1.0,2.0,12.0,26.0,1.0,3.0,1.0,6.0,15.0,35.0,,1.0,1.0,4.0,,3.0,1.0,8.0,33.0,12.0,,26.0,12.0,4.0,15.0,11.0,4.0,10.0,4.0,1.0,2.0,,19.0,3.0,,7.0,4.0,3.0,5.0,,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,2.0,,1.0,0.7333333333333333,0.42857142857142855,0.25,0.125,0.42857142857142855,,0.3,0.3,0.4794520547945205,0.10526315789473684,0.14285714285714285,0.1,,0.1144578313253012,0.0125,0.006756756756756757,0.00974025974025974,,0.008547008547008548,,0.07352941176470588,0.11842105263157894,0.22727272727272727,0.12,,,,0.1506849315068493,0.2727272727272727,0.3,0.3333333333333333,0.1232876712328767,0.3333333333333333,0.3333333333333333,1.0,0.3561643835616438,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.2,0.6,0.3333333333333333,1.0,0.125,0.375,0.16666666666666666,0.46153846153846156,,0.05405405405405406,0.04225352112676056,25.799999999999997,,,,,,1.0,1.0,,,1.0,,1.0,,,0.02040816326530612,0.012048192771084338,,,,,1.0,,0.09090909090909091,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,11855.4,198.0,-87,423.0,425,73.0,126,848,9.0,19.0,24.0,46.0,9.0,78.0,545,4.0,7.0,2.0,16.0,24.0,1.0,4.0,13.0,4.0,27.0,1.0,11.0,14.0,3.0,16.0,72.0,1.0,0.5217391304347826,0.5714285714285714,0.5149253731343284,0.5833333333333334,0.5342465753424658,0.6153846153846154,17.671517671517673,0.2835820895522388,0.47368421052631576,0.5625,0.5076216417910447,0.4707458333333334,0.06944444444444445,0.061224489795918366,0.20512820512820512,9.671739130434785,0.17257683215130024,7.0,14.0,,1.0,24.0,1.0,20.0,32.0,0.5,0.5454545454545454,0.08333333333333333,0.208955223880597,0.5,0.5833333333333334,0.5714285714285714,0.08333333333333333,,0.5223880597014925,12.0,19.0,10.0,45.0,12.0,12.0,0.1188118811881188,0.0979381443298969,0.1,9.0,6.0,0.6923076923076923,False,51.0,8.0,13.0,1.0,5.0,,2.0,6.0,16.0,,,2.0,3.0,7.0,21.0,4.0,8.0,,,2.0,10.0,2.0,5.0,18.0,3.0,4.0,16.0,6.0,5.0,7.0,4.0,3.0,2.0,,4.0,6.0,2.0,7.0,12.0,,7.0,5.0,2.0,3.0,,2.0,3.0,,1.0,2.0,1.0,1.0,,1.0,,,0.8571428571428571,0.3333333333333333,,0.4,0.3333333333333333,0.5,0.5,0.5,0.31343283582089554,0.10869565217391304,0.14285714285714285,0.15789473684210525,0.13333333333333333,0.07526881720430108,0.05128205128205128,0.04819277108433735,0.05,0.05555555555555555,0.04838709677419355,0.047619047619047616,0.06666666666666667,0.1,,0.19047619047619047,,,0.3333333333333333,0.19402985074626866,0.6153846153846154,0.6153846153846154,0.625,0.07462686567164178,0.2,0.2,1.0,0.23880597014925373,0.375,0.375,0.8333333333333334,,,,,0.16666666666666666,0.25,0.6666666666666666,0.375,0.4711166666666667,0.08695652173913043,0.1282051282051282,25.452380952380945,2.0,4.0,,,,,2.0,,,1.0,,,,,0.05128205128205128,0.05,0.5,0.5,,,,,,1.0,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,18242.8,304.0,-92,654.0,658,136.0,183,1312,6.0,18.0,34.0,60.0,18.0,158.0,782,7.0,16.0,11.0,46.0,50.0,4.0,11.0,32.0,9.0,47.0,4.0,33.0,27.0,9.0,45.0,135.0,4.0,0.5666666666666667,0.4375,0.6194690265486725,0.5645161290322581,0.6370967741935484,0.5897435897435898,21.36986301369863,0.1592920353982301,0.3333333333333333,0.4,0.5233920353982301,0.49617903225806453,0.08403361344537816,0.13636363636363635,0.2911392405063291,8.381666666666668,0.20795107033639143,21.0,26.0,6.0,7.0,18.0,7.0,54.0,60.0,0.2647058823529412,0.2647058823529412,0.3888888888888889,0.23008849557522124,0.8076923076923077,0.84,0.38095238095238093,0.22580645161290322,0.8571428571428571,0.6991150442477876,24.0,41.0,18.0,99.0,25.0,22.0,0.15625,0.14826498422712933,0.16129032258064516,21.0,5.0,0.65625,False,68.0,7.0,16.0,7.0,10.0,,1.0,17.0,43.0,2.0,4.0,6.0,14.0,24.0,53.0,,1.0,2.0,4.0,2.0,8.0,7.0,15.0,57.0,15.0,,43.0,17.0,5.0,17.0,13.0,4.0,2.0,4.0,1.0,4.0,1.0,22.0,6.0,1.0,9.0,7.0,2.0,16.0,1.0,1.0,4.0,3.0,,1.0,5.0,8.0,5.0,10.0,6.0,4.0,0.7916666666666666,0.4528301886792453,0.5,0.4666666666666667,0.4528301886792453,,0.6,0.6666666666666666,0.4690265486725664,0.08333333333333333,0.038461538461538464,0.16666666666666666,0.047619047619047616,0.14012738853503184,0.024096385542168676,0.007352941176470588,0.016556291390728478,,0.009174311926605505,,0.14925373134328357,0.1267605633802817,0.15789473684210525,0.1388888888888889,0.020833333333333332,0.6,0.16666666666666666,0.1415929203539823,0.4375,0.4666666666666667,,0.08849557522123894,0.7,0.7,1.0,0.3805309734513274,0.3953488372093023,0.40476190476190477,0.7058823529411765,,0.8,0.5,,0.03225806451612903,0.45161290322580644,0.42857142857142855,0.3953488372093023,0.50005,0.018867924528301886,0.05063291139240506,26.34905660377359,,,1.0,1.0,,2.0,1.0,2.0,,3.0,,,0.018867924528301886,,0.0425531914893617,0.022988505747126436,,,,1.0,,1.0,0.0625,2.0,1.0,2.0,0.023255813953488372,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,3408.1,57.0,-19,118.0,121,22.0,39,239,3.0,6.0,5.0,11.0,3.0,16.0,142,1.0,3.0,,2.0,2.0,,,2.0,,2.0,,3.0,6.0,3.0,2.0,22.0,,0.45454545454545453,0.3333333333333333,0.43333333333333335,0.3333333333333333,0.4444444444444444,0.3333333333333333,14.705882352941176,0.4,0.5,0.6,0.49421666666666664,0.36610000000000004,0.16666666666666666,0.21428571428571427,0.125,7.854545454545454,0.1864406779661017,2.0,3.0,,,8.0,,10.0,12.0,0.8,0.8,,0.2,0.6666666666666666,0.6666666666666666,1.0,,,0.4666666666666667,7.0,7.0,4.0,14.0,5.0,,0.2,0.1694915254237288,0.23809523809523808,2.0,2.0,1.0,False,15.0,,2.0,,,,,1.0,4.0,,1.0,,,1.0,4.0,,2.0,,1.0,,,,,3.0,,,4.0,1.0,1.0,,,,1.0,2.0,2.0,,,5.0,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,,1.0,0.25,,,0.25,,,,0.26666666666666666,0.09090909090909091,,0.16666666666666666,,0.14705882352941177,,0.06666666666666667,0.03333333333333333,,0.038461538461538464,0.25,0.25,0.07692307692307693,,,,,0.6666666666666666,0.13333333333333333,,,,,,,,0.26666666666666666,0.25,0.25,1.0,,0.3333333333333333,,,,,,0.25,0.440325,,,27.700000000000003,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,5712.0,95.0,-51,202.0,204,29.0,28,406,,8.0,9.0,21.0,9.0,42.0,260,,1.0,1.0,1.0,10.0,,3.0,10.0,1.0,10.0,,9.0,13.0,6.0,1.0,29.0,,0.42857142857142855,,0.4342105263157895,,0.4772727272727273,0.16666666666666666,23.580786026200872,0.21052631578947367,,,0.5805434210526316,0.6856,0.1590909090909091,0.2222222222222222,0.023809523809523808,4.580952380952381,0.14356435643564355,9.0,12.0,,1.0,8.0,1.0,15.0,19.0,0.4444444444444444,0.5714285714285714,0.5,0.3157894736842105,0.75,0.9,0.4444444444444444,0.5,,0.7631578947368421,7.0,13.0,4.0,32.0,8.0,6.0,0.1509433962264151,0.14285714285714285,0.13157894736842105,7.0,6.0,0.7,False,23.0,,1.0,2.0,5.0,,1.0,3.0,12.0,,,,,5.0,17.0,3.0,3.0,,,1.0,7.0,,1.0,15.0,,4.0,12.0,3.0,2.0,6.0,4.0,2.0,3.0,,,3.0,1.0,6.0,4.0,1.0,4.0,1.0,3.0,1.0,1.0,,,,,1.0,,4.0,2.0,4.0,2.0,,1.0,0.29411764705882354,,,0.29411764705882354,1.0,1.0,0.875,0.4473684210526316,0.09523809523809523,0.16666666666666666,,0.14285714285714285,0.13333333333333333,0.05660377358490566,,0.03296703296703297,0.07692307692307693,,,0.23076923076923078,,,0.2,0.045454545454545456,0.5,,0.02631578947368421,,,,0.13157894736842105,0.4,0.4,1.0,0.3157894736842105,0.25,0.25,1.0,,,,,0.5,,,0.25,0.6983,0.058823529411764705,0.16666666666666666,25.258823529411767,3.0,3.0,,,1.0,,1.0,,,1.0,,,,,,0.07142857142857142,1.0,1.0,0.3333333333333333,,1.0,,,,1.0,,,1.0
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,10950.4,183.0,-48,396.0,402,92.0,131,798,6.0,16.0,28.0,55.0,13.0,99.0,470,8.0,14.0,4.0,23.0,24.0,,2.0,11.0,1.0,12.0,2.0,11.0,17.0,7.0,23.0,92.0,1.0,0.509090909090909,0.5714285714285714,0.5058823529411764,0.475,0.5380434782608695,0.5,23.094170403587444,0.18823529411764706,0.375,0.5454545454545454,0.5543976470588234,0.56349,0.07865168539325842,0.11864406779661017,0.23232323232323232,5.321818181818182,0.23232323232323232,21.0,33.0,6.0,7.0,32.0,1.0,20.0,25.0,0.5714285714285714,0.5925925925925926,0.07692307692307693,0.38823529411764707,0.6363636363636364,0.75,0.6190476190476191,0.35,0.8571428571428571,0.7411764705882353,4.0,6.0,3.0,14.0,12.0,6.0,0.13333333333333333,0.09693877551020408,0.1323529411764706,9.0,4.0,0.8181818181818182,False,43.0,1.0,6.0,,3.0,,,10.0,27.0,,1.0,1.0,6.0,10.0,30.0,1.0,5.0,,1.0,3.0,5.0,1.0,6.0,18.0,12.0,2.0,27.0,10.0,10.0,2.0,2.0,,1.0,,,4.0,1.0,7.0,5.0,1.0,10.0,8.0,2.0,5.0,,,1.0,3.0,,,3.0,1.0,1.0,1.0,,3.0,0.6,0.3333333333333333,,0.16666666666666666,0.3333333333333333,0.2,0.16666666666666666,0.3125,0.35294117647058826,0.18181818181818182,0.15151515151515152,0.3125,0.08333333333333333,0.0660377358490566,0.04040404040404041,,0.021621621621621623,0.05263157894736842,,,0.05405405405405406,0.07692307692307693,0.058823529411764705,0.13636363636363635,0.027777777777777776,,0.3333333333333333,0.07058823529411765,0.16666666666666666,0.16666666666666666,1.0,0.03529411764705882,,,,0.3176470588235294,0.37037037037037035,0.37037037037037035,0.6,,0.16666666666666666,,,,0.3,0.16666666666666666,0.37037037037037035,0.542275,,0.050505050505050504,26.439999999999998,1.0,4.0,,,,,,,,,,,,,0.09375,,0.6666666666666666,0.25,,,1.0,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,12803.199999999999,213.0,-18,471.0,468,108.0,133,939,3.0,4.0,16.0,22.0,12.0,92.0,537,1.0,3.0,2.0,13.0,8.0,,2.0,8.0,3.0,14.0,,14.0,17.0,10.0,13.0,108.0,,0.7272727272727273,0.3333333333333333,0.6557377049180327,0.5,0.6865671641791045,0.5416666666666666,14.150943396226415,0.06557377049180328,0.75,0.75,0.5523909836065574,0.5378227272727273,0.15151515151515152,0.37037037037037035,0.14130434782608695,3.659090909090909,0.22929936305732485,13.0,18.0,,2.0,24.0,1.0,22.0,26.0,0.75,0.8,0.1,0.29508196721311475,0.7222222222222222,0.8125,0.6923076923076923,0.18181818181818182,,0.9344262295081968,12.0,21.0,9.0,51.0,13.0,10.0,0.11818181818181818,0.0860655737704918,0.12222222222222222,6.0,5.0,0.75,False,50.0,,,5.0,8.0,,1.0,11.0,31.0,,3.0,2.0,7.0,16.0,39.0,3.0,4.0,,3.0,,6.0,3.0,8.0,45.0,3.0,2.0,31.0,11.0,2.0,9.0,6.0,3.0,3.0,,1.0,3.0,,8.0,4.0,,2.0,2.0,,1.0,1.0,,1.0,5.0,,,1.0,2.0,1.0,2.0,2.0,1.0,0.9375,0.41025641025641024,,0.375,0.41025641025641024,0.75,0.42857142857142855,0.42857142857142855,0.639344262295082,0.09090909090909091,0.1111111111111111,,,0.05970149253731343,0.02830188679245283,0.009009009009009009,0.018433179723502304,0.05555555555555555,,0.058823529411764705,0.019230769230769232,0.0625,0.16666666666666666,0.1,,1.0,1.0,,,,,0.13114754098360656,0.625,0.7142857142857143,1.0,0.5081967213114754,0.3548387096774194,0.3548387096774194,0.9090909090909091,,0.42857142857142855,,,0.09090909090909091,0.6363636363636364,0.2857142857142857,0.3548387096774194,0.5149666666666667,,0.06521739130434782,26.179487179487175,2.0,2.0,1.0,,,,1.0,,,1.0,,,0.02564102564102564,0.125,0.02857142857142857,0.018867924528301886,0.2857142857142857,1.0,0.5,1.0,,1.0,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2598.0,43.0,1,96.0,99,18.0,30,195,2.0,4.0,6.0,11.0,6.0,24.0,100,,,1.0,4.0,2.0,1.0,1.0,4.0,2.0,6.0,,7.0,10.0,4.0,4.0,18.0,1.0,0.5454545454545454,,0.5,0.75,0.5227272727272727,0.6666666666666666,23.148148148148145,0.2222222222222222,0.5,0.5,0.5106777777777779,0.460875,0.2,0.3076923076923077,0.16666666666666666,8.645454545454545,0.1875,2.0,4.0,,,10.0,,6.0,6.0,0.8333333333333334,0.8333333333333334,,0.2222222222222222,0.5,1.0,1.0,,,0.6111111111111112,3.0,4.0,2.0,9.0,4.0,4.0,0.16666666666666666,0.12244897959183673,0.16666666666666666,3.0,,0.75,False,10.0,2.0,3.0,,,,,2.0,7.0,,2.0,1.0,2.0,2.0,7.0,,,,2.0,,,1.0,2.0,6.0,,,7.0,2.0,2.0,1.0,1.0,,1.0,,,,,2.0,,,1.0,1.0,,3.0,,1.0,,2.0,1.0,,2.0,3.0,,3.0,3.0,1.0,1.0,0.2857142857142857,,0.5,0.2857142857142857,,,,0.3888888888888889,0.18181818181818182,0.5,,,0.08,,,,,,,0.07142857142857142,0.14285714285714285,,0.16666666666666666,,1.0,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,,,,,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,,1.0,,,,1.0,0.5,0.2857142857142857,0.55035,,,26.485714285714288,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,1.0,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,5458.9,91.0,-62,187.0,193,31.0,71,380,2.0,4.0,5.0,12.0,12.0,28.0,265,,2.0,,3.0,8.0,,,2.0,,12.0,2.0,9.0,15.0,8.0,3.0,31.0,1.0,0.4166666666666667,,0.38095238095238093,0.375,0.5,0.375,13.100436681222707,0.19047619047619047,0.5,0.5,0.5345785714285713,0.506825,0.2857142857142857,0.42105263157894735,0.10714285714285714,2.6916666666666664,0.1657754010695187,3.0,8.0,,2.0,2.0,2.0,16.0,33.0,0.2,1.0,1.0,0.38095238095238093,0.375,0.42857142857142855,,0.5,,0.8095238095238095,1.0,4.0,1.0,11.0,4.0,4.0,0.10810810810810811,0.1728395061728395,0.10344827586206896,2.0,1.0,1.0,False,35.0,,,,2.0,,,2.0,7.0,1.0,3.0,1.0,2.0,2.0,9.0,4.0,7.0,1.0,3.0,5.0,16.0,1.0,2.0,6.0,,8.0,7.0,2.0,1.0,3.0,2.0,1.0,,,7.0,10.0,,10.0,17.0,2.0,4.0,3.0,1.0,1.0,,1.0,,1.0,,,,,,,,,1.0,0.2222222222222222,0.3333333333333333,0.5,0.2222222222222222,0.5714285714285714,0.55,0.6666666666666666,0.42857142857142855,0.08333333333333333,0.125,,,0.22727272727272727,0.1694915254237288,0.15555555555555556,0.16346153846153846,,0.11428571428571428,0.3,0.1875,0.22727272727272727,0.3333333333333333,0.125,0.15384615384615385,,0.5,,,,,0.09523809523809523,,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,,0.3,0.3333333333333333,1.0,,0.5,0.5,0.2857142857142857,0.5126000000000001,,0.5714285714285714,25.777777777777775,3.0,5.0,,,,,,,,,,,,,0.19047619047619047,0.1935483870967742,0.5,0.6,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1867.1999999999998,31.0,-5,60.0,63,15.0,25,123,2.0,2.0,5.0,5.0,4.0,17.0,75,1.0,1.0,2.0,7.0,4.0,,,1.0,,2.0,,3.0,6.0,2.0,7.0,15.0,,1.0,1.0,0.65,0.8333333333333334,0.6538461538461539,0.7,20.28985507246377,0.2,1.0,1.0,0.555485,0.48175000000000007,0.16666666666666666,0.2857142857142857,0.4117647058823529,3.38,0.25,3.0,3.0,,,6.0,,5.0,8.0,0.6,0.75,,0.3,1.0,1.0,0.3333333333333333,,,0.8,1.0,2.0,1.0,5.0,4.0,1.0,0.25,0.15151515151515152,0.25,1.0,,1.0,False,8.0,,,,1.0,,,1.0,4.0,,1.0,1.0,2.0,1.0,5.0,1.0,1.0,,1.0,,2.0,1.0,2.0,3.0,,2.0,4.0,1.0,,1.0,1.0,,,,2.0,1.0,,1.0,3.0,,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,0.2,,0.5,0.2,1.0,0.5,0.5,0.5,,,,,0.058823529411764705,0.09090909090909091,0.13333333333333333,0.11538461538461539,0.5,0.08333333333333333,0.3333333333333333,,,0.16666666666666666,,,,1.0,,,,,0.1,,,,0.4,0.25,0.25,1.0,,0.5,,,,0.6666666666666666,0.5,0.25,0.52095,,0.11764705882352941,26.139999999999997,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1851.0,31.0,-8,63.0,64,22.0,29,127,1.0,1.0,2.0,7.0,3.0,7.0,82,,2.0,2.0,2.0,,,,1.0,1.0,2.0,,3.0,4.0,2.0,2.0,22.0,,0.2857142857142857,,0.2222222222222222,,0.3181818181818182,0.3333333333333333,15.789473684210526,0.1111111111111111,1.0,1.0,0.5897888888888888,0.5984499999999999,0.18181818181818182,0.2222222222222222,0.2857142857142857,2.942857142857143,0.3492063492063492,1.0,6.0,,2.0,4.0,,1.0,3.0,1.0,1.0,,0.6666666666666666,0.16666666666666666,0.5,1.0,1.0,,0.8888888888888888,1.0,3.0,,8.0,1.0,2.0,0.06666666666666667,0.03333333333333333,0.07692307692307693,1.0,1.0,1.0,False,11.0,,,,1.0,,,,1.0,,,,,,2.0,,,,,,,,,,,,1.0,,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,0.5714285714285714,0.6666666666666666,,,,0.05555555555555555,0.07142857142857142,0.0625,,0.07692307692307693,,,,,,,,1.0,,,,,0.1111111111111111,,,,0.1111111111111111,,,,,,,,,,,,,,,25.9,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,575.0,10.0,-6,21.0,22,10.0,17,43,,,1.0,2.0,,5.0,24,1.0,1.0,,5.0,,,,1.0,1.0,,,,,,5.0,10.0,,0.5,1.0,0.8333333333333334,1.25,0.8333333333333334,1.25,16.0,,,,0.5815166666666667,0.547875,,,1.0,2.3499999999999996,0.47619047619047616,1.0,2.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,1.0,0.5,0.6666666666666666,0.5,1.0,1.0,0.5,1.0,1.0,,,,,1.0,,0.2,0.2,0.25,1.0,1.0,1.0,False,3.0,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,3.0,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,0.3333333333333333,0.5,0.5,,,0.2,0.1111111111111111,,0.08333333333333333,,,,0.5,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,23.4,,,,,,,,,,,,,,,0.16666666666666666,,,,,1.0,,1.0,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,9659.199999999999,161.0,-70,358.0,360,97.0,124,718,6.0,12.0,30.0,45.0,12.0,81.0,441,11.0,15.0,5.0,30.0,26.0,1.0,5.0,11.0,,25.0,2.0,13.0,17.0,9.0,30.0,97.0,1.0,0.6666666666666666,0.7333333333333333,0.6764705882352942,0.7352941176470589,0.6982758620689655,0.7894736842105263,17.037037037037038,0.23529411764705882,0.5,0.6,0.5740843137254902,0.5832970588235294,0.15789473684210525,0.17647058823529413,0.37037037037037035,2.591111111111111,0.2709497206703911,24.0,33.0,8.0,10.0,34.0,1.0,25.0,47.0,0.5666666666666667,0.85,0.07692307692307693,0.6470588235294118,0.7272727272727273,0.8,0.5,0.5882352941176471,0.8,0.7647058823529411,8.0,14.0,5.0,34.0,13.0,17.0,0.16455696202531644,0.1411764705882353,0.1875,6.0,3.0,0.5454545454545454,False,42.0,,,1.0,1.0,,1.0,2.0,5.0,,,,1.0,3.0,6.0,10.0,15.0,,,5.0,25.0,1.0,2.0,9.0,,20.0,5.0,2.0,5.0,6.0,4.0,2.0,2.0,1.0,4.0,18.0,,11.0,22.0,2.0,6.0,2.0,4.0,3.0,,1.0,2.0,3.0,,,1.0,7.0,4.0,7.0,5.0,1.0,1.0,0.5,,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6944444444444444,0.11764705882352941,0.1111111111111111,0.09090909090909091,0.16666666666666666,,0.12087912087912088,0.19148936170212766,0.05128205128205128,0.12790697674418605,0.14285714285714285,0.058823529411764705,,0.08823529411764706,0.16279069767441862,0.07142857142857142,0.06666666666666667,0.16666666666666666,0.7142857142857143,0.8333333333333334,,,,,0.0196078431372549,1.0,1.0,1.0,0.09803921568627451,0.4,0.4,1.0,,,,,0.058823529411764705,0.058823529411764705,,0.4,0.5861153846153846,,0.30864197530864196,25.816666666666666,9.0,12.0,,,,2.0,1.0,,,3.0,,,,,0.23333333333333334,0.18604651162790697,0.8,0.75,,1.0,2.0,1.0,,1.0,,,,
