EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,LiveBallTurnovers,BadPassTurnovers,FG3APct,LiveBallTurnoverPct,Arc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,Offensive Fouls,Loose Ball Fouls Drawn,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG3A,PtsAssisted2s,DefTwoPtRebounds,FTDefRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,Corner3FGA,PenaltyCorner3FGA,Fg2aBlocked,Fg3aBlocked,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,FTOffRebounds,Charge Fouls,BlockedLongMidRange,SecondChanceFg3Pct,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,3958.4,66.0,,140.0,151,57.0,78,291,,,7.0,10.0,2.0,25.0,149,4.0,4.0,2.0,13.0,4.0,1.0,1.0,4.0,2.0,3.0,,3.0,2.0,,13.0,57.0,,0.7,1.0,0.7666666666666667,0.9166666666666666,0.78125,0.9285714285714286,12.422360248447204,,,,0.6369600000000001,0.6269166666666667,,,0.52,1.2899999999999998,0.40714285714285714,20.0,2.0,5.0,2.0,3.0,2.0,0.3333333333333333,0.75,0.13333333333333333,1.0,24.419999999999998,,,,,1.0,,,,5.0,10.0,15.0,3.0,0.16666666666666666,0.12903225806451613,0.16,7.0,10.0,4.0,4.0,1.0,2.0,10.0,3.0,2.0,0.7142857142857143,0.8333333333333334,0.5,0.09375,0.13333333333333333,0.6666666666666666,0.7,0.875,0.7142857142857143,0.6666666666666666,1.0,0.16666666666666666,3.0,1.0,2.0,,,,2.0,2.0,,0.2,,,1.0,0.2,0.16666666666666666,,2.0,,0.5871875,False,2.0,4.0,,,3.0,1.0,,3.0,2.0,4.0,,4.0,1.0,9.0,2.0,,,,,,,2.0,3.0,5.0,,1.0,,1.0,,,1.0,,,,1.0,2.0,2.0,,,,1.0,1.0,0.6,0.5,0.6,0.5,0.3333333333333333,0.3333333333333333,0.2,0.07317073170731707,0.08,0.07575757575757576,0.11764705882352941,0.0625,,0.09523809523809523,,0.07692307692307693,,0.2,,,,,,,1.0,1.0,1.0,,,,0.6666666666666666,0.5,,1.0,,0.16,2.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,38060.99999999999,634.0,-165.0,1323.0,1342,267.0,459,2665,10.0,27.0,72.0,122.0,36.0,243.0,1671,17.0,29.0,7.0,59.0,58.0,3.0,6.0,17.0,2.0,58.0,2.0,36.0,50.0,28.0,59.0,266.0,4.0,0.5901639344262295,0.5862068965517241,0.5476190476190477,0.6046511627906976,0.5758293838862559,0.6413043478260869,14.747736093143596,0.14285714285714285,0.37037037037037035,0.45454545454545453,0.5781981481481484,0.5922000000000001,0.13270142180094788,0.19444444444444445,0.24279835390946503,2.693442622950819,0.2018140589569161,188.0,40.0,67.0,40.0,11.0,9.0,0.3544973544973545,0.6470588235294118,0.21164021164021163,0.8571428571428571,25.277611940298513,16.0,37.0,10.0,95.0,26.0,19.0,2.0,2.0,62.0,124.0,199.0,36.0,0.1901840490797546,0.1750788643533123,0.2054263565891473,62.0,95.0,14.0,23.0,7.0,14.0,86.0,49.0,13.0,0.5972222222222222,0.8958333333333334,0.5416666666666666,0.1590909090909091,0.0970873786407767,0.5026455026455027,0.6526315789473685,0.7380952380952381,0.5645161290322581,0.5348837209302325,0.6086956521739131,0.16279069767441862,27.0,7.0,16.0,1.0,1.0,1.0,21.0,16.0,0.014925373134328358,0.13114754098360656,0.18518518518518517,,0.7619047619047619,0.14285714285714285,0.16279069767441862,3.0,6.0,0.0625,0.5740629032258064,False,25.0,38.0,,,8.0,1.0,13.0,21.0,27.0,42.0,13.0,73.0,6.0,63.0,48.0,13.0,21.0,14.0,7.0,5.0,1.0,31.0,42.0,75.0,6.0,7.0,,2.0,,,3.0,,3.0,6.0,,20.0,10.0,9.0,4.0,,,1.0,0.31343283582089554,0.42857142857142855,0.31343283582089554,0.6428571428571429,0.625,0.6636363636363637,0.11578947368421053,0.12727272727272726,0.1040268456375839,0.11624203821656051,0.13333333333333333,0.11515151515151516,0.15555555555555556,0.1,0.1206896551724138,0.1858974358974359,0.20408163265306123,0.1323529411764706,0.07692307692307693,0.8,,,,,0.2962962962962963,0.2962962962962963,1.0,0.325,0.3333333333333333,1.0,0.7916666666666666,0.6578947368421053,0.08,0.14285714285714285,0.325,0.3004115226337449,3.0,0.0625,1.0,1.0,5.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.025,0.07692307692307693,0.3333333333333333,1.0,0.3333333333333333,1.0,0.7142857142857143,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,12416.7,207.0,-45.0,430.0,444,130.0,179,874,4.0,12.0,20.0,36.0,25.0,86.0,493,4.0,9.0,11.0,34.0,18.0,,3.0,11.0,1.0,16.0,,17.0,30.0,14.0,34.0,130.0,2.0,0.5555555555555556,0.4444444444444444,0.5083333333333333,0.6388888888888888,0.5733333333333334,0.68,17.16566866267465,0.2,0.3333333333333333,0.5,0.55181,0.5308694444444444,0.1891891891891892,0.28,0.3953488372093023,4.249999999999999,0.3023255813953488,65.0,20.0,24.0,20.0,8.0,2.0,0.4,0.7272727272727273,0.3333333333333333,0.7666666666666667,25.858333333333338,12.0,21.0,9.0,51.0,8.0,2.0,1.0,,16.0,26.0,35.0,7.0,0.1702127659574468,0.11904761904761904,0.15,14.0,22.0,3.0,4.0,8.0,9.0,22.0,9.0,1.0,0.55,0.6111111111111112,0.1111111111111111,0.07758620689655173,0.06976744186046512,0.36666666666666664,0.6363636363636364,0.7,0.42857142857142855,0.2222222222222222,0.75,0.4444444444444444,4.0,1.0,6.0,,2.0,2.0,2.0,1.0,,0.16666666666666666,0.3333333333333333,,0.5,0.06666666666666667,0.05555555555555555,1.0,3.0,0.2,0.517725,False,1.0,1.0,2.0,2.0,1.0,1.0,6.0,7.0,2.0,2.0,2.0,6.0,5.0,18.0,4.0,6.0,9.0,7.0,2.0,3.0,,4.0,4.0,9.0,1.0,6.0,2.0,6.0,,,1.0,,,,1.0,,,,,,1.0,0.8571428571428571,0.2916666666666667,0.5555555555555556,0.2916666666666667,1.0,0.4,0.5,0.09090909090909091,0.036036036036036036,0.04081632653061224,0.03827751196172249,0.05405405405405406,0.018867924528301886,0.047619047619047616,0.02531645569620253,0.10526315789473684,0.06896551724137931,0.13333333333333333,0.2857142857142857,0.037037037037037035,1.0,0.03333333333333333,1.0,1.0,0.5,0.25,0.25,1.0,0.3,0.3,0.8333333333333334,0.2,1.0,,1.0,0.3,0.06976744186046512,2.0,0.4,,,4.0,,1.0,,,,,0.05555555555555555,,,,,0.5,3.0,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,8450.2,141.0,17.0,297.0,302,98.0,149,599,3.0,15.0,10.0,38.0,3.0,35.0,316,1.0,8.0,2.0,7.0,8.0,2.0,6.0,10.0,5.0,7.0,,4.0,4.0,2.0,7.0,98.0,,0.2631578947368421,0.125,0.3076923076923077,0.19230769230769232,0.32407407407407407,0.25,18.13031161473088,0.28846153846153844,0.2,0.3,0.543773076923077,0.532573076923077,0.037037037037037035,0.05,0.2,4.3157894736842115,0.32996632996632996,51.0,13.0,14.0,13.0,4.0,3.0,0.2692307692307692,0.4,0.25,0.6923076923076923,27.342857142857145,8.0,13.0,4.0,31.0,4.0,3.0,,1.0,10.0,16.0,22.0,5.0,0.15384615384615385,0.12121212121212122,0.16981132075471697,7.0,22.0,1.0,5.0,5.0,5.0,12.0,6.0,,0.6,0.6666666666666666,,0.08955223880597014,0.15384615384615385,0.4230769230769231,0.3181818181818182,0.4117647058823529,0.7142857142857143,0.38461538461538464,0.2,0.38461538461538464,1.0,,10.0,,,,,,,0.2631578947368421,0.3333333333333333,,,0.019230769230769232,,,2.0,,0.5071,False,1.0,2.0,,1.0,,,4.0,4.0,1.0,3.0,,2.0,1.0,9.0,2.0,4.0,5.0,4.0,1.0,4.0,,2.0,4.0,6.0,1.0,1.0,,1.0,1.0,3.0,3.0,,,,,,,,,,,0.75,0.2857142857142857,0.2,0.2857142857142857,0.3333333333333333,0.2,0.2,0.22727272727272727,0.05263157894736842,0.029850746268656716,0.04195804195804196,0.034482758620689655,0.07692307692307693,,0.03389830508474576,,0.07142857142857142,,0.08333333333333333,0.037037037037037035,0.3333333333333333,0.019230769230769232,,,,,,,0.3076923076923077,0.3076923076923077,0.75,0.4,0.5,,,0.3076923076923077,0.05714285714285714,2.0,0.4,,,1.0,,,,,,,,,,,,0.2,3.0,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,62459.79999999999,1041.0,-343.0,2202.0,2214,464.0,771,4416,20.0,56.0,50.0,131.0,37.0,362.0,2720,13.0,30.0,14.0,85.0,62.0,14.0,27.0,83.0,23.0,90.0,3.0,47.0,51.0,9.0,81.0,461.0,9.0,0.3816793893129771,0.43333333333333335,0.5258899676375405,0.5144927536231884,0.547112462006079,0.551948051948052,16.499799759711653,0.18122977346278318,0.35714285714285715,0.4,0.5118957928802589,0.49795652173913046,0.04938271604938271,0.06474820143884892,0.23480662983425415,11.11450381679389,0.21071752951861944,257.0,150.0,178.0,150.0,56.0,47.0,0.5760517799352751,0.6746987951807228,0.4854368932038835,0.656957928802589,26.07247191011234,125.0,169.0,76.0,382.0,19.0,12.0,3.0,2.0,70.0,132.0,146.0,49.0,0.1318267419962335,0.11847014925373134,0.12439024390243902,9.0,25.0,2.0,4.0,32.0,39.0,38.0,57.0,5.0,0.38,0.38,0.09803921568627451,0.10536044362292052,0.09405940594059406,0.08090614886731391,0.36,0.45,0.8888888888888888,0.057971014492753624,0.5,0.463768115942029,28.0,7.0,13.0,,,,8.0,2.0,,0.09923664122137404,0.10714285714285714,,0.25,0.09061488673139159,0.10144927536231885,2.0,18.0,0.07692307692307693,0.5236136363636364,False,2.0,2.0,21.0,50.0,9.0,1.0,66.0,75.0,5.0,8.0,3.0,28.0,15.0,165.0,,66.0,44.0,37.0,7.0,35.0,14.0,9.0,5.0,14.0,4.0,7.0,2.0,9.0,1.0,3.0,3.0,,4.0,1.0,5.0,8.0,3.0,5.0,,,3.0,0.7333333333333333,0.42134831460674155,0.38461538461538464,0.42134831460674155,0.625,0.4807692307692308,0.5,0.2,0.009633911368015413,0.018108651911468814,0.013779527559055118,0.012658227848101266,0.007518796992481203,0.010526315789473684,0.01990049751243781,0.010526315789473684,0.10687022900763359,0.12987012987012986,0.15702479338842976,0.023529411764705882,0.3,0.16181229773462782,0.42,0.4375,0.23809523809523808,0.32142857142857145,0.32142857142857145,1.0,0.44,0.44,0.696969696969697,0.07692307692307693,1.0,1.0,0.14285714285714285,0.44,0.07734806629834254,16.0,0.6153846153846154,,5.0,14.0,5.0,,,,0.2777777777777778,,,,,0.3125,1.0,0.4375,60.0,3.0,7.0,3.0,0.04,0.03783783783783784,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,44737.99999999999,746.0,-120.0,1604.0,1601,392.0,575,3205,42.0,89.0,77.0,146.0,45.0,388.0,1907,15.0,26.0,21.0,93.0,86.0,2.0,20.0,49.0,9.0,56.0,2.0,39.0,50.0,18.0,93.0,391.0,6.0,0.5273972602739726,0.5769230769230769,0.5622950819672131,0.6206896551724138,0.5902140672782875,0.6764705882352942,21.01732811626607,0.29180327868852457,0.47191011235955055,0.4883720930232558,0.5031608196721312,0.49753448275862067,0.05625,0.11180124223602485,0.23969072164948454,9.626027397260273,0.24438902743142144,159.0,130.0,159.0,130.0,29.0,16.0,0.521311475409836,0.5918367346938775,0.4262295081967213,0.6032786885245902,26.593081761006278,32.0,58.0,17.0,142.0,21.0,12.0,1.0,1.0,40.0,77.0,92.0,33.0,0.10362694300518134,0.09554973821989529,0.10702341137123746,16.0,25.0,2.0,3.0,27.0,32.0,68.0,33.0,4.0,0.44155844155844154,0.4473684210526316,0.08695652173913043,0.0873015873015873,0.08396946564885496,0.08196721311475409,0.64,0.64,0.5625,0.05172413793103448,0.6666666666666666,0.46551724137931033,29.0,5.0,3.0,,1.0,1.0,10.0,7.0,,0.02054794520547945,0.033707865168539325,,0.7,0.09508196721311475,0.08620689655172414,2.0,18.0,0.07692307692307693,0.4960611111111111,False,1.0,1.0,19.0,32.0,15.0,3.0,48.0,63.0,4.0,8.0,5.0,34.0,14.0,153.0,2.0,48.0,26.0,22.0,4.0,13.0,2.0,9.0,5.0,15.0,4.0,9.0,11.0,13.0,1.0,3.0,3.0,,1.0,3.0,7.0,9.0,7.0,2.0,,,5.0,0.8095238095238095,0.39622641509433965,0.4375,0.39622641509433965,0.5,0.5576923076923077,0.5892857142857143,,0.013888888888888888,0.025139664804469275,0.019498607242339833,0.00980392156862745,0.020100502512562814,,0.023255813953488372,0.03508771929824561,0.06862745098039216,0.18604651162790697,0.09195402298850575,0.024844720496894408,0.40476190476190477,0.10491803278688525,0.59375,0.59375,0.42105263157894735,0.5172413793103449,0.5172413793103449,0.8,0.36923076923076925,0.36923076923076925,0.8125,0.038461538461538464,1.0,1.0,0.6,0.36923076923076925,0.08762886597938144,16.0,0.6153846153846154,2.0,5.0,11.0,7.0,1.0,,,0.3888888888888889,,0.027777777777777776,1.0,1.0,0.3125,0.8,0.4074074074074074,36.0,3.0,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,22501.399999999998,375.0,-92.0,776.0,787,211.0,314,1563,19.0,41.0,42.0,81.0,29.0,143.0,937,15.0,24.0,8.0,53.0,40.0,,5.0,23.0,6.0,21.0,4.0,25.0,35.0,13.0,53.0,211.0,,0.5185185185185185,0.625,0.47107438016528924,0.6428571428571429,0.5218978102189781,0.6973684210526315,17.817371937639198,0.33884297520661155,0.4634146341463415,0.5277777777777778,0.5109103305785124,0.5171771428571428,0.1044776119402985,0.13978494623655913,0.3706293706293706,7.054320987654321,0.27190721649484534,104.0,34.0,40.0,34.0,18.0,12.0,0.3305785123966942,0.782608695652174,0.2809917355371901,0.5785123966942148,26.207500000000003,26.0,36.0,18.0,82.0,12.0,10.0,,2.0,17.0,34.0,58.0,11.0,0.08762886597938144,0.08483290488431877,0.11643835616438356,21.0,30.0,6.0,8.0,8.0,11.0,44.0,16.0,1.0,0.5238095238095238,0.5945945945945946,0.06666666666666667,0.08205128205128205,0.1095890410958904,0.24793388429752067,0.7,0.7,0.6666666666666666,0.22857142857142856,0.75,0.22857142857142856,6.0,3.0,5.0,1.0,,,4.0,3.0,0.025,0.06172839506172839,0.12195121951219512,,0.75,0.049586776859504134,0.08571428571428572,2.0,6.0,0.08333333333333333,0.518728125,False,5.0,8.0,2.0,10.0,2.0,2.0,8.0,10.0,9.0,18.0,3.0,24.0,5.0,27.0,10.0,8.0,10.0,9.0,1.0,5.0,3.0,15.0,8.0,24.0,2.0,2.0,1.0,6.0,1.0,3.0,2.0,,1.0,1.0,2.0,4.0,3.0,1.0,,,1.0,0.9,0.25,0.45454545454545453,0.25,0.5,0.4375,0.46153846153846156,,0.041666666666666664,0.08333333333333333,0.06182795698924731,0.03389830508474576,0.061224489795918366,,0.08053691275167785,0.0967741935483871,0.0851063829787234,,,0.031746031746031744,0.3684210526315789,0.08264462809917356,0.2,0.2,0.5,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,0.24242424242424243,0.875,0.3333333333333333,0.625,0.2,0.6666666666666666,0.23529411764705882,0.16783216783216784,4.0,0.16666666666666666,1.0,,3.0,1.0,1.0,,,0.16666666666666666,0.029411764705882353,0.038461538461538464,0.5,1.0,,,0.375,3.0,,2.0,1.0,,0.024390243902439025,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,54574.7,910.0,-232.0,1924.0,1927,328.0,520,3851,22.0,64.0,91.0,180.0,51.0,425.0,2356,13.0,34.0,20.0,88.0,126.0,15.0,34.0,94.0,12.0,119.0,6.0,75.0,69.0,28.0,87.0,325.0,8.0,0.5055555555555555,0.38235294117647056,0.5532544378698225,0.4657534246575342,0.5792349726775956,0.5238095238095238,21.120293847566575,0.1893491124260355,0.34375,0.41509433962264153,0.5230721893491123,0.4917890410958904,0.08611111111111111,0.14,0.20705882352941177,7.857222222222223,0.1704781704781705,216.0,120.0,158.0,120.0,60.0,29.0,0.46745562130177515,0.6382978723404256,0.35502958579881655,0.6893491124260355,26.171518987341763,92.0,143.0,65.0,337.0,29.0,18.0,6.0,2.0,61.0,134.0,160.0,59.0,0.1227364185110664,0.12754555198285103,0.11956521739130435,49.0,75.0,9.0,12.0,35.0,39.0,56.0,58.0,15.0,0.3076923076923077,0.3218390804597701,0.30612244897959184,0.13302752293577982,0.13793103448275862,0.22189349112426035,0.6533333333333333,0.7205882352941176,0.42857142857142855,0.1643835616438356,0.75,0.4794520547945205,38.0,4.0,20.0,2.0,2.0,,26.0,12.0,0.012658227848101266,0.1111111111111111,0.171875,0.02631578947368421,0.46153846153846156,0.11242603550295859,0.0547945205479452,2.0,12.0,0.08,0.5337894736842105,False,6.0,9.0,20.0,41.0,18.0,3.0,46.0,64.0,8.0,13.0,5.0,42.0,14.0,168.0,8.0,46.0,51.0,33.0,18.0,18.0,9.0,8.0,17.0,26.0,6.0,11.0,5.0,31.0,1.0,3.0,3.0,4.0,2.0,8.0,6.0,24.0,11.0,13.0,,,5.0,0.875,0.4050632911392405,0.358974358974359,0.4050632911392405,0.6153846153846154,0.74,0.75,0.09333333333333334,0.03549060542797495,0.018475750577367205,0.027412280701754384,0.06369426751592357,0.02510460251046025,0.012048192771084338,0.023121387283236993,,0.12371134020618557,0.14705882352941177,0.13178294573643412,0.03870967741935484,0.09090909090909091,0.12130177514792899,0.4878048780487805,0.5128205128205128,0.25,0.47368421052631576,0.4864864864864865,1.0,0.38333333333333336,0.3865546218487395,0.8260869565217391,0.36,0.6666666666666666,,0.75,0.38333333333333336,0.0988235294117647,10.0,0.4,1.0,6.0,11.0,7.0,1.0,2.0,,0.5833333333333334,0.008333333333333333,0.0196078431372549,0.5,1.0,0.6,0.6666666666666666,0.3142857142857143,24.0,1.0,3.0,1.0,0.04878048780487805,0.01875,1.0,2.0
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,22185.699999999997,370.0,-63.0,806.0,801,178.0,256,1607,5.0,11.0,29.0,43.0,26.0,174.0,967,3.0,11.0,8.0,32.0,14.0,1.0,4.0,14.0,4.0,20.0,,27.0,34.0,16.0,32.0,178.0,2.0,0.6744186046511628,0.2727272727272727,0.6218487394957983,0.4444444444444444,0.6590909090909091,0.5161290322580645,16.09702315325248,0.09243697478991597,0.45454545454545453,0.5,0.557911344537815,0.5423000000000001,0.13178294573643412,0.3076923076923077,0.1839080459770115,3.525581395348837,0.22084367245657568,87.0,59.0,76.0,59.0,10.0,8.0,0.6386554621848739,0.7142857142857143,0.4957983193277311,0.907563025210084,26.155263157894733,18.0,32.0,13.0,78.0,8.0,6.0,1.0,2.0,19.0,38.0,44.0,14.0,0.09895833333333333,0.08866995073891626,0.10457516339869281,24.0,32.0,2.0,6.0,15.0,16.0,44.0,17.0,2.0,0.7586206896551724,0.7857142857142857,0.11764705882352941,0.0794392523364486,0.04878048780487805,0.2689075630252101,0.75,0.8,0.7083333333333334,0.2222222222222222,0.3333333333333333,0.5555555555555556,17.0,1.0,3.0,1.0,,,3.0,2.0,0.013157894736842105,0.06976744186046512,0.09090909090909091,0.058823529411764705,0.6666666666666666,0.14285714285714285,0.037037037037037035,,6.0,,0.5588045454545455,False,4.0,5.0,,,7.0,1.0,23.0,30.0,5.0,7.0,2.0,15.0,6.0,87.0,2.0,23.0,14.0,11.0,3.0,4.0,1.0,1.0,5.0,6.0,1.0,2.0,,2.0,2.0,,,,1.0,7.0,3.0,3.0,1.0,2.0,,,3.0,0.9666666666666667,0.39473684210526316,0.375,0.39473684210526316,0.7142857142857143,0.5,0.5357142857142857,0.0625,0.027932960893854747,0.005263157894736842,0.016260162601626018,0.03389830508474576,0.022727272727272728,0.03125,,0.030303030303030304,0.08333333333333333,0.16666666666666666,0.07692307692307693,0.017857142857142856,1.0,,,,,0.4117647058823529,0.4375,1.0,0.3898305084745763,0.3898305084745763,0.9565217391304348,0.38461538461538464,0.8,0.5,1.0,0.3898305084745763,0.08620689655172414,6.0,0.46153846153846156,,1.0,5.0,1.0,,,,0.16666666666666666,,,,,0.16666666666666666,1.0,0.3333333333333333,3.0,,1.0,,,0.012987012987012988,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,64907.399999999994,1082.0,-173.0,2295.0,2269,354.0,584,4564,60.0,129.0,144.0,285.0,82.0,658.0,2778,20.0,52.0,11.0,69.0,194.0,7.0,18.0,58.0,9.0,71.0,4.0,71.0,102.0,40.0,69.0,351.0,12.0,0.5052631578947369,0.38461538461538464,0.5444234404536862,0.35365853658536583,0.5786219081272085,0.39655172413793105,24.027724297266076,0.2438563327032136,0.46511627906976744,0.5,0.5114,0.4684695121951219,0.08718861209964412,0.12861736334405144,0.10486322188449848,9.2719298245614,0.1542483660130719,256.0,210.0,244.0,210.0,40.0,26.0,0.4612476370510397,0.6896551724137931,0.39697542533081287,0.610586011342155,26.054918032786887,66.0,126.0,34.0,312.0,24.0,14.0,5.0,1.0,44.0,101.0,124.0,31.0,0.0784313725490196,0.08581436077057793,0.08466819221967964,49.0,79.0,4.0,11.0,24.0,30.0,94.0,54.0,3.0,0.3263888888888889,0.3333333333333333,0.04918032786885246,0.09294320137693632,0.08653846153846154,0.14933837429111532,0.620253164556962,0.7101449275362319,0.3877551020408163,0.13414634146341464,0.36363636363636365,0.2926829268292683,34.0,6.0,20.0,,,,9.0,8.0,,0.07017543859649122,0.06976744186046512,,0.8888888888888888,0.06427221172022685,0.07317073170731707,2.0,12.0,0.06896551724137931,0.4704642857142857,False,2.0,4.0,35.0,77.0,15.0,1.0,81.0,96.0,6.0,17.0,8.0,32.0,6.0,192.0,6.0,81.0,60.0,36.0,24.0,26.0,6.0,14.0,8.0,23.0,5.0,10.0,2.0,14.0,2.0,1.0,3.0,,,14.0,4.0,9.0,2.0,7.0,,,4.0,0.6666666666666666,0.39344262295081966,0.2,0.39344262295081966,0.35294117647058826,0.41379310344827586,0.48484848484848486,0.12658227848101267,0.013961605584642234,0.027131782945736434,0.020202020202020204,0.016216216216216217,0.006944444444444444,0.03,0.022277227722772276,0.044642857142857144,0.08934707903780069,0.12195121951219512,0.056451612903225805,0.01893939393939394,0.3333333333333333,0.14555765595463138,0.45454545454545453,0.4605263157894737,0.22857142857142856,0.4411764705882353,0.4411764705882353,0.8,0.38571428571428573,0.38571428571428573,0.6419753086419753,0.13793103448275862,0.5,,0.16666666666666666,0.38571428571428573,0.0486322188449848,10.0,0.3448275862068966,1.0,3.0,5.0,4.0,1.0,,,0.3333333333333333,,0.01818181818181818,0.5,1.0,0.3,1.0,0.20833333333333334,96.0,4.0,9.0,,0.012987012987012988,0.035856573705179286,2.0,
