EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,OffTwoPtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,BadPassSteals,LostBallTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,AtRimAssists,Travels,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,PtsUnassisted3s,FTDefRebounds,ShortMidRangePctBlocked,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceShotQualityAvg,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,Offensive Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyFG3M,StepOutOfBoundsTurnovers,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PenaltyArc3FGM,SelfOReb,SelfORebPct,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,LongMidRangeAssists,FTOffRebounds,3pt And 1 Free Throw Trips,BlockedShortMidRange,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,378.0,6,-11.0,12,14,4.0,5.0,,26,,,1.0,1.0,,,,1.0,1.0,,,4.0,21,2.0,,,,,1.0,,2.0,,,,,,,,4.0,1.0,1.0,,,,1.0,1.0,1.0,,16.666666666666668,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,0.441,9.5,,0.3333333333333333,2.0,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,670.0,11,,23,23,,1.0,4.0,46,2.0,3.0,2.0,2.0,,,2.0,4.0,5.0,,2.0,8.0,29,6.0,,2.0,,1.0,1.0,,3.0,,,,1.0,1.0,,,,0.75,1.0,,,,0.8,0.5714285714285714,0.5714285714285714,0.2857142857142857,29.629629629629626,,,,0.125,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,1.0,1.0,1.0,,0.2857142857142857,,,,0.7142857142857143,,0.5910428571428571,5.359999999999999,26.4,,,,,,,2.0,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,0.25,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,2.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.7998,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,505.0,8,-12.0,16,17,,,1.0,33,,,,,,,3.0,,1.0,,3.0,3.0,25,,,3.0,,,2.0,,4.0,,,1.0,,1.0,2.0,1.0,,,,,,,,,0.25,0.75,35.29411764705882,,,0.2,,,,,,,,,,,,,,0.75,,,,0.75,,0.5085375,17.3,26.7,,3.0,,,,,,,1.0,,,,,,,,2.0,2.0,,2.0,4.0,,2.0,,,,,,,,,,,,0.5,,1.0,,,0.3333333333333333,0.6666666666666666,,,,1.0,,,,,,2.0,,2.0,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,1029.0,17,-6.0,35,37,9.0,14.0,7.0,72,1.0,1.0,,,,,2.0,2.0,2.0,,2.0,4.0,40,4.0,,2.0,,1.0,1.0,,3.0,,4.0,4.0,1.0,5.0,1.0,,9.0,1.0,1.0,,,,1.0,0.5,0.5,0.5,10.869565217391305,0.25,,0.18181818181818182,0.047619047619047616,,0.42857142857142855,0.2,0.25,1.0,1.0,1.0,,,,,,0.5,,,,0.75,,0.5764125,8.65,25.65,0.2571428571428571,,1.0,1.0,,2.0,,1.0,,1.0,,1.0,,1.0,,,2.0,3.0,,,,,,1.0,1.0,1.0,,2.0,,1.0,0.5,0.5,1.0,0.1,,,,,0.49125,,,0.5,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,False,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,7102.9,118,17.0,250,268,79.0,129.0,36.0,518,11.0,15.0,,3.0,4.0,,3.0,12.0,19.0,3.0,7.0,35.0,250,16.0,9.0,3.0,,1.0,3.0,,7.0,4.0,9.0,19.0,10.0,29.0,4.0,2.0,79.0,0.6666666666666666,0.8888888888888888,1.0,0.42857142857142855,0.42857142857142855,0.631578947368421,0.6346153846153846,0.6481481481481481,0.2692307692307692,11.683848797250858,0.14754098360655737,0.07547169811320754,0.1415929203539823,0.08620689655172414,0.09090909090909091,0.13333333333333333,0.15,0.5769230769230769,0.7333333333333333,0.9166666666666666,0.6363636363636364,0.11538461538461539,,,,0.15384615384615385,0.11538461538461539,,,,0.8461538461538461,,0.5707,3.4157894736842107,24.800000000000004,0.316,2.0,5.0,7.0,2.0,15.0,8.0,6.0,7.0,4.0,1.0,3.0,3.0,7.0,2.0,2.0,5.0,10.0,1.0,3.0,2.0,,,4.0,4.0,4.0,4.0,15.0,1.0,0.7142857142857143,0.65,0.6818181818181818,0.5714285714285714,0.09523809523809523,0.1346153846153846,0.1,0.14285714285714285,1.0,0.5905549999999999,,,0.42857142857142855,5.0,7.0,1.0,6.0,8.0,12.0,6.0,4.0,2.0,1.0,1.0,2.0,1.0,,,1.0,1.0,0.75,0.6,0.6,0.21052631578947367,0.2,,0.1,0.038461538461538464,0.7,0.7142857142857143,0.34285714285714286,,2.0,,2.0,1.0,,,0.2,,,5.0,6.0,3.0,1.0,,3.0,,3.0,0.3333333333333333,0.3333333333333333,0.75,0.75,1.0,0.6,0.8333333333333334,0.1,,,,0.08695652173913043,0.1,0.5396785714285715,,2.0,,0.2,,,,0.18181818181818182,1.0,,,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,10198.2,170,-7.0,358,365,126.0,186.0,60.0,723,11.0,27.0,6.0,20.0,4.0,4.0,16.0,17.0,48.0,5.0,20.0,52.0,387,14.0,12.0,16.0,4.0,6.0,15.0,2.0,36.0,3.0,7.0,18.0,8.0,26.0,6.0,2.0,126.0,0.4117647058823529,0.4375,0.8,0.25,0.25,0.3541666666666667,0.3602941176470588,0.37142857142857144,0.29411764705882354,20.14051522248244,0.08536585365853659,0.033707865168539325,0.11392405063291139,0.044444444444444446,0.04054054054054054,0.12903225806451613,0.058823529411764705,0.39705882352941174,0.4074074074074074,0.5,0.45454545454545453,0.29411764705882354,0.3,0.46153846153846156,0.3333333333333333,0.058823529411764705,0.23529411764705882,0.25,0.25,0.75,0.6911764705882353,0.25,0.5545669117647058,4.079166666666667,26.769999999999992,0.35195530726256985,3.0,5.0,14.0,2.0,15.0,20.0,5.0,11.0,9.0,2.0,7.0,7.0,16.0,4.0,9.0,6.0,9.0,,4.0,4.0,,2.0,,,,,15.0,1.0,0.35714285714285715,0.30952380952380953,0.3409090909090909,0.5625,0.054945054945054944,0.14473684210526316,0.06382978723404255,0.16129032258064516,,0.545545238095238,0.02857142857142857,0.04,0.28846153846153844,1.0,2.0,1.0,1.0,3.0,2.0,2.0,12.0,9.0,4.0,4.0,4.0,2.0,,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.25,0.18518518518518517,,0.07142857142857142,0.014705882352941176,0.3333333333333333,0.5,0.038461538461538464,,2.0,,3.0,5.0,4.0,,0.3333333333333333,,,3.0,7.0,1.0,7.0,,7.0,3.0,,0.35,,0.25,0.25,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,1.0,,,0.029411764705882353,0.1,0.5071,1.0,,0.16666666666666666,,,,,0.058823529411764705,,,,False,,,,,,1.0,1.0,0.14285714285714285,,,1.0,1.0,0.030303030303030304,0.14285714285714285,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,20344.600000000006,339,-66.0,701,726,166.0,290.0,95.0,1427,18.0,25.0,1.0,8.0,16.0,4.0,20.0,20.0,34.0,9.0,36.0,84.0,811,22.0,27.0,20.0,4.0,8.0,15.0,3.0,38.0,14.0,23.0,60.0,19.0,79.0,18.0,9.0,166.0,0.55,0.6875,1.0,0.25,0.25,0.5882352941176471,0.4785714285714286,0.5185185185185185,0.5142857142857142,11.45320197044335,0.13142857142857142,0.08333333333333333,0.15976331360946747,0.05539358600583091,0.0851063829787234,0.12121212121212122,0.13333333333333333,0.35714285714285715,0.72,0.75,0.5555555555555556,0.11428571428571428,0.125,0.2,1.0,0.22857142857142856,0.2857142857142857,0.2,0.2,1.0,0.8714285714285714,0.2,0.5706028571428572,3.0323529411764714,25.380555555555553,0.23680456490727533,17.0,6.0,8.0,4.0,16.0,18.0,5.0,31.0,6.0,2.0,6.0,6.0,12.0,,,20.0,54.0,2.0,18.0,22.0,,9.0,8.0,8.0,8.0,5.0,16.0,10.0,0.75,0.4,0.4444444444444444,0.5,0.02857142857142857,0.1901840490797546,0.011363636363636364,0.18699186991869918,0.625,0.5864366666666666,0.11392405063291139,0.20930232558139536,0.19047619047619047,4.0,7.0,1.0,4.0,7.0,14.0,8.0,4.0,7.0,5.0,1.0,9.0,,3.0,1.0,2.0,1.0,0.5714285714285714,0.55,0.5833333333333334,0.11764705882352941,0.04,0.07407407407407407,0.2,0.014285714285714285,0.7,0.5714285714285714,0.16666666666666666,1.0,2.0,1.0,3.0,6.0,,0.3333333333333333,0.2,0.5,1.0,5.0,6.0,5.0,4.0,3.0,7.0,,6.0,0.375,0.2608695652173913,0.3125,0.3125,1.0,0.4,0.8333333333333334,0.26666666666666666,2.0,,,0.03333333333333333,0.07407407407407407,0.49635,1.0,3.0,0.1,0.2,,,,0.14705882352941177,2.0,,,False,1.0,1.0,1.0,,,,,,,,,1.0,0.027777777777777776,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,33955.29999999999,566,-175.0,1172,1192,297.0,455.0,162.0,2364,29.0,44.0,23.0,52.0,12.0,20.0,64.0,54.0,114.0,23.0,76.0,216.0,1412,54.0,60.0,64.0,20.0,12.0,50.0,3.0,112.0,18.0,23.0,47.0,30.0,77.0,20.0,3.0,297.0,0.5,0.5625,0.8695652173913043,0.3026315789473684,0.3026315789473684,0.47368421052631576,0.46578947368421053,0.5118483412322274,0.4,17.828319882611886,0.08070175438596491,0.061855670103092786,0.08348457350272233,0.04982817869415808,0.06147540983606557,0.09259259259259259,0.08661417322834646,0.23157894736842105,0.6590909090909091,0.6744186046511628,0.6551724137931034,0.2736842105263158,0.4423076923076923,0.5227272727272727,0.30434782608695654,0.06315789473684211,0.3368421052631579,0.3125,0.31746031746031744,0.85,0.631578947368421,0.3125,0.5179257894736842,7.233333333333329,26.131578947368414,0.25341296928327645,39.0,15.0,28.0,11.0,65.0,54.0,11.0,23.0,22.0,1.0,15.0,10.0,32.0,2.0,7.0,17.0,28.0,5.0,35.0,49.0,3.0,19.0,4.0,3.0,4.0,3.0,65.0,1.0,0.5357142857142857,0.5510204081632653,0.6018518518518519,0.6875,0.037800687285223365,0.08646616541353383,0.0472972972972973,0.10309278350515463,0.75,0.5128561224489797,0.10576923076923077,0.14615384615384616,0.30092592592592593,7.0,11.0,18.0,11.0,25.0,33.0,12.0,9.0,38.0,9.0,8.0,17.0,7.0,,1.0,2.0,1.0,0.44,0.3888888888888889,0.4230769230769231,0.07894736842105263,0.022727272727272728,0.06382978723404255,0.041666666666666664,0.09473684210526316,0.3055555555555556,0.6363636363636364,0.1527777777777778,1.0,7.0,2.0,11.0,24.0,5.0,0.18181818181818182,0.19444444444444445,0.14285714285714285,1.0,6.0,8.0,3.0,15.0,5.0,21.0,9.0,1.0,0.15384615384615385,0.03571428571428571,0.25,0.25,1.0,0.16326530612244897,0.75,0.30612244897959184,2.0,,,0.03333333333333333,0.018867924528301886,0.5154979999999999,4.0,6.0,0.1111111111111111,0.12244897959183673,1.0,0.013157894736842105,,0.04,,4.0,0.038461538461538464,False,2.0,0.1111111111111111,0.1111111111111111,0.5,2.0,8.0,2.0,0.38095238095238093,0.2857142857142857,0.3333333333333333,6.0,3.0,0.02912621359223301,0.4,2.0,,,3.0,1.0,6.0,1.0,1.0,1.0,0.015625,0.027777777777777776,0.25,1.0,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,50471.29999999999,841,-229.0,1754,1775,352.0,577.0,248.0,3529,85.0,125.0,12.0,34.0,31.0,19.0,58.0,97.0,159.0,28.0,89.0,319.0,2185,118.0,84.0,58.0,19.0,25.0,48.0,8.0,121.0,36.0,61.0,158.0,88.0,246.0,34.0,10.0,351.0,0.6082474226804123,0.8939393939393939,1.0,0.3146067415730337,0.3146067415730337,0.610062893081761,0.5604838709677419,0.5842490842490843,0.3588709677419355,14.613880742913,0.1517412935323383,0.08695652173913043,0.17300613496932515,0.10058479532163743,0.08187134502923976,0.10294117647058823,0.1717171717171717,0.5040322580645161,0.68,0.7727272727272727,0.5764705882352941,0.13709677419354838,0.35294117647058826,0.48,0.8333333333333334,0.125,0.23387096774193547,0.3275862068965517,0.3333333333333333,1.0,0.8629032258064516,0.3275862068965517,0.5827060483870968,2.616352201257861,25.403370786516856,0.2006841505131129,41.0,21.0,35.0,8.0,71.0,76.0,50.0,80.0,18.0,5.0,15.0,8.0,26.0,3.0,3.0,44.0,72.0,4.0,46.0,57.0,7.0,32.0,23.0,11.0,24.0,17.0,71.0,5.0,0.6,0.6057692307692307,0.6339285714285714,0.6923076923076923,0.11337868480725624,0.1937046004842615,0.10232558139534884,0.2043343653250774,0.7083333333333334,0.5911903846153846,0.11721611721611722,0.17391304347826086,0.2225705329153605,33.0,48.0,,35.0,53.0,92.0,62.0,24.0,23.0,17.0,8.0,24.0,3.0,,3.0,,,0.660377358490566,0.6583333333333333,0.6865671641791045,0.1509433962264151,0.12,0.1111111111111111,0.15555555555555556,,0.8,0.6875,0.2884012539184953,2.0,4.0,3.0,7.0,13.0,,0.42857142857142855,0.06666666666666667,0.5,1.0,17.0,27.0,9.0,10.0,13.0,17.0,,17.0,0.2647058823529412,0.5666666666666667,0.2903225806451613,0.2903225806451613,1.0,0.5192307692307693,0.6296296296296297,0.19230769230769232,7.0,1.0,1.0,0.1282051282051282,0.11428571428571428,0.5728166666666665,3.0,7.0,0.05,0.1346153846153846,1.0,0.011235955056179775,,0.19117647058823528,2.0,,,False,,,,,1.0,7.0,,0.4117647058823529,0.09090909090909091,0.14285714285714285,6.0,6.0,0.061855670103092786,0.6,,1.0,4.0,,1.0,2.0,2.0,,11.0,0.017241379310344827,0.058823529411764705,0.3333333333333333,1.0,1.0,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,81718.69999999997,1362,-413.0,2869,2887,614.0,938.0,345.0,5756,13.0,31.0,24.0,69.0,33.0,90.0,218.0,63.0,161.0,102.0,251.0,480.0,3543,46.0,216.0,218.0,90.0,64.0,224.0,9.0,512.0,14.0,67.0,156.0,22.0,178.0,31.0,10.0,611.0,0.36507936507936506,0.3709677419354839,0.7058823529411765,0.4063745019920319,0.4063745019920319,0.391304347826087,0.5242718446601942,0.5481651376146789,0.6092233009708737,16.87078995713411,0.09696092619392185,0.020833333333333332,0.1126865671641791,0.016272189349112426,0.02355072463768116,0.09486166007905138,0.09146341463414634,0.07524271844660194,0.41935483870967744,0.5,0.7692307692307693,0.16747572815533981,0.34782608695652173,0.39344262295081966,0.25,0.08009708737864078,0.529126213592233,0.41284403669724773,0.41284403669724773,0.6666666666666666,0.6844660194174758,0.41284403669724773,0.5145958737864079,11.076397515527953,26.283665338645406,0.21401185081910074,48.0,17.0,40.0,20.0,117.0,80.0,8.0,84.0,79.0,21.0,66.0,36.0,115.0,3.0,29.0,61.0,108.0,3.0,56.0,62.0,2.0,13.0,11.0,4.0,11.0,2.0,113.0,12.0,0.425,0.521505376344086,0.5679611650485437,0.6869565217391305,0.011764705882352941,0.12942989214175654,0.005747126436781609,0.1267605633802817,0.18181818181818182,0.49712365591397845,0.05116279069767442,0.0755813953488372,0.24375,3.0,4.0,61.0,6.0,12.0,46.0,2.0,15.0,160.0,55.0,43.0,21.0,13.0,,4.0,6.0,4.0,0.5,0.47560975609756095,0.5111111111111111,0.09316770186335403,0.16129032258064516,0.008333333333333333,0.13815789473684212,0.14805825242718446,0.0975609756097561,0.75,0.09583333333333334,7.0,24.0,9.0,29.0,100.0,3.0,0.3103448275862069,0.5853658536585366,0.2916666666666667,1.0,4.0,6.0,12.0,46.0,7.0,53.0,90.0,5.0,0.11594202898550725,0.07936507936507936,0.36363636363636365,0.36363636363636365,1.0,0.06451612903225806,0.6666666666666666,0.4946236559139785,2.0,,,0.014778325123152709,0.023255813953488372,0.5276666666666667,5.0,7.0,0.12195121951219512,0.07526881720430108,,,,0.11818181818181818,3.0,9.0,0.03488372093023256,False,26.0,0.4262295081967213,0.4406779661016949,0.2692307692307692,1.0,21.0,1.0,0.39622641509433965,0.6666666666666666,0.14285714285714285,20.0,4.0,0.017391304347826087,0.43478260869565216,3.0,,,3.0,2.0,17.0,,2.0,7.0,,,0.4,1.0,,3.0,0.03278688524590164,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,72023.7,1200,-241.0,2528,2535,445.0,621.0,292.0,5063,71.0,102.0,36.0,107.0,49.0,64.0,173.0,134.0,265.0,85.0,222.0,601.0,3053,84.0,210.0,173.0,64.0,74.0,193.0,24.0,460.0,16.0,80.0,183.0,38.0,221.0,42.0,15.0,442.0,0.31343283582089554,0.33070866141732286,0.8235294117647058,0.38288288288288286,0.38288288288288286,0.5056603773584906,0.5369609856262834,0.5672348484848485,0.45585215605749485,22.326715430163706,0.137221269296741,0.027586206896551724,0.13524590163934427,0.03042763157894737,0.02795698924731183,0.14864864864864866,0.12840466926070038,0.20944558521560575,0.696078431372549,0.7473684210526316,0.39436619718309857,0.21971252566735114,0.3364485981308411,0.4044943820224719,0.16666666666666666,0.10061601642710473,0.35523613963039014,0.3699421965317919,0.3742690058479532,0.765625,0.6652977412731006,0.3699421965317919,0.5180137577002052,7.925660377358494,26.29504504504505,0.17602848101265822,78.0,19.0,52.0,29.0,121.0,184.0,21.0,85.0,76.0,16.0,39.0,38.0,114.0,3.0,16.0,74.0,149.0,6.0,99.0,100.0,11.0,39.0,33.0,15.0,36.0,15.0,120.0,10.0,0.36538461538461536,0.4380952380952381,0.5,0.6666666666666666,0.0330188679245283,0.13343799058084774,0.031055900621118012,0.13090128755364808,0.4166666666666667,0.4916214285714285,0.08477842003853564,0.13310580204778158,0.20133111480865223,8.0,12.0,56.0,13.0,22.0,63.0,14.0,27.0,119.0,50.0,20.0,27.0,37.0,6.0,3.0,9.0,7.0,0.5909090909090909,0.6794871794871795,0.7159090909090909,0.1018867924528302,0.06862745098039216,0.02608695652173913,0.14035087719298245,0.11498973305954825,0.3076923076923077,0.6666666666666666,0.1048252911813644,8.0,14.0,9.0,17.0,86.0,3.0,0.5294117647058824,0.358974358974359,0.5714285714285714,0.625,13.0,18.0,21.0,48.0,10.0,53.0,45.0,18.0,0.16822429906542055,0.3050847457627119,0.42857142857142855,0.44680851063829785,1.0,0.17142857142857143,0.7222222222222222,0.45714285714285713,5.0,3.0,,0.05,0.008771929824561403,0.5134326923076922,3.0,5.0,0.07692307692307693,0.047619047619047616,4.0,0.018018018018018018,0.04081632653061224,0.1346153846153846,7.0,5.0,0.022123893805309734,False,27.0,0.48214285714285715,0.5,0.2962962962962963,3.0,18.0,1.0,0.33962264150943394,,0.6,15.0,9.0,0.039301310043668124,0.3125,7.0,2.0,1.0,1.0,1.0,13.0,1.0,1.0,15.0,0.011560693641618497,0.01639344262295082,0.3333333333333333,1.0,3.0,2.0,0.03571428571428571,3.0,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,58441.59999999999,974,-106.0,2069,2063,474.0,653.0,218.0,4132,20.0,33.0,51.0,117.0,41.0,63.0,173.0,97.0,195.0,84.0,214.0,502.0,2449,96.0,210.0,173.0,63.0,33.0,83.0,8.0,199.0,12.0,38.0,86.0,20.0,106.0,24.0,10.0,473.0,0.4948453608247423,0.5,0.8333333333333334,0.3925233644859813,0.3925233644859813,0.49743589743589745,0.5452322738386308,0.5711009174311926,0.5232273838630807,21.179509255273352,0.07661290322580645,0.0255863539445629,0.08341810783316378,0.01981230448383733,0.02557544757033248,0.07784431137724551,0.06415094339622641,0.08068459657701711,0.6060606060606061,0.625,0.55,0.2860635696821516,0.4358974358974359,0.4473684210526316,0.45098039215686275,0.10024449877750612,0.4229828850855746,0.36416184971098264,0.36416184971098264,0.8253968253968254,0.6039119804400978,0.36416184971098264,0.5036715686274511,9.824615384615386,26.54859813084112,0.2290961817303045,56.0,18.0,32.0,27.0,114.0,98.0,7.0,44.0,34.0,3.0,18.0,22.0,56.0,4.0,9.0,44.0,70.0,2.0,47.0,63.0,3.0,19.0,12.0,8.0,13.0,9.0,114.0,7.0,0.5625,0.58,0.6348314606741573,0.6071428571428571,0.014285714285714285,0.09034907597535935,0.01486988847583643,0.09308510638297872,0.6923076923076923,0.505682,0.04470588235294118,0.09004739336492891,0.22709163346613545,1.0,1.0,45.0,6.0,12.0,46.0,2.0,4.0,50.0,25.0,19.0,14.0,16.0,,1.0,11.0,9.0,0.5,0.5571428571428572,0.5789473684210527,0.020512820512820513,0.030303030303030304,0.02564102564102564,0.08108108108108109,0.1100244498777506,0.02857142857142857,1.0,0.09163346613545817,6.0,19.0,9.0,23.0,27.0,4.0,0.391304347826087,0.5428571428571428,0.3157894736842105,0.8333333333333334,3.0,5.0,21.0,36.0,7.0,43.0,42.0,4.0,0.02564102564102564,0.07547169811320754,0.5121951219512195,0.5121951219512195,0.8571428571428571,0.06666666666666667,0.6,0.48,2.0,1.0,1.0,0.023076923076923078,,0.5004549999999999,4.0,7.0,0.11428571428571428,0.09333333333333334,,,,0.125,1.0,,,False,26.0,0.5777777777777777,0.5777777777777777,0.5384615384615384,4.0,17.0,1.0,0.3953488372093023,1.0,0.5714285714285714,13.0,5.0,0.022727272727272728,0.3611111111111111,11.0,,,,3.0,4.0,1.0,,4.0,,0.023255813953488372,0.75,1.0,,5.0,,,
