EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,LiveBallTurnovers,BadPassTurnovers,FG3APct,LiveBallTurnoverPct,Arc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,Offensive Fouls,Loose Ball Fouls Drawn,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG3A,PtsAssisted2s,DefTwoPtRebounds,FTDefRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,Corner3FGA,PenaltyCorner3FGA,Fg2aBlocked,Fg3aBlocked,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceArc3Frequency,PenaltyArc3FGM,PtsUnassisted3s,FTOffRebounds,OffFTReboundPct,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2521.6,42.0,-2,90.0,98,45.0,52,188,,,6.0,9.0,2.0,17.0,95,4.0,4.0,2.0,13.0,4.0,,,3.0,2.0,2.0,,2.0,2.0,,13.0,45.0,,0.6666666666666666,1.0,0.6818181818181818,0.9166666666666666,0.7083333333333334,0.9285714285714286,14.423076923076923,,,,0.6604363636363637,0.6269166666666667,,,0.7647058823529411,1.2777777777777777,0.5,13.0,1.0,2.0,1.0,3.0,2.0,0.18181818181818182,1.0,0.09090909090909091,1.0,24.9,,,,,1.0,,,,3.0,6.0,11.0,2.0,0.15789473684210525,0.0975609756097561,0.17647058823529413,6.0,9.0,4.0,4.0,1.0,2.0,8.0,1.0,2.0,0.6666666666666666,0.8,0.5,0.045454545454545456,0.09090909090909091,0.8181818181818182,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,1.0,1.0,2.0,,,,1.0,1.0,,0.2222222222222222,,,1.0,0.09090909090909091,0.16666666666666666,,1.0,,0.6119166666666667,False,2.0,4.0,,,1.0,1.0,,1.0,2.0,4.0,,4.0,1.0,3.0,2.0,,,,,,,2.0,3.0,5.0,,1.0,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,0.5,0.5,0.5,0.5,0.4,0.4,0.2222222222222222,0.1,0.125,0.10869565217391304,0.16666666666666666,0.08333333333333333,,0.14285714285714285,,,,,,,,,,,1.0,1.0,1.0,,,,0.8,0.5,,1.0,,0.23529411764705882,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,8676.7,145.0,-49,294.0,308,91.0,124,602,4.0,11.0,17.0,28.0,19.0,68.0,353,3.0,8.0,11.0,29.0,18.0,,3.0,8.0,1.0,13.0,,14.0,24.0,11.0,29.0,91.0,,0.6071428571428571,0.375,0.5212765957446809,0.5625,0.576271186440678,0.6304347826086957,19.533527696793,0.23404255319148937,0.36363636363636365,0.5714285714285714,0.5382670212765959,0.51493125,0.1896551724137931,0.28205128205128205,0.4264705882352941,4.749999999999999,0.30952380952380953,46.0,16.0,19.0,16.0,5.0,1.0,0.40425531914893614,0.625,0.3404255319148936,0.723404255319149,25.86842105263158,7.0,12.0,6.0,29.0,2.0,,1.0,,14.0,21.0,28.0,6.0,0.21212121212121213,0.1342281879194631,0.2,11.0,15.0,2.0,3.0,7.0,8.0,16.0,6.0,1.0,0.47058823529411764,0.5333333333333333,0.16666666666666666,0.07228915662650602,0.07142857142857142,0.3191489361702128,0.7333333333333333,0.7333333333333333,0.2727272727272727,0.1875,0.6666666666666666,0.4375,3.0,1.0,4.0,,,,,,,0.14285714285714285,0.36363636363636365,,,0.06382978723404255,0.0625,,1.0,,0.489375,False,1.0,1.0,2.0,2.0,1.0,1.0,4.0,5.0,2.0,2.0,,4.0,4.0,12.0,4.0,4.0,5.0,5.0,,1.0,,4.0,2.0,7.0,1.0,2.0,2.0,4.0,,,1.0,,,,1.0,,,,,,1.0,0.8,0.2631578947368421,0.5,0.2631578947368421,1.0,0.6666666666666666,0.6666666666666666,,0.02631578947368421,0.058823529411764705,0.041666666666666664,0.043478260869565216,,0.058823529411764705,0.03636363636363636,0.15384615384615385,0.046511627906976744,0.16666666666666666,0.3333333333333333,0.047619047619047616,1.0,0.0425531914893617,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.75,0.3333333333333333,1.0,,1.0,0.25,0.058823529411764705,1.0,0.3333333333333333,3.0,3.0,1.0,0.07142857142857142,0.42857142857142855,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,54555.799999999996,909.0,-288,1921.0,1927,406.0,667,3848,20.0,56.0,44.0,121.0,32.0,318.0,2385,10.0,27.0,14.0,73.0,50.0,13.0,23.0,73.0,20.0,81.0,2.0,43.0,46.0,8.0,69.0,403.0,8.0,0.36363636363636365,0.37037037037037035,0.5218978102189781,0.48360655737704916,0.541095890410959,0.5289855072463768,16.77389705882353,0.20437956204379562,0.35714285714285715,0.4,0.5127518248175185,0.4984245901639345,0.04878048780487805,0.0625,0.22955974842767296,10.905785123966938,0.21134825611660593,223.0,127.0,153.0,127.0,50.0,42.0,0.5583941605839416,0.684931506849315,0.4635036496350365,0.6386861313868614,25.979084967320254,105.0,147.0,62.0,336.0,16.0,9.0,2.0,2.0,61.0,115.0,129.0,43.0,0.13118279569892474,0.1182108626198083,0.13055555555555556,8.0,22.0,2.0,4.0,27.0,34.0,38.0,50.0,4.0,0.4318181818181818,0.4318181818181818,0.09090909090909091,0.10548523206751055,0.08888888888888889,0.08029197080291971,0.36363636363636365,0.4444444444444444,1.0,0.06557377049180328,0.5,0.4426229508196721,26.0,7.0,12.0,,,,6.0,1.0,,0.09917355371900827,0.10714285714285714,,0.16666666666666666,0.0948905109489051,0.11475409836065574,2.0,13.0,0.09523809523809523,0.5299055555555555,False,2.0,2.0,16.0,43.0,9.0,1.0,57.0,66.0,5.0,8.0,3.0,19.0,13.0,144.0,,57.0,42.0,36.0,6.0,32.0,11.0,9.0,5.0,14.0,4.0,7.0,2.0,8.0,1.0,2.0,2.0,,4.0,1.0,5.0,6.0,3.0,3.0,,,3.0,0.7272727272727273,0.43137254901960786,0.38235294117647056,0.43137254901960786,0.625,0.38095238095238093,0.41304347826086957,0.18181818181818182,0.011160714285714286,0.020642201834862386,0.01583710407239819,0.014598540145985401,0.008849557522123894,0.011764705882352941,0.022535211267605635,0.012345679012345678,0.11210762331838565,0.1267605633802817,0.13333333333333333,0.026490066225165563,0.3,0.15693430656934307,0.37209302325581395,0.3902439024390244,0.3125,0.34615384615384615,0.34615384615384615,1.0,0.44881889763779526,0.44881889763779526,0.6842105263157895,0.09523809523809523,1.0,1.0,0.14285714285714285,0.44881889763779526,0.059748427672955975,11.0,0.5238095238095238,12.0,54.0,,,0.4444444444444444,2.0,2.0,3.0,6.0,3.0,0.15384615384615385,0.046511627906976744,0.18181818181818182,1.0,0.03773584905660377,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,20592.4,343.0,-66,708.0,718,189.0,285,1426,17.0,36.0,38.0,74.0,24.0,130.0,848,11.0,19.0,5.0,42.0,36.0,,3.0,20.0,5.0,18.0,3.0,22.0,30.0,11.0,42.0,189.0,,0.5135135135135135,0.5789473684210527,0.4732142857142857,0.6379310344827587,0.5158730158730159,0.6774193548387096,17.804878048780488,0.32142857142857145,0.4722222222222222,0.5483870967741935,0.5109687500000001,0.515555172413793,0.0967741935483871,0.12941176470588237,0.3230769230769231,6.858108108108109,0.2669491525423729,96.0,33.0,38.0,33.0,17.0,11.0,0.3392857142857143,0.85,0.29464285714285715,0.5982142857142857,26.310526315789485,25.0,35.0,17.0,80.0,11.0,10.0,,1.0,15.0,31.0,52.0,9.0,0.08379888268156424,0.08333333333333333,0.1111111111111111,20.0,29.0,5.0,7.0,7.0,10.0,40.0,15.0,1.0,0.5263157894736842,0.6060606060606061,0.08333333333333333,0.08287292817679558,0.11594202898550725,0.25892857142857145,0.6896551724137931,0.6896551724137931,0.65,0.2413793103448276,0.7142857142857143,0.2413793103448276,5.0,3.0,5.0,1.0,,,4.0,3.0,0.02631578947368421,0.06756756756756757,0.1388888888888889,,0.75,0.044642857142857144,0.10344827586206896,2.0,6.0,0.08695652173913043,0.518728125,False,5.0,8.0,1.0,9.0,2.0,2.0,8.0,10.0,9.0,17.0,1.0,22.0,5.0,27.0,10.0,8.0,10.0,9.0,1.0,5.0,3.0,13.0,7.0,21.0,2.0,1.0,1.0,6.0,,2.0,2.0,,1.0,,1.0,4.0,3.0,1.0,,,,0.9,0.2631578947368421,0.5,0.2631578947368421,0.5294117647058824,0.45652173913043476,0.4583333333333333,,0.04093567251461988,0.07784431137724551,0.05917159763313609,0.034482758620689655,0.06172839506172839,,0.07913669064748201,0.07142857142857142,0.08235294117647059,,,0.034482758620689655,0.4117647058823529,0.08035714285714286,0.1111111111111111,0.1111111111111111,,0.4,0.4,1.0,0.24242424242424243,0.25,0.875,0.34782608695652173,0.625,0.2,0.6666666666666666,0.24242424242424243,0.16923076923076924,4.0,0.17391304347826086,3.0,3.0,1.0,0.04,0.42857142857142855,,1.0,,2.0,1.0,0.16666666666666666,,,,0.02564102564102564,1.0,0.030303030303030304,0.5,1.0,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,51577.7,860.0,-216,1815.0,1818,308.0,496,3633,22.0,59.0,87.0,168.0,51.0,405.0,2236,13.0,31.0,20.0,82.0,124.0,14.0,31.0,85.0,12.0,112.0,6.0,73.0,69.0,28.0,81.0,305.0,7.0,0.5178571428571429,0.41935483870967744,0.5619047619047619,0.4696969696969697,0.5889212827988338,0.5324675324675324,20.807000486144872,0.1873015873015873,0.3728813559322034,0.4489795918367347,0.5255573015873014,0.49197045454545457,0.09198813056379822,0.14893617021276595,0.20246913580246914,7.9333333333333345,0.1696969696969697,206.0,111.0,147.0,111.0,54.0,27.0,0.4666666666666667,0.6352941176470588,0.3523809523809524,0.6888888888888889,26.08775510204081,87.0,137.0,62.0,324.0,28.0,17.0,6.0,2.0,60.0,129.0,153.0,57.0,0.12987012987012986,0.12939841089670828,0.12609970674486803,46.0,70.0,9.0,11.0,32.0,35.0,50.0,54.0,15.0,0.28735632183908044,0.2976190476190476,0.32608695652173914,0.1288782816229117,0.1242603550295858,0.2222222222222222,0.6571428571428571,0.7301587301587301,0.41304347826086957,0.16666666666666666,0.8181818181818182,0.48484848484848486,36.0,3.0,19.0,2.0,2.0,,24.0,10.0,0.013605442176870748,0.1130952380952381,0.1694915254237288,0.027777777777777776,0.4166666666666667,0.11428571428571428,0.045454545454545456,2.0,12.0,0.08695652173913043,0.5403764705882352,False,5.0,7.0,19.0,39.0,16.0,2.0,44.0,60.0,7.0,11.0,5.0,40.0,12.0,159.0,6.0,44.0,50.0,33.0,17.0,17.0,8.0,8.0,15.0,24.0,5.0,11.0,4.0,27.0,1.0,3.0,2.0,4.0,2.0,8.0,6.0,22.0,11.0,11.0,,,5.0,0.8833333333333333,0.40816326530612246,0.34285714285714286,0.40816326530612246,0.6363636363636364,0.7608695652173914,0.7692307692307693,0.1,0.033185840707964605,0.0196078431372549,0.026744186046511628,0.059602649006622516,0.02242152466367713,0.01282051282051282,0.024615384615384615,,0.12365591397849462,0.15625,0.14049586776859505,0.03546099290780142,0.09090909090909091,0.12380952380952381,0.48717948717948717,0.5135135135135135,0.21052631578947367,0.4444444444444444,0.45714285714285713,1.0,0.3963963963963964,0.4,0.8409090909090909,0.30434782608695654,0.7142857142857143,,0.6666666666666666,0.3963963963963964,0.09876543209876543,10.0,0.43478260869565216,10.0,21.0,1.0,0.021739130434782608,0.3125,6.0,7.0,1.0,3.0,1.0,0.5833333333333334,0.05128205128205128,0.6,0.6666666666666666,0.020134228187919462,1.0,0.009009009009009009,0.5,1.0,1.0,1.0,2.0,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,32630.0,544.0,-127,1130.0,1143,230.0,377,2273,9.0,22.0,58.0,99.0,33.0,200.0,1433,13.0,24.0,7.0,45.0,52.0,2.0,4.0,13.0,2.0,48.0,2.0,33.0,46.0,26.0,45.0,229.0,3.0,0.5858585858585859,0.5416666666666666,0.5318471337579618,0.5277777777777778,0.5649717514124294,0.5769230769230769,14.383043149129447,0.14012738853503184,0.4090909090909091,0.5,0.5760573248407646,0.581809722222222,0.14689265536723164,0.2184873949579832,0.225,2.741414141414142,0.20353982300884957,161.0,36.0,58.0,36.0,9.0,7.0,0.36942675159235666,0.6923076923076923,0.22929936305732485,0.8598726114649682,25.277586206896554,11.0,28.0,6.0,73.0,24.0,17.0,2.0,2.0,55.0,110.0,176.0,29.0,0.1971326164874552,0.1813186813186813,0.2171945701357466,49.0,77.0,11.0,19.0,5.0,12.0,64.0,44.0,11.0,0.5517241379310345,0.8648648648648649,0.55,0.1647940074906367,0.11363636363636363,0.49044585987261147,0.6363636363636364,0.7205882352941176,0.5102040816326531,0.5277777777777778,0.5789473684210527,0.1388888888888889,22.0,7.0,13.0,1.0,1.0,1.0,18.0,13.0,0.017241379310344827,0.13131313131313133,0.18181818181818182,,0.7222222222222222,0.14012738853503184,0.19444444444444445,3.0,6.0,0.06976744186046512,0.5850732142857142,False,22.0,34.0,,,6.0,1.0,11.0,17.0,24.0,37.0,13.0,67.0,4.0,51.0,42.0,11.0,17.0,12.0,5.0,5.0,,27.0,37.0,66.0,6.0,7.0,,2.0,,,3.0,,3.0,6.0,,17.0,9.0,7.0,4.0,,,1.0,0.29310344827586204,0.3333333333333333,0.29310344827586204,0.6486486486486487,0.627906976744186,0.67,0.11688311688311688,0.13214285714285715,0.10505836575875487,0.1191806331471136,0.14423076923076922,0.11194029850746269,0.16666666666666666,0.09615384615384616,0.14285714285714285,0.18181818181818182,0.2127659574468085,0.1206896551724138,0.08955223880597014,0.7777777777777778,,,,,0.2727272727272727,0.2727272727272727,1.0,0.3055555555555556,0.3142857142857143,1.0,0.7906976744186046,0.6470588235294118,0.09090909090909091,0.14285714285714285,0.3055555555555556,0.335,3.0,0.06976744186046512,3.0,,2.0,0.08333333333333333,0.6,1.0,2.0,,,,0.3333333333333333,,0.3333333333333333,1.0,,1.0,0.027777777777777776,0.3333333333333333,1.0,,,,1.0
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,22185.699999999997,370.0,-63,806.0,801,178.0,256,1607,5.0,11.0,29.0,43.0,26.0,174.0,967,3.0,11.0,8.0,32.0,14.0,1.0,4.0,14.0,4.0,20.0,,27.0,34.0,16.0,32.0,178.0,2.0,0.6744186046511628,0.2727272727272727,0.6218487394957983,0.4444444444444444,0.6590909090909091,0.5161290322580645,16.09702315325248,0.09243697478991597,0.45454545454545453,0.5,0.557911344537815,0.5423000000000001,0.13178294573643412,0.3076923076923077,0.1839080459770115,3.525581395348837,0.22084367245657568,87.0,59.0,76.0,59.0,10.0,8.0,0.6386554621848739,0.7142857142857143,0.4957983193277311,0.907563025210084,26.155263157894733,18.0,32.0,13.0,78.0,8.0,6.0,1.0,2.0,19.0,38.0,44.0,14.0,0.09895833333333333,0.08866995073891626,0.10457516339869281,24.0,32.0,2.0,6.0,15.0,16.0,44.0,17.0,2.0,0.7586206896551724,0.7857142857142857,0.11764705882352941,0.0794392523364486,0.04878048780487805,0.2689075630252101,0.75,0.8,0.7083333333333334,0.2222222222222222,0.3333333333333333,0.5555555555555556,17.0,1.0,3.0,1.0,,,3.0,2.0,0.013157894736842105,0.06976744186046512,0.09090909090909091,0.058823529411764705,0.6666666666666666,0.14285714285714285,0.037037037037037035,,6.0,,0.5588045454545455,False,4.0,5.0,,,7.0,1.0,23.0,30.0,5.0,7.0,2.0,15.0,6.0,87.0,2.0,23.0,14.0,11.0,3.0,4.0,1.0,1.0,5.0,6.0,1.0,2.0,,2.0,2.0,,,,1.0,7.0,3.0,3.0,1.0,2.0,,,3.0,0.9666666666666667,0.39473684210526316,0.375,0.39473684210526316,0.7142857142857143,0.5,0.5357142857142857,0.0625,0.027932960893854747,0.005263157894736842,0.016260162601626018,0.03389830508474576,0.022727272727272728,0.03125,,0.030303030303030304,0.08333333333333333,0.16666666666666666,0.07692307692307693,0.017857142857142856,1.0,,,,,0.4117647058823529,0.4375,1.0,0.3898305084745763,0.3898305084745763,0.9565217391304348,0.38461538461538464,0.8,0.5,1.0,0.3898305084745763,0.08620689655172414,6.0,0.46153846153846156,5.0,3.0,,,0.3333333333333333,1.0,1.0,,1.0,,0.16666666666666666,,0.16666666666666666,1.0,0.012987012987012988,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,62617.399999999994,1044.0,-188,2214.0,2186,326.0,554,4400,55.0,122.0,136.0,273.0,80.0,631.0,2695,19.0,48.0,9.0,62.0,186.0,6.0,16.0,56.0,8.0,69.0,4.0,69.0,100.0,40.0,62.0,323.0,12.0,0.4981684981684982,0.3958333333333333,0.5401960784313725,0.34415584415584416,0.575091575091575,0.38271604938271603,24.05113863363963,0.23921568627450981,0.45081967213114754,0.48672566371681414,0.512193137254902,0.468935064935065,0.09023941068139964,0.13377926421404682,0.098256735340729,9.309523809523808,0.14724480578139115,246.0,204.0,237.0,204.0,40.0,26.0,0.4647058823529412,0.7142857142857143,0.4,0.611764705882353,26.07637130801688,63.0,121.0,33.0,300.0,24.0,14.0,5.0,1.0,44.0,97.0,118.0,30.0,0.08073394495412844,0.08537693006357856,0.08685446009389672,46.0,75.0,4.0,10.0,23.0,29.0,86.0,50.0,3.0,0.3161764705882353,0.3233082706766917,0.05084745762711865,0.08992805755395683,0.0825242718446602,0.14705882352941177,0.6133333333333333,0.696969696969697,0.391304347826087,0.12987012987012986,0.4,0.2987012987012987,33.0,6.0,19.0,,,,9.0,8.0,,0.0695970695970696,0.07377049180327869,,0.8888888888888888,0.06470588235294118,0.07792207792207792,1.0,11.0,0.037037037037037035,0.4710384615384615,False,2.0,4.0,35.0,76.0,14.0,1.0,79.0,93.0,5.0,16.0,8.0,27.0,5.0,183.0,6.0,79.0,58.0,35.0,23.0,24.0,6.0,12.0,8.0,21.0,5.0,10.0,2.0,14.0,2.0,1.0,3.0,,,14.0,3.0,9.0,2.0,7.0,,,3.0,0.6559139784946236,0.3924050632911392,0.1724137931034483,0.3924050632911392,0.3125,0.35185185185185186,0.43548387096774194,0.12,0.014414414414414415,0.024193548387096774,0.019029495718363463,0.016853932584269662,0.007168458781362007,0.030612244897959183,0.02313624678663239,0.028037383177570093,0.08921933085501858,0.1111111111111111,0.058823529411764705,0.019455252918287938,0.3090909090909091,0.14901960784313725,0.4605263157894737,0.4666666666666667,0.22857142857142856,0.42424242424242425,0.42424242424242425,0.7857142857142857,0.3872549019607843,0.3872549019607843,0.6329113924050633,0.14814814814814814,0.5,,0.16666666666666666,0.3872549019607843,0.042789223454833596,10.0,0.37037037037037035,4.0,96.0,1.0,0.018518518518518517,0.17391304347826086,3.0,3.0,4.0,9.0,,0.2727272727272727,0.013157894736842105,0.3,1.0,0.036885245901639344,,,,,,2.0,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,21239.0,354.0,-152,758.0,767,206.0,295,1525,9.0,32.0,61.0,113.0,23.0,193.0,967,13.0,26.0,6.0,38.0,50.0,,5.0,18.0,2.0,25.0,4.0,21.0,31.0,16.0,38.0,206.0,1.0,0.5398230088495575,0.5,0.5029585798816568,0.4,0.5331491712707183,0.4318181818181818,23.22053675612602,0.1893491124260355,0.28125,0.4090909090909091,0.5657926035502961,0.56047375,0.0898876404494382,0.13114754098360656,0.19689119170984457,4.87787610619469,0.2717678100263852,88.0,52.0,56.0,52.0,13.0,6.0,0.33136094674556216,0.7222222222222222,0.3076923076923077,0.757396449704142,26.653571428571432,7.0,15.0,5.0,38.0,15.0,12.0,2.0,,21.0,39.0,58.0,15.0,0.1337579617834395,0.09971509971509972,0.12931034482758622,51.0,72.0,11.0,14.0,14.0,14.0,72.0,14.0,4.0,0.5901639344262295,0.6428571428571429,0.17391304347826086,0.07216494845360824,0.05714285714285714,0.4260355029585799,0.7083333333333334,0.8095238095238095,0.6274509803921569,0.35,0.7857142857142857,0.35,4.0,,20.0,,,,8.0,2.0,,0.17699115044247787,0.3125,,0.25,0.023668639053254437,,,1.0,,0.5960321428571428,False,8.0,17.0,1.0,9.0,,,16.0,16.0,8.0,19.0,4.0,20.0,2.0,30.0,10.0,16.0,8.0,8.0,,1.0,1.0,5.0,12.0,19.0,4.0,3.0,3.0,7.0,,,1.0,,,7.0,3.0,8.0,1.0,6.0,,,3.0,0.625,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.42105263157894735,0.4,0.45454545454545453,0.125,0.06451612903225806,0.030120481927710843,0.048295454545454544,0.1016949152542373,0.043478260869565216,0.05714285714285714,0.02127659574468085,0.08,0.061855670103092786,0.14814814814814814,0.14634146341463414,0.056338028169014086,0.3333333333333333,0.05325443786982249,0.1111111111111111,0.125,1.0,,,,0.3076923076923077,0.3076923076923077,0.625,0.85,0.47058823529411764,0.375,,0.3076923076923077,0.10362694300518134,1.0,0.05,2.0,18.0,2.0,0.09090909090909091,0.14285714285714285,,,,,,,0.1111111111111111,,,,,,,,,,,1.0
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,32079.7,535.0,-122,1123.0,1129,147.0,211,2252,8.0,37.0,46.0,97.0,52.0,198.0,1370,5.0,13.0,7.0,20.0,56.0,2.0,11.0,35.0,4.0,55.0,3.0,48.0,68.0,35.0,20.0,147.0,2.0,0.4742268041237113,0.38461538461538464,0.4294117647058823,0.29545454545454547,0.4925373134328358,0.37037037037037035,18.394388152766954,0.21764705882352942,0.21621621621621623,0.25,0.5774411764705882,0.555834090909091,0.18,0.2755905511811024,0.10101010101010101,4.149484536082474,0.13089937666963491,134.0,43.0,73.0,43.0,24.0,17.0,0.4294117647058823,0.6857142857142857,0.2529411764705882,0.7647058823529411,25.002739726027396,26.0,52.0,14.0,130.0,28.0,16.0,,,44.0,78.0,97.0,33.0,0.16417910447761194,0.13099630996309963,0.15566037735849056,37.0,57.0,4.0,7.0,4.0,9.0,36.0,27.0,7.0,0.391304347826087,0.45,0.22580645161290322,0.09854014598540146,0.11926605504587157,0.3352941176470588,0.6491228070175439,0.7254901960784313,0.35135135135135137,0.3181818181818182,0.5714285714285714,0.18181818181818182,30.0,5.0,11.0,1.0,,,21.0,11.0,0.0136986301369863,0.1134020618556701,0.13513513513513514,,0.5238095238095238,0.17647058823529413,0.22727272727272727,3.0,5.0,0.15,0.6052055555555556,False,7.0,12.0,1.0,3.0,10.0,1.0,8.0,18.0,9.0,15.0,5.0,23.0,1.0,54.0,12.0,8.0,26.0,20.0,6.0,10.0,2.0,9.0,8.0,19.0,5.0,12.0,2.0,7.0,2.0,2.0,2.0,1.0,2.0,5.0,1.0,21.0,7.0,12.0,1.0,1.0,1.0,1.0,0.2465753424657534,0.1111111111111111,0.2465753424657534,0.6,0.45,0.5,0.10526315789473684,0.026755852842809364,0.037037037037037035,0.03136531365313653,0.011111111111111112,0.03821656050955414,0.019230769230769232,0.031578947368421054,0.05660377358490566,0.06349206349206349,0.15384615384615385,0.19642857142857142,0.053763440860215055,0.5,0.01764705882352941,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.18604651162790697,0.19047619047619047,1.0,0.6,0.5833333333333334,0.2857142857142857,0.2,0.18604651162790697,0.11616161616161616,2.0,0.1,,,2.0,0.06896551724137931,,,,,1.0,,,,,,0.0136986301369863,,0.023255813953488372,,,2.0,1.0,,2.0
