EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,LiveBallTurnovers,BadPassTurnovers,FG3APct,LiveBallTurnoverPct,Arc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,Offensive Fouls,Loose Ball Fouls Drawn,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG3A,PtsAssisted2s,DefTwoPtRebounds,FTDefRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,Corner3FGA,PenaltyCorner3FGA,Fg2aBlocked,Fg3aBlocked,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,FTOffRebounds,Charge Fouls,BlockedLongMidRange,SecondChanceFg3Pct,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,3720.6000000000004,62.0,-1,131.0,139,48.0,69,270,,,7.0,10.0,2.0,25.0,141,4.0,4.0,2.0,13.0,4.0,1.0,1.0,4.0,2.0,3.0,,3.0,2.0,,13.0,48.0,,0.7,1.0,0.7666666666666667,0.9166666666666666,0.78125,0.9285714285714286,13.157894736842104,,,,0.6369600000000001,0.6269166666666667,,,0.52,1.2899999999999998,0.366412213740458,20.0,2.0,5.0,2.0,3.0,2.0,0.3333333333333333,0.75,0.13333333333333333,1.0,24.419999999999998,,,,,1.0,,,,5.0,10.0,15.0,3.0,0.1724137931034483,0.13333333333333333,0.16666666666666666,7.0,10.0,4.0,4.0,1.0,2.0,10.0,3.0,2.0,0.7142857142857143,0.8333333333333334,0.5,0.0967741935483871,0.14285714285714285,0.6666666666666666,0.7,0.875,0.7142857142857143,0.6666666666666666,1.0,0.16666666666666666,3.0,1.0,2.0,,,,2.0,2.0,,0.2,,,1.0,0.2,0.16666666666666666,,2.0,,0.5871875,False,2.0,4.0,,,3.0,1.0,,3.0,2.0,4.0,,4.0,1.0,9.0,2.0,,,,,,,2.0,3.0,5.0,,1.0,,1.0,,,1.0,,,,1.0,2.0,2.0,,,,1.0,1.0,0.6,0.5,0.6,0.5,0.3333333333333333,0.3333333333333333,0.2,0.07692307692307693,0.08,0.078125,0.11764705882352941,0.06666666666666667,,0.09523809523809523,,0.07692307692307693,,0.2,,,,,,,1.0,1.0,1.0,,,,0.6666666666666666,0.5,,1.0,,0.16,2.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,35484.0,591.0,-142,1232.0,1247,250.0,414,2479,10.0,23.0,63.0,106.0,34.0,223.0,1557,14.0,25.0,7.0,53.0,54.0,3.0,6.0,16.0,2.0,56.0,2.0,35.0,48.0,27.0,53.0,249.0,4.0,0.5943396226415094,0.56,0.5526315789473685,0.5897435897435898,0.5807291666666666,0.6309523809523809,14.46453407510431,0.13450292397660818,0.43478260869565216,0.5263157894736842,0.5777210526315792,0.5801589743589743,0.140625,0.2125984251968504,0.23766816143497757,2.706603773584906,0.20292207792207792,173.0,40.0,65.0,40.0,10.0,8.0,0.38011695906432746,0.625,0.23391812865497075,0.8654970760233918,25.316923076923082,14.0,33.0,8.0,85.0,25.0,18.0,2.0,2.0,58.0,114.0,184.0,34.0,0.19269102990033224,0.17517006802721088,0.21008403361344538,53.0,83.0,11.0,19.0,7.0,14.0,72.0,45.0,11.0,0.5714285714285714,0.8780487804878049,0.5,0.156794425087108,0.10638297872340426,0.4853801169590643,0.6385542168674698,0.7361111111111112,0.5283018867924528,0.48717948717948717,0.5789473684210527,0.1794871794871795,25.0,7.0,15.0,1.0,1.0,1.0,21.0,16.0,0.015384615384615385,0.14150943396226415,0.17391304347826086,,0.7619047619047619,0.14619883040935672,0.1794871794871795,3.0,6.0,0.06818181818181818,0.5850732142857142,False,23.0,35.0,,,8.0,1.0,13.0,21.0,25.0,38.0,13.0,69.0,6.0,63.0,44.0,13.0,19.0,13.0,6.0,5.0,1.0,30.0,38.0,70.0,6.0,7.0,,2.0,,,3.0,,3.0,6.0,,20.0,10.0,9.0,4.0,,,1.0,0.3230769230769231,0.42857142857142855,0.3230769230769231,0.6578947368421053,0.6363636363636364,0.6764705882352942,0.13253012048192772,0.1237785016286645,0.10830324909747292,0.11643835616438356,0.13793103448275862,0.10204081632653061,0.1590909090909091,0.10267857142857142,0.1320754716981132,0.17123287671232876,0.2127659574468085,0.12698412698412698,0.08571428571428572,0.8,,,,,0.32,0.32,1.0,0.325,0.3333333333333333,1.0,0.7954545454545454,0.6571428571428571,0.08695652173913043,0.14285714285714285,0.325,0.3094170403587444,3.0,0.06818181818181818,1.0,1.0,5.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.025,0.07692307692307693,0.3333333333333333,1.0,0.3333333333333333,1.0,0.7142857142857143,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,10729.7,179.0,-66,367.0,381,98.0,151,748,4.0,12.0,20.0,36.0,21.0,76.0,446,4.0,9.0,11.0,31.0,18.0,,3.0,10.0,1.0,16.0,,15.0,26.0,12.0,31.0,98.0,2.0,0.5555555555555556,0.4444444444444444,0.4824561403508772,0.5882352941176471,0.5428571428571428,0.6458333333333334,18.69158878504673,0.21052631578947367,0.3333333333333333,0.5,0.5527105263157895,0.5335352941176471,0.17391304347826086,0.25,0.40789473684210525,4.249999999999999,0.2670299727520436,55.0,17.0,21.0,17.0,7.0,1.0,0.3684210526315789,0.7,0.2982456140350877,0.7543859649122807,25.761904761904763,12.0,20.0,9.0,48.0,5.0,,1.0,,16.0,25.0,33.0,7.0,0.1927710843373494,0.13259668508287292,0.1643835616438356,14.0,22.0,3.0,4.0,7.0,8.0,22.0,8.0,1.0,0.55,0.6111111111111112,0.14285714285714285,0.08163265306122448,0.08823529411764706,0.38596491228070173,0.6363636363636364,0.7,0.42857142857142855,0.23529411764705882,0.75,0.4117647058823529,4.0,1.0,6.0,,1.0,1.0,1.0,1.0,,0.16666666666666666,0.3333333333333333,,1.0,0.07017543859649122,0.058823529411764705,1.0,2.0,0.25,0.50505,False,1.0,1.0,2.0,2.0,1.0,1.0,4.0,5.0,2.0,2.0,,4.0,4.0,12.0,4.0,4.0,8.0,6.0,2.0,3.0,,4.0,3.0,8.0,1.0,5.0,2.0,6.0,,,1.0,,,,1.0,,,,,,1.0,0.8,0.23809523809523808,0.5,0.23809523809523808,1.0,0.5,0.5,0.09090909090909091,0.031578947368421054,0.047619047619047616,0.03910614525139665,0.06060606060606061,,0.05555555555555555,0.029850746268656716,0.11764705882352941,0.058823529411764705,0.15384615384615385,0.4,0.038461538461538464,1.0,0.03508771929824561,1.0,1.0,0.5,0.25,0.25,1.0,0.23529411764705882,0.23529411764705882,0.75,0.25,1.0,,1.0,0.23529411764705882,0.05263157894736842,1.0,0.25,,,3.0,,1.0,,,,,0.07142857142857142,,,,,0.42857142857142855,3.0,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,6904.9,115.0,14,240.0,243,73.0,115,483,3.0,8.0,7.0,28.0,3.0,29.0,267,,6.0,2.0,5.0,4.0,2.0,3.0,7.0,3.0,5.0,,4.0,4.0,2.0,5.0,73.0,,0.25,,0.325,0.15,0.34523809523809523,0.22727272727272727,17.314487632508833,0.2,0.375,0.5,0.55859375,0.5118199999999999,0.047619047619047616,0.06666666666666667,0.1724137931034483,3.9714285714285715,0.30416666666666664,39.0,11.0,12.0,11.0,4.0,3.0,0.3,0.5714285714285714,0.275,0.775,27.333333333333332,8.0,12.0,4.0,28.0,3.0,3.0,,1.0,8.0,11.0,13.0,4.0,0.14545454545454545,0.102803738317757,0.15217391304347827,4.0,19.0,,4.0,4.0,4.0,10.0,3.0,,0.7142857142857143,0.7142857142857143,,0.057692307692307696,0.05263157894736842,0.475,0.21052631578947367,0.2857142857142857,1.0,0.4,,0.4,1.0,,7.0,,,,,,,0.25,0.25,,,0.025,,,2.0,,0.4164,False,,1.0,,1.0,,,4.0,4.0,,1.0,,,1.0,9.0,,4.0,4.0,3.0,1.0,4.0,,1.0,1.0,2.0,,,,1.0,,1.0,2.0,,,,,,,,,,,0.75,0.3333333333333333,0.25,0.3333333333333333,,,,0.2631578947368421,0.017241379310344827,0.0196078431372549,0.01834862385321101,0.037037037037037035,,,0.021739130434782608,,0.09090909090909091,,0.1111111111111111,,0.3333333333333333,0.025,,,,,,,0.36363636363636365,0.36363636363636365,0.75,0.3333333333333333,,,,0.36363636363636365,,2.0,0.6666666666666666,,,1.0,,,,,,,,,,,,0.25,3.0,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,58792.79999999999,980.0,-325,2072.0,2080,431.0,722,4152,20.0,56.0,47.0,127.0,35.0,342.0,2581,12.0,29.0,14.0,77.0,56.0,14.0,25.0,80.0,22.0,87.0,3.0,45.0,49.0,8.0,73.0,428.0,9.0,0.3700787401574803,0.41379310344827586,0.5221088435374149,0.4921875,0.5431309904153354,0.5347222222222222,16.751918158567776,0.19047619047619047,0.35714285714285715,0.4,0.5122161564625851,0.49618671875000003,0.048701298701298704,0.05970149253731343,0.22514619883040934,10.986614173228345,0.208011583011583,238.0,140.0,167.0,140.0,55.0,46.0,0.5680272108843537,0.6875,0.47619047619047616,0.6496598639455783,26.00179640718562,114.0,158.0,68.0,360.0,17.0,10.0,2.0,2.0,66.0,123.0,137.0,48.0,0.13279678068410464,0.11752988047808766,0.12727272727272726,8.0,24.0,2.0,4.0,28.0,35.0,38.0,52.0,5.0,0.40425531914893614,0.40425531914893614,0.10416666666666667,0.10256410256410256,0.0851063829787234,0.08163265306122448,0.3333333333333333,0.42105263157894735,1.0,0.0625,0.5,0.4375,27.0,7.0,13.0,,,,8.0,2.0,,0.10236220472440945,0.10714285714285714,,0.25,0.09183673469387756,0.109375,2.0,16.0,0.08333333333333333,0.52988,False,2.0,2.0,19.0,47.0,9.0,1.0,62.0,71.0,5.0,8.0,3.0,22.0,13.0,153.0,,62.0,44.0,37.0,7.0,33.0,13.0,9.0,5.0,14.0,4.0,7.0,2.0,9.0,1.0,2.0,3.0,,4.0,1.0,5.0,8.0,3.0,5.0,,,3.0,0.7183098591549296,0.4251497005988024,0.37142857142857144,0.4251497005988024,0.625,0.3958333333333333,0.4230769230769231,0.20833333333333334,0.01037344398340249,0.019230769230769232,0.014736842105263158,0.013071895424836602,0.008333333333333333,0.011235955056179775,0.021052631578947368,0.011363636363636364,0.10526315789473684,0.1388888888888889,0.15178571428571427,0.024691358024691357,0.3,0.1598639455782313,0.40425531914893614,0.4222222222222222,0.2631578947368421,0.3333333333333333,0.3333333333333333,1.0,0.44285714285714284,0.44285714285714284,0.6774193548387096,0.08333333333333333,1.0,1.0,0.14285714285714285,0.44285714285714284,0.06432748538011696,14.0,0.5833333333333334,,3.0,12.0,3.0,,,,0.1875,,,,,0.21428571428571427,1.0,0.42857142857142855,60.0,3.0,7.0,3.0,0.0425531914893617,0.040229885057471264,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,41403.0,690.0,-75,1481.0,1477,366.0,533,2958,38.0,83.0,71.0,137.0,41.0,357.0,1744,15.0,26.0,19.0,91.0,82.0,2.0,20.0,45.0,7.0,50.0,2.0,33.0,46.0,17.0,91.0,365.0,6.0,0.5182481751824818,0.5769230769230769,0.558303886925795,0.631578947368421,0.5858085808580858,0.6818181818181818,21.052631578947366,0.29328621908127206,0.4578313253012048,0.4691358024691358,0.5026305653710247,0.4968894736842105,0.05723905723905724,0.11258278145695365,0.2549019607843137,9.717518248175182,0.24713031735313978,147.0,119.0,146.0,119.0,25.0,15.0,0.5159010600706714,0.5555555555555556,0.4204946996466431,0.5971731448763251,26.529452054794515,29.0,53.0,14.0,130.0,18.0,11.0,1.0,,37.0,72.0,86.0,28.0,0.10541310541310542,0.09550561797752809,0.10740740740740741,14.0,23.0,2.0,3.0,26.0,31.0,60.0,31.0,4.0,0.4225352112676056,0.42857142857142855,0.09302325581395349,0.08587257617728532,0.0873015873015873,0.0812720848056537,0.6086956521739131,0.6086956521739131,0.5714285714285714,0.05263157894736842,0.6666666666666666,0.45614035087719296,27.0,5.0,2.0,,1.0,1.0,10.0,7.0,,0.014598540145985401,0.024096385542168676,,0.7,0.09540636042402827,0.08771929824561403,2.0,18.0,0.07692307692307693,0.4960611111111111,False,1.0,1.0,19.0,31.0,14.0,3.0,44.0,58.0,4.0,8.0,3.0,32.0,14.0,141.0,2.0,44.0,24.0,20.0,4.0,13.0,2.0,8.0,5.0,14.0,3.0,7.0,11.0,10.0,1.0,3.0,3.0,,1.0,3.0,6.0,9.0,7.0,2.0,,,4.0,0.8103448275862069,0.3972602739726027,0.45161290322580644,0.3972602739726027,0.5,0.5576923076923077,0.5740740740740741,,0.014970059880239521,0.024242424242424242,0.01957831325301205,0.010416666666666666,0.02197802197802198,,0.02158273381294964,0.038461538461538464,0.06666666666666667,0.175,0.09876543209876543,0.019867549668874173,0.3684210526315789,0.10954063604240283,0.6129032258064516,0.6129032258064516,0.42105263157894735,0.5185185185185185,0.5185185185185185,0.7857142857142857,0.3697478991596639,0.3697478991596639,0.8181818181818182,0.038461538461538464,1.0,1.0,0.6,0.3697478991596639,0.0896358543417367,16.0,0.6153846153846154,2.0,5.0,11.0,7.0,1.0,,,0.3888888888888889,,0.029411764705882353,1.0,1.0,0.3125,0.8,0.4230769230769231,33.0,3.0,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,21333.4,356.0,-77,738.0,747,202.0,301,1485,18.0,39.0,40.0,78.0,24.0,134.0,889,13.0,21.0,5.0,46.0,38.0,,3.0,21.0,6.0,21.0,4.0,22.0,30.0,11.0,46.0,202.0,,0.5128205128205128,0.6190476190476191,0.4700854700854701,0.640625,0.5114503816793893,0.6764705882352942,17.84037558685446,0.3333333333333333,0.46153846153846156,0.5294117647058824,0.5094717948717948,0.5136062499999999,0.09302325581395349,0.12359550561797752,0.34328358208955223,7.114102564102564,0.27371273712737126,97.0,34.0,39.0,34.0,18.0,12.0,0.3333333333333333,0.8571428571428571,0.2905982905982906,0.5811965811965812,26.261538461538468,25.0,35.0,17.0,80.0,11.0,10.0,,1.0,16.0,33.0,54.0,11.0,0.08695652173913043,0.08602150537634409,0.11510791366906475,20.0,29.0,5.0,7.0,8.0,11.0,42.0,16.0,1.0,0.525,0.6,0.07142857142857142,0.0851063829787234,0.11428571428571428,0.24786324786324787,0.6896551724137931,0.6896551724137931,0.65,0.21875,0.7142857142857143,0.25,5.0,3.0,5.0,1.0,,,4.0,3.0,0.02564102564102564,0.0641025641025641,0.1282051282051282,,0.75,0.042735042735042736,0.09375,2.0,6.0,0.08695652173913043,0.518728125,False,5.0,8.0,2.0,10.0,2.0,2.0,8.0,10.0,9.0,17.0,1.0,22.0,5.0,27.0,10.0,8.0,10.0,9.0,1.0,5.0,3.0,13.0,7.0,21.0,2.0,1.0,1.0,6.0,,2.0,2.0,,1.0,,1.0,4.0,3.0,1.0,,,,0.9,0.2564102564102564,0.45454545454545453,0.2564102564102564,0.5294117647058824,0.45652173913043476,0.4583333333333333,,0.03932584269662921,0.07514450867052024,0.05698005698005698,0.03389830508474576,0.05747126436781609,,0.07586206896551724,0.07142857142857142,0.08791208791208792,,,0.03278688524590164,0.3888888888888889,0.08547008547008547,0.2,0.2,0.5,0.4,0.4,1.0,0.23529411764705882,0.24242424242424243,0.875,0.34782608695652173,0.625,0.2,0.6666666666666666,0.23529411764705882,0.16417910447761194,4.0,0.17391304347826086,1.0,,3.0,1.0,1.0,,,0.16666666666666666,0.029411764705882353,0.038461538461538464,0.5,1.0,,,0.375,3.0,,2.0,1.0,,0.025,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,51577.7,860.0,-216,1815.0,1818,308.0,496,3633,22.0,59.0,87.0,168.0,51.0,405.0,2236,13.0,31.0,20.0,82.0,124.0,14.0,31.0,85.0,12.0,112.0,6.0,73.0,69.0,28.0,81.0,305.0,7.0,0.5178571428571429,0.41935483870967744,0.5619047619047619,0.4696969696969697,0.5889212827988338,0.5324675324675324,20.807000486144872,0.1873015873015873,0.3728813559322034,0.4489795918367347,0.5255573015873014,0.49197045454545457,0.09198813056379822,0.14893617021276595,0.20246913580246914,7.9333333333333345,0.1696969696969697,206.0,111.0,147.0,111.0,54.0,27.0,0.4666666666666667,0.6352941176470588,0.3523809523809524,0.6888888888888889,26.08775510204081,87.0,137.0,62.0,324.0,28.0,17.0,6.0,2.0,60.0,129.0,153.0,57.0,0.12987012987012986,0.12939841089670828,0.12609970674486803,46.0,70.0,9.0,11.0,32.0,35.0,50.0,54.0,15.0,0.28735632183908044,0.2976190476190476,0.32608695652173914,0.1288782816229117,0.1242603550295858,0.2222222222222222,0.6571428571428571,0.7301587301587301,0.41304347826086957,0.16666666666666666,0.8181818181818182,0.48484848484848486,36.0,3.0,19.0,2.0,2.0,,24.0,10.0,0.013605442176870748,0.1130952380952381,0.1694915254237288,0.027777777777777776,0.4166666666666667,0.11428571428571428,0.045454545454545456,2.0,12.0,0.08695652173913043,0.5403764705882352,False,5.0,7.0,19.0,39.0,16.0,2.0,44.0,60.0,7.0,11.0,5.0,40.0,12.0,159.0,6.0,44.0,50.0,33.0,17.0,17.0,8.0,8.0,15.0,24.0,5.0,11.0,4.0,27.0,1.0,3.0,2.0,4.0,2.0,8.0,6.0,22.0,11.0,11.0,,,5.0,0.8833333333333333,0.40816326530612246,0.34285714285714286,0.40816326530612246,0.6363636363636364,0.7608695652173914,0.7692307692307693,0.1,0.033185840707964605,0.0196078431372549,0.026744186046511628,0.059602649006622516,0.02242152466367713,0.01282051282051282,0.024615384615384615,,0.12365591397849462,0.15625,0.14049586776859505,0.03546099290780142,0.09090909090909091,0.12380952380952381,0.48717948717948717,0.5135135135135135,0.21052631578947367,0.4444444444444444,0.45714285714285713,1.0,0.3963963963963964,0.4,0.8409090909090909,0.30434782608695654,0.7142857142857143,,0.6666666666666666,0.3963963963963964,0.09876543209876543,10.0,0.43478260869565216,1.0,6.0,10.0,7.0,1.0,1.0,,0.5833333333333334,0.009009009009009009,0.021739130434782608,0.5,1.0,0.6,0.6666666666666666,0.3125,21.0,1.0,3.0,1.0,0.05128205128205128,0.020134228187919462,1.0,2.0
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,22185.699999999997,370.0,-63,806.0,801,178.0,256,1607,5.0,11.0,29.0,43.0,26.0,174.0,967,3.0,11.0,8.0,32.0,14.0,1.0,4.0,14.0,4.0,20.0,,27.0,34.0,16.0,32.0,178.0,2.0,0.6744186046511628,0.2727272727272727,0.6218487394957983,0.4444444444444444,0.6590909090909091,0.5161290322580645,16.09702315325248,0.09243697478991597,0.45454545454545453,0.5,0.557911344537815,0.5423000000000001,0.13178294573643412,0.3076923076923077,0.1839080459770115,3.525581395348837,0.22084367245657568,87.0,59.0,76.0,59.0,10.0,8.0,0.6386554621848739,0.7142857142857143,0.4957983193277311,0.907563025210084,26.155263157894733,18.0,32.0,13.0,78.0,8.0,6.0,1.0,2.0,19.0,38.0,44.0,14.0,0.09895833333333333,0.08866995073891626,0.10457516339869281,24.0,32.0,2.0,6.0,15.0,16.0,44.0,17.0,2.0,0.7586206896551724,0.7857142857142857,0.11764705882352941,0.0794392523364486,0.04878048780487805,0.2689075630252101,0.75,0.8,0.7083333333333334,0.2222222222222222,0.3333333333333333,0.5555555555555556,17.0,1.0,3.0,1.0,,,3.0,2.0,0.013157894736842105,0.06976744186046512,0.09090909090909091,0.058823529411764705,0.6666666666666666,0.14285714285714285,0.037037037037037035,,6.0,,0.5588045454545455,False,4.0,5.0,,,7.0,1.0,23.0,30.0,5.0,7.0,2.0,15.0,6.0,87.0,2.0,23.0,14.0,11.0,3.0,4.0,1.0,1.0,5.0,6.0,1.0,2.0,,2.0,2.0,,,,1.0,7.0,3.0,3.0,1.0,2.0,,,3.0,0.9666666666666667,0.39473684210526316,0.375,0.39473684210526316,0.7142857142857143,0.5,0.5357142857142857,0.0625,0.027932960893854747,0.005263157894736842,0.016260162601626018,0.03389830508474576,0.022727272727272728,0.03125,,0.030303030303030304,0.08333333333333333,0.16666666666666666,0.07692307692307693,0.017857142857142856,1.0,,,,,0.4117647058823529,0.4375,1.0,0.3898305084745763,0.3898305084745763,0.9565217391304348,0.38461538461538464,0.8,0.5,1.0,0.3898305084745763,0.08620689655172414,6.0,0.46153846153846156,,1.0,5.0,1.0,,,,0.16666666666666666,,,,,0.16666666666666666,1.0,0.3333333333333333,3.0,,1.0,,,0.012987012987012988,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,64907.399999999994,1082.0,-173,2295.0,2269,354.0,584,4564,60.0,129.0,144.0,285.0,82.0,658.0,2778,20.0,52.0,11.0,69.0,194.0,7.0,18.0,58.0,9.0,71.0,4.0,71.0,102.0,40.0,69.0,351.0,12.0,0.5052631578947369,0.38461538461538464,0.5444234404536862,0.35365853658536583,0.5786219081272085,0.39655172413793105,24.027724297266076,0.2438563327032136,0.46511627906976744,0.5,0.5114,0.4684695121951219,0.08718861209964412,0.12861736334405144,0.10486322188449848,9.2719298245614,0.1542483660130719,256.0,210.0,244.0,210.0,40.0,26.0,0.4612476370510397,0.6896551724137931,0.39697542533081287,0.610586011342155,26.054918032786887,66.0,126.0,34.0,312.0,24.0,14.0,5.0,1.0,44.0,101.0,124.0,31.0,0.0784313725490196,0.08581436077057793,0.08466819221967964,49.0,79.0,4.0,11.0,24.0,30.0,94.0,54.0,3.0,0.3263888888888889,0.3333333333333333,0.04918032786885246,0.09294320137693632,0.08653846153846154,0.14933837429111532,0.620253164556962,0.7101449275362319,0.3877551020408163,0.13414634146341464,0.36363636363636365,0.2926829268292683,34.0,6.0,20.0,,,,9.0,8.0,,0.07017543859649122,0.06976744186046512,,0.8888888888888888,0.06427221172022685,0.07317073170731707,2.0,12.0,0.06896551724137931,0.4704642857142857,False,2.0,4.0,35.0,77.0,15.0,1.0,81.0,96.0,6.0,17.0,8.0,32.0,6.0,192.0,6.0,81.0,60.0,36.0,24.0,26.0,6.0,14.0,8.0,23.0,5.0,10.0,2.0,14.0,2.0,1.0,3.0,,,14.0,4.0,9.0,2.0,7.0,,,4.0,0.6666666666666666,0.39344262295081966,0.2,0.39344262295081966,0.35294117647058826,0.41379310344827586,0.48484848484848486,0.12658227848101267,0.013961605584642234,0.027131782945736434,0.020202020202020204,0.016216216216216217,0.006944444444444444,0.03,0.022277227722772276,0.044642857142857144,0.08934707903780069,0.12195121951219512,0.056451612903225805,0.01893939393939394,0.3333333333333333,0.14555765595463138,0.45454545454545453,0.4605263157894737,0.22857142857142856,0.4411764705882353,0.4411764705882353,0.8,0.38571428571428573,0.38571428571428573,0.6419753086419753,0.13793103448275862,0.5,,0.16666666666666666,0.38571428571428573,0.0486322188449848,10.0,0.3448275862068966,1.0,3.0,5.0,4.0,1.0,,,0.3333333333333333,,0.01818181818181818,0.5,1.0,0.3,1.0,0.20833333333333334,96.0,4.0,9.0,,0.012987012987012988,0.035856573705179286,2.0,
