EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,Steals,BadPassSteals,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,FTDefRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,FG3APct,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,Corner3FGA,PenaltyCorner3FGA,Fg2aBlocked,Fg3aBlocked,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,StepOutOfBoundsTurnovers,LongMidRangeFGM,LongMidRangeFGA,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,BlockedLongMidRange,Arc3PctBlocked,Defensive 3 Seconds Violations,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,9578.5,160.0,-98,334.0,340,86.0,138,674,3.0,6.0,12.0,23.0,15.0,45.0,463,3.0,6.0,1.0,10.0,14.0,,,3.0,1.0,18.0,2.0,11.0,18.0,10.0,10.0,86.0,2.0,0.5217391304347826,0.5,0.40540540540540543,0.375,0.5,0.4166666666666667,12.27621483375959,0.16216216216216217,0.5,0.5,0.556931081081081,0.5587541666666667,0.2222222222222222,0.3225806451612903,0.2222222222222222,2.8086956521739133,0.25748502994011974,48.0,3.0,2.0,1.0,9.0,7.0,6.0,11.0,3.0,27.0,8.0,26.0,47.0,8.0,0.1111111111111111,0.14893617021276595,0.1206896551724138,9.0,17.0,2.0,4.0,9.0,3.0,14.0,6.0,10.0,9.0,5.0,0.4166666666666667,0.7142857142857143,0.3783783783783784,0.5555555555555556,0.4594594594594595,0.5294117647058824,0.6428571428571429,0.4444444444444444,0.24324324324324326,0.3333333333333333,0.5,0.25,0.8378378378378378,25.314285714285713,5.0,3.0,3.0,,,0.13043478260869565,,,0.13513513513513514,0.25,1.0,4.0,0.07142857142857142,0.5126000000000001,False,5.0,8.0,,,2.0,2.0,6.0,10.0,5.0,20.0,1.0,6.0,10.0,2.0,5.0,4.0,1.0,3.0,,11.0,10.0,13.0,21.0,2.0,2.0,,1.0,1.0,,,,,2.0,,1.0,,1.0,2.0,2.0,,1.0,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.6,0.5357142857142857,0.625,0.17647058823529413,0.18840579710144928,0.11235955056179775,0.15492957746478872,0.13125,0.125,0.13636363636363635,,0.14035087719298245,0.21428571428571427,0.13043478260869565,0.21052631578947367,0.25,0.07142857142857142,0.10526315789473684,1.0,0.3333333333333333,,,,0.2222222222222222,0.2222222222222222,1.0,0.5714285714285714,0.625,,0.2222222222222222,0.4444444444444444,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.25,0.2,0.21428571428571427,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,20279.699999999997,338.0,-40,740.0,735,150.0,232,1475,5.0,10.0,25.0,36.0,21.0,152.0,873,2.0,8.0,6.0,28.0,12.0,,3.0,11.0,4.0,18.0,,23.0,29.0,15.0,28.0,150.0,2.0,0.6944444444444444,0.25,0.6359223300970874,0.55,0.6666666666666666,0.6086956521739131,15.06024096385542,0.0970873786407767,0.5,0.5555555555555556,0.5591592233009708,0.5352224999999999,0.13513513513513514,0.3409090909090909,0.18421052631578946,3.577777777777778,0.20270270270270271,78.0,8.0,7.0,0.7272727272727273,8.0,6.0,15.0,29.0,11.0,72.0,18.0,36.0,42.0,12.0,0.10344827586206896,0.09090909090909091,0.11510791366906475,20.0,26.0,1.0,4.0,51.0,11.0,67.0,12.0,38.0,51.0,2.0,0.76,0.7916666666666666,0.6504854368932039,0.125,0.2524271844660194,0.7692307692307693,0.8333333333333334,0.7,0.49514563106796117,0.2,0.25,0.55,0.9029126213592233,26.135820895522382,16.0,1.0,3.0,1.0,0.014925373134328358,0.08333333333333333,0.1,0.0625,0.1553398058252427,0.05,,4.0,,0.575235,False,4.0,5.0,6.0,1.0,21.0,27.0,5.0,7.0,,13.0,6.0,78.0,2.0,21.0,14.0,11.0,3.0,4.0,,1.0,5.0,16.0,6.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,7.0,3.0,3.0,1.0,2.0,3.0,2.0,3.0,0.9629629629629629,0.40298507462686567,0.5,0.40298507462686567,0.7142857142857143,0.5909090909090909,0.5909090909090909,0.07692307692307693,0.08,0.029940119760479042,0.005847953216374269,0.01775147928994083,0.037037037037037035,0.024390243902439025,0.03225806451612903,,0.03225806451612903,0.05063291139240506,0.08163265306122448,0.17391304347826086,0.05714285714285714,0.02127659574468085,0.6666666666666666,1.0,0.375,0.4,1.0,0.4117647058823529,0.4117647058823529,0.9523809523809523,0.45454545454545453,0.8,1.0,0.4117647058823529,0.08552631578947369,1.0,4.0,5.0,1.0,,,,0.25,0.5,0.36363636363636365,0.25,1.0,0.45454545454545453,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,17074.0,285.0,-94,618.0,623,149.0,235,1241,7.0,21.0,47.0,84.0,21.0,160.0,764,9.0,15.0,6.0,30.0,42.0,,5.0,16.0,1.0,22.0,4.0,18.0,27.0,14.0,30.0,149.0,1.0,0.5595238095238095,0.6,0.547244094488189,0.48,0.583941605839416,0.5172413793103449,22.173913043478258,0.16535433070866143,0.3333333333333333,0.5,0.5704287401574805,0.563782,0.1044776119402985,0.15384615384615385,0.1875,4.952380952380951,0.24110032362459546,63.0,11.0,5.0,0.6875,13.0,10.0,5.0,12.0,4.0,31.0,19.0,33.0,45.0,12.0,0.14615384615384616,0.10508474576271186,0.1414141414141414,39.0,54.0,7.0,8.0,40.0,10.0,43.0,10.0,52.0,40.0,2.0,0.5531914893617021,0.6046511627906976,0.33858267716535434,0.1,0.4251968503937008,0.7222222222222222,0.8125,0.5897435897435898,0.31496062992125984,0.32,0.875,0.4,0.7637795275590551,26.51627906976745,3.0,,14.0,,,0.16666666666666666,0.3333333333333333,,0.023622047244094488,,,1.0,,0.5995388888888888,False,6.0,11.0,,,15.0,15.0,6.0,12.0,4.0,16.0,2.0,30.0,8.0,15.0,7.0,7.0,,1.0,,4.0,7.0,12.0,12.0,1.0,3.0,3.0,6.0,,2.0,,,,7.0,3.0,4.0,1.0,3.0,4.0,1.0,3.0,0.6666666666666666,0.3488372093023256,0.2,0.3488372093023256,0.5,0.46153846153846156,0.5333333333333333,0.1111111111111111,0.07272727272727272,0.04666666666666667,0.030534351145038167,0.03914590747330961,0.06382978723404255,0.0273972602739726,0.06666666666666667,0.01818181818181818,0.09523809523809523,0.04838709677419355,0.07317073170731707,0.14285714285714285,0.16129032258064516,0.02,0.25,0.2857142857142857,,,,0.375,0.375,0.6666666666666666,0.8461538461538461,0.5454545454545454,,0.375,0.1,,1.0,2.0,,,,,,0.3333333333333333,0.07692307692307693,,,0.2,15.0,,1.0,9.0,1.0,0.1111111111111111,0.05263157894736842,0.07086614173228346,0.1111111111111111,0.125,1.0,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,30257.5,504.0,-93,1079.0,1068,150.0,273,2147,21.0,59.0,58.0,129.0,41.0,310.0,1322,6.0,20.0,4.0,22.0,78.0,2.0,6.0,25.0,4.0,39.0,1.0,35.0,52.0,21.0,22.0,149.0,8.0,0.4496124031007752,0.3,0.538,0.2647058823529412,0.5722222222222222,0.3055555555555556,24.220032840722496,0.236,0.3559322033898305,0.39622641509433965,0.5195520000000001,0.47395294117647047,0.09665427509293681,0.14583333333333334,0.07096774193548387,8.608527131782948,0.13901760889712697,123.0,19.0,14.0,0.76,12.0,6.0,33.0,57.0,18.0,138.0,21.0,46.0,57.0,18.0,0.08366533864541832,0.08414872798434442,0.10256410256410256,26.0,42.0,2.0,6.0,103.0,11.0,121.0,14.0,38.0,103.0,3.0,0.3275862068965517,0.3392857142857143,0.484,0.08571428571428572,0.168,0.6190476190476191,0.6842105263157895,0.38461538461538464,0.412,0.17647058823529413,0.3333333333333333,0.3235294117647059,0.652,26.101652892561987,18.0,3.0,10.0,,,0.07751937984496124,0.1016949152542373,,0.072,0.08823529411764706,1.0,6.0,0.07142857142857142,0.48103333333333326,False,1.0,1.0,7.0,,44.0,51.0,3.0,8.0,6.0,18.0,2.0,105.0,4.0,44.0,24.0,17.0,7.0,11.0,4.0,8.0,2.0,22.0,11.0,2.0,6.0,1.0,5.0,1.0,2.0,,1.0,,6.0,1.0,4.0,1.0,3.0,4.0,4.0,1.0,0.6862745098039216,0.4214876033057851,0.14285714285714285,0.4214876033057851,0.375,0.42857142857142855,0.5294117647058824,0.09523809523809523,0.08461538461538462,0.0072992700729927005,0.03463203463203463,0.019801980198019802,0.011764705882352941,,0.02127659574468085,0.03314917127071823,0.04,0.058823529411764705,0.10317460317460317,0.09375,0.017857142857142856,0.015748031496062992,1.0,0.3333333333333333,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.42718446601941745,0.42718446601941745,0.6590909090909091,0.07142857142857142,1.0,,0.42718446601941745,0.05806451612903226,2.0,5.0,2.0,2.0,,,,0.3333333333333333,,0.35714285714285715,0.4,1.0,0.18181818181818182,48.0,1.0,11.0,28.0,1.0,,0.03225806451612903,0.112,0.39285714285714285,0.39285714285714285,0.18181818181818182,1.0,1.0,5.0,0.04,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,14245.300000000003,237.0,-43,495.0,501,56.0,97,996,,12.0,18.0,39.0,26.0,86.0,616,,1.0,4.0,4.0,26.0,1.0,5.0,14.0,1.0,25.0,,20.0,32.0,15.0,4.0,56.0,1.0,0.46153846153846156,,0.4411764705882353,,0.5180722891566265,0.3333333333333333,17.47747747747748,0.17647058823529413,,,0.595635294117647,0.6561166666666667,0.1951219512195122,0.2830188679245283,0.046511627906976744,3.6666666666666665,0.11313131313131314,51.0,9.0,7.0,0.6428571428571429,10.0,5.0,14.0,30.0,8.0,76.0,20.0,29.0,34.0,14.0,0.15267175572519084,0.1134453781512605,0.14432989690721648,18.0,26.0,,1.0,20.0,,29.0,2.0,10.0,20.0,2.0,0.2777777777777778,0.3125,0.4264705882352941,0.13333333333333333,0.38235294117647056,0.6923076923076923,0.8181818181818182,0.2777777777777778,0.29411764705882354,0.3333333333333333,,,0.8088235294117647,25.34137931034483,9.0,2.0,5.0,1.0,0.034482758620689655,0.1282051282051282,0.08333333333333333,,0.1323529411764706,0.6666666666666666,,,,0.6983,False,3.0,4.0,4.0,,4.0,8.0,3.0,4.0,3.0,9.0,,24.0,4.0,4.0,16.0,13.0,3.0,6.0,,1.0,3.0,7.0,5.0,1.0,5.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,9.0,3.0,5.0,9.0,4.0,1.0,1.0,0.27586206896551724,,0.27586206896551724,0.75,0.75,0.75,0.15384615384615385,0.06542056074766354,0.02459016393442623,0.010101010101010102,0.01809954751131222,,0.03278688524590164,0.04,,0.047619047619047616,0.11538461538461539,0.023255813953488372,,0.17647058823529413,0.02857142857142857,0.4444444444444444,,0.4444444444444444,0.4444444444444444,1.0,0.2,0.21052631578947367,1.0,1.0,0.75,,0.2,0.10465116279069768,,,,,,,1.0,,0.3333333333333333,,,,,,1.0,,1.0,1.0,,0.0625,0.014705882352941176,,,,1.0,,1.0,0.034482758620689655,1.0,1.0,1.0,0.05,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1829.7,30.0,-11,66.0,71,22.0,26,137,,1.0,3.0,4.0,2.0,11.0,90,1.0,1.0,,2.0,2.0,,1.0,1.0,,6.0,1.0,2.0,2.0,1.0,2.0,22.0,2.0,0.75,1.0,0.6428571428571429,1.0,0.6875,1.0,11.538461538461538,0.14285714285714285,,,0.5770571428571429,0.7337,0.125,0.2,0.18181818181818182,2.6,0.3333333333333333,11.0,,,,,,,,,,3.0,5.0,6.0,3.0,0.1875,0.1388888888888889,0.2,3.0,3.0,1.0,1.0,1.0,,3.0,,4.0,1.0,,0.6666666666666666,0.6666666666666666,0.42857142857142855,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.14285714285714285,1.0,1.0,,0.8571428571428571,24.766666666666666,2.0,,1.0,,,0.25,1.0,,0.2857142857142857,,,,,,False,,,,,1.0,1.0,,,2.0,2.0,,3.0,,1.0,,,,,,,1.0,2.0,1.0,,,1.0,,,,1.0,,,,,1.0,1.0,,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,1.0,,0.1,0.06666666666666667,,0.03571428571428571,,,0.5,,,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,,,,1.0,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,25663.1,428.0,-205,914.0,919,205.0,349,1833,7.0,29.0,16.0,58.0,10.0,111.0,1163,4.0,16.0,2.0,16.0,20.0,7.0,12.0,39.0,10.0,46.0,,21.0,14.0,3.0,16.0,204.0,7.0,0.27586206896551724,0.25,0.4675925925925926,0.25925925925925924,0.48672566371681414,0.2857142857142857,14.945919370698132,0.26851851851851855,0.2413793103448276,0.28,0.5113930555555556,0.488,0.044642857142857144,0.05,0.14414414414414414,9.87241379310345,0.22428884026258206,94.0,27.0,21.0,0.6923076923076923,9.0,5.0,48.0,71.0,30.0,165.0,25.0,53.0,58.0,22.0,0.12626262626262627,0.11611374407582939,0.13580246913580246,4.0,12.0,1.0,3.0,37.0,7.0,50.0,11.0,12.0,37.0,4.0,0.375,0.375,0.46296296296296297,0.15384615384615385,0.1111111111111111,0.3333333333333333,0.4,1.0,0.3425925925925926,0.1111111111111111,0.3333333333333333,0.25925925925925924,0.5740740740740741,25.77400000000001,13.0,4.0,7.0,,,0.1206896551724138,0.13793103448275862,,0.12037037037037036,0.14814814814814814,1.0,4.0,0.2,,False,,,5.0,,18.0,23.0,,1.0,,3.0,2.0,54.0,,18.0,23.0,19.0,4.0,12.0,6.0,3.0,2.0,24.0,5.0,1.0,4.0,1.0,6.0,1.0,1.0,,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,0.782608695652174,0.46,0.18181818181818182,0.46,,0.3,0.3,0.16666666666666666,0.10714285714285714,0.009302325581395349,0.015463917525773196,0.012224938875305624,0.01639344262295082,0.008695652173913044,,0.012987012987012988,0.025,0.056818181818181816,0.12844036697247707,0.18518518518518517,0.08333333333333333,0.016129032258064516,,,0.38461538461538464,0.38461538461538464,1.0,0.4864864864864865,0.4864864864864865,0.7222222222222222,,,,0.4864864864864865,0.02702702702702703,1.0,3.0,2.0,1.0,,,,0.25,,0.6,0.3333333333333333,1.0,0.2857142857142857,15.0,,5.0,17.0,,0.058823529411764705,,0.1574074074074074,0.29411764705882354,0.3125,0.4,,1.0,2.0,0.038461538461538464,1.0,,,,1.0,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,21669.7,361.0,-103,784.0,789,198.0,308,1573,19.0,46.0,35.0,70.0,14.0,174.0,949,7.0,12.0,6.0,53.0,46.0,2.0,12.0,24.0,4.0,28.0,1.0,17.0,18.0,8.0,53.0,198.0,4.0,0.5,0.5833333333333334,0.547945205479452,0.6911764705882353,0.5686274509803921,0.7162162162162162,20.391705069124423,0.3150684931506849,0.41304347826086957,0.4222222222222222,0.5045873287671232,0.4946661764705882,0.052980132450331126,0.10666666666666667,0.3045977011494253,9.221428571428572,0.25255102040816324,74.0,12.0,8.0,0.5,6.0,4.0,10.0,20.0,4.0,50.0,16.0,38.0,45.0,17.0,0.0851063829787234,0.08947368421052632,0.0821917808219178,8.0,11.0,2.0,2.0,58.0,19.0,76.0,22.0,24.0,58.0,4.0,0.34285714285714286,0.35294117647058826,0.5205479452054794,0.17391304347826086,0.07534246575342465,0.7272727272727273,0.7272727272727273,0.625,0.3972602739726027,0.058823529411764705,1.0,0.5588235294117647,0.5958904109589042,26.05921052631579,18.0,3.0,1.0,,,0.014285714285714285,0.021739130434782608,,0.1232876712328767,0.08823529411764706,,10.0,,0.48281874999999996,False,1.0,1.0,7.0,1.0,23.0,30.0,3.0,3.0,2.0,20.0,11.0,75.0,2.0,23.0,10.0,9.0,1.0,5.0,1.0,4.0,3.0,18.0,7.0,1.0,2.0,5.0,4.0,2.0,1.0,,,1.0,3.0,2.0,6.0,5.0,1.0,7.0,5.0,1.0,0.8333333333333334,0.39473684210526316,0.5,0.39473684210526316,1.0,0.6923076923076923,0.7142857142857143,,0.09375,0.017341040462427744,0.022857142857142857,0.020114942528735632,0.022222222222222223,0.02040816326530612,,0.02040816326530612,0.03571428571428571,0.1095890410958904,0.061224489795918366,0.19047619047619047,0.09523809523809523,0.012658227848101266,0.7142857142857143,0.21052631578947367,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.39655172413793105,0.39655172413793105,0.8695652173913043,0.07692307692307693,1.0,0.3333333333333333,0.39655172413793105,0.11494252873563218,4.0,10.0,10.0,4.0,1.0,1.0,,0.4,1.0,0.7692307692307693,0.4,0.75,0.5263157894736842,15.0,,8.0,13.0,,,,0.08904109589041095,0.6153846153846154,0.6153846153846154,0.375,,1.0,,,3.0,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,28417.4,474.0,-152,1009.0,1012,198.0,308,2021,12.0,31.0,52.0,100.0,33.0,248.0,1236,8.0,21.0,15.0,55.0,80.0,9.0,20.0,52.0,12.0,66.0,4.0,48.0,45.0,16.0,54.0,197.0,5.0,0.52,0.38095238095238093,0.5842391304347826,0.47619047619047616,0.6108374384236454,0.5288461538461539,22.626441881100266,0.16847826086956522,0.3870967741935484,0.48,0.5282173913043479,0.4811904761904763,0.09137055837563451,0.14285714285714285,0.2217741935483871,7.257999999999998,0.1962338949454906,106.0,32.0,12.0,0.6153846153846154,16.0,11.0,44.0,73.0,32.0,175.0,39.0,81.0,95.0,33.0,0.16455696202531644,0.14285714285714285,0.16477272727272727,33.0,49.0,6.0,8.0,68.0,20.0,84.0,21.0,24.0,68.0,13.0,0.23076923076923078,0.23529411764705882,0.45652173913043476,0.37142857142857144,0.266304347826087,0.673469387755102,0.717391304347826,0.3333333333333333,0.3695652173913043,0.19047619047619047,0.75,0.47619047619047616,0.7228260869565217,26.2452380952381,16.0,1.0,11.0,1.0,0.011904761904761904,0.11,0.1935483870967742,,0.08695652173913043,0.023809523809523808,1.0,9.0,0.07142857142857142,0.5453291666666666,False,3.0,4.0,9.0,1.0,28.0,37.0,3.0,5.0,4.0,25.0,8.0,96.0,2.0,28.0,29.0,21.0,8.0,7.0,5.0,2.0,11.0,29.0,14.0,3.0,5.0,3.0,20.0,1.0,4.0,3.0,2.0,2.0,4.0,6.0,12.0,6.0,6.0,14.0,8.0,5.0,0.8648648648648649,0.44047619047619047,0.38095238095238093,0.44047619047619047,0.6,0.75,0.78125,0.061224489795918366,0.12133891213389121,0.04263565891472868,0.009433962264150943,0.027659574468085105,0.07692307692307693,0.037037037037037035,,0.011764705882352941,,0.12727272727272726,0.12121212121212122,0.1,0.16393442622950818,0.037037037037037035,0.5714285714285714,0.08333333333333333,0.5625,0.5625,1.0,0.4117647058823529,0.417910447761194,0.8214285714285714,0.2857142857142857,0.75,1.0,0.4117647058823529,0.10080645161290322,5.0,8.0,7.0,5.0,2.0,,,0.5555555555555556,,0.5714285714285714,0.625,0.6,0.35,15.0,1.0,7.0,20.0,1.0,0.1,0.03571428571428571,0.10869565217391304,0.35,0.3888888888888889,,1.0,,2.0,0.023529411764705882,1.0,1.0,,0.014705882352941176,,2.0,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,19817.4,330.0,-61,698.0,704,102.0,185,1402,12.0,25.0,37.0,71.0,17.0,124.0,858,5.0,8.0,4.0,23.0,34.0,3.0,8.0,21.0,4.0,40.0,3.0,19.0,22.0,5.0,23.0,101.0,1.0,0.5211267605633803,0.625,0.5144230769230769,0.6333333333333333,0.5398230088495575,0.6764705882352942,17.0076726342711,0.2403846153846154,0.48,0.5714285714285714,0.5055586538461538,0.4754433333333334,0.06306306306306306,0.06578947368421052,0.18548387096774194,10.502816901408451,0.14613180515759314,75.0,13.0,10.0,0.6190476190476191,10.0,7.0,22.0,42.0,17.0,104.0,19.0,37.0,54.0,19.0,0.11176470588235295,0.1111111111111111,0.11029411764705882,11.0,20.0,,1.0,24.0,5.0,33.0,7.0,40.0,24.0,1.0,0.5405405405405406,0.5882352941176471,0.3173076923076923,0.05,0.19230769230769232,0.55,0.6111111111111112,0.6363636363636364,0.23076923076923078,0.06666666666666667,,0.3333333333333333,0.5096153846153846,25.415151515151518,9.0,2.0,6.0,,,0.08450704225352113,0.16,,0.08653846153846154,0.13333333333333333,1.0,1.0,0.07142857142857142,0.49316249999999995,False,3.0,7.0,3.0,,8.0,11.0,6.0,13.0,2.0,17.0,3.0,24.0,6.0,8.0,20.0,16.0,4.0,5.0,,5.0,10.0,17.0,17.0,2.0,3.0,1.0,3.0,2.0,4.0,2.0,1.0,2.0,,2.0,5.0,2.0,2.0,5.0,2.0,1.0,0.7272727272727273,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.46153846153846156,0.5357142857142857,0.53125,0.1,0.11038961038961038,0.055865921787709494,0.035211267605633804,0.04672897196261682,0.07142857142857142,0.053763440860215055,0.03333333333333333,0.03669724770642202,0.030303030303030304,0.08196721311475409,0.14473684210526316,0.058823529411764705,0.11764705882352941,0.041666666666666664,0.4,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.625,0.5,0.42857142857142855,,0.3333333333333333,0.13709677419354838,,,3.0,1.0,,,,1.0,,,,,0.6,9.0,,14.0,26.0,2.0,,0.09523809523809523,0.25,0.5384615384615384,0.5384615384615384,0.5,,3.0,2.0,0.05714285714285714,,,1.0,,,,1.0,1.0,1.0
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,4317.1,72.0,-23,149.0,152,36.0,55,301,6.0,10.0,8.0,16.0,3.0,22.0,185,3.0,5.0,,6.0,6.0,,,3.0,1.0,2.0,,4.0,6.0,3.0,6.0,36.0,,0.5,0.6,0.4523809523809524,0.6,0.4583333333333333,0.6,15.789473684210527,0.47619047619047616,0.6,0.6666666666666666,0.47305952380952376,0.39066,0.125,0.15789473684210525,0.2727272727272727,8.7875,0.24161073825503357,19.0,3.0,2.0,1.0,3.0,2.0,8.0,10.0,4.0,22.0,5.0,11.0,14.0,,0.15151515151515152,0.1527777777777778,0.18518518518518517,2.0,3.0,,,5.0,,5.0,,10.0,5.0,,0.625,0.625,0.23809523809523808,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.23809523809523808,,,,0.38095238095238093,27.46,,,1.0,,,0.0625,0.1,,,,,1.0,,0.440325,False,,1.0,,,1.0,1.0,,2.0,,,,3.0,,1.0,2.0,2.0,,2.0,2.0,2.0,1.0,6.0,3.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,0.2,,0.2,,,,,0.15384615384615385,0.027777777777777776,0.05405405405405406,0.0410958904109589,,0.0625,,0.03333333333333333,0.14285714285714285,0.25,0.11764705882352941,,,,,0.5,,,,0.2,0.2,1.0,0.3333333333333333,,,0.2,,,1.0,,,,,,,,0.3333333333333333,,,,,,,3.0,,,,0.14285714285714285,,,,,,,,,,,,,,,,
