EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Travels,SecondChanceFtPoints,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Offensive Fouls,Corner3PctBlocked,BlockedLongMidRange,on,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,7826.0,130,-33.0,272,279,70.0,96,29,551,9.0,10.0,4.0,10.0,12.0,3.0,14.0,1.0,14.0,22,5.0,26.0,46,337,6.0,20.0,15.0,14.0,3.0,5.0,8,3.0,2.0,21,4.0,3.0,5.0,9.0,7.0,16,4.0,2.0,70.0,0.7142857142857143,0.9090909090909091,1.0,0.19230769230769232,0.19230769230769232,0.6363636363636364,0.4479166666666667,0.46,0.5416666666666666,17.763157894736842,0.10638297872340426,0.05660377358490566,0.06153846153846154,0.06306306306306306,0.059322033898305086,0.06451612903225806,0.04081632653061224,0.047619047619047616,0.1111111111111111,0.20833333333333334,0.9,0.9,0.7777777777777778,0.20833333333333334,0.4,0.4444444444444444,0.5,0.25,0.2916666666666667,0.21428571428571427,0.21428571428571427,1.0,0.09090909090909091,0.75,0.21428571428571427,0.549215625,0.6048045454545453,5.7318181818181815,25.569230769230767,0.25735294117647056,2.0,2.0,4.0,4.0,2.0,3.0,3.0,4.0,6.0,4.0,5.0,,14.0,8.0,6.0,1.0,3.0,2.0,1.0,,2.0,2.0,,2.0,2.0,,1.0,2.0,1.0,4.0,2.0,1.0,6.0,11.0,,7.0,1.0,1.0,5.0,1.0,3.0,6.0,4.0,2.0,6.0,3.0,14.0,,0.75,0.8,0.375,0.6363636363636364,0.375,0.6363636363636364,0.045454545454545456,,0.1,0.5,0.2857142857142857,0.03125,0.058823529411764705,0.25,,0.125,,0.5,0.16666666666666666,0.18181818181818182,1.0,0.25,1.0,,0.36363636363636365,1.0,0.55061,0.06,0.125,0.13043478260869565,0.30434782608695654,1.0,2.0,,2.0,2.0,5.0,,2.0,,,4.0,2.0,,,,,,,,0.3333333333333333,,0.125,0.041666666666666664,0.5,0.5,0.25,,,0.25,,,0.45454545454545453,0.4,,,,1.0,,,,0.038461538461538464,,1.0,,,,,2.0,0.08333333333333333,,True,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,1088.0,18,-12.0,37,41,4.0,7,4,78,,1.0,2.0,2.0,,1.0,5.0,,3.0,4,1.0,5.0,11,52,,4.0,3.0,5.0,1.0,1.0,3,1.0,,7,1.0,,,,1.0,1,2.0,1.0,4.0,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,0.75,0.5,0.55,0.5555555555555556,23.80952380952381,,,0.08333333333333333,,0.047619047619047616,,0.1111111111111111,,,0.1111111111111111,,,,0.2222222222222222,1.0,1.0,0.5,,0.5555555555555556,0.2,0.2,1.0,,0.6666666666666666,0.2,0.5065222222222222,,8.899999999999999,27.839999999999996,0.10810810810810811,,,,,,2.0,,,,,,,,2.0,,1.0,2.0,2.0,,,,,1.0,1.0,,,,,,,,,1.0,2.0,,1.0,,,3.0,,,,,,,,,,,,,,,,0.25,1.0,,,,,,,,,0.25,,,,,,,,,,,0.1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,0.16666666666666666,,,,,,,True,,,,,,,
1631214,1610612764,Alondes Williams,Alondes Williams,1631214,WAS,3874.0,65,,135,141,27.0,46,13,276,7.0,7.0,,,3.0,2.0,4.0,2.0,7.0,7,3.0,7.0,29,155,2.0,12.0,9.0,4.0,2.0,2.0,10,1.0,1.0,22,2.0,,3.0,11.0,2.0,13,2.0,1.0,27.0,0.8571428571428571,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.8214285714285714,0.8529411764705882,0.5,13.513513513513514,0.13636363636363635,,0.06451612903225806,0.19642857142857142,0.034482758620689655,,0.08695652173913043,0.14285714285714285,0.1111111111111111,0.5,1.0,1.0,0.8571428571428571,,,,,0.21428571428571427,0.2857142857142857,0.5,0.5,1.0,0.6666666666666666,1.0,0.5,0.6304928571428572,0.5875666666666667,1.3142857142857143,25.7,0.2,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,2.0,,8.0,7.0,,1.0,8.0,,,1.0,1.0,2.0,1.0,2.0,,3.0,,,3.0,3.0,,5.0,,1.0,7.0,1.0,4.0,3.0,1.0,1.0,3.0,2.0,5.0,,1.0,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,,,,0.3333333333333333,,0.23529411764705882,,0.16666666666666666,0.25,0.16666666666666666,,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,1.0,,0.23529411764705882,0.4,0.06896551724137931,0.1724137931034483,,,,,,,,,1.0,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,True,,,,,,,
1642955,1610612764,Kadary Richmond,Kadary Richmond,1642955,WAS,3445.0,57,-4.0,122,129,19.0,34,11,251,6.0,9.0,1.0,2.0,1.0,2.0,3.0,,7.0,11,2.0,4.0,23,144,1.0,6.0,6.0,3.0,2.0,1.0,6,1.0,,13,,1.0,2.0,7.0,1.0,8,8.0,2.0,19.0,0.42857142857142855,0.5,1.0,0.5,0.5,0.6363636363636364,0.6666666666666666,0.71875,0.26666666666666666,13.432835820895521,0.125,0.04,,0.1276595744680851,0.018867924528301886,,,,0.1111111111111111,0.6,0.6666666666666666,0.6666666666666666,0.5,0.13333333333333333,0.5,0.5,,0.06666666666666667,0.2,0.6666666666666666,0.6666666666666666,1.0,,0.8666666666666667,0.6666666666666666,0.57969,0.628675,3.2181818181818183,25.575,0.1557377049180328,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,8.0,2.0,,5.0,5.0,,,4.0,1.0,,6.0,1.0,1.0,1.0,1.0,,2.0,,,,1.0,1.0,3.0,1.0,,3.0,1.0,2.0,1.0,1.0,,1.0,,4.0,,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,,,,0.5,0.5,0.12903225806451613,0.16666666666666666,0.3333333333333333,0.15384615384615385,,,,,,,1.0,1.0,,0.5,1.0,0.6266,0.125,0.16666666666666666,0.08695652173913043,0.17391304347826086,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1279.0,21,-10.0,41,43,5.0,10,8,84,,2.0,,2.0,1.0,4.0,4.0,,,4,4.0,5.0,12,47,1.0,,12.0,4.0,4.0,1.0,2,1.0,,5,,,1.0,2.0,,2,,,5.0,,,1.0,0.8,0.8,,0.6666666666666666,0.6666666666666666,0.5555555555555556,26.0,0.2,,,0.06666666666666667,,,,,,0.2222222222222222,,,,0.2222222222222222,,,,0.1111111111111111,0.4444444444444444,1.0,1.0,1.0,,0.7777777777777778,1.0,0.5335777777777778,0.463025,4.8,25.279999999999998,0.12195121951219512,,,,,,,,,6.0,,1.0,,,,,2.0,1.0,1.0,,,,1.0,,,3.0,,2.0,1.0,1.0,4.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,1.5,,1.5,,0.5,0.5,0.5,0.75,0.5,,,1.0,,,,1.0,,,,,,,,,,,,0.5,,,,,,,1.0,2.0,2.0,,2.0,2.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,0.5,,,1.0,,1.0,,,,0.2,,,,1.0,1.0,,,1.0,,True,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,2094.0,35,-10.0,71,72,17.0,31,8,143,1.0,2.0,,3.0,,1.0,4.0,1.0,2.0,6,1.0,4.0,9,89,1.0,2.0,3.0,4.0,1.0,3.0,4,3.0,,11,,,,3.0,,3,3.0,,17.0,0.5,0.5,1.0,0.25,0.25,0.3333333333333333,0.35,0.36363636363636365,0.4,18.51851851851852,,,,0.0625,,,,,,0.2,0.5,0.5,1.0,0.3,,,,,0.4,0.25,0.25,1.0,0.3333333333333333,0.6,0.25,0.502845,0.4844833333333333,7.949999999999999,27.424999999999997,0.23943661971830985,,,,,,2.0,,,,1.0,2.0,1.0,3.0,2.0,,,1.0,1.0,,,2.0,1.0,,3.0,4.0,,3.0,,1.0,4.0,,3.0,3.0,5.0,,3.0,,,3.0,,,,,,,,3.0,,,0.5,,0.3333333333333333,,0.375,,,,1.0,0.5,0.14285714285714285,,,0.18181818181818182,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,0.1,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,1064.0,18,-31.0,36,36,,8,3,72,,,,1.0,,,6.0,,,4,,6.0,5,54,,,,6.0,,,2,,,4,,,2.0,4.0,,4,2.0,1.0,,,,,,,,,0.19230769230769232,0.6,32.5,0.25,,,0.3076923076923077,,,,,0.3333333333333333,,,,,0.1,,,,,0.6,,,,,0.6,,0.49187000000000003,,16.325,26.900000000000002,,,,,,,5.0,,,,,,,,,,,2.0,,2.0,,2.0,,,1.0,,,,,,,,,2.0,2.0,,3.0,,,6.0,,3.0,,,,,,,,,,,,,,,,,,,0.4,,1.0,0.6666666666666666,,,,,,,,,,,,,0.23076923076923078,0.42857142857142855,,,,3.0,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2838.5,47,-22.0,95,101,43.0,40,8,196,2.0,2.0,3.0,8.0,1.0,7.0,11.0,4.0,5.0,11,7.0,12.0,32,114,4.0,6.0,18.0,11.0,7.0,,7,,,14,,4.0,2.0,6.0,4.0,10,3.0,1.0,43.0,0.6,0.6,0.8571428571428571,0.5833333333333334,0.5833333333333334,0.45454545454545453,0.6739130434782609,0.6956521739130435,0.5217391304347826,31.372549019607842,0.1111111111111111,0.2222222222222222,,0.13953488372093023,0.10526315789473684,0.14285714285714285,,,0.125,0.08695652173913043,1.0,1.0,1.0,0.34782608695652173,0.375,0.375,0.3333333333333333,0.043478260869565216,0.4782608695652174,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.8,0.6086956521739131,0.6363636363636364,0.5005782608695653,0.5037200000000001,9.399999999999999,26.133333333333336,0.45263157894736844,,,,,,1.0,,1.0,3.0,,1.0,,9.0,4.0,,,7.0,6.0,1.0,,4.0,,,2.0,6.0,1.0,4.0,3.0,2.0,9.0,,6.0,2.0,5.0,,4.0,3.0,,1.0,1.0,1.0,2.0,2.0,,2.0,1.0,9.0,2.0,,,0.375,0.9,0.375,0.9,,,,0.6666666666666666,,0.16,0.6666666666666666,0.5,0.1,0.4,,0.5,,,,,,,,,0.5120833333333333,0.043478260869565216,0.09090909090909091,0.09375,0.28125,,1.0,,1.0,,,1.0,2.0,3.0,1.0,3.0,3.0,3.0,,1.0,,,,0.3333333333333333,0.75,,,0.043478260869565216,,,0.25,,,0.5,0.5,,,,0.75,,,,,,,,,,,,,,1.0,,,True,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,1025.0,17,-13.0,36,36,,7,5,72,3.0,4.0,2.0,4.0,,,3.0,,5.0,9,,3.0,10,49,,6.0,,3.0,,1.0,1,1.0,,3,1.0,1.0,,,2.0,2,,,,0.6,1.0,,,,0.5555555555555556,0.4166666666666667,0.4166666666666667,0.25,33.333333333333336,,0.14285714285714285,0.1,,0.11764705882352941,,0.14285714285714285,,,0.3333333333333333,0.75,0.75,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,0.25,,,,,0.5833333333333334,,0.5462208333333333,,7.811111111111111,26.3,,2.0,2.0,,,,,2.0,2.0,4.0,,,,,4.0,4.0,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,1.0,2.0,,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,0.5,,,0.5,,,,,,,,,1.0,1.0,,,,0.7998,0.08333333333333333,0.1111111111111111,0.4,,,1.0,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,1029.0,17,-6.0,35,37,9.0,14,7,72,1.0,1.0,,,,,2.0,1.0,2.0,2,,2.0,4,40,1.0,4.0,,2.0,,1.0,1,1.0,,3,,1.0,4.0,4.0,1.0,5,1.0,,9.0,1.0,1.0,,,,1.0,0.5,0.5,0.5,10.869565217391305,0.25,0.1,,0.18181818181818182,0.047619047619047616,,,0.42857142857142855,0.2,0.25,1.0,1.0,1.0,,,,,,0.5,,,,0.5,0.75,,0.5764125,0.49125,8.65,25.65,0.2571428571428571,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,3.0,,,,,,,,1.0,1.0,,1.0,,2.0,,,1.0,,0.5,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,False,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,9933.8,166,11.0,347,366,122.0,169,51,713,18.0,23.0,2.0,6.0,4.0,,4.0,2.0,21.0,30,3.0,8.0,55,376,4.0,34.0,9.0,4.0,,1.0,9,1.0,,19,6.0,7.0,11.0,25.0,13.0,38,5.0,2.0,122.0,0.8095238095238095,0.9444444444444444,1.0,0.375,0.375,0.7,0.6710526315789473,0.6875,0.21052631578947367,11.633663366336634,0.1375,0.08433734939759036,0.07792207792207792,0.14285714285714285,0.08125,0.1,0.07936507936507936,0.13513513513513514,0.13333333333333333,0.6052631578947368,0.782608695652174,0.9473684210526315,0.7777777777777778,0.15789473684210525,0.3333333333333333,0.4,1.0,0.10526315789473684,0.10526315789473684,,,,0.1111111111111111,0.8157894736842105,,0.572453947368421,0.5849388888888889,3.2899999999999996,24.812500000000004,0.3515850144092219,5.0,8.0,9.0,11.0,3.0,4.0,6.0,10.0,14.0,11.0,14.0,4.0,29.0,8.0,6.0,5.0,8.0,4.0,2.0,2.0,11.0,3.0,,3.0,4.0,1.0,3.0,3.0,1.0,7.0,2.0,2.0,8.0,13.0,1.0,7.0,3.0,,4.0,,,5.0,4.0,1.0,5.0,5.0,29.0,1.0,0.6,0.7857142857142857,0.5,0.6944444444444444,0.5384615384615384,0.725,0.16666666666666666,0.17391304347826086,0.16666666666666666,0.5714285714285714,0.3333333333333333,0.14864864864864866,0.07692307692307693,0.15384615384615385,0.14285714285714285,0.16666666666666666,,1.0,0.75,0.75,1.0,0.6666666666666666,0.625,0.2,0.6111111111111112,0.8181818181818182,0.5396785714285715,,,0.2545454545454545,0.5272727272727272,1.0,1.0,,,1.0,2.0,,2.0,,,2.0,1.0,,,,,2.0,2.0,,0.25,,0.07142857142857142,0.02631578947368421,1.0,1.0,,,,0.16666666666666666,,,0.1111111111111111,0.5,,,2.0,,,,,,,1.0,,,,0.058823529411764705,1.0,,,False,1.0,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,10503.1,175,-12.0,369,377,127.0,187,62,746,11.0,27.0,6.0,20.0,4.0,4.0,16.0,7.0,17.0,48,5.0,20.0,54,400,7.0,14.0,12.0,16.0,4.0,6.0,15,4.0,2.0,36,3.0,5.0,8.0,19.0,8.0,27,6.0,2.0,127.0,0.4117647058823529,0.4375,0.8,0.25,0.25,0.3541666666666667,0.3602941176470588,0.38028169014084506,0.29411764705882354,19.77272727272727,0.09195402298850575,0.05263157894736842,0.03296703296703297,0.11515151515151516,0.043010752688172046,0.061224489795918366,0.04,0.125,0.07894736842105263,0.39705882352941174,0.4074074074074074,0.5,0.45454545454545453,0.29411764705882354,0.3,0.46153846153846156,0.3333333333333333,0.058823529411764705,0.23529411764705882,0.25,0.25,0.75,0.3333333333333333,0.6911764705882353,0.25,0.5545669117647058,0.545545238095238,4.079166666666667,26.769999999999992,0.34417344173441733,1.0,2.0,3.0,7.0,1.0,5.0,1.0,3.0,2.0,5.0,14.0,2.0,15.0,20.0,2.0,12.0,9.0,5.0,4.0,,11.0,,1.0,4.0,9.0,2.0,7.0,7.0,2.0,16.0,4.0,9.0,7.0,10.0,,6.0,1.0,,6.0,,3.0,,,,,,15.0,1.0,0.3333333333333333,0.35714285714285715,0.16666666666666666,0.30952380952380953,0.16666666666666666,0.3409090909090909,0.25,0.18518518518518517,0.35,0.5625,,0.14102564102564102,0.02857142857142857,0.058823529411764705,0.15625,0.07142857142857142,0.030303030303030304,,0.25,0.25,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.42857142857142855,0.5071,0.04225352112676056,0.058823529411764705,0.037037037037037035,0.2777777777777778,,1.0,,1.0,,,,2.0,1.0,,3.0,1.0,3.0,,,,,,,0.14285714285714285,,,0.014705882352941176,,,0.16666666666666666,,,0.3333333333333333,,,,,0.14285714285714285,4.0,,,,,,,,,,,,0.09090909090909091,,,,False,1.0,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,24061.600000000002,401,-69.0,833,861,193.0,331,112,1694,22.0,30.0,2.0,12.0,22.0,5.0,28.0,5.0,25.0,43,14.0,50.0,112,976,8.0,30.0,42.0,28.0,5.0,8.0,17,5.0,3.0,42,17.0,5.0,27.0,66.0,22.0,88,19.0,9.0,193.0,0.6,0.75,1.0,0.28,0.28,0.5813953488372093,0.4946236559139785,0.5233644859813084,0.5376344086021505,12.357217030114226,0.135,0.024509803921568627,0.08333333333333333,0.15228426395939088,0.05392156862745098,0.009900990099009901,0.08670520231213873,0.10666666666666667,0.14772727272727273,0.3225806451612903,0.7333333333333333,0.7586206896551724,0.6363636363636364,0.12903225806451613,0.16666666666666666,0.2222222222222222,0.5,0.23655913978494625,0.3010752688172043,0.17857142857142858,0.17857142857142858,1.0,0.2631578947368421,0.8602150537634409,0.17857142857142858,0.570513440860215,0.5540868421052633,3.1093023255813956,25.78,0.23169267707082833,4.0,7.0,5.0,6.0,9.0,20.0,5.0,8.0,16.0,7.0,11.0,4.0,18.0,20.0,10.0,4.0,9.0,6.0,1.0,2.0,33.0,6.0,2.0,10.0,6.0,2.0,6.0,6.0,,12.0,,,24.0,63.0,3.0,22.0,2.0,2.0,29.0,1.0,12.0,9.0,9.0,,9.0,5.0,18.0,11.0,0.625,0.6363636363636364,0.5416666666666666,0.3684210526315789,0.5714285714285714,0.4090909090909091,0.09302325581395349,0.03333333333333333,0.25,0.5,0.24,0.17010309278350516,0.02857142857142857,0.16216216216216217,0.17142857142857143,0.16666666666666666,0.04081632653061224,0.5555555555555556,0.4090909090909091,0.4090909090909091,1.0,0.5833333333333334,0.5714285714285714,,0.3157894736842105,0.8333333333333334,0.51258,0.11538461538461539,0.2222222222222222,0.14285714285714285,0.16071428571428573,1.0,1.0,,2.0,,3.0,1.0,2.0,,1.0,4.0,,,,1.0,3.0,3.0,1.0,0.25,,,0.06451612903225806,0.010752688172043012,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5,1.0,0.15789473684210525,,,,3.0,,,,,,,,,,,0.06060606060606061,2.0,,,False,,1.0,2.0,2.0,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,37068.2,618,-168.0,1284,1304,337.0,507,180,2588,34.0,51.0,24.0,55.0,14.0,22.0,69.0,17.0,60.0,124,25.0,83.0,239,1539,25.0,60.0,66.0,69.0,22.0,15.0,56,11.0,4.0,127,18.0,12.0,27.0,54.0,31.0,85,22.0,4.0,337.0,0.5,0.5555555555555556,0.88,0.30120481927710846,0.30120481927710846,0.4838709677419355,0.47101449275362317,0.5195652173913043,0.40096618357487923,17.670682730923694,0.08852459016393442,0.0380952380952381,0.05660377358490566,0.08892617449664429,0.04739336492890995,0.050314465408805034,0.056818181818181816,0.08771929824561403,0.10638297872340426,0.2463768115942029,0.6666666666666666,0.7083333333333334,0.6176470588235294,0.26570048309178745,0.43636363636363634,0.5106382978723404,0.3333333333333333,0.06763285024154589,0.3333333333333333,0.3188405797101449,0.3235294117647059,0.8636363636363636,0.29310344827586204,0.6473429951690821,0.3188405797101449,0.5196623188405797,0.5184758620689656,7.013709677419351,26.11686746987951,0.26246105919003115,8.0,13.0,9.0,12.0,3.0,44.0,12.0,27.0,37.0,18.0,33.0,12.0,75.0,60.0,12.0,11.0,41.0,27.0,8.0,6.0,26.0,1.0,3.0,18.0,22.0,3.0,15.0,12.0,7.0,34.0,2.0,7.0,19.0,31.0,5.0,42.0,3.0,2.0,55.0,5.0,23.0,5.0,4.0,1.0,5.0,4.0,75.0,1.0,0.4444444444444444,0.5454545454545454,0.38461538461538464,0.5431034482758621,0.43023255813953487,0.5859375,0.08870967741935484,0.058823529411764705,0.14545454545454545,0.6470588235294118,0.03225806451612903,0.08934707903780069,0.03125,0.04,0.10952380952380952,0.037037037037037035,0.027522935779816515,0.8,0.21428571428571427,0.21428571428571427,1.0,0.3333333333333333,0.6153846153846154,0.25,0.20689655172413793,0.75,0.515437037037037,0.1145374449339207,0.1619718309859155,0.15481171548117154,0.3138075313807531,2.0,18.0,1.0,5.0,2.0,8.0,1.0,7.0,7.0,2.0,12.0,9.0,9.0,1.0,2.0,,2.0,1.0,0.16666666666666666,0.36,0.02564102564102564,0.05555555555555555,0.08695652173913043,0.1111111111111111,0.1111111111111111,0.1282051282051282,0.2,1.0,0.1794871794871795,0.14285714285714285,1.0,0.13793103448275862,0.25,0.4117647058823529,5.0,7.0,1.0,1.0,,4.0,0.012048192771084338,0.014492753623188406,0.5,0.03529411764705882,,,0.016666666666666666,,,,False,2.0,,,3.0,,,
