EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,TwoPtAssists,AtRimAssists,Offensive Fouls,Loose Ball Fouls Drawn,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG3A,PtsAssisted2s,DefTwoPtRebounds,FTDefRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGA,PenaltyCorner3FGA,Fg2aBlocked,Fg3aBlocked,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGA,SecondChanceFG3A,Blocked2s,BlockedAtRim,SecondChanceCorner3Frequency,LostBallSteals,on,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFG3M,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,FTOffRebounds,Charge Fouls,BlockedLongMidRange,SecondChanceFg3Pct,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,Technical Free Throw Trips,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,237.0,4,-4,8,9,,,17,,,,,,,12,,,,,,,,,,1.0,,,,,,,,,,,,,,25.0,,,,0.5535749999999999,,,,,,,,,2.0,,2.0,,2.0,,,2.0,,4.0,2.0,1.0,,,,,,,1.0,,1.0,,,,1.0,,27.2,2.0,,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,41771.40000000001,696,-93,1458,1460,284.0,429.0,2918,23.0,55.0,136.0,213.0,66.0,359.0,1740,23.0,36.0,21.0,70.0,110.0,9.0,26.0,43.0,1.0,75.0,6.0,75.0,93.0,46.0,70.0,284.0,2.0,0.6384976525821596,0.6388888888888888,0.6341991341991342,0.5975609756097561,0.6575091575091575,0.6862745098039216,18.577307466196352,0.23809523809523808,0.41818181818181815,0.46938775510204084,0.5696277056277059,0.580991463414634,0.17164179104477612,0.184,0.19498607242339833,2.992018779342722,0.19478737997256515,203.0,6.0,15.0,7.0,18.0,21.0,15.0,6.0,25.0,53.0,22.0,131.0,19.0,10.0,17.0,4.0,3.0,1.0,0.3888888888888889,0.3888888888888889,0.07792207792207792,0.3953488372093023,0.06493506493506493,0.4,0.4,1.0,0.7575757575757576,0.4,25.55,28.0,14.0,8.0,8.0,50.0,111.0,204.0,52.0,0.136986301369863,0.15198863636363635,0.1384083044982699,112.0,157.0,19.0,26.0,3.0,5.0,162.0,57.0,4.0,0.5955882352941176,0.84375,0.1111111111111111,0.168141592920354,0.14678899082568808,0.6796536796536796,0.7133757961783439,0.7671232876712328,0.5803571428571429,0.6341463414634146,0.7307692307692307,0.07317073170731707,,0.6521739130434783,,38.0,62.0,42.0,72.0,98.0,80.0,8.0,68.0,93.0,,,26.0,17.0,0.5833333333333334,0.5753424657534246,0.6049382716049383,0.18230563002680966,0.13229018492176386,0.20833333333333334,0.1945945945945946,0.13157894736842105,0.6538461538461539,0.8493150684931506,0.6129032258064516,0.575848245614035,0.27298050139275765,3.0,2.0,17.0,,,0.07981220657276995,0.07006369426751592,0.10909090909090909,,0.13846153846153847,0.012987012987012988,0.04878048780487805,1.0,1.0,26.0,13.0,0.0136986301369863,9.0,False,1.0,1.0,1.0,1.0,14.0,1.0,3.0,6.0,25.0,13.0,3.0,13.0,1.0,1.0,6.0,6.0,9.0,5.0,13.0,2.0,3.0,1.0,5.0,0.2,0.07575757575757576,0.10294117647058823,0.0708955223880597,0.0967741935483871,0.19393939393939394,0.18571428571428572,0.004329004329004329,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,0.5,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,5227.9,87,11,183,199,67.0,99.0,382,,,8.0,11.0,2.0,27.0,182,5.0,5.0,2.0,15.0,6.0,1.0,2.0,5.0,2.0,6.0,,3.0,2.0,,15.0,67.0,,0.7272727272727273,1.0,0.6944444444444444,0.8125,0.7105263157894737,0.8333333333333334,11.483253588516748,,,,0.6177722222222222,0.59805625,,,0.5555555555555556,1.1727272727272726,0.366120218579235,25.0,,3.0,3.0,7.0,9.0,3.0,,,2.0,,4.0,1.0,,3.0,2.0,,1.0,0.42857142857142855,0.42857142857142855,0.3888888888888889,0.6,0.16666666666666666,,,,1.0,,24.800000000000004,2.0,1.0,1.0,,5.0,13.0,19.0,5.0,0.12195121951219512,0.12941176470588237,0.11428571428571428,8.0,11.0,5.0,5.0,1.0,3.0,10.0,6.0,2.0,0.625,0.8333333333333334,0.4,0.13636363636363635,0.14285714285714285,0.6111111111111112,0.7272727272727273,0.8888888888888888,0.625,0.625,1.0,0.125,,,,3.0,5.0,3.0,5.0,6.0,4.0,1.0,4.0,6.0,,,3.0,3.0,0.6,0.42857142857142855,0.42857142857142855,0.0851063829787234,0.07058823529411765,0.1111111111111111,0.09523809523809523,0.16666666666666666,1.0,0.7142857142857143,0.6,0.59799,0.2222222222222222,4.0,2.0,2.0,,,0.18181818181818182,0.18181818181818182,,,0.25,0.2222222222222222,0.25,,2.0,3.0,3.0,,1.0,False,,,3.0,1.0,,1.0,,,2.0,,,1.0,,,1.0,,,1.0,,,,,1.0,0.3333333333333333,0.05263157894736842,,0.0625,,0.06666666666666667,,,,,,0.75,0.75,1.0,,0.5,2.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,46848.3,781,-208,1625,1644,328.0,560.0,3269,12.0,31.0,91.0,148.0,39.0,299.0,2033,20.0,33.0,7.0,65.0,70.0,5.0,8.0,24.0,3.0,67.0,4.0,42.0,53.0,30.0,65.0,327.0,5.0,0.6148648648648649,0.6060606060606061,0.5627705627705628,0.6041666666666666,0.5885826771653543,0.6372549019607843,14.64699683877766,0.1341991341991342,0.3870967741935484,0.5,0.5823010822510822,0.5938322916666667,0.11811023622047244,0.17543859649122806,0.21739130434782608,2.6006756756756757,0.20184615384615384,230.0,18.0,54.0,26.0,83.0,78.0,54.0,18.0,24.0,46.0,16.0,116.0,32.0,23.0,16.0,14.0,3.0,1.0,0.3132530120481928,0.3132530120481928,0.3593073593073593,0.6666666666666666,0.23376623376623376,0.3333333333333333,0.33962264150943394,1.0,0.8658008658008658,0.3333333333333333,25.366265060240966,22.0,13.0,2.0,6.0,74.0,150.0,235.0,41.0,0.19270833333333334,0.17523056653491437,0.2052980132450331,79.0,117.0,16.0,26.0,8.0,15.0,112.0,59.0,17.0,0.6153846153846154,0.9032258064516129,0.5862068965517241,0.15733333333333333,0.0975609756097561,0.5064935064935064,0.6752136752136753,0.7669902912621359,0.5822784810126582,0.5416666666666666,0.6153846153846154,0.16666666666666666,,0.8333333333333334,,31.0,46.0,33.0,51.0,88.0,58.0,8.0,47.0,85.0,1.0,1.0,23.0,16.0,0.6470588235294118,0.646551724137931,0.676923076923077,0.1172069825436409,0.10613810741687979,0.13194444444444445,0.10309278350515463,0.14634146341463414,0.6956521739130435,0.7931034482758621,0.6739130434782609,0.5714608108108107,0.29431438127090304,29.0,7.0,21.0,1.0,0.012048192771084338,0.14189189189189189,0.11965811965811966,0.22580645161290322,,0.2,0.12554112554112554,0.14583333333333334,3.0,7.0,22.0,10.0,0.05172413793103448,9.0,False,,,8.0,1.0,13.0,6.0,8.0,1.0,36.0,6.0,,2.0,,,3.0,,7.0,,11.0,4.0,,,,0.4,0.09448818897637795,0.12698412698412698,0.08974358974358974,0.11594202898550725,0.18181818181818182,0.06593406593406594,,,,,0.27586206896551724,0.27586206896551724,1.0,0.0967741935483871,0.14285714285714285,4.0,0.06896551724137931,1.0,2.0,5.0,3.0,2.0,1.0,1.0,0.42857142857142855,0.018518518518518517,0.06060606060606061,0.3333333333333333,1.0,0.5,1.0,0.625,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,13573.7,226,-43,470,487,138.0,191.0,957,5.0,14.0,25.0,44.0,25.0,99.0,538,4.0,10.0,11.0,34.0,24.0,,3.0,11.0,1.0,16.0,,17.0,30.0,14.0,34.0,138.0,2.0,0.5681818181818182,0.4,0.5285714285714286,0.6052631578947368,0.5823529411764706,0.6538461538461539,17.61467889908257,0.2,0.35714285714285715,0.5,0.5476057142857141,0.5399078947368421,0.16666666666666666,0.2413793103448276,0.3434343434343434,4.5204545454545455,0.2936170212765957,68.0,7.0,22.0,8.0,26.0,21.0,22.0,7.0,9.0,21.0,7.0,51.0,10.0,3.0,8.0,2.0,,0.875,0.3076923076923077,0.3076923076923077,0.37142857142857144,0.7272727272727273,0.3142857142857143,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.7571428571428571,0.3181818181818182,25.853846153846156,12.0,9.0,1.0,,17.0,28.0,38.0,7.0,0.17346938775510204,0.1187214611872146,0.1566265060240964,17.0,27.0,3.0,5.0,8.0,9.0,26.0,9.0,2.0,0.52,0.5652173913043478,0.16666666666666666,0.0743801652892562,0.06818181818181818,0.38571428571428573,0.6296296296296297,0.68,0.35294117647058826,0.2631578947368421,0.6,0.42105263157894735,,1.0,,1.0,2.0,2.0,3.0,6.0,4.0,3.0,4.0,10.0,2.0,2.0,2.0,1.0,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.03305785123966942,0.03982300884955752,0.04878048780487805,0.01694915254237288,0.26666666666666666,0.5,0.3333333333333333,0.5,0.517725,0.06060606060606061,4.0,1.0,6.0,,,0.13636363636363635,0.07407407407407407,0.2857142857142857,,0.125,0.05714285714285714,0.05263157894736842,1.0,3.0,,,0.16666666666666666,7.0,False,3.0,3.0,1.0,1.0,2.0,5.0,2.0,,5.0,1.0,2.0,6.0,,,1.0,,,1.0,,,,,1.0,0.5555555555555556,0.047619047619047616,0.047619047619047616,0.03571428571428571,0.09523809523809523,0.06557377049180328,0.03225806451612903,0.04285714285714286,1.0,1.0,0.6666666666666666,0.25,0.25,1.0,,1.0,2.0,0.3333333333333333,,,4.0,,1.0,,,,,0.045454545454545456,,,,,0.5,3.0,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,9339.2,156,-11,328,335,115.0,172.0,663,5.0,19.0,12.0,42.0,3.0,39.0,359,3.0,12.0,2.0,11.0,10.0,2.0,6.0,11.0,6.0,8.0,,4.0,4.0,2.0,11.0,115.0,1.0,0.2857142857142857,0.25,0.3,0.23684210526315788,0.31451612903225806,0.275,18.814432989690722,0.31666666666666665,0.2631578947368421,0.4166666666666667,0.5380525000000002,0.5164447368421051,0.03225806451612903,0.045454545454545456,0.28205128205128205,4.361904761904762,0.35060975609756095,55.0,4.0,16.0,4.0,18.0,9.0,16.0,4.0,5.0,13.0,4.0,31.0,5.0,3.0,5.0,4.0,,0.75,0.2222222222222222,0.2222222222222222,0.3,0.45454545454545453,0.26666666666666666,0.25,0.25,0.75,0.6666666666666666,0.25,27.072222222222223,8.0,4.0,,1.0,11.0,18.0,25.0,5.0,0.15492957746478872,0.1276595744680851,0.1694915254237288,7.0,22.0,1.0,5.0,7.0,7.0,14.0,7.0,,0.5833333333333334,0.6363636363636364,,0.1,0.15384615384615385,0.36666666666666664,0.3181818181818182,0.4117647058823529,0.7142857142857143,0.2631578947368421,0.2,0.3684210526315789,,0.4,,1.0,2.0,1.0,3.0,2.0,2.0,4.0,5.0,7.0,,,,,0.3333333333333333,0.2,0.2,0.060240963855421686,0.04242424242424243,0.03333333333333333,0.06818181818181818,0.08333333333333333,,0.4,0.5,0.5071,0.05128205128205128,2.0,,12.0,,,0.2857142857142857,0.22727272727272727,0.3684210526315789,,0.07142857142857142,0.03333333333333333,,,2.0,,,,2.0,False,,1.0,,,,1.0,1.0,,2.0,1.0,,1.0,1.0,3.0,3.0,,,,,,,,,0.14285714285714285,0.024390243902439025,0.1111111111111111,0.028985507246376812,,0.06666666666666667,0.03225806451612903,0.016666666666666666,,,,,,,,,2.0,0.4,,,1.0,,,,,,,,,,,,0.14285714285714285,3.0,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,75558.29999999999,1259,-373,2651,2664,582.0,905.0,5315,23.0,63.0,58.0,148.0,43.0,435.0,3272,15.0,36.0,16.0,103.0,74.0,18.0,32.0,103.0,28.0,103.0,3.0,52.0,57.0,11.0,99.0,579.0,12.0,0.3918918918918919,0.4166666666666667,0.5226666666666666,0.5058139534883721,0.5439698492462312,0.5421052631578948,16.616915422885572,0.168,0.36507936507936506,0.4107142857142857,0.5155102666666668,0.5021441860465115,0.04591836734693878,0.06962025316455696,0.2367816091954023,10.919594594594598,0.21953979630328177,314.0,81.0,196.0,92.0,227.0,204.0,196.0,81.0,59.0,205.0,51.0,469.0,26.0,17.0,71.0,59.0,4.0,0.7391304347826086,0.4052863436123348,0.4052863436123348,0.6053333333333333,0.6893203883495146,0.5226666666666666,0.413265306122449,0.413265306122449,0.7037037037037037,0.6853333333333333,0.413265306122449,26.22114537444932,146.0,88.0,3.0,2.0,82.0,148.0,168.0,57.0,0.13398692810457516,0.11495176848874598,0.1292372881355932,13.0,30.0,4.0,6.0,43.0,50.0,42.0,61.0,5.0,0.3620689655172414,0.3684210526315789,0.08064516129032258,0.09651898734177215,0.08888888888888889,0.08,0.43333333333333335,0.52,0.7692307692307693,0.06976744186046512,0.6666666666666666,0.5,7.0,0.2608695652173913,0.029914529914529916,3.0,3.0,6.0,10.0,44.0,2.0,41.0,7.0,20.0,,,11.0,2.0,0.6,0.5571428571428572,0.5789473684210527,0.011254019292604502,0.016142050040355124,0.010752688172043012,0.006269592476489028,0.15,0.18181818181818182,0.08571428571428572,1.0,0.5207,0.10114942528735632,31.0,7.0,14.0,,,0.0945945945945946,0.16666666666666666,0.1111111111111111,,0.12244897959183673,0.08266666666666667,0.08139534883720931,4.0,25.0,11.0,4.0,0.11428571428571428,9.0,False,22.0,55.0,11.0,1.0,5.0,19.0,8.0,17.0,13.0,4.0,3.0,12.0,1.0,3.0,3.0,,1.0,6.0,7.0,,,3.0,4.0,0.38,0.02106969205834684,0.02564102564102564,0.023809523809523808,0.008849557522123894,0.09385113268608414,0.01904761904761905,0.14666666666666667,0.4,0.41509433962264153,0.22727272727272727,0.3548387096774194,0.3548387096774194,1.0,0.6666666666666666,0.14285714285714285,21.0,0.6,2.0,7.0,18.0,9.0,,,,0.36,,,0.5,1.0,0.3333333333333333,1.0,0.4186046511627907,72.0,3.0,0.03636363636363636,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,55831.59999999999,931,-120,1979,1972,472.0,650.0,3951,49.0,110.0,91.0,183.0,51.0,476.0,2355,18.0,32.0,25.0,112.0,90.0,3.0,22.0,56.0,9.0,68.0,2.0,43.0,58.0,19.0,112.0,471.0,7.0,0.4972677595628415,0.5625,0.5462724935732648,0.58,0.5710843373493976,0.6306818181818182,21.25451263537906,0.2827763496143959,0.44545454545454544,0.45794392523364486,0.5036001288659795,0.505682,0.04691358024691358,0.09547738693467336,0.23529411764705882,9.662295081967214,0.2385042950985346,202.0,61.0,168.0,81.0,206.0,201.0,168.0,61.0,33.0,79.0,25.0,191.0,24.0,14.0,34.0,18.0,1.0,0.8271604938271605,0.3932038834951456,0.3932038834951456,0.5295629820051414,0.6071428571428571,0.4318766066838046,0.3630952380952381,0.3630952380952381,0.819672131147541,0.6118251928020566,0.3630952380952381,26.583980582524273,46.0,25.0,1.0,1.0,42.0,84.0,102.0,43.0,0.09130434782608696,0.08686210640608034,0.09523809523809523,19.0,32.0,3.0,5.0,36.0,43.0,92.0,38.0,4.0,0.5054945054945055,0.5111111111111111,0.0784313725490196,0.0824295010845987,0.08552631578947369,0.08226221079691516,0.59375,0.6129032258064516,0.5789473684210527,0.06666666666666667,0.6,0.48,,0.46938775510204084,,1.0,1.0,4.0,10.0,41.0,2.0,18.0,6.0,18.0,1.0,1.0,12.0,8.0,0.4,0.546875,0.5714285714285714,0.013186813186813187,0.018847006651884702,0.01639344262295082,0.016129032258064516,0.07766990291262135,0.6666666666666666,0.03125,1.0,0.5004549999999999,0.0861344537815126,38.0,7.0,4.0,,,0.02185792349726776,0.03125,0.02727272727272727,,0.13333333333333333,0.09768637532133675,0.09333333333333334,4.0,22.0,11.0,7.0,0.125,10.0,False,23.0,41.0,20.0,4.0,6.0,17.0,8.0,3.0,11.0,4.0,11.0,16.0,1.0,4.0,4.0,,3.0,10.0,4.0,,,,8.0,0.3953488372093023,0.024608501118568233,,0.024,0.027777777777777776,0.06827309236947791,0.019138755980861243,0.10539845758354756,0.5609756097560976,0.5609756097560976,0.5217391304347826,0.5263157894736842,0.5263157894736842,0.85,1.0,0.5714285714285714,18.0,0.5625,3.0,6.0,13.0,9.0,1.0,,,0.4090909090909091,,0.023255813953488372,0.75,1.0,0.3333333333333333,0.8333333333333334,0.3611111111111111,42.0,3.0,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,30160.399999999994,503,-169,1039,1058,272.0,411.0,2097,21.0,46.0,51.0,100.0,36.0,189.0,1263,15.0,26.0,8.0,62.0,48.0,,9.0,29.0,6.0,27.0,5.0,31.0,45.0,19.0,62.0,272.0,1.0,0.51,0.5769230769230769,0.4636363636363636,0.5869565217391305,0.5108108108108108,0.62,17.833333333333332,0.2787878787878788,0.45652173913043476,0.525,0.5188903030303028,0.5148380434782609,0.10989010989010989,0.16379310344827586,0.328042328042328,6.8519999999999985,0.26179018286814243,138.0,15.0,54.0,17.0,65.0,45.0,54.0,15.0,11.0,41.0,9.0,93.0,16.0,14.0,20.0,13.0,1.0,0.8823529411764706,0.26153846153846155,0.26153846153846155,0.3939393939393939,0.6896551724137931,0.32727272727272727,0.2777777777777778,0.2830188679245283,0.8666666666666667,0.6363636363636364,0.2777777777777778,26.069230769230764,30.0,19.0,,2.0,21.0,43.0,69.0,16.0,0.08677685950413223,0.0846774193548387,0.10734463276836158,28.0,40.0,6.0,8.0,14.0,20.0,54.0,21.0,1.0,0.5294117647058824,0.6,0.041666666666666664,0.08267716535433071,0.10752688172043011,0.24242424242424243,0.7,0.7,0.6785714285714286,0.17391304347826086,0.75,0.30434782608695654,2.0,0.3333333333333333,0.015151515151515152,7.0,10.0,11.0,21.0,33.0,12.0,7.0,10.0,26.0,,,4.0,3.0,0.5238095238095238,0.4375,0.4714285714285714,0.0392156862745098,0.04911591355599214,0.025974025974025976,0.05426356589147287,0.03076923076923077,0.75,0.3125,0.7,0.5278021739130435,0.1746031746031746,11.0,6.0,6.0,1.0,0.015384615384615385,0.06,,0.13043478260869565,,0.022222222222222223,0.06666666666666667,0.13043478260869565,4.0,11.0,4.0,3.0,0.125,2.0,False,2.0,14.0,2.0,2.0,5.0,8.0,2.0,4.0,15.0,2.0,2.0,7.0,2.0,5.0,2.0,,3.0,2.0,1.0,,,2.0,1.0,0.4,0.05905511811023622,0.02040816326530612,0.05687203791469194,0.06976744186046512,0.08620689655172414,0.022222222222222223,0.08484848484848485,0.14285714285714285,0.14285714285714285,0.5,0.18181818181818182,0.18181818181818182,1.0,0.2857142857142857,0.3333333333333333,7.0,0.21875,1.0,1.0,6.0,2.0,1.0,,,0.18181818181818182,0.018518518518518517,0.030303030303030304,0.25,1.0,0.14285714285714285,1.0,0.42857142857142855,6.0,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,65199.69999999999,1087,-251,2283,2288,412.0,596.0,4571,30.0,91.0,119.0,234.0,72.0,541.0,2781,19.0,49.0,24.0,110.0,170.0,15.0,37.0,106.0,16.0,142.0,6.0,92.0,93.0,37.0,109.0,409.0,10.0,0.5085470085470085,0.3877551020408163,0.5440835266821346,0.4387755102040816,0.5746268656716418,0.4954954954954955,22.19644238205723,0.2111368909512761,0.32967032967032966,0.4,0.5192451276102089,0.48991173469387755,0.09090909090909091,0.1417624521072797,0.2033271719038817,7.967094017094022,0.18046430135786246,256.0,56.0,151.0,77.0,197.0,189.0,151.0,56.0,66.0,175.0,45.0,416.0,36.0,23.0,69.0,36.0,3.0,0.8181818181818182,0.39086294416243655,0.39086294416243655,0.45707656612529,0.6509433962264151,0.3503480278422274,0.3708609271523179,0.37333333333333335,0.75,0.6682134570765661,0.3708609271523179,26.213705583756344,109.0,80.0,7.0,4.0,80.0,168.0,203.0,70.0,0.137221269296741,0.13736263736263737,0.1325581395348837,63.0,91.0,13.0,16.0,44.0,49.0,68.0,70.0,18.0,0.2857142857142857,0.3008849557522124,0.32142857142857145,0.137524557956778,0.1368421052631579,0.2111368909512761,0.6923076923076923,0.75,0.3492063492063492,0.16326530612244897,0.8125,0.4489795918367347,5.0,0.13333333333333333,0.024875621890547265,8.0,11.0,11.0,18.0,58.0,12.0,18.0,20.0,35.0,3.0,,30.0,13.0,0.6111111111111112,0.765625,0.7837837837837838,0.03546099290780142,0.031192660550458717,0.05649717514124294,0.03146853146853147,0.1503267973856209,0.43333333333333335,0.34375,0.7272727272727273,0.5187727272727273,0.10720887245841035,46.0,5.0,25.0,3.0,0.015228426395939087,0.10683760683760683,0.07692307692307693,0.17582417582417584,0.043478260869565216,0.16091954022988506,0.10672853828306264,0.05102040816326531,2.0,14.0,27.0,13.0,0.0625,13.0,False,26.0,52.0,21.0,3.0,9.0,16.0,21.0,11.0,14.0,7.0,7.0,33.0,1.0,3.0,3.0,6.0,10.0,7.0,13.0,1.0,,1.0,5.0,0.32653061224489793,0.026615969581749048,0.009900990099009901,0.028639618138424822,0.018691588785046728,0.12931034482758622,0.035175879396984924,0.12064965197215777,0.5,0.52,0.3076923076923077,0.45652173913043476,0.4772727272727273,1.0,,0.6,12.0,0.375,1.0,8.0,13.0,9.0,1.0,2.0,1.0,0.6428571428571429,0.006622516556291391,0.017543859649122806,0.5,1.0,0.6666666666666666,0.625,0.29545454545454547,42.0,2.0,0.038461538461538464,1.0,3.0
