EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,DefThreePtRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,SelfOReb,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffAtRimReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,LongMidRangeAssists,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,OffensiveGoaltends
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1279.0,21,-10.0,41,43,5.0,10,8.0,84,,2.0,,2.0,1.0,4.0,4.0,,,4,4.0,5.0,12,47,1.0,,12.0,4.0,4.0,1.0,2.0,1.0,,5.0,,,1.0,2.0,,2.0,,,5.0,,,1.0,0.8,0.8,,0.6666666666666666,0.6666666666666666,0.5555555555555556,26.0,0.2,,,0.06666666666666667,,,,,,0.2222222222222222,,,,0.2222222222222222,,,,0.1111111111111111,0.4444444444444444,1.0,1.0,1.0,,0.7777777777777778,1.0,0.5335777777777778,0.463025,4.8,25.279999999999998,0.12195121951219512,,,,,,,,6.0,,1.0,,,,2.0,1.0,1.0,,,3.0,,2.0,1.0,1.0,4.0,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,1.5,,1.5,,0.5,0.5,0.75,,,,1.0,,,,,,,,,0.5,,,,,1.0,2.0,,2.0,,,,,,1.0,,,,,,,0.5,0.5,,,1.0,,,,,1.0,0.5,,,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,,0.2,1.0,,,,,True,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,1360.0,23,-13.0,46,47,10.0,29,3.0,93,1.0,2.0,,1.0,,1.0,2.0,,2.0,4,1.0,2.0,9,64,,2.0,3.0,2.0,1.0,2.0,2.0,2.0,,6.0,,,,2.0,,2.0,,,10.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5833333333333334,0.5714285714285714,0.3333333333333333,17.647058823529413,,,,0.047619047619047616,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,0.3333333333333333,0.5,0.5,1.0,,0.6666666666666666,0.5,0.5021416666666666,0.4078,8.325,27.95,0.21739130434782608,,,,,2.0,,,,1.0,1.0,1.0,3.0,2.0,,,,1.0,,2.0,,1.0,,1.0,2.0,,2.0,2.0,3.0,,3.0,,3.0,,,,,,,3.0,,,1.0,,1.0,,0.75,,,1.0,0.09090909090909091,0.125,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,0.5,,,,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1669.4999999999998,28,-7.0,54,60,23.0,30,1.0,114,,,3.0,4.0,,3.0,6.0,1.0,3.0,5,3.0,6.0,16,62,1.0,2.0,9.0,6.0,3.0,,5.0,,,10.0,,,2.0,4.0,,4.0,3.0,1.0,23.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.6,0.6818181818181818,0.7272727272727273,0.5454545454545454,29.09090909090909,0.2,,,0.15384615384615385,,,,,0.3333333333333333,,,,,0.36363636363636365,0.75,0.75,0.3333333333333333,,0.5454545454545454,0.5,0.5,1.0,0.5,0.5454545454545454,0.5,0.48796818181818186,0.4874,13.039999999999997,26.383333333333336,0.42592592592592593,,,,,1.0,,,,,1.0,,,4.0,,5.0,4.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,5.0,,2.0,2.0,5.0,,3.0,,1.0,1.0,1.0,2.0,2.0,2.0,1.0,,2.0,,,,,,,,,0.4,0.125,0.07692307692307693,0.3333333333333333,0.5,,,,,,,0.09090909090909091,0.2,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,378.0,6,-11.0,12,14,4.0,5,,26,,,1.0,1.0,,,,,1.0,1,,,4,21,,2.0,,,,,1.0,,,2.0,,,,,,,,,4.0,1.0,1.0,,,,1.0,1.0,1.0,,16.666666666666668,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,0.441,,9.5,,0.3333333333333333,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,937.0,16,-10.0,33,32,,7,4.0,65,3.0,4.0,2.0,3.0,,,3.0,,5.0,8,,3.0,10,44,,6.0,,3.0,,1.0,1.0,1.0,,3.0,1.0,1.0,,,2.0,2.0,,,,0.6,1.0,,,,0.625,0.45454545454545453,0.45454545454545453,0.2727272727272727,34.21052631578947,,0.16666666666666666,0.1111111111111111,,0.13333333333333333,,0.14285714285714285,,,0.36363636363636365,0.75,0.75,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,0.2727272727272727,,,,,0.6363636363636364,,0.5546227272727272,,7.375,26.3,,2.0,2.0,,,,2.0,2.0,4.0,,,,,4.0,,,,,,1.0,,,1.0,1.0,2.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,1.0,,1.0,,,,0.5,,,,,1.0,1.0,,,,0.7998,0.09090909090909091,0.125,0.4,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,752.0,13,-25.0,25,26,,6,1.0,51,,,,,,,4.0,,,1,,4.0,3,40,,,,4.0,,,2.0,,,4.0,,,1.0,2.0,,2.0,2.0,1.0,,,,,,,,,0.21428571428571427,0.8,25.925925925925924,0.2,,,0.25,,,,,0.3333333333333333,,,,,,,,,,0.8,,,,,0.8,,0.51048,,17.3,26.45,,,,,,3.0,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,2.0,2.0,,2.0,,4.0,,2.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,0.2857142857142857,0.6666666666666666,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,1029.0,17,-6.0,35,37,9.0,14,7.0,72,1.0,1.0,,,,,2.0,1.0,2.0,2,,2.0,4,40,1.0,4.0,,2.0,,1.0,1.0,1.0,,3.0,,1.0,4.0,4.0,1.0,5.0,1.0,,9.0,1.0,1.0,,,,1.0,0.5,0.5,0.5,10.869565217391305,0.25,0.1,,0.18181818181818182,0.047619047619047616,,,0.42857142857142855,0.2,0.25,1.0,1.0,1.0,,,,,,0.5,,,,0.5,0.75,,0.5764125,0.49125,8.65,25.65,0.2571428571428571,,,,,,,,,1.0,1.0,,2.0,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,3.0,,,,,,,1.0,1.0,1.0,,2.0,,,1.0,,0.5,,0.5,,,1.0,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,False,1.0,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,7599.8,127,21.0,267,287,91.0,144,40.0,554,14.0,18.0,,3.0,4.0,,4.0,2.0,15.0,22,3.0,8.0,43,273,4.0,22.0,9.0,4.0,,1.0,4.0,1.0,,9.0,4.0,6.0,9.0,21.0,10.0,31.0,4.0,2.0,91.0,0.7333333333333333,0.9166666666666666,1.0,0.375,0.375,0.6818181818181818,0.65,0.671875,0.26666666666666666,12.5,0.14516129032258066,0.08955223880597014,0.07017543859649122,0.15126050420168066,0.08064516129032258,0.09090909090909091,0.0851063829787234,0.13333333333333333,0.14285714285714285,0.6,0.7777777777777778,0.9333333333333333,0.7142857142857143,0.1,,,,0.13333333333333333,0.13333333333333333,,,,0.15384615384615385,0.8666666666666667,,0.578035,0.5942923076923077,3.186363636363636,24.812500000000004,0.3408239700374532,5.0,7.0,7.0,8.0,4.0,6.0,8.0,14.0,7.0,9.0,4.0,21.0,8.0,4.0,3.0,2.0,9.0,2.0,4.0,1.0,3.0,3.0,1.0,7.0,2.0,2.0,6.0,11.0,1.0,6.0,,4.0,,,4.0,4.0,4.0,4.0,21.0,1.0,0.75,0.7777777777777778,0.6,0.6538461538461539,0.6363636363636364,0.7,0.18181818181818182,0.16666666666666666,0.5714285714285714,0.15789473684210525,0.13636363636363635,0.23076923076923078,1.0,0.7,0.7142857142857143,0.2,0.6153846153846154,0.875,0.5396785714285715,,,0.32558139534883723,0.4883720930232558,1.0,3.0,1.0,2.0,2.0,,2.0,1.0,,6.0,1.0,,3.0,,,2.0,,2.0,0.25,0.3333333333333333,0.3333333333333333,,,0.18181818181818182,0.03333333333333333,0.75,0.75,1.0,0.2,0.15384615384615385,0.5,,,,,,,,2.0,,,,,0.08695652173913043,,,2.0,,,0.09090909090909091,,,1.0,,,,1.0,1.0,1.0,False,1.0,1.0,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,10503.1,175,-12.0,369,377,127.0,187,62.0,746,11.0,27.0,6.0,20.0,4.0,4.0,16.0,7.0,17.0,48,5.0,20.0,54,400,7.0,14.0,12.0,16.0,4.0,6.0,15.0,4.0,2.0,36.0,3.0,5.0,8.0,19.0,8.0,27.0,6.0,2.0,127.0,0.4117647058823529,0.4375,0.8,0.25,0.25,0.3541666666666667,0.3602941176470588,0.38028169014084506,0.29411764705882354,19.77272727272727,0.09195402298850575,0.05263157894736842,0.03296703296703297,0.11515151515151516,0.043010752688172046,0.061224489795918366,0.04,0.125,0.07894736842105263,0.39705882352941174,0.4074074074074074,0.5,0.45454545454545453,0.29411764705882354,0.3,0.46153846153846156,0.3333333333333333,0.058823529411764705,0.23529411764705882,0.25,0.25,0.75,0.3333333333333333,0.6911764705882353,0.25,0.5545669117647058,0.545545238095238,4.079166666666667,26.769999999999992,0.34417344173441733,1.0,2.0,3.0,7.0,5.0,1.0,3.0,2.0,5.0,14.0,2.0,15.0,20.0,12.0,9.0,5.0,11.0,4.0,9.0,2.0,7.0,7.0,2.0,16.0,4.0,9.0,7.0,10.0,,6.0,,6.0,,3.0,,,,,15.0,1.0,0.3333333333333333,0.35714285714285715,0.16666666666666666,0.30952380952380953,0.16666666666666666,0.3409090909090909,0.25,0.18518518518518517,0.5625,0.14102564102564102,0.15625,0.07142857142857142,,0.3333333333333333,0.5,,0.3333333333333333,0.42857142857142855,0.5071,0.04225352112676056,0.058823529411764705,0.037037037037037035,0.2777777777777778,1.0,1.0,,,2.0,1.0,3.0,1.0,3.0,2.0,4.0,,,,,,,,0.14285714285714285,0.35,,,,0.058823529411764705,0.014705882352941176,0.25,0.25,1.0,0.3333333333333333,,,0.14285714285714285,,,4.0,,,,,1.0,,,,0.02857142857142857,0.030303030303030304,,1.0,,,0.09090909090909091,1.0,,,,,0.16666666666666666,,,,False,,1.0,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,21500.600000000006,358,-60.0,743,768,178.0,306,103.0,1511,18.0,26.0,1.0,9.0,17.0,4.0,20.0,4.0,20.0,36,9.0,37.0,86,861,7.0,22.0,27.0,20.0,4.0,8.0,15.0,5.0,3.0,38.0,14.0,5.0,24.0,61.0,19.0,80.0,19.0,9.0,178.0,0.55,0.6875,1.0,0.24324324324324326,0.24324324324324326,0.5555555555555556,0.4589041095890411,0.5058823529411764,0.5068493150684932,11.252900232018563,0.13333333333333333,0.026881720430107527,0.08,0.15492957746478872,0.05263157894736842,0.010638297872340425,0.0821917808219178,0.11594202898550725,0.14285714285714285,0.3561643835616438,0.6923076923076923,0.72,0.5555555555555556,0.1232876712328767,0.1111111111111111,0.16666666666666666,1.0,0.2328767123287671,0.273972602739726,0.2,0.2,1.0,0.25,0.863013698630137,0.2,0.5694041095890411,0.574934375,3.180555555555556,25.310810810810807,0.2395693135935397,4.0,7.0,5.0,6.0,19.0,4.0,7.0,14.0,6.0,9.0,4.0,16.0,18.0,4.0,7.0,6.0,31.0,10.0,6.0,2.0,6.0,6.0,,12.0,,,21.0,55.0,2.0,19.0,1.0,24.0,,10.0,8.0,8.0,8.0,5.0,16.0,10.0,0.5714285714285714,0.6666666666666666,0.5,0.375,0.5384615384615384,0.42105263157894735,0.1111111111111111,0.038461538461538464,0.5,0.17714285714285713,0.17692307692307693,0.17777777777777778,0.625,0.6363636363636364,0.5714285714285714,,0.375,0.8333333333333334,0.51258,0.12048192771084337,0.21739130434782608,0.16279069767441862,0.18604651162790697,1.0,5.0,,3.0,2.0,,4.0,,,8.0,1.0,,6.0,1.0,3.0,2.0,,1.0,,0.3333333333333333,0.25,,0.06896551724137931,0.14705882352941177,0.0136986301369863,0.29411764705882354,0.29411764705882354,1.0,0.18181818181818182,0.1875,,,1.0,1.0,,0.25,0.5,1.0,3.0,1.0,,,,0.031746031746031744,0.02564102564102564,,2.0,,,0.06896551724137931,2.0,,2.0,,,0.18181818181818182,1.0,1.0,1.0,False,,,1.0,1.0,2.0,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,35613.2,594,-175.0,1233,1254,317.0,480,173.0,2487,31.0,47.0,23.0,54.0,13.0,22.0,68.0,17.0,56.0,119,25.0,81.0,226,1483,24.0,54.0,66.0,68.0,22.0,12.0,52.0,9.0,3.0,116.0,18.0,12.0,24.0,51.0,31.0,82.0,22.0,4.0,317.0,0.48214285714285715,0.54,0.88,0.30864197530864196,0.30864197530864196,0.47058823529411764,0.4675,0.5113122171945701,0.405,17.782426778242677,0.08108108108108109,0.0392156862745098,0.059800664451827246,0.08680555555555555,0.04942339373970346,0.05128205128205128,0.05976095617529881,0.08928571428571429,0.08955223880597014,0.235,0.6595744680851063,0.6888888888888889,0.6129032258064516,0.27,0.42592592592592593,0.5,0.30434782608695654,0.065,0.34,0.3235294117647059,0.3283582089552239,0.8636363636363636,0.3148148148148148,0.64,0.3235294117647059,0.5176992499999999,0.5114120370370371,7.1596638655462135,26.120987654320977,0.2570965125709651,8.0,12.0,7.0,9.0,39.0,12.0,26.0,35.0,16.0,30.0,11.0,70.0,58.0,10.0,40.0,26.0,26.0,18.0,22.0,3.0,15.0,12.0,7.0,34.0,2.0,7.0,18.0,30.0,5.0,36.0,1.0,49.0,3.0,19.0,5.0,4.0,5.0,4.0,70.0,1.0,0.46153846153846156,0.5333333333333333,0.40540540540540543,0.5462962962962963,0.4375,0.5932203389830508,0.08403361344537816,0.0425531914893617,0.6470588235294118,0.09285714285714286,0.11330049261083744,0.03896103896103896,0.8,0.32432432432432434,0.6666666666666666,0.25,0.16666666666666666,0.7777777777777778,0.5138980769230769,0.10091743119266056,0.14074074074074075,0.15486725663716813,0.30973451327433627,18.0,3.0,2.0,7.0,7.0,7.0,11.0,9.0,9.0,12.0,8.0,1.0,1.0,2.0,,2.0,1.0,1.0,0.375,0.14814814814814814,0.03333333333333333,0.02631578947368421,0.06,0.04,0.09,0.23076923076923078,0.23076923076923078,1.0,0.1891891891891892,0.12962962962962962,0.2857142857142857,0.4117647058823529,1.0,2.0,5.0,0.18181818181818182,0.14285714285714285,1.0,5.0,3.0,1.0,,4.0,0.031914893617021274,0.028037383177570093,0.03614457831325301,3.0,,,0.017857142857142856,4.0,1.0,,0.012345679012345678,,0.10810810810810811,2.0,0.1111111111111111,0.1111111111111111,False,0.5,2.0,,,3.0,1.0,6.0,0.014705882352941176,0.25,1.0,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,52875.09999999999,881,-216.0,1838,1862,369.0,602,266.0,3700,90.0,134.0,13.0,37.0,34.0,20.0,61.0,11.0,103.0,171,30.0,95.0,346,2283,18.0,124.0,90.0,61.0,20.0,27.0,51.0,19.0,8.0,129.0,37.0,56.0,64.0,165.0,96.0,261.0,34.0,10.0,368.0,0.6019417475728155,0.8732394366197183,1.0,0.3157894736842105,0.3157894736842105,0.6023391812865497,0.556390977443609,0.5864406779661017,0.35714285714285715,15.116279069767442,0.1523809523809524,0.12017167381974249,0.08584686774941995,0.1735052754982415,0.10367892976588629,0.10480349344978165,0.07909604519774012,0.10416666666666667,0.16990291262135923,0.5037593984962406,0.6716417910447762,0.7627118644067796,0.5777777777777777,0.13909774436090225,0.35135135135135137,0.4642857142857143,0.7692307692307693,0.12781954887218044,0.22932330827067668,0.32786885245901637,0.3333333333333333,1.0,0.2037037037037037,0.8609022556390977,0.32786885245901637,0.5825567669172933,0.5940222222222223,2.6988304093567246,25.380000000000003,0.20076169749727965,36.0,54.0,18.0,28.0,50.0,38.0,59.0,103.0,22.0,36.0,10.0,75.0,82.0,25.0,24.0,14.0,84.0,24.0,21.0,6.0,16.0,9.0,5.0,30.0,3.0,4.0,44.0,73.0,4.0,52.0,3.0,66.0,8.0,36.0,25.0,11.0,27.0,20.0,75.0,6.0,0.6440677966101694,0.6111111111111112,0.6439393939393939,0.6018518518518519,0.6866666666666666,0.635593220338983,0.14619883040935672,0.11940298507462686,0.7,0.19399538106235567,0.20359281437125748,0.16161616161616163,0.7407407407407407,0.8181818181818182,0.6666666666666666,0.1388888888888889,0.5185185185185185,0.6428571428571429,0.5756211111111109,0.12244897959183673,0.18090452261306533,0.2976878612716763,0.21676300578034682,,10.0,1.0,7.0,4.0,6.0,7.0,7.0,,64.0,8.0,3.0,17.0,,,1.0,13.0,1.0,0.3888888888888889,0.24324324324324326,0.5151515151515151,0.08333333333333333,0.11688311688311688,0.2,,0.29411764705882354,0.30303030303030304,1.0,0.06060606060606061,0.12962962962962962,0.14285714285714285,0.5454545454545454,2.0,3.0,,0.42857142857142855,0.5,1.0,18.0,8.0,,,,0.1411042944785276,0.0761904761904762,,8.0,2.0,1.0,0.12162162162162163,3.0,2.0,2.0,0.021052631578947368,0.029411764705882353,0.045454545454545456,,,,False,,,1.0,4.0,,1.0,2.0,0.01639344262295082,0.3333333333333333,1.0,1.0,1.0,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,85160.59999999998,1419,-425.0,2990,3010,641.0,981,365.0,6000,14.0,32.0,25.0,73.0,35.0,95.0,231.0,51.0,68.0,171,108.0,266.0,514,3700,58.0,48.0,225.0,231.0,95.0,67.0,233.0,57.0,10.0,533.0,14.0,8.0,68.0,160.0,22.0,182.0,32.0,11.0,638.0,0.35294117647058826,0.3582089552238806,0.6944444444444444,0.40601503759398494,0.40601503759398494,0.39766081871345027,0.5263157894736842,0.5506465517241379,0.6086956521739131,17.16045761220299,0.09577464788732394,0.011220196353436185,0.02005730659025788,0.1110310021629416,0.01559177888022679,0.005405405405405406,0.02276707530647986,0.09195402298850575,0.09226190476190477,0.07322654462242563,0.4375,0.5185185185185185,0.7857142857142857,0.16704805491990846,0.3424657534246575,0.390625,0.24,0.08009153318077804,0.528604118993135,0.41125541125541126,0.41125541125541126,0.6526315789473685,0.51,0.6819221967963387,0.41125541125541126,0.5139519450800917,0.49378449999999996,11.194736842105266,26.28872180451127,0.21438127090301004,3.0,4.0,4.0,6.0,54.0,6.0,13.0,56.0,19.0,42.0,22.0,129.0,88.0,16.0,166.0,105.0,86.0,21.0,80.0,24.0,67.0,41.0,13.0,121.0,3.0,32.0,62.0,111.0,3.0,62.0,4.0,71.0,2.0,14.0,11.0,4.0,11.0,2.0,125.0,12.0,0.46153846153846156,0.4523809523809524,0.5333333333333333,0.535,0.5714285714285714,0.5758928571428571,0.0935672514619883,0.15625,0.6611570247933884,0.12703101920236337,0.123046875,0.1393939393939394,0.18181818181818182,0.08888888888888889,0.75,0.6666666666666666,0.06,0.6666666666666666,0.5241295454545455,0.0525164113785558,0.07650273224043716,0.10894941634241245,0.2509727626459144,66.0,13.0,1.0,7.0,27.0,22.0,32.0,23.0,99.0,2.0,44.0,,6.0,3.0,,7.0,7.0,5.0,0.39655172413793105,0.1232876712328767,0.08955223880597014,,0.007874015748031496,0.11504424778761062,0.15102974828375287,0.37142857142857144,0.38235294117647056,1.0,0.6,0.07,0.14285714285714285,0.43137254901960786,10.0,12.0,3.0,0.375,0.37037037037037035,0.8,8.0,4.0,2.0,4.0,10.0,0.014354066985645933,0.016597510373443983,0.0364963503649635,3.0,,,0.022388059701492536,5.0,1.0,3.0,0.0037593984962406013,0.02857142857142857,0.1111111111111111,29.0,0.4393939393939394,0.453125,False,0.2413793103448276,1.0,1.0,,4.0,2.0,17.0,,0.4,1.0,,,0.030303030303030304,
