EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,DefThreePtRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,Fg3aBlocked,SelfOReb,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,Offensive Fouls,Corner3PctBlocked,SecondChanceCorner3Frequency,on,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,LongMidRangeAssists,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,OffensiveGoaltends
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1279.0,21,-10.0,41,43,5.0,10,8.0,84,,2.0,,2.0,1.0,4.0,4.0,,,4,4.0,5.0,12,47,1.0,,12.0,4.0,4.0,1.0,2.0,1.0,,5.0,,,1.0,2.0,,2.0,,,5.0,,,1.0,0.8,0.8,,0.6666666666666666,0.6666666666666666,0.5555555555555556,26.0,0.2,,,0.06666666666666667,,,,,,0.2222222222222222,,,,0.2222222222222222,,,,0.1111111111111111,0.4444444444444444,1.0,1.0,1.0,,0.7777777777777778,1.0,0.5335777777777778,0.463025,4.8,25.279999999999998,0.12195121951219512,,,,,,,,6.0,,1.0,,,,2.0,1.0,1.0,,,3.0,,2.0,1.0,1.0,4.0,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,1.5,,1.5,,0.5,0.5,0.75,,,,1.0,,,,,,,,,0.5,,,,,,1.0,2.0,,2.0,,,,,,1.0,,,,,,,,0.5,0.5,,,1.0,,,,,,,1.0,0.5,,,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,,,0.2,,,,,1.0,1.0,,,,1.0,,True,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,1716.0,29,-14.0,58,60,17.0,31,6.0,118,1.0,2.0,,2.0,,1.0,3.0,1.0,2.0,5,1.0,3.0,9,78,1.0,2.0,3.0,3.0,1.0,3.0,3.0,3.0,,9.0,,,,3.0,,3.0,1.0,,17.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.4,0.4375,0.4444444444444444,0.375,20.0,,,,0.07407407407407407,,,,,,0.25,0.5,0.5,1.0,0.25,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.625,0.3333333333333333,0.5073124999999999,0.4844833333333333,8.02,27.433333333333334,0.29310344827586204,,,,,2.0,,,,1.0,2.0,1.0,3.0,2.0,,,,2.0,1.0,4.0,,3.0,,1.0,4.0,,3.0,2.0,3.0,,3.0,,3.0,,,,,,,3.0,,,0.5,,0.3333333333333333,,0.375,,,1.0,0.16666666666666666,0.2222222222222222,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,0.5,,,,0.125,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2670.5,45,-23.0,90,95,43.0,38,7.0,185,1.0,1.0,3.0,8.0,,7.0,11.0,4.0,4.0,10,7.0,11.0,30,111,4.0,4.0,18.0,11.0,7.0,,7.0,,,14.0,,3.0,2.0,6.0,3.0,9.0,3.0,1.0,43.0,0.5,0.5,0.8571428571428571,0.6363636363636364,0.6363636363636364,0.4,0.6904761904761905,0.7142857142857143,0.5238095238095238,31.25,0.1111111111111111,0.1875,,0.15,0.08571428571428572,0.15384615384615385,,,0.125,0.047619047619047616,1.0,1.0,1.0,0.38095238095238093,0.375,0.375,0.3333333333333333,,0.5238095238095238,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.8,0.5714285714285714,0.6363636363636364,0.49008809523809527,0.5037200000000001,10.12,26.318181818181817,0.4777777777777778,,,,,1.0,,1.0,3.0,,1.0,,9.0,4.0,,7.0,6.0,4.0,2.0,6.0,1.0,4.0,3.0,2.0,9.0,,6.0,2.0,5.0,,4.0,,1.0,1.0,1.0,2.0,2.0,2.0,1.0,9.0,2.0,,,0.5,0.9,0.5,0.9,,,0.6666666666666666,0.18181818181818182,0.11764705882352941,0.4,0.5,,,,,,0.4766,0.047619047619047616,0.1,0.1,0.3,,1.0,,,,2.0,3.0,2.0,3.0,3.0,,1.0,,,1.0,,3.0,,,,0.75,,,,,0.5,0.047619047619047616,,,,,,0.6666666666666666,,,0.75,1.0,1.0,,0.5,0.5,,,,,,,,,,0.5,,,,,,,1.0,,,True,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,378.0,6,-11.0,12,14,4.0,5,,26,,,1.0,1.0,,,,,1.0,1,,,4,21,,2.0,,,,,1.0,,,2.0,,,,,,,,,4.0,1.0,1.0,,,,1.0,1.0,1.0,,16.666666666666668,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,0.441,,9.5,,0.3333333333333333,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,1025.0,17,-13.0,36,36,,7,5.0,72,3.0,4.0,2.0,4.0,,,3.0,,5.0,9,,3.0,10,49,,6.0,,3.0,,1.0,1.0,1.0,,3.0,1.0,1.0,,,2.0,2.0,,,,0.6,1.0,,,,0.5555555555555556,0.4166666666666667,0.4166666666666667,0.25,33.333333333333336,,0.14285714285714285,0.1,,0.11764705882352941,,0.14285714285714285,,,0.3333333333333333,0.75,0.75,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,0.25,,,,,0.5833333333333334,,0.5462208333333333,,7.811111111111111,26.3,,2.0,2.0,,,,2.0,2.0,4.0,,,,,4.0,,,,,,1.0,,,1.0,1.0,2.0,,,1.0,2.0,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,1.0,,1.0,,,,0.5,,,,,1.0,1.0,,,,0.7998,0.08333333333333333,0.1111111111111111,0.4,,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,True,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,752.0,13,-25.0,25,26,,6,1.0,51,,,,,,,4.0,,,1,,4.0,3,40,,,,4.0,,,2.0,,,4.0,,,1.0,2.0,,2.0,2.0,1.0,,,,,,,,,0.21428571428571427,0.8,25.925925925925924,0.2,,,0.25,,,,,0.3333333333333333,,,,,,,,,,0.8,,,,,0.8,,0.51048,,17.3,26.45,,,,,,3.0,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,2.0,2.0,,2.0,,4.0,,2.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,0.2857142857142857,0.6666666666666666,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,1029.0,17,-6.0,35,37,9.0,14,7.0,72,1.0,1.0,,,,,2.0,1.0,2.0,2,,2.0,4,40,1.0,4.0,,2.0,,1.0,1.0,1.0,,3.0,,1.0,4.0,4.0,1.0,5.0,1.0,,9.0,1.0,1.0,,,,1.0,0.5,0.5,0.5,10.869565217391305,0.25,0.1,,0.18181818181818182,0.047619047619047616,,,0.42857142857142855,0.2,0.25,1.0,1.0,1.0,,,,,,0.5,,,,0.5,0.75,,0.5764125,0.49125,8.65,25.65,0.2571428571428571,,,,,,,,,1.0,1.0,,2.0,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,3.0,,,,,,,1.0,1.0,1.0,,2.0,,,1.0,,0.5,,0.5,,,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,1.0,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,7599.8,127,21.0,267,287,91.0,144,40.0,554,14.0,18.0,,3.0,4.0,,4.0,2.0,15.0,22,3.0,8.0,43,273,4.0,22.0,9.0,4.0,,1.0,4.0,1.0,,9.0,4.0,6.0,9.0,21.0,10.0,31.0,4.0,2.0,91.0,0.7333333333333333,0.9166666666666666,1.0,0.375,0.375,0.6818181818181818,0.65,0.671875,0.26666666666666666,12.5,0.14516129032258066,0.08955223880597014,0.07017543859649122,0.15126050420168066,0.08064516129032258,0.09090909090909091,0.0851063829787234,0.13333333333333333,0.14285714285714285,0.6,0.7777777777777778,0.9333333333333333,0.7142857142857143,0.1,,,,0.13333333333333333,0.13333333333333333,,,,0.15384615384615385,0.8666666666666667,,0.578035,0.5942923076923077,3.186363636363636,24.812500000000004,0.3408239700374532,5.0,7.0,7.0,8.0,4.0,6.0,8.0,14.0,7.0,9.0,4.0,21.0,8.0,4.0,3.0,2.0,9.0,2.0,4.0,1.0,3.0,3.0,1.0,7.0,2.0,2.0,6.0,11.0,1.0,6.0,,4.0,,,4.0,4.0,4.0,4.0,21.0,1.0,0.75,0.7777777777777778,0.6,0.6538461538461539,0.6363636363636364,0.7,0.18181818181818182,0.16666666666666666,0.5714285714285714,0.15789473684210525,0.13636363636363635,0.23076923076923078,1.0,0.7,0.7142857142857143,0.2,0.6153846153846154,0.875,0.5396785714285715,,,0.32558139534883723,0.4883720930232558,1.0,1.0,3.0,1.0,2.0,2.0,,2.0,1.0,,6.0,1.0,,3.0,,,2.0,2.0,,2.0,0.25,0.3333333333333333,0.3333333333333333,,,0.18181818181818182,0.03333333333333333,1.0,1.0,0.75,0.75,1.0,0.2,0.15384615384615385,0.5,,,,,,,,2.0,,,,,,,,0.08695652173913043,,,,,0.09090909090909091,,1.0,,,False,1.0,1.0,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,10503.1,175,-12.0,369,377,127.0,187,62.0,746,11.0,27.0,6.0,20.0,4.0,4.0,16.0,7.0,17.0,48,5.0,20.0,54,400,7.0,14.0,12.0,16.0,4.0,6.0,15.0,4.0,2.0,36.0,3.0,5.0,8.0,19.0,8.0,27.0,6.0,2.0,127.0,0.4117647058823529,0.4375,0.8,0.25,0.25,0.3541666666666667,0.3602941176470588,0.38028169014084506,0.29411764705882354,19.77272727272727,0.09195402298850575,0.05263157894736842,0.03296703296703297,0.11515151515151516,0.043010752688172046,0.061224489795918366,0.04,0.125,0.07894736842105263,0.39705882352941174,0.4074074074074074,0.5,0.45454545454545453,0.29411764705882354,0.3,0.46153846153846156,0.3333333333333333,0.058823529411764705,0.23529411764705882,0.25,0.25,0.75,0.3333333333333333,0.6911764705882353,0.25,0.5545669117647058,0.545545238095238,4.079166666666667,26.769999999999992,0.34417344173441733,1.0,2.0,3.0,7.0,5.0,1.0,3.0,2.0,5.0,14.0,2.0,15.0,20.0,12.0,9.0,5.0,11.0,4.0,9.0,2.0,7.0,7.0,2.0,16.0,4.0,9.0,7.0,10.0,,6.0,,6.0,,3.0,,,,,15.0,1.0,0.3333333333333333,0.35714285714285715,0.16666666666666666,0.30952380952380953,0.16666666666666666,0.3409090909090909,0.25,0.18518518518518517,0.5625,0.14102564102564102,0.15625,0.07142857142857142,,0.3333333333333333,0.5,,0.3333333333333333,0.42857142857142855,0.5071,0.04225352112676056,0.058823529411764705,0.037037037037037035,0.2777777777777778,,1.0,1.0,,,2.0,1.0,3.0,1.0,3.0,2.0,4.0,,,,,1.0,,,,0.14285714285714285,0.35,,,,0.058823529411764705,0.014705882352941176,,,0.25,0.25,1.0,0.3333333333333333,,,0.14285714285714285,,,4.0,,,,,,1.0,,,,,,0.02857142857142857,0.030303030303030304,,,,0.09090909090909091,1.0,,,0.16666666666666666,False,,1.0,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,22279.600000000006,371,-65.0,769,797,190.0,309,105.0,1566,19.0,27.0,2.0,11.0,18.0,4.0,20.0,4.0,22.0,39,10.0,38.0,94,891,7.0,24.0,30.0,20.0,4.0,8.0,16.0,5.0,3.0,40.0,16.0,5.0,26.0,63.0,21.0,84.0,19.0,9.0,190.0,0.5454545454545454,0.7058823529411765,1.0,0.2631578947368421,0.2631578947368421,0.5641025641025641,0.4805194805194805,0.5222222222222223,0.4935064935064935,11.447811447811448,0.13903743315508021,0.02577319587628866,0.08695652173913043,0.1532258064516129,0.05555555555555555,0.01020408163265306,0.09090909090909091,0.11267605633802817,0.14814814814814814,0.35064935064935066,0.7037037037037037,0.7307692307692307,0.5789473684210527,0.14285714285714285,0.18181818181818182,0.25,0.5,0.23376623376623376,0.2597402597402597,0.2,0.2,1.0,0.2222222222222222,0.8441558441558441,0.2,0.56942987012987,0.5609527777777779,3.2307692307692313,25.292105263157893,0.247074122236671,4.0,7.0,5.0,6.0,20.0,5.0,8.0,16.0,7.0,11.0,4.0,18.0,20.0,4.0,8.0,6.0,31.0,10.0,6.0,2.0,6.0,6.0,,12.0,,,21.0,56.0,2.0,20.0,1.0,27.0,1.0,11.0,9.0,9.0,9.0,5.0,18.0,10.0,0.625,0.6363636363636364,0.5416666666666666,0.3888888888888889,0.5714285714285714,0.42857142857142855,0.10256410256410256,0.037037037037037035,0.5,0.16756756756756758,0.17164179104477612,0.1568627450980392,0.5555555555555556,0.5833333333333334,0.5714285714285714,,0.3333333333333333,0.8333333333333334,0.51258,0.12643678160919541,0.22448979591836735,0.1702127659574468,0.19148936170212766,1.0,1.0,6.0,,3.0,2.0,,4.0,,,10.0,1.0,,6.0,1.0,3.0,2.0,3.0,,1.0,,0.2727272727272727,0.25,,0.06666666666666667,0.17142857142857143,0.012987012987012988,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,,,1.0,1.0,,0.25,0.5,1.0,3.0,,1.0,,,,,,0.03076923076923077,0.025,,,,0.06451612903225806,2.0,2.0,,0.16666666666666666,False,,,1.0,1.0,1.0,2.0,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,35639.2,594,-173.0,1234,1254,317.0,480,173.0,2488,31.0,47.0,23.0,54.0,13.0,22.0,68.0,17.0,56.0,119,25.0,81.0,226,1483,24.0,54.0,66.0,68.0,22.0,12.0,52.0,9.0,3.0,116.0,18.0,12.0,24.0,51.0,31.0,82.0,22.0,4.0,317.0,0.48214285714285715,0.54,0.88,0.30864197530864196,0.30864197530864196,0.47058823529411764,0.4675,0.5113122171945701,0.405,17.770034843205575,0.08108108108108109,0.0392156862745098,0.059800664451827246,0.08680555555555555,0.04942339373970346,0.05128205128205128,0.05976095617529881,0.08928571428571429,0.08955223880597014,0.235,0.6595744680851063,0.6888888888888889,0.6129032258064516,0.27,0.42592592592592593,0.5,0.30434782608695654,0.065,0.34,0.3235294117647059,0.3283582089552239,0.8636363636363636,0.3148148148148148,0.64,0.3235294117647059,0.5176992499999999,0.5114120370370371,7.1596638655462135,26.120987654320977,0.2568881685575365,8.0,12.0,7.0,9.0,39.0,12.0,26.0,35.0,16.0,30.0,11.0,70.0,58.0,10.0,40.0,26.0,26.0,18.0,22.0,3.0,15.0,12.0,7.0,34.0,2.0,7.0,18.0,30.0,5.0,36.0,1.0,49.0,3.0,19.0,5.0,4.0,5.0,4.0,70.0,1.0,0.46153846153846156,0.5333333333333333,0.40540540540540543,0.5462962962962963,0.4375,0.5932203389830508,0.08403361344537816,0.0425531914893617,0.6470588235294118,0.09285714285714286,0.11330049261083744,0.03896103896103896,0.8,0.32432432432432434,0.6666666666666666,0.25,0.16666666666666666,0.7777777777777778,0.5138980769230769,0.10091743119266056,0.14074074074074075,0.15486725663716813,0.30973451327433627,2.0,18.0,3.0,2.0,7.0,7.0,7.0,11.0,9.0,9.0,12.0,8.0,1.0,1.0,2.0,,3.0,2.0,1.0,1.0,0.375,0.14814814814814814,0.03333333333333333,0.02631578947368421,0.06,0.04,0.09,0.1111111111111111,0.1111111111111111,0.23076923076923078,0.23076923076923078,1.0,0.1891891891891892,0.12962962962962962,0.2857142857142857,0.4117647058823529,1.0,2.0,5.0,0.18181818181818182,0.14285714285714285,1.0,5.0,1.0,3.0,1.0,,4.0,0.012345679012345678,0.014705882352941176,0.031914893617021274,0.028037383177570093,0.03614457831325301,,,0.017857142857142856,4.0,,,0.10810810810810811,False,0.5,2.0,6.0,,,3.0,1.0,0.25,1.0,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,54232.09999999999,904,-215.0,1888,1913,375.0,602,270.0,3801,91.0,135.0,14.0,41.0,36.0,21.0,64.0,11.0,105.0,176,31.0,100.0,357,2337,18.0,126.0,93.0,64.0,21.0,28.0,52.0,20.0,8.0,132.0,37.0,58.0,67.0,169.0,98.0,267.0,35.0,10.0,374.0,0.6,0.875,1.0,0.31,0.31,0.5965909090909091,0.5489130434782609,0.5814332247557004,0.36231884057971014,15.269596737652922,0.15402298850574714,0.12108559498956159,0.083710407239819,0.17214043035107587,0.10314875135722042,0.10212765957446808,0.07734806629834254,0.10738255033557047,0.16981132075471697,0.4891304347826087,0.674074074074074,0.7647058823529411,0.5714285714285714,0.14855072463768115,0.34146341463414637,0.45161290322580644,0.7857142857142857,0.13043478260869565,0.2318840579710145,0.328125,0.3333333333333333,1.0,0.2,0.8514492753623188,0.328125,0.5800309782608696,0.5904581818181819,2.772727272727272,25.375,0.1986228813559322,37.0,55.0,18.0,28.0,54.0,39.0,60.0,105.0,22.0,37.0,10.0,75.0,84.0,26.0,24.0,14.0,85.0,25.0,21.0,6.0,16.0,9.0,5.0,30.0,3.0,4.0,44.0,73.0,4.0,55.0,3.0,70.0,8.0,38.0,25.0,11.0,27.0,20.0,75.0,6.0,0.65,0.5945945945945946,0.6492537313432836,0.5909090909090909,0.6907894736842105,0.625,0.14772727272727273,0.11851851851851852,0.7,0.18973214285714285,0.19941348973607037,0.1588785046728972,0.7407407407407407,0.8208955223880597,0.6727272727272727,0.13513513513513514,0.509090909090909,0.6428571428571429,0.5763336956521738,0.12418300653594772,0.18446601941747573,0.29411764705882354,0.21008403361344538,,,10.0,1.0,7.0,4.0,6.0,7.0,7.0,,66.0,8.0,3.0,17.0,,,9.0,1.0,13.0,1.0,0.3888888888888889,0.24390243902439024,0.5,0.07894736842105263,0.1125,0.20270270270270271,,,,0.2777777777777778,0.2857142857142857,1.0,0.05970149253731343,0.12727272727272726,0.14285714285714285,0.5454545454545454,2.0,3.0,,0.42857142857142855,0.5,1.0,18.0,2.0,8.0,,,,0.02,0.015625,0.14545454545454545,0.07207207207207207,,2.0,1.0,0.12658227848101267,3.0,2.0,0.027777777777777776,0.04477611940298507,False,,,2.0,1.0,4.0,,1.0,0.3333333333333333,1.0,1.0,1.0,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,86814.59999999998,1447,-428.0,3050,3071,656.0,984,370.0,6121,15.0,33.0,25.0,74.0,35.0,96.0,235.0,53.0,73.0,178,109.0,270.0,527,3767,60.0,52.0,228.0,235.0,96.0,69.0,238.0,58.0,11.0,545.0,14.0,8.0,68.0,162.0,22.0,184.0,33.0,12.0,653.0,0.3561643835616438,0.3611111111111111,0.6972477064220184,0.40370370370370373,0.40370370370370373,0.4101123595505618,0.5279017857142857,0.5515789473684211,0.6026785714285714,17.22749496692551,0.09353507565337002,0.01094391244870041,0.01969057665260197,0.10955056179775281,0.015256588072122053,0.005291005291005291,0.022375215146299483,0.0898876404494382,0.09037900874635568,0.07366071428571429,0.45454545454545453,0.5357142857142857,0.8,0.16517857142857142,0.33783783783783783,0.38461538461538464,0.24,0.078125,0.5245535714285714,0.4085106382978723,0.4085106382978723,0.65625,0.5096153846153846,0.6763392857142857,0.4085106382978723,0.5125930803571429,0.49337548076923066,11.293258426966295,26.302962962962955,0.21508196721311476,3.0,4.0,4.0,6.0,54.0,6.0,13.0,56.0,21.0,44.0,22.0,133.0,94.0,16.0,169.0,107.0,88.0,21.0,83.0,24.0,69.0,41.0,14.0,124.0,3.0,32.0,62.0,111.0,3.0,64.0,5.0,71.0,2.0,14.0,11.0,4.0,11.0,2.0,129.0,12.0,0.46153846153846156,0.4772727272727273,0.5333333333333333,0.5336538461538461,0.5714285714285714,0.5732758620689655,0.0898876404494382,0.15151515151515152,0.6693548387096774,0.12625538020086083,0.12260536398467432,0.13714285714285715,0.18181818181818182,0.08888888888888889,0.75,0.6666666666666666,0.057692307692307696,0.6666666666666666,0.5241295454545455,0.05128205128205128,0.07368421052631578,0.1062618595825427,0.2523719165085389,33.0,71.0,13.0,1.0,7.0,27.0,22.0,32.0,23.0,99.0,2.0,45.0,,6.0,3.0,,3.0,7.0,7.0,5.0,0.38333333333333336,0.12162162162162163,0.08823529411764706,,0.007692307692307693,0.1111111111111111,0.15848214285714285,0.4647887323943662,0.4782608695652174,0.37142857142857144,0.38235294117647056,1.0,0.6,0.0673076923076923,0.14285714285714285,0.41509433962264153,10.0,12.0,3.0,0.375,0.37037037037037035,0.8,8.0,1.0,4.0,2.0,4.0,10.0,0.003703703703703704,,0.014084507042253521,0.016260162601626018,0.03597122302158273,,,0.02142857142857143,5.0,3.0,0.02857142857142857,0.1111111111111111,False,0.24242424242424243,1.0,17.0,1.0,,4.0,2.0,0.4,1.0,,,0.028169014084507043,
