EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,TwoPtAssists,AtRimAssists,Offensive Fouls,Loose Ball Fouls Drawn,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG3A,PtsAssisted2s,DefTwoPtRebounds,FTDefRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGA,PenaltyCorner3FGA,Fg2aBlocked,Fg3aBlocked,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGA,SecondChanceFG3A,Blocked2s,BlockedAtRim,SecondChanceCorner3Frequency,LostBallSteals,on,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,Arc3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,237.0,4,-4,8,9,,,17,,,,,,,12,,,,,,,,,,1.0,,,,,,,,,,,,,,25.0,,,,0.5535749999999999,,,,,,,,,2.0,,2.0,,2.0,,,2.0,,4.0,2.0,1.0,,,,,,,1.0,,1.0,,,,1.0,,27.2,2.0,,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,214.0,4,-8,7,8,,,15,,,,,,,12,,,,,,,,,,1.0,,,,,,,,,,,,,,11.11111111111111,,,,0.56115,,,,,,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,25.6,,,,,,1.0,1.0,1.0,,0.16666666666666666,,,,,,,,,1.0,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,49486.29999999999,825,-208,1717,1739,352.0,577.0,3456,12.0,33.0,95.0,156.0,41.0,312.0,2125,21.0,35.0,8.0,71.0,74.0,5.0,8.0,26.0,3.0,70.0,4.0,45.0,57.0,32.0,71.0,351.0,5.0,0.6089743589743589,0.6,0.5576131687242798,0.6057692307692307,0.582089552238806,0.6339285714285714,14.67065868263473,0.13580246913580246,0.36363636363636365,0.48,0.5823415637860083,0.5911903846153846,0.11940298507462686,0.17679558011049723,0.22756410256410256,2.627564102564102,0.2050087361677344,243.0,19.0,58.0,27.0,87.0,81.0,58.0,19.0,25.0,48.0,17.0,121.0,34.0,24.0,18.0,15.0,3.0,1.0,0.3103448275862069,0.3103448275862069,0.35802469135802467,0.6923076923076923,0.23868312757201646,0.3275862068965517,0.3333333333333333,1.0,0.8641975308641975,0.3275862068965517,25.43793103448276,23.0,13.0,2.0,7.0,79.0,157.0,244.0,42.0,0.1926829268292683,0.1734820322180917,0.20249221183800623,83.0,123.0,17.0,27.0,10.0,17.0,116.0,61.0,17.0,0.6105263157894737,0.8923076923076924,0.5666666666666667,0.15365239294710328,0.10526315789473684,0.5061728395061729,0.6747967479674797,0.7685185185185185,0.5783132530120482,0.5192307692307693,0.6296296296296297,0.19230769230769232,,0.8333333333333334,,32.0,47.0,34.0,52.0,90.0,60.0,8.0,49.0,87.0,1.0,1.0,24.0,17.0,0.6538461538461539,0.652542372881356,0.6818181818181818,0.11342592592592593,0.10167464114832536,0.12418300653594772,0.10476190476190476,0.15730337078651685,0.7083333333333334,0.7966101694915254,0.6808510638297872,0.5707302631578945,0.28846153846153844,29.0,7.0,23.0,1.0,0.011494252873563218,0.14743589743589744,0.12195121951219512,0.24242424242424243,,0.19117647058823528,0.11934156378600823,0.1346153846153846,3.0,7.0,23.0,11.0,0.05084745762711865,10.0,False,8.0,1.0,1.0,2.0,4.0,6.0,3.0,13.0,7.0,8.0,2.0,36.0,2.0,6.0,3.0,3.0,1.0,7.0,1.0,11.0,4.0,0.42857142857142855,0.4117647058823529,0.017241379310344827,0.058823529411764705,0.0891089108910891,0.11594202898550725,0.08383233532934131,0.11428571428571428,0.17346938775510204,0.0625,0.27586206896551724,0.27586206896551724,1.0,0.09375,0.3333333333333333,1.0,0.06779661016949153,0.5,1.0,0.14285714285714285,0.6,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,78947.69999999998,1316,-381,2768,2787,608.0,922.0,5555,24.0,67.0,62.0,157.0,47.0,459.0,3401,17.0,40.0,20.0,117.0,78.0,20.0,35.0,109.0,29.0,105.0,3.0,55.0,61.0,13.0,113.0,605.0,12.0,0.39490445859872614,0.425,0.5215189873417722,0.521505376344086,0.545346062052506,0.5679611650485437,16.761904761904763,0.16962025316455695,0.3582089552238806,0.4,0.5141035443037977,0.49712365591397845,0.05084745762711865,0.07738095238095238,0.2549019607843137,11.074522292993633,0.21965317919075145,331.0,85.0,206.0,96.0,238.0,207.0,206.0,85.0,61.0,212.0,53.0,485.0,29.0,19.0,74.0,61.0,4.0,0.71875,0.40336134453781514,0.40336134453781514,0.6025316455696202,0.6788990825688074,0.5215189873417722,0.41262135922330095,0.41262135922330095,0.6823529411764706,0.6784810126582278,0.41262135922330095,26.269327731092428,151.0,93.0,3.0,2.0,84.0,152.0,173.0,59.0,0.13186813186813187,0.11247130833970925,0.12857142857142856,13.0,30.0,4.0,6.0,46.0,53.0,46.0,63.0,5.0,0.3709677419354839,0.3770491803278688,0.07936507936507936,0.09402985074626866,0.09090909090909091,0.0759493670886076,0.43333333333333335,0.52,0.7692307692307693,0.06451612903225806,0.6666666666666666,0.4946236559139785,8.0,0.25,0.0326530612244898,3.0,3.0,6.0,11.0,46.0,2.0,41.0,8.0,21.0,,,11.0,2.0,0.5454545454545454,0.5,0.5348837209302325,0.0121765601217656,0.016116653875671526,0.015384615384615385,0.005952380952380952,0.14285714285714285,0.18181818181818182,0.07692307692307693,1.0,0.5271705882352942,0.10021786492374728,32.0,7.0,14.0,,,0.08917197452229299,0.16666666666666666,0.1044776119402985,,0.11538461538461539,0.0810126582278481,0.07526881720430108,5.0,28.0,11.0,4.0,0.1282051282051282,10.0,False,11.0,2.0,1.0,7.0,23.0,20.0,9.0,7.0,21.0,8.0,17.0,13.0,,4.0,13.0,3.0,,2.0,,7.0,,0.32142857142857145,0.39622641509433965,,,0.020123839009287926,0.023809523809523808,0.022598870056497175,0.008695652173913044,0.08950617283950617,0.018018018018018018,0.34375,0.34375,1.0,0.6666666666666666,0.4,1.0,0.5897435897435898,0.30434782608695654,1.0,0.14285714285714285,0.43478260869565216,25.0,60.0,81.0,3.0,1.0,3.0,1.0,3.0,6.0,3.0,4.0,0.03333333333333333,0.1518987341772152,0.4166666666666667,0.43103448275862066,0.28,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,69528.69999999998,1159,-230,2437,2442,439.0,604.0,4879,34.0,103.0,128.0,256.0,78.0,583.0,2929,19.0,52.0,29.0,121.0,184.0,15.0,37.0,108.0,16.0,145.0,6.0,97.0,100.0,39.0,120.0,436.0,10.0,0.5,0.36538461538461536,0.5360934182590233,0.4380952380952381,0.5673828125,0.5,22.362716763005782,0.21868365180467092,0.3300970873786408,0.4,0.5178257961783438,0.4916214285714285,0.0874751491053678,0.13732394366197184,0.20754716981132076,7.961718750000004,0.18013951579811244,281.0,62.0,167.0,83.0,215.0,207.0,167.0,62.0,70.0,185.0,47.0,440.0,41.0,26.0,71.0,37.0,3.0,0.8313253012048193,0.386046511627907,0.386046511627907,0.4564755838641189,0.6574074074074074,0.35456475583864117,0.3712574850299401,0.37575757575757573,0.7741935483870968,0.6645435244161358,0.3712574850299401,26.261395348837212,115.0,84.0,7.0,5.0,84.0,179.0,217.0,72.0,0.1346153846153846,0.13540790580319595,0.13129102844638948,67.0,98.0,13.0,18.0,48.0,53.0,72.0,77.0,18.0,0.28125,0.2975206611570248,0.3103448275862069,0.13628318584070798,0.14084507042253522,0.208067940552017,0.6836734693877551,0.7362637362637363,0.3582089552238806,0.17142857142857143,0.7222222222222222,0.45714285714285713,5.0,0.11764705882352941,0.0228310502283105,8.0,12.0,13.0,22.0,63.0,14.0,20.0,21.0,38.0,3.0,,33.0,14.0,0.5909090909090909,0.6794871794871795,0.7159090909090909,0.03409090909090909,0.031382527565733676,0.05181347150259067,0.03215434083601286,0.1437125748502994,0.42424242424242425,0.3076923076923077,0.6666666666666666,0.5134326923076922,0.10806174957118353,48.0,5.0,27.0,4.0,0.018604651162790697,0.10546875,0.07142857142857142,0.17475728155339806,0.041666666666666664,0.14285714285714285,0.10191082802547771,0.047619047619047616,3.0,17.0,30.0,14.0,0.07692307692307693,15.0,False,21.0,1.0,3.0,8.0,14.0,15.0,9.0,10.0,18.0,23.0,11.0,16.0,1.0,9.0,34.0,3.0,2.0,11.0,2.0,14.0,1.0,0.5294117647058824,0.33962264150943394,0.011976047904191617,0.016666666666666666,0.028419182948490232,0.008928571428571428,0.028824833702882482,0.026785714285714284,0.12992125984251968,0.04072398190045249,0.4375,0.45652173913043476,1.0,,0.3333333333333333,1.0,0.358974358974359,0.5714285714285714,0.625,0.6,0.3125,27.0,55.0,42.0,7.0,1.0,3.0,1.0,2.0,9.0,1.0,7.0,0.03636363636363636,0.11677282377919321,0.4909090909090909,0.5094339622641509,0.2962962962962963,6.0,3.0,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,58441.59999999999,974,-106,2069,2063,474.0,653.0,4132,51.0,117.0,97.0,195.0,56.0,502.0,2449,18.0,32.0,27.0,114.0,98.0,3.0,22.0,56.0,9.0,70.0,2.0,47.0,63.0,19.0,114.0,473.0,7.0,0.49743589743589745,0.5625,0.5452322738386308,0.58,0.5711009174311926,0.6348314606741573,21.179509255273352,0.2860635696821516,0.4358974358974359,0.4473684210526316,0.5036715686274511,0.505682,0.04470588235294118,0.09004739336492891,0.22709163346613545,9.824615384615386,0.2290961817303045,218.0,63.0,173.0,84.0,214.0,210.0,173.0,63.0,33.0,83.0,25.0,199.0,24.0,14.0,34.0,18.0,1.0,0.8333333333333334,0.3925233644859813,0.3925233644859813,0.5232273838630807,0.6071428571428571,0.4229828850855746,0.36416184971098264,0.36416184971098264,0.8253968253968254,0.6039119804400978,0.36416184971098264,26.54859813084112,50.0,27.0,1.0,2.0,44.0,86.0,106.0,44.0,0.09034907597535935,0.08341810783316378,0.09308510638297872,20.0,33.0,3.0,5.0,36.0,43.0,96.0,38.0,4.0,0.4948453608247423,0.5,0.07547169811320754,0.07661290322580645,0.07784431137724551,0.08068459657701711,0.6060606060606061,0.625,0.55,0.06666666666666667,0.6,0.48,,0.45098039215686275,,1.0,1.0,6.0,12.0,46.0,2.0,19.0,7.0,20.0,1.0,1.0,13.0,9.0,0.5,0.5571428571428572,0.5789473684210527,0.014285714285714285,0.01981230448383733,0.023076923076923078,0.01486988847583643,0.08108108108108109,0.6923076923076923,0.02857142857142857,1.0,0.5004549999999999,0.09163346613545817,41.0,7.0,4.0,,,0.020512820512820513,0.030303030303030304,0.02564102564102564,,0.125,0.10024449877750612,0.09333333333333334,4.0,23.0,12.0,8.0,0.11428571428571428,10.0,False,21.0,3.0,4.0,6.0,19.0,13.0,9.0,7.0,17.0,8.0,4.0,12.0,1.0,5.0,16.0,4.0,,3.0,,4.0,,0.391304347826087,0.3953488372093023,,0.023255813953488372,0.0255863539445629,,0.02557544757033248,0.02564102564102564,0.06415094339622641,0.022727272727272728,0.5121951219512195,0.5121951219512195,0.8571428571428571,1.0,0.75,1.0,0.5428571428571428,0.3157894736842105,0.8333333333333334,0.5714285714285714,0.3611111111111111,26.0,45.0,42.0,11.0,1.0,4.0,,5.0,11.0,,9.0,,0.1100244498777506,0.5777777777777777,0.5777777777777777,0.5384615384615384,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,17950.600000000006,299,-58,615,641,155.0,259.0,1256,1.0,6.0,17.0,27.0,16.0,68.0,711,6.0,8.0,4.0,16.0,16.0,2.0,6.0,11.0,,49.0,2.0,16.0,20.0,8.0,16.0,155.0,9.0,0.6296296296296297,0.75,0.4642857142857143,0.42857142857142855,0.5151515151515151,0.47058823529411764,10.906515580736544,0.10714285714285714,0.16666666666666666,0.3333333333333333,0.5699285714285715,0.5847714285714286,0.125,0.22857142857142856,0.23529411764705882,3.0555555555555562,0.25203252032520324,79.0,3.0,17.0,6.0,29.0,18.0,17.0,3.0,8.0,13.0,5.0,34.0,16.0,9.0,5.0,5.0,1.0,1.0,0.20689655172413793,0.20689655172413793,0.5178571428571429,0.45454545454545453,0.30357142857142855,0.17647058823529413,0.17647058823529413,1.0,0.875,0.17647058823529413,25.42758620689655,5.0,5.0,2.0,2.0,28.0,54.0,69.0,16.0,0.1917808219178082,0.16887417218543047,0.20175438596491227,15.0,20.0,5.0,6.0,4.0,6.0,18.0,23.0,3.0,0.5294117647058824,0.6923076923076923,0.15,0.14743589743589744,0.14035087719298245,0.35714285714285715,0.75,0.75,0.5333333333333333,0.42857142857142855,0.8333333333333334,0.2857142857142857,,1.0,,4.0,5.0,4.0,5.0,11.0,8.0,,5.0,15.0,,,7.0,4.0,0.8,0.6666666666666666,0.6875,0.03225806451612903,0.050335570469798654,0.038461538461538464,0.01282051282051282,0.15625,0.5714285714285714,0.8333333333333334,0.8,0.49635,0.16176470588235295,12.0,2.0,3.0,,,0.1111111111111111,,0.5,,0.1724137931034483,0.21428571428571427,0.14285714285714285,,1.0,7.0,7.0,,7.0,False,3.0,,,,1.0,,,3.0,,3.0,,10.0,,1.0,,,1.0,,,,1.0,,,,,0.06993006993006994,0.08,0.0743801652892562,0.045454545454545456,0.14285714285714285,0.034482758620689655,0.25,0.25,1.0,,,,0.16666666666666666,,,,,1.0,1.0,,1.0,,,,,2.0,2.0,1.0,,0.017857142857142856,1.0,1.0,,3.0,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,31926.299999999996,532,-176,1102,1121,285.0,426.0,2223,21.0,46.0,51.0,103.0,39.0,201.0,1331,15.0,27.0,11.0,65.0,48.0,,9.0,30.0,7.0,27.0,5.0,35.0,49.0,19.0,65.0,285.0,1.0,0.49514563106796117,0.5555555555555556,0.4682080924855491,0.574468085106383,0.5180412371134021,0.625,17.55485893416928,0.2658959537572254,0.45652173913043476,0.525,0.5186361271676299,0.5132755319148937,0.11518324607329843,0.15966386554621848,0.32338308457711445,7.143689320388345,0.25862068965517243,149.0,17.0,58.0,20.0,70.0,54.0,58.0,17.0,11.0,43.0,9.0,97.0,16.0,14.0,21.0,14.0,1.0,0.9,0.2857142857142857,0.2857142857142857,0.4046242774566474,0.7,0.3352601156069364,0.29310344827586204,0.2982456140350877,0.8823529411764706,0.6358381502890174,0.29310344827586204,26.079999999999995,32.0,19.0,,2.0,21.0,44.0,71.0,16.0,0.08300395256916997,0.08237547892720307,0.10215053763440861,28.0,40.0,6.0,8.0,14.0,20.0,54.0,22.0,1.0,0.5294117647058824,0.6,0.04,0.08178438661710037,0.09900990099009901,0.23121387283236994,0.7,0.7,0.6785714285714286,0.1702127659574468,0.75,0.2978723404255319,4.0,0.3333333333333333,0.041666666666666664,7.0,10.0,11.0,21.0,33.0,12.0,8.0,10.0,27.0,,,4.0,3.0,0.5238095238095238,0.4375,0.4714285714285714,0.036231884057971016,0.04744525547445255,0.024096385542168676,0.04964539007092199,0.029850746268656716,0.75,0.3125,0.7,0.5278021739130435,0.16417910447761194,12.0,6.0,6.0,1.0,0.014285714285714285,0.05825242718446602,,0.13043478260869565,,0.021739130434782608,0.06936416184971098,0.1276595744680851,4.0,11.0,4.0,3.0,0.125,2.0,False,3.0,1.0,2.0,1.0,7.0,6.0,2.0,5.0,8.0,2.0,5.0,16.0,1.0,3.0,7.0,2.0,,3.0,,1.0,,0.18181818181818182,0.4,0.017241379310344827,0.029411764705882353,0.058823529411764705,0.019230769230769232,0.056768558951965066,0.06976744186046512,0.09016393442622951,0.031578947368421054,0.25,0.25,1.0,0.2857142857142857,0.25,1.0,0.21875,0.14285714285714285,1.0,0.3333333333333333,0.42857142857142855,2.0,17.0,6.0,2.0,2.0,5.0,1.0,,2.0,3.0,1.0,,0.09826589595375723,0.11764705882352941,0.11764705882352941,0.5,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,41771.40000000001,696,-93,1458,1460,284.0,429.0,2918,23.0,55.0,136.0,213.0,66.0,359.0,1740,23.0,36.0,21.0,70.0,110.0,9.0,26.0,43.0,1.0,75.0,6.0,75.0,93.0,46.0,70.0,284.0,2.0,0.6384976525821596,0.6388888888888888,0.6341991341991342,0.5975609756097561,0.6575091575091575,0.6862745098039216,18.577307466196352,0.23809523809523808,0.41818181818181815,0.46938775510204084,0.5696277056277059,0.580991463414634,0.17164179104477612,0.184,0.19498607242339833,2.992018779342722,0.19478737997256515,203.0,6.0,15.0,7.0,18.0,21.0,15.0,6.0,25.0,53.0,22.0,131.0,19.0,10.0,17.0,4.0,3.0,1.0,0.3888888888888889,0.3888888888888889,0.07792207792207792,0.3953488372093023,0.06493506493506493,0.4,0.4,1.0,0.7575757575757576,0.4,25.55,28.0,14.0,8.0,8.0,50.0,111.0,204.0,52.0,0.136986301369863,0.15198863636363635,0.1384083044982699,112.0,157.0,19.0,26.0,3.0,5.0,162.0,57.0,4.0,0.5955882352941176,0.84375,0.1111111111111111,0.168141592920354,0.14678899082568808,0.6796536796536796,0.7133757961783439,0.7671232876712328,0.5803571428571429,0.6341463414634146,0.7307692307692307,0.07317073170731707,,0.6521739130434783,,38.0,62.0,42.0,72.0,98.0,80.0,8.0,68.0,93.0,,,26.0,17.0,0.5833333333333334,0.5753424657534246,0.6049382716049383,0.18230563002680966,0.13229018492176386,0.20833333333333334,0.1945945945945946,0.13157894736842105,0.6538461538461539,0.8493150684931506,0.6129032258064516,0.575848245614035,0.27298050139275765,3.0,2.0,17.0,,,0.07981220657276995,0.07006369426751592,0.10909090909090909,,0.13846153846153847,0.012987012987012988,0.04878048780487805,1.0,1.0,26.0,13.0,0.0136986301369863,9.0,False,1.0,,1.0,,,,,14.0,1.0,3.0,6.0,25.0,,13.0,13.0,6.0,,9.0,,13.0,2.0,,0.2,,,0.07575757575757576,0.10294117647058823,0.0708955223880597,0.0967741935483871,0.19393939393939394,0.18571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,,,,,,0.5,,1.0,1.0,,3.0,1.0,1.0,,,5.0,1.0,5.0,,0.004329004329004329,1.0,1.0,1.0,6.0,,3.0
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,5598.9,93,3,198,214,67.0,103.0,412,,1.0,9.0,13.0,2.0,29.0,200,5.0,5.0,2.0,15.0,6.0,1.0,2.0,6.0,2.0,8.0,,3.0,2.0,,15.0,67.0,,0.6923076923076923,1.0,0.675,0.8125,0.6904761904761905,0.8333333333333334,12.0,0.05,,,0.599485,0.59805625,,,0.5172413793103449,2.753846153846154,0.3383838383838384,26.0,,3.0,3.0,7.0,9.0,3.0,,1.0,3.0,1.0,7.0,2.0,1.0,4.0,3.0,,1.0,0.42857142857142855,0.42857142857142855,0.35,0.6666666666666666,0.15,,,,0.9,,24.800000000000004,2.0,1.0,1.0,,5.0,14.0,21.0,5.0,0.12195121951219512,0.12643678160919541,0.11428571428571428,8.0,11.0,5.0,5.0,1.0,3.0,12.0,6.0,3.0,0.6666666666666666,0.8571428571428571,0.5,0.13043478260869565,0.13043478260869565,0.55,0.7272727272727273,0.8888888888888888,0.625,0.625,1.0,0.125,,,,3.0,5.0,4.0,6.0,8.0,4.0,1.0,5.0,7.0,,,3.0,3.0,0.6666666666666666,0.5,0.5,0.09803921568627451,0.07692307692307693,0.1111111111111111,0.08333333333333333,0.16666666666666666,1.0,0.625,0.6,0.5770416666666667,0.27586206896551724,4.0,2.0,2.0,,,0.15384615384615385,0.18181818181818182,,,0.25,0.2,0.25,,2.0,3.0,3.0,,1.0,False,3.0,,1.0,,2.0,,,,1.0,,,2.0,,,1.0,1.0,,,,,,,0.3333333333333333,,,0.05,0.1111111111111111,0.058823529411764705,,0.06666666666666667,,0.75,0.75,1.0,,,,0.25,,,0.5,,1.0,1.0,,,,,,,1.0,,1.0,,0.05,1.0,1.0,1.0,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,14544.7,242,-41,504,521,149.0,203.0,1025,5.0,14.0,27.0,48.0,27.0,108.0,574,4.0,11.0,11.0,37.0,26.0,,3.0,11.0,1.0,18.0,,18.0,32.0,15.0,37.0,149.0,2.0,0.5625,0.36363636363636365,0.525974025974026,0.6190476190476191,0.5806451612903226,0.6607142857142857,17.687074829931973,0.18181818181818182,0.35714285714285715,0.5,0.5437350649350647,0.5353714285714286,0.16304347826086957,0.23809523809523808,0.3425925925925926,4.435416666666668,0.29563492063492064,76.0,8.0,25.0,9.0,29.0,24.0,25.0,8.0,9.0,21.0,7.0,51.0,10.0,3.0,8.0,2.0,,0.8888888888888888,0.3103448275862069,0.3103448275862069,0.37662337662337664,0.7272727272727273,0.3246753246753247,0.32,0.32,0.875,0.7792207792207793,0.32,25.98275862068966,12.0,9.0,1.0,,17.0,29.0,41.0,8.0,0.1619047619047619,0.11538461538461539,0.14772727272727273,19.0,31.0,3.0,6.0,9.0,10.0,28.0,10.0,2.0,0.5185185185185185,0.56,0.16666666666666666,0.07751937984496124,0.061224489795918366,0.4025974025974026,0.6129032258064516,0.6551724137931034,0.3684210526315789,0.2857142857142857,0.5,0.42857142857142855,,1.0,,2.0,3.0,3.0,4.0,10.0,4.0,3.0,6.0,12.0,2.0,2.0,2.0,1.0,0.75,0.42857142857142855,0.5555555555555556,0.044444444444444446,0.044534412955465584,0.06521739130434782,0.030303030303030304,0.23529411764705882,0.5,0.42857142857142855,0.6666666666666666,0.52566,0.09259259259259259,4.0,1.0,6.0,,,0.125,0.06451612903225806,0.2857142857142857,,0.125,0.05194805194805195,0.047619047619047616,1.0,3.0,,,0.14285714285714285,7.0,False,1.0,,1.0,,2.0,5.0,,4.0,6.0,2.0,,5.0,1.0,1.0,6.0,1.0,,,,,,,0.6,,0.043478260869565216,0.044642857142857144,0.043478260869565216,0.03296703296703297,0.09523809523809523,0.078125,0.02857142857142857,0.25,0.25,1.0,0.5,,,0.2857142857142857,,,1.0,0.5555555555555556,3.0,3.0,3.0,2.0,,,,,1.0,,1.0,,0.03896103896103896,1.0,1.0,0.6666666666666666,,,
