EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Fg3aBlocked,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Blocked3s,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,DefensiveGoaltends,on,StepOutOfBoundsTurnovers,Charge Fouls,Defensive 3 Seconds Violations,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,4002.5,67,-17.0,140,140,38.0,64,13,280,6.0,9.0,1.0,6.0,1.0,1.0,5.0,1.0,8.0,16,2.0,6.0,26,178,2.0,12.0,6.0,5.0,1.0,3.0,8,3.0,,19,,,4.0,9.0,,9,4.0,,38.0,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.2727272727272727,19.35483870967742,0.10810810810810811,,,0.12698412698412698,,,,,0.16666666666666666,0.4090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.16666666666666666,0.16666666666666666,,0.045454545454545456,0.22727272727272727,0.2,0.2,1.0,0.125,0.6818181818181818,0.2,0.5635090909090908,0.63330625,5.29375,26.650000000000002,0.2714285714285714,,,3.0,4.0,1.0,1.0,4.0,,,,4.0,6.0,1.0,12.0,4.0,,,5.0,4.0,1.0,,4.0,1.0,,4.0,5.0,,3.0,,2.0,5.0,,3.0,5.0,8.0,,8.0,,,7.0,,2.0,1.0,1.0,,1.0,1.0,,12.0,1.0,1.0,,0.6666666666666666,,0.6875,,0.6666666666666666,,,,1.0,0.5,0.15384615384615385,,,0.2,,,,1.0,1.0,1.0,,,,0.5,0.75,0.125,,0.08333333333333333,0.1111111111111111,,0.46153846153846156,1.0,1.0,,,1.0,,,,,,1.0,,,,,1.0,,,0.5,,,,0.045454545454545456,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,True,,,,,,
1642933,1610612764,Keshon Gilbert,Keshon Gilbert,1642933,WAS,2895.0,48,-47.0,97,98,35.0,28,9,195,1.0,2.0,,,,,2.0,,1.0,2,,2.0,6,137,,,,2.0,,1.0,3,,1.0,7,2.0,,1.0,3.0,2.0,5,2.0,1.0,35.0,,,,,,0.5,0.25,0.5,0.5,11.214953271028037,0.05,,0.09523809523809523,0.07317073170731707,0.0425531914893617,,0.058823529411764705,0.1,,0.5,0.5,0.5,,,,,,,0.5,,,,,1.0,,0.5829375,0.5139,1.75,26.1,0.36082474226804123,1.0,1.0,,1.0,,,4.0,1.0,1.0,4.0,,1.0,4.0,4.0,2.0,2.0,,2.0,2.0,,,2.0,,,1.0,6.0,,2.0,,4.0,6.0,,3.0,2.0,3.0,,2.0,,,4.0,,1.0,1.0,4.0,2.0,2.0,4.0,2.0,4.0,,1.0,1.0,,1.0,,1.0,0.6666666666666666,,,,1.0,,0.09523809523809523,,,0.125,,,0.5,,,,1.0,1.0,,1.0,,,,0.2,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,2.0,,,,,,,,,,,,,True,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,9381.0,156,-8.0,324,330,92.0,135,33,654,10.0,11.0,5.0,11.0,15.0,5.0,17.0,1.0,16.0,24,9.0,32.0,62,386,7.0,20.0,27.0,17.0,5.0,7.0,12,5.0,2.0,31,4.0,3.0,6.0,12.0,7.0,19,5.0,2.0,92.0,0.625,0.7692307692307693,1.0,0.28125,0.28125,0.6666666666666666,0.5267857142857143,0.5344827586206896,0.5714285714285714,17.174515235457065,0.09230769230769231,0.05172413793103448,0.05128205128205128,0.06338028169014084,0.051470588235294115,0.058823529411764705,0.034482758620689655,0.03333333333333333,0.125,0.19642857142857142,0.9090909090909091,0.9090909090909091,0.7,0.19642857142857142,0.45454545454545453,0.5,0.4,0.26785714285714285,0.30357142857142855,0.29411764705882354,0.29411764705882354,1.0,0.07692307692307693,0.7678571428571429,0.29411764705882354,0.5485991071428572,0.5913576923076923,5.650000000000001,25.478125,0.2839506172839506,2.0,2.0,4.0,4.0,4.0,6.0,3.0,3.0,4.0,9.0,5.0,6.0,,16.0,12.0,6.0,1.0,5.0,4.0,1.0,,3.0,3.0,,3.0,2.0,,1.0,2.0,1.0,4.0,2.0,1.0,8.0,15.0,,9.0,1.0,2.0,5.0,1.0,3.0,,7.0,4.0,3.0,7.0,4.0,16.0,1.0,,0.75,0.8333333333333334,0.5,0.6153846153846154,0.5,0.6153846153846154,0.041666666666666664,,0.09090909090909091,0.5,0.3333333333333333,0.03896103896103896,0.058823529411764705,0.18181818181818182,,0.15,,0.5714285714285714,0.26666666666666666,0.2857142857142857,1.0,0.2222222222222222,1.0,,0.3076923076923077,1.0,0.46153846153846156,0.55061,0.05172413793103448,0.11538461538461539,0.14516129032258066,0.25806451612903225,1.0,2.0,,2.0,2.0,1.0,3.0,,1.0,5.0,2.0,,,,,,,0.2,0.2857142857142857,,,0.1,0.03571428571428571,0.5,0.5,0.2222222222222222,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,1.0,2.0,,,0.03125,,1.0,,,0.06666666666666667,,,True,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,2179.0,36,-37.0,76,83,17.0,18,7,159,,1.0,4.0,5.0,1.0,1.0,7.0,1.0,6.0,11,1.0,8.0,20,110,1.0,4.0,3.0,7.0,1.0,1.0,3,1.0,,7,1.0,,2.0,3.0,1.0,4,2.0,1.0,17.0,0.3333333333333333,0.3333333333333333,1.0,0.125,0.125,0.5454545454545454,0.39473684210526316,0.45454545454545453,0.42105263157894735,29.761904761904763,0.125,,0.05263157894736842,0.08823529411764706,0.023255813953488372,,0.06666666666666667,,0.2,0.05263157894736842,,,,0.2631578947368421,0.8,0.8,0.25,0.05263157894736842,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.47368421052631576,0.14285714285714285,0.4889473684210527,0.4809833333333334,12.945454545454544,27.0,0.2236842105263158,,,,,,,5.0,,,,1.0,2.0,1.0,3.0,8.0,,1.0,2.0,2.0,,,1.0,,1.0,1.0,1.0,2.0,,2.0,1.0,3.0,1.0,1.0,3.0,5.0,,4.0,,,7.0,,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,,1.0,,0.5,,0.3333333333333333,,0.375,0.09090909090909091,1.0,,0.3333333333333333,,0.05555555555555555,,,,0.5,0.09090909090909091,1.0,,,,,,,,,,,0.09523809523809523,0.08333333333333333,,0.15,2.0,5.0,,,,,,,,,,,,,,,1.0,,,,,,0.2631578947368421,0.4,0.4,,,,,,,,,0.1111111111111111,,,,,,,,0.5,,,,,,True,,,,,,
1631214,1610612764,Alondes Williams,Alondes Williams,1631214,WAS,4305.0,72,9.0,149,155,36.0,57,14,304,9.0,9.0,,,3.0,2.0,7.0,5.0,9.0,9,3.0,10.0,34,165,5.0,14.0,9.0,7.0,2.0,2.0,10,1.0,1.0,22,2.0,,3.0,13.0,2.0,15,3.0,2.0,36.0,0.7777777777777778,0.875,1.0,0.3,0.3,1.0,0.7105263157894737,0.7727272727272727,0.5263157894736842,15.950920245398773,0.125,,0.05714285714285714,0.203125,0.031746031746031744,,0.07692307692307693,0.14285714285714285,0.09090909090909091,0.47368421052631576,1.0,1.0,0.7777777777777778,,,,,0.15789473684210525,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.7142857142857143,1.0,0.2857142857142857,0.6200078947368423,0.5524214285714286,1.3444444444444443,25.79,0.24161073825503357,1.0,1.0,2.0,2.0,1.0,,7.0,1.0,1.0,2.0,2.0,2.0,,7.0,4.0,2.0,,8.0,7.0,,1.0,10.0,,,1.0,1.0,3.0,1.0,3.0,,4.0,,,3.0,3.0,,6.0,,1.0,8.0,2.0,5.0,,3.0,1.0,1.0,3.0,2.0,7.0,,,1.0,1.0,1.0,0.5,1.0,0.5,,,,0.25,,0.25,,0.16666666666666666,0.21875,0.375,,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,0.2857142857142857,1.0,,,0.22727272727272727,0.4166666666666667,0.058823529411764705,0.20588235294117646,,,,,,,,1.0,,,1.0,,,,,,,,0.2,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,1.0,,True,,,,,,
1642955,1610612764,Kadary Richmond,Kadary Richmond,1642955,WAS,3445.0,57,-4.0,122,129,19.0,34,11,251,6.0,9.0,1.0,2.0,1.0,2.0,3.0,,7.0,11,2.0,4.0,23,144,1.0,6.0,6.0,3.0,2.0,1.0,6,1.0,,13,,1.0,2.0,7.0,1.0,8,8.0,2.0,19.0,0.42857142857142855,0.5,1.0,0.5,0.5,0.6363636363636364,0.6666666666666666,0.71875,0.26666666666666666,13.432835820895521,0.125,0.04,,0.1276595744680851,0.018867924528301886,,,,0.1111111111111111,0.6,0.6666666666666666,0.6666666666666666,0.5,0.13333333333333333,0.5,0.5,,0.06666666666666667,0.2,0.6666666666666666,0.6666666666666666,1.0,,0.8666666666666667,0.6666666666666666,0.57969,0.628675,3.2181818181818183,25.575,0.1557377049180328,1.0,1.0,1.0,1.0,,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,8.0,2.0,,5.0,5.0,,,4.0,1.0,,6.0,1.0,1.0,1.0,1.0,,2.0,,,,1.0,1.0,3.0,1.0,,3.0,1.0,2.0,,1.0,1.0,,1.0,,4.0,,,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,,,,0.5,0.5,0.12903225806451613,0.16666666666666666,0.3333333333333333,0.15384615384615385,,,,,,,1.0,1.0,,0.5,1.0,0.5,0.6266,0.125,0.16666666666666666,0.08695652173913043,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1279.0,21,-10.0,41,43,5.0,10,8,84,,2.0,,2.0,1.0,4.0,4.0,,,4,4.0,5.0,12,47,1.0,,12.0,4.0,4.0,1.0,2,1.0,,5,,,1.0,2.0,,2,,,5.0,,,1.0,0.8,0.8,,0.6666666666666666,0.6666666666666666,0.5555555555555556,26.0,0.2,,,0.06666666666666667,,,,,,0.2222222222222222,,,,0.2222222222222222,,,,0.1111111111111111,0.4444444444444444,1.0,1.0,1.0,,0.7777777777777778,1.0,0.5335777777777778,0.463025,4.8,25.279999999999998,0.12195121951219512,,,,,,1.0,,,,6.0,,1.0,,,,,2.0,1.0,1.0,,,,1.0,,,3.0,,2.0,1.0,1.0,4.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,1.5,,1.5,,0.5,0.5,0.5,0.75,0.5,,,1.0,,,,1.0,,,,,,,,,0.5,,,,0.5,,,,,,,2.0,2.0,,2.0,2.0,,,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,0.2,,,1.0,1.0,1.0,,,True,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,1152.0,19,-27.0,39,39,3.0,11,3,78,,,,1.0,,1.0,7.0,1.0,,4,1.0,7.0,8,57,1.0,,3.0,7.0,1.0,,2,,,4,,,2.0,4.0,,4,2.0,1.0,3.0,,,1.0,0.14285714285714285,0.14285714285714285,,0.13636363636363635,0.2857142857142857,0.6363636363636364,32.55813953488372,0.2,,,0.25,,,,,0.25,,,,,0.09090909090909091,,,,,0.6363636363636364,0.14285714285714285,0.14285714285714285,1.0,1.0,0.6363636363636364,0.14285714285714285,0.49045000000000005,0.47625,16.325,26.971428571428568,0.07692307692307693,,,,,,,5.0,,,,,,,3.0,,,,2.0,,2.0,,2.0,,,1.0,,,,,,,,,2.0,2.0,,3.0,,,6.0,,3.0,,,,,,,3.0,,,,,,1.5,,1.5,,,,,,0.3333333333333333,,0.5,0.5,,,,,,,,,,,,,,0.21428571428571427,0.42857142857142855,,0.375,,3.0,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,0.2727272727272727,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,3345.5,56,-25.0,112,121,47.0,40,8,233,3.0,3.0,3.0,8.0,1.0,8.0,12.0,4.0,6.0,12,8.0,13.0,39,137,4.0,6.0,21.0,12.0,8.0,,8,,,16,,4.0,3.0,7.0,4.0,11,3.0,1.0,47.0,0.5,0.5,0.875,0.6153846153846154,0.6153846153846154,0.5,0.72,0.75,0.52,30.252100840336137,0.125,0.18181818181818182,,0.12962962962962962,0.08888888888888889,0.11764705882352941,,,0.15384615384615385,0.12,1.0,1.0,0.6666666666666666,0.32,0.375,0.375,0.3333333333333333,0.04,0.48,0.6666666666666666,0.6666666666666666,0.875,0.8,0.64,0.6666666666666666,0.5096200000000001,0.5037200000000001,8.750000000000002,26.0,0.41964285714285715,,,,,,,3.0,,1.0,3.0,,1.0,,9.0,6.0,,,8.0,7.0,1.0,,4.0,,,2.0,7.0,1.0,4.0,3.0,3.0,10.0,,7.0,4.0,8.0,,6.0,3.0,,3.0,1.0,2.0,,2.0,2.0,,2.0,1.0,9.0,2.0,,,,0.375,0.9,0.375,0.9,,,,0.7,,0.13333333333333333,0.5,0.5,0.08333333333333333,0.3333333333333333,,0.5,,,,,,,,,,0.5120833333333333,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.23076923076923078,,1.0,,1.0,,1.0,2.0,3.0,1.0,3.0,3.0,3.0,,1.0,,,,0.3333333333333333,0.75,,,,0.04,,,0.25,,,0.5,0.5,,,0.75,,,,1.0,,,,,,,,,,,True,,,,,,
1642882,1610612764,Julian Reese,Julian Reese,1642882,WAS,1254.0,21,,42,45,17.0,35,5,87,1.0,1.0,,1.0,,,,,1.0,2,,,4,57,,2.0,,,,,2,,,4,,,3.0,3.0,,3,1.0,,17.0,1.0,1.0,,,,0.5,0.5,0.5,,8.51063829787234,0.23076923076923078,,,0.17647058823529413,,,,0.2,0.2857142857142857,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,0.5,,0.59575,0.7342,6.1499999999999995,,0.40476190476190477,,,1.0,1.0,,,2.0,,,1.0,1.0,1.0,2.0,4.0,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,1.0,,2.0,1.0,,4.0,,1.0,1.0,1.0,1.0,,1.0,1.0,4.0,1.0,1.0,,1.0,,1.0,0.5,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,True,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,1025.0,17,-13.0,36,36,,7,5,72,3.0,4.0,2.0,4.0,,,3.0,,5.0,9,,3.0,10,49,,6.0,,3.0,,1.0,1,1.0,,3,1.0,1.0,,,2.0,2,,,,0.6,1.0,,,,0.5555555555555556,0.4166666666666667,0.4166666666666667,0.25,33.333333333333336,,0.14285714285714285,0.1,,0.11764705882352941,,0.14285714285714285,,,0.3333333333333333,0.75,0.75,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,0.25,,,,,0.5833333333333334,,0.5462208333333333,,7.811111111111111,26.3,,2.0,2.0,,,,,,2.0,2.0,4.0,,,,,4.0,4.0,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,1.0,2.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,0.5,,,0.5,,,,,,,,,1.0,1.0,,,,,0.7998,0.08333333333333333,0.1111111111111111,0.4,,,1.0,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,1029.0,17,-6.0,35,37,9.0,14,7,72,1.0,1.0,,,,,2.0,1.0,2.0,2,,2.0,4,40,1.0,4.0,,2.0,,1.0,1,1.0,,3,,1.0,4.0,4.0,1.0,5,1.0,,9.0,1.0,1.0,,,,1.0,0.5,0.5,0.5,10.869565217391305,0.25,0.1,,0.18181818181818182,0.047619047619047616,,,0.42857142857142855,0.2,0.25,1.0,1.0,1.0,,,,,,0.5,,,,0.5,0.75,,0.5764125,0.49125,8.65,25.65,0.2571428571428571,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,3.0,,,,,,,,,1.0,1.0,,1.0,,2.0,,,,1.0,,0.5,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,15248.3,254,-47.0,532,551,178.0,237,70,1083,24.0,31.0,5.0,13.0,6.0,1.0,7.0,2.0,30.0,45,6.0,13.0,85,612,4.0,50.0,18.0,7.0,1.0,4.0,14,3.0,1.0,32,10.0,8.0,15.0,32.0,18.0,50,7.0,3.0,178.0,0.8333333333333334,0.9615384615384616,1.0,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.6724137931034483,0.6854838709677419,0.22413793103448276,12.21498371335505,0.12931034482758622,0.06451612903225806,0.08264462809917356,0.1228813559322034,0.07346938775510205,0.06896551724137931,0.0707070707070707,0.13793103448275862,0.1282051282051282,0.5344827586206896,0.7741935483870968,0.9230769230769231,0.7916666666666666,0.22413793103448276,0.38461538461538464,0.45454545454545453,1.0,0.10344827586206896,0.1206896551724138,0.14285714285714285,0.14285714285714285,1.0,0.08695652173913043,0.7586206896551724,0.14285714285714285,0.5651577586206898,0.5855391304347826,3.491111111111111,25.299999999999997,0.33458646616541354,6.0,9.0,10.0,14.0,5.0,2.0,7.0,7.0,11.0,16.0,12.0,19.0,6.0,33.0,10.0,8.0,7.0,10.0,6.0,2.0,2.0,14.0,3.0,,4.0,9.0,2.0,7.0,4.0,2.0,13.0,3.0,3.0,13.0,21.0,1.0,12.0,4.0,,9.0,1.0,2.0,3.0,5.0,4.0,1.0,5.0,5.0,33.0,1.0,3.0,0.6363636363636364,0.631578947368421,0.5384615384615384,0.5869565217391305,0.5714285714285714,0.6111111111111112,0.15555555555555556,0.16129032258064516,0.15384615384615385,0.6923076923076923,0.21428571428571427,0.11666666666666667,0.06521739130434782,0.10526315789473684,0.10869565217391304,0.14285714285714285,,1.0,0.8333333333333334,0.8333333333333334,1.0,0.6923076923076923,0.6666666666666666,0.16666666666666666,0.6086956521739131,0.7142857142857143,0.08695652173913043,0.5733187500000001,0.03389830508474576,0.043478260869565216,0.18823529411764706,0.38823529411764707,1.0,1.0,,,1.0,,2.0,,,2.0,1.0,,,,,,,,0.25,,0.05,0.13636363636363635,0.017241379310344827,1.0,1.0,,,,0.15384615384615385,,,0.5,,,2.0,,1.0,,,,,1.0,,,,,,False,1.0,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,10503.1,175,-12.0,369,377,127.0,187,62,746,11.0,27.0,6.0,20.0,4.0,4.0,16.0,7.0,17.0,48,5.0,20.0,54,400,7.0,14.0,12.0,16.0,4.0,6.0,15,4.0,2.0,36,3.0,5.0,8.0,19.0,8.0,27,6.0,2.0,127.0,0.4117647058823529,0.4375,0.8,0.25,0.25,0.3541666666666667,0.3602941176470588,0.38028169014084506,0.29411764705882354,19.77272727272727,0.09195402298850575,0.05263157894736842,0.03296703296703297,0.11515151515151516,0.043010752688172046,0.061224489795918366,0.04,0.125,0.07894736842105263,0.39705882352941174,0.4074074074074074,0.5,0.45454545454545453,0.29411764705882354,0.3,0.46153846153846156,0.3333333333333333,0.058823529411764705,0.23529411764705882,0.25,0.25,0.75,0.3333333333333333,0.6911764705882353,0.25,0.5545669117647058,0.545545238095238,4.079166666666667,26.769999999999992,0.34417344173441733,1.0,2.0,3.0,7.0,1.0,,5.0,1.0,3.0,2.0,5.0,14.0,2.0,15.0,20.0,2.0,12.0,9.0,5.0,4.0,,11.0,,1.0,4.0,9.0,2.0,7.0,7.0,2.0,16.0,4.0,9.0,7.0,10.0,,6.0,1.0,,6.0,,3.0,,,,,,,15.0,1.0,,0.3333333333333333,0.35714285714285715,0.16666666666666666,0.30952380952380953,0.16666666666666666,0.3409090909090909,0.25,0.18518518518518517,0.35,0.5625,,0.14102564102564102,0.02857142857142857,0.058823529411764705,0.15625,0.07142857142857142,0.030303030303030304,,0.25,0.25,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.42857142857142855,,0.5071,0.04225352112676056,0.058823529411764705,0.037037037037037035,0.2777777777777778,,1.0,,1.0,,,2.0,1.0,,3.0,1.0,3.0,,,4.0,,,,0.14285714285714285,,0.09090909090909091,,0.014705882352941176,,,0.16666666666666666,,,0.3333333333333333,,,,0.14285714285714285,,,,,,,,,,,,,,,False,1.0,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,26527.600000000002,442,-81.0,915,942,213.0,359,123,1857,26.0,35.0,4.0,14.0,23.0,5.0,29.0,5.0,31.0,50,15.0,52.0,127,1078,8.0,36.0,45.0,29.0,5.0,9.0,18,6.0,3.0,45,17.0,5.0,27.0,70.0,22.0,92,21.0,9.0,213.0,0.5806451612903226,0.6923076923076923,1.0,0.28846153846153844,0.28846153846153844,0.62,0.5245098039215687,0.5474137931034483,0.5098039215686274,12.19281663516068,0.12385321100917432,0.022222222222222223,0.07692307692307693,0.14678899082568808,0.04932735426008968,0.008849557522123894,0.08064516129032258,0.0963855421686747,0.13541666666666666,0.3431372549019608,0.7428571428571429,0.7878787878787878,0.6538461538461539,0.13725490196078433,0.2857142857142857,0.36363636363636365,0.25,0.22549019607843138,0.28431372549019607,0.1724137931034483,0.1724137931034483,1.0,0.23809523809523808,0.8529411764705882,0.1724137931034483,0.5751803921568627,0.5699880952380953,3.0940000000000003,25.751923076923074,0.23278688524590163,4.0,8.0,6.0,8.0,10.0,3.0,20.0,6.0,10.0,18.0,8.0,13.0,4.0,20.0,26.0,10.0,5.0,9.0,6.0,1.0,2.0,37.0,6.0,2.0,12.0,6.0,2.0,6.0,7.0,,13.0,,,26.0,68.0,3.0,27.0,3.0,3.0,30.0,2.0,13.0,3.0,9.0,9.0,,9.0,5.0,20.0,11.0,1.0,0.6,0.6153846153846154,0.5357142857142857,0.38095238095238093,0.5625,0.4166666666666667,0.1,0.05714285714285714,0.21428571428571427,0.46153846153846156,0.23076923076923078,0.16972477064220184,0.02666666666666667,0.15384615384615385,0.16455696202531644,0.18333333333333332,0.04,0.5555555555555556,0.43478260869565216,0.43478260869565216,1.0,0.5714285714285714,0.5,,0.38095238095238093,0.75,0.14285714285714285,0.5269333333333334,0.11504424778761062,0.21311475409836064,0.14173228346456693,0.15748031496062992,1.0,1.0,,2.0,,1.0,2.0,,1.0,4.0,,,,1.0,,3.0,,0.25,,,0.05405405405405406,0.05714285714285714,0.00980392156862745,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.5,1.0,,,,3.0,,2.0,,,,,,,,,,3.0,False,,1.0,2.0,,,
