EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceFg2Pct,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Fg3aBlocked,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Clear Path Fouls,on,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,15000.0,250,20,527,534,123.0,128.0,66.0,1061,9,14,,4.0,5.0,9.0,21.0,1.0,9.0,,,2.0,15.0,40.0,21,42,16.0,49.0,113,627,1.0,,5.0,,7.0,12.0,18.0,50.0,16.0,26.0,27.0,40.0,15.0,2.0,29.0,23.0,52.0,15.0,21.0,6.0,2.0,127.0,2.0,3.0,,12.0,7.0,20.0,5.0,25.0,2.0,6.0,4.0,2.0,16.0,2.0,5.0,3.0,21.0,9.0,16.0,,,22.0,4.0,1.0,,1.0,50.0,123.0,,0.38095238095238093,0.38095238095238093,0.5625,0.32653061224489793,,0.32653061224489793,0.5,0.5833333333333334,0.4945054945054945,,0.6333333333333333,0.5432692307692307,,0.6756756756756757,0.5384615384615384,0.047619047619047616,0.07142857142857142,20.22653721682848,0.7619047619047619,,0.05737704918032787,0.02654867256637168,0.09523809523809523,0.013245033112582781,0.07661290322580645,0.01893939393939394,,,0.008403361344537815,0.03125,0.043478260869565216,0.09433962264150944,,0.10112359550561797,0.08108108108108109,0.0392156862745098,0.15384615384615385,0.6428571428571429,0.6923076923076923,0.3333333333333333,0.23076923076923078,0.42857142857142855,0.45,0.3333333333333333,0.0989010989010989,0.1111111111111111,0.1111111111111111,1.0,0.43956043956043955,0.375,0.375,0.5333333333333333,,,,,0.16666666666666666,0.8,0.06666666666666667,0.6923076923076923,0.375,0.5213917582417581,0.45225,0.5046033333333333,,0.4424778761061947,7.854761904761905,26.33061224489796,0.2333965844402277,7.0,,,5.0,8.0,16.0,23.0,8.0,12.0,21.0,8.0,1.0,13.0,,4.0,,27.0,12.0,2.0,,1.0,2.0,0.4444444444444444,0.05263157894736842,0.05454545454545454,1.0,0.07692307692307693,0.8333333333333334,,,,0.5333333333333333,0.5,0.11764705882352941,0.22641509433962265,,3.0,,,,2.0,1.0,1.0,,,,1.0,,,0.047619047619047616,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,,,,,,,,,True,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,9657.6,161,34,315,318,51.0,69.0,48.0,633,15,25,7.0,1.0,1.0,,3.0,2.0,7.0,,,1.0,,7.0,15,28,2.0,14.0,43,344,7.0,,,10.0,1.0,2.0,1.0,6.0,24.0,6.0,6.0,7.0,,5.0,5.0,1.0,6.0,1.0,4.0,1.0,,13.0,2.0,9.0,1.0,4.0,10.0,14.0,12.0,26.0,4.0,8.0,4.0,4.0,1.0,,1.0,1.0,2.0,5.0,18.0,2.0,,13.0,1.0,7.0,2.0,7.0,6.0,51.0,1.0,0.8,0.8571428571428571,1.0,0.14285714285714285,,0.14285714285714285,0.5357142857142857,0.5,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.4479166666666667,0.5,0.5,0.3333333333333333,0.17857142857142858,0.12,13.333333333333334,0.5,0.1111111111111111,0.125,0.1267605633802817,0.05063291139240506,0.023529411764705882,0.0880503144654088,0.07051282051282051,0.2222222222222222,,0.028985507246376812,,0.14705882352941177,0.09375,0.14285714285714285,0.05,0.05263157894736842,0.2,0.5952380952380952,0.6,0.6818181818181818,0.8,0.07142857142857142,,,,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,,,,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,0.9285714285714286,,0.6571916666666666,0.6295,0.6498333333333334,0.23255813953488372,0.13953488372093023,1.864285714285714,24.49285714285714,0.1619047619047619,,,,,,,7.0,,4.0,,,,,1.0,1.0,4.0,12.0,6.0,,,5.0,,,,0.037037037037037035,0.7142857142857143,,,,,,,,0.125,0.17647058823529413,3.0,,3.0,4.0,2.0,,,,,,,5.0,1.0,0.42857142857142855,0.6666666666666666,,,,0.42857142857142855,0.3333333333333333,,,,,,,,,1.0,,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,13151.7,219,38,468,471,121.0,114.0,51.0,939,18,34,5.0,5.0,12.0,12.0,24.0,,1.0,,,,,1.0,30,58,,2.0,79,532,12.0,,,16.0,8.0,18.0,1.0,24.0,50.0,10.0,,1.0,,11.0,10.0,8.0,18.0,5.0,6.0,2.0,2.0,44.0,7.0,11.0,,19.0,14.0,39.0,18.0,57.0,2.0,8.0,5.0,3.0,6.0,1.0,5.0,3.0,11.0,9.0,14.0,1.0,3.0,29.0,3.0,7.0,4.0,8.0,24.0,121.0,,0.8333333333333334,0.8928571428571429,,,,,0.5172413793103449,0.4444444444444444,0.5,0.5,0.42105263157894735,0.5642857142857143,0.5714285714285714,0.5,0.03333333333333333,0.1896551724137931,0.23529411764705882,15.283018867924529,0.5454545454545454,,0.11570247933884298,0.10576923076923077,0.18095238095238095,0.06862745098039216,0.14601769911504425,0.08737864077669903,0.05714285714285714,,0.07058823529411765,0.058823529411764705,0.09803921568627451,0.16666666666666666,,0.2028985507246377,0.1388888888888889,0.1111111111111111,0.5666666666666667,0.5294117647058824,0.6923076923076923,0.8888888888888888,0.4,0.5,0.5714285714285714,0.75,0.016666666666666666,,,,0.016666666666666666,,,,0.4166666666666667,,,,0.631578947368421,0.4166666666666667,,0.6,,0.5644166666666666,0.49465555555555557,0.575507894736842,0.20253164556962025,0.3037974683544304,4.124137931034483,25.7,0.25854700854700857,,,,,,1.0,19.0,,8.0,,3.0,6.0,3.0,1.0,2.0,1.0,23.0,9.0,4.0,,6.0,5.0,,0.46153846153846156,0.17647058823529413,0.75,,,,,,0.05263157894736842,,0.13636363636363635,0.140625,3.0,,6.0,4.0,4.0,1.0,,3.0,,,,3.0,,0.5,0.125,,,,0.6,0.6666666666666666,,1.0,1.0,,,,,,,,,True,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2690.2,45,-19,87,92,19.0,18.0,11.0,179,4,9,3.0,,2.0,,1.0,1.0,2.0,,,1.0,,8.0,4,10,1.0,10.0,16,114,3.0,,1.0,4.0,,2.0,3.0,3.0,4.0,4.0,3.0,8.0,,1.0,3.0,2.0,5.0,2.0,3.0,,,12.0,4.0,1.0,,2.0,2.0,6.0,5.0,11.0,,1.0,1.0,,,,,,,,3.0,,,3.0,,,,,3.0,19.0,1.0,0.5,0.6666666666666666,1.0,0.1,,0.1,0.4,,0.275,0.25,0.3,0.36363636363636365,0.4,0.3,0.5,0.1,0.1111111111111111,20.952380952380953,,,0.08695652173913043,0.034482758620689655,0.1,0.16,0.09302325581395349,0.09259259259259259,0.058823529411764705,,0.1,0.4,,0.14285714285714285,,0.14285714285714285,,,0.45,0.4444444444444444,0.5,0.5,0.05,,,,0.1,0.5,0.5,1.0,0.4,,,,0.75,,,,0.4,,0.2,0.95,,0.617685,0.659,0.63363,0.25,0.1875,1.72,24.919999999999998,0.21839080459770116,,1.0,,1.0,,2.0,5.0,1.0,,,,2.0,,,,,5.0,3.0,,,,,0.3333333333333333,0.5,,,,0.25,,,1.0,0.4,,0.13636363636363635,0.25,1.0,,1.0,2.0,2.0,,,1.0,,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,True,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,189.0,3,6,8,6,,,1.0,14,1,1,1.0,,,,,,,,,,,,1,1,,,3,6,1.0,,,3.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.5,1.5,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.6151,,,1.0,,2.9,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,True,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1796.9,30,4,59,59,,,7.0,118,1,3,,,,,,,,,,,,3.0,1,3,,3.0,2,58,,,1.0,,,,,,2.0,,,3.0,,2.0,1.0,,1.0,,1.0,,,2.0,2.0,,,,4.0,4.0,2.0,6.0,,1.0,1.0,,,,,,,2.0,3.0,1.0,,1.0,1.0,2.0,2.0,2.0,,,,1.0,1.0,,,,,0.3333333333333333,,0.16666666666666666,,,0.16666666666666666,,,0.5,0.6666666666666666,0.6666666666666666,8.955223880597014,,,0.2222222222222222,,,0.10526315789473684,0.11428571428571428,0.06896551724137931,,,0.0625,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,1.0,,0.614,0.5073,,,,1.6666666666666667,25.5,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,7304.6,122,-30,261,259,85.0,124.0,27.0,520,6,11,2.0,1.0,3.0,,4.0,2.0,6.0,,,1.0,1.0,6.0,6,15,3.0,12.0,22,304,2.0,1.0,1.0,5.0,1.0,3.0,5.0,8.0,10.0,2.0,9.0,6.0,1.0,2.0,5.0,6.0,11.0,5.0,4.0,1.0,,28.0,2.0,2.0,,11.0,7.0,21.0,4.0,25.0,1.0,3.0,3.0,,3.0,,3.0,,6.0,9.0,19.0,2.0,2.0,7.0,1.0,2.0,2.0,2.0,8.0,85.0,2.0,0.8333333333333334,0.8333333333333334,1.0,0.25,1.0,0.25,0.4,0.3333333333333333,0.3888888888888889,0.8333333333333334,0.5,0.39285714285714285,0.8333333333333334,0.5,0.4444444444444444,0.13333333333333333,0.18181818181818182,11.724137931034484,0.5,,0.14285714285714285,0.03571428571428571,0.2,0.02666666666666667,0.17307692307692307,0.030534351145038167,0.07142857142857142,,,0.1111111111111111,0.2,0.043478260869565216,0.3333333333333333,0.23809523809523808,0.07692307692307693,0.06666666666666667,0.4074074074074074,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.14814814814814814,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,,,,0.375,0.3333333333333333,0.125,0.8518518518518519,0.16666666666666666,0.5664888888888889,0.5383,0.53768125,0.22727272727272727,0.36363636363636365,3.8400000000000007,24.516666666666666,0.32567049808429116,,1.0,1.0,1.0,1.0,4.0,1.0,2.0,,,1.0,3.0,3.0,,4.0,,3.0,2.0,,,1.0,,0.4,0.42857142857142855,0.03125,0.5,,0.3333333333333333,1.0,1.0,1.0,0.5,0.25,0.07142857142857142,0.125,1.0,,1.0,,,,1.0,1.0,,,,,,0.5,,,,,0.5,1.0,,,,,,,,,,,,False,1.0,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,19972.0,333,18,721,711,282.0,294.0,79.0,1432,8,13,1.0,3.0,4.0,2.0,5.0,1.0,11.0,,,3.0,16.0,53.0,10,19,17.0,64.0,80,820,1.0,1.0,4.0,7.0,4.0,5.0,28.0,41.0,14.0,6.0,45.0,53.0,16.0,4.0,40.0,30.0,70.0,21.0,15.0,17.0,8.0,170.0,8.0,7.0,,22.0,13.0,43.0,15.0,58.0,,22.0,11.0,11.0,18.0,3.0,5.0,2.0,23.0,8.0,17.0,1.0,,10.0,,4.0,1.0,4.0,41.0,282.0,4.0,0.7,0.7777777777777778,0.8823529411764706,0.265625,0.25,0.265625,0.5263157894736842,0.8,0.42771084337349397,0.5,0.5757575757575758,0.449438202247191,0.5,0.5694444444444444,0.7710843373493976,0.21052631578947367,0.23076923076923078,13.708690330477356,0.782608695652174,,0.08666666666666667,0.047619047619047616,0.14193548387096774,0.03980099502487562,0.11475409836065574,0.04310344827586207,0.058823529411764705,0.05263157894736842,0.04285714285714286,0.03278688524590164,0.1076923076923077,0.031746031746031744,0.18181818181818182,0.10655737704918032,0.2727272727272727,,0.1566265060240964,0.6153846153846154,0.8,0.75,0.060240963855421686,0.4,0.5,0.5,0.13253012048192772,0.09090909090909091,0.1,1.0,0.6385542168674698,0.3018867924528302,0.3018867924528302,0.875,0.2,,,,0.12121212121212122,0.75,0.09090909090909091,0.927710843373494,0.3018867924528302,0.5777915662650603,0.5544,0.5551590909090908,0.0875,0.5125,4.5894736842105255,25.621874999999996,0.391123439667129,1.0,1.0,1.0,4.0,9.0,25.0,9.0,10.0,3.0,6.0,9.0,8.0,16.0,3.0,5.0,3.0,14.0,2.0,2.0,,3.0,2.0,0.35714285714285715,0.4,0.03896103896103896,0.75,0.012048192771084338,0.8,0.25,1.0,0.3333333333333333,0.7575757575757576,0.36,0.03488372093023256,0.09523809523809523,1.0,,1.0,2.0,2.0,1.0,,,,,2.0,3.0,,1.0,0.2,,,,1.0,,0.015384615384615385,,,1.0,,,0.015625,,1.0,,,False,,0.09090909090909091,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,19583.4,326,73,700,690,283.0,267.0,91.0,1390,33,47,2.0,9.0,14.0,26.0,57.0,2.0,8.0,,1.0,5.0,45.0,106.0,68,125,47.0,114.0,338,805,7.0,1.0,4.0,14.0,26.0,48.0,44.0,143.0,30.0,106.0,75.0,106.0,45.0,8.0,25.0,21.0,46.0,11.0,16.0,8.0,1.0,113.0,3.0,3.0,,15.0,12.0,28.0,6.0,34.0,2.0,12.0,10.0,2.0,19.0,2.0,9.0,7.0,28.0,14.0,31.0,3.0,1.0,54.0,2.0,4.0,2.0,4.0,143.0,283.0,7.0,0.22058823529411764,0.22058823529411764,0.5319148936170213,0.41228070175438597,0.25,0.41228070175438597,0.544,0.5416666666666666,0.5794979079497908,0.3181818181818182,0.5760869565217391,0.6245353159851301,0.4666666666666667,0.6339285714285714,0.4769874476987448,0.064,0.0851063829787234,36.757425742574256,0.6785714285714286,,0.08,0.022058823529411766,0.11363636363636363,0.016129032258064516,0.09574468085106383,0.018633540372670808,0.0425531914893617,,0.02158273381294964,,0.10344827586206896,0.057971014492753624,0.08695652173913043,0.12727272727272726,0.045454545454545456,0.017699115044247787,0.19665271966527198,0.7021276595744681,0.7674418604651163,0.2727272727272727,0.2384937238493724,0.45614035087719296,0.49056603773584906,0.19230769230769232,0.03347280334728033,0.25,0.25,1.0,0.4435146443514644,0.42452830188679247,0.42857142857142855,0.5111111111111111,0.18181818181818182,0.09090909090909091,,,0.15217391304347827,0.6428571428571429,0.05434782608695652,0.6736401673640168,0.42452830188679247,0.5329857740585774,0.4504166666666667,0.5067038043478259,0.04142011834319527,0.4230769230769231,7.56,26.228947368421057,0.4042857142857143,21.0,2.0,1.0,3.0,16.0,39.0,61.0,18.0,37.0,66.0,10.0,1.0,12.0,2.0,13.0,1.0,74.0,23.0,11.0,,2.0,10.0,0.4090909090909091,0.043478260869565216,0.014084507042253521,0.5,0.08786610878661087,0.2727272727272727,0.3333333333333333,,0.4,0.42391304347826086,0.41025641025641024,0.09727626459143969,0.16312056737588654,,9.0,2.0,7.0,,3.0,3.0,7.0,,3.0,3.0,2.0,,0.2857142857142857,0.07017543859649122,0.42857142857142855,0.42857142857142855,0.1111111111111111,,,0.017241379310344827,,,1.0,,,0.008771929824561403,0.009433962264150943,,,,False,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,20373.8,340,25,737,726,261.0,234.0,81.0,1463,58,72,13.0,23.0,26.0,21.0,48.0,,2.0,,,,1.0,1.0,83,126,1.0,3.0,212,864,21.0,,,27.0,34.0,47.0,1.0,88.0,142.0,24.0,3.0,1.0,1.0,7.0,18.0,9.0,27.0,4.0,11.0,7.0,,63.0,10.0,18.0,,37.0,35.0,76.0,28.0,104.0,4.0,13.0,5.0,8.0,15.0,3.0,9.0,9.0,24.0,12.0,26.0,7.0,4.0,50.0,2.0,11.0,5.0,11.0,88.0,261.0,3.0,0.8554216867469879,0.9594594594594594,1.0,0.3333333333333333,,0.3333333333333333,0.6587301587301587,0.723404255319149,0.6550387596899225,0.6190476190476191,0.7395833333333334,0.6751592356687898,0.5869565217391305,0.7213114754098361,0.023255813953488372,0.05555555555555555,0.06944444444444445,21.728691476590637,0.625,,0.20588235294117646,0.11392405063291139,0.23417721518987342,0.05847953216374269,0.21951219512195122,0.0851063829787234,0.1,0.047619047619047616,0.05785123966942149,0.06,0.17647058823529413,0.22077922077922077,0.24,0.2231404958677686,0.2702702702702703,0.10526315789473684,0.5581395348837209,0.8055555555555556,0.8656716417910447,0.8103448275862069,0.37209302325581395,0.4375,0.45652173913043476,0.9523809523809523,0.015503875968992248,,,,0.007751937984496124,1.0,1.0,1.0,0.6190476190476191,,,,0.5416666666666666,0.8846153846153846,,0.5813953488372093,1.0,0.5889054263565892,0.5441,0.5782791666666667,0.12735849056603774,0.41509433962264153,4.223809523809522,24.2,0.3541383989145183,6.0,,,,1.0,1.0,43.0,1.0,17.0,,5.0,4.0,6.0,2.0,11.0,4.0,58.0,21.0,9.0,,5.0,9.0,1.0,0.23529411764705882,0.13793103448275862,0.45454545454545453,0.046511627906976744,,,,,0.020833333333333332,1.0,0.14189189189189189,0.14482758620689656,9.0,4.0,13.0,1.0,18.0,1.0,1.0,2.0,,,,6.0,1.0,0.6190476190476191,0.041666666666666664,0.6666666666666666,0.6666666666666666,1.0,0.6923076923076923,0.1111111111111111,,,,,,,,,,,,False,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,10610.7,177,35,391,370,151.0,155.0,47.0,761,4,5,2.0,,,2.0,4.0,4.0,11.0,,1.0,6.0,14.0,41.0,8,13,18.0,52.0,76,434,5.0,2.0,6.0,12.0,1.0,1.0,22.0,25.0,12.0,4.0,48.0,41.0,14.0,,18.0,11.0,29.0,9.0,15.0,2.0,1.0,69.0,3.0,,1.0,2.0,10.0,12.0,4.0,16.0,,6.0,5.0,1.0,5.0,,,2.0,5.0,11.0,16.0,,,11.0,2.0,1.0,,1.0,25.0,151.0,3.0,0.75,1.0,0.8888888888888888,0.34615384615384615,0.3333333333333333,0.34615384615384615,0.6153846153846154,1.0,0.5384615384615384,0.5454545454545454,0.5,0.5514705882352942,0.5454545454545454,0.5208333333333334,0.8,,,16.367713004484305,1.0,0.1111111111111111,0.09259259259259259,,0.02702702702702703,0.02857142857142857,0.06593406593406594,0.016129032258064516,,,0.0379746835443038,,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.034482758620689655,,,0.07692307692307693,0.8,0.8,0.75,0.06153846153846154,0.5,0.5,0.5,0.16923076923076924,0.36363636363636365,0.36363636363636365,1.0,0.6307692307692307,0.34146341463414637,0.34146341463414637,0.8571428571428571,0.18181818181818182,0.09090909090909091,,,,,0.2608695652173913,0.8769230769230769,0.34146341463414637,0.5531815384615384,0.48099,0.5413543478260869,0.15789473684210525,0.32894736842105265,8.376923076923076,25.430769230769233,0.38618925831202044,4.0,1.0,2.0,5.0,6.0,16.0,6.0,7.0,2.0,6.0,2.0,,3.0,1.0,2.0,1.0,8.0,4.0,,,,,0.3181818181818182,,,,0.06153846153846154,0.45454545454545453,0.4,1.0,0.16666666666666666,0.6956521739130435,0.375,0.058823529411764705,0.25,2.0,2.0,3.0,,4.0,,,1.0,,1.0,,1.0,,0.6,,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,,False,1.0,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,18000.100000000002,300,-51,636,650,205.0,200.0,95.0,1286,30,47,17.0,8.0,11.0,12.0,31.0,11.0,25.0,3.0,3.0,4.0,6.0,20.0,42,79,17.0,45.0,150,755,22.0,4.0,5.0,41.0,13.0,21.0,9.0,40.0,56.0,28.0,51.0,20.0,6.0,9.0,14.0,9.0,23.0,9.0,9.0,4.0,1.0,55.0,11.0,9.0,1.0,17.0,18.0,38.0,21.0,59.0,4.0,12.0,10.0,2.0,15.0,1.0,5.0,5.0,20.0,16.0,34.0,2.0,2.0,20.0,1.0,7.0,3.0,7.0,40.0,205.0,5.0,0.6666666666666666,0.8,1.0,0.37777777777777777,0.8,0.37777777777777777,0.5316455696202531,0.6190476190476191,0.5443548387096774,0.6666666666666666,0.5833333333333334,0.5681818181818182,0.7068965517241379,0.625,0.3629032258064516,0.11392405063291139,0.14893617021276595,20.34805890227577,0.75,0.07142857142857142,0.10650887573964497,0.057692307692307696,0.12318840579710146,0.0625,0.11400651465798045,0.060240963855421686,0.06060606060606061,0.13333333333333333,0.07692307692307693,0.021739130434782608,0.046153846153846156,0.1566265060240964,0.09523809523809523,0.09345794392523364,0.22580645161290322,0.07142857142857142,0.3790322580645161,0.6382978723404256,0.75,0.6666666666666666,0.25,0.3870967741935484,0.41379310344827586,0.6666666666666666,0.20161290322580644,0.44,0.44,1.0,0.16129032258064516,0.3,0.3,1.0,0.6296296296296297,0.1111111111111111,1.0,1.0,0.36666666666666664,0.7272727272727273,0.13333333333333333,0.7419354838709677,0.3,0.5801354838709677,0.621425,0.5449783333333333,0.2733333333333333,0.26666666666666666,4.140506329113924,24.371111111111116,0.3223270440251572,1.0,3.0,1.0,2.0,,5.0,15.0,3.0,5.0,,,3.0,10.0,1.0,4.0,2.0,20.0,10.0,1.0,1.0,5.0,1.0,0.3333333333333333,0.125,0.04,0.7142857142857143,0.008064516129032258,0.07407407407407407,0.5,1.0,0.75,0.16666666666666666,,0.07633587786259542,0.11627906976744186,11.0,,12.0,5.0,14.0,1.0,1.0,3.0,,,,3.0,,0.5454545454545454,0.06451612903225806,,,,0.6470588235294118,0.45454545454545453,,,,,1.0,,,,,,,False,,,
