EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceFg2Pct,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Clear Path Fouls,on,Charge Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,13365.0,223,29,472,475,105.0,112.0,59.0,947,8.0,13,,3.0,4.0,8.0,18.0,1.0,9.0,,,2.0,12.0,37.0,18,36,13.0,46.0,95,547,1.0,,5.0,,5.0,8.0,17.0,43.0,16.0,20.0,21.0,37.0,12.0,2.0,24.0,22.0,46.0,14.0,17.0,5.0,2.0,114.0,2.0,3.0,,12.0,7.0,20.0,5.0,25.0,2.0,6.0,4.0,2.0,14.0,2.0,5.0,3.0,19.0,9.0,16.0,,,19.0,3.0,1.0,,1.0,43.0,105.0,,0.4444444444444444,0.4444444444444444,0.5384615384615384,0.2826086956521739,,0.2826086956521739,0.5,0.625,0.4573170731707317,,0.62,0.510752688172043,,0.671875,0.5609756097560976,0.05555555555555555,0.07692307692307693,20.216606498194945,0.7368421052631579,,0.06422018348623854,0.030303030303030304,0.10619469026548672,0.014388489208633094,0.08558558558558559,0.02100840336134454,,,0.009259259259259259,0.03225806451612903,0.046511627906976744,0.10869565217391304,,0.11688311688311688,0.08333333333333333,0.041666666666666664,0.15853658536585366,0.6153846153846154,0.6666666666666666,0.375,0.21951219512195122,0.4444444444444444,0.47058823529411764,0.375,0.10975609756097561,0.1111111111111111,0.1111111111111111,1.0,0.45121951219512196,0.32432432432432434,0.32432432432432434,0.5,,,,,0.16,0.75,0.08,0.7195121951219512,0.32432432432432434,0.5217128048780487,0.45225,0.5013759999999999,,0.45263157894736844,7.3666666666666645,26.323913043478264,0.22245762711864406,5.0,,,5.0,7.0,15.0,20.0,7.0,12.0,18.0,8.0,1.0,11.0,,4.0,,23.0,2.0,,1.0,2.0,0.4117647058823529,0.06666666666666667,0.06382978723404255,1.0,0.06097560975609756,0.8333333333333334,,,,0.6,0.4666666666666667,,2.0,,,,2.0,1.0,1.0,,,10.0,,1.0,,,0.05555555555555555,0.4,0.4,1.0,,,0.10989010989010989,0.2222222222222222,,,,,,,,,,,True,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,9657.6,161,34,315,318,51.0,69.0,48.0,633,15.0,25,7.0,1.0,1.0,,3.0,2.0,7.0,,,1.0,,7.0,15,28,2.0,14.0,43,344,7.0,,,10.0,1.0,2.0,1.0,6.0,24.0,6.0,6.0,7.0,,5.0,5.0,1.0,6.0,1.0,4.0,1.0,,13.0,2.0,9.0,1.0,4.0,10.0,14.0,12.0,26.0,4.0,8.0,4.0,4.0,1.0,,1.0,1.0,2.0,5.0,18.0,2.0,,13.0,1.0,7.0,2.0,7.0,6.0,51.0,1.0,0.8,0.8571428571428571,1.0,0.14285714285714285,,0.14285714285714285,0.5357142857142857,0.5,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.4479166666666667,0.5,0.5,0.3333333333333333,0.17857142857142858,0.12,13.333333333333334,0.5,0.1111111111111111,0.125,0.1267605633802817,0.05063291139240506,0.023529411764705882,0.0880503144654088,0.07051282051282051,0.2222222222222222,,0.028985507246376812,,0.14705882352941177,0.09375,0.14285714285714285,0.05,0.05263157894736842,0.2,0.5952380952380952,0.6,0.6818181818181818,0.8,0.07142857142857142,,,,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,,,,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,0.9285714285714286,,0.6571916666666666,0.6295,0.6498333333333334,0.23255813953488372,0.13953488372093023,1.864285714285714,24.49285714285714,0.1619047619047619,,,,,,,7.0,,4.0,,,,,1.0,1.0,4.0,12.0,,,5.0,,,,0.037037037037037035,0.7142857142857143,,,,,,,,3.0,,3.0,4.0,2.0,,,,,,6.0,,5.0,1.0,0.42857142857142855,0.6666666666666666,,,,0.42857142857142855,0.3333333333333333,0.125,0.17647058823529413,,,,,,,,1.0,,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,12704.0,212,43,453,456,112.0,111.0,48.0,909,18.0,33,4.0,5.0,11.0,12.0,24.0,,1.0,,,,,1.0,30,57,,2.0,79,511,11.0,,,16.0,8.0,17.0,1.0,24.0,50.0,10.0,,1.0,,11.0,10.0,7.0,17.0,4.0,6.0,2.0,2.0,41.0,7.0,9.0,,18.0,14.0,38.0,16.0,54.0,2.0,8.0,5.0,3.0,6.0,1.0,5.0,3.0,11.0,9.0,14.0,1.0,3.0,28.0,3.0,7.0,4.0,8.0,24.0,112.0,,0.8333333333333334,0.8928571428571429,,,,,0.5263157894736842,0.47058823529411764,0.5084745762711864,0.5454545454545454,0.4444444444444444,0.572463768115942,0.6153846153846154,0.5217391304347826,0.03389830508474576,0.19298245614035087,0.24242424242424243,15.655577299412915,0.5454545454545454,,0.12173913043478261,0.09375,0.17647058823529413,0.07142857142857142,0.14746543778801843,0.08247422680412371,0.0625,,0.07317073170731707,0.0625,0.10204081632653061,0.18,,0.19402985074626866,0.14285714285714285,0.11764705882352941,0.559322033898305,0.5454545454545454,0.72,0.8888888888888888,0.4067796610169492,0.5,0.5714285714285714,0.75,0.01694915254237288,,,,0.01694915254237288,,,,0.36363636363636365,,,,0.6111111111111112,0.45454545454545453,,0.5932203389830508,,0.562322033898305,0.4704875,0.5692583333333334,0.20253164556962025,0.3037974683544304,4.196491228070175,25.7,0.24724061810154527,,,,,,1.0,19.0,,8.0,,3.0,6.0,3.0,1.0,2.0,1.0,23.0,4.0,,6.0,5.0,,0.5,0.14893617021276595,0.75,,,,,,0.05555555555555555,,3.0,,6.0,4.0,4.0,1.0,,3.0,,,9.0,,3.0,,0.5454545454545454,0.125,,,,0.75,0.6666666666666666,0.13846153846153847,0.14285714285714285,,,1.0,1.0,,,,,,,True,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2690.2,45,-19,87,92,19.0,18.0,11.0,179,4.0,9,3.0,,2.0,,1.0,1.0,2.0,,,1.0,,8.0,4,10,1.0,10.0,16,114,3.0,,1.0,4.0,,2.0,3.0,3.0,4.0,4.0,3.0,8.0,,1.0,3.0,2.0,5.0,2.0,3.0,,,12.0,4.0,1.0,,2.0,2.0,6.0,5.0,11.0,,1.0,1.0,,,,,,,,3.0,,,3.0,,,,,3.0,19.0,1.0,0.5,0.6666666666666666,1.0,0.1,,0.1,0.4,,0.275,0.25,0.3,0.36363636363636365,0.4,0.3,0.5,0.1,0.1111111111111111,20.952380952380953,,,0.08695652173913043,0.034482758620689655,0.1,0.16,0.09302325581395349,0.09259259259259259,0.058823529411764705,,0.1,0.4,,0.14285714285714285,,0.14285714285714285,,,0.45,0.4444444444444444,0.5,0.5,0.05,,,,0.1,0.5,0.5,1.0,0.4,,,,0.75,,,,0.4,,0.2,0.95,,0.617685,0.659,0.63363,0.25,0.1875,1.72,24.919999999999998,0.21839080459770116,,1.0,,1.0,,2.0,5.0,1.0,,,,2.0,,,,,5.0,,,,,0.3333333333333333,0.5,,,,0.25,,,1.0,0.4,,1.0,,1.0,2.0,2.0,,,1.0,,,3.0,,,,0.3333333333333333,,,,,0.3333333333333333,,0.13636363636363635,0.25,,,,,,,,,,,True,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,189.0,3,6,8,6,,,1.0,14,1.0,1,1.0,,,,,,,,,,,,1,1,,,3,6,1.0,,,3.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.5,1.5,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.6151,,,1.0,,2.9,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,1.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1796.9,30,4,59,59,,,7.0,118,1.0,3,,,,,,,,,,,,3.0,1,3,,3.0,2,58,,,1.0,,,,,,2.0,,,3.0,,2.0,1.0,,1.0,,1.0,,,2.0,2.0,,,,4.0,4.0,2.0,6.0,,1.0,1.0,,,,,,,2.0,3.0,1.0,,1.0,1.0,2.0,2.0,2.0,,,,1.0,1.0,,,,,0.3333333333333333,,0.16666666666666666,,,0.16666666666666666,,,0.5,0.6666666666666666,0.6666666666666666,8.955223880597014,,,0.2222222222222222,,,0.10526315789473684,0.11428571428571428,0.06896551724137931,,,0.0625,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,1.0,,0.614,0.5073,,,,1.6666666666666667,25.5,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,7304.6,122,-30,261,259,85.0,124.0,27.0,520,6.0,11,2.0,1.0,3.0,,4.0,2.0,6.0,,,1.0,1.0,6.0,6,15,3.0,12.0,22,304,2.0,1.0,1.0,5.0,1.0,3.0,5.0,8.0,10.0,2.0,9.0,6.0,1.0,2.0,5.0,6.0,11.0,5.0,4.0,1.0,,28.0,2.0,2.0,,11.0,7.0,21.0,4.0,25.0,1.0,3.0,3.0,,3.0,,3.0,,6.0,9.0,19.0,2.0,2.0,7.0,1.0,2.0,2.0,2.0,8.0,85.0,2.0,0.8333333333333334,0.8333333333333334,1.0,0.25,1.0,0.25,0.4,0.3333333333333333,0.3888888888888889,0.8333333333333334,0.5,0.39285714285714285,0.8333333333333334,0.5,0.4444444444444444,0.13333333333333333,0.18181818181818182,11.724137931034484,0.5,,0.14285714285714285,0.03571428571428571,0.2,0.02666666666666667,0.17307692307692307,0.030534351145038167,0.07142857142857142,,,0.1111111111111111,0.2,0.043478260869565216,0.3333333333333333,0.23809523809523808,0.07692307692307693,0.06666666666666667,0.4074074074074074,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.14814814814814814,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,,,,0.375,0.3333333333333333,0.125,0.8518518518518519,0.16666666666666666,0.5664888888888889,0.5383,0.53768125,0.22727272727272727,0.36363636363636365,3.8400000000000007,24.516666666666666,0.32567049808429116,,1.0,1.0,1.0,1.0,4.0,1.0,2.0,,,1.0,3.0,3.0,,4.0,,3.0,,,1.0,,0.4,0.42857142857142855,0.03125,0.5,,0.3333333333333333,1.0,1.0,1.0,0.5,0.25,1.0,,1.0,,,,1.0,1.0,,,2.0,,,,0.5,,,,,0.5,1.0,0.07142857142857142,0.125,,,,,,,,,,,False,1.0,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,16181.0,270,15,585,576,244.0,256.0,62.0,1161,6.0,10,1.0,3.0,4.0,2.0,5.0,1.0,10.0,,,3.0,13.0,46.0,8,16,14.0,56.0,66,646,1.0,1.0,3.0,6.0,4.0,5.0,26.0,37.0,10.0,6.0,36.0,46.0,13.0,3.0,33.0,21.0,54.0,14.0,12.0,15.0,6.0,129.0,6.0,6.0,,19.0,13.0,40.0,12.0,52.0,,17.0,8.0,9.0,16.0,2.0,4.0,1.0,20.0,7.0,14.0,1.0,,9.0,,4.0,1.0,4.0,37.0,244.0,3.0,0.625,0.7142857142857143,0.8571428571428571,0.25,0.3333333333333333,0.25,0.5,0.8,0.4027777777777778,0.625,0.5645161290322581,0.42857142857142855,0.6,0.5606060606060606,0.7777777777777778,0.1875,0.2,14.696969696969697,0.8,,0.10236220472440945,0.05217391304347826,0.1484375,0.03550295857988166,0.12549019607843137,0.04225352112676056,0.05714285714285714,0.07142857142857142,0.04201680672268908,0.02,0.1206896551724138,0.04081632653061224,0.2,0.10784313725490197,0.3076923076923077,,0.1388888888888889,0.6,0.75,0.6666666666666666,0.06944444444444445,0.4,0.5,0.5,0.1388888888888889,0.1,0.1111111111111111,1.0,0.6388888888888888,0.2826086956521739,0.2826086956521739,0.8461538461538461,0.25,,,,0.12903225806451613,0.75,0.0967741935483871,0.9166666666666666,0.2826086956521739,0.5753715277777778,0.56685,0.5646193548387096,0.09090909090909091,0.5606060606060606,5.2437499999999995,25.59821428571428,0.4170940170940171,1.0,1.0,1.0,3.0,8.0,23.0,8.0,9.0,2.0,6.0,7.0,8.0,15.0,3.0,5.0,3.0,12.0,2.0,,3.0,2.0,0.34615384615384615,0.4,0.045454545454545456,0.75,0.013888888888888888,0.75,0.3333333333333333,1.0,0.3333333333333333,0.7419354838709677,0.34782608695652173,1.0,,1.0,1.0,2.0,1.0,,,,,1.0,2.0,3.0,,1.0,0.2,,,,1.0,,0.02702702702702703,0.058823529411764705,0.017543859649122806,1.0,,,,0.017857142857142856,,1.0,,,False,,0.1,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,14219.400000000001,237,33,507,500,250.0,230.0,69.0,1007,20.0,30,1.0,7.0,11.0,20.0,46.0,2.0,7.0,,1.0,5.0,34.0,83.0,48,93,36.0,90.0,258,581,5.0,1.0,3.0,9.0,21.0,41.0,41.0,130.0,18.0,78.0,51.0,83.0,34.0,4.0,18.0,11.0,29.0,5.0,13.0,5.0,,69.0,2.0,2.0,,11.0,5.0,16.0,4.0,20.0,2.0,9.0,7.0,2.0,13.0,2.0,7.0,4.0,20.0,8.0,22.0,2.0,1.0,46.0,2.0,3.0,2.0,3.0,130.0,250.0,7.0,0.1875,0.1875,0.4722222222222222,0.4,0.3333333333333333,0.4,0.5161290322580645,0.5121951219512195,0.5573770491803278,0.3125,0.5670731707317073,0.6066350710900474,0.4090909090909091,0.6323529411764706,0.4918032786885246,0.043010752688172046,0.03333333333333333,39.152542372881356,0.65,,0.05154639175257732,0.01904761904761905,0.10679611650485436,0.014598540145985401,0.08,0.01652892561983471,0.027777777777777776,,0.02040816326530612,,0.0975609756097561,,0.0625,0.12643678160919541,,0.021739130434782608,0.16393442622950818,0.6666666666666666,0.6896551724137931,0.2,0.25136612021857924,0.43478260869565216,0.46511627906976744,0.2,0.03825136612021858,0.2857142857142857,0.2857142857142857,1.0,0.453551912568306,0.40963855421686746,0.4146341463414634,0.4411764705882353,0.125,0.125,,,0.13414634146341464,0.6363636363636364,0.06097560975609756,0.6557377049180327,0.40963855421686746,0.5224030054644806,0.481125,0.5062530487804877,0.03488372093023256,0.5038759689922481,8.009677419354839,26.143333333333334,0.4930966469428008,17.0,2.0,1.0,2.0,15.0,36.0,54.0,17.0,37.0,57.0,6.0,,9.0,2.0,11.0,1.0,66.0,11.0,,1.0,10.0,0.4146341463414634,,0.01818181818181818,0.3333333333333333,0.09289617486338798,0.25,0.5,,0.4,0.43902439024390244,0.4166666666666667,,8.0,1.0,4.0,,3.0,1.0,4.0,,3.0,19.0,2.0,1.0,,0.2,0.06521739130434782,0.47058823529411764,0.47058823529411764,0.125,,,0.10050251256281408,0.17592592592592593,0.01098901098901099,1.0,,,,0.011111111111111112,0.012048192771084338,,,,False,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,13827.8,230,17,499,492,219.0,187.0,60.0,991,41.0,53,11.0,19.0,21.0,18.0,41.0,,2.0,,,,,,62,99,,2.0,159,589,19.0,,,25.0,30.0,41.0,,77.0,102.0,22.0,,,,7.0,11.0,3.0,14.0,1.0,4.0,7.0,,31.0,6.0,15.0,,24.0,21.0,48.0,21.0,69.0,4.0,8.0,3.0,5.0,10.0,3.0,6.0,7.0,16.0,7.0,11.0,2.0,1.0,38.0,1.0,7.0,4.0,7.0,77.0,219.0,2.0,0.8225806451612904,0.9444444444444444,,,,,0.6262626262626263,0.7317073170731707,0.6138613861386139,0.631578947368421,0.7317073170731707,0.6411290322580645,0.5952380952380952,0.7129629629629629,0.019801980198019802,0.0707070707070707,0.09433962264150944,24.475524475524477,0.625,,0.2,0.13513513513513514,0.22857142857142856,0.049586776859504134,0.21428571428571427,0.09051724137931035,0.14285714285714285,,0.03571428571428571,0.08108108108108109,0.14285714285714285,0.24444444444444444,0.2222222222222222,0.20987654320987653,0.2916666666666667,0.125,0.5247524752475248,0.7735849056603774,0.8541666666666666,0.7560975609756098,0.40594059405940597,0.43902439024390244,0.46153846153846156,0.9444444444444444,0.019801980198019802,,,,,,,,0.5789473684210527,,,,0.5121951219512195,0.9047619047619048,,0.5445544554455446,,0.5716851485148514,0.5319266666666667,0.5621317073170733,0.15723270440251572,0.48427672955974843,4.493939393939392,23.95,0.43887775551102204,5.0,,,,,,35.0,,17.0,,2.0,3.0,3.0,1.0,10.0,3.0,48.0,9.0,,4.0,9.0,,0.25,0.15384615384615385,0.5714285714285714,0.04950495049504951,,,,,,,8.0,3.0,12.0,1.0,16.0,1.0,1.0,2.0,,,16.0,,3.0,1.0,0.631578947368421,0.04878048780487805,0.6,0.6,1.0,0.7272727272727273,0.125,0.1391304347826087,0.1415929203539823,,,,,,,,,,,False,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5464.7,91,24,207,192,102.0,99.0,34.0,399,,1,,,,,1.0,1.0,6.0,,,5.0,8.0,24.0,1,4,9.0,30.0,32,221,1.0,2.0,5.0,6.0,1.0,1.0,16.0,14.0,2.0,,24.0,24.0,8.0,,9.0,4.0,13.0,3.0,8.0,1.0,,30.0,1.0,,,1.0,2.0,3.0,1.0,4.0,,3.0,2.0,1.0,2.0,,,,2.0,5.0,10.0,,,5.0,2.0,1.0,,1.0,14.0,102.0,3.0,1.0,1.0,0.8888888888888888,0.3,0.4,0.3,0.25,1.0,0.4264705882352941,0.5,0.4117647058823529,0.44285714285714284,0.5,0.4117647058823529,0.8823529411764706,,,14.919354838709678,1.0,,0.03508771929824561,,0.02631578947368421,0.015384615384615385,0.031578947368421054,0.009009009009009009,,,0.020833333333333332,,,0.058823529411764705,,0.030303030303030304,,,0.029411764705882353,,,,0.029411764705882353,,,,0.17647058823529413,0.16666666666666666,0.16666666666666666,1.0,0.7058823529411765,0.3333333333333333,0.3333333333333333,0.875,,,,,,,0.29411764705882354,0.9117647058823529,0.3333333333333333,0.5411705882352941,0.5055125,0.5378529411764705,0.1875,0.4375,13.4,25.45,0.4927536231884058,2.0,,2.0,5.0,4.0,11.0,3.0,4.0,,3.0,1.0,,2.0,1.0,1.0,,3.0,,,,,0.25,,,,0.058823529411764705,0.8333333333333334,0.4,1.0,,0.6470588235294118,0.36363636363636365,,1.0,,,,,,,,1.0,1.0,,1.0,,,,0.5,0.5,1.0,,,0.02857142857142857,0.2,,,,,,,,,,,False,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,12282.5,205,-47,436,442,166.0,147.0,67.0,878,17.0,25,8.0,5.0,6.0,8.0,20.0,9.0,19.0,2.0,2.0,3.0,5.0,14.0,25,46,14.0,33.0,104,502,12.0,3.0,4.0,27.0,8.0,12.0,7.0,29.0,32.0,18.0,42.0,14.0,5.0,4.0,10.0,6.0,16.0,6.0,5.0,4.0,1.0,38.0,4.0,5.0,1.0,13.0,12.0,26.0,10.0,36.0,2.0,7.0,5.0,2.0,9.0,1.0,1.0,2.0,10.0,12.0,24.0,2.0,,14.0,,5.0,3.0,5.0,29.0,166.0,4.0,0.64,0.8,1.0,0.42424242424242425,0.75,0.42424242424242425,0.5434782608695652,0.6666666666666666,0.5822784810126582,0.71875,0.6578947368421053,0.5977011494252874,0.75,0.6904761904761905,0.4177215189873418,0.08695652173913043,0.12,18.908382066276804,0.9,0.08333333333333333,0.11214953271028037,0.046296296296296294,0.13402061855670103,0.031007751937984496,0.12254901960784313,0.0379746835443038,0.022222222222222223,0.1111111111111111,0.041666666666666664,,0.024390243902439025,0.17647058823529413,0.13333333333333333,0.1111111111111111,0.2,0.05555555555555555,0.31645569620253167,0.68,0.7727272727272727,0.6470588235294118,0.25316455696202533,0.4,0.42105263157894735,0.625,0.24050632911392406,0.47368421052631576,0.47368421052631576,1.0,0.17721518987341772,0.35714285714285715,0.35714285714285715,1.0,0.5,0.125,1.0,1.0,0.3157894736842105,0.8333333333333334,0.15789473684210525,0.7341772151898734,0.35714285714285715,0.579098734177215,0.6393277777777777,0.5675868421052632,0.25961538461538464,0.27884615384615385,4.241304347826087,24.28484848484849,0.38073394495412843,1.0,3.0,1.0,2.0,,4.0,12.0,3.0,4.0,,,1.0,7.0,,4.0,1.0,16.0,1.0,1.0,3.0,1.0,0.42857142857142855,0.047619047619047616,0.05555555555555555,0.6,0.012658227848101266,0.125,0.5,1.0,1.0,0.21052631578947367,,6.0,,7.0,4.0,10.0,,,,,,7.0,,1.0,,0.5833333333333334,0.05,,,,0.75,0.3333333333333333,0.08139534883720931,0.1320754716981132,,,,,1.0,,,,,,False,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,7696.199999999999,128,-26,267,281,98.0,139.0,39.0,548,3.0,5,,1.0,2.0,4.0,11.0,1.0,4.0,,1.0,2.0,9.0,35.0,9,20,10.0,39.0,55,308,3.0,3.0,6.0,13.0,3.0,10.0,14.0,19.0,4.0,14.0,24.0,35.0,9.0,2.0,10.0,6.0,16.0,5.0,8.0,2.0,,38.0,,1.0,,5.0,7.0,12.0,1.0,13.0,,2.0,1.0,1.0,2.0,,2.0,1.0,4.0,1.0,9.0,,,9.0,1.0,,,,19.0,98.0,2.0,0.2222222222222222,0.2222222222222222,0.8,0.2564102564102564,0.5,0.2564102564102564,0.45,0.3,0.4067796610169492,0.7222222222222222,0.3125,0.4365079365079365,0.7222222222222222,0.36538461538461536,0.6610169491525424,0.1,0.2,21.68284789644013,0.5,,0.10144927536231885,0.01639344262295082,0.09090909090909091,,0.0967741935483871,0.006666666666666667,,,,,0.043478260869565216,0.13513513513513514,0.1111111111111111,0.11627906976744186,,,0.0847457627118644,0.6,0.75,0.3333333333333333,0.1864406779661017,0.36363636363636365,0.4,0.25,0.06779661016949153,0.25,0.25,1.0,0.5932203389830508,0.2571428571428571,0.2571428571428571,0.7777777777777778,,0.1111111111111111,,,0.08333333333333333,0.5,0.08333333333333333,0.7457627118644068,0.2571428571428571,0.5289347457627119,0.4235875,0.5133104166666668,0.23636363636363636,0.34545454545454546,9.25,25.85384615384616,0.36704119850187267,4.0,1.0,3.0,5.0,2.0,12.0,7.0,3.0,4.0,6.0,1.0,,1.0,3.0,1.0,,8.0,,,,,0.21428571428571427,,0.038461538461538464,,0.06779661016949153,0.5555555555555556,0.6,0.6666666666666666,0.5,0.5,0.16666666666666666,,2.0,2.0,,,1.0,,,,,4.0,,,1.0,0.6666666666666666,0.09090909090909091,0.5,0.5,,,,0.06349206349206349,0.16666666666666666,,,,,,,,,1.0,,False,1.0,,
