EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceAtRimFGM,LongMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,RecoveredBlocks,SecondChanceFg2Pct,ShortMidRangePctBlocked,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,Fg3aBlocked,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Clear Path Fouls,on,Charge Fouls Drawn,Corner3PctBlocked,Defensive 3 Seconds Violations
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,5777.400000000001,96,203,203,51.0,54.0,26.0,406,3.0,4,,2.0,2.0,3.0,9.0,1.0,4.0,,,,8.0,16.0,6,14,9.0,20.0,49,219,1.0,,,,3.0,4.0,7.0,26.0,4.0,8.0,18.0,16.0,8.0,2.0,12.0,7.0,19.0,3.0,7.0,3.0,2.0,45.0,1.0,2.0,,5.0,3.0,8.0,3.0,11.0,1.0,2.0,2.0,,4.0,2.0,4.0,,8.0,3.0,8.0,,,9.0,1.0,,,,26.0,51.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.45,,0.45,0.42857142857142855,0.75,0.5735294117647058,,0.8181818181818182,0.6282051282051282,,0.8666666666666667,0.5882352941176471,0.14285714285714285,0.25,19.747899159663866,0.5,,0.057692307692307696,0.05555555555555555,0.09615384615384616,0.0196078431372549,0.07692307692307693,0.034482758620689655,,,,0.09090909090909091,0.09090909090909091,0.047619047619047616,,0.0967741935483871,0.09523809523809523,0.0625,0.11764705882352941,0.75,1.0,,0.2647058823529412,0.3333333333333333,0.375,0.6666666666666666,0.11764705882352941,0.25,0.25,1.0,0.47058823529411764,0.5,0.5,0.625,,,,,0.18181818181818182,1.0,,0.7058823529411765,0.5,0.5177279411764706,,0.4954363636363636,,0.5306122448979592,7.207142857142856,26.275,0.2512315270935961,58.0,1.0,,,,7.0,10.0,4.0,8.0,9.0,4.0,,4.0,,3.0,,10.0,1.0,,1.0,0.5714285714285714,,0.1,0.029411764705882353,,,,,0.6363636363636364,,,4.0,,,,2.0,,,,4.0,,,,0.1111111111111111,,,,,,,0.5714285714285714,0.10526315789473684,0.2222222222222222,,,,,,,,,,,,,True,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,5048.6,84,168,166,28.0,30.0,19.0,334,8.0,11,2.0,1.0,1.0,,2.0,,1.0,,,1.0,,4.0,8,13,,5.0,18,180,2.0,,,4.0,1.0,2.0,1.0,3.0,12.0,4.0,,4.0,,3.0,2.0,1.0,3.0,1.0,2.0,,,7.0,1.0,3.0,,3.0,4.0,7.0,4.0,11.0,1.0,4.0,2.0,2.0,1.0,,1.0,1.0,2.0,2.0,8.0,1.0,,6.0,1.0,4.0,2.0,4.0,3.0,28.0,,0.75,0.8571428571428571,,,,,0.6153846153846154,0.5,0.4444444444444444,1.0,0.3333333333333333,0.45,1.0,0.375,0.2777777777777778,0.23076923076923078,0.18181818181818182,11.640211640211641,0.5,,0.09302325581395349,0.07894736842105263,0.07692307692307693,0.02564102564102564,0.08536585365853659,0.05194805194805195,0.23076923076923078,,0.029411764705882353,,0.058823529411764705,0.1111111111111111,0.125,0.07692307692307693,0.07692307692307693,0.14285714285714285,0.6111111111111112,0.7272727272727273,0.8888888888888888,0.75,0.1111111111111111,,,,0.05555555555555555,,,,0.2222222222222222,,,,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,0.8888888888888888,,0.6622249999999998,0.673,0.6498333333333334,0.2222222222222222,0.16666666666666666,2.292307692307692,25.1,0.16666666666666666,-6.0,,,,,,2.0,,1.0,,,,,1.0,1.0,1.0,4.0,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,2.0,,4.0,1.0,0.5,1.0,,,,1.0,,,0.1,0.13333333333333333,,2.0,,,,,,,,1.0,,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,11404.7,190,405,406,111.0,108.0,46.0,811,16.0,30,4.0,5.0,11.0,12.0,24.0,,1.0,,,,,1.0,28,54,,2.0,73,446,11.0,,,16.0,8.0,17.0,1.0,24.0,46.0,10.0,,1.0,,11.0,9.0,7.0,16.0,4.0,5.0,2.0,2.0,39.0,7.0,8.0,,17.0,13.0,35.0,15.0,50.0,2.0,8.0,5.0,3.0,4.0,1.0,5.0,2.0,9.0,8.0,13.0,1.0,3.0,26.0,3.0,6.0,3.0,7.0,24.0,111.0,,0.8214285714285714,0.8846153846153846,,,,,0.5185185185185185,0.47058823529411764,0.5,0.5454545454545454,0.4444444444444444,0.5615384615384615,0.6153846153846154,0.5217391304347826,0.03571428571428571,0.2037037037037037,0.26666666666666666,16.086956521739133,0.4444444444444444,,0.12380952380952381,0.09411764705882353,0.18681318681318682,0.07526881720430108,0.15306122448979592,0.08426966292134831,0.07407407407407407,,0.07792207792207792,0.0625,0.09302325581395349,0.1956521739130435,,0.2,0.16129032258064516,0.125,0.5357142857142857,0.5333333333333333,0.7272727272727273,0.875,0.42857142857142855,0.5,0.5714285714285714,0.75,0.017857142857142856,,,,0.017857142857142856,,,,0.36363636363636365,,,,0.6111111111111112,0.45454545454545453,,0.5714285714285714,,0.5566839285714285,0.4704875,0.5692583333333334,0.2191780821917808,0.3287671232876712,4.3240740740740735,25.7,0.2740740740740741,54.0,,,,,1.0,17.0,,8.0,,3.0,5.0,2.0,1.0,2.0,1.0,21.0,4.0,,5.0,,0.5,0.13953488372093023,,,,,,0.05555555555555555,3.0,,,6.0,4.0,4.0,1.0,3.0,,,8.0,,5.0,0.5454545454545454,0.125,0.7142857142857143,,,,0.75,0.6666666666666666,,0.13114754098360656,0.13559322033898305,,3.0,,,1.0,1.0,,,,,,,True,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1728.2,29,58,62,19.0,18.0,5.0,120,1.0,5,1.0,,2.0,,1.0,1.0,2.0,,,1.0,,6.0,1,6,1.0,8.0,10,74,1.0,,,2.0,,2.0,3.0,3.0,2.0,,3.0,6.0,,1.0,1.0,2.0,3.0,2.0,1.0,,,8.0,2.0,,,2.0,1.0,4.0,2.0,6.0,,1.0,1.0,,,,,,,,2.0,,,3.0,,,,,3.0,19.0,1.0,1.0,1.0,1.0,0.125,,0.125,0.16666666666666666,,0.17857142857142858,,0.3,0.3125,0.5,0.3,0.5714285714285714,0.16666666666666666,0.2,25.0,,,0.058823529411764705,,0.14285714285714285,0.11764705882352941,0.0967741935483871,0.06451612903225806,,,0.14285714285714285,,,0.09090909090909091,,0.2222222222222222,,,0.35714285714285715,0.2,0.25,1.0,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,1.0,0.42857142857142855,,,,1.0,,,,0.4,,0.2,0.9285714285714286,,0.6147785714285714,,0.63363,0.2,0.3,1.75,24.8375,0.3275862068965517,-16.0,,1.0,,,2.0,5.0,1.0,,,,1.0,,,,,5.0,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,0.4,,,,,2.0,,,1.0,,,3.0,,,,,,,,,,,,0.1875,0.375,,,,,,,,,,,,,True,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,189.0,3,8,6,,,1.0,14,1.0,1,1.0,,,,,,,,,,,,1,1,,,3,6,1.0,,,3.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.5,1.5,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.6151,,,1.0,,2.9,,,6.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,1.0,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,True,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1701.0,28,56,56,,,7.0,112,1.0,3,,,,,,,,,,,,3.0,1,3,,3.0,2,51,,,1.0,,,,,,2.0,,,3.0,,2.0,1.0,,1.0,,1.0,,,2.0,2.0,,,,4.0,4.0,2.0,6.0,,1.0,1.0,,,,,,,2.0,2.0,,,1.0,1.0,2.0,2.0,2.0,,,,1.0,1.0,,,,,0.3333333333333333,,0.16666666666666666,,,0.16666666666666666,,,0.5,0.6666666666666666,0.6666666666666666,9.375,,,0.2222222222222222,,,0.10526315789473684,0.11764705882352941,0.07142857142857142,,,0.0625,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,1.0,,0.614,0.5073,,,,1.6666666666666667,25.5,,5.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,6863.5,114,246,245,85.0,122.0,24.0,491,6.0,11,2.0,1.0,3.0,,4.0,2.0,5.0,,,1.0,1.0,6.0,6,15,3.0,11.0,22,285,2.0,1.0,1.0,5.0,1.0,3.0,5.0,8.0,10.0,2.0,9.0,6.0,1.0,2.0,5.0,5.0,10.0,4.0,4.0,1.0,,25.0,,2.0,,10.0,7.0,20.0,2.0,22.0,,3.0,3.0,,3.0,,3.0,,6.0,8.0,17.0,2.0,2.0,7.0,1.0,2.0,2.0,2.0,8.0,85.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.2727272727272727,1.0,0.2727272727272727,0.4,0.3333333333333333,0.40384615384615385,0.8333333333333334,0.5,0.4074074074074074,0.8333333333333334,0.5,0.4230769230769231,0.13333333333333333,0.18181818181818182,12.13235294117647,0.5,,0.14583333333333334,0.037037037037037035,0.18867924528301888,,0.16831683168316833,0.016,0.07692307692307693,,,,0.21052631578947367,0.043478260869565216,0.3333333333333333,0.24390243902439024,,,0.4230769230769231,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.15384615384615385,,,,0.19230769230769232,0.4,0.4,1.0,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,,,,0.375,0.3333333333333333,0.125,0.8461538461538461,0.16666666666666666,0.5659326923076923,0.5383,0.53768125,0.22727272727272727,0.36363636363636365,3.8400000000000007,24.7,0.34552845528455284,-36.0,,1.0,1.0,1.0,4.0,1.0,2.0,,,1.0,3.0,3.0,,4.0,,3.0,,,,0.4,0.5,0.03125,,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,,1.0,1.0,,,,1.0,,,2.0,,1.0,0.5,,0.5,,,,0.5,1.0,0.25,0.07407407407407407,0.125,,,,1.0,,,,,,,,,False,1.0,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,10753.900000000001,179,392,384,163.0,185.0,41.0,776,3.0,4,1.0,2.0,2.0,1.0,4.0,1.0,4.0,,,3.0,11.0,34.0,4,9,12.0,38.0,51,434,1.0,,,2.0,2.0,2.0,20.0,29.0,4.0,4.0,30.0,34.0,11.0,1.0,26.0,16.0,42.0,11.0,9.0,12.0,5.0,100.0,3.0,3.0,,9.0,8.0,21.0,6.0,27.0,,8.0,5.0,3.0,11.0,1.0,3.0,1.0,14.0,7.0,13.0,,,7.0,,4.0,1.0,4.0,29.0,163.0,2.0,0.5,0.6666666666666666,0.8333333333333334,0.3157894736842105,,0.3157894736842105,0.4444444444444444,1.0,0.46808510638297873,1.0,0.6363636363636364,0.5,1.0,0.6304347826086957,0.8085106382978723,0.1111111111111111,,14.806378132118452,0.7857142857142857,,0.09195402298850575,0.0410958904109589,0.10843373493975904,0.026785714285714284,0.1,0.032432432432432434,,,0.02564102564102564,0.029411764705882353,0.08333333333333333,0.05555555555555555,0.2,0.08823529411764706,0.2,,0.0851063829787234,0.75,0.75,0.6666666666666666,0.0851063829787234,0.25,0.3333333333333333,,0.0851063829787234,0.25,0.3333333333333333,1.0,0.723404255319149,0.3235294117647059,0.3235294117647059,0.8181818181818182,1.0,,,,0.09090909090909091,1.0,0.13636363636363635,0.8936170212765957,0.3235294117647059,0.5523776595744679,,0.5584409090909092,0.0392156862745098,0.5686274509803921,6.977777777777778,25.726315789473684,0.41581632653061223,24.0,1.0,1.0,,,17.0,7.0,8.0,1.0,6.0,5.0,4.0,10.0,2.0,2.0,2.0,10.0,1.0,,1.0,0.4,0.36363636363636365,0.06,0.02127659574468085,,,,0.3333333333333333,0.7727272727272727,1.0,,7.0,1.0,,2.0,1.0,,,,1.0,2.0,3.0,1.0,0.25,0.75,,,,1.0,,0.4117647058823529,0.04081632653061224,0.1,0.02564102564102564,3.0,1.0,,,,,0.02631578947368421,,1.0,,,False,,0.25,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,7144.5,119,261,251,165.0,142.0,34.0,512,7.0,11,,4.0,5.0,10.0,22.0,1.0,4.0,,1.0,4.0,22.0,45.0,22,42,23.0,49.0,147,280,3.0,1.0,2.0,3.0,15.0,26.0,28.0,95.0,6.0,38.0,33.0,45.0,22.0,2.0,6.0,6.0,12.0,4.0,4.0,2.0,,30.0,2.0,,,6.0,3.0,9.0,2.0,11.0,,6.0,5.0,1.0,6.0,1.0,4.0,2.0,10.0,5.0,11.0,2.0,1.0,29.0,1.0,2.0,1.0,2.0,95.0,165.0,2.0,0.13636363636363635,0.13636363636363635,0.4782608695652174,0.46938775510204084,0.5,0.46938775510204084,0.5238095238095238,0.5769230769230769,0.6208791208791209,0.3,0.6388888888888888,0.6636363636363637,0.3,0.6911764705882353,0.5384615384615384,0.047619047619047616,0.09090909090909091,39.603960396039604,0.6,,0.06,,0.11538461538461539,0.02857142857142857,0.08823529411764706,0.016666666666666666,,,0.04,,0.13333333333333333,,0.09090909090909091,0.125,,,0.12087912087912088,0.6363636363636364,0.7,0.14285714285714285,0.24175824175824176,0.45454545454545453,0.47619047619047616,0.2,0.04395604395604396,0.25,0.25,1.0,0.4945054945054945,0.4888888888888889,0.5,0.45454545454545453,,0.2,,,0.09259259259259259,0.8,0.07407407407407407,0.6593406593406593,0.4888888888888889,0.5083307692307693,0.481125,0.5042601851851851,0.02040816326530612,0.6462585034013606,8.842857142857142,26.004081632653058,0.632183908045977,39.0,9.0,1.0,1.0,1.0,24.0,34.0,13.0,26.0,36.0,2.0,,4.0,2.0,6.0,1.0,43.0,7.0,,7.0,0.4642857142857143,,,0.0989010989010989,0.2,1.0,,0.25,0.4444444444444444,,5.0,12.0,,,,2.0,1.0,,2.0,12.0,1.0,1.0,,0.045454545454545456,0.5,0.5555555555555556,0.5555555555555556,,,,0.5,0.11764705882352941,0.22641509433962265,,1.0,1.0,,,,,0.02040816326530612,0.022222222222222223,,,,False,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,10418.0,174,376,372,201.0,178.0,49.0,748,31.0,38,10.0,19.0,20.0,17.0,37.0,,2.0,,,,,,51,79,,2.0,134,428,16.0,,,25.0,30.0,38.0,,77.0,80.0,22.0,,,,4.0,8.0,2.0,10.0,1.0,2.0,6.0,,22.0,6.0,12.0,,20.0,16.0,38.0,18.0,56.0,3.0,7.0,2.0,5.0,7.0,3.0,6.0,6.0,13.0,5.0,8.0,1.0,1.0,34.0,1.0,5.0,4.0,5.0,77.0,201.0,1.0,0.7843137254901961,0.9302325581395349,,,,,0.6455696202531646,0.7894736842105263,0.6296296296296297,0.75,0.7894736842105263,0.6568627450980392,0.6944444444444444,0.7549019607843137,0.024691358024691357,0.05063291139240506,0.05263157894736842,26.436781609195403,0.5384615384615384,,0.18181818181818182,0.15384615384615385,0.2631578947368421,0.06451612903225806,0.21951219512195122,0.10526315789473684,0.19047619047619047,,0.046153846153846156,0.10714285714285714,0.14705882352941177,0.21621621621621623,0.17647058823529413,0.25396825396825395,0.3076923076923077,0.11538461538461539,0.4691358024691358,0.8157894736842105,0.8611111111111112,0.6774193548387096,0.4567901234567901,0.4594594594594595,0.4857142857142857,0.9411764705882353,0.024691358024691357,,,,,,,,0.625,,,,0.5263157894736842,0.95,,0.49382716049382713,,0.5543851851851851,0.54485,0.5633868421052632,0.1865671641791045,0.5746268656716418,4.792405063291139,23.95,0.5345744680851063,42.0,4.0,,,,,32.0,,17.0,,1.0,2.0,1.0,1.0,9.0,3.0,43.0,9.0,,9.0,,0.2222222222222222,0.16326530612244897,0.04938271604938271,,,,,,8.0,3.0,,12.0,1.0,16.0,1.0,1.0,,,13.0,,3.0,0.75,0.05405405405405406,0.6,0.75,0.75,1.0,0.8,0.125,,0.13978494623655913,0.14285714285714285,,1.0,,1.0,,,,,,,,,False,,,1.0
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5464.7,91,207,192,102.0,99.0,34.0,399,,1,,,,,1.0,1.0,6.0,,,5.0,8.0,24.0,1,4,9.0,30.0,32,221,1.0,2.0,5.0,6.0,1.0,1.0,16.0,14.0,2.0,,24.0,24.0,8.0,,9.0,4.0,13.0,3.0,8.0,1.0,,30.0,1.0,,,1.0,2.0,3.0,1.0,4.0,,3.0,2.0,1.0,2.0,,,,2.0,5.0,10.0,,,5.0,2.0,1.0,,1.0,14.0,102.0,3.0,1.0,1.0,0.8888888888888888,0.3,0.4,0.3,0.25,1.0,0.4264705882352941,0.5,0.4117647058823529,0.44285714285714284,0.5,0.4117647058823529,0.8823529411764706,,,14.919354838709678,1.0,,0.03508771929824561,,0.02631578947368421,0.015384615384615385,0.031578947368421054,0.009009009009009009,,,0.020833333333333332,,,0.058823529411764705,,0.030303030303030304,,,0.029411764705882353,,,,0.029411764705882353,,,,0.17647058823529413,0.16666666666666666,0.16666666666666666,1.0,0.7058823529411765,0.3333333333333333,0.3333333333333333,0.875,,,,,,,0.29411764705882354,0.9117647058823529,0.3333333333333333,0.5411705882352941,0.5055125,0.5378529411764705,0.1875,0.4375,13.4,25.45,0.4927536231884058,24.0,2.0,,2.0,5.0,11.0,3.0,4.0,,3.0,1.0,,2.0,1.0,1.0,,3.0,,,,0.25,,,0.058823529411764705,0.8333333333333334,0.4,1.0,,0.6470588235294118,,1.0,4.0,,,,,,,1.0,1.0,,,,,,0.5,0.5,1.0,,,0.36363636363636365,0.02857142857142857,0.2,,1.0,,,,,,,,,,,False,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,5504.9,92,195,200,87.0,90.0,33.0,395,5.0,8,2.0,3.0,3.0,2.0,10.0,5.0,9.0,2.0,2.0,2.0,3.0,9.0,7,18,8.0,18.0,39,226,3.0,3.0,4.0,13.0,3.0,6.0,6.0,12.0,10.0,4.0,24.0,9.0,3.0,3.0,5.0,2.0,7.0,2.0,2.0,2.0,1.0,16.0,2.0,1.0,,3.0,8.0,11.0,3.0,14.0,1.0,4.0,4.0,,5.0,,,,5.0,4.0,11.0,1.0,,2.0,,3.0,1.0,3.0,12.0,87.0,2.0,0.7142857142857143,0.8333333333333334,1.0,0.4444444444444444,0.75,0.4444444444444444,0.3888888888888889,0.5,0.5277777777777778,0.9285714285714286,0.5,0.527027027027027,0.9285714285714286,0.5,0.5,0.16666666666666666,0.25,18.10344827586207,1.0,,0.14814814814814814,0.020833333333333332,0.06521739130434782,0.031746031746031744,0.11,0.02702702702702703,,,0.043478260869565216,,0.0625,0.20689655172413793,0.1111111111111111,0.05405405405405406,0.1111111111111111,0.05555555555555555,0.2222222222222222,0.625,0.8333333333333334,0.8,0.2777777777777778,0.2,0.2222222222222222,0.5,0.25,0.5555555555555556,0.5555555555555556,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.2857142857142857,1.0,1.0,0.25,1.0,0.16666666666666666,0.7222222222222222,0.3333333333333333,0.5547458333333332,0.58335,0.5495916666666667,0.3333333333333333,0.3076923076923077,4.116666666666666,24.46111111111111,0.4461538461538462,-30.0,,2.0,1.0,2.0,4.0,1.0,2.0,,,,,5.0,,3.0,,2.0,,1.0,,0.3333333333333333,,0.03571428571428571,,0.2857142857142857,0.5,1.0,1.0,0.3333333333333333,2.0,,,2.0,,2.0,,,,,1.0,,2.0,0.6666666666666666,0.1,0.6666666666666666,,,,1.0,0.5,,0.02702702702702703,0.05263157894736842,,1.0,,,,,,,,,,,False,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,5947.6,99,205,217,76.0,107.0,29.0,422,3.0,5,,1.0,2.0,4.0,10.0,1.0,4.0,,1.0,2.0,8.0,29.0,9,19,9.0,33.0,50,242,3.0,2.0,5.0,10.0,3.0,9.0,10.0,17.0,4.0,14.0,21.0,29.0,8.0,2.0,8.0,4.0,12.0,3.0,6.0,2.0,,28.0,,1.0,,3.0,5.0,8.0,1.0,9.0,,2.0,1.0,1.0,2.0,,1.0,1.0,3.0,1.0,7.0,,,8.0,1.0,,,,17.0,76.0,1.0,0.2222222222222222,0.2222222222222222,0.7777777777777778,0.2727272727272727,0.4,0.2727272727272727,0.47368421052631576,0.3333333333333333,0.4326923076923077,0.625,0.39473684210526316,0.45454545454545453,0.625,0.425,0.6346153846153846,0.10526315789473684,0.2,24.472573839662445,0.6666666666666666,,0.09433962264150944,0.02127659574468085,0.075,,0.08602150537634409,0.00847457627118644,,,,,0.058823529411764705,0.10344827586206896,0.14285714285714285,0.10344827586206896,,,0.09615384615384616,0.6,0.75,0.3333333333333333,0.19230769230769232,0.4,0.4444444444444444,0.25,0.07692307692307693,0.25,0.25,1.0,0.5576923076923077,0.27586206896551724,0.27586206896551724,0.75,,0.125,,,0.10526315789473684,0.5,0.10526315789473684,0.7307692307692307,0.27586206896551724,0.5294038461538462,0.4235875,0.5140473684210527,0.2,0.34,9.11578947368421,25.7969696969697,0.37073170731707317,-30.0,4.0,1.0,2.0,4.0,8.0,5.0,3.0,2.0,6.0,1.0,,1.0,3.0,1.0,,6.0,,,,0.3,,0.05,0.07692307692307693,0.5,0.5,0.5,0.5,0.42105263157894735,,2.0,2.0,2.0,,,,,,,3.0,,,0.6666666666666666,0.1,,0.5,0.5,,,,0.25,0.05454545454545454,0.13636363636363635,,,,,,,,,,,1.0,,False,1.0,,1.0
