EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,FTDefRebounds,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Arc3PctBlocked,Charge Fouls,Clear Path Fouls,on,Charge Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,20174.8,336,48,709,714,170.0,149.0,86.0,1423,12,18,,4.0,6.0,13.0,29.0,2.0,11.0,1.0,1.0,3.0,18.0,55.0,31,57,20.0,66.0,152,819,1.0,2.0,8.0,8.0,9.0,16.0,22.0,61.0,28.0,34.0,39.0,55.0,18.0,2.0,44.0,30.0,74.0,19.0,31.0,10.0,3.0,178.0,2.0,3.0,,17.0,9.0,27.0,5.0,32.0,2.0,8.0,5.0,3.0,22.0,3.0,8.0,4.0,30.0,10.0,22.0,,1.0,29.0,4.0,1.0,,1.0,61.0,170.0,2.0,0.45161290322580644,0.45161290322580644,0.65,0.30303030303030304,0.25,0.30303030303030304,0.543859649122807,0.5625,0.4959349593495935,0.3333333333333333,0.5921052631578947,0.5467625899280576,0.4,0.648936170212766,0.5365853658536586,0.03508771929824561,0.05555555555555555,20.509708737864077,0.7333333333333333,,0.05142857142857143,0.020689655172413793,0.10059171597633136,0.010256410256410256,0.0755813953488372,0.014705882352941176,,,0.006578947368421052,0.023255813953488372,0.058823529411764705,0.0641025641025641,,0.10256410256410256,0.09615384615384616,0.028985507246376812,0.14634146341463414,0.6666666666666666,0.7058823529411765,0.4166666666666667,0.23577235772357724,0.4482758620689655,0.4642857142857143,0.46153846153846156,0.08943089430894309,0.18181818181818182,0.18181818181818182,1.0,0.44715447154471544,0.32727272727272727,0.32727272727272727,0.6111111111111112,,0.1111111111111111,1.0,1.0,0.15789473684210525,0.6666666666666666,0.07894736842105263,0.6829268292682927,0.32727272727272727,0.5253552845528454,0.5385000000000001,0.5059907894736843,0.05263157894736842,0.40131578947368424,8.133333333333333,26.201515151515157,0.2397743300423131,10.0,,1.0,7.0,9.0,19.0,30.0,9.0,16.0,21.0,11.0,1.0,18.0,,1.0,5.0,,34.0,14.0,4.0,,1.0,4.0,0.4090909090909091,0.05,0.0410958904109589,1.0,0.08130081300813008,0.7777777777777778,0.14285714285714285,1.0,,0.5,0.47368421052631576,0.1037037037037037,0.2028985507246377,,6.0,,2.0,,,2.0,1.0,2.0,,,,1.0,,,,0.034482758620689655,,0.6,0.6,0.5,,,,,,,,,,,True,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,11052.6,184,22,363,366,61.0,84.0,52.0,729,17,32,9.0,2.0,4.0,,3.0,4.0,10.0,,,1.0,,9.0,17,35,4.0,19.0,56,406,9.0,,,11.0,2.0,5.0,2.0,8.0,28.0,6.0,12.0,9.0,,7.0,6.0,1.0,7.0,1.0,5.0,1.0,,15.0,3.0,10.0,1.0,6.0,12.0,18.0,14.0,32.0,4.0,9.0,5.0,4.0,1.0,,1.0,1.0,2.0,6.0,21.0,3.0,,15.0,1.0,8.0,2.0,8.0,8.0,61.0,3.0,0.8235294117647058,0.875,1.0,0.21052631578947367,,0.21052631578947367,0.4857142857142857,0.4,0.42592592592592593,0.3333333333333333,0.2857142857142857,0.45161290322580644,0.4230769230769231,0.4,0.35185185185185186,0.2,0.15625,14.953271028037383,0.5,0.08333333333333333,0.13043478260869565,0.11764705882352941,0.06741573033707865,0.030927835051546393,0.09944751381215469,0.07142857142857142,0.17391304347826086,,0.0379746835443038,,0.13157894736842105,0.10810810810810811,0.17647058823529413,0.07352941176470588,0.047619047619047616,0.15384615384615385,0.5925925925925926,0.53125,0.6296296296296297,0.8235294117647058,0.05555555555555555,,,,0.18518518518518517,0.4,0.4,1.0,0.16666666666666666,,,,1.0,,,,0.5714285714285714,0.5,0.14285714285714285,0.9444444444444444,,0.655937962962963,0.62445,0.6789214285714287,0.19642857142857142,0.14285714285714285,1.7028571428571426,24.38421052631579,0.16804407713498623,,,,,,1.0,10.0,,4.0,,,,,1.0,1.0,1.0,4.0,16.0,8.0,,,5.0,,,,0.06666666666666667,0.625,,,,,,0.14285714285714285,,0.12903225806451613,0.18604651162790697,3.0,,3.0,5.0,2.0,,,,,,,,6.0,1.0,0.3333333333333333,,0.6666666666666666,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,15310.400000000001,255,50,542,545,127.0,117.0,62.0,1087,24,42,5.0,5.0,12.0,13.0,29.0,,1.0,,,,,1.0,37,71,,2.0,98,612,12.0,,,16.0,8.0,18.0,1.0,24.0,60.0,14.0,,1.0,,11.0,12.0,9.0,21.0,6.0,8.0,2.0,2.0,51.0,8.0,11.0,,27.0,20.0,53.0,19.0,72.0,2.0,9.0,6.0,3.0,7.0,1.0,6.0,4.0,13.0,9.0,15.0,2.0,3.0,33.0,3.0,7.0,4.0,8.0,24.0,127.0,,0.8108108108108109,0.8571428571428571,,,,,0.5211267605633803,0.4444444444444444,0.5068493150684932,0.5,0.42105263157894735,0.5697674418604651,0.5714285714285714,0.5,0.0273972602739726,0.15492957746478872,0.19047619047619047,16.019417475728154,0.5384615384615384,,0.14184397163120568,0.09243697478991597,0.20930232558139536,0.06611570247933884,0.17407407407407408,0.07916666666666666,0.05128205128205128,,0.06862745098039216,0.05263157894736842,0.08928571428571429,0.22388059701492538,,0.23529411764705882,0.1590909090909091,0.08333333333333333,0.5753424657534246,0.5714285714285714,0.7058823529411765,0.875,0.3972602739726027,0.4482758620689655,0.5,0.6923076923076923,0.0136986301369863,,,,0.0136986301369863,,,,0.4166666666666667,,,,0.631578947368421,0.4166666666666667,,0.6027397260273972,,0.5764438356164383,0.49465555555555557,0.575507894736842,0.16326530612244897,0.24489795918367346,3.9380281690140855,25.7,0.23431734317343172,,,,,,1.0,24.0,,8.0,,3.0,6.0,3.0,,1.0,2.0,2.0,29.0,12.0,4.0,,6.0,5.0,,0.42857142857142855,0.14516129032258066,0.75,,,,,,0.05263157894736842,,0.14634146341463414,0.15,3.0,,6.0,4.0,4.0,,1.0,,3.0,,,,3.0,,0.5,,0.10344827586206896,,,,,0.6,0.6666666666666666,,1.0,1.0,,,,,,True,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2690.2,45,-19,87,92,19.0,18.0,11.0,179,4,9,3.0,,2.0,,1.0,1.0,2.0,,,1.0,,8.0,4,10,1.0,10.0,16,114,3.0,,1.0,4.0,,2.0,3.0,3.0,4.0,4.0,3.0,8.0,,1.0,3.0,2.0,5.0,2.0,3.0,,,12.0,4.0,1.0,,2.0,2.0,6.0,5.0,11.0,,1.0,1.0,,,,,,,,3.0,,,3.0,,,,,3.0,19.0,1.0,0.5,0.6666666666666666,1.0,0.1,,0.1,0.4,,0.275,0.25,0.3,0.36363636363636365,0.4,0.3,0.5,0.1,0.1111111111111111,20.952380952380953,,,0.08695652173913043,0.034482758620689655,0.1,0.16,0.09302325581395349,0.09259259259259259,0.058823529411764705,,0.1,0.4,,0.14285714285714285,,0.14285714285714285,,,0.45,0.4444444444444444,0.5,0.5,0.05,,,,0.1,0.5,0.5,1.0,0.4,,,,0.75,,,,0.4,,0.2,0.95,,0.617685,0.659,0.63363,0.25,0.1875,1.72,24.919999999999998,0.21839080459770116,,1.0,,1.0,,2.0,5.0,1.0,,,,2.0,,,,,,5.0,3.0,,,,,0.3333333333333333,0.5,,,,0.25,,,1.0,0.4,,0.13636363636363635,0.25,1.0,,1.0,2.0,2.0,,,,1.0,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,True,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,189.0,3,6,8,6,,,1.0,14,1,1,1.0,,,,,,,,,,,,1,1,,,3,6,1.0,,,3.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.5,1.5,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.6151,,,1.0,,2.9,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,True,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1796.9,30,4,59,59,,,7.0,118,1,3,,,,,,,,,,,,3.0,1,3,,3.0,2,58,,,1.0,,,,,,2.0,,,3.0,,2.0,1.0,,1.0,,1.0,,,2.0,2.0,,,,4.0,4.0,2.0,6.0,,1.0,1.0,,,,,,,2.0,3.0,1.0,,1.0,1.0,2.0,2.0,2.0,,,,1.0,1.0,,,,,0.3333333333333333,,0.16666666666666666,,,0.16666666666666666,,,0.5,0.6666666666666666,0.6666666666666666,8.955223880597014,,,0.2222222222222222,,,0.10526315789473684,0.11428571428571428,0.06896551724137931,,,0.0625,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,1.0,,0.614,0.5073,,,,1.6666666666666667,25.5,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,7304.6,122,-30,261,259,85.0,124.0,27.0,520,6,11,2.0,1.0,3.0,,4.0,2.0,6.0,,,1.0,1.0,6.0,6,15,3.0,12.0,22,304,2.0,1.0,1.0,5.0,1.0,3.0,5.0,8.0,10.0,2.0,9.0,6.0,1.0,2.0,5.0,6.0,11.0,5.0,4.0,1.0,,28.0,2.0,2.0,,11.0,7.0,21.0,4.0,25.0,1.0,3.0,3.0,,3.0,,3.0,,6.0,9.0,19.0,2.0,2.0,7.0,1.0,2.0,2.0,2.0,8.0,85.0,2.0,0.8333333333333334,0.8333333333333334,1.0,0.25,1.0,0.25,0.4,0.3333333333333333,0.3888888888888889,0.8333333333333334,0.5,0.39285714285714285,0.8333333333333334,0.5,0.4444444444444444,0.13333333333333333,0.18181818181818182,11.724137931034484,0.5,,0.14285714285714285,0.03571428571428571,0.2,0.02666666666666667,0.17307692307692307,0.030534351145038167,0.07142857142857142,,,0.1111111111111111,0.2,0.043478260869565216,0.3333333333333333,0.23809523809523808,0.07692307692307693,0.06666666666666667,0.4074074074074074,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.14814814814814814,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,,,,0.375,0.3333333333333333,0.125,0.8518518518518519,0.16666666666666666,0.5664888888888889,0.5383,0.53768125,0.22727272727272727,0.36363636363636365,3.8400000000000007,24.516666666666666,0.32567049808429116,,1.0,1.0,1.0,1.0,4.0,1.0,2.0,,,1.0,3.0,3.0,,,4.0,,3.0,2.0,,,1.0,,0.4,0.42857142857142855,0.03125,0.5,,0.3333333333333333,1.0,1.0,1.0,0.5,0.25,0.07142857142857142,0.125,1.0,,1.0,,,,,1.0,1.0,,,,,,0.5,,,,,,,0.5,1.0,,,,,,,,,False,1.0,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,20865.0,348,18,752,742,294.0,294.0,82.0,1494,8,13,1.0,3.0,4.0,2.0,5.0,2.0,13.0,,,3.0,16.0,53.0,10,19,18.0,66.0,83,857,1.0,1.0,4.0,7.0,4.0,5.0,28.0,41.0,14.0,6.0,48.0,53.0,16.0,4.0,41.0,31.0,72.0,22.0,15.0,18.0,8.0,175.0,8.0,7.0,,23.0,15.0,46.0,15.0,61.0,,23.0,12.0,11.0,18.0,4.0,6.0,2.0,24.0,8.0,17.0,1.0,,10.0,,4.0,1.0,4.0,41.0,294.0,4.0,0.7,0.7777777777777778,0.8888888888888888,0.2727272727272727,0.25,0.2727272727272727,0.5263157894736842,0.8,0.43529411764705883,0.5,0.5757575757575758,0.45604395604395603,0.5,0.5694444444444444,0.7764705882352941,0.21052631578947367,0.23076923076923078,13.513513513513514,0.75,,0.09433962264150944,0.046052631578947366,0.14375,0.038834951456310676,0.11912225705329153,0.04189944134078212,0.05660377358490566,0.05263157894736842,0.041666666666666664,0.03225806451612903,0.10144927536231885,0.058823529411764705,0.18181818181818182,0.11023622047244094,0.2727272727272727,,0.15294117647058825,0.6153846153846154,0.8,0.75,0.058823529411764705,0.4,0.5,0.5,0.15294117647058825,0.15384615384615385,0.16666666666666666,1.0,0.6235294117647059,0.3018867924528302,0.3018867924528302,0.875,0.2,,,,0.12121212121212122,0.75,0.09090909090909091,0.9294117647058824,0.3018867924528302,0.5783811764705883,0.5544,0.5551590909090908,0.08433734939759036,0.4939759036144578,4.5894736842105255,25.549999999999997,0.39095744680851063,1.0,1.0,1.0,4.0,9.0,25.0,9.0,10.0,3.0,6.0,9.0,8.0,16.0,1.0,3.0,6.0,3.0,14.0,2.0,2.0,,3.0,2.0,0.35714285714285715,0.4,0.0375,0.75,0.011764705882352941,0.8,0.25,1.0,0.3333333333333333,0.7575757575757576,0.36,0.03409090909090909,0.09523809523809523,1.0,,1.0,2.0,2.0,1.0,1.0,,,,,2.0,3.0,,1.0,0.015151515151515152,0.2,0.07692307692307693,,,,1.0,,0.014925373134328358,,,,,,,,False,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,21443.4,357,96,768,759,292.0,286.0,101.0,1527,38,52,2.0,9.0,14.0,28.0,61.0,2.0,10.0,,1.0,5.0,48.0,113.0,76,136,50.0,123.0,367,858,8.0,1.0,4.0,17.0,26.0,49.0,44.0,144.0,32.0,120.0,81.0,113.0,48.0,9.0,29.0,21.0,50.0,11.0,17.0,11.0,1.0,121.0,3.0,3.0,,17.0,14.0,32.0,6.0,38.0,2.0,14.0,11.0,3.0,23.0,2.0,9.0,8.0,32.0,15.0,35.0,5.0,1.0,58.0,2.0,4.0,2.0,4.0,144.0,292.0,7.0,0.21052631578947367,0.21052631578947367,0.54,0.4065040650406504,0.25,0.4065040650406504,0.5588235294117647,0.5306122448979592,0.583011583011583,0.375,0.5698924731182796,0.627147766323024,0.5,0.6271929824561403,0.4749034749034749,0.0661764705882353,0.07692307692307693,36.49717514124294,0.71875,,0.08139534883720931,0.019867549668874173,0.11038961038961038,0.014925373134328358,0.0950920245398773,0.017045454545454544,0.0392156862745098,,0.02027027027027027,,0.1,0.0641025641025641,0.08333333333333333,0.12598425196850394,0.037037037037037035,0.01652892561983471,0.20077220077220076,0.7307692307692307,0.7916666666666666,0.2631578947368421,0.23552123552123552,0.45901639344262296,0.5,0.17857142857142858,0.03861003861003861,0.2,0.2,1.0,0.4362934362934363,0.4247787610619469,0.42857142857142855,0.5208333333333334,0.16666666666666666,0.08333333333333333,,,0.15053763440860216,0.6428571428571429,0.053763440860215055,0.6756756756756757,0.4247787610619469,0.5353306949806952,0.4491125,0.5059274193548385,0.04632152588555858,0.3923705722070845,7.536029411764705,26.23089430894309,0.3802083333333333,23.0,2.0,1.0,3.0,16.0,39.0,65.0,18.0,38.0,69.0,10.0,1.0,15.0,,2.0,14.0,1.0,79.0,25.0,12.0,,2.0,11.0,0.4090909090909091,0.041666666666666664,0.0125,0.5,0.0888030888030888,0.25,0.3333333333333333,,0.4,0.41935483870967744,0.41025641025641024,0.09712230215827339,0.16339869281045752,,10.0,3.0,8.0,,1.0,3.0,3.0,8.0,,3.0,3.0,2.0,,0.375,0.008130081300813009,0.08196721311475409,,0.43478260869565216,0.43478260869565216,0.1,,,0.016,,,,,0.008849557522123894,,,False,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,23283.8,388,52,842,833,263.0,249.0,94.0,1675,67,83,17.0,23.0,26.0,25.0,58.0,,3.0,,1.0,,1.0,1.0,97,150,1.0,4.0,244,959,25.0,,1.0,35.0,34.0,48.0,1.0,88.0,168.0,26.0,3.0,1.0,1.0,9.0,19.0,11.0,30.0,4.0,11.0,8.0,,71.0,10.0,22.0,,43.0,43.0,90.0,32.0,122.0,4.0,15.0,6.0,9.0,18.0,3.0,10.0,11.0,28.0,15.0,30.0,7.0,5.0,53.0,2.0,12.0,6.0,12.0,88.0,263.0,3.0,0.865979381443299,0.9655172413793104,1.0,0.25,,0.25,0.6466666666666666,0.7083333333333334,0.6396103896103896,0.6153846153846154,0.7244897959183674,0.6630434782608695,0.603448275862069,0.7096774193548387,0.025974025974025976,0.06,0.060240963855421686,22.292323869610936,0.6428571428571429,,0.2097560975609756,0.12021857923497267,0.23626373626373626,0.05235602094240838,0.2222222222222222,0.0855614973262032,0.14035087719298245,0.041666666666666664,0.05185185185185185,0.05357142857142857,0.17647058823529413,0.22826086956521738,0.25,0.22695035460992907,0.2682926829268293,0.0851063829787234,0.538961038961039,0.8072289156626506,0.8589743589743589,0.8208955223880597,0.37662337662337664,0.43103448275862066,0.46296296296296297,0.96,0.01948051948051948,,,,0.006493506493506494,1.0,1.0,1.0,0.6538461538461539,0.038461538461538464,,,0.5306122448979592,0.8846153846153846,,0.564935064935065,1.0,0.5860724025974026,0.56805,0.5758591836734694,0.14344262295081966,0.36065573770491804,4.494,23.9,0.31235154394299286,9.0,,,,1.0,1.0,47.0,1.0,17.0,,7.0,4.0,7.0,,4.0,11.0,4.0,63.0,24.0,9.0,,6.0,9.0,1.0,0.21052631578947367,0.12745098039215685,0.5,0.05844155844155844,,,,,0.02040816326530612,1.0,0.13714285714285715,0.14035087719298245,12.0,5.0,16.0,3.0,20.0,,1.0,1.0,3.0,,,,6.0,1.0,0.64,,0.06896551724137931,,0.5555555555555556,0.5555555555555556,1.0,0.7058823529411765,0.25,,,,,,,,,False,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,12342.7,206,23,457,440,165.0,170.0,54.0,897,4,5,2.0,,,2.0,5.0,5.0,12.0,,1.0,6.0,16.0,47.0,8,15,21.0,59.0,85,513,5.0,2.0,6.0,12.0,1.0,1.0,22.0,25.0,12.0,4.0,54.0,47.0,16.0,,19.0,11.0,30.0,9.0,15.0,3.0,1.0,71.0,3.0,,1.0,2.0,11.0,13.0,4.0,17.0,,7.0,6.0,1.0,6.0,,,2.0,6.0,12.0,19.0,,,14.0,5.0,1.0,,1.0,25.0,165.0,5.0,0.75,1.0,0.8571428571428571,0.3559322033898305,0.3333333333333333,0.3559322033898305,0.5333333333333333,1.0,0.5337837837837838,0.5454545454545454,0.5,0.5454545454545454,0.5454545454545454,0.5208333333333334,0.7972972972972973,,,15.961538461538462,1.0,0.1,0.088,,0.024390243902439025,0.024390243902439025,0.06280193236714976,0.013824884792626729,,,0.031578947368421054,,0.046511627906976744,0.11267605633802817,0.09090909090909091,0.03125,,,0.06756756756756757,0.8,0.8,0.75,0.06756756756756757,0.4,0.4,0.5,0.16216216216216217,0.4166666666666667,0.4166666666666667,1.0,0.6351351351351351,0.3404255319148936,0.3404255319148936,0.8125,0.18181818181818182,0.09090909090909091,,,,,0.2608695652173913,0.8648648648648649,0.3404255319148936,0.5514871621621621,0.48099,0.5413543478260869,0.1411764705882353,0.29411764705882354,9.3,25.44237288135593,0.3610503282275711,5.0,1.0,2.0,5.0,6.0,16.0,6.0,7.0,2.0,9.0,2.0,,4.0,,1.0,2.0,1.0,8.0,4.0,,,,,0.3181818181818182,,,,0.06756756756756757,0.45454545454545453,0.4,1.0,0.16666666666666666,0.6956521739130435,0.375,0.05194805194805195,0.2222222222222222,2.0,2.0,3.0,,4.0,,,,1.0,,1.0,,1.0,,0.6,,,,0.4,0.4,1.0,1.0,0.5,,,,,,,,,False,1.0,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,20644.100000000002,344,-63,731,755,224.0,221.0,109.0,1486,31,54,18.0,8.0,14.0,15.0,37.0,12.0,28.0,3.0,4.0,4.0,6.0,22.0,46,92,18.0,50.0,163,866,23.0,4.0,6.0,43.0,13.0,25.0,11.0,42.0,60.0,32.0,54.0,22.0,6.0,11.0,16.0,13.0,29.0,12.0,11.0,4.0,1.0,71.0,12.0,13.0,1.0,18.0,19.0,41.0,26.0,67.0,6.0,14.0,11.0,3.0,17.0,2.0,7.0,5.0,24.0,17.0,36.0,2.0,2.0,24.0,1.0,8.0,3.0,8.0,42.0,224.0,5.0,0.6521739130434783,0.7894736842105263,1.0,0.36,0.6666666666666666,0.36,0.5,0.52,0.5140845070422535,0.6551724137931034,0.4861111111111111,0.5361842105263158,0.6935483870967742,0.525,0.352112676056338,0.11956521739130435,0.16666666666666666,20.536756126021004,0.7083333333333334,0.0625,0.09693877551020408,0.07222222222222222,0.11612903225806452,0.0594059405940594,0.10541310541310542,0.06544502617801047,0.05333333333333334,0.17647058823529413,0.0728476821192053,0.0196078431372549,0.038461538461538464,0.14893617021276595,0.08333333333333333,0.09166666666666666,0.2,0.08955223880597014,0.38028169014084506,0.5740740740740741,0.6888888888888889,0.6451612903225806,0.2605633802816901,0.40540540540540543,0.42857142857142855,0.6666666666666666,0.19718309859154928,0.42857142857142855,0.42857142857142855,1.0,0.15492957746478872,0.2727272727272727,0.2727272727272727,1.0,0.6206896551724138,0.13793103448275862,0.75,1.0,0.3888888888888889,0.5714285714285714,0.1111111111111111,0.7323943661971831,0.2727272727272727,0.577130985915493,0.6116766666666665,0.557713888888889,0.26380368098159507,0.25766871165644173,4.183695652173912,24.364000000000004,0.3064295485636115,1.0,3.0,1.0,2.0,,7.0,17.0,3.0,7.0,,1.0,4.0,12.0,,1.0,6.0,2.0,24.0,11.0,2.0,1.0,6.0,2.0,0.2727272727272727,0.14814814814814814,0.06818181818181818,0.75,0.007042253521126761,0.06896551724137931,0.5,1.0,0.75,0.19444444444444445,,0.07333333333333333,0.11,12.0,,13.0,5.0,16.0,,2.0,1.0,3.0,,,,4.0,,0.5652173913043478,,0.05405405405405406,,,,,0.6666666666666666,0.4166666666666667,,,,1.0,,,,,False,,,
