EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Corner3Assists,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,BlockedLongMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,RecoveredBlocks,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,Fg3aBlocked,Travels,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,SecondChanceCorner3PctAssisted,Charge Fouls,Clear Path Fouls,Blocked3s,BlockedArc3,on,Corner3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls Drawn
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,3552.0,59,29.0,127,128,32.0,37.0,19,255,2.0,3.0,,2.0,2.0,7.0,1.0,4.0,,,5.0,11.0,4.0,11,6.0,15,34.0,138,1.0,,4.0,5.0,4.0,4.0,15.0,11.0,5.0,2.0,6.0,3.0,9.0,1.0,2.0,2.0,21.0,1.0,1.0,,4.0,2.0,6.0,2,8,2.0,2.0,,2.0,1.0,1.0,,3.0,3.0,5.0,,,8.0,1.0,,,,32.0,,0.5,0.5,0.8333333333333334,0.4,0.4,0.36363636363636365,0.5,0.5666666666666667,0.5769230769230769,0.18181818181818182,0.3333333333333333,21.85430463576159,0.6666666666666666,,0.07407407407407407,0.037037037037037035,0.11428571428571428,0.029411764705882353,0.0967741935483871,0.03278688524590164,,,,0.09090909090909091,0.07692307692307693,,0.13636363636363635,0.11538461538461539,0.6666666666666666,1.0,,0.2692307692307692,0.2857142857142857,0.3333333333333333,1.0,0.15384615384615385,0.25,0.25,1.0,0.4230769230769231,0.45454545454545453,0.45454545454545453,0.8,,,0.2222222222222222,,0.6923076923076923,0.45454545454545453,0.5140730769230769,,0.5084500000000001,7.463636363636363,26.05333333333333,0.25196850393700787,1.0,,,,5.0,8.0,,,3.0,2.0,6.0,18.0,3.0,2.0,,2.0,,1.0,,8.0,1.0,,18.0,1.0,,0.4,0.75,,0.6666666666666666,,0.75,,0.0625,0.07692307692307693,0.038461538461538464,,,,,0.5555555555555556,,0.5294117647058824,,2.0,,,2.0,,,,2.0,1.0,,,,,3.0,,,,0.14285714285714285,0.14285714285714285,0.07692307692307693,,,,,,,1.0,0.4,0.10344827586206896,0.21428571428571427,,,,,,,,,,,,,,,True,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,2911.0,49,,97,94,13.0,12.0,11,191,7.0,9.0,2.0,,,1.0,,,,,,4.0,7.0,10,,4,15.0,102,2.0,,,,10.0,4.0,,4.0,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,3.0,,2.0,2.0,4.0,4,8,2.0,2.0,,1.0,,,1.0,1.0,2.0,6.0,1.0,,5.0,1.0,2.0,1.0,2.0,13.0,,0.7142857142857143,0.8333333333333334,,,,0.7,0.5,0.5,0.2857142857142857,0.1,0.1111111111111111,14.545454545454545,1.0,,0.07407407407407407,0.15,0.09090909090909091,0.04,0.08163265306122448,0.08888888888888889,0.5,,0.043478260869565216,0.09090909090909091,0.09090909090909091,,0.07692307692307693,0.6428571428571429,0.7777777777777778,0.875,0.7142857142857143,0.07142857142857142,,,,,,,,0.2857142857142857,,,,1.0,,,,0.9285714285714286,,0.6650749999999999,0.673,,2.3299999999999996,25.35,0.13402061855670103,,,,,,1.0,,4.0,,,,,,,,,1.0,,1.0,2.0,,,,,,,,1.0,,1.0,,,,0.1111111111111111,,,,,,,0.26666666666666666,,2.0,,,,,2.0,,2.0,,1.0,,,,,1.0,,2.0,1.0,,,0.16666666666666666,1.0,,,,1.0,,,,0.06666666666666667,0.09090909090909091,,1.0,,,,,,,,,,,,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,11404.7,190,54.0,405,406,111.0,108.0,46,811,16.0,30.0,4.0,11.0,12.0,24.0,,1.0,,,,1.0,28.0,54,,2,73.0,446,11.0,,17.0,1.0,46.0,10.0,,1.0,,11.0,9.0,7.0,16.0,4.0,5.0,2.0,39.0,7.0,8.0,,17.0,13.0,35.0,15,50,8.0,5.0,3.0,4.0,1.0,5.0,2.0,9.0,8.0,13.0,1.0,3.0,26.0,3.0,6.0,3.0,7.0,111.0,,0.8214285714285714,0.8846153846153846,,,,0.5185185185185185,0.5,0.5615384615384615,0.03571428571428571,0.2037037037037037,0.26666666666666666,16.086956521739133,0.4444444444444444,,0.12380952380952381,0.09411764705882353,0.18681318681318682,0.07526881720430108,0.15306122448979592,0.08426966292134831,0.07407407407407407,,0.07792207792207792,0.09302325581395349,0.1956521739130435,,0.2,0.5357142857142857,0.5333333333333333,0.7272727272727273,0.875,0.42857142857142855,0.5,0.5714285714285714,0.75,0.017857142857142856,,,,0.017857142857142856,,,,0.36363636363636365,,0.6111111111111112,,0.5714285714285714,,0.5566839285714285,0.4704875,0.5692583333333334,4.3240740740740735,25.7,0.2740740740740741,,,,,1.0,17.0,,16.0,8.0,,8.0,24.0,,3.0,5.0,2.0,1.0,2.0,1.0,21.0,4.0,,24.0,5.0,,,0.47058823529411764,0.5454545454545454,0.4444444444444444,0.6153846153846154,0.5217391304347826,0.5,0.13953488372093023,0.16129032258064516,,,,,,0.05555555555555555,0.2191780821917808,0.3287671232876712,3.0,5.0,,,,6.0,4.0,4.0,2.0,2.0,1.0,3.0,,,8.0,,5.0,0.5454545454545454,0.125,0.0625,0.125,0.7142857142857143,,,,0.75,,0.45454545454545453,,0.13114754098360656,0.13559322033898305,,3.0,,,,,,0.6666666666666666,,,,,1.0,1.0,True,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,626.0,10,-16.0,21,23,3.0,4.0,4,44,,3.0,1.0,1.0,,,,,,,,2.0,,3,,2,2.0,31,1.0,,1.0,,,,,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,,,,,1.0,2,3,,,,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,0.16666666666666666,0.4,0.3333333333333333,0.3333333333333333,24.0,,,,,,0.25,,0.13333333333333333,,,0.3333333333333333,,,,,0.6,,,,,,,,,,,,0.4,,,,1.0,,1.0,,1.0,,0.67303,,0.7963,0.8666666666666667,24.5,0.14285714285714285,,,,,,2.0,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.16666666666666666,0.25,,,,,,,,,,,,,,,True,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1480.0,25,2.0,48,48,,,5,96,,2.0,,,,,,,,,,3.0,,2,,3,,44,,1.0,,,,,,3.0,,2.0,1.0,,1.0,,1.0,,2.0,1.0,,,,4.0,4.0,1,5,1.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,2.0,2.0,2.0,,,,,,,,,,,0.6,1.0,1.0,9.25925925925926,,,0.26666666666666666,,,0.0625,0.14285714285714285,0.043478260869565216,,,0.07142857142857142,0.2,0.42857142857142855,,,0.4,,,,,,,,,,,,0.6,,,,,,,,1.0,,0.57412,0.5073,,2.1,25.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,5182.5,86,-32.0,188,184,79.0,99.0,18,372,6.0,11.0,2.0,3.0,,2.0,2.0,5.0,,1.0,,4.0,6.0,13,2.0,9,19.0,221,2.0,,3.0,3.0,10.0,2.0,6.0,4.0,,2.0,5.0,3.0,8.0,2.0,4.0,1.0,19.0,,2.0,,9.0,6.0,18.0,2,20,2.0,2.0,,3.0,,3.0,,6.0,7.0,16.0,2.0,2.0,5.0,1.0,,,,79.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.2222222222222222,0.2222222222222222,0.46153846153846156,0.4090909090909091,0.41304347826086957,0.4090909090909091,0.15384615384615385,0.18181818181818182,13.875598086124404,0.5,,0.17142857142857143,0.05128205128205128,0.21428571428571427,,0.19480519480519481,0.021739130434782608,0.08333333333333333,,,0.3333333333333333,,0.4,0.2647058823529412,0.5,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.09090909090909091,,,,0.22727272727272727,0.4,0.4,1.0,0.18181818181818182,,,,1.0,,0.5,0.16666666666666666,0.9090909090909091,,0.5817954545454546,0.6089,0.5464333333333333,2.5923076923076924,24.46666666666667,0.42021276595744683,,1.0,,,2.0,1.0,,2.0,1.0,1.0,,5.0,,1.0,3.0,3.0,,4.0,,3.0,,,5.0,,,0.3333333333333333,0.3333333333333333,0.5,0.4166666666666667,0.5,0.4166666666666667,0.5,0.043478260869565216,,,,,,1.0,0.3333333333333333,0.10526315789473684,0.2631578947368421,1.0,1.0,,,,1.0,,,,,,1.0,,,2.0,,,0.5,,,,,,,,0.5,,0.3333333333333333,,0.08695652173913043,0.14285714285714285,,,,1.0,,,,1.0,,,,,,,False,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,9322.900000000001,155,15.0,341,332,162.0,171.0,39,673,3.0,4.0,1.0,2.0,1.0,4.0,1.0,4.0,,3.0,11.0,29.0,4.0,8,12.0,33,51.0,390,1.0,,2.0,20.0,4.0,4.0,30.0,29.0,11.0,1.0,24.0,13.0,37.0,9.0,8.0,11.0,87.0,3.0,3.0,,5.0,7.0,15.0,6,21,8.0,5.0,3.0,11.0,,2.0,1.0,13.0,3.0,9.0,,,7.0,,2.0,,2.0,162.0,2.0,0.5,0.6666666666666666,0.8333333333333334,0.36363636363636365,0.36363636363636365,0.5,0.5365853658536586,0.5666666666666667,0.8048780487804879,0.125,,15.025906735751295,0.8461538461538461,,0.0958904109589041,0.04838709677419355,0.07142857142857142,0.03125,0.08391608391608392,0.0379746835443038,,,0.029411764705882353,0.06666666666666667,0.06896551724137931,0.21428571428571427,0.06779661016949153,0.0975609756097561,0.75,0.75,0.6666666666666666,0.0975609756097561,0.25,0.3333333333333333,,0.0975609756097561,0.25,0.3333333333333333,1.0,0.7073170731707317,0.3793103448275862,0.3793103448275862,0.8181818181818182,1.0,,0.09090909090909091,0.13636363636363635,0.9024390243902439,0.3793103448275862,0.5564524390243901,,0.5584409090909092,5.6125,25.62121212121212,0.4750733137829912,,1.0,,,17.0,7.0,,2.0,2.0,8.0,1.0,29.0,6.0,4.0,3.0,10.0,2.0,2.0,2.0,10.0,1.0,,29.0,1.0,,0.4,1.0,1.0,0.6363636363636364,1.0,0.6304347826086957,0.3333333333333333,0.06818181818181818,0.09090909090909091,,,,,0.3333333333333333,0.7727272727272727,0.0392156862745098,0.5686274509803921,1.0,2.0,,,7.0,1.0,,2.0,5.0,,1.0,,,,1.0,2.0,1.0,1.0,0.25,0.03571428571428571,,0.5,,,,1.0,,1.0,0.4117647058823529,0.046511627906976744,0.1111111111111111,0.029411764705882353,2.0,1.0,,,0.030303030303030304,,,1.0,,,,,,False,0.25,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,6848.5,114,41.0,250,240,165.0,142.0,34,490,7.0,11.0,,5.0,9.0,20.0,1.0,4.0,1.0,4.0,22.0,45.0,21.0,40,23.0,49,142.0,267,3.0,2.0,26.0,28.0,4.0,38.0,33.0,45.0,22.0,2.0,4.0,6.0,10.0,4.0,2.0,2.0,26.0,2.0,,,5.0,3.0,8.0,2,10,6.0,5.0,1.0,5.0,1.0,4.0,1.0,9.0,4.0,10.0,2.0,1.0,27.0,1.0,2.0,1.0,2.0,165.0,2.0,0.09523809523809523,0.09523809523809523,0.4782608695652174,0.46938775510204084,0.46938775510204084,0.525,0.6235955056179775,0.6650943396226415,0.550561797752809,0.05,0.09090909090909091,39.38356164383562,0.5555555555555556,,0.061224489795918366,,0.10416666666666667,0.028985507246376812,0.08247422680412371,0.017241379310344827,,,0.04,0.13333333333333333,,0.09090909090909091,0.1111111111111111,0.12359550561797752,0.6363636363636364,0.7,0.14285714285714285,0.2247191011235955,0.45,0.47368421052631576,0.1111111111111111,0.0449438202247191,0.25,0.25,1.0,0.5056179775280899,0.4888888888888889,0.5,0.45454545454545453,,0.2,0.09259259259259259,0.07407407407407407,0.6741573033707865,0.4888888888888889,0.5097056179775281,0.481125,0.5042601851851851,8.719999999999999,26.004081632653058,0.66,9.0,1.0,1.0,1.0,24.0,31.0,1.0,3.0,15.0,13.0,26.0,95.0,36.0,2.0,,4.0,2.0,6.0,1.0,39.0,7.0,,95.0,7.0,0.5,0.4642857142857143,0.5769230769230769,0.3,0.6388888888888888,0.3,0.6911764705882353,,,,0.10112359550561797,0.2,1.0,,0.25,0.4444444444444444,0.02112676056338028,0.6690140845070423,,4.0,5.0,,12.0,,,,,,2.0,1.0,,2.0,10.0,1.0,1.0,,0.05,,,0.5,0.5555555555555556,0.5555555555555556,,,,0.8,0.5,0.10204081632653061,0.20408163265306123,,1.0,1.0,,,0.02040816326530612,0.022222222222222223,,,,,,,,False,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,10418.0,174,42.0,376,372,201.0,178.0,49,748,31.0,38.0,10.0,20.0,17.0,37.0,,2.0,,,,,51.0,79,,2,134.0,428,16.0,,38.0,,80.0,22.0,,,,4.0,8.0,2.0,10.0,1.0,2.0,6.0,22.0,6.0,12.0,,20.0,16.0,38.0,18,56,7.0,2.0,5.0,7.0,3.0,6.0,6.0,13.0,5.0,8.0,1.0,1.0,34.0,1.0,5.0,4.0,5.0,201.0,1.0,0.7843137254901961,0.9302325581395349,,,,0.6455696202531646,0.6296296296296297,0.6568627450980392,0.024691358024691357,0.05063291139240506,0.05263157894736842,26.436781609195403,0.5384615384615384,,0.18181818181818182,0.15384615384615385,0.2631578947368421,0.06451612903225806,0.21951219512195122,0.10526315789473684,0.19047619047619047,,0.046153846153846156,0.14705882352941177,0.21621621621621623,0.17647058823529413,0.25396825396825395,0.4691358024691358,0.8157894736842105,0.8611111111111112,0.6774193548387096,0.4567901234567901,0.4594594594594595,0.4857142857142857,0.9411764705882353,0.024691358024691357,,,,,,,,0.625,,0.5263157894736842,,0.49382716049382713,,0.5543851851851851,0.54485,0.5633868421052632,4.792405063291139,23.95,0.5345744680851063,4.0,,,,,32.0,,25.0,30.0,,17.0,77.0,,1.0,2.0,1.0,1.0,9.0,3.0,43.0,9.0,,77.0,9.0,,,0.7894736842105263,0.75,0.7894736842105263,0.6944444444444444,0.7549019607843137,0.2222222222222222,0.16326530612244897,0.3076923076923077,0.04938271604938271,,,,,,0.1865671641791045,0.5746268656716418,8.0,19.0,3.0,,,12.0,1.0,16.0,,3.0,1.0,1.0,,,13.0,,3.0,0.75,0.05405405405405406,0.10714285714285714,0.11538461538461539,0.6,0.75,0.75,1.0,0.8,,0.95,,0.13978494623655913,0.14285714285714285,,1.0,,1.0,,,,0.125,,,,,,,False,,1.0,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5464.7,91,24.0,207,192,102.0,99.0,34,399,,1.0,,,,1.0,1.0,6.0,,5.0,8.0,24.0,1.0,4,9.0,30,32.0,221,1.0,5.0,1.0,16.0,2.0,,24.0,24.0,8.0,,9.0,4.0,13.0,3.0,8.0,1.0,30.0,1.0,,,1.0,2.0,3.0,1,4,3.0,2.0,1.0,2.0,,,,2.0,5.0,10.0,,,5.0,2.0,1.0,,1.0,102.0,3.0,1.0,1.0,0.8888888888888888,0.3,0.3,0.25,0.4264705882352941,0.44285714285714284,0.8823529411764706,,,14.919354838709678,1.0,,0.03508771929824561,,0.02631578947368421,0.015384615384615385,0.031578947368421054,0.009009009009009009,,,0.020833333333333332,,0.058823529411764705,,0.030303030303030304,0.029411764705882353,,,,0.029411764705882353,,,,0.17647058823529413,0.16666666666666666,0.16666666666666666,1.0,0.7058823529411765,0.3333333333333333,0.3333333333333333,0.875,,,,0.29411764705882354,0.9117647058823529,0.3333333333333333,0.5411705882352941,0.5055125,0.5378529411764705,13.4,25.45,0.4927536231884058,2.0,,2.0,5.0,11.0,3.0,2.0,6.0,1.0,4.0,,14.0,3.0,1.0,,2.0,1.0,1.0,,3.0,,,14.0,,0.4,0.25,1.0,0.5,0.4117647058823529,0.5,0.4117647058823529,,,,0.058823529411764705,0.8333333333333334,0.4,1.0,,0.6470588235294118,0.1875,0.4375,,,1.0,,4.0,,,,,,,,,1.0,1.0,,,,,,,,0.5,0.5,1.0,,,,0.36363636363636365,0.02857142857142857,0.2,,1.0,,,,,,,,,,,,,False,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,3872.8999999999996,65,-24.0,140,141,87.0,78.0,30,281,4.0,7.0,2.0,3.0,,7.0,3.0,6.0,2.0,2.0,1.0,6.0,4.0,14,4.0,12,21.0,161,3.0,4.0,6.0,6.0,6.0,2.0,12.0,6.0,1.0,3.0,3.0,,3.0,,1.0,1.0,6.0,2.0,1.0,,3.0,3.0,6.0,3,9,4.0,4.0,,4.0,,,,4.0,3.0,8.0,1.0,,2.0,,3.0,1.0,3.0,87.0,2.0,0.75,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.38461538461538464,0.3888888888888889,0.46153846153846156,0.21428571428571427,0.2857142857142857,17.816091954022987,1.0,,0.07317073170731707,0.02631578947368421,0.09375,0.043478260869565216,0.0821917808219178,0.03571428571428571,,,0.05555555555555555,,0.09523809523809523,0.125,0.07692307692307693,0.2692307692307692,0.5714285714285714,0.8,0.75,0.2692307692307692,,,,0.23076923076923078,0.5,0.5,1.0,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,0.2857142857142857,0.25,0.16666666666666666,0.7307692307692307,0.16666666666666666,0.5642173076923076,0.58335,0.5495916666666667,3.707142857142857,24.533333333333335,0.6214285714285714,,2.0,1.0,2.0,4.0,1.0,3.0,13.0,3.0,2.0,,12.0,,,,4.0,,3.0,,2.0,,1.0,12.0,,0.75,0.3333333333333333,0.5,0.9285714285714286,0.5,0.9285714285714286,0.5,,0.043478260869565216,0.16666666666666666,,0.2857142857142857,0.5,1.0,1.0,0.3333333333333333,0.6190476190476191,0.5714285714285714,2.0,3.0,,2.0,,2.0,,2.0,1.0,1.0,,,,,1.0,,2.0,0.6666666666666666,0.14285714285714285,,0.06666666666666667,0.6666666666666666,,,,1.0,1.0,1.0,,0.037037037037037035,0.06666666666666667,,1.0,,,,,,0.5,,1.0,,,,,False,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,4871.6,81,-22.0,168,176,76.0,91.0,28,344,3.0,5.0,,2.0,3.0,8.0,1.0,3.0,1.0,2.0,8.0,24.0,8.0,17,9.0,27,45.0,201,3.0,4.0,9.0,10.0,4.0,12.0,21.0,24.0,8.0,2.0,8.0,2.0,10.0,1.0,6.0,2.0,22.0,,1.0,,2.0,4.0,6.0,1,7,2.0,1.0,1.0,2.0,,1.0,1.0,3.0,1.0,7.0,,,5.0,1.0,,,,76.0,1.0,0.25,0.25,0.7777777777777778,0.3333333333333333,0.3333333333333333,0.47058823529411764,0.48863636363636365,0.5,0.6136363636363636,0.11764705882352941,0.2,24.12060301507538,0.6666666666666666,,0.09523809523809523,0.023809523809523808,0.058823529411764705,,0.07894736842105263,0.010309278350515464,,,,0.07142857142857142,0.08695652173913043,0.2,0.08,0.11363636363636363,0.6,0.75,0.3333333333333333,0.18181818181818182,0.375,0.42857142857142855,0.3333333333333333,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.75,,0.14285714285714285,0.10526315789473684,0.10526315789473684,0.7272727272727273,0.3333333333333333,0.5301636363636364,0.4235875,0.5140473684210527,8.929411764705883,25.714814814814808,0.4523809523809524,4.0,1.0,2.0,3.0,8.0,2.0,2.0,10.0,3.0,3.0,2.0,17.0,6.0,1.0,,1.0,3.0,1.0,,2.0,,,17.0,,0.5,0.3,0.3333333333333333,0.7142857142857143,0.39473684210526316,0.7142857142857143,0.425,,0.058823529411764705,,0.09090909090909091,0.42857142857142855,0.6666666666666666,0.5,0.5,0.42105263157894735,0.2222222222222222,0.37777777777777777,,1.0,2.0,,2.0,2.0,,,,,,,,,1.0,,,0.6666666666666666,0.125,,,,0.5,0.5,,,,0.5,0.25,0.022222222222222223,0.05555555555555555,,,,,,,,,,,1.0,,,,False,,,1.0
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,8783.4,146,17.0,312,316,170.0,145.0,38,628,1.0,2.0,2.0,2.0,,2.0,2.0,8.0,1.0,4.0,5.0,15.0,2.0,6,7.0,23,29.0,356,3.0,2.0,2.0,11.0,2.0,2.0,18.0,15.0,5.0,,3.0,9.0,12.0,8.0,3.0,,33.0,4.0,3.0,,4.0,13.0,17.0,7,24,7.0,4.0,3.0,,,3.0,,3.0,2.0,5.0,1.0,,6.0,1.0,4.0,4.0,4.0,170.0,1.0,0.5,1.0,0.8571428571428571,0.30434782608695654,0.30434782608695654,0.3333333333333333,0.43103448275862066,0.46774193548387094,0.7931034482758621,,,9.523809523809524,,,0.18571428571428572,0.05,0.07017543859649122,0.047058823529411764,0.13385826771653545,0.04827586206896552,0.08333333333333333,,0.047619047619047616,0.20833333333333334,0.19444444444444445,0.1,0.06382978723404255,0.06896551724137931,0.5,0.5,,0.06896551724137931,,,,0.27586206896551724,0.25,0.25,1.0,0.5172413793103449,0.3333333333333333,0.3333333333333333,0.8,0.4,0.2,0.15384615384615385,0.3076923076923077,0.8620689655172413,0.3333333333333333,0.5514431034482759,0.5468125,0.5763038461538461,9.133333333333333,24.978260869565222,0.5448717948717948,2.0,1.0,,1.0,7.0,4.0,,3.0,1.0,3.0,4.0,15.0,3.0,1.0,,,1.0,3.0,2.0,5.0,2.0,,15.0,2.0,,0.2727272727272727,0.5,0.2,0.4230769230769231,0.3,0.5,,0.05263157894736842,0.1,0.06896551724137931,0.2,,,0.25,0.5384615384615384,0.10344827586206896,0.5172413793103449,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,,2.0,2.0,1.0,,,1.0,,1.0,0.3333333333333333,,0.045454545454545456,0.10526315789473684,0.25,0.5,0.5,1.0,0.5,,0.5,0.2857142857142857,0.034482758620689655,0.16666666666666666,,,,1.0,,,,,,,,,,,False,,,
