EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,FTDefRebounds,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Arc3PctBlocked,Clear Path Fouls,on,Charge Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,21560.4,359,46,758,765,183.0,157.0,90.0,1523,13,19,1.0,4.0,6.0,22.0,38.0,2.0,11.0,1.0,1.0,3.0,19.0,59.0,43,71,21.0,70.0,179,874,2.0,2.0,8.0,10.0,14.0,21.0,22.0,71.0,38.0,48.0,39.0,59.0,19.0,2.0,46.0,31.0,77.0,20.0,32.0,11.0,3.0,185.0,2.0,3.0,,17.0,10.0,28.0,5.0,33.0,2.0,8.0,5.0,3.0,22.0,3.0,8.0,4.0,30.0,12.0,24.0,,1.0,30.0,4.0,1.0,,1.0,71.0,181.0,2.0,0.4418604651162791,0.4418604651162791,0.6190476190476191,0.3,0.25,0.3,0.6056338028169014,0.6666666666666666,0.5283687943262412,0.4,0.6395348837209303,0.5700636942675159,0.45454545454545453,0.6826923076923077,0.49645390070921985,0.028169014084507043,0.05263157894736842,21.322690992018245,0.7333333333333333,,0.05128205128205128,0.01948051948051948,0.09770114942528736,0.00975609756097561,0.07317073170731707,0.013927576601671309,,,0.00625,0.022222222222222223,0.05333333333333334,0.06741573033707865,,0.09917355371900827,0.09433962264150944,0.02702702702702703,0.1347517730496454,0.6842105263157895,0.7222222222222222,0.46153846153846156,0.2695035460992908,0.5789473684210527,0.5945945945945946,0.4090909090909091,0.07801418439716312,0.18181818181818182,0.18181818181818182,1.0,0.41843971631205673,0.3220338983050847,0.3220338983050847,0.5789473684210527,0.1,0.1,1.0,1.0,0.13953488372093023,0.6666666666666666,0.06976744186046512,0.6312056737588653,0.3220338983050847,0.5177691489361702,0.575875,0.4947476744186046,0.055865921787709494,0.39664804469273746,8.569014084507042,26.277142857142866,0.24142480211081793,14.0,,1.0,7.0,9.0,19.0,30.0,9.0,16.0,24.0,11.0,1.0,18.0,,1.0,5.0,,34.0,14.0,4.0,,1.0,4.0,0.4090909090909091,0.041666666666666664,0.0379746835443038,1.0,0.09929078014184398,0.7,0.14285714285714285,1.0,,0.4418604651162791,0.47368421052631576,0.0915032679738562,0.1686746987951807,1.0,8.0,1.0,2.0,,,2.0,1.0,2.0,,,,1.0,,0.5,,0.02631578947368421,,0.5714285714285714,0.5714285714285714,0.5,1.0,1.0,,,,,,,,,True,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,11705.600000000002,195,24,387,390,61.0,94.0,56.0,777,17,32,9.0,2.0,4.0,,3.0,5.0,12.0,,,1.0,,9.0,17,35,5.0,21.0,59,430,9.0,,,11.0,2.0,5.0,2.0,8.0,28.0,6.0,15.0,9.0,,7.0,6.0,1.0,7.0,1.0,5.0,1.0,,15.0,3.0,10.0,1.0,6.0,13.0,19.0,14.0,33.0,4.0,9.0,5.0,4.0,1.0,,2.0,1.0,3.0,6.0,22.0,3.0,,15.0,1.0,9.0,2.0,9.0,8.0,61.0,3.0,0.8235294117647058,0.875,1.0,0.23809523809523808,,0.23809523809523808,0.4857142857142857,0.4,0.4375,0.3333333333333333,0.2857142857142857,0.4609375,0.4230769230769231,0.4,0.375,0.2,0.15625,14.692982456140353,0.3333333333333333,0.08333333333333333,0.13402061855670103,0.11235955056179775,0.06315789473684211,0.029411764705882353,0.09895833333333333,0.06806282722513089,0.16666666666666666,,0.03614457831325301,,0.13157894736842105,0.11904761904761904,0.17647058823529413,0.06756756756756757,0.047619047619047616,0.14814814814814814,0.5714285714285714,0.53125,0.6296296296296297,0.8235294117647058,0.05357142857142857,,,,0.21428571428571427,0.4166666666666667,0.4166666666666667,1.0,0.16071428571428573,,,,1.0,,,,0.5714285714285714,0.5,0.14285714285714285,0.9464285714285714,,0.6532276785714286,0.62445,0.6789214285714287,0.1864406779661017,0.13559322033898305,1.7028571428571426,24.352380952380955,0.15762273901808785,,,,,,1.0,10.0,,4.0,,,,,1.0,1.0,1.0,4.0,16.0,8.0,,,6.0,,,,0.0625,0.6666666666666666,,,,,,0.14285714285714285,,0.125,0.18604651162790697,3.0,,3.0,5.0,2.0,,,,,,,,7.0,1.0,0.3333333333333333,,0.6666666666666666,,,,,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,16585.7,276,48,586,593,139.0,126.0,66.0,1179,28,46,7.0,6.0,13.0,14.0,33.0,,2.0,,,,,1.0,42,79,,3.0,110,665,14.0,,,20.0,9.0,20.0,1.0,28.0,68.0,16.0,,1.0,,11.0,13.0,10.0,23.0,7.0,8.0,3.0,2.0,56.0,8.0,13.0,,29.0,23.0,59.0,21.0,80.0,3.0,9.0,6.0,3.0,7.0,1.0,7.0,4.0,14.0,9.0,18.0,3.0,3.0,37.0,3.0,7.0,4.0,8.0,26.0,137.0,,0.8095238095238095,0.8717948717948718,,,,,0.5316455696202531,0.45,0.5121951219512195,0.5714285714285714,0.42857142857142855,0.5670103092783505,0.625,0.5185185185185185,0.036585365853658534,0.13924050632911392,0.17391304347826086,16.666666666666668,0.5,,0.14375,0.1015625,0.21804511278195488,0.06201550387596899,0.17747440273037543,0.08171206225680934,0.05128205128205128,,0.06481481481481481,0.047619047619047616,0.07936507936507936,0.22077922077922077,0.05,0.25,0.15555555555555556,0.10714285714285714,0.5609756097560976,0.6086956521739131,0.7368421052631579,0.8571428571428571,0.4024390243902439,0.42424242424242425,0.4666666666666667,0.7142857142857143,0.024390243902439025,,,,0.012195121951219513,,,,0.5,,,,0.6190476190476191,0.46153846153846156,,0.5975609756097561,,0.5733128048780487,0.50143,0.571902380952381,0.18181818181818182,0.2545454545454545,3.955696202531646,25.099999999999998,0.23720136518771331,,,,,,1.0,26.0,,10.0,,3.0,7.0,3.0,,2.0,3.0,2.0,33.0,13.0,5.0,,6.0,5.0,,0.3888888888888889,0.16176470588235295,0.75,,,,,,0.047619047619047616,,0.14130434782608695,0.14606741573033707,5.0,,8.0,4.0,6.0,,1.0,1.0,3.0,,,,3.0,,0.5714285714285714,,0.09090909090909091,,,,,0.7142857142857143,0.6,,,1.0,1.0,,,,,True,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2690.2,45,-19,87,92,19.0,18.0,11.0,179,4,9,3.0,,2.0,,1.0,1.0,2.0,,,1.0,,8.0,4,10,1.0,10.0,16,114,3.0,,1.0,4.0,,2.0,3.0,3.0,4.0,4.0,3.0,8.0,,1.0,3.0,2.0,5.0,2.0,3.0,,,12.0,4.0,1.0,,2.0,2.0,6.0,5.0,11.0,,1.0,1.0,,,,,,,,3.0,,,3.0,,,,,3.0,19.0,1.0,0.5,0.6666666666666666,1.0,0.1,,0.1,0.4,,0.275,0.25,0.3,0.36363636363636365,0.4,0.3,0.5,0.1,0.1111111111111111,20.952380952380953,,,0.08695652173913043,0.034482758620689655,0.1,0.16,0.09302325581395349,0.09259259259259259,0.058823529411764705,,0.1,0.4,,0.14285714285714285,,0.14285714285714285,,,0.45,0.4444444444444444,0.5,0.5,0.05,,,,0.1,0.5,0.5,1.0,0.4,,,,0.75,,,,0.4,,0.2,0.95,,0.617685,0.659,0.63363,0.25,0.1875,1.72,24.919999999999998,0.21839080459770116,,1.0,,1.0,,2.0,5.0,1.0,,,,2.0,,,,,,5.0,3.0,,,,,0.3333333333333333,0.5,,,,0.25,,,1.0,0.4,,0.13636363636363635,0.25,1.0,,1.0,2.0,2.0,,,,1.0,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,True,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,189.0,3,6,8,6,,,1.0,14,1,1,1.0,,,,,,,,,,,,1,1,,,3,6,1.0,,,3.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.5,1.5,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.6151,,,1.0,,2.9,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,True,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1796.9,30,4,59,59,,,7.0,118,1,3,,,,,,,,,,,,3.0,1,3,,3.0,2,58,,,1.0,,,,,,2.0,,,3.0,,2.0,1.0,,1.0,,1.0,,,2.0,2.0,,,,4.0,4.0,2.0,6.0,,1.0,1.0,,,,,,,2.0,3.0,1.0,,1.0,1.0,2.0,2.0,2.0,,,,1.0,1.0,,,,,0.3333333333333333,,0.16666666666666666,,,0.16666666666666666,,,0.5,0.6666666666666666,0.6666666666666666,8.955223880597014,,,0.2222222222222222,,,0.10526315789473684,0.11428571428571428,0.06896551724137931,,,0.0625,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,1.0,,0.614,0.5073,,,,1.6666666666666667,25.5,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,7304.6,122,-30,261,259,85.0,124.0,27.0,520,6,11,2.0,1.0,3.0,,4.0,2.0,6.0,,,1.0,1.0,6.0,6,15,3.0,12.0,22,304,2.0,1.0,1.0,5.0,1.0,3.0,5.0,8.0,10.0,2.0,9.0,6.0,1.0,2.0,5.0,6.0,11.0,5.0,4.0,1.0,,28.0,2.0,2.0,,11.0,7.0,21.0,4.0,25.0,1.0,3.0,3.0,,3.0,,3.0,,6.0,9.0,19.0,2.0,2.0,7.0,1.0,2.0,2.0,2.0,8.0,85.0,2.0,0.8333333333333334,0.8333333333333334,1.0,0.25,1.0,0.25,0.4,0.3333333333333333,0.3888888888888889,0.8333333333333334,0.5,0.39285714285714285,0.8333333333333334,0.5,0.4444444444444444,0.13333333333333333,0.18181818181818182,11.724137931034484,0.5,,0.14285714285714285,0.03571428571428571,0.2,0.02666666666666667,0.17307692307692307,0.030534351145038167,0.07142857142857142,,,0.1111111111111111,0.2,0.043478260869565216,0.3333333333333333,0.23809523809523808,0.07692307692307693,0.06666666666666667,0.4074074074074074,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.14814814814814814,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,,,,0.375,0.3333333333333333,0.125,0.8518518518518519,0.16666666666666666,0.5664888888888889,0.5383,0.53768125,0.22727272727272727,0.36363636363636365,3.8400000000000007,24.516666666666666,0.32567049808429116,,1.0,1.0,1.0,1.0,4.0,1.0,2.0,,,1.0,3.0,3.0,,,4.0,,3.0,2.0,,,1.0,,0.4,0.42857142857142855,0.03125,0.5,,0.3333333333333333,1.0,1.0,1.0,0.5,0.25,0.07142857142857142,0.125,1.0,,1.0,,,,,1.0,1.0,,,,,,0.5,,,,,,,0.5,1.0,,,,,,,,,False,1.0,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,20865.0,348,18,752,742,294.0,294.0,82.0,1494,8,13,1.0,3.0,4.0,2.0,5.0,2.0,13.0,,,3.0,16.0,53.0,10,19,18.0,66.0,83,857,1.0,1.0,4.0,7.0,4.0,5.0,28.0,41.0,14.0,6.0,48.0,53.0,16.0,4.0,41.0,31.0,72.0,22.0,15.0,18.0,8.0,175.0,8.0,7.0,,23.0,15.0,46.0,15.0,61.0,,23.0,12.0,11.0,18.0,4.0,6.0,2.0,24.0,8.0,17.0,1.0,,10.0,,4.0,1.0,4.0,41.0,294.0,4.0,0.7,0.7777777777777778,0.8888888888888888,0.2727272727272727,0.25,0.2727272727272727,0.5263157894736842,0.8,0.43529411764705883,0.5,0.5757575757575758,0.45604395604395603,0.5,0.5694444444444444,0.7764705882352941,0.21052631578947367,0.23076923076923078,13.513513513513514,0.75,,0.09433962264150944,0.046052631578947366,0.14375,0.038834951456310676,0.11912225705329153,0.04189944134078212,0.05660377358490566,0.05263157894736842,0.041666666666666664,0.03225806451612903,0.10144927536231885,0.058823529411764705,0.18181818181818182,0.11023622047244094,0.2727272727272727,,0.15294117647058825,0.6153846153846154,0.8,0.75,0.058823529411764705,0.4,0.5,0.5,0.15294117647058825,0.15384615384615385,0.16666666666666666,1.0,0.6235294117647059,0.3018867924528302,0.3018867924528302,0.875,0.2,,,,0.12121212121212122,0.75,0.09090909090909091,0.9294117647058824,0.3018867924528302,0.5783811764705883,0.5544,0.5551590909090908,0.08433734939759036,0.4939759036144578,4.5894736842105255,25.549999999999997,0.39095744680851063,1.0,1.0,1.0,4.0,9.0,25.0,9.0,10.0,3.0,6.0,9.0,8.0,16.0,1.0,3.0,6.0,3.0,14.0,2.0,2.0,,3.0,2.0,0.35714285714285715,0.4,0.0375,0.75,0.011764705882352941,0.8,0.25,1.0,0.3333333333333333,0.7575757575757576,0.36,0.03409090909090909,0.09523809523809523,1.0,,1.0,2.0,2.0,1.0,1.0,,,,,2.0,3.0,,1.0,0.015151515151515152,0.2,0.07692307692307693,,,,1.0,,0.014925373134328358,,,,,,,,False,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,21443.4,357,96,768,759,292.0,286.0,101.0,1527,38,52,2.0,9.0,14.0,28.0,61.0,2.0,10.0,,1.0,5.0,48.0,113.0,76,136,50.0,123.0,367,858,8.0,1.0,4.0,17.0,26.0,49.0,44.0,144.0,32.0,120.0,81.0,113.0,48.0,9.0,29.0,21.0,50.0,11.0,17.0,11.0,1.0,121.0,3.0,3.0,,17.0,14.0,32.0,6.0,38.0,2.0,14.0,11.0,3.0,23.0,2.0,9.0,8.0,32.0,15.0,35.0,5.0,1.0,58.0,2.0,4.0,2.0,4.0,144.0,292.0,7.0,0.21052631578947367,0.21052631578947367,0.54,0.4065040650406504,0.25,0.4065040650406504,0.5588235294117647,0.5306122448979592,0.583011583011583,0.375,0.5698924731182796,0.627147766323024,0.5,0.6271929824561403,0.4749034749034749,0.0661764705882353,0.07692307692307693,36.49717514124294,0.71875,,0.08139534883720931,0.019867549668874173,0.11038961038961038,0.014925373134328358,0.0950920245398773,0.017045454545454544,0.0392156862745098,,0.02027027027027027,,0.1,0.0641025641025641,0.08333333333333333,0.12598425196850394,0.037037037037037035,0.01652892561983471,0.20077220077220076,0.7307692307692307,0.7916666666666666,0.2631578947368421,0.23552123552123552,0.45901639344262296,0.5,0.17857142857142858,0.03861003861003861,0.2,0.2,1.0,0.4362934362934363,0.4247787610619469,0.42857142857142855,0.5208333333333334,0.16666666666666666,0.08333333333333333,,,0.15053763440860216,0.6428571428571429,0.053763440860215055,0.6756756756756757,0.4247787610619469,0.5353306949806952,0.4491125,0.5059274193548385,0.04632152588555858,0.3923705722070845,7.536029411764705,26.23089430894309,0.3802083333333333,23.0,2.0,1.0,3.0,16.0,39.0,65.0,18.0,38.0,69.0,10.0,1.0,15.0,,2.0,14.0,1.0,79.0,25.0,12.0,,2.0,11.0,0.4090909090909091,0.041666666666666664,0.0125,0.5,0.0888030888030888,0.25,0.3333333333333333,,0.4,0.41935483870967744,0.41025641025641024,0.09712230215827339,0.16339869281045752,,10.0,3.0,8.0,,1.0,3.0,3.0,8.0,,3.0,3.0,2.0,,0.375,0.008130081300813009,0.08196721311475409,,0.43478260869565216,0.43478260869565216,0.1,,,0.016,,,,,,0.008849557522123894,,False,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,24027.8,400,57,869,859,263.0,253.0,97.0,1728,68,85,17.0,23.0,26.0,27.0,60.0,,3.0,,1.0,,1.0,1.0,100,154,1.0,4.0,251,989,25.0,,1.0,35.0,34.0,48.0,1.0,88.0,172.0,28.0,3.0,1.0,1.0,9.0,20.0,12.0,32.0,5.0,12.0,8.0,,76.0,11.0,22.0,,44.0,45.0,93.0,33.0,126.0,4.0,17.0,7.0,10.0,19.0,3.0,10.0,12.0,29.0,15.0,30.0,7.0,5.0,54.0,2.0,12.0,6.0,12.0,88.0,263.0,3.0,0.86,0.9555555555555556,1.0,0.25,,0.25,0.6493506493506493,0.7083333333333334,0.6424050632911392,0.6153846153846154,0.7244897959183674,0.6640211640211641,0.603448275862069,0.7096774193548387,0.02531645569620253,0.05844155844155844,0.058823529411764705,22.19959266802444,0.6551724137931034,,0.21428571428571427,0.11518324607329843,0.23529411764705882,0.05699481865284974,0.22418136020151133,0.0859375,0.13114754098360656,0.041666666666666664,0.051470588235294115,0.07017543859649122,0.1839080459770115,0.22580645161290322,0.26666666666666666,0.22535211267605634,0.26666666666666666,0.08333333333333333,0.5379746835443038,0.8,0.85,0.8088235294117647,0.379746835443038,0.45,0.48214285714285715,0.9629629629629629,0.0189873417721519,,,,0.006329113924050633,1.0,1.0,1.0,0.6538461538461539,0.038461538461538464,,,0.5306122448979592,0.8846153846153846,,0.5632911392405063,1.0,0.5862357594936709,0.56805,0.5758591836734694,0.1394422310756972,0.350597609561753,4.544805194805195,23.9,0.30264672036823936,9.0,,,,1.0,1.0,48.0,1.0,17.0,,7.0,4.0,7.0,,4.0,11.0,4.0,65.0,25.0,9.0,,6.0,9.0,1.0,0.21052631578947367,0.12264150943396226,0.5,0.056962025316455694,,,,,0.02040816326530612,1.0,0.1388888888888889,0.14204545454545456,12.0,5.0,16.0,3.0,20.0,,1.0,1.0,3.0,,,,6.0,1.0,0.64,,0.06666666666666667,,0.5555555555555556,0.5555555555555556,1.0,0.7058823529411765,0.25,,,,,,,,,False,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,12497.7,208,23,463,447,165.0,170.0,55.0,910,4,5,2.0,,,2.0,5.0,6.0,13.0,,1.0,6.0,17.0,49.0,8,15,23.0,62.0,91,521,5.0,2.0,6.0,12.0,1.0,1.0,22.0,25.0,12.0,4.0,60.0,49.0,17.0,,20.0,11.0,31.0,9.0,16.0,3.0,1.0,73.0,4.0,,1.0,2.0,11.0,13.0,5.0,18.0,1.0,7.0,6.0,1.0,6.0,,,2.0,6.0,12.0,19.0,,,14.0,5.0,1.0,,1.0,25.0,165.0,5.0,0.75,1.0,0.8695652173913043,0.3709677419354839,0.3333333333333333,0.3709677419354839,0.5333333333333333,1.0,0.551948051948052,0.5454545454545454,0.5,0.5625,0.5454545454545454,0.5208333333333334,0.8051948051948052,,,16.31878557874763,1.0,0.1,0.0873015873015873,,0.023529411764705882,0.03225806451612903,0.061611374407582936,0.01818181818181818,,,0.041666666666666664,,0.045454545454545456,0.11267605633802817,0.09090909090909091,0.03125,,0.022222222222222223,0.06493506493506493,0.8,0.8,0.75,0.06493506493506493,0.4,0.4,0.5,0.16883116883116883,0.46153846153846156,0.46153846153846156,1.0,0.6363636363636364,0.3469387755102041,0.3469387755102041,0.8235294117647058,0.18181818181818182,0.09090909090909091,,,,,0.2608695652173913,0.8701298701298701,0.3469387755102041,0.5516123376623376,0.48099,0.5413543478260869,0.13186813186813187,0.27472527472527475,9.3,25.47741935483871,0.3563714902807775,5.0,1.0,2.0,5.0,6.0,16.0,6.0,7.0,2.0,9.0,2.0,,4.0,,1.0,2.0,1.0,8.0,4.0,,,,,0.3181818181818182,,,,0.06493506493506493,0.45454545454545453,0.4,1.0,0.16666666666666666,0.6956521739130435,0.375,0.05,0.2222222222222222,2.0,2.0,3.0,,4.0,,,,1.0,,1.0,,1.0,,0.6,,,,0.4,0.4,1.0,1.0,0.5,,,,,,,,,False,1.0,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,20949.100000000002,349,-64,743,766,224.0,221.0,109.0,1509,31,54,18.0,8.0,14.0,15.0,37.0,12.0,28.0,3.0,4.0,4.0,6.0,22.0,46,92,18.0,50.0,164,878,23.0,4.0,6.0,43.0,13.0,25.0,11.0,42.0,60.0,32.0,54.0,22.0,6.0,11.0,17.0,13.0,30.0,12.0,12.0,4.0,1.0,73.0,12.0,13.0,1.0,19.0,19.0,42.0,26.0,68.0,6.0,14.0,11.0,3.0,17.0,2.0,7.0,5.0,24.0,17.0,36.0,2.0,2.0,25.0,1.0,8.0,3.0,8.0,42.0,224.0,5.0,0.6521739130434783,0.7894736842105263,1.0,0.36,0.6666666666666666,0.36,0.5,0.52,0.5140845070422535,0.6551724137931034,0.4861111111111111,0.5359477124183006,0.6935483870967742,0.525,0.352112676056338,0.11956521739130435,0.16666666666666666,20.368239355581128,0.7083333333333334,0.0625,0.09595959595959595,0.07103825136612021,0.12179487179487179,0.0594059405940594,0.10734463276836158,0.06493506493506493,0.05333333333333334,0.17647058823529413,0.0728476821192053,0.0196078431372549,0.038461538461538464,0.14736842105263157,0.08,0.09166666666666666,0.2222222222222222,0.08955223880597014,0.38028169014084506,0.5740740740740741,0.6888888888888889,0.6451612903225806,0.2605633802816901,0.40540540540540543,0.42857142857142855,0.6666666666666666,0.19718309859154928,0.42857142857142855,0.42857142857142855,1.0,0.15492957746478872,0.2727272727272727,0.2727272727272727,1.0,0.6206896551724138,0.13793103448275862,0.75,1.0,0.3888888888888889,0.5714285714285714,0.1111111111111111,0.7323943661971831,0.2727272727272727,0.577130985915493,0.6116766666666665,0.557713888888889,0.2621951219512195,0.25609756097560976,4.183695652173912,24.364000000000004,0.30148048452220727,1.0,3.0,1.0,2.0,,7.0,18.0,3.0,7.0,,1.0,4.0,12.0,,1.0,6.0,2.0,26.0,12.0,2.0,1.0,6.0,2.0,0.2727272727272727,0.14814814814814814,0.06593406593406594,0.75,0.007042253521126761,0.06896551724137931,0.5,1.0,0.75,0.19444444444444445,,0.07947019867549669,0.1188118811881188,12.0,,13.0,5.0,16.0,,2.0,1.0,3.0,,,,4.0,,0.5652173913043478,,0.05405405405405406,,,,,0.6666666666666666,0.4166666666666667,,,,,1.0,,,,False,,,
