EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,Fg2aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Travels,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Offensive Fouls,Charge Fouls,Clear Path Fouls,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Technical Free Throw Trips,on,BlockedLongMidRange
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,5693.4,95,43.0,201,205,57.0,68.0,20.0,406,9.0,17.0,3.0,2.0,6.0,11.0,,1.0,,1.0,,,,1.0,14.0,28.0,,2.0,42.0,213.0,4.0,,,10.0,4.0,8.0,,1.0,14.0,24.0,,,1.0,,3.0,4.0,7.0,3.0,1.0,,2.0,18.0,4.0,2.0,,11.0,4.0,19.0,6.0,25.0,5.0,4.0,1.0,2.0,1.0,,3.0,2.0,5.0,,8.0,19.0,2.0,16.0,6.0,14.0,57.0,,0.8571428571428571,0.9230769230769231,,,,,,0.5,0.5,0.4666666666666667,0.75,0.4444444444444444,0.5675675675675675,0.8333333333333334,0.5384615384615384,0.06666666666666667,18.749999999999996,0.4,,0.0851063829787234,0.05555555555555555,0.22448979591836735,0.08888888888888889,0.15625,0.07407407407407407,0.05555555555555555,,0.10526315789473684,,0.11764705882352941,0.07692307692307693,,0.19047619047619047,0.5666666666666667,0.5294117647058824,0.6923076923076923,0.7777777777777778,0.36666666666666664,0.03333333333333333,,,,0.03333333333333333,,,,0.75,,,,0.6666666666666666,0.3333333333333333,0.1111111111111111,,0.6333333333333333,,0.57396,0.6221,0.539938888888889,0.17647058823529413,0.1875,0.23809523809523808,0.3333333333333333,4.175,25.7,0.2835820895522388,5.0,,,,,,,14.0,4.0,6.0,4.0,6.0,1.0,4.0,,,1.0,5.0,,1.0,2.0,,,3.0,3.0,2.0,4.0,3.0,0.21428571428571427,0.23529411764705882,0.18181818181818182,0.5,0.42857142857142855,,0.45454545454545453,0.5555555555555556,1.0,,,,,,,,,,,2.0,3.0,2.0,,1.0,2.0,,0.75,0.09090909090909091,0.5,0.6666666666666666,0.5,2.0,,,,1.0,1.0,,True,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,10427.2,174,48.0,371,372,99.0,115.0,36.0,743,13.0,15.0,,2.0,2.0,18.0,5.0,7.0,12.0,35.0,,2.0,,8.0,37.0,46.0,17.0,42.0,148.0,417.0,2.0,,2.0,4.0,7.0,10.0,,10.0,26.0,16.0,33.0,18.0,35.0,12.0,16.0,15.0,31.0,11.0,4.0,10.0,5.0,77.0,,,,8.0,8.0,16.0,,16.0,6.0,4.0,2.0,13.0,2.0,9.0,5.0,4.0,18.0,1.0,8.0,19.0,,26.0,8.0,26.0,97.0,1.0,0.21621621621621623,0.21621621621621623,0.6470588235294118,0.40476190476190477,,,0.40476190476190477,0.8043478260869565,0.7,0.7102272727272727,0.5,0.35,0.75,0.5,0.48148148148148145,0.4772727272727273,28.361858190709047,0.7222222222222222,,0.08888888888888889,,0.0975609756097561,,0.09302325581395349,,,,,,0.06060606060606061,0.07317073170731707,0.1875,0.08333333333333333,0.17045454545454544,0.8666666666666667,0.8666666666666667,0.23076923076923078,0.20454545454545456,0.07954545454545454,0.7142857142857143,0.7142857142857143,1.0,0.3977272727272727,0.34285714285714286,0.34285714285714286,0.5,,0.5,,,0.1,1.0,0.4,,0.6477272727272727,0.34285714285714286,0.5289460227272728,0.45405,0.49677999999999994,0.10526315789473684,0.1568627450980392,0.02702702702702703,0.17567567567567569,8.817391304347826,26.08333333333333,0.2668463611859838,14.0,10.0,13.0,,,,2.0,23.0,,12.0,58.0,,1.0,,,2.0,4.0,3.0,,1.0,3.0,,2.0,3.0,2.0,2.0,2.0,3.0,,,,,0.2,,0.7777777777777778,0.7777777777777778,0.07142857142857142,0.14772727272727273,0.7692307692307693,0.7692307692307693,0.4,,,,0.1,,0.045454545454545456,,2.0,,,,2.0,,1.0,,1.0,,,,,,,,,1.0,True,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,4709.5,78,4.0,157,165,23.0,24.0,18.0,322,4.0,11.0,3.0,,2.0,3.0,3.0,7.0,1.0,6.0,,,,,5.0,14.0,4.0,13.0,22.0,187.0,3.0,,,,,3.0,,2.0,,8.0,12.0,,6.0,1.0,4.0,4.0,8.0,4.0,,3.0,1.0,20.0,5.0,2.0,,3.0,7.0,10.0,7.0,17.0,4.0,2.0,2.0,1.0,,,1.0,1.0,2.0,,15.0,2.0,2.0,,,,22.0,1.0,0.8,0.8,1.0,0.3076923076923077,,,0.3076923076923077,0.35714285714285715,,0.4074074074074074,,,0.4074074074074074,,,0.48148148148148145,16.11111111111111,0.5,,0.175,0.06896551724137931,0.08333333333333333,0.10638297872340426,0.13157894736842105,0.09210526315789473,,0.5,0.13513513513513514,,0.125,0.23076923076923078,0.18181818181818182,0.1111111111111111,0.4074074074074074,0.36363636363636365,0.4444444444444444,0.75,0.1111111111111111,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,0.4,,,,0.8888888888888888,0.16666666666666666,0.6078759259259259,0.6128,0.59219,,,,,2.6714285714285713,24.72307692307692,0.1464968152866242,1.0,,,,,,2.0,,,,2.0,2.0,,,,,,7.0,1.0,,,,,,1.0,1.0,1.0,,0.14285714285714285,0.18181818181818182,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.4,,,,,,,,,,,0.08333333333333333,,,,1.0,,,,,,,True,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,822.0,14,-2.0,26,26,,,3.0,52,,1.0,,,,,,,,2.0,,,,,,1.0,,2.0,,27.0,,,,,,,,,,,,,2.0,,1.0,,1.0,,,1.0,,2.0,1.0,,,,2.0,2.0,1.0,3.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,10.0,,,0.25,,,0.1,0.13333333333333333,0.06666666666666667,,,0.1111111111111111,,0.2,0.5,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,,,,,,,,,,,1.0,,0.6138333333333333,,,,,,,1.2,25.35,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,True,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1862.6000000000001,31,-29.0,64,69,28.0,33.0,7.0,133,2.0,3.0,,,,1.0,,,1.0,6.0,,,,,4.0,7.0,1.0,6.0,11.0,84.0,,,,,1.0,3.0,,,2.0,2.0,3.0,,6.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,,,,,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,,1.0,,1.0,2.0,2.0,1.0,,,,,2.0,28.0,,0.25,0.25,1.0,0.16666666666666666,,,0.16666666666666666,0.5714285714285714,0.3333333333333333,0.4230769230769231,,0.3333333333333333,0.4230769230769231,,0.3333333333333333,0.46153846153846156,20.833333333333336,1.0,,0.1111111111111111,,,,0.04,,,,,,,,0.25,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,,,,,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,0.6923076923076923,0.16666666666666666,0.5515846153846152,,0.4183666666666667,,,,0.18181818181818182,9.214285714285714,25.46666666666667,0.4375,,2.0,3.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,2491.7,42,-27.0,89,91,58.0,62.0,16.0,180,2.0,3.0,1.0,2.0,2.0,3.0,2.0,4.0,,4.0,,,,4.0,2.0,6.0,2.0,8.0,11.0,106.0,1.0,1.0,1.0,5.0,2.0,3.0,2.0,6.0,10.0,4.0,6.0,,4.0,,2.0,,2.0,,,,1.0,4.0,,,,,2.0,2.0,,2.0,1.0,1.0,,4.0,,4.0,,,4.0,,6.0,1.0,,2.0,1.0,10.0,58.0,1.0,1.0,1.0,1.0,0.25,1.0,0.3333333333333333,0.25,0.3333333333333333,0.6666666666666666,0.35714285714285715,1.25,0.5555555555555556,0.36666666666666664,1.25,0.5555555555555556,0.5714285714285714,17.75700934579439,1.0,,0.07692307692307693,,,,0.044444444444444446,,,,,,,0.1,0.125,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.21428571428571427,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,,,0.5,,,,0.2222222222222222,1.0,0.4444444444444444,,0.7857142857142857,,0.542607142857143,0.5742,0.5564777777777778,0.06666666666666667,0.14285714285714285,0.45454545454545453,0.9090909090909091,4.783333333333333,24.512500000000003,0.651685393258427,,,,1.0,1.0,2.0,2.0,1.0,,,,,1.0,,,,3.0,3.0,,,,,,,2.0,1.0,2.0,,,,,,,,,,,,,,,0.5,1.0,1.0,0.2222222222222222,1.0,,1.0,1.0,,,,1.0,,1.0,,0.5,1.0,1.0,,,,,,,,False,1.0
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,4174.2,70,24.0,148,148,88.0,82.0,17.0,296,4.0,4.0,,2.0,2.0,4.0,,4.0,1.0,3.0,,,1.0,3.0,8.0,10.0,1.0,7.0,22.0,152.0,1.0,,,,5.0,7.0,1.0,6.0,16.0,10.0,,3.0,3.0,1.0,6.0,4.0,10.0,4.0,,5.0,1.0,24.0,3.0,2.0,,2.0,5.0,8.0,5.0,13.0,5.0,5.0,,1.0,,1.0,,,1.0,,3.0,5.0,,5.0,1.0,16.0,88.0,1.0,0.625,0.625,,0.14285714285714285,,0.16666666666666666,0.14285714285714285,0.8,0.7142857142857143,0.5588235294117647,,0.5,0.5789473684210527,,0.5333333333333333,0.4117647058823529,11.976047904191617,1.0,,0.16129032258064516,0.07692307692307693,0.07407407407407407,0.09090909090909091,0.1206896551724138,0.0847457627118644,0.16666666666666666,,0.12,,0.09090909090909091,0.21428571428571427,0.16666666666666666,0.08,0.23529411764705882,1.0,1.0,0.75,0.23529411764705882,0.23529411764705882,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,,,,,,0.15384615384615385,1.0,0.23076923076923078,0.3333333333333333,0.6470588235294118,0.3333333333333333,0.547564705882353,,0.515673076923077,0.058823529411764705,0.1,,0.7272727272727273,7.75,24.900000000000002,0.5945945945945946,3.0,1.0,2.0,,,,3.0,3.0,,3.0,6.0,,,1.0,,,1.0,2.0,,1.0,1.0,,,2.0,2.0,1.0,2.0,1.0,,,,0.125,,,0.75,0.75,0.3333333333333333,0.11764705882352941,0.5,0.5,1.0,,,,0.23076923076923078,,,,,,,1.0,2.0,,,,1.0,,,,,,,,,,False,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,66.0,1,,2,3,2.0,3.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,864.0,14,-25.0,29,33,10.0,21.0,5.0,62,4.0,4.0,3.0,,,,,,,3.0,,,,1.0,4.0,5.0,,3.0,8.0,42.0,3.0,,,6.0,,1.0,,1.0,,4.0,,,3.0,,,,,,,,,,,2.0,,1.0,,1.0,2.0,3.0,,,,,1.0,,1.0,,1.0,,4.0,1.0,,1.0,1.0,,10.0,1.0,0.5,1.0,,,,,,0.8,,0.5,1.0,,0.5,1.0,,0.375,27.27272727272727,,,,0.2857142857142857,0.125,,0.09090909090909091,0.125,0.25,,,,,,,,0.5,1.0,1.0,0.5,,,,,,0.375,,,,1.0,,,,,,0.5,,0.875,,0.5512937499999999,0.64105,0.433525,0.125,0.2,0.75,,4.36,25.933333333333337,0.3448275862068966,,,1.0,,,,,,,,4.0,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,0.5,,,,,0.125,,,,,,,,,,3.0,3.0,4.0,,,,,1.0,1.0,,1.0,0.3333333333333333,,,,,,,,False,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,1829.0,30,-22.0,65,65,20.0,18.0,7.0,130,1.0,2.0,,1.0,1.0,3.0,1.0,3.0,2.0,7.0,2.0,2.0,1.0,2.0,5.0,9.0,3.0,10.0,26.0,77.0,,2.0,2.0,6.0,2.0,3.0,1.0,2.0,10.0,6.0,6.0,3.0,7.0,2.0,1.0,,1.0,,,,1.0,2.0,,,,1.0,,2.0,,2.0,,,,2.0,1.0,1.0,2.0,1.0,4.0,,6.0,4.0,,8.0,3.0,10.0,20.0,1.0,0.6,0.6,0.6666666666666666,0.3,1.0,0.5,0.3,0.5555555555555556,0.6666666666666666,0.5,1.5,0.7,0.5652173913043478,1.5,0.7142857142857143,0.5263157894736842,36.986301369863014,0.5,,,,0.1,,0.041666666666666664,,,,,,,,,0.1111111111111111,0.10526315789473684,0.5,1.0,1.0,0.15789473684210525,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.5,,1.0,1.0,0.5,0.2,1.0,0.4,0.5,0.631578947368421,0.2857142857142857,0.521321052631579,0.546975,0.50693,0.13636363636363635,0.25,0.23076923076923078,0.38461538461538464,11.288888888888888,25.96,0.3076923076923077,1.0,3.0,4.0,,,,,7.0,,3.0,4.0,1.0,,1.0,,1.0,1.0,3.0,1.0,,,,,1.0,,,,1.0,0.1111111111111111,0.5,,0.25,,,0.3333333333333333,0.3333333333333333,1.0,0.21052631578947367,0.75,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1431.4,24,19.0,57,52,32.0,43.0,4.0,109,,,,,,,,3.0,3.0,4.0,1.0,1.0,3.0,4.0,,,3.0,7.0,10.0,51.0,,1.0,1.0,3.0,,,3.0,7.0,9.0,,9.0,,4.0,3.0,3.0,,3.0,,,3.0,,6.0,,,,,,,,,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,2.0,1.0,1.0,,9.0,32.0,1.0,,,1.0,0.42857142857142855,1.0,0.42857142857142855,0.42857142857142855,,,0.6428571428571429,1.5,0.6428571428571429,0.6428571428571429,1.5,0.6428571428571429,1.0,13.114754098360656,1.0,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,0.5714285714285714,0.75,0.75,1.0,,1.0,1.0,1.0,,,0.5714285714285714,0.75,1.0,0.75,0.5602071428571429,0.57495,0.5602071428571429,,,0.3,0.9,,24.957142857142856,0.5614035087719298,,,,,,,3.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,1.0,False,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,277.0,5,-1.0,11,9,6.0,5.0,2.0,20,,,,,,2.0,,,,1.0,,,,,,2.0,,1.0,,11.0,,,,,,2.0,,,,,,,1.0,,,1.0,1.0,1.0,,,,3.0,,1.0,,,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,2.0,,1.0,,,,,,6.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,38.46153846153846,0.5,,,0.25,,,,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,0.46326666666666666,,0.4708,,,,,13.0,30.0,0.5454545454545454,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,4177.299999999999,70,27.0,153,146,91.0,96.0,16.0,299,12.0,13.0,3.0,8.0,8.0,12.0,,1.0,,,,,,,20.0,26.0,,1.0,52.0,162.0,4.0,,,6.0,10.0,11.0,,,26.0,34.0,,,,,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,2.0,3.0,,8.0,6.0,15.0,5.0,20.0,5.0,1.0,4.0,1.0,,1.0,2.0,,3.0,,2.0,13.0,1.0,16.0,4.0,26.0,91.0,,0.85,0.9444444444444444,,,,,,0.7692307692307693,0.9090909090909091,0.7407407407407407,0.75,0.9090909090909091,0.7428571428571429,0.75,0.8125,0.037037037037037035,22.093023255813954,0.3333333333333333,,0.16666666666666666,0.1111111111111111,0.25806451612903225,0.05714285714285714,0.208955223880597,0.08064516129032258,0.13333333333333333,,0.045454545454545456,0.07692307692307693,0.14285714285714285,0.16666666666666666,0.2,0.20689655172413793,0.48148148148148145,0.9230769230769231,1.0,0.75,0.4444444444444444,0.037037037037037035,,,,,,,,0.75,,,,0.7272727272727273,1.0,,,0.5185185185185185,,0.5649666666666667,0.6138333333333333,0.6236818181818182,0.12903225806451613,0.13333333333333333,0.11538461538461539,0.5,4.953846153846154,24.4,0.5947712418300654,7.0,1.0,1.0,,,,,12.0,,6.0,6.0,1.0,,1.0,,1.0,3.0,,1.0,2.0,,,,4.0,1.0,,1.0,4.0,0.038461538461538464,0.07692307692307693,,0.16666666666666666,1.0,,0.5833333333333334,0.5833333333333334,1.0,0.037037037037037035,1.0,1.0,1.0,,,,,,,2.0,3.0,4.0,,1.0,1.0,,0.75,0.125,1.0,0.6666666666666666,,1.0,,,,,,,False,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,4304.3,72,19.0,161,152,77.0,103.0,14.0,313,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,2.0,9.0,,,1.0,5.0,2.0,4.0,2.0,10.0,13.0,161.0,1.0,,,2.0,1.0,1.0,1.0,6.0,5.0,,3.0,3.0,9.0,2.0,12.0,9.0,21.0,5.0,4.0,5.0,5.0,51.0,2.0,1.0,,3.0,3.0,9.0,3.0,12.0,3.0,2.0,1.0,6.0,,6.0,1.0,,7.0,1.0,2.0,5.0,,5.0,1.0,5.0,77.0,2.0,,,0.5,0.2,,0.16666666666666666,0.2,0.5,1.0,0.35714285714285715,1.0,0.35714285714285715,0.40625,1.0,0.35714285714285715,0.7142857142857143,13.068181818181818,0.8571428571428571,,0.0967741935483871,0.038461538461538464,0.08108108108108109,0.046511627906976744,0.08823529411764706,0.043478260869565216,0.05,,0.034482758620689655,0.07142857142857142,0.15384615384615385,0.09090909090909091,,0.08571428571428572,0.07142857142857142,1.0,1.0,,0.21428571428571427,0.07142857142857142,,,,0.6428571428571429,0.2222222222222222,0.2222222222222222,0.5,1.0,,,,0.14285714285714285,1.0,0.7142857142857143,0.2,0.7857142857142857,0.2222222222222222,0.5363214285714285,,0.5591571428571429,0.125,0.2,0.15384615384615385,0.38461538461538464,8.975,25.48,0.4782608695652174,1.0,,,,,,1.0,3.0,,,4.0,,2.0,3.0,,,1.0,,,1.0,,,1.0,,1.0,,1.0,,,,,0.5,,,0.3333333333333333,0.3333333333333333,,,,,,,,,0.14285714285714285,,0.09090909090909091,1.0,1.0,2.0,,1.0,,,1.0,,,1.0,,,,,1.0,,,,False,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,3767.0,63,20.0,136,132,89.0,89.0,14.0,268,3.0,6.0,,3.0,4.0,8.0,1.0,2.0,12.0,22.0,,,6.0,11.0,9.0,20.0,13.0,24.0,75.0,144.0,2.0,,,,8.0,16.0,7.0,13.0,53.0,2.0,27.0,12.0,22.0,12.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,,,,2.0,,2.0,,2.0,3.0,3.0,,4.0,1.0,3.0,2.0,1.0,6.0,2.0,6.0,17.0,1.0,24.0,5.0,53.0,89.0,,0.1111111111111111,0.1111111111111111,0.6923076923076923,0.5416666666666666,,0.5384615384615384,0.5416666666666666,0.45,0.5,0.6477272727272727,,0.6379310344827587,0.6818181818181818,,0.6794871794871795,0.5454545454545454,39.869281045751634,0.6666666666666666,,,,0.06896551724137931,,0.03636363636363636,,,,,,,,,0.07407407407407407,0.13636363636363635,0.5,0.6,,0.18181818181818182,0.045454545454545456,0.5,0.5,1.0,0.5,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,,,0.13793103448275862,0.75,0.3793103448275862,0.5454545454545454,0.6818181818181818,0.5454545454545454,0.5071965909090909,0.375,0.4944448275862069,0.10204081632653061,0.2,,0.7066666666666667,9.184999999999999,25.629166666666666,0.6544117647058824,3.0,3.0,6.0,,,1.0,2.0,18.0,,16.0,16.0,2.0,,,,,4.0,2.0,1.0,1.0,,,1.0,5.0,1.0,1.0,1.0,5.0,0.1,0.16666666666666666,0.125,,,,0.375,0.42857142857142855,0.3333333333333333,0.13636363636363635,0.5,0.5,,,,,0.06896551724137931,0.5,,,,,,,,,,,,,,1.0,,,,,,1.0,False,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,822.0,14,-15.0,28,30,14.0,18.0,2.0,58,,1.0,,,,1.0,,1.0,,,,,,,,2.0,,1.0,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,1.0,,1.0,,1.0,,,,,,14.0,,,,,,,,,,,,,,,,,0.3333333333333333,13.333333333333334,,,0.3333333333333333,,,,0.16666666666666666,,,,,,,0.6666666666666666,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,0.45636666666666664,,,,,,,4.1,24.3,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,False,
