EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,FTDefRebounds,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Arc3PctBlocked,Charge Fouls Drawn,Clear Path Fouls,on,BlockedCorner3,LongMidRangePctBlocked
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,26182.1,436,48,919,930,226.0,195.0,106.0,1849,16,25,1.0,5.0,9.0,28.0,48.0,3.0,13.0,2.0,2.0,4.0,23.0,72.0,8.0,21.0,52,87,26.0,85.0,218,1062,2.0,4.0,10.0,16.0,17.0,26.0,25.0,88.0,46.0,58.0,48.0,72.0,23.0,5.0,58.0,36.0,94.0,25.0,37.0,17.0,4.0,224.0,2.0,4.0,,17.0,12.0,30.0,6.0,36.0,2.0,12.0,7.0,5.0,26.0,3.0,8.0,4.0,34.0,15.0,29.0,,1.0,37.0,5.0,1.0,,2.0,88.0,224.0,2.0,0.4423076923076923,0.4423076923076923,0.6153846153846154,0.3058823529411765,0.4,0.3058823529411765,0.5977011494252874,0.6538461538461539,0.5290697674418605,0.5833333333333334,0.6862745098039216,0.5677083333333334,0.6153846153846154,0.7213114754098361,0.4941860465116279,0.05747126436781609,0.12,21.401515151515152,0.7647058823529411,,0.05240174672489083,0.02127659574468085,0.08095238095238096,0.008064516129032258,0.06605922551252848,0.013761467889908258,,,0.005050505050505051,0.02,0.05747126436781609,0.0707070707070707,,0.08108108108108109,0.08064516129032258,0.022988505747126436,0.14534883720930233,0.64,0.7272727272727273,0.4375,0.27906976744186046,0.5833333333333334,0.6086956521739131,0.42857142857142855,0.0755813953488372,0.23076923076923078,0.23076923076923078,1.0,0.4186046511627907,0.3194444444444444,0.323943661971831,0.5652173913043478,0.08333333333333333,0.16666666666666666,1.0,1.0,0.6666666666666666,0.17647058823529413,0.5555555555555556,0.0784313725490196,0.4117647058823529,0.6395348837209303,0.3194444444444444,0.5209302325581395,0.5528599999999999,0.4968000000000001,0.07339449541284404,0.4036697247706422,8.03448275862069,26.15176470588236,0.24591947769314473,14.0,1.0,2.0,11.0,36.0,12.0,18.0,30.0,11.0,1.0,22.0,,1.0,6.0,1.0,42.0,17.0,5.0,,1.0,5.0,0.48,0.034482758620689655,0.039603960396039604,0.5,0.08139534883720931,0.25,1.0,0.25,0.5238095238095238,0.09090909090909091,0.16666666666666666,1.0,8.0,1.0,2.0,,1.0,2.0,1.0,2.0,,,,1.0,,0.5,0.011764705882352941,0.041666666666666664,,0.5714285714285714,0.5714285714285714,0.5,1.0,1.0,,,1.0,1.0,,,0.013888888888888888,,,True,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,18097.4,302,27,607,613,80.0,137.0,86.0,1220,25,46,13.0,3.0,6.0,3.0,6.0,8.0,22.0,,3.0,1.0,,10.0,,2.0,28,52,8.0,32.0,90,679,13.0,,3.0,17.0,3.0,7.0,3.0,10.0,46.0,10.0,24.0,10.0,,10.0,8.0,5.0,13.0,4.0,7.0,1.0,,31.0,7.0,14.0,1.0,11.0,15.0,26.0,22.0,48.0,5.0,14.0,9.0,5.0,3.0,,2.0,3.0,5.0,12.0,31.0,3.0,,17.0,1.0,9.0,2.0,9.0,10.0,80.0,3.0,0.8214285714285714,0.92,1.0,0.25,,0.25,0.5384615384615384,0.42857142857142855,0.47619047619047616,0.375,0.3,0.4891304347826087,0.425,0.38461538461538464,0.38095238095238093,0.19230769230769232,0.17391304347826086,13.700564971751412,0.6,0.05,0.10273972602739725,0.09333333333333334,0.06790123456790123,0.046357615894039736,0.08441558441558442,0.06976744186046512,0.14666666666666667,0.058823529411764705,0.043859649122807015,0.05405405405405406,0.1206896551724138,0.07936507936507936,0.12,0.08,0.02702702702702703,0.13157894736842105,0.5476190476190477,0.5434782608695652,0.6578947368421053,0.8,0.07142857142857142,0.5,0.75,1.0,0.2619047619047619,0.36363636363636365,0.36363636363636365,1.0,0.11904761904761904,,,,0.8125,0.1875,,,,0.6,0.5,0.1,0.2,0.9285714285714286,,0.6460392857142857,0.6078166666666667,0.67788,0.18888888888888888,0.1111111111111111,1.988461538461538,24.090625,0.13179571663920922,,,,,10.0,,4.0,,1.0,,,1.0,1.0,1.0,5.0,16.0,8.0,,,6.0,,,,0.034482758620689655,0.6666666666666666,,,,,,0.08695652173913043,0.13333333333333333,6.0,,6.0,5.0,6.0,,,,,,,,7.0,2.0,0.46153846153846156,,0.3333333333333333,,,,,0.46153846153846156,0.3333333333333333,,1.0,,,,,,,,True,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,27709.699999999997,462,54,960,975,240.0,227.0,113.0,1935,42,64,11.0,8.0,16.0,21.0,51.0,,2.0,,,,,2.0,,1.0,63,115,,4.0,165,1102,19.0,,,32.0,12.0,25.0,1.0,40.0,106.0,20.0,,2.0,,14.0,18.0,13.0,31.0,9.0,11.0,5.0,2.0,75.0,14.0,17.0,,43.0,36.0,86.0,31.0,117.0,4.0,18.0,11.0,7.0,9.0,1.0,8.0,4.0,17.0,14.0,28.0,5.0,4.0,53.0,3.0,10.0,5.0,11.0,36.0,235.0,1.0,0.8412698412698413,0.9137931034482759,,,,,0.5478260869565217,0.48,0.5294117647058824,0.631578947368421,0.46153846153846156,0.5809859154929577,0.6956521739130435,0.5714285714285714,0.03361344537815126,0.12173913043478261,0.15625,14.57378551787351,0.5294117647058824,,0.1469387755102041,0.07981220657276995,0.1894273127753304,0.0660377358490566,0.1673728813559322,0.07294117647058823,0.05,,0.06779661016949153,0.05714285714285714,0.10227272727272728,0.19827586206896552,0.0975609756097561,0.1962025316455696,0.17391304347826086,0.1,0.5378151260504201,0.65625,0.7777777777777778,0.8571428571428571,0.42857142857142855,0.4117647058823529,0.44680851063829785,0.8095238095238095,0.01680672268907563,,,,0.01680672268907563,,,,0.5789473684210527,,,,,0.6153846153846154,0.5,,0.038461538461538464,0.5714285714285714,,0.5685621848739495,0.531025,0.5657134615384616,0.19393939393939394,0.24242424242424243,4.246956521739131,25.325000000000003,0.25,,,,,39.0,,16.0,,4.0,7.0,5.0,,2.0,4.0,4.0,51.0,21.0,7.0,,7.0,6.0,,0.30434782608695654,0.112,0.6363636363636364,,,,,,0.15555555555555556,0.16030534351145037,8.0,,12.0,8.0,10.0,,1.0,1.0,5.0,,,,5.0,,0.631578947368421,,0.0784313725490196,,,,,0.7272727272727273,0.5,,,1.0,1.0,,,,,,True,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2690.2,45,-19,87,92,19.0,18.0,11.0,179,4,9,3.0,,2.0,,1.0,1.0,2.0,,,1.0,,8.0,1.0,2.0,4,10,1.0,10.0,16,114,3.0,,1.0,4.0,,2.0,3.0,3.0,4.0,4.0,3.0,8.0,,1.0,3.0,2.0,5.0,2.0,3.0,,,12.0,4.0,1.0,,2.0,2.0,6.0,5.0,11.0,,1.0,1.0,,,,,,,,3.0,,,3.0,,,,,3.0,19.0,1.0,0.5,0.6666666666666666,1.0,0.1,,0.1,0.4,,0.275,0.25,0.3,0.36363636363636365,0.4,0.3,0.5,0.1,0.1111111111111111,20.952380952380953,,,0.08695652173913043,0.034482758620689655,0.1,0.16,0.09302325581395349,0.09259259259259259,0.058823529411764705,,0.1,0.4,,0.14285714285714285,,0.14285714285714285,,,0.45,0.4444444444444444,0.5,0.5,0.05,,,,0.1,0.5,0.5,1.0,0.4,,,,0.75,,,,0.25,0.4,,0.2,0.4,0.95,,0.617685,0.659,0.63363,0.25,0.1875,1.72,24.919999999999998,0.21839080459770116,,1.0,,,5.0,1.0,,,,2.0,,,,,,5.0,3.0,,,,,0.3333333333333333,0.5,,,,,,1.0,,0.13636363636363635,0.25,1.0,,1.0,2.0,2.0,,,,1.0,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,True,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,2163.9,36,12,72,72,,5.0,8.0,144,1,4,1.0,,,,,,1.0,,,,,3.0,1.0,,1,4,,4.0,2,67,1.0,,1.0,,,,,,2.0,,,3.0,,2.0,1.0,1.0,2.0,,1.0,,,5.0,2.0,1.0,,,5.0,5.0,3.0,8.0,,1.0,1.0,,,,,,,2.0,4.0,1.0,,2.0,1.0,2.0,2.0,2.0,,,,1.0,1.0,,,,,0.25,,0.125,,,0.125,,,0.5,0.5,0.5,9.876543209876543,,,0.22727272727272727,0.07142857142857142,,0.1,0.1111111111111111,0.08823529411764706,,0.25,0.0625,0.25,0.25,0.2727272727272727,,,,,0.5,0.25,0.5,1.0,,,,,0.125,,,,0.375,,,,0.5,,,,0.5,,,,,1.0,,0.58509375,0.4674,,,,1.95,24.724999999999998,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,189.0,3,6,8,6,,,1.0,14,1,1,1.0,,,,,,,,,,,,,,1,1,,,3,6,1.0,,,3.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.5,1.5,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.6151,,,1.0,,2.9,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,True,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,10456.6,174,-29,374,372,123.0,156.0,43.0,746,10,18,8.0,4.0,7.0,,5.0,4.0,10.0,,1.0,2.0,1.0,10.0,1.0,5.0,10,23,5.0,20.0,38,431,8.0,1.0,2.0,11.0,4.0,7.0,7.0,19.0,12.0,8.0,15.0,10.0,1.0,4.0,7.0,6.0,13.0,5.0,6.0,1.0,,32.0,4.0,6.0,1.0,16.0,7.0,26.0,11.0,37.0,1.0,9.0,6.0,3.0,5.0,,3.0,1.0,8.0,11.0,23.0,2.0,2.0,10.0,1.0,2.0,2.0,2.0,19.0,123.0,2.0,0.6,0.8571428571428571,1.0,0.25,0.5,0.25,0.43478260869565216,0.5714285714285714,0.4069767441860465,0.55,0.6071428571428571,0.4222222222222222,0.55,0.6333333333333333,0.46511627906976744,0.17391304347826086,0.16666666666666666,12.529550827423167,0.625,0.125,0.10144927536231885,0.07407407407407407,0.1927710843373494,0.036036036036036036,0.1513157894736842,0.052083333333333336,0.12,,0.024096385542168676,0.07142857142857142,0.125,0.038461538461538464,0.18181818181818182,0.22033898305084745,0.125,0.043478260869565216,0.4186046511627907,0.5555555555555556,0.6666666666666666,0.6,0.11627906976744186,,,,0.23255813953488372,0.4,0.4,1.0,0.23255813953488372,0.1,0.1,1.0,0.8,0.1,,,0.1,0.5,0.5714285714285714,0.14285714285714285,0.35714285714285715,0.8837209302325582,0.1,0.5680348837209304,0.562225,0.5725285714285714,0.2894736842105263,0.5,3.1434782608695655,24.610000000000003,0.32887700534759357,,2.0,1.0,1.0,3.0,3.0,2.0,,1.0,3.0,4.0,,,4.0,1.0,5.0,2.0,1.0,,1.0,1.0,0.42857142857142855,0.375,0.06818181818181818,0.5,,1.0,1.0,1.0,0.2,0.045454545454545456,0.08333333333333333,4.0,,4.0,,6.0,,,1.0,1.0,,,,,,0.5,,0.2,,,,,0.5,0.25,,,,,,,,2.0,,False,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,25786.5,430,16,929,923,363.0,353.0,99.0,1852,8,13,1.0,3.0,4.0,2.0,5.0,2.0,16.0,,,5.0,20.0,65.0,6.0,33.0,10,20,22.0,81.0,95,1055,1.0,2.0,6.0,10.0,4.0,5.0,38.0,50.0,14.0,6.0,60.0,65.0,20.0,4.0,52.0,36.0,88.0,26.0,20.0,23.0,9.0,212.0,9.0,7.0,,37.0,18.0,64.0,16.0,80.0,,30.0,15.0,15.0,25.0,5.0,7.0,5.0,32.0,11.0,22.0,1.0,,11.0,,5.0,2.0,5.0,50.0,363.0,4.0,0.7,0.7777777777777778,0.9090909090909091,0.2716049382716049,0.3333333333333333,0.2716049382716049,0.5,0.8,0.42574257425742573,0.5714285714285714,0.5465116279069767,0.4398148148148148,0.5,0.5319148936170213,0.801980198019802,0.2,0.23076923076923078,13.288718929254301,0.78125,,0.09473684210526316,0.04,0.17370892018779344,0.03474903474903475,0.13647642679900746,0.03686635944700461,0.04918032786885246,0.04,0.03867403314917127,0.02564102564102564,0.11363636363636363,0.05194805194805195,0.16,0.1509433962264151,0.24074074074074073,,0.12871287128712872,0.6153846153846154,0.8,0.75,0.04950495049504951,0.4,0.5,0.5,0.15841584158415842,0.125,0.13333333333333333,1.0,0.6435643564356436,0.3076923076923077,0.3076923076923077,0.9,0.14285714285714285,,,,0.8571428571428571,0.09302325581395349,0.75,0.11627906976744186,0.7674418604651163,0.9306930693069307,0.3076923076923077,0.5710752475247525,0.5544,0.5491465116279071,0.10526315789473684,0.5263157894736842,5.390000000000001,25.65185185185185,0.3907427341227126,2.0,1.0,2.0,12.0,9.0,13.0,3.0,6.0,10.0,9.0,20.0,1.0,3.0,9.0,3.0,15.0,2.0,3.0,,4.0,3.0,0.34210526315789475,0.34615384615384615,0.033707865168539325,0.8,0.019801980198019802,0.3333333333333333,1.0,0.2,0.36363636363636365,0.028846153846153848,0.09090909090909091,1.0,,1.0,2.0,2.0,1.0,1.0,,,,,2.0,3.0,,1.0,0.012345679012345678,0.2,0.0625,,,,1.0,,0.012195121951219513,,,,,,,,,False,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,29894.200000000004,498,105,1070,1057,383.0,377.0,144.0,2127,51,70,2.0,12.0,18.0,40.0,82.0,5.0,16.0,1.0,4.0,5.0,57.0,146.0,4.0,49.0,103,182,62.0,162.0,472,1182,11.0,2.0,8.0,24.0,32.0,62.0,54.0,169.0,46.0,160.0,105.0,146.0,57.0,12.0,47.0,33.0,80.0,17.0,27.0,18.0,2.0,193.0,4.0,4.0,,25.0,19.0,45.0,8.0,53.0,3.0,21.0,15.0,6.0,33.0,4.0,14.0,11.0,47.0,20.0,46.0,6.0,2.0,78.0,3.0,5.0,2.0,5.0,169.0,383.0,9.0,0.22330097087378642,0.22330097087378642,0.5645161290322581,0.38271604938271603,0.25,0.38271604938271603,0.5659340659340659,0.5161290322580645,0.5697674418604651,0.42105263157894735,0.5344827586206896,0.6122715404699739,0.5,0.5964285714285714,0.47093023255813954,0.06593406593406594,0.1,34.67741935483871,0.7021276595744681,,0.08189655172413793,0.017937219730941704,0.10775862068965517,0.014760147601476014,0.09482758620689655,0.016194331983805668,0.04285714285714286,,0.015151515151515152,0.0136986301369863,0.08247422680412371,0.07766990291262135,0.09375,0.12222222222222222,0.057692307692307696,0.018292682926829267,0.20348837209302326,0.7285714285714285,0.8095238095238095,0.27450980392156865,0.23837209302325582,0.4878048780487805,0.5194805194805194,0.175,0.046511627906976744,0.3125,0.3125,0.8,0.42441860465116277,0.3904109589041096,0.3931034482758621,0.543859649122807,0.10526315789473684,0.21052631578947367,0.25,1.0,0.21052631578947367,0.15517241379310345,0.6666666666666666,0.04310344827586207,0.4224137931034483,0.6744186046511628,0.3904109589041096,0.537354796511628,0.4577611111111112,0.5102181034482757,0.05084745762711865,0.3580508474576271,7.679670329670331,26.126543209876548,0.3579439252336449,30.0,2.0,1.0,18.0,80.0,20.0,45.0,81.0,16.0,1.0,22.0,,4.0,19.0,1.0,95.0,30.0,14.0,,2.0,13.0,0.37037037037037035,0.029411764705882353,0.008264462809917356,0.4,0.0872093023255814,0.25,,0.4,0.3673469387755102,0.08695652173913043,0.14705882352941177,,12.0,5.0,8.0,,1.0,5.0,3.0,8.0,,5.0,3.0,3.0,,0.45454545454545453,0.006172839506172839,0.06097560975609756,,0.4,0.4,0.16666666666666666,,,0.012195121951219513,,,,,,0.00684931506849315,,,False,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,35752.8,596,79,1282,1272,372.0,343.0,153.0,2554,105,128,28.0,29.0,35.0,38.0,88.0,,3.0,,1.0,,1.0,2.0,,1.0,150,230,1.0,5.0,381,1473,38.0,,1.0,63.0,41.0,64.0,1.0,117.0,252.0,48.0,3.0,2.0,1.0,14.0,31.0,17.0,48.0,10.0,15.0,15.0,1.0,113.0,23.0,36.0,,65.0,64.0,137.0,59.0,196.0,5.0,22.0,11.0,11.0,24.0,6.0,15.0,16.0,39.0,25.0,44.0,8.0,6.0,91.0,3.0,22.0,12.0,23.0,117.0,372.0,4.0,0.84,0.9545454545454546,1.0,0.2,,0.2,0.6521739130434783,0.640625,0.6446808510638298,0.6666666666666666,0.6538461538461539,0.6684210526315789,0.6702127659574468,0.6724137931034483,0.02127659574468085,0.06086956521739131,0.0546875,22.161422708618332,0.6153846153846154,,0.20711974110032363,0.12371134020618557,0.22807017543859648,0.08455882352941177,0.21717171717171718,0.10479573712255773,0.14130434782608695,0.05405405405405406,0.08808290155440414,0.0759493670886076,0.15267175572519084,0.23484848484848486,0.2826086956521739,0.22790697674418606,0.22857142857142856,0.07142857142857142,0.5446808510638298,0.8203125,0.8677685950413223,0.780952380952381,0.37446808510638296,0.4318181818181818,0.4691358024691358,0.9736842105263158,0.01276595744680851,,,,0.00851063829787234,0.5,0.5,1.0,0.717948717948718,0.02564102564102564,,,,0.5384615384615384,0.8285714285714286,,0.015384615384615385,0.5659574468085107,0.5,0.5862640425531915,0.5749465517241379,0.5794984615384615,0.16535433070866143,0.30708661417322836,4.590434782608697,24.16,0.29017160686427457,14.0,,,1.0,78.0,1.0,32.0,,7.0,8.0,8.0,,5.0,13.0,6.0,104.0,41.0,13.0,,9.0,13.0,1.0,0.26666666666666666,0.12962962962962962,0.391304347826087,0.059574468085106386,,,,1.0,0.15073529411764705,0.15355805243445692,21.0,7.0,26.0,11.0,36.0,,1.0,1.0,4.0,,,,10.0,1.0,0.6842105263157895,,0.07954545454545454,,0.5,0.5,1.0,0.75,0.19047619047619047,,1.0,1.0,,,,,,,False,1.0,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,18221.9,304,77,664,641,191.0,195.0,82.0,1305,6,9,3.0,,,3.0,7.0,7.0,14.0,,1.0,6.0,27.0,70.0,8.0,18.0,12,24,34.0,84.0,141,739,7.0,4.0,9.0,18.0,2.0,2.0,24.0,33.0,18.0,6.0,93.0,70.0,27.0,1.0,27.0,17.0,44.0,14.0,20.0,6.0,1.0,105.0,6.0,,1.0,2.0,14.0,16.0,7.0,23.0,1.0,9.0,8.0,1.0,8.0,,1.0,3.0,9.0,15.0,27.0,,1.0,20.0,5.0,2.0,1.0,2.0,33.0,191.0,5.0,0.75,0.9,0.9117647058823529,0.40476190476190477,0.4444444444444444,0.40476190476190477,0.5,1.0,0.5833333333333334,0.5625,0.5384615384615384,0.6086956521739131,0.5625,0.5892857142857143,0.7777777777777778,0.041666666666666664,0.1111111111111111,16.337285902503293,0.8888888888888888,0.07692307692307693,0.08139534883720931,,0.015037593984962405,0.03821656050955414,0.05245901639344262,0.019867549668874173,,,0.048,,0.06557377049180328,0.09473684210526316,0.0625,0.020202020202020204,,0.016666666666666666,0.08333333333333333,0.6666666666666666,0.75,0.8333333333333334,0.06481481481481481,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.12962962962962962,0.5,0.5,1.0,0.6481481481481481,0.38571428571428573,0.38571428571428573,0.8888888888888888,0.1875,0.0625,,,0.5,,,0.23076923076923078,0.6923076923076923,0.8611111111111112,0.38571428571428573,0.548936574074074,0.5018928571428571,0.5401480769230769,0.1276595744680851,0.23404255319148937,8.933333333333332,25.525,0.2876506024096386,8.0,1.0,4.0,7.0,15.0,8.0,5.0,9.0,3.0,,5.0,,1.0,2.0,1.0,18.0,6.0,,,1.0,,0.3333333333333333,,,0.5,0.07407407407407407,0.5,1.0,0.16666666666666666,0.3888888888888889,0.06956521739130435,0.20689655172413793,2.0,3.0,3.0,,4.0,,,,1.0,,1.0,2.0,1.0,,0.42857142857142855,,,,0.375,0.375,1.0,0.6666666666666666,0.5,0.023255813953488372,,,,,,,1.0,,False,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,31612.199999999997,527,-34,1118,1143,312.0,295.0,155.0,2261,44,78,21.0,10.0,22.0,31.0,65.0,18.0,38.0,5.0,7.0,9.0,18.0,43.0,4.0,10.0,76,145,36.0,81.0,286,1335,31.0,6.0,11.0,62.0,19.0,39.0,19.0,72.0,108.0,44.0,105.0,43.0,18.0,15.0,32.0,21.0,53.0,19.0,18.0,13.0,1.0,127.0,18.0,18.0,2.0,30.0,26.0,60.0,38.0,98.0,6.0,17.0,14.0,3.0,28.0,3.0,9.0,8.0,37.0,19.0,45.0,2.0,2.0,40.0,5.0,9.0,4.0,9.0,72.0,312.0,6.0,0.7105263157894737,0.8059701492537313,0.9722222222222222,0.4444444444444444,0.5454545454545454,0.4444444444444444,0.5241379310344828,0.48717948717948717,0.5752212389380531,0.6666666666666666,0.5603448275862069,0.5958333333333333,0.6888888888888889,0.5806451612903226,0.3584070796460177,0.10344827586206896,0.15384615384615385,21.32409545804465,0.7567567567567568,0.08695652173913043,0.09027777777777778,0.06741573033707865,0.12875536480686695,0.06642066420664207,0.10748560460652591,0.06691449814126393,0.047619047619047616,0.16,0.07881773399014778,0.029411764705882353,0.07692307692307693,0.10687022900763359,0.075,0.12290502793296089,0.14814814814814814,0.06060606060606061,0.34513274336283184,0.5641025641025641,0.6666666666666666,0.7045454545454546,0.28761061946902655,0.47692307692307695,0.5,0.7096774193548387,0.168141592920354,0.47368421052631576,0.47368421052631576,1.0,0.1902654867256637,0.4186046511627907,0.4186046511627907,0.9444444444444444,0.5,0.16666666666666666,0.7142857142857143,1.0,0.09523809523809523,0.3793103448275862,0.45454545454545453,0.15517241379310345,0.1724137931034483,0.7035398230088495,0.4186046511627907,0.5675847345132745,0.5865749999999998,0.5634034482758621,0.21678321678321677,0.2517482517482518,4.65448275862069,24.729629629629628,0.27906976744186046,2.0,6.0,1.0,3.0,26.0,9.0,7.0,3.0,2.0,4.0,20.0,,2.0,10.0,3.0,35.0,18.0,2.0,1.0,7.0,2.0,0.47368421052631576,0.10810810810810811,0.06569343065693431,0.7777777777777778,0.008849557522123894,0.25,1.0,0.6666666666666666,0.3,0.07563025210084033,0.11464968152866242,14.0,1.0,19.0,6.0,18.0,,3.0,1.0,6.0,,,,4.0,,0.6129032258064516,,0.046153846153846156,,0.5,0.5,1.0,0.6666666666666666,0.42857142857142855,,,,,1.0,,,,,False,,
