EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,OffTwoPtRebounds,FTOffRebounds,BadPassSteals,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FTDefRebounds,AtRimPctBlocked,DefFTReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Offensive Fouls,Charge Fouls,Technical Free Throw Trips,StepOutOfBoundsTurnovers,on,BlockedLongMidRange
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5521.800000000001,92,37,200,202,64.0,56.0,25,402,2.0,2.0,1.0,2.0,,1.0,3.0,4.0,1.0,1.0,,1.0,14.0,26.0,2.0,4.0,4.0,8.0,3.0,5.0,17.0,30.0,8.0,65.0,213,3.0,3.0,5.0,,13.0,2.0,3.0,4.0,9.0,8.0,24.0,4.0,2.0,48.0,3.0,26.0,14.0,,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,2.0,2.0,3.0,5.0,3.0,8.0,,2.0,1.0,1.0,1.0,,4.0,,,6.0,12.0,1.0,12.0,2.0,4.0,8.0,,,,4.0,1.0,1.0,1.0,20.0,62.0,1.0,2.0,0.6666666666666666,1.0,0.9411764705882353,0.5666666666666667,0.6,0.4444444444444444,0.5666666666666667,0.6,0.6666666666666666,0.8142857142857143,0.8125,0.6666666666666666,0.8333333333333334,0.8125,0.75,0.8571428571428571,,,19.11111111111111,0.25,0.06521739130434782,0.044444444444444446,0.041666666666666664,0.054945054945054944,0.037037037037037035,0.023809523809523808,0.16666666666666666,0.05263157894736842,0.08,,0.05,,,0.05714285714285714,1.0,1.0,0.5,0.05714285714285714,0.5,0.5,1.0,0.02857142857142857,,,,0.11428571428571428,0.75,0.75,1.0,0.7428571428571429,0.5384615384615384,0.5384615384615384,0.9285714285714286,0.125,1.0,1.0,0.5,0.5,1.0,0.08333333333333333,,0.6666666666666666,0.5,0.9142857142857143,0.5384615384615384,0.5505957142857142,0.5547333333333334,0.5261750000000002,,,,0.2,0.36923076923076925,7.12,25.37333333333333,0.32,2.0,1.0,1.0,1.0,,1.0,,0.030303030303030304,0.07692307692307693,,0.25,0.08333333333333333,1.0,,,,2.0,2.0,2.0,,3.0,,,,,,0.6666666666666666,,,1.0,0.5,1.0,,,1.0,True,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,4441.1,74,-13,159,156,54.0,64.0,29,315,1.0,4.0,1.0,1.0,,1.0,,,,,,,5.0,17.0,1.0,4.0,,3.0,2.0,6.0,5.0,17.0,,19.0,188,,1.0,4.0,,3.0,1.0,2.0,,3.0,,2.0,,4.0,6.0,9.0,17.0,5.0,1.0,10.0,5.0,15.0,5.0,,8.0,2.0,,35.0,1.0,6.0,1.0,7.0,3.0,10.0,,3.0,1.0,5.0,4.0,1.0,8.0,1.0,3.0,1.0,2.0,,1.0,1.0,,,,,,,,,,2.0,52.0,,,,,0.4,0.29411764705882354,0.25,,0.29411764705882354,0.3333333333333333,0.5,0.41304347826086957,0.375,0.2,0.41304347826086957,0.375,0.2,0.7391304347826086,0.16666666666666666,,16.402116402116402,0.625,0.034482758620689655,0.14285714285714285,0.017857142857142856,0.09859154929577464,0.03614457831325301,0.020833333333333332,,0.07142857142857142,,,0.125,0.2,,0.17391304347826086,0.25,0.3333333333333333,,0.043478260869565216,1.0,1.0,,0.043478260869565216,,,,,,,,0.7391304347826086,0.29411764705882354,0.29411764705882354,0.4,,,,1.0,0.25,1.0,,,0.6,,0.9130434782608695,0.29411764705882354,0.5691695652173913,,0.57489,,,,0.15789473684210525,0.10526315789473684,5.683333333333334,26.49411764705882,0.33962264150943394,,,1.0,2.0,,2.0,,0.07407407407407407,0.125,,,0.2,,,0.25,,,,,2.0,3.0,,,,,,,0.07142857142857142,,,,1.0,,,,True,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,3270.3,55,-4,107,111,11.0,14.0,13,218,2.0,8.0,,1.0,,,2.0,4.0,,,,,1.0,5.0,,,,,2.0,9.0,3.0,9.0,,13.0,124,2.0,,,,,,1.0,,,,,2.0,2.0,9.0,,5.0,1.0,1.0,1.0,3.0,4.0,3.0,,,1.0,,11.0,2.0,3.0,5.0,8.0,3.0,11.0,,2.0,1.0,,,,1.0,,,3.0,8.0,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,10.0,,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.2222222222222222,,0.3611111111111111,,,0.3611111111111111,,,0.5,0.1111111111111111,,15.573770491803279,,0.16129032258064516,0.1111111111111111,0.06666666666666667,0.13793103448275862,0.057692307692307696,0.08,,0.09090909090909091,0.18181818181818182,0.2222222222222222,0.14285714285714285,,,0.4444444444444444,0.25,0.2857142857142857,0.5,0.05555555555555555,,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.2777777777777778,0.2,0.2,1.0,,,,,,,,,,,0.9444444444444444,0.2,0.61145,0.6128,0.8152,,,,,,1.877777777777778,25.244444444444447,0.102803738317757,2.0,,1.0,1.0,,1.0,,0.045454545454545456,,0.5,1.0,1.0,,,0.125,,,,,,1.0,,,,,,,,,,,1.0,,,,True,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1640.6000000000001,27,-31,56,59,26.0,30.0,6,115,1.0,2.0,,1.0,2.0,3.0,,,,,,,1.0,5.0,,,,,3.0,6.0,1.0,5.0,,9.0,78,,,,,,1.0,3.0,,,,2.0,,6.0,3.0,,5.0,1.0,,2.0,,2.0,,,2.0,,,4.0,,,1.0,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,,1.0,,,,,,,,,,,,,2.0,26.0,,,,,1.0,0.2,,,0.2,0.5,0.3333333333333333,0.4090909090909091,,0.3333333333333333,0.4090909090909091,,0.3333333333333333,0.45454545454545453,,,20.634920634920636,1.0,0.125,,,0.043478260869565216,,,,,,0.25,,,,0.18181818181818182,0.5,0.5,,0.09090909090909091,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,,,,,0.45454545454545453,0.2,0.2,1.0,,,,,,,,,,,0.6363636363636364,0.2,0.5294227272727272,,0.4183666666666667,,,,,0.2222222222222222,10.633333333333333,25.52,0.4642857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,2303.2,38,-31,82,84,51.0,55.0,14,166,2.0,3.0,,3.0,,,1.0,3.0,1.0,1.0,1.0,1.0,,3.0,,,,3.0,2.0,6.0,1.0,6.0,1.0,8.0,102,1.0,1.0,1.0,,5.0,2.0,3.0,1.0,4.0,,7.0,4.0,,3.0,,3.0,,,2.0,,2.0,,,,1.0,1.0,4.0,,,2.0,2.0,,2.0,,,,4.0,4.0,,4.0,,3.0,3.0,6.0,,1.0,,,2.0,,1.0,,,2.0,1.0,2.0,7.0,51.0,1.0,,1.0,1.0,1.0,0.16666666666666666,1.0,0.25,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.2916666666666667,1.25,0.5,0.3076923076923077,1.25,0.5,0.5,,,17.346938775510203,1.0,0.09090909090909091,,,0.05,,,,,0.125,0.14285714285714285,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,0.5,1.0,1.0,,,,0.14285714285714285,1.0,0.42857142857142855,,0.75,,0.5359041666666666,0.5742,0.5489499999999999,0.07692307692307693,0.14285714285714285,,0.625,0.875,4.783333333333333,24.650000000000002,0.6219512195121951,1.0,2.0,2.0,,,,,,,,0.5,0.2857142857142857,1.0,,,,1.0,1.0,,,,,,,,1.0,1.0,,0.5,1.0,1.0,,,,,False,1.0
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,735.0,12,-23,25,28,8.0,18.0,4,53,4.0,4.0,,,,1.0,,,,,,,,3.0,,,,1.0,4.0,5.0,,3.0,,8.0,40,3.0,,,,6.0,,1.0,,1.0,,,4.0,4.0,,,3.0,,,,,,,,,,,,,1.0,,1.0,2.0,3.0,,,,,,,,,,2.0,4.0,,1.0,,,1.0,,1.0,,,,,,,8.0,1.0,,0.5,1.0,,,,,,0.8,,0.5,1.0,,0.5,1.0,,0.375,,,27.586206896551726,,,0.14285714285714285,,0.1,0.14285714285714285,,,,,,,0.5,,0.5,1.0,1.0,0.5,,,,,0.125,,,,,,,,0.375,,,,,,,,,,,,0.5,,0.875,,0.5512937499999999,0.64105,0.433525,0.125,0.2,,0.75,,4.36,25.933333333333337,0.32,3.0,,,2.0,,,,0.4,0.3333333333333333,,1.0,,,,,,3.0,3.0,4.0,,,,,1.0,,,1.0,1.0,,1.0,0.3333333333333333,,,,,False,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,3099.0,52,15,108,108,72.0,53.0,14,216,3.0,3.0,3.0,4.0,1.0,2.0,,2.0,,,,1.0,1.0,3.0,,,1.0,3.0,7.0,9.0,1.0,5.0,3.0,20.0,120,1.0,,,,,5.0,7.0,1.0,4.0,3.0,16.0,8.0,6.0,,3.0,3.0,1.0,,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,3.0,,4.0,5.0,4.0,9.0,,5.0,,1.0,1.0,,1.0,,1.0,1.0,2.0,,4.0,1.0,,5.0,,1.0,,2.0,2.0,1.0,2.0,16.0,72.0,1.0,1.0,0.5714285714285714,0.5714285714285714,,0.2,,0.25,0.2,0.7777777777777778,0.7142857142857143,0.6071428571428571,,0.5909090909090909,0.625,,0.6153846153846154,0.35714285714285715,,,13.6,1.0,0.19047619047619047,,0.13636363636363635,0.0975609756097561,0.09523809523809523,0.2,,0.14285714285714285,0.25,0.16666666666666666,,,,0.21428571428571427,1.0,1.0,0.6666666666666666,0.2857142857142857,0.75,0.75,0.3333333333333333,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,,,,,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.5362678571428571,,0.5171272727272728,0.07142857142857142,0.1111111111111111,,,0.8,8.466666666666665,25.740000000000002,0.6666666666666666,,2.0,2.0,1.0,,5.0,,0.05,0.14285714285714285,,,0.18181818181818182,1.0,1.0,,0.16666666666666666,,,,,,,,1.0,1.0,2.0,,,1.0,,,,,,,False,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,1497.0,25,-21,51,51,20.0,18.0,5,102,1.0,2.0,1.0,3.0,3.0,3.0,1.0,2.0,,,,,1.0,5.0,1.0,1.0,1.0,2.0,5.0,8.0,2.0,7.0,5.0,21.0,64,,1.0,1.0,,3.0,2.0,3.0,1.0,2.0,3.0,10.0,6.0,4.0,3.0,3.0,5.0,1.0,1.0,1.0,,1.0,,,,1.0,,2.0,,,,1.0,,1.0,,,,2.0,1.0,1.0,4.0,,1.0,2.0,4.0,,3.0,,,6.0,,2.0,,1.0,,,,10.0,20.0,1.0,1.0,0.6,0.6,0.5,0.2857142857142857,1.0,0.5,0.2857142857142857,0.625,0.6666666666666666,0.5333333333333333,1.5,0.7,0.5833333333333334,1.5,0.7142857142857143,0.4666666666666667,0.125,,37.931034482758626,0.5,,,,,,,,,,,,,,0.13333333333333333,0.5,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,1.0,0.3333333333333333,0.13333333333333333,0.5,0.5,1.0,0.3333333333333333,0.2,0.2,,,,,1.0,1.0,,,,0.4,0.5,0.6,0.2,0.5174133333333333,0.52485,0.50693,0.11764705882352941,0.2,,0.14285714285714285,0.47619047619047616,10.4875,26.300000000000004,0.39215686274509803,,1.0,1.0,,,,,,,,,0.2,1.0,1.0,0.5,0.25,,,,1.0,2.0,1.0,,,,,,,,,,,,,,False,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,659.3,11,6,27,26,17.0,22.0,1,53,,,,,,,,3.0,,,,3.0,1.0,2.0,,,1.0,2.0,,,1.0,5.0,1.0,4.0,23,,,,,,,,1.0,5.0,,3.0,,,3.0,,2.0,1.0,,3.0,,3.0,,,3.0,,,6.0,,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,,,,,,,,3.0,17.0,,,,,1.0,0.2,,0.2,0.2,,,0.3,,0.3,0.3,,0.3,1.0,,,21.428571428571427,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,0.4,0.5,0.5,1.0,,,,,,,0.6,,0.4,0.5,1.0,0.5,0.56016,,0.56016,,,,,0.75,,24.500000000000004,0.6296296296296297,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,3069.3,51,21,114,110,76.0,61.0,11,224,1.0,2.0,,,,,2.0,5.0,,1.0,1.0,3.0,1.0,5.0,,1.0,,3.0,1.0,2.0,3.0,10.0,4.0,15.0,116,2.0,,2.0,1.0,3.0,1.0,2.0,1.0,6.0,4.0,9.0,,2.0,9.0,,5.0,1.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,2.0,3.0,2.0,5.0,4.0,9.0,2.0,3.0,1.0,,,,2.0,1.0,2.0,,2.0,1.0,3.0,1.0,,5.0,,1.0,,2.0,1.0,1.0,1.0,9.0,76.0,1.0,2.0,,,1.0,0.3,,0.16666666666666666,0.3,0.5,0.5,0.4583333333333333,0.25,0.3125,0.5357142857142857,0.375,0.45,0.8333333333333334,,,12.598425196850393,,0.10526315789473684,0.13636363636363635,0.07692307692307693,0.12195121951219512,0.09302325581395349,0.05555555555555555,0.125,0.125,0.14285714285714285,,0.14285714285714285,,0.2857142857142857,0.16666666666666666,0.5,0.5,,,,,,,,,,0.4166666666666667,0.4,0.4,1.0,0.4166666666666667,0.2,0.2,1.0,0.25,,,0.25,,,0.375,0.3333333333333333,0.375,,1.0,0.2,0.5800916666666667,0.5913499999999999,0.58406875,0.08333333333333333,0.5,,0.2,0.6,1.1,24.93,0.6666666666666666,2.0,1.0,2.0,2.0,,2.0,,0.11764705882352941,0.14285714285714285,,0.5,0.25,0.5,,,,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,,,0.5,0.16666666666666666,,0.5,,,,,,False,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,2702.2,45,11,97,93,73.0,56.0,12,190,2.0,5.0,3.0,7.0,2.0,5.0,1.0,2.0,,,1.0,2.0,6.0,14.0,,,4.0,9.0,7.0,17.0,7.0,16.0,10.0,45.0,107,2.0,,,,,7.0,15.0,5.0,11.0,10.0,39.0,2.0,12.0,15.0,6.0,14.0,6.0,2.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,,,,,,,3.0,,2.0,2.0,,3.0,2.0,3.0,,4.0,1.0,11.0,1.0,1.0,16.0,,4.0,1.0,2.0,1.0,1.0,1.0,39.0,73.0,,2.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.4375,,0.45454545454545453,0.4375,0.4117647058823529,0.4666666666666667,0.5303030303030303,,0.5576923076923077,0.5625,,0.5909090909090909,0.48484848484848486,0.11764705882352941,0.14285714285714285,38.39285714285714,0.6666666666666666,,,,,,,,,,,,,,0.15151515151515152,0.4,0.5,,0.21212121212121213,0.42857142857142855,0.5,0.3333333333333333,0.15151515151515152,0.4,0.4,,0.06060606060606061,0.5,0.5,1.0,0.42424242424242425,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,,0.07692307692307693,0.5,0.34615384615384615,0.4444444444444444,0.6363636363636364,0.42857142857142855,0.48870151515151516,0.375,0.47457307692307693,0.10810810810810811,0.19047619047619047,,,0.8666666666666667,9.417647058823528,25.374999999999996,0.7525773195876289,,2.0,3.0,,,3.0,,,,,,0.11538461538461539,0.6666666666666666,,0.2,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,False,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,2726.0,45,11,101,95,56.0,66.0,8,196,1.0,1.0,,1.0,,,,1.0,,,,1.0,1.0,4.0,,,1.0,3.0,1.0,2.0,1.0,5.0,3.0,8.0,104,1.0,,,,2.0,1.0,1.0,1.0,4.0,,5.0,,2.0,,3.0,4.0,1.0,,7.0,7.0,14.0,4.0,3.0,2.0,4.0,1.0,35.0,1.0,3.0,3.0,8.0,2.0,10.0,,2.0,1.0,4.0,4.0,,5.0,,1.0,,,,5.0,1.0,,5.0,,1.0,1.0,,,,,5.0,56.0,,,,,,0.2,,0.25,0.2,0.5,1.0,0.35714285714285715,1.0,0.5,0.4444444444444444,1.0,0.5,0.7142857142857143,,,12.612612612612612,0.8,0.21428571428571427,0.10344827586206896,0.038461538461538464,0.13953488372093023,0.05,,0.1,0.3333333333333333,0.5,,0.1111111111111111,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,,,,0.14285714285714285,,,,0.5714285714285714,0.25,0.25,,,,,,,,0.2,,0.6,0.3333333333333333,0.8571428571428571,0.25,0.5545428571428571,,0.57729,0.2222222222222222,0.3333333333333333,0.16666666666666666,0.25,0.625,4.8,25.1,0.5544554455445545,1.0,1.0,1.0,1.0,,1.0,,0.07142857142857142,0.09090909090909091,,1.0,0.2,1.0,2.0,,0.5,1.0,1.0,2.0,,1.0,,,,,,1.0,,,1.0,,,,,1.0,False,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,822.0,14,-15,28,30,14.0,18.0,2,58,,1.0,,1.0,,,,1.0,,,,,,,,,,,,2.0,,1.0,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,14.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,13.333333333333334,,0.3333333333333333,,,0.16666666666666666,,,,,0.6666666666666666,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.45636666666666664,,,,,,,,4.1,24.3,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,1.0,,,,False,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,2472.2,41,-17,88,86,41.0,53.0,5,174,5.0,8.0,,,,,1.0,2.0,,,,,,2.0,,,,1.0,5.0,8.0,1.0,4.0,1.0,14.0,96,1.0,,,,,1.0,2.0,,1.0,,2.0,8.0,2.0,3.0,,2.0,,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,3.0,4.0,10.0,1.0,11.0,,,,2.0,2.0,,2.0,,1.0,6.0,8.0,,4.0,,1.0,3.0,,2.0,,,,,,2.0,41.0,1.0,,0.8,0.8,1.0,0.25,,,0.25,0.625,0.5,0.5416666666666666,,0.3333333333333333,0.5384615384615384,,0.3333333333333333,0.3333333333333333,0.125,,15.789473684210527,1.0,0.26666666666666666,0.13636363636363635,,0.1891891891891892,0.02564102564102564,,,0.3333333333333333,,0.4,0.16666666666666666,,,0.6666666666666666,0.625,0.7142857142857143,0.8,,,,,,,,,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,,,,,,,,,,,,0.3333333333333333,,1.0,,0.5970833333333333,0.6089,0.5609166666666666,0.15384615384615385,0.2222222222222222,,,0.14285714285714285,1.7625,24.45,0.4659090909090909,1.0,1.0,2.0,1.0,,,,0.058823529411764705,,,1.0,0.6666666666666666,0.5,3.0,0.125,0.6,,,,,,,,1.0,,,,0.125,,,,,,,,False,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,3405.2,57,14,123,120,76.0,75.0,13,243,8.0,8.0,6.0,9.0,,,,,,,,,,,,,,,14.0,17.0,,,12.0,40.0,134,2.0,,,,4.0,8.0,9.0,,,6.0,22.0,24.0,4.0,,,,,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,1.0,8.0,3.0,11.0,3.0,14.0,,4.0,3.0,1.0,1.0,,3.0,,3.0,,2.0,1.0,11.0,2.0,,16.0,,4.0,,4.0,1.0,,1.0,22.0,76.0,,4.0,0.8571428571428571,0.9230769230769231,,,,,,0.8235294117647058,0.8888888888888888,0.8235294117647058,1.0,0.8888888888888888,0.8,1.0,0.7857142857142857,,,,20.143884892086334,0.3333333333333333,0.12,0.2857142857142857,0.034482758620689655,0.20754716981132076,0.06,0.05263157894736842,,0.1111111111111111,,0.2222222222222222,0.23076923076923078,1.0,,0.47058823529411764,1.0,1.0,0.75,0.5294117647058824,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,0.47058823529411764,,0.5595058823529412,0.57875,0.5981777777777777,0.19047619047619047,0.19047619047619047,,0.1,0.55,4.7,,0.6178861788617886,1.0,6.0,6.0,2.0,,1.0,,0.09523809523809523,0.09090909090909091,,0.5,0.6666666666666666,1.0,,,,1.0,2.0,2.0,,2.0,1.0,,,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,1.0,,,,False,
