EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,ShootingFouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted2s,Fg2aBlocked,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,DeadBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,BlockedAtRim,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,RecoveredBlocks,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,Charge Fouls,Technical Free Throw Trips,Travels,on,BlockedLongMidRange
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,2686.5,45,8.0,88,90,6,6,11,178,2.0,8.0,2.0,,1.0,1.0,2.0,3.0,1.0,4.0,,,,,2.0,9.0,3.0,7.0,13.0,91,2.0,,,,,1.0,,,,2.0,9.0,,4.0,1.0,1.0,3.0,4.0,3.0,,1.0,11.0,1.0,,3.0,5.0,8.0,3.0,11.0,2.0,1.0,1.0,,,,1.0,,6.0,1.0,1.0,,5,0.5,0.5,1.0,0.42857142857142855,,,0.42857142857142855,0.2222222222222222,,0.40625,,,0.40625,,,0.4375,16.831683168316832,,,0.19230769230769232,0.05263157894736842,0.125,0.16,0.06976744186046512,,1.0,0.1111111111111111,0.2222222222222222,0.15789473684210525,0.5,0.25,0.2857142857142857,0.5,0.0625,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.25,1.0,1.0,,,,1.0,,,,0.9375,0.25,0.6222562500000001,0.6128,0.8152,,,1.8777777777777775,25.242857142857144,0.06818181818181818,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,2.0,1.0,,,2.0,,1.0,,,,,,0.1111111111111111,,0.08333333333333333,0.1,,0.25,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,0.125,,,,,,,True,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,752.0,13,-17.0,26,27,9,18,1,53,,1.0,,,,3.0,,1.0,,2.0,,,,1.0,2.0,5.0,,3.0,6.0,37,,,,,,1.0,,1.0,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,1.0,,,9,0.5,0.5,,,,,,0.4,,0.25,,,0.3333333333333333,,,0.375,39.285714285714285,0.5,,,,,,,,,,,,0.125,,,,0.375,0.125,,,,0.25,,,,,,,,,,0.5,,0.5,,0.51999375,,0.47835000000000005,,,9.58,26.7,0.34615384615384615,2.0,,,,2.0,1.0,,,,,0.1111111111111111,0.16666666666666666,1.0,1.0,1.0,,,,,,2.0,1.0,,,,,,,,,1.0,,0.2,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.125,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,False,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,659.3,11,6.0,27,26,17,22,1,53,,,,,,,,3.0,1.0,2.0,,,1.0,2.0,,,1.0,5.0,4.0,23,,,,,,,1.0,5.0,3.0,,3.0,,2.0,1.0,3.0,,3.0,,,,6.0,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,2.0,1.0,3.0,17,,,1.0,0.2,,0.2,0.2,,,0.3,,0.3,0.3,,0.3,1.0,21.428571428571427,1.0,,,,,,,,,,,,,,,,,0.6,,,,0.4,0.5,0.5,1.0,,,,,,,0.4,0.5,1.0,0.5,0.56016,,0.56016,,0.75,,24.500000000000004,0.6296296296296297,1.0,,,,1.0,,,,,,,,,,,,,,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,False,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,3405.2,57,14.0,123,120,76,75,13,243,8.0,8.0,1.0,6.0,6.0,9.0,,,,,,,,,14.0,17.0,,,40.0,134,2.0,,,4.0,8.0,9.0,,,22.0,24.0,,,,,2.0,1.0,3.0,,1.0,1.0,7.0,2.0,,8.0,3.0,11.0,3.0,14.0,4.0,1.0,3.0,1.0,1.0,,3.0,,2.0,11.0,,22.0,76,0.8571428571428571,0.9230769230769231,,,,,,0.8235294117647058,0.8888888888888888,0.8235294117647058,1.0,0.8888888888888888,0.8,1.0,0.7857142857142857,,20.143884892086334,0.3333333333333333,,0.12,0.09523809523809523,0.2857142857142857,0.20754716981132076,0.06,0.09090909090909091,,0.1111111111111111,,0.23076923076923078,0.47058823529411764,1.0,1.0,0.75,0.5294117647058824,,,,,,,,,0.5,,,,0.6666666666666666,1.0,,,0.47058823529411764,,0.5595058823529412,0.57875,0.5981777777777777,0.1,0.55,4.7,,0.6178861788617886,12.0,6.0,,2.0,16.0,4.0,1.0,1.0,1.0,1.0,0.19047619047619047,0.19047619047619047,6.0,,,,,,,,4.0,,1.0,,1.0,,1.0,,,4.0,,4.0,,,0.034482758620689655,0.05263157894736842,,0.2222222222222222,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,1.0,2.0,2.0,2.0,,1.0,,1.0,1.0,,,,1.0,3.0,,1.0,,,0.16666666666666666,1.0,,,,False,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,2007.2,33,-30.0,72,74,51,55,12,146,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,,3.0,,,,3.0,2.0,4.0,1.0,5.0,8.0,90,1.0,1.0,1.0,5.0,2.0,3.0,1.0,4.0,7.0,4.0,3.0,,3.0,,1.0,,1.0,,,1.0,2.0,,,,2.0,2.0,,2.0,,,,4.0,4.0,,4.0,,5.0,1.0,,7.0,51,1.0,1.0,1.0,0.2,1.0,0.25,0.2,0.5,0.6666666666666666,0.3888888888888889,1.25,0.5,0.4,1.25,0.5,0.5555555555555556,16.27906976744186,1.0,,0.1111111111111111,,,0.06060606060606061,,,,,0.16666666666666666,,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,,,,0.5,,,,0.2857142857142857,1.0,0.42857142857142855,,0.7777777777777778,,0.5307499999999999,0.5742,0.5489499999999999,0.625,0.875,3.8,25.020000000000003,0.7083333333333334,1.0,,2.0,,2.0,1.0,1.0,,1.0,,0.1,0.2,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,0.14285714285714285,,,,,,,,,0.5,1.0,1.0,0.14285714285714285,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,False,1.0
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,2702.2,45,11.0,97,93,73,56,12,190,2.0,5.0,,2.0,3.0,7.0,1.0,2.0,6.0,14.0,,,4.0,9.0,7.0,17.0,7.0,16.0,45.0,107,2.0,,,,7.0,15.0,5.0,11.0,39.0,2.0,15.0,6.0,14.0,6.0,2.0,1.0,3.0,,1.0,1.0,7.0,,,,,,,,3.0,3.0,,2.0,2.0,,3.0,2.0,4.0,11.0,1.0,39.0,73,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.4375,,0.45454545454545453,0.4375,0.4117647058823529,0.4666666666666667,0.5303030303030303,,0.5576923076923077,0.5625,,0.5909090909090909,0.48484848484848486,38.39285714285714,0.6666666666666666,,,,,,,,,,,,0.15151515151515152,0.4,0.5,,0.21212121212121213,0.06060606060606061,0.5,0.5,1.0,0.42424242424242425,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.11538461538461539,0.6666666666666666,0.34615384615384615,0.4444444444444444,0.6363636363636364,0.42857142857142855,0.48870151515151516,0.375,0.47457307692307693,,0.8666666666666667,9.41764705882353,25.375,0.7525773195876289,10.0,10.0,,1.0,16.0,4.0,1.0,,1.0,,0.10810810810810811,0.19047619047619047,3.0,2.0,5.0,,,1.0,2.0,,12.0,2.0,1.0,,,,1.0,,1.0,2.0,,2.0,0.11764705882352941,0.14285714285714285,,,,,,0.42857142857142855,0.5,0.3333333333333333,0.15151515151515152,0.4,0.4,,,,,0.07692307692307693,0.5,,,,,1.0,,1.0,1.0,,,,,,,3.0,,,0.2,,,,,1.0,,False,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,2554.0,43,14.0,95,90,56,66,7,185,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,4.0,,,1.0,3.0,1.0,2.0,1.0,5.0,8.0,96,1.0,,,2.0,1.0,1.0,1.0,4.0,5.0,,,3.0,4.0,1.0,7.0,6.0,13.0,4.0,2.0,4.0,32.0,1.0,,3.0,2.0,7.0,2.0,9.0,2.0,1.0,1.0,3.0,3.0,,4.0,,,5.0,,5.0,56,,,,0.2,,0.25,0.2,0.5,1.0,0.35714285714285715,1.0,0.5,0.4444444444444444,1.0,0.5,0.7142857142857143,12.5,0.75,,0.16666666666666666,0.07692307692307693,0.1111111111111111,0.1282051282051282,0.05555555555555555,0.1,,0.25,0.5,0.12,0.14285714285714285,1.0,1.0,,0.14285714285714285,0.14285714285714285,,,,0.5714285714285714,0.25,0.25,,1.0,,,,0.2,1.0,0.6,0.3333333333333333,0.8571428571428571,0.25,0.5545428571428571,,0.57729,0.25,0.625,4.8,25.1,0.5894736842105263,3.0,,,1.0,5.0,1.0,,,,,0.2222222222222222,0.3333333333333333,,,,,,,1.0,,2.0,,2.0,1.0,1.0,,,,1.0,,,,,,0.043478260869565216,,0.1111111111111111,,,,,,,,,,,,,0.2,,0.16666666666666666,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,2.0,,,1.0,,,,0.5,,,,,,False,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,2526.0,42,16.0,89,89,61,53,11,178,3.0,3.0,,2.0,2.0,3.0,,2.0,1.0,2.0,,,1.0,2.0,6.0,7.0,1.0,4.0,18.0,101,1.0,,,,4.0,5.0,1.0,3.0,14.0,6.0,,3.0,2.0,1.0,5.0,1.0,6.0,1.0,,1.0,13.0,1.0,,,4.0,5.0,3.0,8.0,4.0,4.0,,1.0,1.0,,1.0,,2.0,3.0,,14.0,61,0.5,0.5,,0.25,,0.3333333333333333,0.25,0.8571428571428571,0.8,0.6818181818181818,,0.6875,0.6923076923076923,,0.7,0.36363636363636365,13.72549019607843,1.0,,0.2222222222222222,0.06666666666666667,,0.1111111111111111,0.09090909090909091,0.14285714285714285,,0.16666666666666666,0.3333333333333333,,0.2727272727272727,1.0,1.0,0.6666666666666666,0.2727272727272727,0.18181818181818182,,,,0.18181818181818182,0.5,0.5,,,,,,0.25,1.0,0.25,0.5,0.6363636363636364,0.5,0.5544545454545454,,0.53495625,,0.7777777777777778,7.628571428571428,24.675,0.6853932584269663,3.0,3.0,1.0,,5.0,1.0,,,,,0.09090909090909091,0.14285714285714285,2.0,1.0,1.0,,,,1.0,,6.0,,4.0,,2.0,,,,,2.0,1.0,1.0,,,0.1111111111111111,0.18181818181818182,,0.16666666666666666,,0.6666666666666666,0.6666666666666666,,0.09090909090909091,1.0,1.0,1.0,,,,0.125,,,,,,,,,,,,,1.0,,,1.0,1.0,,,0.2,,,,,,False,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1221.6,20,-22.0,42,45,21,30,2,87,,,,,,1.0,,,1.0,3.0,,,,,2.0,4.0,1.0,3.0,7.0,59,,,,,1.0,3.0,,,2.0,,3.0,,3.0,1.0,1.0,,1.0,,,,2.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,21,,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.42857142857142855,18.181818181818183,1.0,,0.125,,,0.047619047619047616,,,,,,,,,,,0.14285714285714285,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.42857142857142855,0.3333333333333333,0.4633785714285715,,0.4183666666666667,,0.2857142857142857,15.25,25.833333333333332,0.5,,,,,,,,,,,,,,2.0,3.0,,,,,,4.0,,1.0,,,,,,,,,,,,,,,0.25,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,576.0,10,-17.0,20,22,8,18,2,42,,1.0,,,,1.0,,1.0,,,,,,,,2.0,,1.0,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,0.3333333333333333,13.636363636363637,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,0.45636666666666664,,,,,4.1,24.3,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,576.0,10,-17.0,20,22,8,18,2,42,2.0,2.0,1.0,,,,,,,3.0,,,,1.0,2.0,3.0,,3.0,4.0,28,1.0,,,2.0,,1.0,,1.0,,2.0,,,3.0,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,4.0,,,,8,0.5,1.0,,,,,,0.6666666666666666,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.5,27.272727272727273,,,,0.25,0.2,0.125,0.09090909090909091,,,,,,0.3333333333333333,1.0,1.0,0.5,,,,,,0.5,,,,1.0,,,,,,0.5,,0.8333333333333334,,0.49862499999999993,0.6529,0.433525,0.5,,6.433333333333334,25.933333333333337,0.4,,,2.0,,,,,,,0.5,,,,,1.0,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,1.0,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,False,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,2540.3,42,21.0,96,94,65,61,9,190,1.0,2.0,2.0,1.0,2.0,,2.0,5.0,1.0,5.0,,1.0,,3.0,1.0,2.0,3.0,10.0,15.0,101,2.0,,2.0,3.0,1.0,2.0,1.0,6.0,9.0,,9.0,,5.0,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,2.0,,3.0,2.0,5.0,4.0,9.0,1.0,,1.0,,,,2.0,1.0,1.0,3.0,,9.0,65,,,1.0,0.3,,0.16666666666666666,0.3,0.5,0.5,0.4583333333333333,0.25,0.3125,0.5357142857142857,0.375,0.45,0.8333333333333334,15.094339622641508,,,0.125,0.15384615384615385,0.15,0.1388888888888889,0.11764705882352941,0.14285714285714285,,0.2,0.14285714285714285,0.15,0.16666666666666666,0.5,0.5,,,0.4166666666666667,0.4,0.4,1.0,0.4166666666666667,0.2,0.2,1.0,0.5,0.25,,,0.25,0.5,0.375,,1.0,0.2,0.5800916666666667,0.5913499999999999,0.58406875,0.2,0.6,1.1,24.93,0.6770833333333334,4.0,4.0,,1.0,5.0,1.0,,,,,0.08333333333333333,0.5,,,,,1.0,1.0,3.0,1.0,2.0,,1.0,,2.0,2.0,,,,2.0,1.0,2.0,,,0.09523809523809523,0.07692307692307693,0.125,,0.2857142857142857,,,,,,,,0.25,,,0.375,0.3333333333333333,,1.0,1.0,2.0,2.0,,,,0.5,0.5,,,,1.0,2.0,1.0,,,,0.3333333333333333,,,,1.0,False,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,1886.2,31,-19.0,68,68,30,53,3,136,5.0,6.0,,1.0,2.0,,1.0,2.0,,,,,,,5.0,6.0,1.0,2.0,14.0,81,,,,,1.0,2.0,,,2.0,8.0,3.0,,,,2.0,1.0,3.0,1.0,,,7.0,,,2.0,4.0,9.0,,9.0,,,,2.0,2.0,,2.0,,7.0,3.0,,2.0,30,0.8,0.8,1.0,0.5,,,0.5,0.8333333333333334,0.5,0.8125,,0.5,0.7777777777777778,,0.5,0.25,15.277777777777779,1.0,,0.4,,0.1,0.2,,,,0.6666666666666666,,0.11764705882352941,0.75,0.8333333333333334,1.0,0.8,,0.25,0.5,0.5,1.0,,,,,,,,,1.0,0.5,,,1.0,,0.6243687499999999,,0.5974,,0.14285714285714285,1.7333333333333334,23.200000000000003,0.4411764705882353,1.0,,5.0,,3.0,2.0,,,,,0.2222222222222222,0.2857142857142857,,,,,,,,,2.0,1.0,2.0,,,,,,,,1.0,,0.16666666666666666,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,0.16666666666666666,0.6,,,,,,False,
