EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PtsUnassisted3s,ShortMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,PenaltyFg2Pct,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Technical Free Throw Trips,on,BlockedLongMidRange
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,6428.899999999999,107,-35,225,241,90.0,91.0,35,466,3.0,5.0,,,,,2.0,9.0,1.0,2.0,5.0,11.0,,1.0,3.0,5,7.0,20,5.0,32.0,276,,,,1.0,,4.0,2.0,6.0,15.0,6.0,,21.0,,11.0,5.0,1.0,4.0,3.0,7.0,3.0,,3.0,17.0,3.0,,6.0,6.0,12.0,3.0,15,1.0,3.0,2.0,1.0,,,,,,,10.0,12.0,,,,,7.0,7.0,1.0,4.0,2.0,,2.0,2.0,1.0,15.0,89.0,,1.0,1.0,1.0,0.35,,0.3333333333333333,0.35,0.6,,0.54,,0.6,0.5714285714285714,,0.6818181818181818,0.8,0.2,0.2,10.64638783269962,,0.12,,0.11538461538461539,0.04,0.11764705882352941,0.025423728813559324,,,0.03333333333333333,0.06666666666666667,0.15,0.08333333333333333,0.16666666666666666,0.10256410256410256,0.07142857142857142,0.5,0.2,0.6,0.75,1.0,,,,,0.36,0.2222222222222222,0.2222222222222222,1.0,0.44,0.45454545454545453,0.45454545454545453,1.0,,,1.0,,,0.2,0.5,1.0,0.45454545454545453,0.602458,0.4743,0.61782,0.14285714285714285,0.5,,0.46875,1.3,24.475,0.4,3.0,4.0,1.0,4.0,3.0,,1.0,,,,2.0,0.75,,,0.4,0.75,0.4,0.25,,,,3.0,,,,1.0,,,,,,0.15384615384615385,,,,,,,,,,,,,,,,,,,True,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,626.0,10,-16,21,23,3.0,4.0,4,44,,3.0,,1.0,,,,,,,,2.0,,,,3,,2,2.0,2.0,31,,1.0,,,,1.0,,,,,,,,2.0,,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,,,,1.0,2.0,3,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,3.0,,,,,,,,,,,,,,0.16666666666666666,,,0.4,0.3333333333333333,0.3333333333333333,24.0,,,,,0.25,,0.13333333333333333,,,0.3333333333333333,,,,,,,,0.6,,,,,,,,,,,,0.4,,,,1.0,,,,,,,1.0,,0.67303,,0.7963,0.16666666666666666,0.25,,,0.8666666666666667,24.5,0.14285714285714285,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,True,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,5818.799999999999,97,-12,210,208,66.0,91.0,38,418,1.0,4.0,,,1.0,1.0,,2.0,,,6.0,19.0,2.0,6.0,2.0,6,6.0,21,,22.0,243,,,2.0,7.0,6.0,2.0,,3.0,2.0,,4.0,9.0,,19.0,6.0,1.0,11.0,8.0,19.0,7.0,1.0,9.0,46.0,1.0,4.0,7.0,2.0,10.0,5.0,15,,4.0,3.0,1.0,6.0,4.0,5.0,2.0,,11.0,4.0,8.0,,,,2.0,3.0,,,,,,,,,2.0,64.0,2.0,,,0.5,0.2857142857142857,0.2857142857142857,,0.2857142857142857,0.3333333333333333,,0.4074074074074074,0.42857142857142855,0.2,0.4074074074074074,0.42857142857142855,0.2,0.7777777777777778,0.16666666666666666,0.25,14.901960784313726,0.5454545454545454,0.05405405405405406,0.10810810810810811,0.14893617021276595,0.01282051282051282,0.10714285714285714,0.043478260869565216,0.1,0.09090909090909091,0.01639344262295082,,0.05555555555555555,0.06666666666666667,,0.13513513513513514,,,0.14814814814814814,0.25,0.3333333333333333,,0.037037037037037035,1.0,1.0,,0.07407407407407407,,,,0.7037037037037037,0.3157894736842105,0.3157894736842105,0.5,,,0.8571428571428571,0.3333333333333333,1.0,,,0.9259259259259259,0.3157894736842105,0.5734425925925926,0.57615,0.57489,,,0.2727272727272727,0.09090909090909091,5.683333333333334,26.152380952380955,0.3142857142857143,,1.0,,3.0,1.0,9.0,2.0,,3.0,1.0,,0.5,,0.16666666666666666,0.2,,0.6,,,1.0,,,1.0,,6.0,2.0,,,,,0.5,0.2,0.037037037037037035,,,,,,1.0,,,0.14285714285714285,,,,,,,,,True,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,822.0,14,-2,26,26,,,3,52,,1.0,,,,,,,,,,2.0,,,,1,,2,,,27,,,,,,,,,,,,,,2.0,,1.0,1.0,,1.0,,,1.0,2.0,1.0,,,2.0,2.0,1.0,3,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,2.0,2.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,10.0,,0.25,,,0.1,0.13333333333333333,0.06666666666666667,,,0.1111111111111111,,0.2,0.5,,,,0.5,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,1.0,,0.6138333333333333,,,,,,,1.2,25.35,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,3128.7,52,-20,112,114,66.0,65.0,25,226,3.0,4.0,1.0,1.0,,5.0,3.0,5.0,2.0,2.0,1.0,6.0,1.0,2.0,3.0,9,4.0,11,1.0,19.0,130,1.0,2.0,3.0,4.0,11.0,3.0,2.0,6.0,10.0,6.0,,12.0,,6.0,1.0,,2.0,,2.0,,,,4.0,1.0,,1.0,2.0,3.0,1.0,4,,2.0,2.0,,4.0,4.0,,,,4.0,3.0,8.0,,,1.0,,1.0,2.0,,1.0,2.0,1.0,,2.0,1.0,10.0,66.0,2.0,1.0,1.0,1.0,0.36363636363636365,0.75,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.5,0.45,0.9166666666666666,0.5555555555555556,0.4523809523809524,0.9166666666666666,0.5555555555555556,0.55,,,17.73049645390071,1.0,0.06060606060606061,,0.043478260869565216,0.029411764705882353,0.05357142857142857,0.015151515151515152,,,0.038461538461538464,,,0.0625,0.125,0.05263157894736842,,0.5,0.2,0.75,0.75,1.0,0.25,,,,0.25,0.6,0.6,1.0,0.3,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,1.0,0.2222222222222222,1.0,0.75,0.16666666666666666,0.5472824999999999,0.58335,0.5564777777777778,0.047619047619047616,0.1,0.5789473684210527,0.5263157894736842,4.433333333333334,24.645454545454548,0.5892857142857143,2.0,2.0,,4.0,2.0,,1.0,,,,,0.6666666666666666,,,0.2222222222222222,1.0,0.4444444444444444,,,,,,,,3.0,,,,,,,,,,,,1.0,2.0,2.0,1.0,,0.3333333333333333,1.0,1.0,,,,,,,False,1.0
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,4999.0,83,39,179,179,100.0,96.0,27,358,5.0,6.0,,,3.0,5.0,,4.0,,3.0,1.0,4.0,,,9.0,13,1.0,8,3.0,24.0,181,,1.0,,,,9.0,1.0,6.0,16.0,10.0,8.0,,,4.0,1.0,,7.0,5.0,12.0,5.0,,6.0,29.0,5.0,5.0,2.0,5.0,8.0,10.0,18,,5.0,5.0,,2.0,2.0,,,,2.0,5.0,6.0,,,,,5.0,5.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,16.0,100.0,1.0,0.5555555555555556,0.5555555555555556,,0.125,,0.16666666666666666,0.125,0.6923076923076923,,0.5,,0.43333333333333335,0.5217391304347826,,0.47058823529411764,0.38095238095238093,,,11.904761904761905,1.0,0.1282051282051282,0.125,0.0625,0.125,0.09859154929577464,0.125,0.07142857142857142,0.15789473684210525,0.15625,,0.07692307692307693,0.15,0.16666666666666666,0.06666666666666667,,1.0,0.2857142857142857,0.8333333333333334,0.8333333333333334,0.6,0.23809523809523808,0.6,0.6,0.3333333333333333,0.19047619047619047,,,,0.19047619047619047,0.25,0.25,,,,,,,0.2,,0.6666666666666666,0.25,0.5499738095238096,,0.52289,0.047619047619047616,0.07692307692307693,,0.6666666666666666,7.407692307692309,25.000000000000004,0.5586592178770949,2.0,3.0,1.0,3.0,5.0,3.0,1.0,,,,,0.5555555555555556,,0.14285714285714285,0.2,0.6666666666666666,0.2,0.3333333333333333,1.0,2.0,,3.0,1.0,,1.0,1.0,2.0,,1.0,,0.1,,0.09523809523809523,0.5,0.5,1.0,,,,,,,,,,,,,,,False,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2129.4,35,30,83,76,48.0,49.0,11,159,,,,,,,,4.0,,4.0,6.0,7.0,2.0,2.0,1.0,1,6.0,11,1.0,21.0,75,,,2.0,2.0,6.0,1.0,4.0,9.0,14.0,2.0,,15.0,,7.0,6.0,,3.0,1.0,4.0,1.0,,3.0,9.0,,,1.0,1.0,2.0,,2,,2.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,3.0,,,,,2.0,1.0,,,,,,,,14.0,48.0,1.0,1.0,1.0,0.8333333333333334,0.5454545454545454,1.0,0.4444444444444444,0.5454545454545454,1.0,,0.8333333333333334,1.5,0.7,0.8333333333333334,1.5,0.7,0.9166666666666666,,,13.541666666666668,1.0,0.047619047619047616,,0.0625,,0.05405405405405406,,,,,,,0.09090909090909091,,0.0625,,,,,,,,,,,0.3333333333333333,,,,0.5833333333333334,0.8571428571428571,0.8571428571428571,0.8333333333333334,,,1.0,1.0,1.0,0.4,,0.9166666666666666,0.8571428571428571,0.5515708333333333,0.5770500000000001,0.547195,,,0.2857142857142857,0.6666666666666666,17.1,25.318181818181817,0.5783132530120482,,,4.0,5.0,1.0,3.0,,,,,1.0,1.0,,,,,0.5,0.8,1.0,1.0,,,,,1.0,,,,,,,,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,False,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,4875.3,81,38,179,170,107.0,102.0,23,349,15.0,18.0,3.0,5.0,8.0,14.0,,1.0,,,,,,,24.0,33,,1,14.0,62.0,186,4.0,6.0,,,8.0,15.0,,,34.0,40.0,8.0,,6.0,,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,2.0,7.0,8.0,8.0,18.0,9.0,27,1.0,6.0,1.0,5.0,1.0,1.0,3.0,,,4.0,2.0,4.0,,,1.0,1.0,15.0,20.0,,6.0,1.0,,1.0,1.0,1.0,34.0,107.0,,0.8333333333333334,0.9523809523809523,,,,,,0.7272727272727273,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.8666666666666667,0.7045454545454546,0.5714285714285714,0.8095238095238095,0.029411764705882353,0.030303030303030304,0.05555555555555555,23.188405797101453,0.25,0.19047619047619047,0.1794871794871795,0.21621621621621623,0.05128205128205128,0.20253164556962025,0.11538461538461539,0.25,0.17391304347826086,0.04,0.07142857142857142,0.13333333333333333,0.23529411764705882,0.2,0.17142857142857143,0.1111111111111111,1.0,0.5294117647058824,0.8333333333333334,0.8823529411764706,0.7333333333333333,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,0.029411764705882353,,,,,,,,0.8333333333333334,0.6,,,,,,0.5588235294117647,,0.5709617647058823,0.62084,0.6208933333333334,0.15,0.15384615384615385,0.12903225806451613,0.5483870967741935,4.539393939393939,24.4,0.5977653631284916,10.0,10.0,,,13.0,,1.0,,1.0,,1.0,0.8666666666666667,,,0.6666666666666666,1.0,,,1.0,1.0,,8.0,2.0,1.0,4.0,2.0,4.0,,4.0,,0.2857142857142857,1.0,0.029411764705882353,1.0,1.0,1.0,,,,,,,,,,,,,,,False,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,4245.0,71,30,154,149,97.0,92.0,21,303,3.0,7.0,,,3.0,11.0,1.0,2.0,1.0,2.0,13.0,26.0,,,9.0,24,14.0,28,19.0,79.0,158,,3.0,,,,18.0,7.0,14.0,54.0,2.0,16.0,27.0,,26.0,13.0,2.0,3.0,3.0,6.0,1.0,2.0,1.0,15.0,,,2.0,,2.0,,2,,5.0,5.0,,4.0,3.0,2.0,1.0,,6.0,2.0,6.0,,,1.0,1.0,18.0,25.0,,5.0,2.0,1.0,1.0,2.0,1.0,54.0,97.0,,0.1111111111111111,0.1111111111111111,0.6428571428571429,0.5,,0.5,0.5,0.375,,0.5769230769230769,,0.578125,0.6190476190476191,,0.6309523809523809,0.5384615384615384,0.08333333333333333,0.14285714285714285,38.333333333333336,0.6666666666666666,,,0.0625,,0.031746031746031744,,,,,,,,,0.06666666666666667,,0.5,0.1346153846153846,0.42857142857142855,0.5,,0.21153846153846154,0.2727272727272727,0.3,0.3333333333333333,0.038461538461538464,0.5,0.5,1.0,0.5,0.5,0.5,0.6153846153846154,,,,,,0.0625,0.5,0.6730769230769231,0.5,0.5051509615384615,0.375,0.489915625,0.08771929824561403,0.1724137931034483,,0.6835443037974683,8.516666666666666,26.014285714285712,0.6298701298701299,3.0,4.0,6.0,12.0,8.0,15.0,2.0,,1.0,2.0,1.0,0.4444444444444444,,,0.125,0.75,0.375,0.5,3.0,6.0,,17.0,,,4.0,1.0,5.0,,5.0,0.09090909090909091,,,0.11538461538461539,0.5,0.5,,,,,,,,,,,1.0,,,,2.0,False,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,661.2,11,-3,25,22,15.0,8.0,4,47,,,,,,4.0,,,,,,3.0,,,,4,,3,,,31,,,,,,2.0,,1.0,,,,,,3.0,,1.0,4.0,2.0,6.0,2.0,,2.0,14.0,,1.0,,,,1.0,1,1.0,,,,1.0,,1.0,1.0,,2.0,,1.0,,,1.0,,,,,,,,,,,,15.0,1.0,,,,,,,,,,,,,,,,0.42857142857142855,0.25,,31.03448275862069,0.5,,0.14285714285714285,,,,0.07692307692307693,,0.16666666666666666,,,,,,,0.2,,,,,,0.5714285714285714,,,,,,,,0.42857142857142855,,,,,,,,,,,0.42857142857142855,,0.41441428571428574,,0.37221666666666664,,,,,10.875,31.599999999999998,0.6,,,,1.0,,,1.0,,1.0,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,0.25,,,,,,,,,,1.0,,,,,,,,,,,False,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,2512.6,42,-27,87,93,37.0,44.0,12,180,2.0,3.0,,,,1.0,,,,,4.0,10.0,1.0,1.0,4.0,7,4.0,10,,20.0,116,,,1.0,1.0,3.0,3.0,,,2.0,2.0,6.0,9.0,,10.0,4.0,,5.0,1.0,6.0,1.0,,4.0,13.0,,1.0,,2.0,2.0,1.0,3,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,3.0,,2.0,1.0,,,,2.0,,,,,,,,,2.0,37.0,,0.25,0.25,0.75,0.4,1.0,,0.4,0.5714285714285714,,0.5882352941176471,1.5,0.3333333333333333,0.5882352941176471,1.5,0.3333333333333333,0.5882352941176471,,,20.0,0.6666666666666666,0.13333333333333333,0.05,,,0.05714285714285714,0.022727272727272728,,0.14285714285714285,,,,0.14285714285714285,0.25,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.058823529411764705,,,,,,,,0.5882352941176471,0.4,0.4,0.75,,,1.0,1.0,1.0,,,0.7647058823529411,0.4,0.5497764705882353,0.55905,0.4183666666666667,,,0.15,0.1,9.214285714285714,26.01,0.42528735632183906,,,,,1.0,3.0,1.0,,,3.0,1.0,0.3333333333333333,,,,,,,2.0,3.0,,,,,1.0,,,,,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,False,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1333.0,22,-13,47,50,19.0,29.0,7,97,1.0,3.0,,,,1.0,,1.0,,,,,,,1.0,5,,1,2.0,4.0,61,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,,,3.0,3.0,1.0,4,,1.0,1.0,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,2.0,,1.0,2.0,1.0,1.0,2.0,1.0,,19.0,,1.0,1.0,,,,,,0.2,,0.16666666666666666,,,0.2857142857142857,,,0.16666666666666666,0.2,0.3333333333333333,14.814814814814813,,0.2727272727272727,,,0.07692307692307693,0.15,0.043478260869565216,,,0.09090909090909091,,,0.42857142857142855,,,,0.5,0.5,0.3333333333333333,0.5,1.0,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,,,,,0.6666666666666666,,0.49960000000000004,,,0.14285714285714285,0.16666666666666666,,,5.819999999999999,24.3,0.40425531914893614,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,False,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,3789.4999999999995,63,-28,136,132,56.0,78.0,9,268,6.0,10.0,1.0,2.0,,2.0,1.0,3.0,,,,4.0,,,6.0,12,1.0,7,1.0,16.0,154,1.0,2.0,,,2.0,2.0,,2.0,2.0,10.0,2.0,3.0,,4.0,,1.0,4.0,1.0,5.0,1.0,,4.0,11.0,,1.0,5.0,6.0,14.0,1.0,15,,,,,2.0,2.0,1.0,,1.0,3.0,6.0,11.0,,,1.0,,4.0,3.0,1.0,2.0,,,,,,2.0,56.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.14285714285714285,,,0.14285714285714285,0.5,0.5,0.39473684210526316,0.5,0.25,0.4,0.5,0.25,0.3684210526315789,0.08333333333333333,0.1,15.646258503401361,0.6666666666666666,0.23076923076923078,0.037037037037037035,0.15625,,0.1896551724137931,0.015625,0.1,,,,0.4,,0.4,0.18518518518518517,,,0.5263157894736842,0.6,0.6666666666666666,0.8333333333333334,0.10526315789473684,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.21052631578947367,,,,1.0,0.5,,,,,,0.8947368421052632,,0.5858210526315789,0.6089,0.557075,0.1,0.15384615384615385,0.125,0.125,2.5000000000000004,24.814285714285717,0.4117647058823529,1.0,2.0,,2.0,1.0,,,,,,1.0,0.5,,,0.5,0.5,0.5,,,,,,3.0,,2.0,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,False,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,1910.0,32,-21,69,68,24.0,21.0,7,137,1.0,2.0,,,2.0,5.0,1.0,3.0,,,2.0,7.0,2.0,2.0,6.0,11,3.0,10,7.0,28.0,80,,,2.0,2.0,6.0,5.0,1.0,2.0,12.0,8.0,4.0,6.0,,7.0,2.0,1.0,1.0,,1.0,,,,2.0,,,1.0,,2.0,,2,,,,,2.0,1.0,2.0,1.0,,4.0,3.0,6.0,,,1.0,,4.0,8.0,,3.0,,,,,,12.0,24.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3,1.0,0.5,0.3,0.5454545454545454,,0.5,1.5,0.6428571428571429,0.56,1.5,0.6666666666666666,0.47619047619047616,0.09090909090909091,0.5,37.66233766233766,0.5,,,0.08333333333333333,,0.038461538461538464,,,,,,,,,0.09090909090909091,,,0.09523809523809523,0.5,1.0,1.0,0.23809523809523808,0.4,0.4,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.5,,,1.0,1.0,0.5,,,0.5714285714285714,0.2857142857142857,0.5116285714285714,0.546975,0.48196428571428573,0.125,0.21428571428571427,0.21428571428571427,0.42857142857142855,10.618181818181817,25.96,0.34782608695652173,1.0,1.0,1.0,2.0,3.0,3.0,1.0,,1.0,,,0.6,,,0.14285714285714285,1.0,0.2857142857142857,0.5,3.0,4.0,,3.0,1.0,1.0,1.0,,1.0,,1.0,,0.25,,0.19047619047619047,0.75,0.75,0.3333333333333333,,,,,,,,,,,,,,,False,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,418.0,7,5,16,17,7.0,14.0,3,33,2.0,3.0,,1.0,,,,,,,,1.0,,,2.0,3,,1,2.0,6.0,15,,1.0,,,,1.0,,1.0,4.0,4.0,,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,2,,1.0,,1.0,,,,,,,1.0,2.0,,,,,1.0,2.0,,1.0,1.0,,1.0,1.0,,4.0,7.0,1.0,1.0,1.0,,,,,,0.6666666666666666,,0.5,,0.5,0.6,,0.6666666666666666,0.25,,,26.31578947368421,,,,,0.25,,0.14285714285714285,,,0.25,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.25,,,,1.0,,,,,,,1.0,,0.6166875,,0.706025,0.2,0.25,,0.6666666666666666,2.466666666666667,26.0,0.4375,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,0.5,1.0,0.5,,,,,2.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1216.0,20,-20,43,47,15.0,32.0,8,90,5.0,5.0,3.0,3.0,1.0,1.0,,,,,,4.0,,,6.0,7,,4,,12.0,57,3.0,3.0,,,6.0,3.0,,1.0,4.0,6.0,6.0,,4.0,4.0,,,,,,,,,,,2.0,2.0,1.0,3.0,2.0,5,,2.0,1.0,1.0,,,1.0,,,1.0,2.0,4.0,,,,,2.0,2.0,2.0,2.0,,,,,,4.0,15.0,1.0,0.5,0.75,,,,,,0.8571428571428571,1.0,0.5454545454545454,1.0,0.5,0.5454545454545454,1.0,0.5,0.36363636363636365,,,24.0,,0.16666666666666666,0.2,0.2,,0.1875,0.08695652173913043,0.3333333333333333,0.25,,,,0.3333333333333333,,0.125,,,0.45454545454545453,1.0,1.0,0.4,0.09090909090909091,1.0,1.0,1.0,,,,,0.36363636363636365,,,,1.0,1.0,,,,,,0.8181818181818182,,0.5685136363636363,0.64105,0.5485125,0.18181818181818182,0.2857142857142857,0.5,0.3333333333333333,4.357142857142857,26.425,0.3488372093023256,1.0,1.0,,1.0,2.0,,,,1.0,,,0.6666666666666666,,,0.25,1.0,0.25,,,1.0,,,,,1.0,,,,,,,0.5,0.09090909090909091,,,,0.3333333333333333,,,,,,,,,,,,,,False,
