EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsUnassisted3s,Corner3Assists,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,Fg3aBlocked,Travels,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,SecondChanceCorner3PctAssisted,Charge Fouls,Clear Path Fouls,Blocked3s,BlockedArc3,on,Defensive 3 Seconds Violations,Charge Fouls Drawn
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,3552.0,59,29,127,128,32.0,37.0,19,255,2.0,3.0,,2.0,2.0,7.0,1.0,4.0,,,5.0,11.0,4.0,11,6.0,15,34.0,138,1.0,,4.0,5.0,4.0,4.0,15.0,11.0,5.0,2.0,6.0,3.0,9.0,1.0,2.0,2.0,21.0,1.0,1.0,,4.0,2.0,6.0,2.0,8,2.0,2.0,,2.0,1.0,1.0,,3.0,3.0,5.0,,,8.0,1.0,,,,32.0,,0.5,0.5,0.8333333333333334,0.4,0.4,0.36363636363636365,0.5,0.5666666666666667,0.5769230769230769,0.18181818181818182,0.3333333333333333,21.85430463576159,0.6666666666666666,,0.07407407407407407,0.037037037037037035,0.11428571428571428,0.029411764705882353,0.0967741935483871,0.03278688524590164,,,,0.09090909090909091,0.07692307692307693,,0.13636363636363635,0.11538461538461539,0.6666666666666666,1.0,,0.2692307692307692,0.2857142857142857,0.3333333333333333,1.0,0.15384615384615385,0.25,0.25,1.0,0.4230769230769231,0.45454545454545453,0.45454545454545453,0.8,,,0.2222222222222222,,0.6923076923076923,0.45454545454545453,0.5140730769230769,,0.5084500000000001,7.463636363636363,26.05333333333333,0.25196850393700787,1.0,,,5.0,,,3.0,18.0,3.0,2.0,,2.0,,1.0,,18.0,,0.75,,0.6666666666666666,,0.75,,0.0625,0.07692307692307693,0.038461538461538464,,,,0.5555555555555556,,0.5294117647058824,,2.0,,,,2.0,8.0,,,2.0,6.0,,2.0,1.0,,8.0,,,,3.0,,1.0,,,1.0,0.4,,0.14285714285714285,0.14285714285714285,0.07692307692307693,,,,,,,1.0,,0.4,0.10344827586206896,0.21428571428571427,,,,,,,,,,,,,,,True,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,1654.0,28,-8,57,55,9.0,12.0,8,112,5.0,7.0,2.0,,,1.0,,,,,,2.0,5.0,8,,2,10.0,61,2.0,,,,6.0,4.0,,2.0,,1.0,1.0,,1.0,,1.0,,2.0,,3.0,,2.0,1.0,3.0,3.0,6,2.0,2.0,,,,,,,2.0,5.0,1.0,,3.0,1.0,1.0,1.0,1.0,9.0,,0.6,0.75,,,,0.625,0.5,0.5,0.2,0.125,0.14285714285714285,14.925373134328357,,,0.08333333333333333,0.17647058823529413,0.14285714285714285,,0.11538461538461539,0.09375,0.5,,,0.16666666666666666,,,0.09090909090909091,0.7,0.7142857142857143,0.8333333333333334,0.6,0.1,,,,,,,,0.2,,,,1.0,,,,0.9,,0.676225,0.673,,2.6125,25.4,0.15789473684210525,,,,,,4.0,,,,,,,,,1.0,,,,1.0,,1.0,,,,0.3333333333333333,,,,,,0.4,,2.0,,,,,,,2.0,,,,2.0,,1.0,,,,,,,,,,1.0,,,1.0,,,0.25,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,9680.2,161,70,347,351,90.0,102.0,44,698,13.0,25.0,4.0,8.0,12.0,22.0,,1.0,,,,1.0,25.0,47,,2,65.0,367,11.0,,14.0,1.0,40.0,10.0,,1.0,,11.0,7.0,6.0,13.0,4.0,4.0,2.0,32.0,7.0,7.0,,16.0,11.0,31.0,14.0,45,7.0,5.0,2.0,3.0,1.0,4.0,2.0,7.0,6.0,10.0,1.0,2.0,23.0,2.0,6.0,3.0,7.0,90.0,,0.8,0.8695652173913043,,,,0.5319148936170213,0.5102040816326531,0.5701754385964912,0.04081632653061224,0.23404255319148937,0.32,16.0,0.42857142857142855,,0.13095238095238096,0.0958904109589041,0.20253164556962025,0.08433734939759036,0.1656441717791411,0.08974358974358974,0.08695652173913043,,0.08823529411764706,0.125,0.17073170731707318,,0.2037037037037037,0.5102040816326531,0.52,0.7647058823529411,0.8461538461538461,0.4489795918367347,0.5454545454545454,0.631578947368421,0.75,0.02040816326530612,,,,0.02040816326530612,,,,0.36363636363636365,,0.5333333333333333,,0.5510204081632653,,0.5468510204081631,0.4704875,0.5284566666666666,4.470212765957446,25.7,0.25936599423631124,,,,1.0,,16.0,6.0,18.0,,2.0,4.0,1.0,1.0,1.0,1.0,18.0,,0.42857142857142855,0.5454545454545454,0.4,0.6153846153846154,0.47368421052631576,0.5,0.13157894736842105,0.2,,,,,0.06666666666666667,0.24615384615384617,0.27692307692307694,3.0,3.0,,,,,15.0,6.0,4.0,,6.0,4.0,1.0,1.0,1.0,19.0,3.0,,,8.0,,3.0,,5.0,3.0,,0.5454545454545454,0.13636363636363635,0.06666666666666667,0.08333333333333333,0.7142857142857143,,,,0.75,,0.375,,,0.14814814814814814,0.15384615384615385,,3.0,,,,,,0.6666666666666666,,,,,1.0,1.0,True,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,626.0,10,-16,21,23,3.0,4.0,4,44,,3.0,1.0,1.0,,,,,,,,2.0,,3,,2,2.0,31,1.0,,1.0,,,,,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,,,,,1.0,2.0,3,,,,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,0.16666666666666666,0.4,0.3333333333333333,0.3333333333333333,24.0,,,,,,0.25,,0.13333333333333333,,,0.3333333333333333,,,,,0.6,,,,,,,,,,,,0.4,,,,1.0,,1.0,,1.0,,0.67303,,0.7963,0.8666666666666667,24.5,0.14285714285714285,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.25,,,,,,,,,,,,,,,True,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,822.0,14,-2,26,26,,,3,52,,1.0,,,,,,,,,,2.0,,1,,2,,27,,,,,,,,2.0,,1.0,1.0,,1.0,,1.0,,2.0,1.0,,,,2.0,2.0,1.0,3,1.0,1.0,,,,,,,,,,,1.0,1.0,2.0,2.0,2.0,,,,,,,,,,,0.6666666666666666,1.0,1.0,10.0,,,0.25,,,0.1,0.13333333333333333,0.06666666666666667,,,0.1111111111111111,0.2,0.5,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,1.0,,0.6138333333333333,,,1.2,25.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,5182.5,86,-32,188,184,79.0,99.0,18,372,6.0,11.0,2.0,3.0,,2.0,2.0,5.0,,1.0,,4.0,6.0,13,2.0,9,19.0,221,2.0,,3.0,3.0,10.0,2.0,6.0,4.0,,2.0,5.0,3.0,8.0,2.0,4.0,1.0,19.0,,2.0,,9.0,6.0,18.0,2.0,20,2.0,2.0,,3.0,,3.0,,6.0,7.0,16.0,2.0,2.0,5.0,1.0,,,,79.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.2222222222222222,0.2222222222222222,0.46153846153846156,0.4090909090909091,0.41304347826086957,0.4090909090909091,0.15384615384615385,0.18181818181818182,13.875598086124404,0.5,,0.17142857142857143,0.05128205128205128,0.21428571428571427,,0.19480519480519481,0.021739130434782608,0.08333333333333333,,,0.3333333333333333,,0.4,0.2647058823529412,0.5,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.09090909090909091,,,,0.22727272727272727,0.4,0.4,1.0,0.18181818181818182,,,,1.0,,0.5,0.16666666666666666,0.9090909090909091,,0.5817954545454546,0.6089,0.5464333333333333,2.5923076923076924,24.46666666666667,0.42021276595744683,,,,2.0,,2.0,1.0,5.0,,1.0,3.0,3.0,,4.0,,5.0,,0.3333333333333333,0.5,0.4166666666666667,0.5,0.4166666666666667,0.5,0.043478260869565216,,,,,,0.3333333333333333,0.10526315789473684,0.2631578947368421,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,3.0,1.0,,,2.0,,,,,,0.3333333333333333,0.5,,,,,,,,0.5,,0.3333333333333333,1.0,,0.08695652173913043,0.14285714285714285,,,,1.0,,,,1.0,,,,,,,False,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,7865.900000000001,131,8,294,283,146.0,159.0,32,577,2.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,,2.0,9.0,24.0,3.0,6,10.0,26,42.0,337,1.0,,2.0,16.0,2.0,4.0,24.0,24.0,9.0,1.0,22.0,12.0,34.0,8.0,7.0,10.0,80.0,3.0,3.0,,5.0,5.0,13.0,6.0,19,5.0,4.0,1.0,10.0,,2.0,1.0,12.0,2.0,6.0,,,6.0,,2.0,,2.0,146.0,2.0,0.3333333333333333,0.5,0.8,0.38461538461538464,0.38461538461538464,0.5,0.5625,0.6,0.8125,0.16666666666666666,,14.285714285714285,0.8333333333333334,,0.08620689655172414,0.058823529411764705,0.07936507936507936,0.037037037037037035,0.08264462809917356,0.045454545454545456,,,0.03389830508474576,0.08333333333333333,0.08,0.1111111111111111,0.07547169811320754,0.0625,1.0,1.0,0.5,0.125,0.25,0.3333333333333333,,0.0625,0.5,0.5,1.0,0.75,0.375,0.375,0.7777777777777778,1.0,,0.1111111111111111,0.1111111111111111,0.875,0.375,0.5468734375,,0.5631055555555556,7.066666666666666,25.899999999999995,0.4965986394557823,,,,14.0,,2.0,2.0,22.0,6.0,4.0,3.0,9.0,2.0,2.0,1.0,22.0,,1.0,1.0,0.6111111111111112,1.0,0.6111111111111112,0.3333333333333333,0.07692307692307693,0.1,,,,,0.7777777777777778,0.047619047619047616,0.5238095238095238,1.0,2.0,,,1.0,5.0,6.0,1.0,,6.0,,2.0,5.0,,1.0,8.0,,,,1.0,2.0,,,1.0,,0.375,1.0,0.25,0.045454545454545456,,0.5,,,,1.0,,1.0,0.5,0.35714285714285715,0.058823529411764705,0.14285714285714285,0.037037037037037035,2.0,,,,,,,1.0,,,,,,False,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,6141.6,102,34,228,218,159.0,134.0,32,446,4.0,8.0,,4.0,8.0,17.0,1.0,4.0,1.0,4.0,18.0,40.0,17.0,33,19.0,44,121.0,240,3.0,2.0,25.0,27.0,4.0,30.0,30.0,40.0,18.0,2.0,4.0,5.0,9.0,3.0,2.0,2.0,23.0,1.0,,,4.0,3.0,7.0,1.0,8,6.0,5.0,1.0,5.0,1.0,3.0,1.0,8.0,4.0,9.0,2.0,1.0,25.0,1.0,2.0,1.0,2.0,159.0,1.0,0.11764705882352941,0.11764705882352941,0.5263157894736842,0.4318181818181818,0.4318181818181818,0.5151515151515151,0.5909090909090909,0.6451612903225806,0.5714285714285714,0.06060606060606061,0.125,38.113207547169814,0.625,,0.06382978723404255,,0.08695652173913043,0.015384615384615385,0.07526881720430108,0.009433962264150943,,,0.02127659574468085,0.13333333333333333,,0.1111111111111111,0.09302325581395349,0.1038961038961039,0.5,0.5714285714285714,0.25,0.22077922077922077,0.47058823529411764,0.5,0.125,0.05194805194805195,0.25,0.25,1.0,0.5194805194805194,0.45,0.46153846153846156,0.5,,0.2,0.07692307692307693,0.07692307692307693,0.6753246753246753,0.45,0.5068428571428572,0.481125,0.49940192307692305,9.036363636363635,25.972727272727273,0.6973684210526315,8.0,1.0,1.0,23.0,1.0,3.0,14.0,90.0,27.0,2.0,,4.0,2.0,6.0,1.0,90.0,0.5,0.56,0.3,0.6153846153846154,0.3,0.6742424242424242,,,,0.1038961038961039,0.2,1.0,,0.4423076923076923,0.024793388429752067,0.743801652892562,,3.0,5.0,,1.0,11.0,30.0,,,12.0,26.0,,,,1.0,37.0,1.0,,2.0,9.0,1.0,7.0,,1.0,7.0,0.4444444444444444,,0.058823529411764705,,,0.5,0.625,0.625,,,,0.75,0.25,0.4782608695652174,0.10588235294117647,0.21951219512195122,,1.0,1.0,,,0.022727272727272728,0.025,,,,,,,,False,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,8961.0,149,35,329,323,185.0,166.0,42,652,27.0,33.0,8.0,18.0,16.0,34.0,,2.0,,,,,46.0,70,,2,122.0,375,13.0,,34.0,,76.0,16.0,,,,4.0,6.0,2.0,8.0,1.0,2.0,4.0,18.0,6.0,9.0,,18.0,13.0,33.0,15.0,48,7.0,2.0,5.0,7.0,3.0,5.0,6.0,12.0,5.0,8.0,1.0,1.0,32.0,1.0,4.0,3.0,4.0,185.0,1.0,0.8260869565217391,0.95,,,,0.6571428571428571,0.6388888888888888,0.6630434782608695,0.027777777777777776,0.05714285714285714,0.06060606060606061,27.513227513227516,0.5833333333333334,,0.1780821917808219,0.13432835820895522,0.2608695652173913,0.07692307692307693,0.21830985915492956,0.10344827586206896,0.17647058823529413,,0.05357142857142857,0.10714285714285714,0.24242424242424243,0.16666666666666666,0.24561403508771928,0.4583333333333333,0.8181818181818182,0.8709677419354839,0.7407407407407407,0.4722222222222222,0.47058823529411764,0.5,0.9375,0.027777777777777776,,,,,,,,0.6153846153846154,,0.5294117647058824,,0.4861111111111111,,0.5475944444444443,0.53293,0.5596941176470589,4.88,23.95,0.5623100303951368,3.0,,,,,21.0,27.0,71.0,,1.0,2.0,1.0,1.0,8.0,3.0,71.0,,0.7941176470588235,0.7692307692307693,0.7941176470588235,0.7,0.7553191489361702,0.2222222222222222,0.13636363636363635,0.3333333333333333,0.041666666666666664,,,,,0.1721311475409836,0.5819672131147541,6.0,17.0,3.0,,,,30.0,10.0,1.0,,17.0,12.0,,2.0,1.0,41.0,1.0,,,12.0,,9.0,,3.0,9.0,,0.7692307692307693,0.058823529411764705,0.13636363636363635,0.09090909090909091,0.75,1.0,1.0,1.0,0.75,,0.9444444444444444,,,0.14457831325301204,0.14814814814814814,,1.0,,,,,,0.16666666666666666,,,,,,,False,1.0,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5353.700000000001,89,22,202,187,102.0,99.0,32,389,,1.0,,,,1.0,1.0,6.0,,5.0,7.0,23.0,1.0,4,8.0,29,29.0,216,1.0,5.0,1.0,16.0,2.0,,21.0,23.0,7.0,,9.0,4.0,13.0,3.0,8.0,1.0,30.0,,,,1.0,2.0,3.0,,3,3.0,2.0,1.0,1.0,,,,1.0,5.0,10.0,,,5.0,2.0,1.0,,1.0,102.0,3.0,1.0,1.0,0.875,0.27586206896551724,0.27586206896551724,0.25,0.3939393939393939,0.4117647058823529,0.8787878787878788,,,14.522821576763485,1.0,,0.03773584905660377,,0.02631578947368421,,0.03296703296703297,,,,,,0.06060606060606061,,0.030303030303030304,0.030303030303030304,,,,0.030303030303030304,,,,0.18181818181818182,0.16666666666666666,0.16666666666666666,1.0,0.696969696969697,0.30434782608695654,0.30434782608695654,0.8571428571428571,,,,0.29411764705882354,0.9090909090909091,0.30434782608695654,0.5395969696969697,0.5055125,0.5378529411764705,13.4,25.475862068965515,0.504950495049505,2.0,2.0,5.0,11.0,2.0,6.0,1.0,14.0,3.0,1.0,,1.0,,1.0,,14.0,0.4,1.0,0.5,0.4117647058823529,0.5,0.4117647058823529,,,,0.06060606060606061,0.8333333333333334,0.4,1.0,0.6470588235294118,0.20689655172413793,0.4827586206896552,,,1.0,,,4.0,3.0,,,4.0,,,,,,3.0,,,1.0,1.0,,,,,,0.25,,,,,,0.5,0.5,1.0,,,,,0.36363636363636365,0.029411764705882353,0.2,,1.0,,,,,,,,,,,,,False,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,3872.8999999999996,65,-24,140,141,87.0,78.0,30,281,4.0,7.0,2.0,3.0,,7.0,3.0,6.0,2.0,2.0,1.0,6.0,4.0,14,4.0,12,21.0,161,3.0,4.0,6.0,6.0,6.0,2.0,12.0,6.0,1.0,3.0,3.0,,3.0,,1.0,1.0,6.0,2.0,1.0,,3.0,3.0,6.0,3.0,9,4.0,4.0,,4.0,,,,4.0,3.0,8.0,1.0,,2.0,,3.0,1.0,3.0,87.0,2.0,0.75,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.38461538461538464,0.3888888888888889,0.46153846153846156,0.21428571428571427,0.2857142857142857,17.816091954022987,1.0,,0.07317073170731707,0.02631578947368421,0.09375,0.043478260869565216,0.0821917808219178,0.03571428571428571,,,0.05555555555555555,,0.09523809523809523,0.125,0.07692307692307693,0.2692307692307692,0.5714285714285714,0.8,0.75,0.2692307692307692,,,,0.23076923076923078,0.5,0.5,1.0,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,0.2857142857142857,0.25,0.16666666666666666,0.7307692307692307,0.16666666666666666,0.5642173076923076,0.58335,0.5495916666666667,3.707142857142857,24.533333333333335,0.6214285714285714,,1.0,2.0,4.0,3.0,13.0,3.0,12.0,,,,4.0,,3.0,,12.0,0.75,0.5,0.9285714285714286,0.5,0.9285714285714286,0.5,,0.043478260869565216,0.16666666666666666,,0.2857142857142857,0.5,1.0,0.3333333333333333,0.6190476190476191,0.5714285714285714,2.0,3.0,,2.0,2.0,,1.0,2.0,,2.0,,2.0,1.0,1.0,,2.0,,,,1.0,,,1.0,2.0,,0.3333333333333333,0.6666666666666666,0.14285714285714285,,0.06666666666666667,0.6666666666666666,,,,1.0,1.0,1.0,1.0,,0.037037037037037035,0.06666666666666667,,1.0,,,,,,0.5,,1.0,,,,,False,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,4723.6,79,-23,164,172,76.0,91.0,26,336,3.0,5.0,,2.0,3.0,8.0,1.0,3.0,1.0,2.0,8.0,24.0,8.0,17,9.0,27,45.0,194,3.0,4.0,9.0,10.0,4.0,12.0,21.0,24.0,8.0,2.0,7.0,2.0,9.0,1.0,5.0,2.0,20.0,,1.0,,2.0,4.0,6.0,1.0,7,2.0,1.0,1.0,2.0,,1.0,1.0,3.0,1.0,7.0,,,5.0,1.0,,,,76.0,1.0,0.25,0.25,0.7777777777777778,0.3333333333333333,0.3333333333333333,0.47058823529411764,0.48863636363636365,0.5,0.6136363636363636,0.11764705882352941,0.2,24.870466321243523,0.6666666666666666,,0.0975609756097561,0.023809523809523808,0.06060606060606061,,0.08108108108108109,0.010526315789473684,,,,0.07142857142857142,0.08695652173913043,0.25,0.08333333333333333,0.11363636363636363,0.6,0.75,0.3333333333333333,0.18181818181818182,0.375,0.42857142857142855,0.3333333333333333,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.75,,0.14285714285714285,0.10526315789473684,0.10526315789473684,0.7272727272727273,0.3333333333333333,0.5301636363636364,0.4235875,0.5140473684210527,8.929411764705883,25.714814814814808,0.4634146341463415,4.0,2.0,3.0,8.0,2.0,10.0,3.0,17.0,6.0,1.0,,1.0,3.0,1.0,,17.0,0.5,0.3333333333333333,0.7142857142857143,0.39473684210526316,0.7142857142857143,0.425,,0.058823529411764705,,0.09090909090909091,0.42857142857142855,0.6666666666666666,0.5,0.42105263157894735,0.2222222222222222,0.37777777777777777,,1.0,2.0,,1.0,2.0,2.0,2.0,,3.0,2.0,,,,,2.0,,,,1.0,,,,,,0.3,0.6666666666666666,0.125,,,,0.5,0.5,,,,0.5,0.5,0.25,0.022222222222222223,0.05555555555555555,,,,,,,,,,,1.0,,,,False,,1.0
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,7474.4,125,11,269,271,154.0,133.0,33,540,1.0,2.0,2.0,2.0,,2.0,2.0,7.0,1.0,4.0,5.0,12.0,2.0,6,7.0,19,29.0,310,3.0,2.0,2.0,10.0,2.0,2.0,18.0,12.0,5.0,,2.0,7.0,9.0,6.0,2.0,,25.0,4.0,3.0,,4.0,10.0,14.0,7.0,21,5.0,2.0,3.0,,,3.0,,3.0,2.0,5.0,1.0,,6.0,1.0,2.0,2.0,2.0,154.0,1.0,0.5,1.0,0.8571428571428571,0.3684210526315789,0.3684210526315789,0.3333333333333333,0.5,0.5370370370370371,0.76,,,9.803921568627452,,,0.17857142857142858,0.061224489795918366,0.0784313725490196,0.05555555555555555,0.1308411214953271,0.05785123966942149,0.125,,0.05454545454545454,0.2222222222222222,0.1875,,0.07142857142857142,0.08,0.5,0.5,,0.08,,,,0.28,0.2857142857142857,0.2857142857142857,1.0,0.48,0.4166666666666667,0.4166666666666667,0.8,0.4,0.2,0.16666666666666666,0.3333333333333333,0.84,0.4166666666666667,0.550436,0.5468125,0.5849166666666666,9.133333333333333,24.989473684210527,0.5724907063197026,2.0,,1.0,6.0,,3.0,1.0,15.0,3.0,1.0,,,1.0,3.0,2.0,15.0,,0.5,0.2,0.4583333333333333,0.3,0.5357142857142857,,0.06060606060606061,0.1111111111111111,0.08,0.2,,,0.5,0.10344827586206896,0.5172413793103449,1.0,1.0,1.0,,1.0,2.0,4.0,1.0,1.0,3.0,4.0,2.0,,2.0,2.0,5.0,1.0,,,1.0,,2.0,,,2.0,0.3,0.3333333333333333,,0.058823529411764705,0.13333333333333333,,0.5,0.5,1.0,0.5,,0.5,0.25,0.3333333333333333,0.04,0.16666666666666666,,,,1.0,,,,,,,,,,,False,,
