EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,Travels,Charge Fouls,Offensive Fouls,BlockedShortMidRange,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,FTOffRebounds,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,StepOutOfBoundsTurnovers,on,BlockedLongMidRange
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5521.800000000001,92,37,200,202,64.0,56.0,25,402,2.0,2.0,1.0,2.0,,1.0,3.0,4.0,1.0,1.0,,1.0,14.0,26.0,2.0,4.0,4.0,8.0,3.0,5.0,17.0,30.0,8.0,65.0,213,3.0,3.0,5.0,,13.0,2.0,3.0,4.0,9.0,8.0,24.0,4.0,2.0,48.0,3.0,26.0,14.0,,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,2.0,2.0,3.0,,5.0,3.0,8.0,,2.0,1.0,1.0,1.0,,1.0,3.0,,,4.0,,,6.0,12.0,1.0,12.0,2.0,4.0,8.0,,,,,4.0,1.0,1.0,1.0,20.0,62.0,1.0,2.0,0.6666666666666666,1.0,0.9411764705882353,0.5666666666666667,0.6,0.4444444444444444,0.5666666666666667,0.6,0.6666666666666666,0.8142857142857143,0.8125,0.6666666666666666,0.8333333333333334,0.8125,0.75,0.8571428571428571,,,,19.11111111111111,0.25,,0.06521739130434782,0.044444444444444446,0.041666666666666664,0.054945054945054944,0.037037037037037035,0.023809523809523808,0.16666666666666666,0.05263157894736842,0.08,,0.05,,,0.05714285714285714,1.0,1.0,0.5,0.05714285714285714,0.5,0.5,1.0,0.02857142857142857,,,,0.11428571428571428,0.75,0.75,1.0,0.7428571428571429,0.5384615384615384,0.5384615384615384,0.9285714285714286,0.125,1.0,1.0,0.5,0.5,1.0,0.08333333333333333,,0.6666666666666666,0.5,0.9142857142857143,0.5384615384615384,0.5505957142857142,0.5547333333333334,0.5261750000000002,,,,0.2,0.36923076923076925,7.12,25.37333333333333,0.32,,,2.0,2.0,2.0,2.0,1.0,,,1.0,,0.6666666666666666,0.030303030303030304,,0.25,1.0,1.0,1.0,,,0.07692307692307693,,0.08333333333333333,1.0,0.5,,1.0,True,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,4155.599999999999,69,6,137,144,22.0,23.0,16,281,3.0,10.0,,2.0,,,2.0,5.0,,,,1.0,1.0,6.0,,,,,3.0,12.0,3.0,11.0,,15.0,158,3.0,,,,,,3.0,,1.0,,,4.0,2.0,9.0,,6.0,1.0,2.0,3.0,4.0,7.0,4.0,,2.0,1.0,,18.0,3.0,3.0,6.0,,9.0,4.0,13.0,,3.0,2.0,1.0,,,,1.0,,,1.0,,,5.0,12.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,,21.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,,,0.2727272727272727,0.25,,0.32608695652173914,,,0.32608695652173914,,,0.4782608695652174,0.16666666666666666,0.2,,15.384615384615383,,,0.16216216216216217,0.09090909090909091,0.075,0.12857142857142856,0.058823529411764705,0.09375,,0.13333333333333333,0.16666666666666666,0.2,0.12,,,0.43478260869565216,0.3,0.375,0.6666666666666666,0.08695652173913043,,,,,,,,0.21739130434782608,0.4,0.4,1.0,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.25,,,,0.9130434782608695,0.16666666666666666,0.6112760869565218,0.6128,0.6288625,,,,,,2.175,25.045454545454547,0.16058394160583941,,,,3.0,,,1.0,,,1.0,,,0.03571428571428571,,1.0,,,2.0,,,,0.5,0.5,,,,,True,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,626.0,10,-16,21,23,3.0,4.0,4,44,,3.0,,,,,,,,,,,,2.0,,,,,,3.0,,2.0,2.0,2.0,31,1.0,,,,,,1.0,,,,,,,,,2.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,0.16666666666666666,,,0.4,0.3333333333333333,0.3333333333333333,,24.0,,0.5,,,0.25,,0.13333333333333333,0.3333333333333333,,,,,,,,0.6,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,1.0,,0.67303,,0.7963,0.16666666666666666,0.25,,,,0.8666666666666666,24.5,0.14285714285714285,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,True,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,2303.2,38,-31,82,84,51.0,55.0,14,166,2.0,3.0,,3.0,,,1.0,3.0,1.0,1.0,1.0,1.0,,3.0,,,,3.0,2.0,6.0,1.0,6.0,1.0,8.0,102,1.0,1.0,1.0,,5.0,2.0,3.0,1.0,4.0,,7.0,4.0,,3.0,,3.0,,,2.0,,2.0,,,,1.0,1.0,4.0,,,2.0,,2.0,,2.0,,,,,4.0,,4.0,,,,4.0,,3.0,3.0,6.0,,1.0,,,2.0,,,1.0,,,2.0,1.0,2.0,7.0,51.0,1.0,,1.0,1.0,1.0,0.16666666666666666,1.0,0.25,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.2916666666666667,1.25,0.5,0.3076923076923077,1.25,0.5,0.5,,,,17.346938775510203,1.0,,0.09090909090909091,,,0.05,,,,,0.125,0.14285714285714285,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,0.5,1.0,1.0,,,,0.14285714285714285,1.0,0.42857142857142855,,0.75,,0.5359041666666666,0.5742,0.5489499999999999,0.07692307692307693,0.14285714285714285,,0.625,0.875,4.783333333333333,24.650000000000002,0.6219512195121951,1.0,0.5,1.0,1.0,1.0,,,,,,,1.0,,,0.5,1.0,2.0,2.0,,,,,0.2857142857142857,1.0,1.0,,,False,1.0
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,659.3,11,6,27,26,17.0,22.0,1,53,,,,,,,,3.0,,,,3.0,1.0,2.0,,,1.0,2.0,,,1.0,5.0,1.0,4.0,23,,,,,,,,1.0,5.0,,3.0,,,3.0,,2.0,1.0,,3.0,,3.0,,,3.0,,,6.0,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,,,,,,,,,3.0,17.0,,,,,1.0,0.2,,0.2,0.2,,,0.3,,0.3,0.3,,0.3,1.0,,,,21.428571428571427,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,0.4,0.5,0.5,1.0,,,,,,,0.6,,0.4,0.5,1.0,0.5,0.56016,,0.56016,,,,,0.75,,24.500000000000004,0.6296296296296297,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,3875.5,65,16,144,141,82.0,77.0,14,285,1.0,2.0,,1.0,,,2.0,5.0,,1.0,1.0,3.0,1.0,6.0,,1.0,,4.0,1.0,3.0,3.0,11.0,4.0,15.0,145,3.0,,2.0,1.0,3.0,1.0,2.0,1.0,7.0,4.0,9.0,,2.0,9.0,,6.0,1.0,,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,2.0,3.0,6.0,,9.0,4.0,13.0,2.0,3.0,2.0,1.0,,,,2.0,1.0,,2.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,5.0,1.0,,1.0,,2.0,1.0,1.0,1.0,9.0,82.0,1.0,2.0,,,1.0,0.2727272727272727,,0.14285714285714285,0.2727272727272727,0.3333333333333333,0.5,0.39285714285714285,0.2,0.2777777777777778,0.46875,0.3,0.4090909090909091,0.7857142857142857,,,,11.320754716981131,,,0.24,0.1111111111111111,0.05405405405405406,0.17307692307692307,0.06666666666666667,0.03571428571428571,0.1111111111111111,0.2,0.36363636363636365,,0.11538461538461539,,0.2222222222222222,0.14285714285714285,0.5,0.5,,0.07142857142857142,,,,,,,,0.35714285714285715,0.4,0.4,1.0,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.2,,,0.2,,,0.3333333333333333,0.3333333333333333,0.4444444444444444,,0.9285714285714286,0.16666666666666666,0.5676964285714285,0.5468125,0.5828888888888889,0.07142857142857142,0.3333333333333333,,0.2,0.6,4.466666666666666,24.954545454545453,0.5694444444444444,,,1.0,2.0,1.0,2.0,2.0,1.0,,,,0.3333333333333333,0.08695652173913043,0.16666666666666666,0.4,0.5,1.0,2.0,,,0.08333333333333333,,0.2222222222222222,0.5,,,,False,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1796.6000000000001,30,-29,62,66,26.0,30.0,7,128,2.0,3.0,,1.0,2.0,3.0,,,,,,,1.0,6.0,,,,,4.0,7.0,1.0,6.0,,11.0,84,,,,,,1.0,3.0,,,,2.0,2.0,6.0,3.0,,6.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,2.0,,1.0,,,1.0,2.0,2.0,,,1.0,,,,,,,,,,,,,,2.0,26.0,,,0.25,0.25,1.0,0.16666666666666666,,,0.16666666666666666,0.5714285714285714,0.3333333333333333,0.4230769230769231,,0.3333333333333333,0.4230769230769231,,0.3333333333333333,0.46153846153846156,,,,21.42857142857143,1.0,,0.1111111111111111,,,0.041666666666666664,,,,,,0.25,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,,,,,,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,0.6923076923076923,0.16666666666666666,0.5515846153846153,,0.4183666666666667,,,,,0.18181818181818182,9.214285714285714,25.46666666666667,0.41935483870967744,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,3837.2,64,11,135,135,78.0,69.0,17,270,4.0,4.0,3.0,4.0,1.0,2.0,,2.0,,,,1.0,1.0,3.0,,,1.0,3.0,8.0,10.0,1.0,5.0,3.0,22.0,145,1.0,,,,,5.0,7.0,1.0,4.0,3.0,16.0,10.0,6.0,,3.0,3.0,1.0,,5.0,3.0,8.0,3.0,,4.0,1.0,,19.0,3.0,1.0,5.0,1.0,7.0,5.0,12.0,,5.0,5.0,,1.0,,1.0,,,,1.0,,1.0,2.0,3.0,,5.0,1.0,,5.0,1.0,,1.0,,2.0,2.0,1.0,2.0,16.0,78.0,1.0,1.0,0.625,0.625,,0.2,,0.25,0.2,0.8,0.7142857142857143,0.6333333333333333,,0.5909090909090909,0.6470588235294118,,0.6153846153846154,0.3333333333333333,,,,11.688311688311687,1.0,0.14285714285714285,0.18518518518518517,0.04,0.09375,0.11538461538461539,0.08620689655172414,0.12,,0.1111111111111111,0.25,0.16666666666666666,0.043478260869565216,,,0.26666666666666666,1.0,1.0,0.75,0.26666666666666666,0.75,0.75,0.3333333333333333,0.13333333333333333,0.5,0.5,1.0,0.13333333333333333,,,,0.2,0.3333333333333333,0.3333333333333333,,,,,,,,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.6,0.3333333333333333,0.5528833333333334,,0.5171272727272728,0.06666666666666667,0.1,,,0.7272727272727273,7.75,25.740000000000002,0.5777777777777777,2.0,1.0,,,,,2.0,,,,1.0,,0.07692307692307693,,,,2.0,2.0,,,0.16666666666666666,,0.18181818181818182,1.0,,,,False,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,1829.0,30,-22,65,65,20.0,18.0,7,130,1.0,2.0,1.0,3.0,3.0,4.0,1.0,3.0,,,,,2.0,7.0,2.0,2.0,1.0,2.0,5.0,9.0,3.0,10.0,7.0,26.0,77,,2.0,2.0,,6.0,2.0,3.0,1.0,2.0,3.0,10.0,6.0,4.0,6.0,3.0,7.0,2.0,1.0,1.0,,1.0,,,,1.0,,2.0,,1.0,,1.0,2.0,,2.0,,,,,2.0,1.0,1.0,2.0,1.0,1.0,4.0,,1.0,3.0,6.0,1.0,4.0,,,8.0,,,3.0,,1.0,,,,10.0,20.0,1.0,1.0,0.6,0.6,0.6666666666666666,0.3,1.0,0.5,0.3,0.5555555555555556,0.6666666666666666,0.5,1.5,0.7,0.5652173913043478,1.5,0.7142857142857143,0.5263157894736842,0.1111111111111111,0.5,,36.986301369863014,0.5,0.25,,0.1,,0.041666666666666664,,,,,,,0.1111111111111111,,,0.10526315789473684,0.5,1.0,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.21052631578947367,0.75,0.75,0.3333333333333333,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.5,,,,1.0,1.0,0.5,,,0.4,0.5,0.631578947368421,0.2857142857142857,0.5213210526315789,0.546975,0.50693,0.13636363636363635,0.25,,0.23076923076923078,0.38461538461538464,11.28888888888889,25.96,0.3076923076923077,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.2,1.0,,,,False,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,3532.2,59,6,131,126,62.0,82.0,11,257,1.0,1.0,1.0,3.0,,,,1.0,,,,1.0,2.0,8.0,,,1.0,4.0,2.0,4.0,2.0,9.0,3.0,13.0,133,1.0,,,,2.0,1.0,1.0,1.0,5.0,,5.0,,4.0,3.0,3.0,8.0,2.0,,8.0,7.0,15.0,4.0,3.0,3.0,4.0,1.0,37.0,2.0,3.0,3.0,3.0,9.0,3.0,12.0,,3.0,2.0,1.0,6.0,,6.0,1.0,,,7.0,1.0,1.0,,,,5.0,1.0,,5.0,,,1.0,1.0,,,,,5.0,62.0,,,,,0.5,0.2222222222222222,,0.2,0.2222222222222222,0.5,1.0,0.38461538461538464,1.0,0.4166666666666667,0.43333333333333335,1.0,0.4166666666666667,0.6923076923076923,,,,15.384615384615385,0.8571428571428571,0.6,0.15,0.08823529411764706,0.05405405405405406,0.1111111111111111,0.05263157894736842,0.038461538461538464,0.09090909090909091,0.25,0.16666666666666666,,0.09375,,,0.07692307692307693,1.0,1.0,,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,,,0.07692307692307693,,,,0.6153846153846154,0.25,0.25,0.5,,,,,,,0.16666666666666666,,0.6666666666666666,0.25,0.7692307692307693,0.25,0.5416461538461539,,0.5745,0.13333333333333333,0.2,0.1,0.15384615384615385,0.38461538461538464,8.975,25.422222222222224,0.4732824427480916,,,1.0,1.0,1.0,2.0,1.0,,,,,1.0,0.05,,1.0,1.0,1.0,1.0,,,0.0625,,0.16666666666666666,1.0,,,1.0,False,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,798.0,13,-25,27,30,8.0,18.0,5,57,4.0,4.0,,,,1.0,,,,,,,,3.0,,,,1.0,4.0,5.0,,3.0,,8.0,42,3.0,,,,6.0,,1.0,,1.0,,,4.0,4.0,,,3.0,,,,,,,,,,,,,1.0,,,1.0,2.0,3.0,,,,,,,,,,,,,,2.0,4.0,,1.0,,,1.0,1.0,,1.0,,,,,,,8.0,1.0,,0.5,1.0,,,,,,0.8,,0.5,1.0,,0.5,1.0,,0.375,,,,25.806451612903228,,,,0.14285714285714285,,0.1,0.125,,,,,,,0.5,,0.5,1.0,1.0,0.5,,,,,0.125,,,,,,,,0.375,,,,,,,,,,,,0.5,,0.875,,0.5512937499999999,0.64105,0.433525,0.125,0.2,,0.75,,4.36,25.933333333333337,0.2962962962962963,,,3.0,3.0,3.0,4.0,2.0,,,,,1.0,0.2857142857142857,1.0,1.0,1.0,,,,,0.25,,,,0.3333333333333333,,,False,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,3244.3999999999996,54,6,116,114,79.0,72.0,13,230,2.0,5.0,3.0,8.0,3.0,6.0,1.0,2.0,,,1.0,2.0,8.0,18.0,,,4.0,9.0,8.0,19.0,9.0,20.0,12.0,55.0,127,2.0,,,,,7.0,15.0,5.0,11.0,12.0,41.0,2.0,14.0,21.0,6.0,18.0,8.0,2.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,1.0,,,1.0,,1.0,,3.0,3.0,,4.0,,3.0,1.0,,1.0,5.0,2.0,4.0,2.0,6.0,1.0,13.0,1.0,1.0,18.0,,,4.0,1.0,3.0,1.0,1.0,1.0,41.0,79.0,,3.0,0.125,0.125,0.7777777777777778,0.45,,0.45454545454545453,0.45,0.42105263157894735,0.4666666666666667,0.5512820512820513,,0.5576923076923077,0.5851063829787234,,0.6029411764705882,0.5128205128205128,0.10526315789473684,0.2,0.125,39.39393939393939,0.8,,,0.038461538461538464,,0.021739130434782608,,,,,,,0.041666666666666664,,,0.1282051282051282,0.4,0.5,,0.20512820512820512,0.375,0.42857142857142855,0.3333333333333333,0.15384615384615385,0.5,0.5,,0.05128205128205128,0.5,0.5,1.0,0.46153846153846156,0.4444444444444444,0.4444444444444444,0.75,,,,,,,0.07692307692307693,0.5,0.34615384615384615,0.4444444444444444,0.6410256410256411,0.4444444444444444,0.4932935897435898,0.375,0.47457307692307693,0.09302325581395349,0.17391304347826086,,,0.7454545454545455,9.657894736842104,25.610000000000003,0.6810344827586207,,,,,,,,,,1.0,,,,,,,2.0,3.0,,,,,0.11538461538461539,0.6666666666666666,,1.0,,False,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,822.0,14,-15,28,30,14.0,18.0,2,58,,1.0,,1.0,,,,1.0,,,,,,,,,,,,2.0,,1.0,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,14.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,13.333333333333334,,,0.3333333333333333,,,0.16666666666666666,,,,,0.6666666666666666,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.45636666666666664,,,,,,,,4.1,24.3,0.5,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,False,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,3059.3999999999996,51,-22,110,108,47.0,69.0,6,218,5.0,8.0,,2.0,,,1.0,2.0,,,,,,4.0,,,,2.0,5.0,10.0,1.0,6.0,1.0,14.0,117,1.0,,,,,1.0,2.0,,2.0,,2.0,8.0,2.0,3.0,,4.0,,1.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,,4.0,5.0,3.0,12.0,1.0,13.0,,,,,2.0,,2.0,1.0,,,3.0,,2.0,6.0,8.0,,4.0,,1.0,3.0,1.0,,2.0,,,,,,2.0,47.0,1.0,,0.8,0.8,1.0,0.16666666666666666,,,0.16666666666666666,0.5,0.5,0.40625,,0.25,0.4117647058823529,,0.25,0.375,0.1,0.125,,16.949152542372882,0.6666666666666666,0.5,0.25,0.14814814814814814,,0.19148936170212766,0.0196078431372549,,,0.375,,0.4,0.17391304347826086,,,0.5,0.625,0.7142857142857143,0.8,0.125,,,,,,,,0.125,0.5,0.5,1.0,0.25,,,,,,,,,,,,0.5,,0.875,,0.57045625,0.6089,0.557075,0.11764705882352941,0.18181818181818182,,,0.14285714285714285,2.62,24.849999999999998,0.42727272727272725,,,,1.0,,,1.0,1.0,,,,,0.05,0.125,1.0,,1.0,2.0,,,,,0.5,0.5,,,,False,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,3405.2,57,14,123,120,76.0,75.0,13,243,8.0,8.0,6.0,9.0,,,,,,,,,,,,,,,14.0,17.0,,,12.0,40.0,134,2.0,,,,4.0,8.0,9.0,,,6.0,22.0,24.0,4.0,,,,,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,1.0,8.0,3.0,,11.0,3.0,14.0,,4.0,1.0,3.0,1.0,,1.0,2.0,1.0,,3.0,,3.0,,2.0,1.0,11.0,2.0,,16.0,,,4.0,,4.0,1.0,,1.0,22.0,76.0,,4.0,0.8571428571428571,0.9230769230769231,,,,,,0.8235294117647058,0.8888888888888888,0.8235294117647058,1.0,0.8888888888888888,0.8,1.0,0.7857142857142857,,,,,20.143884892086334,0.3333333333333333,,0.12,0.2857142857142857,0.034482758620689655,0.20754716981132076,0.06,0.05263157894736842,,0.1111111111111111,,0.2222222222222222,0.23076923076923078,1.0,,0.47058823529411764,1.0,1.0,0.75,0.5294117647058824,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,0.47058823529411764,,0.5595058823529412,0.57875,0.5981777777777777,0.19047619047619047,0.19047619047619047,,0.1,0.55,4.7,,0.6178861788617886,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,,1.0,1.0,1.0,0.09523809523809523,0.16666666666666666,0.5,1.0,6.0,6.0,,,0.09090909090909091,,0.6666666666666666,1.0,,,,False,
