EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,BlockedShortMidRange,DefensiveGoaltends,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,Clear Path Fouls,Blocked3s,BlockedArc3,Technical Free Throw Trips,StepOutOfBoundsTurnovers,on,Defensive 3 Seconds Violations,BlockedLongMidRange
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,3413.6,57,-16,112,113,6.0,19.0,14,225,1.0,2.0,1.0,,,,2.0,1.0,2.0,2.0,10.0,,1.0,1.0,1.0,1.0,4,3.0,12,15.0,130,,2.0,,1.0,2.0,,,1.0,2.0,3.0,,9.0,,10.0,2.0,1.0,4.0,5.0,2.0,2.0,,1.0,14.0,1.0,,,2.0,2.0,4.0,1.0,5,2.0,2.0,,1.0,,1.0,2.0,,3.0,,2.0,12.0,2.0,,5.0,1.0,3.0,6.0,2.0,,,1.0,0.25,,0.5,0.25,0.25,,,0.34375,,0.75,0.4166666666666667,0.25,0.75,0.75,16.27906976744186,0.3333333333333333,,0.05555555555555555,,0.06666666666666667,0.02631578947368421,0.06060606060606061,0.016129032258064516,,,0.03333333333333333,,0.11764705882352941,,,0.08695652173913043,0.125,0.5,0.5,,0.125,,,,0.125,0.5,0.5,1.0,0.625,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,,,,,0.5,1.0,0.875,0.2,0.581803125,0.5414,0.5523750000000001,0.1111111111111111,0.2,0.13333333333333333,0.2,2.875,25.491666666666664,0.05357142857142857,,,,,,,1.0,4.0,2.0,,2.0,,1.0,,,,,,2.0,1.0,,,,1.0,,,,,,,0.25,,0.5,,,,,,,,,,,,,0.5,,0.07692307692307693,1.0,,,,,,,,,,,True,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,5185.5,86,10,173,181,23.0,24.0,22,354,4.0,11.0,3.0,,2.0,1.0,3.0,3.0,8.0,2.0,7.0,,,,,5.0,14,5.0,15,25.0,204,,3.0,,1.0,,,3.0,,2.0,,8.0,15.0,,7.0,2.0,4.0,4.0,8.0,4.0,,3.0,1.0,20.0,5.0,2.0,1.0,3.0,7.0,10.0,8.0,18,4.0,2.0,2.0,1.0,,,1.0,1.0,2.0,,7.0,15.0,2.0,2.0,,,,22.0,1.0,0.8,0.8,1.0,0.3333333333333333,,,0.3333333333333333,0.35714285714285715,,,0.43103448275862066,,,0.43103448275862066,,,0.5172413793103449,15.422885572139306,0.5,0.16666666666666666,0.15217391304347827,0.058823529411764705,0.07142857142857142,0.09615384615384616,0.11363636363636363,0.08139534883720931,,0.25,0.12195121951219512,,0.10526315789473684,0.2,0.16666666666666666,0.0967741935483871,0.3793103448275862,0.36363636363636365,0.4444444444444444,0.75,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.27586206896551724,0.375,0.375,1.0,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.75,,,,0.4,,,,0.896551724137931,0.2857142857142857,0.6055844827586206,0.616975,0.59219,,,,,2.6714285714285713,24.75333333333333,0.1329479768786127,,,,,1.0,,2.0,,,,2.0,,2.0,,,,,,1.0,1.0,,,,,,2.0,2.0,2.0,,,0.14285714285714285,0.18181818181818182,,,,,,,,,,,0.25,,,0.4,,,,,,0.07692307692307693,,,,,,,,True,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,626.0,10,-16,21,23,3.0,4.0,4,44,,3.0,1.0,,1.0,,,,,,2.0,,,,,,3,,2,2.0,31,,1.0,,,,,1.0,,,,,,,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,,,,,1.0,2.0,3,,,,,,,,,,,,,1.0,,2.0,1.0,,3.0,,,,,,,,,,,,,,,0.16666666666666666,,,0.4,24.0,,,,,,0.25,,0.13333333333333333,,,0.3333333333333333,,,,,,0.6,,,,,,,,,,,,0.4,,,,1.0,,,,1.0,,,,1.0,,0.67303,,0.7963,0.16666666666666666,0.25,,,0.8666666666666667,24.5,0.14285714285714285,,,,,,,,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,822.0,14,-2,26,26,,,3,52,,1.0,,,,,,,,,2.0,,,,,,1,,2,,27,,,,,,,,,,,,,,2.0,,1.0,,1.0,,,1.0,,2.0,1.0,,,,2.0,2.0,1.0,3,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,10.0,,,0.25,,,0.1,0.13333333333333333,0.06666666666666667,,,0.1111111111111111,,0.2,0.5,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,1.0,,0.6138333333333333,,,,,,,1.2,25.35,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,2.0,2.0,1.0,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,5026.0,84,38,180,180,100.0,96.0,27,360,5.0,6.0,,2.0,3.0,3.0,5.0,,4.0,1.0,4.0,,,1.0,3.0,9.0,13,1.0,8,24.0,184,,1.0,,,,5.0,9.0,1.0,6.0,16.0,10.0,,3.0,4.0,1.0,7.0,5.0,12.0,5.0,,6.0,1.0,29.0,5.0,5.0,,2.0,5.0,8.0,10.0,18,5.0,5.0,,2.0,,2.0,,,2.0,,5.0,6.0,5.0,,5.0,1.0,16.0,100.0,1.0,0.5555555555555556,0.5555555555555556,,0.125,,0.16666666666666666,0.125,0.6923076923076923,,0.5555555555555556,0.5,,0.43333333333333335,0.5217391304347826,,0.47058823529411764,0.38095238095238093,11.848341232227488,1.0,,0.1282051282051282,0.125,0.0625,0.125,0.09859154929577464,0.125,0.15789473684210525,0.14285714285714285,0.15625,,0.07692307692307693,0.15,0.16666666666666666,0.06666666666666667,0.2857142857142857,0.8333333333333334,0.8333333333333334,0.6,0.23809523809523808,0.6,0.6,0.3333333333333333,0.19047619047619047,,,,0.19047619047619047,0.25,0.25,,,,,,0.2,0.6666666666666666,0.2,0.3333333333333333,0.6666666666666666,0.25,0.5499738095238096,,0.52289,0.047619047619047616,0.07692307692307693,,0.6666666666666666,7.407692307692309,25.000000000000004,0.5555555555555556,,1.0,2.0,,,,3.0,3.0,,3.0,8.0,,,,1.0,,,1.0,,,1.0,1.0,,,2.0,2.0,1.0,2.0,2.0,1.0,,,,0.1,,,1.0,0.09523809523809523,0.5,0.5,1.0,,,,,0.2,,,,1.0,,0.07142857142857142,,,,,,,,False,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1216.0,20,-20,43,47,15.0,32.0,8,90,5.0,5.0,3.0,1.0,1.0,1.0,1.0,,,,4.0,,,,1.0,6.0,7,,4,12.0,57,3.0,3.0,,,6.0,2.0,3.0,,1.0,4.0,6.0,,,4.0,,,,,,,,,,,2.0,,2.0,1.0,3.0,2.0,5,2.0,1.0,1.0,,1.0,,1.0,,1.0,,2.0,4.0,2.0,,2.0,2.0,4.0,15.0,1.0,0.5,0.75,,,,,,0.8571428571428571,1.0,0.6666666666666666,0.5454545454545454,1.0,0.5,0.5454545454545454,1.0,0.5,0.36363636363636365,24.0,,,0.16666666666666666,0.2,0.2,,0.1875,0.08695652173913043,0.25,,,,,0.3333333333333333,,0.125,0.45454545454545453,1.0,1.0,0.4,0.09090909090909091,1.0,1.0,1.0,,,,,0.36363636363636365,,,,1.0,,,,0.25,1.0,0.25,,0.8181818181818182,,0.5685136363636363,0.64105,0.5485125,0.18181818181818182,0.2857142857142857,0.5,0.3333333333333333,4.357142857142857,26.425,0.3488372093023256,3.0,,1.0,,,,,,,,6.0,4.0,,,,,,1.0,,,,2.0,,,,,,,,,,,,,0.5,,,0.09090909090909091,,,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,False,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,3553.1,59,20,139,127,90.0,81.0,17,266,,,,,,,,,5.0,6.0,13.0,2.0,2.0,4.0,10.0,1.0,1,6.0,18,21.0,144,,,2.0,2.0,6.0,1.0,1.0,4.0,15.0,14.0,2.0,15.0,3.0,13.0,6.0,6.0,3.0,9.0,3.0,,5.0,1.0,21.0,,,,1.0,2.0,3.0,,3,2.0,1.0,1.0,1.0,,1.0,,,1.0,,3.0,7.0,2.0,1.0,1.0,,14.0,90.0,3.0,1.0,1.0,0.8333333333333334,0.3333333333333333,1.0,0.26666666666666666,0.3333333333333333,1.0,,1.0,0.5263157894736842,1.5,0.4375,0.5263157894736842,1.5,0.4375,0.9473684210526315,12.658227848101266,1.0,,0.058823529411764705,,0.038461538461538464,,0.05,,,,,,,0.1111111111111111,,0.041666666666666664,,,,,,,,,0.2631578947368421,,,,0.6842105263157895,0.46153846153846156,0.46153846153846156,0.8333333333333334,,1.0,1.0,1.0,,,0.625,0.4,0.9473684210526315,0.46153846153846156,0.5450578947368421,0.5770500000000001,0.542134375,,,0.2857142857142857,0.6666666666666666,17.1,25.52777777777778,0.6474820143884892,,1.0,1.0,,,,5.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.05263157894736842,1.0,1.0,1.0,,,,,0.3125,,,,,,,,,,,,1.0,,False,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,6025.0,100,6,227,215,123.0,135.0,22,442,2.0,2.0,1.0,2.0,2.0,1.0,3.0,,1.0,3.0,15.0,,,2.0,10.0,3.0,5,3.0,16,18.0,246,1.0,1.0,,,2.0,2.0,2.0,2.0,11.0,10.0,2.0,6.0,3.0,15.0,3.0,13.0,10.0,23.0,6.0,4.0,5.0,5.0,56.0,2.0,1.0,,4.0,4.0,11.0,3.0,14,4.0,3.0,1.0,6.0,,6.0,1.0,,7.0,1.0,2.0,5.0,5.0,,5.0,1.0,10.0,123.0,2.0,0.3333333333333333,0.5,0.6666666666666666,0.1875,,0.18181818181818182,0.1875,0.6,1.0,1.0,0.35714285714285715,1.0,0.38461538461538464,0.391304347826087,1.0,0.38461538461538464,0.7619047619047619,12.0,0.8571428571428571,,0.08333333333333333,0.02631578947368421,0.08333333333333333,0.030303030303030304,0.08333333333333333,0.028846153846153848,0.03571428571428571,,0.021739130434782608,0.05,0.09090909090909091,0.10526315789473684,,0.09090909090909091,0.09523809523809523,1.0,1.0,0.5,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.047619047619047616,,,,0.7142857142857143,0.2,0.2,0.6666666666666666,1.0,,,,0.15384615384615385,1.0,0.7692307692307693,0.2,0.8571428571428571,0.2,0.5544380952380953,,0.5775769230769231,0.08695652173913043,0.16666666666666666,0.1111111111111111,0.5555555555555556,7.3,25.674999999999997,0.5418502202643172,1.0,,,,,,1.0,3.0,,,4.0,2.0,,3.0,3.0,,,1.0,,,1.0,,,1.0,,1.0,,1.0,,,,,,0.5,,,,,,,,1.0,,,,0.07692307692307693,,0.058823529411764705,,1.0,,,,,,,,,1.0,False,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,4845.0,81,13,182,177,115.0,96.0,19,359,1.0,2.0,2.0,1.0,2.0,,1.0,2.0,6.0,3.0,8.0,,1.0,2.0,6.0,1.0,3,5.0,14,21.0,195,1.0,3.0,,2.0,3.0,1.0,2.0,3.0,10.0,15.0,,12.0,3.0,8.0,3.0,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,2.0,3.0,,3.0,7.0,10.0,5.0,15,4.0,2.0,2.0,,,,2.0,,2.0,1.0,2.0,4.0,5.0,1.0,5.0,1.0,15.0,115.0,1.0,,,0.8,0.35714285714285715,,0.3,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.5,0.5,0.2,0.4583333333333333,0.5526315789473685,0.3,0.5357142857142857,0.8235294117647058,10.396039603960396,,,0.1891891891891892,0.10344827586206896,0.1,0.041666666666666664,0.14925373134328357,0.06493506493506493,0.1111111111111111,,0.02857142857142857,0.07692307692307693,0.21428571428571427,0.21052631578947367,,0.10344827586206896,0.11764705882352941,0.5,0.5,,0.058823529411764705,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.47058823529411764,0.375,0.375,0.6666666666666666,0.4,0.2,,,0.16666666666666666,0.5,0.5,0.3333333333333333,0.9411764705882353,0.375,0.5718088235294116,0.5468125,0.5849166666666666,0.058823529411764705,0.3333333333333333,0.14285714285714285,0.7142857142857143,4.466666666666666,24.928571428571427,0.6318681318681318,1.0,,,,1.0,1.0,4.0,4.0,1.0,4.0,2.0,2.0,,,,2.0,1.0,2.0,1.0,,1.0,1.0,,,2.0,1.0,1.0,1.0,,2.0,,,,,,0.2,,,,,,0.5,0.2,,,0.3333333333333333,0.25,,1.0,,,0.16666666666666666,,,,,,,,False,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,2465.0,41,-30,89,89,28.0,28.0,9,178,1.0,2.0,,1.0,1.0,3.0,6.0,1.0,3.0,2.0,7.0,2.0,2.0,1.0,2.0,8.0,13,3.0,10,33.0,111,1.0,1.0,2.0,2.0,8.0,3.0,5.0,1.0,2.0,12.0,10.0,6.0,3.0,7.0,2.0,1.0,,1.0,,,,1.0,2.0,,,,1.0,1.0,3.0,,3,,,,2.0,1.0,1.0,2.0,1.0,4.0,,3.0,8.0,5.0,,9.0,4.0,12.0,28.0,3.0,0.625,0.625,0.6666666666666666,0.3,1.0,0.5,0.3,0.6153846153846154,1.0,0.6,0.5434782608695652,1.3333333333333333,0.6428571428571429,0.6111111111111112,1.3333333333333333,0.6666666666666666,0.43478260869565216,31.313131313131315,0.5,,0.05,,0.07692307692307693,,0.06060606060606061,,,,,,0.08333333333333333,,,0.08333333333333333,0.08695652173913043,0.5,1.0,1.0,0.2608695652173913,0.5,0.5,0.6666666666666666,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.30434782608695654,0.2857142857142857,0.2857142857142857,0.5,,0.6666666666666666,1.0,0.5,0.14285714285714285,1.0,0.2857142857142857,0.5,0.5217391304347826,0.2857142857142857,0.5051695652173913,0.5078833333333334,0.48196428571428573,0.15384615384615385,0.25,0.24242424242424243,0.36363636363636365,10.876923076923077,25.96,0.3146067415730337,,4.0,5.0,,,,,8.0,,3.0,6.0,,1.0,,1.0,,1.0,1.0,2.0,,,1.0,,,1.0,,,,,1.0,0.07692307692307693,0.5,,0.25,,,,0.21739130434782608,0.8,0.8,0.5,,,,,,,,,,,,,,,,,,,False,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,6398.0,107,21,237,226,145.0,127.0,29,463,20.0,25.0,8.0,15.0,15.0,9.0,19.0,,1.0,,,,,,,30.0,45,,1,78.0,264,7.0,9.0,,,14.0,19.0,24.0,,,48.0,48.0,,,,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,5.0,8.0,,10.0,8.0,20.0,13.0,33,7.0,2.0,5.0,5.0,1.0,1.0,3.0,4.0,8.0,1.0,4.0,6.0,20.0,1.0,26.0,9.0,48.0,145.0,,0.8,0.96,,,,,,0.6666666666666666,0.7777777777777778,0.7916666666666666,0.6521739130434783,0.7777777777777778,0.7916666666666666,0.6610169491525424,0.7,0.75,0.021739130434782608,24.723247232472325,0.625,,0.14814814814814814,0.16326530612244897,0.2127659574468085,0.0847457627118644,0.1782178217821782,0.12037037037037036,0.1724137931034483,,0.05,0.15789473684210525,0.08333333333333333,0.2,0.2,0.18604651162790697,0.5434782608695652,0.8,0.8333333333333334,0.7,0.41304347826086957,0.47368421052631576,0.5,1.0,0.021739130434782608,,,,,,,,0.8888888888888888,,,,0.625,1.0,,,0.5652173913043478,,0.5757565217391304,0.6206,0.6028833333333334,0.16363636363636364,0.16666666666666666,0.1794871794871795,0.6153846153846154,4.459999999999999,24.4,0.6118143459915611,6.0,1.0,1.0,,,,,18.0,,10.0,12.0,10.0,2.0,,2.0,2.0,1.0,6.0,1.0,1.0,2.0,,,,4.0,3.0,2.0,3.0,2.0,4.0,0.044444444444444446,0.04,0.05263157894736842,0.2857142857142857,0.5,0.14285714285714285,0.6666666666666666,0.021739130434782608,1.0,1.0,1.0,0.75,,,,,,,,1.0,,0.1875,0.16666666666666666,,,,,,,False,1.0,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,850.2,14,-5,31,29,19.0,8.0,6,60,,,,,,,5.0,,,1.0,4.0,,,1.0,2.0,1.0,6,1.0,4,5.0,42,,,,,,,2.0,1.0,2.0,3.0,,,3.0,4.0,1.0,4.0,2.0,6.0,2.0,,2.0,1.0,14.0,,1.0,,,,,1.0,1,1.0,,1.0,1.0,1.0,,1.0,1.0,2.0,,,1.0,,,,,3.0,19.0,1.0,,,,0.25,,0.5,0.25,0.16666666666666666,,,0.25,,0.375,0.25,,0.375,0.4,32.432432432432435,0.5,,,0.1,,,,0.058823529411764705,0.1111111111111111,,,,,,,,,,,,0.5,,,,,,,,0.4,0.25,0.25,,,,,,,,0.5,0.5,0.4,0.25,0.432465,,0.41000000000000003,,,,0.6,11.75,29.975,0.6129032258064516,,1.0,1.0,,,,,,,,2.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,0.16666666666666666,,0.2,,,0.16666666666666666,,0.1,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,3872.9,65,-24,140,141,87.0,78.0,30,281,4.0,7.0,2.0,3.0,3.0,,7.0,3.0,6.0,1.0,6.0,1.0,2.0,,4.0,4.0,14,4.0,12,21.0,161,2.0,3.0,3.0,4.0,13.0,3.0,6.0,2.0,6.0,12.0,6.0,12.0,,6.0,1.0,3.0,,3.0,,,1.0,1.0,6.0,2.0,1.0,,3.0,3.0,6.0,3.0,9,4.0,4.0,,4.0,,4.0,,,4.0,,3.0,8.0,2.0,,2.0,1.0,12.0,87.0,2.0,0.75,1.0,1.0,0.3333333333333333,0.75,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.5,0.38461538461538464,0.9285714285714286,0.5,0.3888888888888889,0.9285714285714286,0.5,0.46153846153846156,17.816091954022987,1.0,,0.07317073170731707,0.02631578947368421,0.09375,0.043478260869565216,0.0821917808219178,0.03571428571428571,0.043478260869565216,,0.05555555555555555,,,0.09523809523809523,0.125,0.07692307692307693,0.2692307692307692,0.5714285714285714,0.8,0.75,0.2692307692307692,,,,0.23076923076923078,0.5,0.5,1.0,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,0.2857142857142857,0.5,1.0,0.25,1.0,0.3333333333333333,,0.7307692307692307,0.16666666666666666,0.5642173076923076,0.58335,0.5495916666666667,0.037037037037037035,0.06666666666666667,0.6190476190476191,0.5714285714285714,3.7071428571428577,24.533333333333335,0.6214285714285714,2.0,,,2.0,2.0,2.0,2.0,1.0,,,2.0,2.0,3.0,1.0,,1.0,,3.0,1.0,,,,,,,3.0,1.0,3.0,2.0,,0.21428571428571427,0.2857142857142857,0.14285714285714285,,0.16666666666666666,0.06666666666666667,0.6666666666666666,,,,,1.0,0.2857142857142857,1.0,1.0,0.16666666666666666,1.0,,,1.0,,,0.5,,,,,,,False,,1.0
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,5360.699999999999,89,33,200,191,139.0,115.0,27,391,4.0,8.0,,3.0,4.0,6.0,15.0,1.0,4.0,18.0,37.0,1.0,1.0,11.0,21.0,13.0,29,19.0,41,106.0,207,,3.0,1.0,2.0,3.0,11.0,22.0,12.0,25.0,79.0,4.0,30.0,27.0,37.0,18.0,4.0,5.0,9.0,3.0,2.0,2.0,2.0,23.0,1.0,,,3.0,2.0,5.0,1.0,6,6.0,5.0,1.0,5.0,1.0,4.0,3.0,1.0,8.0,2.0,4.0,8.0,21.0,1.0,29.0,6.0,79.0,139.0,,0.15384615384615385,0.15384615384615385,0.5263157894736842,0.4634146341463415,0.5,0.48,0.4634146341463415,0.4482758620689655,,0.5,0.5928571428571429,0.3,0.6170212765957447,0.6325301204819277,0.3,0.6610169491525424,0.5857142857142857,39.224137931034484,0.625,,0.04878048780487805,,0.07317073170731707,0.01818181818181818,0.06097560975609756,0.010752688172043012,,,0.02631578947368421,,0.15384615384615385,,,0.07894736842105263,0.11428571428571428,0.5,0.5714285714285714,0.25,0.21428571428571427,0.4,0.42857142857142855,0.16666666666666666,0.05714285714285714,0.25,0.25,1.0,0.5285714285714286,0.4864864864864865,0.4864864864864865,0.5,,0.2,1.0,,0.0851063829787234,0.75,0.44680851063829785,0.5238095238095238,0.7,0.4864864864864865,0.511047857142857,0.481125,0.5013712765957447,0.07894736842105263,0.17142857142857143,0.02830188679245283,0.7452830188679245,8.275862068965516,25.926829268292682,0.695,,3.0,6.0,,1.0,1.0,4.0,23.0,,21.0,22.0,,2.0,,,,1.0,6.0,1.0,1.0,1.0,,,1.0,6.0,2.0,1.0,2.0,1.0,6.0,0.06896551724137931,0.125,0.06666666666666667,,,,0.5,0.08571428571428572,0.5,0.5,,,0.2,,,0.0851063829787234,0.25,,,1.0,,,,,,,,2.0,,False,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,2848.6,47,-36,98,104,37.0,53.0,12,202,2.0,3.0,,,,,1.0,,1.0,6.0,13.0,1.0,1.0,,,4.0,7,6.0,14,26.0,134,,,1.0,1.0,3.0,1.0,3.0,,,2.0,2.0,15.0,3.0,13.0,6.0,5.0,1.0,6.0,1.0,,4.0,1.0,13.0,,1.0,,1.0,3.0,4.0,1.0,5,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,3.0,3.0,,2.0,2.0,1.0,,,2.0,37.0,,0.25,0.25,0.8333333333333334,0.42857142857142855,1.0,,0.42857142857142855,0.5714285714285714,,0.3333333333333333,0.6190476190476191,1.5,0.3333333333333333,0.6190476190476191,1.5,0.3333333333333333,0.6666666666666666,21.62162162162162,0.6666666666666666,,0.15789473684210525,0.04,0.045454545454545456,,0.0975609756097561,0.019230769230769232,0.125,,,,0.125,0.14285714285714285,0.25,0.058823529411764705,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.047619047619047616,,,,0.047619047619047616,,,,0.6190476190476191,0.46153846153846156,0.46153846153846156,0.8333333333333334,,1.0,1.0,1.0,,,,,0.8095238095238095,0.46153846153846156,0.5499500000000002,0.55905,0.4183666666666667,,,0.11538461538461539,0.07692307692307693,9.214285714285714,26.042857142857144,0.37755102040816324,,2.0,3.0,,,,,,,,6.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,,False,,
