EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsUnassisted3s,Corner3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,SecondChanceFtPoints,Travels,DefensiveGoaltends,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,SecondChanceCorner3PctAssisted,Charge Fouls,Clear Path Fouls,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations,BlockedLongMidRange,Charge Fouls Drawn
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,3552.0,59,29,127,128,32.0,37.0,19,255,2.0,3.0,,2.0,2.0,7.0,1.0,4.0,,,5.0,11.0,4.0,11,6.0,15,34.0,138,1.0,,4.0,5.0,4.0,4.0,15.0,11.0,5.0,2.0,6.0,3.0,9.0,1.0,2.0,2.0,21.0,1.0,1.0,,4.0,2.0,6.0,2.0,8,2.0,2.0,,2.0,1.0,,3.0,3.0,5.0,,,8.0,1.0,,,,32.0,,0.5,0.5,0.8333333333333334,0.4,0.4,0.36363636363636365,0.5,0.5666666666666667,0.5769230769230769,0.18181818181818182,0.3333333333333333,21.85430463576159,0.6666666666666666,,0.07407407407407407,0.037037037037037035,0.11428571428571428,0.029411764705882353,0.0967741935483871,0.03278688524590164,,,,0.09090909090909091,0.07692307692307693,,0.13636363636363635,0.11538461538461539,0.6666666666666666,1.0,,0.2692307692307692,0.2857142857142857,0.3333333333333333,1.0,0.15384615384615385,0.25,0.25,1.0,0.4230769230769231,0.45454545454545453,0.45454545454545453,0.8,,,0.2222222222222222,,0.6923076923076923,0.45454545454545453,0.5140730769230769,,0.5084500000000001,7.463636363636363,26.05333333333333,0.25196850393700787,1.0,,,5.0,,,3.0,18.0,3.0,2.0,,1.0,2.0,,1.0,,18.0,,0.75,,0.6666666666666666,,0.75,,0.0625,0.07692307692307693,0.038461538461538464,,,,0.5555555555555556,,0.5294117647058824,,2.0,,,,2.0,8.0,,2.0,6.0,,2.0,1.0,,8.0,,,3.0,,1.0,,1.0,0.4,,0.14285714285714285,0.14285714285714285,0.07692307692307693,,,,,,,1.0,,0.4,0.10344827586206896,0.21428571428571427,,,,,,,,,,,,,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,7762.199999999999,129,87,276,281,66.0,78.0,35,557,11.0,21.0,4.0,6.0,10.0,18.0,,1.0,,,,1.0,21.0,39,,2,57.0,280,8.0,,9.0,1.0,32.0,10.0,,1.0,,8.0,7.0,5.0,12.0,3.0,4.0,2.0,29.0,6.0,5.0,,12.0,9.0,25.0,11.0,36,6.0,5.0,1.0,2.0,4.0,2.0,6.0,5.0,8.0,,2.0,21.0,2.0,5.0,2.0,6.0,66.0,,0.7619047619047619,0.8421052631578947,,,,0.5384615384615384,0.5121951219512195,0.5816326530612245,0.04878048780487805,0.20512820512820512,0.2857142857142857,17.24137931034483,0.3333333333333333,,0.13846153846153847,0.08928571428571429,0.17142857142857143,0.0967741935483871,0.15555555555555556,0.09322033898305085,0.1111111111111111,,0.09803921568627451,0.16,0.15151515151515152,,0.18,0.5121951219512195,0.5238095238095238,0.7333333333333333,0.8181818181818182,0.43902439024390244,0.5555555555555556,0.625,0.7,0.024390243902439025,,,,0.024390243902439025,,,,0.5,,0.6,,0.5609756097560976,,0.5476780487804879,0.5072599999999999,0.525815,4.276923076923077,25.7,0.2391304347826087,,,,1.0,,14.0,4.0,14.0,,2.0,4.0,1.0,,,1.0,1.0,14.0,,0.4444444444444444,0.625,0.4,0.7,0.5,0.5,0.1,0.15,,,,,0.1,0.24561403508771928,0.24561403508771928,3.0,2.0,,,,,15.0,5.0,,6.0,4.0,1.0,1.0,1.0,19.0,3.0,,8.0,,3.0,4.0,3.0,,0.625,0.1111111111111111,0.09090909090909091,0.09090909090909091,0.6666666666666666,,,,0.75,,0.3333333333333333,,,0.17391304347826086,0.18181818181818182,,3.0,4.0,,,0.6666666666666666,,,,,1.0,1.0,,True,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,626.0,10,-16,21,23,3.0,4.0,4,44,,3.0,1.0,1.0,,,,,,,,2.0,,3,,2,2.0,31,1.0,,1.0,,,,,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,,,,,1.0,2.0,3,,,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,0.16666666666666666,0.4,0.3333333333333333,0.3333333333333333,24.0,,,,,,0.25,,0.13333333333333333,,,0.3333333333333333,,,,,0.6,,,,,,,,,,,,0.4,,,,1.0,,1.0,,1.0,,0.67303,,0.7963,0.8666666666666667,24.5,0.14285714285714285,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.25,,,,,,,,,,,,,,True,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,822.0,14,-2,26,26,,,3,52,,1.0,,,,,,,,,,2.0,,1,,2,,27,,,,,,,,2.0,,1.0,1.0,,1.0,,1.0,,2.0,1.0,,,,2.0,2.0,1.0,3,1.0,1.0,,,,,,,,,,1.0,1.0,2.0,2.0,2.0,,,,,,,,,,,0.6666666666666666,1.0,1.0,10.0,,,0.25,,,0.1,0.13333333333333333,0.06666666666666667,,,0.1111111111111111,0.2,0.5,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,1.0,,0.6138333333333333,,,1.2,25.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,4954.5,83,-25,181,178,72.0,99.0,17,359,6.0,11.0,2.0,3.0,,2.0,2.0,5.0,,1.0,,4.0,6.0,13,2.0,9,19.0,206,2.0,,3.0,3.0,10.0,2.0,6.0,4.0,,2.0,5.0,2.0,7.0,1.0,4.0,1.0,16.0,,2.0,,9.0,6.0,18.0,2.0,20,2.0,2.0,,2.0,2.0,,4.0,7.0,15.0,2.0,1.0,5.0,1.0,,,,72.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.2222222222222222,0.2222222222222222,0.46153846153846156,0.4090909090909091,0.41304347826086957,0.4090909090909091,0.15384615384615385,0.18181818181818182,13.432835820895523,0.5,,0.17142857142857143,0.05128205128205128,0.21428571428571427,,0.19480519480519481,0.02247191011235955,0.08333333333333333,,,0.3333333333333333,,0.4,0.2647058823529412,0.5,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.09090909090909091,,,,0.22727272727272727,0.4,0.4,1.0,0.18181818181818182,,,,1.0,,0.5,0.16666666666666666,0.9090909090909091,,0.5817954545454546,0.6089,0.5464333333333333,2.5923076923076924,24.46666666666667,0.39779005524861877,,,,2.0,,2.0,1.0,5.0,,1.0,3.0,,2.0,,2.0,,5.0,,0.3333333333333333,0.5,0.4166666666666667,0.5,0.4166666666666667,0.5,0.043478260869565216,,,,,,0.3333333333333333,0.10526315789473684,0.2631578947368421,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,3.0,1.0,,2.0,,,,,0.3333333333333333,0.5,,,,,,,,0.5,,0.3333333333333333,1.0,,0.08695652173913043,0.14285714285714285,,,,1.0,,1.0,,,,,,,,False,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,7253.900000000001,121,-3,271,260,129.0,136.0,28,531,2.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,,2.0,6.0,21.0,3.0,6,7.0,23,33.0,316,1.0,,2.0,13.0,2.0,4.0,18.0,21.0,6.0,1.0,19.0,12.0,31.0,8.0,5.0,10.0,74.0,2.0,3.0,,4.0,4.0,11.0,5.0,16,5.0,4.0,1.0,8.0,2.0,1.0,10.0,2.0,6.0,,,6.0,,2.0,,2.0,129.0,2.0,0.3333333333333333,0.5,0.8571428571428571,0.30434782608695654,0.30434782608695654,0.5,0.46551724137931033,0.515625,0.7931034482758621,0.16666666666666666,,13.90728476821192,0.8,,0.07547169811320754,0.0625,0.07017543859649122,0.025974025974025976,0.07272727272727272,0.04,,,0.01818181818181818,0.09090909090909091,0.08333333333333333,,0.08163265306122448,0.06896551724137931,1.0,1.0,0.5,0.13793103448275862,0.25,0.3333333333333333,,0.06896551724137931,0.5,0.5,1.0,0.7241379310344828,0.2857142857142857,0.2857142857142857,0.8333333333333334,1.0,,0.13333333333333333,0.13333333333333333,0.8620689655172413,0.2857142857142857,0.5506879310344828,,0.5737266666666667,7.066666666666666,25.61739130434782,0.47601476014760147,,,,11.0,,2.0,2.0,13.0,3.0,4.0,3.0,,7.0,1.0,1.0,1.0,13.0,,1.0,1.0,0.43333333333333335,1.0,0.43333333333333335,0.42857142857142855,0.08108108108108109,,,,,,0.7333333333333333,0.06060606060606061,0.3939393939393939,1.0,2.0,,,1.0,2.0,6.0,1.0,3.0,,2.0,4.0,,1.0,8.0,,,1.0,2.0,,1.0,,0.23076923076923078,1.0,0.25,0.045454545454545456,,0.5,,,,1.0,,1.0,0.5,0.18181818181818182,0.06451612903225806,0.14285714285714285,0.041666666666666664,2.0,,,,,1.0,,,,,,,False,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,5360.7,89,33,200,191,139.0,115.0,27,391,4.0,8.0,,4.0,6.0,15.0,1.0,4.0,1.0,4.0,18.0,37.0,13.0,29,19.0,41,106.0,207,3.0,2.0,22.0,25.0,4.0,22.0,30.0,37.0,18.0,2.0,4.0,5.0,9.0,3.0,2.0,2.0,23.0,1.0,,,3.0,2.0,5.0,1.0,6,6.0,5.0,1.0,5.0,3.0,1.0,8.0,4.0,8.0,1.0,1.0,21.0,1.0,2.0,1.0,2.0,139.0,,0.15384615384615385,0.15384615384615385,0.5263157894736842,0.4634146341463415,0.4634146341463415,0.4482758620689655,0.5928571428571429,0.6325301204819277,0.5857142857142857,0.06896551724137931,0.125,39.224137931034484,0.625,,0.04878048780487805,,0.07317073170731707,0.01818181818181818,0.06097560975609756,0.010752688172043012,,,0.02631578947368421,0.15384615384615385,,,0.07894736842105263,0.11428571428571428,0.5,0.5714285714285714,0.25,0.21428571428571427,0.4,0.42857142857142855,0.16666666666666666,0.05714285714285714,0.25,0.25,1.0,0.5285714285714286,0.4864864864864865,0.4864864864864865,0.5,,0.2,0.0851063829787234,0.0851063829787234,0.7,0.4864864864864865,0.511047857142857,0.481125,0.5013712765957447,8.275862068965516,25.926829268292682,0.695,6.0,1.0,1.0,21.0,1.0,3.0,11.0,79.0,27.0,2.0,,1.0,4.0,2.0,6.0,1.0,79.0,0.5,0.5,0.3,0.6170212765957447,0.3,0.6610169491525424,,,,0.08571428571428572,0.2,1.0,,0.44680851063829785,0.02830188679245283,0.7452830188679245,,3.0,3.0,,1.0,11.0,23.0,,12.0,21.0,,,,1.0,29.0,,2.0,6.0,1.0,6.0,1.0,6.0,0.48,,0.06666666666666667,,,0.5,0.5,0.5,,,,0.75,0.25,0.5238095238095238,0.07894736842105263,0.17142857142857143,,1.0,,,,,,,,,,,,False,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,8044.0,134,23,297,290,167.0,133.0,37,587,24.0,29.0,8.0,16.0,16.0,33.0,,2.0,,,,,42.0,64,,2,108.0,343,12.0,,30.0,,70.0,14.0,,,,3.0,5.0,2.0,7.0,1.0,2.0,3.0,16.0,6.0,9.0,,14.0,12.0,28.0,15.0,43,7.0,2.0,5.0,5.0,4.0,4.0,9.0,4.0,6.0,1.0,1.0,26.0,1.0,3.0,2.0,3.0,167.0,,0.8333333333333334,0.9722222222222222,,,,0.65625,0.6363636363636364,0.6585365853658537,0.030303030303030304,0.046875,0.034482758620689655,26.68621700879765,0.5555555555555556,,0.1875,0.14516129032258066,0.23333333333333334,0.08333333333333333,0.20967741935483872,0.11194029850746269,0.1875,,0.06,0.08333333333333333,0.26666666666666666,0.2,0.22,0.4393939393939394,0.8275862068965517,0.8571428571428571,0.75,0.5,0.48484848484848486,0.5161290322580645,0.9375,0.030303030303030304,,,,,,,,0.6666666666666666,,0.5333333333333333,,0.4696969696969697,,0.5390575757575757,0.5492222222222222,0.5630566666666666,4.801562499999999,23.95,0.5622895622895623,2.0,,,,,19.0,25.0,65.0,,1.0,2.0,2.0,1.0,1.0,6.0,2.0,65.0,,0.8333333333333334,0.75,0.8333333333333334,0.6785714285714286,0.7926829268292683,0.2857142857142857,0.14634146341463414,0.3,0.030303030303030304,,,,,0.17592592592592593,0.6018518518518519,6.0,16.0,2.0,,,,24.0,9.0,,15.0,12.0,,2.0,1.0,33.0,1.0,,10.0,,7.0,2.0,7.0,,0.75,0.06060606060606061,0.13636363636363635,0.09523809523809523,0.6666666666666666,1.0,1.0,1.0,0.75,,1.0,,,0.13333333333333333,0.136986301369863,,1.0,1.0,,,0.16666666666666666,,,,,,,,False,1.0,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,4791.799999999999,80,12,184,170,97.0,82.0,28,354,,1.0,,,,,,5.0,,5.0,7.0,21.0,1.0,3,7.0,26,26.0,197,1.0,4.0,1.0,16.0,2.0,,18.0,21.0,7.0,,8.0,4.0,12.0,3.0,7.0,1.0,28.0,,,,1.0,2.0,3.0,,3,3.0,2.0,1.0,1.0,,,1.0,5.0,10.0,,,4.0,2.0,1.0,,1.0,97.0,3.0,1.0,1.0,0.8571428571428571,0.2692307692307692,0.2692307692307692,0.3333333333333333,0.39655172413793105,0.4166666666666667,0.896551724137931,,,14.22018348623853,1.0,,0.041666666666666664,,0.030303030303030304,,0.037037037037037035,,,,,,0.06451612903225806,,0.034482758620689655,0.034482758620689655,,,,,,,,0.1724137931034483,,,,0.7241379310344828,0.3333333333333333,0.3333333333333333,0.8571428571428571,,,,0.29411764705882354,0.9310344827586207,0.3333333333333333,0.5401775862068966,0.5055125,0.5378529411764705,13.333333333333334,25.565384615384612,0.5271739130434783,2.0,2.0,4.0,11.0,2.0,6.0,1.0,14.0,3.0,1.0,,,1.0,,1.0,,14.0,0.5,1.0,0.6,0.4117647058823529,0.6,0.4117647058823529,,,,0.06896551724137931,0.8,0.5,1.0,0.6470588235294118,0.23076923076923078,0.5384615384615384,,,1.0,,,4.0,3.0,,4.0,,,,,,3.0,,1.0,1.0,,,,,0.25,,,,,,0.5,0.5,1.0,,,,,0.36363636363636365,0.03333333333333333,0.25,,1.0,,,,,,,,,,,,False,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,3872.8999999999996,65,-24,140,141,87.0,78.0,30,281,4.0,7.0,2.0,3.0,,7.0,3.0,6.0,2.0,2.0,1.0,6.0,4.0,14,4.0,12,21.0,161,3.0,4.0,6.0,6.0,6.0,2.0,12.0,6.0,1.0,3.0,3.0,,3.0,,1.0,1.0,6.0,2.0,1.0,,3.0,3.0,6.0,3.0,9,4.0,4.0,,4.0,,,4.0,3.0,8.0,1.0,,2.0,,3.0,1.0,3.0,87.0,2.0,0.75,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.38461538461538464,0.3888888888888889,0.46153846153846156,0.21428571428571427,0.2857142857142857,17.816091954022987,1.0,,0.07317073170731707,0.02631578947368421,0.09375,0.043478260869565216,0.0821917808219178,0.03571428571428571,,,0.05555555555555555,,0.09523809523809523,0.125,0.07692307692307693,0.2692307692307692,0.5714285714285714,0.8,0.75,0.2692307692307692,,,,0.23076923076923078,0.5,0.5,1.0,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,0.2857142857142857,0.25,0.16666666666666666,0.7307692307692307,0.16666666666666666,0.5642173076923076,0.58335,0.5495916666666667,3.707142857142857,24.533333333333335,0.6214285714285714,,1.0,2.0,4.0,3.0,13.0,3.0,12.0,,,,,4.0,,3.0,,12.0,0.75,0.5,0.9285714285714286,0.5,0.9285714285714286,0.5,,0.043478260869565216,0.16666666666666666,,0.2857142857142857,0.5,1.0,0.3333333333333333,0.6190476190476191,0.5714285714285714,2.0,3.0,,2.0,2.0,,1.0,2.0,2.0,,2.0,1.0,1.0,,2.0,,,1.0,,,2.0,,0.3333333333333333,0.6666666666666666,0.14285714285714285,,0.06666666666666667,0.6666666666666666,,,,1.0,1.0,1.0,1.0,,0.037037037037037035,0.06666666666666667,,1.0,,,,0.5,,1.0,,,,,,False,,1.0,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,4212.6,70,-17,148,155,63.0,80.0,24,303,2.0,3.0,,,2.0,7.0,1.0,2.0,,1.0,7.0,20.0,6.0,14,8.0,22,38.0,170,3.0,3.0,6.0,5.0,4.0,8.0,18.0,20.0,7.0,1.0,6.0,2.0,8.0,1.0,4.0,2.0,18.0,,1.0,,2.0,4.0,6.0,1.0,7,2.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,6.0,,,5.0,1.0,,,,63.0,1.0,0.3333333333333333,0.3333333333333333,0.75,0.36363636363636365,0.36363636363636365,0.42857142857142855,0.5,0.5135135135135135,0.6111111111111112,0.07142857142857142,,22.857142857142858,0.6666666666666666,,0.10810810810810811,0.025,0.0625,,0.08695652173913043,0.011494252873563218,,,,0.08333333333333333,0.09523809523809523,0.25,0.08695652173913043,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.19444444444444445,0.2857142857142857,0.3333333333333333,0.5,0.05555555555555555,0.5,0.5,1.0,0.5555555555555556,0.35,0.35,0.7142857142857143,,,,0.09090909090909091,0.6944444444444444,0.35,0.5239194444444444,0.4235875,0.4818909090909091,9.685714285714285,25.95454545454545,0.42567567567567566,4.0,2.0,3.0,4.0,2.0,10.0,1.0,10.0,6.0,1.0,,,1.0,3.0,1.0,,10.0,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.36363636363636365,0.8333333333333334,0.4166666666666667,,0.058823529411764705,,0.1111111111111111,0.5,0.6666666666666666,0.5,0.36363636363636365,0.2631578947368421,0.2631578947368421,,,2.0,,1.0,1.0,2.0,2.0,2.0,2.0,,,,,2.0,,,1.0,,,,,0.4,0.6666666666666666,0.14285714285714285,,,,0.5,0.5,,,,,1.0,0.25,0.02702702702702703,0.06666666666666667,,,,,,,,,1.0,,,,,False,,,1.0
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,6418.3,107,6,235,235,131.0,103.0,27,470,1.0,2.0,2.0,2.0,,2.0,2.0,7.0,1.0,4.0,5.0,11.0,2.0,6,7.0,18,29.0,263,3.0,2.0,2.0,10.0,2.0,2.0,18.0,11.0,5.0,,2.0,5.0,7.0,4.0,2.0,,19.0,2.0,3.0,,4.0,9.0,13.0,5.0,18,5.0,2.0,3.0,,3.0,,3.0,2.0,4.0,1.0,,6.0,1.0,1.0,1.0,1.0,131.0,1.0,0.5,1.0,0.8571428571428571,0.3888888888888889,0.3888888888888889,0.3333333333333333,0.5208333333333334,0.5576923076923077,0.75,,,10.943396226415095,,,0.17647058823529413,0.06666666666666667,0.09523809523809523,0.03125,0.13978494623655913,0.045871559633027525,0.14285714285714285,,0.020833333333333332,0.25,0.16129032258064516,,0.08571428571428572,0.08333333333333333,0.5,0.5,,0.08333333333333333,,,,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.4583333333333333,0.45454545454545453,0.45454545454545453,0.8,0.4,0.2,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.45454545454545453,0.5501895833333333,0.5468125,0.5849166666666666,9.133333333333333,24.977777777777778,0.5574468085106383,2.0,,1.0,6.0,,3.0,1.0,15.0,3.0,1.0,,,,1.0,3.0,2.0,15.0,,0.5,0.2,0.4583333333333333,0.3,0.5357142857142857,,0.06666666666666667,0.14285714285714285,0.08333333333333333,0.2,,,0.5,0.10344827586206896,0.5172413793103449,1.0,1.0,1.0,,1.0,2.0,4.0,1.0,3.0,4.0,2.0,,2.0,2.0,5.0,1.0,,1.0,,2.0,,2.0,0.3,0.3333333333333333,,0.0625,0.14285714285714285,,0.5,0.5,1.0,0.5,,0.5,0.25,0.3333333333333333,0.041666666666666664,0.16666666666666666,,,1.0,1.0,,,,,,,,,,False,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,6955.7,116,59,253,255,132.0,124.0,38,508,6.0,7.0,1.0,3.0,6.0,13.0,1.0,5.0,1.0,4.0,3.0,6.0,13.0,22,4.0,11,43.0,259,3.0,1.0,11.0,7.0,10.0,16.0,6.0,6.0,3.0,1.0,12.0,9.0,21.0,8.0,7.0,4.0,51.0,7.0,5.0,,3.0,6.0,10.0,12.0,22,8.0,6.0,2.0,4.0,,,4.0,6.0,8.0,,,8.0,1.0,6.0,1.0,6.0,132.0,1.0,0.38461538461538464,0.4166666666666667,0.5,0.36363636363636365,0.36363636363636365,0.5909090909090909,0.5757575757575758,0.5972222222222222,0.3333333333333333,0.045454545454545456,,13.513513513513514,1.0,,0.11538461538461539,0.08928571428571429,0.0625,0.11864406779661017,0.09,0.10434782608695652,0.0625,0.125,0.15217391304347827,0.0625,0.13333333333333333,0.16666666666666666,0.05128205128205128,0.21212121212121213,0.8571428571428571,0.8571428571428571,0.5,0.3939393939393939,0.46153846153846156,0.5,0.16666666666666666,0.15151515151515152,0.2,0.2,1.0,0.18181818181818182,0.5,0.5,0.3333333333333333,0.25,0.25,0.16666666666666666,0.2222222222222222,0.5454545454545454,0.5,0.5324424242424242,0.6015,0.5196861111111111,7.477272727272726,24.981818181818184,0.5217391304347826,2.0,,,3.0,1.0,5.0,5.0,21.0,6.0,1.0,1.0,,4.0,,2.0,1.0,21.0,1.0,0.45454545454545453,0.625,0.4444444444444444,0.625,0.5,0.09090909090909091,0.09375,0.1111111111111111,0.06060606060606061,,,,0.16666666666666666,0.11627906976744186,0.4883720930232558,1.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,5.0,2.0,1.0,,,8.0,2.0,,2.0,,3.0,4.0,2.0,0.2857142857142857,0.3333333333333333,0.07692307692307693,,,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,0.25,0.3333333333333333,0.06060606060606061,0.09090909090909091,,5.0,,,,,,1.0,,,,,,False,,,
